PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
104,1.33119916916,5.80624890327,3
105,1.34345507622,5.81615686417,3
106,1.35620903969,5.81664085388,3
107,1.36888408661,5.83068585396,3
108,1.38490319252,5.84066987038,3
109,1.3970181942,5.85134005547,3
110,1.40992617607,5.89151501656,3
111,1.42227816582,5.89441299438,3
112,1.43683409691,5.89481401443,3
113,1.44955611229,5.90679001808,3
114,1.46211719513,5.91712093353,3
115,1.47527813911,5.93155193329,3
116,1.48926997185,5.96208095551,3
117,1.50190901756,5.96516299248,3
118,1.51563501358,5.97681808472,1
119,1.5283100605,5.98301291466,1
120,1.54233503342,5.9980609417,1
121,1.55533504486,6.01004600525,1
122,1.56772112846,6.0301258564,1
123,1.58226299286,6.03965806961,1
124,1.59559512138,6.05357003212,1
125,1.60826897621,6.06862998009,1
126,1.62102198601,6.07964992523,1
127,1.63335609436,6.08884191513,1
128,1.64561104774,6.09821605682,1
129,1.65798711777,6.16088986397,1
130,1.67075109482,6.16471290588,1
131,1.68307304382,6.16905808449,1
132,1.69560718536,6.17457985878,1
133,1.7087700367,6.18166303635,1
134,1.72117400169,6.1997730732,1
135,1.73373818398,6.20282793045,1
136,1.74852204323,6.20733094215,1
137,1.76099920273,6.21563887596,1
138,1.77338218689,6.23201107979,1
139,1.78590607643,6.24149608612,1
140,1.79848599434,6.25467801094,1
141,1.81146097183,6.27033090591,1
142,1.82393217087,6.28310799599,1
143,1.83645606041,6.29268407822,1
144,1.84908413887,6.3021709919,1
145,1.86200118065,6.32051301003,1
146,1.87444901466,6.33335089684,1
147,1.88672399521,6.35424804688,1
148,1.89965701103,6.36590600014,3
149,1.91220617294,6.37454986572,3
150,1.92479109764,6.37890696526,3
151,1.93703699112,6.39522194862,3
152,1.94919800758,6.40702295303,3
153,1.96198105812,6.42127895355,3
154,1.98031210899,6.43569397926,3
155,1.992634058,6.44660592079,3
156,2.0097181797,6.47249388695,3
157,2.02267217636,6.48180794716,3
158,2.03511714935,6.50983595848,3
159,2.04709100723,6.51082491875,3
160,2.05961203575,6.51417303085,3
161,2.07536220551,6.53384304047,3
162,2.08691310883,6.54063391685,3
163,2.10023808479,6.55363702774,3
164,2.11232209206,6.57032704353,3
165,2.13614702225,6.59005904198,3
166,2.15213108063,6.6075630188,3
167,2.17852902412,6.74668908119,3
168,2.19187808037,6.74716186523,3
169,2.21683502197,6.74753499031,3
170,2.23319816589,6.74792695045,3
171,2.25578713417,6.74868702888,3
172,2.2676820755,6.75313806534,3
173,2.28003001213,6.76052999496,1
174,2.29822301865,6.76153302193,1
175,2.31015014648,6.7715690136,1
176,2.32397913933,6.78083300591,1
177,2.3354780674,6.80404496193,1
178,2.3519589901,6.81427288055,1
179,2.36765599251,6.84355998039,1
180,2.37983798981,6.85161685944,1
181,2.39200901985,6.85429286957,1
182,2.408244133,6.87171292305,1
183,2.42089605331,6.87880301476,1
184,2.43298506737,6.89107203484,1
185,2.44675898552,6.90732502937,1
186,2.46320700645,6.9213950634,1
187,2.50067305565,6.95824790001,1
188,2.51737213135,6.98743796349,1
189,2.52876901627,6.98788499832,1
190,2.54167318344,7.01146888733,1
191,2.56935405731,7.0238468647,1
192,2.58084201813,7.0352499485,1
193,2.609801054,7.08275389671,1
194,2.63099002838,7.09958291054,1
195,2.6425511837,7.11230397224,1
196,2.65429806709,7.12575292587,2
197,2.67147898674,7.13463306427,2
198,2.6841750145,7.14025592804,2
199,2.69627809525,7.15234804153,2
200,2.70823812485,7.17451095581,2
201,2.72080802917,7.18254590034,2
202,2.73913311958,7.20958209038,2
203,2.75219607353,7.21094608307,2
204,2.77861809731,7.24822497368,2
205,2.79222297668,7.24910092354,2
206,2.81664919853,7.28906297684,2
207,2.8323161602,7.29627895355,2
208,2.84733009338,7.32683396339,2
209,2.86017799377,7.34133195877,2
210,2.87169599533,7.35166597366,2
211,2.88994812965,7.35636591911,2
212,2.90340709686,7.36126589775,2
213,2.91752004623,7.37630391121,2
214,2.9320909977,7.39048790932,2
215,2.94694399834,7.40246605873,2
216,2.97025704384,7.42893791199,2
217,2.98792815208,7.48368287086,2
218,2.99957513809,7.49383497238,2
219,3.01226615906,7.49511098862,2
220,3.04365301132,7.50978899002,0
221,3.05815911293,7.536413908,0
222,3.08766508102,7.54516792297,0
223,3.1045050621,7.57056188583,0
224,3.11863708496,7.57786202431,0
225,3.13046598434,7.61244702339,0
226,3.1432390213,7.61321806908,0
227,3.1624109745,7.63228988647,0
228,3.19786214828,7.65296196938,0
229,3.21691298485,7.67999887466,0
230,3.22912502289,7.68756890297,0
231,3.24131703377,7.70028305054,0
232,3.25402712822,7.70989394188,0
233,3.27499914169,7.73145794868,0
234,3.2864689827,7.75337386131,0
235,3.31381797791,7.79520487785,0
236,3.32602119446,7.83940887451,0
237,3.35207509995,7.83982896805,0
238,3.36877012253,7.8663918972,0
239,3.38577318192,7.86677908897,0
240,3.40441799164,7.86788702011,0
241,3.43004512787,7.89645004272,0
242,3.45460104942,7.92878603935,0
243,3.47020316124,7.92953896523,0
244,3.48406815529,7.96242594719,0
245,3.50756812096,7.96990203857,0
246,3.52179312706,7.97459888458,0
247,3.53552603722,8.00097894669,0
248,3.54841709137,8.01307201385,2
249,3.56401109695,8.04472208023,2
250,3.57611608505,8.04632687569,2
251,3.58807516098,8.04745197296,2
252,3.60076498985,8.08441591263,2
253,3.61601400375,8.08729696274,2
254,3.63017606735,8.09190797806,2
255,3.64191699028,8.12251496315,2
256,3.65484309196,8.12340092659,2
257,3.66789913177,8.13586592674,2
258,3.67980098724,8.1424138546,2
259,3.69170999527,8.15347385406,2
260,3.70400714874,8.16280889511,2
261,3.71702814102,8.17301392555,2
262,3.72961807251,8.19775009155,2
263,3.74152803421,8.23800897598,2
264,3.75607419014,8.24780797958,2
265,3.76787114143,8.24867391586,2
266,3.78445005417,8.25270795822,2
267,3.79886102676,8.2598669529,2
268,3.81558203697,8.43377399445,2
269,3.82806801796,8.44303488731,2
270,3.84277915955,8.44614005089,2
271,3.85479307175,8.44691586494,2
272,3.86708116531,8.45765399933,2
273,3.8872191906,8.4615149498,2
274,3.90707612038,8.46497297287,2
275,3.92701411247,8.46537899971,2
276,3.94205999374,8.47530889511,0
277,3.95599913597,8.48224186897,0
278,3.96787714958,8.48534798622,0
279,3.97958803177,8.49069595337,0
280,3.99237418175,8.49673485756,0
281,4.00423407555,8.49804496765,0
282,4.01606607437,8.49878001213,0
283,4.0277941227,8.51600003242,0
284,4.03996706009,8.51814889908,0
285,4.05323314667,8.51854491234,0
286,4.0710849762,8.52614998817,0
287,4.08639502525,8.54838395119,0
288,4.10203504562,8.5656208992,0
289,4.11563611031,8.58504986763,0
290,4.13092803955,8.58796095848,0
291,4.14398908615,8.60578203201,0
292,4.16089200974,8.63351106644,0
293,4.17754197121,8.64399385452,0
294,4.18916106224,8.64440608025,0
295,4.21192216873,8.66910886765,0
296,4.22629714012,8.69988107681,2
297,4.24892401695,8.70560097694,2
298,4.26286697388,8.7348780632,2
299,4.28076910973,8.73996901512,2
300,4.29246497154,8.74710202217,2
301,4.30571103096,8.79195690155,2
302,4.31924510002,8.79379200935,2
303,4.33923196793,8.82921791077,2
304,4.35267519951,8.83039093018,2
305,4.36456418037,8.86310505867,2
306,4.38210511208,8.86360692978,2
307,4.40206813812,8.87337589264,2
308,4.41460204124,8.87915301323,2
309,4.43215799332,8.88890790939,2
310,4.44421815872,8.90181398392,2
311,4.45670008659,8.91265797615,2
312,4.46913909912,8.93417406082,2
313,4.48923301697,8.94261002541,2
314,4.50410699844,8.95655608177,2
315,4.52265501022,8.98233699799,2
316,4.55736017227,9.01514291763,2
317,4.57202100754,9.02648901939,2
318,4.58794403076,9.04636192322,2
319,4.60065603256,9.06195306778,2
320,4.6126871109,9.064193964,2
321,4.63272118568,9.09493088722,0
322,4.6483039856,9.1225540638,0
323,4.66310119629,9.13192796707,0
324,4.67828011513,9.13493108749,0
325,4.69020104408,9.14532995224,0
326,4.71203017235,9.16597390175,0
327,4.73041009903,9.20077586174,0
328,4.74818015099,9.20945906639,0
329,4.76074004173,9.27900600433,0
330,4.77356910706,9.28005695343,0
331,4.78795313835,9.28080606461,0
332,4.80823516846,9.2817299366,0
333,4.82848906517,9.28249907494,0
334,4.84900403023,9.32029104233,0
335,4.88686299324,9.36255407333,0
336,4.9159090519,9.37605905533,0
337,4.92970299721,9.38761401176,0
338,4.94244718552,9.40063405037,0
339,4.95480012894,9.42506098747,0
340,4.96656012535,9.4640378952,0
341,4.98153710365,9.46479701996,0
342,4.99963402748,9.46551704407,0
343,5.03697800636,9.50238990784,0
344,5.04909801483,9.50315403938,0
345,5.06058001518,9.52216696739,0
346,5.07226014137,9.52523708344,0
347,5.08371210098,9.53828287125,0
348,5.09529805183,9.54934000969,0
349,5.11167597771,9.59035801888,0
350,5.12547802925,9.59469389915,0
351,5.14926600456,9.62546300888,2
352,5.1692609787,9.63241004944,2
353,5.18237900734,9.63651108742,2
354,5.19484901428,9.66254901886,2
355,5.20677709579,9.66420292854,2
356,5.22515916824,9.69633507729,2
357,5.23910498619,9.70845794678,2
358,5.25498199463,9.74040603638,2
359,5.27344298363,9.7422349453,2
360,5.28487420082,9.74970006943,2
361,5.31149220467,9.77805399895,2
362,5.34001207352,9.81305289268,2
363,5.35385298729,9.81421709061,2
364,5.37691903114,9.85154008865,2
365,5.38933706284,9.86070489883,2
366,5.40515303612,9.86108708382,2
367,5.42024803162,9.88689303398,2
368,5.43281412125,9.8876709938,2
369,5.4470770359,9.90747308731,2
370,5.47006011009,9.93158888817,2
371,5.48214697838,9.94560885429,2
372,5.50913214684,9.98059988022,2
373,5.52238202095,10.0223579407,2
374,5.53852009773,10.0232050419,2
375,5.55220103264,10.0235800743,2
376,5.56406617165,10.0361509323,2
377,5.58521199226,10.0614049435,2
378,5.60589599609,10.0970489979,0
379,5.62752103806,10.0979318619,0
380,5.63914203644,10.1133549213,0
381,5.66218900681,10.1176629066,0
382,5.67870807648,10.1613879204,0
383,5.7010819912,10.2120690346,0
384,5.7183110714,10.2153170109,0
385,5.73888397217,10.216645956,0
386,5.7514321804,10.2806580067,0
387,5.76687598228,10.2938868999,0
388,5.78276610374,10.2943818569,0
389,5.7988550663,10.2964699268,0
390,5.81488108635,10.2980790138,0
391,5.83901000023,10.3146829605,0
392,5.85617518425,10.323415041,0
393,5.8698580265,10.3247818947,0
394,5.88435697556,10.3544549942,0
395,5.91682600975,10.3938229084,0
396,5.93004012108,10.3967459202,0
397,5.9420311451,10.3972020149,0
398,5.95389318466,10.4315259457,0
399,5.97116398811,10.4327039719,0
400,5.98882102966,10.4533679485,3
401,6.00127911568,10.4773569107,3
402,6.01367807388,10.4796700478,3
403,6.03132009506,10.4892919064,3
404,6.05178403854,10.5301430225,3
405,6.0700571537,10.533495903,3
406,6.0914080143,10.5699830055,3
407,6.10645413399,10.5723779202,3
408,6.13266611099,10.6085698605,3
409,6.15549707413,10.6131470203,3
410,6.16916108131,10.6212279797,3
411,6.18627119064,10.6442830563,3
412,6.19937109947,10.6526079178,3
413,6.2172460556,10.6800119877,3
414,6.24547314644,10.7020208836,3
415,6.25726103783,10.7156338692,3
416,6.28811717033,10.745652914,3
417,6.30425310135,10.755699873,3
418,6.31699204445,10.7717759609,3
419,6.32858419418,10.7832839489,3
420,6.34230113029,10.7977089882,3
421,6.35532999039,10.8183400631,3
422,6.38200807571,10.8564879894,3
423,6.39556097984,10.8663470745,3
424,6.40862011909,10.868185997,3
425,6.42062497139,10.8780369759,3
426,6.43256306648,10.8889088631,1
427,6.44837999344,10.9022190571,1
428,6.46568512917,10.9440190792,1
429,6.47748613358,10.9451220036,1
430,6.49675607681,10.9528610706,1
431,6.50935196877,10.9713630676,1
432,6.52595615387,10.9776079655,1
433,6.53928518295,11.008341074,1
434,6.559664011,11.0157580376,1
435,6.57303118706,11.0326159,1
436,6.59026908875,11.0487780571,1
437,6.60443401337,11.0560970306,1
438,6.61723303795,11.0730340481,1
439,6.62994718552,11.0834889412,1
440,6.64186811447,11.0967340469,1
441,6.65516114235,11.1225669384,1
442,6.67564702034,11.1320269108,1
443,6.68933200836,11.1602568626,1
444,6.70434308052,11.1697189808,1
445,6.71754717827,11.1744480133,1
446,6.72970700264,11.2146980762,1
447,6.75333213806,11.2477669716,1
448,6.77217102051,11.2540478706,1
449,6.78384113312,11.2613320351,1
450,6.79678010941,11.2671480179,1
451,6.81427001953,11.2832260132,1
452,6.8417391777,11.3113460541,1
453,6.86922097206,11.3274929523,1
454,6.8836209774,11.3621959686,1
455,6.90656208992,11.3682188988,1
456,6.91988706589,11.3790080547,3
457,6.93353199959,11.3919990063,3
458,6.94982910156,11.4071190357,3
459,6.96370315552,11.428591013,3
460,6.98379707336,11.4408378601,3
461,6.99634599686,11.473293066,3
462,7.00999498367,11.4752118587,3
463,7.02154898643,11.4771249294,3
464,7.03346705437,11.5016229153,3
465,7.04748702049,11.5107779503,3
466,7.05920600891,11.5402910709,3
467,7.07238411903,11.5414528847,3
468,7.08423805237,11.5593409538,3
469,7.11251306534,11.5682559013,3
470,7.13961815834,11.5955588818,3
471,7.15416717529,11.6305968761,3
472,7.1800570488,11.634677887,3
473,7.19663715363,11.668612957,3
474,7.21009898186,11.6708619595,3
475,7.23023509979,11.6859819889,3
476,7.25064396858,11.7029058933,3
477,7.26778197289,11.7405130863,3
478,7.2977449894,11.7580919266,3
479,7.32490515709,11.7824969292,3
480,7.34082603455,11.8034389019,3
481,7.36492800713,11.8209998608,3
482,7.38015317917,11.8562119007,3
483,7.40348005295,11.8584139347,3
484,7.4209420681,11.8866090775,3
485,7.43453097343,11.8930859566,3
486,7.4516890049,11.9178118706,1
487,7.47604203224,11.9507200718,1
488,7.49068713188,11.9515850544,1
489,7.51478815079,11.9776349068,1
490,7.55331802368,12.0454189777,1
491,7.56602907181,12.0810599327,1
492,7.58731412888,12.0820538998,1
493,7.59950113297,12.0824608803,1
494,7.61350703239,12.083575964,1
495,7.64023113251,12.1209878922,1
496,7.66281318665,12.1250829697,1
497,7.67431306839,12.1934840679,1
498,7.68784618378,12.1942799091,1
499,7.71394515038,12.1950349808,1
500,7.74733400345,12.2046530247,1
501,7.78557419777,12.2389829159,1
502,7.80058217049,12.2583460808,1
503,7.82399296761,12.2777528763,1
504,7.84089207649,12.3086309433,1
505,7.86091208458,12.3132309914,1
506,7.87421607971,12.3331980705,1
507,7.89019417763,12.3446230888,1
508,7.90250897408,12.3558530807,1
509,7.91673898697,12.3902759552,1
510,7.93777799606,12.3959589005,1
511,7.94976305962,12.4200220108,2
512,7.96756315231,12.4288179874,2
513,7.98015499115,12.4515800476,2
514,7.99582409859,12.456633091,2
515,8.01014304161,12.4888319969,2
516,8.02181005478,12.4895949364,2
517,8.03959107399,12.4962689877,2
518,8.05161714554,12.5277459621,2
519,8.08428406715,12.5382320881,2
520,8.11225199699,12.5733289719,2
521,8.12556219101,12.5782570839,2
522,8.15519118309,12.6155920029,2
523,8.18014717102,12.648444891,2
524,8.19488215446,12.6568069458,2
525,8.20622420311,12.713531971,2
526,8.22021007538,12.7147500515,2
527,8.23184800148,12.7251889706,2
528,8.24351596832,12.729352951,2
529,8.25499916077,12.7306790352,2
530,8.2700111866,12.7330908775,2
531,8.28201913834,12.7517869473,2
532,8.29923701286,12.7668988705,2
533,8.31107711792,12.7676949501,2
534,8.3246409893,12.7905819416,0
535,8.34330916405,12.8006858826,0
536,8.36570811272,12.8285288811,0
537,8.37826108932,12.8349518776,0
538,8.38990306854,12.8653109074,0
539,8.40563011169,12.8751809597,0
540,8.41751599312,12.8814768791,0
541,8.43144798279,12.9104950428,0
542,8.44298505783,12.9114458561,0
543,8.45644712448,12.9143199921,0
544,8.48246502876,12.9461810589,0
545,8.49628019333,12.9519648552,0
546,8.522742033,12.9924929142,0
547,8.54026317596,12.9972579479,0
548,8.55578613281,13.0304689407,0
549,8.56750106812,13.0367019176,0
550,8.57908010483,13.0450298786,0
551,8.59960603714,13.067802906,0
552,8.61107516289,13.0708580017,0
553,8.62407898903,13.0823700428,0
554,8.64868617058,13.1083369255,0
555,8.66181898117,13.120800972,0
556,8.67788910866,13.1451430321,3
557,8.68934798241,13.1496050358,3
558,8.70358300209,13.1846780777,3
559,8.71917414665,13.192923069,3
560,8.73134303093,13.1977510452,3
561,8.75345802307,13.2116758823,3
562,8.76690816879,13.2230060101,3
563,8.79151797295,13.2630009651,3
564,8.8064801693,13.2637848854,3
565,8.81830406189,13.2973620892,3
566,8.83073806763,13.3004930019,3
567,8.8686311245,13.3403458595,3
568,8.88716006279,13.4106109142,3
569,8.96296620369,13.4206929207,3
570,8.98424506187,13.4427659512,3
571,9.00812911987,13.4654660225,3
572,9.02145910263,13.484087944,3
573,9.03680419922,13.5203459263,3
574,9.06291699409,13.5290930271,3
575,9.07530498505,13.5323610306,3
576,9.08779811859,13.5489909649,3
577,9.10009717941,13.5567779541,3
578,9.11155200005,13.5676949024,3
579,9.1241710186,13.6008629799,3
580,9.13716101646,13.6101610661,3
581,9.14846301079,13.6135509014,3
582,9.17375516891,13.637791872,3
583,9.19272017479,13.6508629322,3
584,9.21146011353,13.6908779144,1
585,9.22505307198,13.6923160553,1
586,9.23956799507,13.699614048,1
587,9.25118303299,13.7069818974,1
588,9.26315307617,13.7237660885,1
589,9.28693008423,13.7473959923,1
590,9.29884004593,13.7872889042,1
591,9.31172299385,13.78769207,1
592,9.32441496849,13.7880940437,1
593,9.34020113945,13.796022892,1
594,9.36235117912,13.8181200027,1
595,9.37523818016,13.8652439117,1
596,9.40059709549,13.8656270504,1
597,9.41330909729,13.878772974,1
598,9.42534804344,13.8865568638,1
599,9.43858599663,13.8960649967,1
600,9.45113801956,13.9104499817,1
601,9.47725915909,13.9333870411,1
602,9.49169707298,13.9479310513,1
603,9.52367210388,13.9834048748,1
604,9.55256009102,14.0196490288,1
605,9.59088110924,14.047492981,1
606,9.6087231636,14.0652089119,1
607,9.62290596962,14.1013159752,1
608,9.63476514816,14.1092119217,1
609,9.64660000801,14.1306810379,1
610,9.66586613655,14.1310958862,1
611,9.68589019775,14.179256916,1
612,9.70105910301,14.1919898987,3
613,9.71327710152,14.2238490582,3
614,9.72527599335,14.2307159901,3
615,9.73729014397,14.2670230865,3
616,9.74992108345,14.3153460026,3
617,9.76170015335,14.3233699799,3
618,9.77870202065,14.3240199089,3
619,9.79334902763,14.3261859417,3
620,9.80652499199,14.3266248703,3
621,9.81809997559,14.3270359039,3
622,9.83037900925,14.3284609318,3
623,9.85428404808,14.3334100246,3
624,9.87524819374,14.3340330124,3
625,9.89134216309,14.3492600918,3
626,9.90292811394,14.3772959709,3
627,9.92968297005,14.3854830265,3
628,9.94391512871,14.4187898636,3
629,9.96754598618,14.4306879044,3
630,9.98476099968,14.4558200836,3
631,10.0012080669,14.4606750011,3
632,10.0145611763,14.4951729774,3
633,10.0270731449,14.4955649376,3
634,10.0430800915,14.5047879219,3
635,10.0589621067,14.511909008,3
636,10.0821020603,14.5376560688,3
637,10.0937840939,14.5510959625,3
638,10.1196990013,14.5796148777,3
639,10.1316010952,14.5913579464,3
640,10.1432220936,14.5974290371,3
641,10.1583211422,14.6457178593,1
642,10.1762681007,14.6465630531,1
643,10.1945409775,14.6791110039,1
644,10.2094070911,14.701089859,1
645,10.2340550423,14.705616951,1
646,10.2518160343,14.7065200806,1
647,10.2657351494,14.7365620136,1
648,10.2778120041,14.7470750809,1
649,10.2893362045,14.7480859756,1
650,10.3083300591,14.7729580402,1
651,10.3258020878,14.8098669052,1
652,10.3436160088,14.8106410503,1
653,10.3620409966,14.8187789917,1
654,10.3764281273,14.8528599739,1
655,10.3915650845,14.8561160564,1
656,10.4070720673,14.8884580135,1
657,10.4291090965,14.8971118927,1
658,10.4584569931,14.9678680897,1
659,10.4706790447,14.9708020687,1
660,10.4828159809,14.9736988544,1
661,10.5177600384,14.9801530838,1
662,10.5445301533,15.0044350624,1
663,10.5594210625,15.0973110199,1
664,10.6535379887,15.1154000759,1
665,10.666727066,15.1318449974,1
666,10.6905870438,15.1630520821,1
667,10.7282161713,15.2022299767,1
668,10.7424511909,15.2169730663,2
669,10.7586331367,15.241122961,2
670,10.7758090496,15.2459790707,2
671,10.7918601036,15.3149840832,2
672,10.8788280487,15.352449894,2
673,10.9165430069,15.4084010124,2
674,10.9287641048,15.4093458652,2
675,10.9542791843,15.4308900833,2
676,10.969369173,15.4358379841,2
677,10.9935209751,15.4487969875,2
678,11.0096302032,15.4629700184,2
679,11.0254721642,15.4861938953,2
680,11.0458371639,15.5013270378,2
681,11.0588431358,15.5242378712,2
682,11.0792860985,15.532476902,2
683,11.0940921307,15.5618739128,2
684,11.1088130474,15.5626249313,2
685,11.1217811108,15.5769619942,2
686,11.1552460194,15.6086199284,2
687,11.1668601036,15.6335968971,2
688,11.1824021339,15.6447489262,2
689,11.1944591999,15.6733300686,2
690,11.2094600201,15.6741149426,2
691,11.2216370106,15.6793630123,2
692,11.2339920998,15.7155890465,2
693,11.2488791943,15.7201149464,2
694,11.2619841099,15.7252249718,0
695,11.2741980553,15.7313079834,0
696,11.2870631218,15.7508718967,0
697,11.3127059937,15.7895619869,0
698,11.3265051842,15.7899799347,0
699,11.3399350643,15.7966508865,0
700,11.351993084,15.8057808876,0
701,11.3673491478,15.8357770443,0
702,11.390209198,15.8540899754,0
703,11.422052145,15.8760330677,0
704,11.4336349964,15.8878538609,0
705,11.4459819794,15.9153850079,0
706,11.4595131874,15.9240188599,0
707,11.4713339806,15.9306020737,0
708,11.4915130138,15.9514238834,0
709,11.504748106,15.9598250389,0
710,11.5167961121,15.9727609158,0
711,11.5349390507,15.9917118549,0
712,11.5680470467,16.0302500725,0
713,11.5878331661,16.0644779205,0
714,11.6071140766,16.0696659088,0
715,11.6191551685,16.0757489204,0
716,11.6464531422,16.1062290668,0
717,11.6600730419,16.1124019623,0
718,11.6720700264,16.1325440407,0
719,11.6845121384,16.1426119804,0
720,11.7019360065,16.1574130058,0
721,11.7389771938,16.212567091,0
722,11.7534329891,16.2191259861,0
723,11.7663841248,16.231402874,3
724,11.7792680264,16.2334258556,3
725,11.7988321781,16.254958868,3
726,11.8122110367,16.264122963,3
727,11.8382589817,16.2947330475,3
728,11.8513259888,16.3115260601,3
729,11.8632199764,16.3368990421,3
730,11.8760740757,16.3374209404,3
731,11.8880879879,16.3452789783,3
732,11.900812149,16.3566858768,3
733,11.9162690639,16.3713409901,3
734,11.9278202057,16.3788330555,3
735,11.9414191246,16.3937170506,3
736,11.9547801018,16.4495429993,3
737,11.9700491428,16.4829170704,3
738,11.9820871353,16.48447299,3
739,11.998789072,16.4868459702,3
740,12.0121731758,16.4982459545,3
741,12.031897068,16.5245039463,3
742,12.0448350906,16.5272920132,3
743,12.0594770908,16.5288379192,3
744,12.076280117,16.529916048,3
745,12.0889341831,16.567276001,3
746,12.1028940678,16.5898258686,3
747,12.1151280403,16.6030790806,3
748,12.1288030148,16.6150619984,1
749,12.1444561481,16.6214079857,1
750,12.1602201462,16.6277000904,1
751,12.1889321804,16.6413998604,1
752,12.2206192017,16.7026410103,1
753,12.2359001637,16.7062840462,1
754,12.2555220127,16.7521059513,1
755,12.2670030594,16.7531890869,1
756,12.2787511349,16.7539770603,1
757,12.3115880489,16.7656588554,1
758,12.3271691799,16.8036060333,1
759,12.3618791103,16.8173868656,1
760,12.3879511356,16.8543229103,1
761,12.4091041088,16.9628109932,1
762,12.5461649895,17.0355069637,1
763,12.5606729984,17.0364289284,1
764,12.5848701,17.0662300587,1
765,12.6024940014,17.0705990791,1
766,12.6183340549,17.0809659958,1
767,12.6304461956,17.087996006,1
768,12.6423621178,17.096629858,1
769,12.659883976,17.1129770279,1
770,12.6965670586,17.1563880444,1
771,12.7163341045,17.1982660294,1
772,12.7288911343,17.2433040142,1
773,12.8372621536,17.2909140587,1
774,12.8688750267,17.3491718769,3
775,12.8803331852,17.3581719398,3
776,12.9077460766,17.3627140522,3
