PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
142,1.75706505775,5.41965794563,0
143,1.76955604553,5.43021082878,0
144,1.78185009956,5.44217586517,0
145,1.79401707649,5.45253491402,0
146,1.80618000031,5.46535682678,0
147,1.81842017174,5.47960996628,0
148,1.83085417747,5.49108600616,0
149,1.8431661129,5.50267791748,0
150,1.85552811623,5.51523280144,0
151,1.86790394783,5.5330247879,0
152,1.88002800941,5.54403591156,0
153,1.89219307899,5.54905486107,0
154,1.90481495857,5.56682491302,0
155,1.9169781208,5.57956290245,0
156,1.92914295197,5.59213590622,0
157,1.94144010544,5.59924077988,2
158,1.95358014107,5.61093187332,2
159,1.96584701538,5.6251449585,2
160,1.97849106789,5.63869595528,2
161,1.99065208435,5.64883184433,2
162,2.00286412239,5.66086792946,2
163,2.02025198936,5.6788649559,2
164,2.03168702126,5.69061088562,2
165,2.04423117638,5.71012997627,2
166,2.05645513535,5.7142739296,2
167,2.06886410713,5.72792696953,2
168,2.08050608635,5.74387383461,2
169,2.09301304817,5.7517478466,2
170,2.10545897484,5.76841497421,2
171,2.12083315849,5.78282189369,2
172,2.13300204277,5.79425191879,2
173,2.14481210709,5.80079293251,2
174,2.15653705597,5.81690478325,2
175,2.16884899139,5.82909989357,2
176,2.1815340519,5.84114384651,2
177,2.19355607033,5.85937094688,2
178,2.20602107048,5.863478899,2
179,2.22299098969,5.88341999054,2
180,2.23554706573,5.89401078224,2
181,2.24763917923,5.90537881851,2
182,2.2612760067,5.91826081276,2
183,2.27302718163,5.93588900566,2
184,2.28510499001,5.94808077812,2
185,2.29736804962,5.96334600449,2
186,2.30964803696,5.97463488579,2
187,2.32197809219,5.98402786255,2
188,2.3339240551,5.99756097794,2
189,2.34633612633,6.00318694115,2
190,2.35898709297,6.01507687569,2
191,2.37106800079,6.03248977661,2
192,2.38410806656,6.04373478889,2
193,2.39752697945,6.05618596077,2
194,2.40928196907,6.06648993492,2
195,2.4209010601,6.07808184624,2
196,2.43260717392,6.09192299843,2
197,2.44763112068,6.10874199867,2
198,2.45975899696,6.1274960041,2
199,2.47198200226,6.12995791435,2
200,2.48407316208,6.14258384705,2
201,2.49644994736,6.16086578369,2
202,2.50849103928,6.16902780533,2
203,2.52118706703,6.17896080017,2
204,2.53339099884,6.19208693504,2
205,2.54605412483,6.20349097252,2
206,2.55925107002,6.21665477753,2
207,2.57100296021,6.22921681404,2
208,2.58288812637,6.24437785149,0
209,2.59946012497,6.25670194626,0
210,2.61102604866,6.27430081367,0
211,2.62481212616,6.29601788521,0
212,2.64266705513,6.29871678352,0
213,2.65548396111,6.31356596947,0
214,2.66858196259,6.32772994041,0
215,2.68016815186,6.34517979622,0
216,2.69286608696,6.35081100464,0
217,2.70437812805,6.36325979233,0
218,2.71623110771,6.37588191032,0
219,2.72815203667,6.38651299477,0
220,2.74072694778,6.39838600159,0
221,2.7533249855,6.40954399109,0
222,2.76583409309,6.42279696465,0
223,2.77790904045,6.4396238327,0
224,2.78972911835,6.4480137825,0
225,2.80178904533,6.45985293388,0
226,2.81557917595,6.47733592987,0
227,2.82718896866,6.48526000977,0
228,2.83884215355,6.49965500832,0
229,2.85179615021,6.51092791557,0
230,2.86439204216,6.52186799049,0
231,2.87713813782,6.53606295586,0
232,2.88912010193,6.54748082161,0
233,2.9017701149,6.5601849556,0
234,2.91333317757,6.57355284691,0
235,2.92596697807,6.58218979836,0
236,2.93912911415,6.60413384438,0
237,2.95170211792,6.61414384842,0
238,2.96689796448,6.62610793114,0
239,2.9801800251,6.6418068409,0
240,2.99176812172,6.64921283722,0
241,3.00331711769,6.66083884239,0
242,3.01592898369,6.67549085617,0
243,3.02771997452,6.68566989899,0
244,3.04040908813,6.69992899895,0
245,3.05214214325,6.71076583862,0
246,3.0666539669,6.72956085205,0
247,3.0802500248,6.7408349514,0
248,3.09234404564,6.75480294228,0
249,3.10384011269,6.76367282867,0
250,3.1156411171,6.77631187439,0
251,3.12754106522,6.7860519886,0
252,3.13898706436,6.79740595818,0
253,3.15037202835,6.81339597702,0
254,3.1637430191,6.82366800308,0
255,3.17562508583,6.83432197571,0
256,3.18743395805,6.84566187859,0
257,3.20054316521,6.86308979988,0
258,3.21217703819,6.87313699722,0
259,3.22355103493,6.88402581215,0
260,3.23517799377,6.89907383919,0
261,3.24686217308,6.90343284607,3
262,3.25865602493,6.92100000381,3
263,3.2709031105,6.9331278801,3
264,3.28356695175,6.94352388382,3
265,3.29625797272,6.96162700653,3
266,3.30832695961,6.96494889259,3
267,3.32092905045,6.98144984245,3
268,3.33379817009,6.99022078514,3
269,3.34552812576,7.00242185593,3
270,3.35751700401,7.0152130127,3
271,3.36929106712,7.02620387077,3
272,3.38387012482,7.04213881493,3
273,3.39812612534,7.05789899826,3
274,3.41070699692,7.06955194473,3
275,3.4222741127,7.08256387711,3
276,3.43462705612,7.09590578079,3
277,3.44632816315,7.11133694649,3
278,3.45804405212,7.11961388588,3
279,3.4695520401,7.13247084618,3
280,3.48227906227,7.14513897896,3
281,3.49926710129,7.16554284096,3
282,3.51080799103,7.17296886444,3
283,3.52224707603,7.18696784973,3
284,3.53394007683,7.19172382355,3
285,3.54690504074,7.20892000198,3
286,3.55888199806,7.21701383591,3
287,3.570510149,7.23104381561,3
288,3.58339095116,7.24626994133,3
289,3.59494495392,7.26183986664,3
290,3.60686802864,7.26377487183,3
291,3.61860704422,7.27820897102,3
292,3.63320612907,7.29767894745,3
293,3.64661812782,7.31388282776,3
294,3.6623980999,7.31949186325,3
295,3.67560005188,7.33537578583,3
296,3.68793010712,7.34512495995,3
297,3.69999504089,7.35981488228,3
298,3.712692976,7.37517499924,3
299,3.72556304932,7.3870408535,3
300,3.73857116699,7.40077996254,3
301,3.75172114372,7.41892886162,3
302,3.77025699615,7.43239593506,3
303,3.78637504578,7.44412994385,3
304,3.80377411842,7.46767187119,3
305,3.81799912453,7.49296498299,3
306,3.830037117,7.50220799446,3
307,3.84263205528,7.50718998909,3
308,3.85626506805,7.51745986938,3
309,3.87623810768,7.54323887825,3
310,3.88902997971,7.54624581337,3
311,3.90048408508,7.56093001366,3
312,3.91301202774,7.56937479973,3
313,3.92502498627,7.58319687843,3
314,3.93731117249,7.60364484787,3
315,3.94897413254,7.61037993431,3
316,3.96057915688,7.6201338768,3
317,3.97204399109,7.63297390938,3
318,3.98371100426,7.64504480362,3
319,4.0007121563,7.66509079933,3
320,4.0153670311,7.67895388603,3
321,4.02703404427,7.69018387794,1
322,4.03880906105,7.70082092285,1
323,4.05101203918,7.71553492546,1
324,4.06981801987,7.72785997391,1
325,4.08525800705,7.74526381493,1
326,4.0973341465,7.76163697243,1
327,4.10997414589,7.77465891838,1
328,4.12579703331,7.7862508297,1
329,4.13811206818,7.79513001442,1
330,4.15085506439,7.81133198738,1
331,4.16739797592,7.82438492775,1
332,4.1794731617,7.84065079689,1
333,4.19679498672,7.86408686638,1
334,4.21481108665,7.87262201309,1
335,4.22686505318,7.89135599136,1
336,4.24191498756,7.90242695808,1
337,4.25361800194,7.91459298134,1
338,4.26612997055,7.92910599709,1
339,4.28071403503,7.94372582436,1
340,4.29314517975,7.95267486572,1
341,4.30550503731,7.96275997162,1
342,4.31739211082,7.98427700996,1
343,4.3317220211,7.99266386032,1
344,4.34324216843,8.00024390221,1
345,4.35545301437,8.01650094986,1
346,4.36732506752,8.02412295341,1
347,4.38587617874,8.04790997505,1
348,4.39844202995,8.05544185638,1
349,4.41009116173,8.06814599037,1
350,4.42550706863,8.08320999146,1
351,4.43781399727,8.09604382515,1
352,4.45073199272,8.10929083824,1
353,4.46810317039,8.13028979301,1
354,4.48371696472,8.14626479149,1
355,4.49532914162,8.15220189095,1
356,4.50719594955,8.16413187981,1
357,4.51887512207,8.17892479897,1
358,4.53136205673,8.19534778595,1
359,4.5428841114,8.19924998283,1
360,4.55636715889,8.21818995476,1
361,4.56803607941,8.226749897,1
362,4.58426117897,8.24556493759,1
363,4.60082912445,8.25804281235,1
364,4.61700201035,8.2745988369,1
365,4.62864899635,8.28935790062,1
366,4.64015507698,8.29883599281,1
367,4.65199804306,8.31217288971,1
368,4.6669781208,8.325070858,1
369,4.67853617668,8.33957886696,1
370,4.69071602821,8.34990096092,1
371,4.70535302162,8.3647518158,2
372,4.72677206993,8.38736581802,2
373,4.73865008354,8.40183782578,2
374,4.75146007538,8.41357278824,2
375,4.76513504982,8.42553400993,2
376,4.78162717819,8.44042491913,2
377,4.79404711723,8.45407581329,2
378,4.80594110489,8.46462392807,2
379,4.81966614723,8.48464488983,2
380,4.83535408974,8.49714684486,2
381,4.84684801102,8.50712299347,2
382,4.85893917084,8.51596188545,2
383,4.87065696716,8.52964997292,2
384,4.88493514061,8.54426288605,2
385,4.89714217186,8.55328297615,2
386,4.90957999229,8.56785082817,2
387,4.92117905617,8.58075499535,2
388,4.93326997757,8.59231495857,2
389,4.94485902786,8.60841488838,2
390,4.95785999298,8.61834788322,2
391,4.97161602974,8.63041687012,2
392,4.9841401577,8.65169596672,2
393,5.00064206123,8.66224193573,2
394,5.01534509659,8.67426800728,2
395,5.03026914597,8.69462394714,2
396,5.04573011398,8.70608592033,2
397,5.05777311325,8.71827983856,2
398,5.07181215286,8.73106884956,2
399,5.08343505859,8.74585795403,2
400,5.09683799744,8.76090598106,2
401,5.10845518112,8.77537679672,2
402,5.12068104744,8.78881192207,2
403,5.13531708717,8.80085492134,2
404,5.14744305611,8.8097949028,2
405,5.15925312042,8.81592297554,2
406,5.17695403099,8.83598589897,2
407,5.18911409378,8.84881496429,2
408,5.2062060833,8.88582992554,2
409,5.21820807457,8.9079477787,2
410,5.23073005676,8.91521787643,2
411,5.24253511429,8.9200668335,2
412,5.25453710556,8.93126487732,2
413,5.27555894852,8.93675088882,2
414,5.28819894791,8.94713592529,2
415,5.30321907997,8.96566081047,2
416,5.31491398811,8.97600388527,2
417,5.32709598541,8.98491597176,2
418,5.3390109539,8.99735999107,2
419,5.3507900238,9.01270389557,2
420,5.36287903786,9.02729988098,2
421,5.37440705299,9.03952479362,0
422,5.38676714897,9.04897093773,0
423,5.40091609955,9.06471180916,0
424,5.42009615898,9.0813229084,0
425,5.43170714378,9.09644889832,0
426,5.44326996803,9.0996940136,0
427,5.45493507385,9.11501288414,0
428,5.46710705757,9.12550497055,0
429,5.47878813744,9.13844799995,0
430,5.49059104919,9.15281891823,0
431,5.50645208359,9.16803479195,0
432,5.51868605614,9.1817150116,0
433,5.5301361084,9.19299888611,0
434,5.54275012016,9.2035908699,0
435,5.55542707443,9.21927881241,0
436,5.5670800209,9.22709488869,0
437,5.58267712593,9.243227005,0
438,5.59423518181,9.25247883797,0
439,5.60586309433,9.26705789566,0
440,5.61747503281,9.28181695938,0
441,5.62900614738,9.28842782974,0
442,5.64170598984,9.2992208004,0
443,5.65986394882,9.32140088081,0
444,5.67532110214,9.33160281181,0
445,5.68735599518,9.34768295288,0
446,5.70269203186,9.37044882774,0
447,5.71428418159,9.37958979607,0
448,5.72772717476,9.39621782303,0
449,5.74209713936,9.40980792046,0
450,5.75576400757,9.41865301132,0
451,5.77247405052,9.43129992485,0
452,5.78677201271,9.44682192802,0
453,5.80661511421,9.46818995476,0
454,5.81909012794,9.47991681099,0
455,5.83516216278,9.49308896065,0
456,5.84702014923,9.50628399849,0
457,5.85882616043,9.52119898796,0
458,5.87083005905,9.52893280983,0
459,5.88323807716,9.54115891457,0
460,5.89540600777,9.55810785294,0
461,5.90838003159,9.56497788429,0
462,5.92379999161,9.58159279823,0
463,5.93575310707,9.59868979454,0
464,5.95068311691,9.615046978,0
465,5.97247600555,9.6344769001,0
466,5.99162697792,9.6518099308,0
467,6.00610804558,9.66515994072,0
468,6.01888203621,9.67583584785,0
469,6.03198099136,9.69729685783,0
470,6.0497071743,9.70854878426,0
471,6.06115818024,9.72047901154,0
472,6.07597517967,9.73785996437,0
473,6.09251308441,9.75394296646,0
474,6.10673999786,9.76507782936,0
475,6.12460017204,9.78650188446,0
476,6.13679218292,9.80348300934,2
477,6.14836406708,9.80688691139,2
478,6.16305017471,9.83127880096,2
479,6.17555809021,9.83961796761,2
480,6.18865203857,9.85164690018,2
481,6.20555210114,9.87363100052,2
482,6.22040915489,9.88014292717,2
483,6.23324108124,9.89111280441,2
484,6.24691295624,9.90570092201,2
485,6.26143407822,9.92154192924,2
486,6.2733809948,9.93010497093,2
487,6.28622102737,9.94473600388,2
488,6.30144810677,9.95910978317,2
489,6.31432294846,9.97477078438,2
490,6.32936310768,9.99503087997,2
491,6.34892916679,10.0131709576,2
492,6.36100316048,10.0218698978,2
493,6.37261199951,10.0308380127,2
494,6.38421201706,10.0405337811,2
495,6.39614009857,10.060120821,2
496,6.4077911377,10.0688159466,2
497,6.42039012909,10.0811707973,2
498,6.43467998505,10.0935668945,2
499,6.45017313957,10.1085369587,2
500,6.46193313599,10.1274838448,2
501,6.47802114487,10.1352407932,2
502,6.49129700661,10.1488089561,2
503,6.50301599503,10.1671619415,2
504,6.51589298248,10.1730158329,2
505,6.52945208549,10.1934018135,2
506,6.54284310341,10.2062838078,2
507,6.56795215607,10.2352588177,2
508,6.58538508415,10.2431077957,2
509,6.60012316704,10.2569658756,2
510,6.61162495613,10.2689979076,2
511,6.62382316589,10.2823739052,2
512,6.63549208641,10.2937719822,2
513,6.64745211601,10.3054428101,2
514,6.66011810303,10.3253409863,2
515,6.67296504974,10.3297219276,2
516,6.68745017052,10.3522307873,2
517,6.70078015327,10.3579897881,2
518,6.71683096886,10.3774759769,2
519,6.73108506203,10.3917059898,2
520,6.74927616119,10.4059798717,2
521,6.76110506058,10.4217648506,2
522,6.77346014977,10.4324128628,2
523,6.78845000267,10.4478619099,2
524,6.80191898346,10.4585649967,2
525,6.81355214119,10.4705178738,2
526,6.82577896118,10.487610817,2
527,6.8422369957,10.5021967888,2
528,6.85373997688,10.5117638111,2
529,6.87029409409,10.5338778496,0
530,6.8831319809,10.5415768623,0
531,6.89467096329,10.550868988,0
532,6.9068980217,10.5658547878,0
533,6.91839694977,10.5855088234,0
534,6.93009114265,10.5874660015,0
535,6.94290995598,10.6047639847,0
536,6.95556402206,10.6141028404,0
537,6.96716809273,10.6283648014,0
538,6.98299098015,10.6417429447,0
539,6.9980840683,10.661552906,0
540,7.01032304764,10.6684818268,0
541,7.02412104607,10.6819169521,0
542,7.03628396988,10.6943449974,0
543,7.04864001274,10.7100718021,0
544,7.06079316139,10.7230439186,0
545,7.07255911827,10.73533988,0
546,7.09195208549,10.7513430119,0
547,7.1066570282,10.7670049667,0
548,7.11917710304,10.7808499336,0
549,7.13068795204,10.7940378189,0
550,7.14270710945,10.8031928539,0
551,7.15427708626,10.8123579025,0
552,7.16641306877,10.8258728981,0
553,7.17796516418,10.8387999535,0
554,7.19436001778,10.8574337959,0
555,7.20771813393,10.865405798,0
556,7.21956706047,10.8808379173,0
557,7.23654103279,10.8972628117,0
558,7.24838805199,10.909722805,0
559,7.26018214226,10.9214818478,0
560,7.27163100243,10.9288768768,0
561,7.28313207626,10.9395020008,0
562,7.29475212097,10.9522027969,0
563,7.30801296234,10.9674189091,0
564,7.32160902023,10.9865138531,0
565,7.33585309982,11.0105769634,0
566,7.34902310371,11.0222599506,0
567,7.361109972,11.0327198505,0
568,7.37282109261,11.0350317955,0
569,7.38447403908,11.0458688736,0
570,7.39701604843,11.0578939915,0
571,7.40965199471,11.0661759377,0
572,7.42289805412,11.0851838589,0
573,7.43532514572,11.1032559872,0
574,7.46118402481,11.1248857975,0
575,7.47493004799,11.1316578388,0
576,7.4914700985,11.1585469246,0
577,7.51211094856,11.1731619835,0
578,7.52437996864,11.1841478348,0
579,7.53610110283,11.203922987,0
580,7.55015206337,11.2071177959,0
581,7.56301808357,11.2212979794,0
582,7.57508301735,11.2375509739,0
583,7.58914113045,11.249879837,0
584,7.60278916359,11.2681088448,0
585,7.61476802826,11.2786488533,0
586,7.62871217728,11.2881658077,0
587,7.64025115967,11.3024959564,0
588,7.65636897087,11.3191349506,2
589,7.66824507713,11.3240997791,2
590,7.68101596832,11.3435018063,2
591,7.69250798225,11.3622438908,2
592,7.70749998093,11.3883647919,2
593,7.73971199989,11.4040358067,2
594,7.75149011612,11.4208989143,2
595,7.76535701752,11.4289548397,2
596,7.77719497681,11.4331889153,2
597,7.78872299194,11.4490158558,2
598,7.80636715889,11.4660098553,2
599,7.82138514519,11.480052948,2
600,7.83357906342,11.49690485,2
601,7.84686398506,11.5074059963,2
602,7.8586730957,11.5219829082,2
603,7.87037611008,11.5321428776,2
604,7.88222908974,11.5446298122,2
605,7.89393615723,11.5555210114,2
606,7.90629005432,11.5644328594,2
607,7.92461299896,11.5881848335,2
608,7.94199895859,11.6004619598,2
609,7.95409703255,11.6162018776,2
610,7.9663040638,11.6238369942,2
611,7.98316907883,11.6431210041,2
612,7.99607014656,11.6602749825,2
613,8.01255011559,11.6727797985,2
614,8.02618813515,11.6855609417,2
615,8.03940200806,11.6980588436,2
616,8.05283117294,11.7138049603,2
617,8.06851410866,11.7282278538,2
618,8.08211016655,11.7429349422,2
619,8.09582304955,11.755548954,2
620,8.10756516457,11.7683320045,2
621,8.12621617317,11.7900159359,2
622,8.14122915268,11.8032078743,2
623,8.16026997566,11.8191828728,2
624,8.17217302322,11.8315498829,2
625,8.18580198288,11.8449239731,2
626,8.20375299454,11.8633639812,2
627,8.21644496918,11.8780968189,2
628,8.23120307922,11.8902277946,2
629,8.24285697937,11.9030618668,2
630,8.25630402565,11.9203557968,2
631,8.26782202721,11.9281589985,2
632,8.28584694862,11.9446289539,2
633,8.30203413963,11.9650018215,2
634,8.31794905663,11.9771587849,2
635,8.3337430954,12.0001678467,2
636,8.3458070755,12.0043079853,2
637,8.35818505287,12.0144917965,2
638,8.37231612206,12.0302097797,2
639,8.38397502899,12.0452458858,2
640,8.40388298035,12.0644299984,2
641,8.4195690155,12.0823049545,2
642,8.43665504456,12.1004137993,2
643,8.44818401337,12.1140937805,2
644,8.46054816246,12.1210548878,2
645,8.47324109077,12.1362278461,2
646,8.48583507538,12.1433777809,2
647,8.49739098549,12.1588978767,0
648,8.51046609879,12.1700618267,0
649,8.52595496178,12.1879107952,0
650,8.53809213638,12.1964578629,0
651,8.54966616631,12.2095448971,0
652,8.56608510017,12.2269179821,0
653,8.57882118225,12.2400989532,0
654,8.59352302551,12.2506349087,0
655,8.60635018349,12.2661659718,0
656,8.61790394783,12.2786669731,0
657,8.63271713257,12.2943618298,0
658,8.6444671154,12.3032009602,0
659,8.65621304512,12.3209879398,0
660,8.66821098328,12.3323497772,0
661,8.68004512787,12.339332819,0
662,8.69280600548,12.3546049595,0
663,8.70566010475,12.3646349907,0
664,8.71784710884,12.3792278767,0
665,8.73214912415,12.3962278366,0
666,8.74436116219,12.4006898403,0
667,8.75613117218,12.4198129177,0
668,8.76784706116,12.4284877777,0
669,8.78484916687,12.4438288212,0
670,8.79645395279,12.4599409103,0
671,8.8079431057,12.4679069519,0
672,8.82129907608,12.4828159809,0
673,8.84134101868,12.5040090084,0
674,8.85330295563,12.5158879757,0
675,8.86825108528,12.5293478966,0
676,8.88266611099,12.5427308083,0
677,8.89425301552,12.552809,0
678,8.90926408768,12.5681200027,0
679,8.92180109024,12.5813407898,0
680,8.93631505966,12.5975689888,0
681,8.95341014862,12.6129288673,0
682,8.96722412109,12.6362609863,0
683,8.9904961586,12.6552538872,0
684,9.00703406334,12.6692109108,0
685,9.01939296722,12.6800639629,0
686,9.03680109978,12.6951858997,0
687,9.04975795746,12.7087798119,0
688,9.06575298309,12.723418951,0
689,9.07725715637,12.7388288975,0
690,9.08916211128,12.7476480007,0
691,9.10856103897,12.766245842,0
692,9.1203379631,12.7787549496,0
693,9.13534116745,12.7953438759,0
694,9.15495204926,12.8137009144,0
695,9.16710495949,12.8297438622,0
696,9.1791601181,12.846408844,0
697,9.19614100456,12.8545908928,0
698,9.20776295662,12.8666398525,3
699,9.22347998619,12.8830289841,3
700,9.23597407341,12.8951978683,3
701,9.24751496315,12.905949831,3
702,9.26015400887,12.9185619354,3
703,9.27670502663,12.9404308796,3
704,9.28825712204,12.9444749355,3
705,9.30007815361,12.9587869644,3
706,9.31923794746,12.9781069756,3
707,9.33303499222,12.9941020012,3
708,9.34497594833,13.0058598518,3
709,9.35751104355,13.0196127892,3
710,9.36923694611,13.0265519619,3
711,9.38075900078,13.0429179668,3
712,9.39306402206,13.0507948399,3
713,9.4046959877,13.0631058216,3
714,9.41644310951,13.0802788734,3
715,9.42789101601,13.085739851,3
716,9.43943595886,13.0994198322,3
717,9.45114302635,13.1110248566,3
718,9.46721410751,13.1284480095,3
719,9.47953510284,13.1363379955,3
720,9.49116516113,13.1478428841,3
721,9.50612401962,13.1686389446,3
722,9.5189640522,13.178855896,3
723,9.53056502342,13.1880629063,3
724,9.54419898987,13.2079029083,3
725,9.56027412415,13.2221279144,3
726,9.5741481781,13.2369449139,3
727,9.58609700203,13.2465999126,3
728,9.59754896164,13.2548508644,3
729,9.61157798767,13.2728538513,3
730,9.62620806694,13.2848718166,3
731,9.63774800301,13.2981979847,3
732,9.65018701553,13.3137660027,3
733,9.6644961834,13.3241448402,3
734,9.67694616318,13.3367168903,3
735,9.68878698349,13.3466928005,3
736,9.7042889595,13.366232872,3
737,9.7183880806,13.3832309246,3
738,9.73043704033,13.3882539272,3
739,9.74381303787,13.4005718231,3
740,9.75554704666,13.411400795,3
741,9.76782608032,13.4275407791,3
742,9.78257203102,13.4426248074,3
743,9.79431796074,13.4526298046,3
744,9.80711817741,13.4651978016,3
745,9.8198120594,13.4800758362,3
746,9.83298611641,13.4890799522,3
747,9.8449921608,13.50948596,3
748,9.85956311226,13.5210568905,3
749,9.87677598,13.5396649837,3
750,9.89154601097,13.5523729324,3
751,9.9033510685,13.5620408058,3
752,9.91474699974,13.5763499737,3
753,9.9274020195,13.5903367996,3
754,9.94805407524,13.6069598198,3
755,9.96390509605,13.6229479313,3
756,9.97542595863,13.6435809135,1
757,9.9893181324,13.6537268162,1
758,10.0009820461,13.6642258167,1
759,10.0193531513,13.6770009995,1
760,10.0350601673,13.6933259964,1
761,10.050399065,13.7077708244,1
762,10.0623061657,13.7225170135,1
763,10.0759110451,13.7417349815,1
764,10.0908119678,13.7552089691,1
765,10.102987051,13.7660629749,1
766,10.1172840595,13.775277853,1
767,10.1289789677,13.7883439064,1
768,10.1404061317,13.8030028343,1
769,10.1518800259,13.8116588593,1
770,10.1652610302,13.8298738003,1
771,10.1814181805,13.8420758247,1
772,10.1935060024,13.8528180122,1
773,10.2051320076,13.8688669205,1
774,10.2169771194,13.8805029392,1
775,10.2383141518,13.9006400108,1
