PacketSeqNo,ArrivalTime,MulticastIdx
200,21.1548299789,1
201,21.206897974,1
202,21.254791975,1
203,21.302822113,1
204,21.3470730782,3
205,21.3873221874,3
206,21.4429261684,3
207,21.4906020164,3
208,21.5350751877,3
209,21.578854084,3
210,21.6109440327,3
211,21.6430439949,3
212,21.678869009,3
213,21.7229251862,3
214,21.7751221657,3
215,21.814920187,3
216,21.8471491337,3
217,21.8907439709,3
218,21.9309101105,3
219,21.9787540436,3
220,22.0190241337,3
221,22.0589351654,3
222,22.1067869663,3
223,22.175538063,3
224,22.2189850807,3
225,22.2786550522,3
226,22.3227550983,3
227,22.382830143,3
228,22.4149081707,3
229,22.4829051495,1
230,22.514799118,1
231,22.5548901558,1
232,22.6085309982,1
233,22.6386339664,1
234,22.6713449955,1
235,22.7226099968,1
236,22.7747790813,1
237,22.8269121647,1
238,22.8668601513,1
239,22.9306361675,1
240,22.9719760418,1
241,23.0193099976,1
242,23.0587830544,1
243,23.1149201393,1
244,23.1509549618,1
245,23.1907770634,1
246,23.2268950939,1
247,23.2749099731,1
248,23.3186509609,1
249,23.3669171333,1
250,23.3993601799,1
251,23.4402651787,1
252,23.4829170704,1
253,23.5268800259,1
254,23.5668010712,1
255,23.6072010994,1
256,23.638988018,1
257,23.6789059639,1
258,28.7709360123,2
259,28.8188960552,2
260,28.8788151741,2
261,28.9269001484,2
262,28.978924036,2
263,29.0232570171,2
264,29.0710291862,2
265,29.1109220982,2
266,29.171380043,2
267,29.2187161446,2
268,29.2628190517,2
269,29.3067071438,2
270,29.3389790058,2
271,29.386906147,2
272,29.4228100777,2
273,29.4668710232,2
274,29.5270121098,2
275,29.5752279758,2
276,29.6202731133,2
277,29.662940979,2
278,29.7029790878,2
279,29.7426199913,2
280,29.8071210384,2
281,29.8472900391,2
282,29.8909211159,2
283,29.9347040653,2
284,29.9881081581,0
285,30.0030729771,0
286,30.0467300415,0
287,30.0866701603,0
288,30.1349451542,0
289,30.1990501881,0
290,30.2430071831,0
291,30.2830421925,0
292,30.3147771358,0
293,30.3596761227,0
294,30.398758173,0
295,30.4309310913,0
296,30.4718821049,0
297,30.5146651268,0
298,30.5748980045,0
299,30.606978178,0
300,30.6506891251,0
301,30.7071280479,0
302,30.7714960575,0
303,30.8188149929,0
304,30.8670830727,0
305,30.9265871048,0
306,30.963062048,0
307,31.0107500553,0
308,31.0432450771,0
309,31.0948619843,0
310,31.1347680092,0
311,31.1874899864,0
312,31.2189161777,0
313,31.2625610828,0
314,36.322936058,3
315,36.3749470711,3
316,36.4187791348,3
317,36.4588990211,3
318,36.4946429729,3
319,36.5430700779,3
320,36.5830800533,3
321,36.6146080494,3
322,36.6478130817,3
323,36.7027950287,3
324,36.7630841732,3
325,36.8028621674,3
326,36.8429381847,3
327,36.8991560936,3
328,36.9468021393,3
329,37.0110340118,3
330,37.0547301769,3
331,37.1005001068,3
332,37.1589980125,3
333,37.2029850483,3
334,37.2591171265,1
335,37.2869150639,1
336,37.3353390694,1
337,37.3866961002,1
338,37.4507820606,1
339,37.4994511604,1
340,37.5512480736,1
341,37.5866200924,1
342,37.6306781769,1
343,37.676995039,1
344,37.7324919701,1
345,37.7730631828,1
346,37.8108811378,1
347,37.8468561172,1
348,37.8916971684,1
349,37.9433319569,1
350,37.9830551147,1
351,38.014621973,1
352,38.06696105,1
353,38.1111900806,1
354,38.1560440063,1
355,38.1907689571,1
356,38.239000082,1
357,38.2868971825,1
358,38.3352560997,1
359,38.3870179653,3
360,38.4186990261,3
361,38.4547650814,3
362,38.5066640377,3
363,38.550894022,3
364,38.6068041325,3
365,38.6470091343,3
366,38.6948449612,3
367,38.7275969982,3
368,38.7744381428,3
369,38.8190500736,3
370,38.8828699589,3
371,38.934803009,3
372,38.9826831818,3
373,39.0270130634,3
374,39.0708100796,3
375,39.1186051369,3
376,39.1792080402,3
377,39.2186281681,3
378,39.2549760342,3
379,39.3066210747,3
380,39.3602480888,3
381,39.3906571865,3
382,39.4752380848,1
383,39.4765980244,1
384,39.5030341148,1
385,39.5792500973,1
386,39.6548089981,1
387,39.7190961838,1
388,39.7625620365,1
389,39.7987821102,1
390,39.8387711048,1
391,39.8764200211,1
392,39.9246220589,1
393,39.9547770023,1
394,39.995609045,1
395,40.0510830879,1
396,40.0989561081,1
397,40.143157959,1
398,40.1906740665,1
399,40.2268061638,1
400,40.2586500645,1
401,40.3108930588,1
402,40.3710651398,1
403,40.4195101261,1
404,40.4831089973,1
405,40.5269370079,1
406,40.5708169937,1
407,40.6350979805,1
408,40.6909241676,1
409,40.7350029945,1
410,40.7751259804,1
411,40.831166029,3
412,40.8519420624,3
413,40.9148671627,3
414,40.9553620815,3
415,40.9904119968,3
416,41.0190050602,3
417,41.071928978,3
418,41.1031019688,3
419,41.1630649567,3
420,41.2029361725,3
421,41.2353980541,3
422,41.2667779922,3
423,41.3071420193,3
424,41.33893013,3
425,41.3866200447,3
426,41.4388740063,3
427,41.4750201702,3
428,41.5150101185,3
429,41.5510520935,3
430,41.5872821808,3
431,41.622647047,3
432,41.6666769981,3
433,41.7352650166,1
434,41.7666780949,1
435,41.7985801697,1
436,41.8549649715,1
437,41.9027981758,1
438,41.9708850384,1
439,42.0116281509,1
440,42.0561480522,1
441,42.0948519707,1
442,42.1391639709,1
443,42.1915721893,1
444,42.2308750153,1
445,42.2758350372,1
446,42.3269121647,1
447,42.3670430183,1
448,42.3993360996,1
449,42.4305410385,1
450,42.4710900784,1
451,42.5029301643,1
452,42.5429620743,1
453,42.6067621708,1
454,42.6400001049,1
455,42.6908621788,1
456,42.7270879745,1
457,47.810847044,2
458,47.8467049599,2
459,47.8994109631,2
460,47.9428119659,2
461,47.9832561016,2
462,48.0352830887,2
463,48.0830421448,2
464,48.1185951233,2
465,48.1708920002,2
466,48.2107479572,2
467,48.2546560764,2
468,48.3030490875,2
469,48.3428571224,2
470,48.3792769909,2
471,48.4228150845,2
472,48.4627239704,2
473,48.510985136,2
474,48.5548710823,2
475,48.598785162,2
476,48.6549701691,2
477,48.699750185,2
478,48.7306630611,2
479,48.7793960571,2
480,48.8353350163,2
481,48.87469697,2
482,48.9224460125,2
483,48.9627649784,2
484,49.0192570686,2
485,49.0628371239,2
486,49.1146819592,2
487,49.1651210785,0
488,49.2073230743,0
489,49.2665259838,0
490,49.3028581142,0
491,49.3588860035,0
492,49.3991451263,0
493,49.4427499771,0
494,49.487030983,0
495,49.5272810459,0
496,49.5748391151,0
497,49.6282801628,0
498,49.6707851887,0
499,49.7187530994,0
500,49.7786831856,0
501,49.8230490685,0
502,49.8547151089,0
503,49.8907840252,0
504,49.9268651009,0
505,49.9628779888,0
506,50.0191800594,0
507,50.0549151897,0
508,50.0948791504,0
509,50.138739109,0
510,50.1868720055,0
511,55.3029751778,3
512,55.3588831425,3
513,55.4188740253,3
514,55.4587931633,3
515,55.5133640766,3
516,55.5468981266,3
517,55.6192631721,3
518,55.6630210876,3
519,55.7148501873,3
520,55.7549781799,3
521,55.7989521027,3
522,55.8429820538,3
523,55.8749320507,3
524,55.9268491268,3
525,55.9592599869,3
526,56.0112111568,3
527,56.0510520935,3
528,56.1067991257,3
529,56.1467871666,3
530,56.2109160423,3
531,56.246625185,3
532,56.3152730465,1
533,56.3228771687,1
534,56.3789820671,1
535,56.4314661026,1
536,56.47093606,1
537,56.5228950977,1
538,56.5591080189,1
539,56.6028881073,1
540,56.6506171227,1
541,56.6909761429,1
542,56.7311060429,1
543,56.7627551556,1
544,56.8235201836,1
545,56.8669359684,1
546,56.8989210129,1
547,56.9390289783,1
548,56.9868140221,1
549,57.0306739807,1
550,57.0869300365,1
551,57.1306071281,1
552,57.1791291237,1
553,57.2154390812,1
554,57.2547140121,1
555,57.2914581299,1
556,62.3910579681,2
557,62.4350399971,2
558,62.4873600006,2
559,62.5273160934,2
560,62.5747711658,2
561,62.6108980179,2
562,62.6549260616,2
563,62.7030320168,2
564,62.7468731403,2
565,62.7948200703,2
566,62.830933094,2
567,62.8633329868,2
568,62.9117319584,2
569,62.9509949684,2
570,63.0027480125,2
571,63.042979002,2
572,63.0790610313,2
573,63.1507680416,2
574,63.2078640461,2
575,63.2590930462,2
576,63.3069901466,2
577,63.3632321358,2
578,63.4189021587,2
579,63.4628109932,2
580,63.5024921894,2
581,63.534922123,2
582,63.5670700073,2
583,63.6006779671,2
584,63.6407651901,2
585,63.6991810799,0
586,63.7351851463,0
587,63.7869870663,0
588,63.8230640888,0
589,63.883035183,0
590,63.9437031746,0
591,64.002835989,0
592,64.058961153,0
593,64.1146111488,0
594,64.1546561718,0
595,64.1996409893,0
596,64.2312560081,0
597,64.2726101875,0
598,64.3266301155,0
599,64.3749670982,0
600,64.4229850769,0
601,64.462854147,0
602,64.5027740002,0
603,64.5390560627,0
604,64.5713951588,0
605,64.6069161892,0
606,64.6469390392,0
607,64.6870880127,0
608,64.7468950748,0
609,64.7910611629,0
610,64.8256289959,0
611,64.8668100834,0
612,64.9191060066,2
613,64.9392130375,2
614,64.9840230942,2
615,65.026995182,2
616,65.06686306,2
617,65.1028661728,2
618,65.1504940987,2
619,65.1990430355,2
620,65.2708671093,2
621,65.3190140724,2
622,65.3528711796,2
623,65.4189381599,2
624,65.4709401131,2
625,65.5064389706,2
626,65.5509531498,2
627,65.6027970314,2
628,65.6363511086,2
629,65.683052063,2
630,65.7389090061,2
631,65.772619009,2
632,65.8229169846,2
633,65.8758909702,2
634,65.9150230885,2
635,65.9629659653,2
636,66.0066330433,2
637,66.0469260216,2
638,66.1193041801,2
639,66.176071167,0
640,66.224832058,0
641,66.2629010677,0
642,66.3072240353,0
643,66.34694314,0
644,66.3871021271,0
645,66.4268040657,0
646,66.4631371498,0
647,66.5191450119,0
648,66.5709249973,0
649,66.611109972,0
650,66.6684570312,0
651,66.7069699764,0
652,66.7469260693,0
653,66.8028261662,0
654,66.8509781361,0
655,66.9029541016,0
656,66.9390380383,0
657,66.9912161827,0
658,67.0233249664,0
659,67.0644021034,0
660,67.111068964,0
661,67.1546301842,0
662,72.2149221897,3
663,72.2547090054,3
664,72.299172163,3
665,72.3678200245,3
666,72.4310970306,3
667,72.470968008,3
668,72.5065231323,3
669,72.5429520607,3
670,72.5961520672,3
671,72.6309621334,3
672,72.6787979603,3
673,72.7226500511,3
674,72.7551000118,3
675,72.8068590164,3
676,72.8515400887,3
677,72.8828790188,3
678,72.9267921448,3
679,72.9672551155,3
680,73.0056891441,3
681,73.0350489616,3
682,73.0910351276,3
683,73.1752610207,1
684,73.1885700226,1
685,73.2189509869,1
686,73.2550401688,1
687,73.303027153,1
688,73.351598978,1
689,73.3950281143,1
690,73.4510660172,1
691,73.4830341339,1
692,73.5388710499,1
693,73.5870611668,1
694,73.6308341026,1
695,73.6789691448,1
696,73.7149541378,1
697,73.763461113,1
698,73.8149030209,1
699,73.8632671833,1
700,73.8989889622,1
701,73.9590661526,1
702,73.9987530708,1
703,74.0391871929,1
704,74.0748331547,1
705,74.1149671078,1
706,74.1714150906,1
707,74.2229201794,1
708,74.2748391628,1
709,74.3270759583,1
710,74.3591389656,1
711,74.3995690346,1
712,79.5149390697,2
713,79.5630640984,2
714,79.618792057,2
715,79.6832439899,2
716,79.7428610325,2
717,79.7789590359,2
718,79.8350160122,2
719,79.8775951862,2
720,79.9110331535,2
721,79.9429421425,2
722,79.9792430401,2
723,80.0189721584,2
724,80.0627951622,2
725,80.1149830818,2
726,80.1709611416,2
727,80.2109429836,2
728,80.2549650669,2
729,80.2947320938,2
730,80.3470141888,2
731,80.4114921093,2
732,80.4475750923,2
733,80.5068070889,2
734,80.5596330166,2
735,80.6108629704,2
736,80.6427090168,2
737,80.6761209965,2
738,80.7187011242,2
739,80.7672700882,0
740,80.8074791431,0
741,80.8468961716,0
742,80.8829081059,0
743,80.9348239899,0
744,80.9753191471,0
745,81.0229439735,0
746,81.0626809597,0
747,81.0960321426,0
748,81.1388339996,0
749,81.1952140331,0
750,81.2267251015,0
751,81.2706820965,0
752,81.3027839661,0
753,81.3470590115,0
754,81.3946239948,0
755,81.4269280434,0
756,81.4828090668,0
757,81.5186560154,0
758,81.5632641315,0
759,81.5995750427,0
760,81.6672830582,2
761,81.7028660774,2
762,81.7346291542,2
763,81.7708451748,2
764,81.8146121502,2
765,81.8505210876,2
766,81.8945679665,2
767,81.9390411377,2
768,81.9705340862,2
769,82.0305981636,2
770,82.0746591091,2
771,82.1066520214,2
772,82.1585280895,2
773,82.1944851875,2
774,82.2429051399,2
775,82.2948181629,2
776,82.3478980064,2
777,82.3986620903,2
778,82.4466450214,2
779,82.4867281914,2
780,82.518695116,2
781,82.5667331219,2
782,82.6108460426,2
783,82.6472091675,2
784,82.7031831741,0
785,82.7233181,0
786,82.7630841732,0
787,82.7948331833,0
788,82.8509070873,0
789,82.8829851151,0
790,82.9628989697,0
791,83.0107769966,0
792,83.0428681374,0
793,83.0750520229,0
794,83.1152369976,0
795,83.1563880444,0
796,83.196860075,0
797,83.2429230213,0
798,83.266862154,0
799,83.3189711571,0
800,83.3546199799,0
801,83.3949921131,0
802,83.4470381737,0
803,83.4872829914,0
804,83.5229041576,0
805,83.5828971863,0
806,83.6309630871,0
807,83.6789290905,0
808,88.8148779869,3
809,88.8630180359,3
810,88.9070110321,3
811,88.9586429596,3
812,89.0026080608,3
813,89.0532200336,3
814,89.092539072,3
815,89.1369049549,3
816,89.1925840378,3
817,89.2270970345,3
818,89.2828440666,3
819,89.3188171387,3
820,89.3710310459,3
821,89.4150049686,3
822,89.4592061043,3
823,89.4908051491,3
824,89.5267550945,3
825,89.5668511391,3
826,89.6186361313,3
827,89.6667411327,3
828,89.714851141,3
829,89.7509169579,3
830,89.7831029892,3
831,89.8192620277,3
832,89.8832221031,3
833,89.942305088,3
834,89.9750030041,3
835,90.00725317,3
836,90.0387029648,3
837,90.086730957,3
838,90.1392481327,1
839,90.1868190765,1
840,90.2292630672,1
841,90.263051033,1
842,90.3068630695,1
843,90.3470761776,1
844,90.3955280781,1
845,90.447355032,1
846,90.4955601692,1
847,90.5390021801,1
848,90.5868630409,1
849,90.631455183,1
850,90.6710441113,1
851,90.710572958,1
852,90.7510101795,1
853,90.7910380363,1
854,90.8268060684,1
855,90.8750281334,1
856,90.9068939686,1
857,90.9549510479,1
858,91.0072691441,1
859,96.0919010639,2
860,96.1447000504,2
861,96.1988070011,2
862,96.2392010689,2
863,96.284525156,2
864,96.3390460014,2
865,96.3947780132,2
866,96.4348390102,2
867,96.478867054,2
868,96.5166420937,2
869,96.5510749817,2
870,96.5908391476,2
871,96.6312630177,2
872,96.687882185,2
873,96.7359881401,2
874,96.7869970798,2
875,96.8271520138,2
876,96.866795063,2
877,96.8988511562,2
878,96.9469761848,2
879,96.9948661327,2
880,97.0554401875,2
881,97.1030781269,2
882,97.142496109,2
883,97.1829149723,2
884,97.2312400341,0
885,97.2669670582,0
886,97.3229510784,0
887,97.362842083,0
888,97.4068620205,0
889,97.4595880508,0
890,97.5067260265,0
891,97.5477089882,0
892,97.5999360085,0
893,97.6523981094,0
894,97.7028460503,0
895,97.738877058,0
896,97.7909309864,0
897,97.8468470573,0
898,97.8955771923,0
899,97.9429001808,0
900,97.9948031902,0
901,98.0349471569,0
902,98.0910229683,0
903,98.1428101063,0
904,98.2149350643,0
905,98.2510390282,0
906,98.3072271347,0
907,98.3632831573,0
908,98.4025549889,0
909,98.4588479996,0
910,98.5108830929,0
911,98.5670261383,0
912,98.6150410175,0
913,98.6752541065,2
914,98.6990761757,2
915,98.7388710976,2
916,98.7753651142,2
917,98.8071320057,2
918,98.8550701141,2
919,98.9027891159,2
920,98.9390540123,2
921,98.9749891758,2
922,99.0188369751,2
923,99.058838129,2
924,99.106798172,2
925,99.15893507,2
926,99.203099966,2
927,99.2397251129,2
928,99.2787849903,2
929,99.3268520832,2
930,99.366808176,2
931,99.4107670784,2
932,99.4469401836,2
933,99.4909470081,2
934,99.5314350128,2
935,99.5830500126,2
936,99.6228780746,2
937,99.6671280861,2
938,99.7190489769,0
939,99.7434029579,0
940,99.7950110435,0
941,99.846984148,0
942,99.8877511024,0
943,99.9352581501,0
944,99.9944500923,0
945,100.02670002,0
946,100.071005106,0
947,100.103130102,0
948,100.135068178,0
949,100.184710979,0
950,100.243046045,0
951,100.290796995,0
952,100.343254089,0
953,100.390905142,0
954,100.430816174,0
955,100.490861177,0
956,100.527068138,0
957,100.559215069,0
958,100.606984138,0
959,100.646712065,0
960,100.686705112,0
961,100.727236032,0
962,100.762876987,0
963,100.802865028,0
964,100.846770048,0
965,100.895050049,0
966,100.938913107,0
967,100.978726149,0
968,101.035292149,2
969,101.090977192,2
970,101.131826162,2
971,101.19481802,2
972,101.234740019,2
973,101.290990114,2
974,101.326950073,2
975,101.391105175,2
976,101.44277215,2
977,101.474819183,2
978,101.547101974,2
979,101.587162018,2
980,101.618626118,2
981,101.662863016,2
982,101.694894075,2
983,101.734824181,2
984,101.770717144,2
985,101.80689311,2
986,101.858709097,2
987,101.89883399,2
988,101.947046995,2
989,102.002810955,2
990,102.054723024,2
991,102.107089996,0
992,102.154711008,0
993,102.214938164,0
994,102.247557163,0
995,102.29738307,0
996,102.334819078,0
997,102.392338037,0
998,102.431027174,0
999,102.462741137,0
1000,102.498813152,0
1001,102.542957067,0
1002,102.590965033,0
1003,102.63104701,0
1004,102.675031185,0
1005,102.718806982,0
1006,102.771533012,0
1007,102.822802067,0
1008,102.866983175,0
1009,102.907181978,0
1010,102.950534105,0
1011,102.982810974,0
1012,103.027104139,0
1013,103.062788963,0
1014,103.10701704,0
1015,103.163691998,0
1016,103.214519978,0
1017,103.259040117,0
1018,103.294911146,0
1019,103.34316206,0
1020,108.46333003,3
1021,108.503015995,3
1022,108.534882069,3
1023,108.574715137,3
1024,108.615230083,3
1025,108.670960188,3
1026,108.718891144,3
1027,108.755153179,3
1028,108.787091017,3
1029,108.835628033,3
1030,108.878973007,3
1031,108.931056976,3
1032,108.978971958,3
1033,109.035600185,3
1034,109.075211048,3
1035,109.126576185,3
1036,109.186980963,3
1037,109.242767096,3
1038,109.311506033,3
1039,109.350986004,3
1040,109.386898041,3
1041,109.418872118,3
1042,109.463035107,3
1043,109.50278616,3
1044,109.534880161,3
1045,109.578729153,3
1046,109.643233061,1
1047,109.675415993,1
1048,109.714702129,1
1049,109.74698019,1
1050,109.790673971,1
1051,109.838721991,1
1052,109.886708975,1
1053,109.947848082,1
1054,109.987123013,1
1055,110.033252001,1
1056,110.063361168,1
1057,110.09879303,1
1058,110.151226997,1
1059,110.190907001,1
1060,110.231055975,1
1061,110.263075113,1
1062,110.295041084,1
1063,110.334830046,1
1064,110.387056112,1
1065,110.427386045,1
1066,110.459042072,1
1067,110.490838051,1
1068,110.527044058,1
1069,110.578798056,1
1070,110.610975981,1
1071,110.654133081,1
1072,110.682971001,1
1073,110.715010166,1
1074,110.759184122,1
1075,110.81123209,3
1076,110.830959082,3
1077,110.867097139,3
1078,110.914986134,3
1079,110.974995136,3
1080,111.015582085,3
1081,111.055238962,3
1082,111.103121996,3
1083,111.135288,3
1084,111.19101119,3
1085,111.235223055,3
1086,111.282721996,3
1087,111.330996037,3
1088,111.363306046,3
1089,111.418958187,3
1090,111.455113173,3
1091,111.522907019,3
1092,111.55532217,3
1093,111.587022066,3
1094,111.626924038,3
1095,111.674960136,3
1096,111.715069056,3
1097,111.775142193,3
1098,111.806984186,3
1099,111.839107037,3
1100,111.882929087,3
1101,111.947360039,1
1102,111.963014126,1
1103,112.00297904,1
1104,112.042822123,1
1105,112.09513998,1
1106,112.143241167,1
1107,112.194890022,1
1108,112.242944002,1
1109,112.275034189,1
1110,112.335325003,1
1111,112.382670164,1
1112,112.414828062,1
1113,112.447194099,1
1114,112.498888969,1
1115,112.538905144,1
1116,112.570868015,1
1117,112.638744116,1
1118,112.678697109,1
1119,112.731271029,1
1120,112.778777122,1
1121,112.834891081,1
1122,112.878909111,1
1123,112.931518078,1
1124,112.975077152,1
1125,113.014989138,1
1126,113.0749681,1
1127,113.106851101,1
1128,113.147423983,1
1129,113.19476819,1
1130,113.234982967,1
1131,118.335205078,2
1132,118.382822037,2
1133,118.443017006,2
1134,118.490982056,2
1135,118.531038046,2
1136,118.590698004,2
1137,118.630882025,2
1138,118.67484498,2
1139,118.710772991,2
1140,118.755486012,2
1141,118.801432133,2
1142,118.830590963,2
1143,118.867307186,2
1144,118.903012037,2
1145,118.958799124,2
1146,118.999042988,2
1147,119.038942099,2
1148,119.099101067,2
1149,119.147719145,2
1150,119.210777998,2
1151,119.258861065,2
1152,119.298673153,2
1153,119.33091116,2
1154,119.386868,2
1155,119.430857182,2
1156,119.467086077,2
1157,119.510926962,0
1158,119.555505991,0
1159,119.613772154,0
1160,119.656519175,0
1161,119.690852165,0
1162,119.72704196,0
1163,119.782966137,0
1164,119.824088097,0
1165,119.859400988,0
1166,119.911780119,0
1167,119.94402504,0
1168,120.002740145,0
1169,120.055022001,0
1170,120.106940985,0
1171,120.147919178,0
1172,120.211454153,0
1173,120.258838177,0
1174,120.307003021,0
1175,120.366621971,0
1176,120.411413193,0
1177,120.483141184,0
1178,120.550639153,0
1179,120.58663106,0
1180,120.618801117,0
1181,120.65477109,0
1182,120.69862318,0
1183,120.73072505,0
1184,125.835065126,3
1185,125.874718189,3
1186,125.927391052,3
1187,125.95891118,3
1188,125.999034166,3
1189,126.055005074,3
1190,126.098675966,3
1191,126.146878958,3
1192,126.199368,3
1193,126.242758036,3
1194,126.290831089,3
1195,126.322961092,3
1196,126.366835117,3
1197,126.39876008,3
1198,126.43077898,3
1199,126.462934971,3
1200,126.502753973,3
1201,126.547304153,3
1202,126.579151154,3
1203,126.6196661,3
1204,126.658672094,3
1205,126.707062006,3
1206,126.750874996,3
1207,126.787145138,3
1208,126.831003189,3
1209,126.875084162,3
1210,126.919537067,3
1211,126.970910072,3
1212,127.011125088,1
1213,127.062703133,1
1214,127.106789112,1
1215,127.166733027,1
1216,127.229283094,1
1217,127.266916037,1
1218,127.318803072,1
1219,127.379104137,1
1220,127.418884993,1
1221,127.458727121,1
1222,127.510809183,1
1223,127.562739134,1
1224,127.59504199,1
1225,127.630944014,1
1226,127.666628122,1
1227,127.698664188,1
1228,127.735193968,1
1229,127.778954029,1
1230,127.815029144,1
1231,127.866969109,1
1232,127.906659126,1
1233,127.939396143,1
1234,127.978867054,1
1235,133.087728977,2
1236,133.122755051,2
1237,133.186696053,2
1238,133.223067999,2
1239,133.271361113,2
1240,133.310809135,2
1241,133.359781981,2
1242,133.390872002,2
1243,133.442993164,2
1244,133.490972996,2
1245,133.527072191,2
1246,133.582887173,2
1247,133.62270999,2
1248,133.671442032,2
1249,133.722666979,2
1250,133.758710146,2
1251,133.790976048,2
1252,133.822975159,2
1253,133.870889187,2
1254,133.903194189,2
1255,133.950844049,2
1256,133.982637167,2
1257,134.019287109,2
1258,134.070856094,2
1259,134.122714043,2
1260,134.15498805,2
1261,134.207043171,2
1262,134.246802092,2
1263,134.287141085,2
1264,134.347064018,2
1265,134.391083956,0
1266,134.431316137,0
1267,134.463029146,0
1268,134.502607107,0
1269,134.54303503,0
1270,134.614588022,0
1271,134.667864084,0
1272,134.707046032,0
1273,134.747061014,0
1274,134.779066086,0
1275,134.811568022,0
1276,134.853785038,0
1277,134.890874147,0
1278,134.922767162,0
1279,134.966886044,0
1280,135.006787062,0
1281,135.050817966,0
1282,135.087007999,0
