PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
109,6.37803602219,9.13142895699,0
110,6.39026093483,9.14438891411,0
111,6.40207505226,9.15613889694,0
112,6.41394591331,9.16746807098,0
113,6.42736506462,9.17916703224,0
114,6.43948197365,9.19232988358,0
115,6.45119309425,9.20410299301,0
116,6.46314811707,9.21563887596,0
117,6.47580194473,9.22874307632,0
118,6.48937106133,9.24581098557,0
119,6.50078701973,9.25326299667,0
120,6.51247000694,9.26641893387,0
121,6.52521705627,9.27652096748,0
122,6.5389380455,9.29361104965,0
123,6.55409312248,9.30963492393,0
124,6.56615805626,9.31797790527,0
125,6.57804703712,9.33206105232,0
126,6.59085392952,9.34552693367,0
127,6.60520911217,9.35850000381,0
128,6.61816596985,9.37059307098,0
129,6.63665604591,9.39111804962,0
130,6.64850497246,9.3997399807,0
131,6.65998291969,9.41325592995,0
132,6.67272305489,9.43256592751,0
133,6.6842610836,9.43534302711,0
134,6.69678401947,9.44806909561,0
135,6.7093091011,9.46723890305,2
136,6.72074794769,9.47344994545,2
137,6.73959898949,9.49751710892,2
138,6.75119900703,9.50369405746,2
139,6.76337599754,9.52066206932,2
140,6.77884101868,9.53234291077,2
141,6.7906191349,9.54586195946,2
142,6.80218195915,9.55427408218,2
143,6.81390595436,9.56552100182,2
144,6.82648611069,9.57860898972,2
145,6.83939909935,9.59443902969,2
146,6.85111808777,9.61265802383,2
147,6.86855196953,9.62298202515,2
148,6.88020992279,9.63215088844,2
149,6.89247894287,9.64440608025,2
150,6.90409803391,9.65652990341,2
151,6.91667509079,9.67043805122,2
152,6.92998194695,9.68229389191,2
153,6.94361209869,9.69669604301,2
154,6.95647501945,9.71574807167,2
155,6.96885895729,9.72160196304,2
156,6.9814760685,9.73360896111,2
157,6.99441599846,9.74946594238,2
158,7.00716805458,9.76054406166,2
159,7.01859402657,9.77203798294,2
160,7.03012490273,9.78495597839,2
161,7.04217791557,9.7936630249,2
162,7.05687713623,9.81293392181,2
163,7.06904101372,9.82195591927,2
164,7.08100509644,9.83539104462,2
165,7.09260702133,9.84722805023,2
166,7.10411906242,9.85648488998,2
167,7.11664700508,9.87377691269,2
168,7.12975096703,9.88194608688,2
169,7.14173793793,9.89968800545,2
170,7.15395307541,9.9132399559,2
171,7.16633105278,9.91865706444,2
172,7.17800712585,9.92918610573,2
173,7.18965601921,9.94217896461,2
174,7.20123004913,9.95750594139,2
175,7.21344590187,9.9690721035,2
176,7.22514295578,9.97809910774,2
177,7.23830509186,9.99233698845,2
178,7.25078892708,10.0035350323,2
179,7.26341795921,10.0186769962,2
180,7.27502799034,10.0316040516,2
181,7.29432702065,10.0464470387,2
182,7.30821204185,10.0628039837,2
183,7.32035493851,10.0749049187,2
184,7.33247995377,10.0902929306,2
185,7.34969091415,10.10257411,2
186,7.36134004593,10.1199960709,2
187,7.37340092659,10.1273050308,2
188,7.38577508926,10.1392900944,0
189,7.39795994759,10.1507940292,0
190,7.40981507301,10.1662530899,0
191,7.42132592201,10.1773509979,0
192,7.43291091919,10.1854240894,0
193,7.4446439743,10.2000360489,0
194,7.45640993118,10.2086260319,0
195,7.46792197227,10.2246649265,0
196,7.48199510574,10.2425720692,0
197,7.49414110184,10.2520260811,0
198,7.50564312935,10.2601850033,0
199,7.51873993874,10.2718000412,0
200,7.53035497665,10.2836930752,0
201,7.54398798943,10.2983939648,0
202,7.55732297897,10.3089869022,0
203,7.56924796104,10.321283102,0
204,7.58184599876,10.3332788944,0
205,7.59367394447,10.3469779491,0
206,7.60540294647,10.3566520214,0
207,7.61721396446,10.3703620434,0
208,7.62941813469,10.3827700615,0
209,7.64175891876,10.3937680721,0
210,7.65324997902,10.405009985,0
211,7.66484808922,10.416893959,0
212,7.67779302597,10.4292850494,0
213,7.69129109383,10.4440879822,0
214,7.70310497284,10.4559938908,0
215,7.71528911591,10.4690239429,0
216,7.727216959,10.4848270416,0
217,7.75380992889,10.506319046,0
218,7.76734304428,10.5210239887,0
219,7.78295612335,10.544656992,0
220,7.80387496948,10.5595049858,0
221,7.81734395027,10.5719978809,0
222,7.83420395851,10.5884070396,0
223,7.84867691994,10.6034328938,0
224,7.86415410042,10.621929884,0
225,7.87764906883,10.6323349476,0
226,7.89520096779,10.6484429836,0
227,7.91336393356,10.6710898876,0
228,7.92483592033,10.6775379181,0
229,7.93675112724,10.690226078,0
230,7.94846391678,10.7039449215,0
231,7.96130800247,10.7130088806,0
232,7.97288298607,10.7249820232,0
233,7.98804497719,10.7428469658,0
234,8.00367903709,10.7555029392,0
235,8.01716899872,10.7689709663,0
236,8.03242301941,10.7915599346,0
237,8.04487395287,10.8006770611,0
238,8.06262612343,10.8170950413,0
239,8.077450037,10.8324999809,0
240,8.09288096428,10.8508639336,0
241,8.10480499268,10.85658288,0
242,8.1195909977,10.8781049252,0
243,8.13392901421,10.8871059418,0
244,8.14590811729,10.8992118835,0
245,8.15850400925,10.9099049568,2
246,8.17584609985,10.927503109,2
247,8.18790912628,10.9391920567,2
248,8.19967293739,10.952051878,2
249,8.21172308922,10.9651041031,2
250,8.22367501259,10.9803869724,2
251,8.23615407944,10.9903399944,2
252,8.24816894531,11.0023210049,2
253,8.26063799858,11.013739109,2
254,8.27315402031,11.0254850388,2
255,8.28550195694,11.0383520126,2
256,8.2974190712,11.0522060394,2
257,8.30914402008,11.0642089844,2
258,8.32311010361,11.0759000778,2
259,8.33520698547,11.0870220661,2
260,8.34968209267,11.1034710407,2
261,8.36135292053,11.114331007,2
262,8.37331104279,11.125854969,2
263,8.38530492783,11.1376519203,2
264,8.39688396454,11.1487550735,2
265,8.40899896622,11.1655519009,2
266,8.42224311829,11.1751520634,2
267,8.43397712708,11.1875019073,2
268,8.44577598572,11.1995649338,2
269,8.45728802681,11.2148110867,2
270,8.46898293495,11.2219510078,2
271,8.48127698898,11.2328059673,2
272,8.49445009232,11.2466070652,2
273,8.50590991974,11.2633850574,2
274,8.52267003059,11.274848938,2
275,8.534471035,11.2908840179,2
276,8.54970002174,11.3038210869,2
277,8.56165409088,11.314455986,2
278,8.57347106934,11.3279399872,2
279,8.58573007584,11.339812994,2
280,8.59837794304,11.3539218903,2
281,8.61087703705,11.3659000397,2
282,8.62301206589,11.3800830841,2
283,8.63506102562,11.3872790337,2
284,8.6486530304,11.4037690163,2
285,8.66392493248,11.4179320335,2
286,8.68116307259,11.4349339008,2
287,8.69549703598,11.4472839832,2
288,8.71372890472,11.4650330544,2
289,8.7278110981,11.4857530594,2
290,8.74866199493,11.5021779537,2
291,8.76242399216,11.5154459476,2
292,8.77906894684,11.5301010609,2
293,8.7944290638,11.5584979057,2
294,8.80738592148,11.559732914,2
295,8.81940293312,11.5740060806,2
296,8.83254003525,11.5862579346,2
297,8.84444308281,11.5990900993,2
298,8.86019206047,11.6113400459,2
299,8.87535095215,11.6275980473,2
300,8.88715004921,11.6398758888,2
301,8.89926791191,11.6536109447,2
302,8.91198205948,11.6653239727,2
303,8.92356610298,11.6753399372,2
304,8.93552112579,11.6873970032,2
305,8.94819712639,11.7077488899,0
306,8.96406412125,11.725933075,0
307,8.97581195831,11.7301089764,0
308,8.98752713203,11.7416350842,0
309,9.00092792511,11.7578909397,0
310,9.01435899734,11.7657608986,0
311,9.02604198456,11.7795910835,0
312,9.037981987,11.7900989056,0
313,9.0502820015,11.8029499054,0
314,9.06495094299,11.8202629089,0
315,9.0766890049,11.8326730728,0
316,9.08834409714,11.8421099186,0
317,9.10103011131,11.8608529568,0
318,9.11384010315,11.8799159527,0
319,9.12656593323,11.8808739185,0
320,9.14175701141,11.8956289291,0
321,9.15367507935,11.9119429588,0
322,9.16629505157,11.925041914,0
323,9.17787790298,11.9307770729,0
324,9.18955111504,11.9408318996,0
325,9.20602107048,11.9597139359,0
326,9.22092795372,11.9746720791,0
327,9.23281502724,11.9895288944,0
328,9.2444870472,11.996076107,0
329,9.25778913498,12.0120820999,0
330,9.26986813545,12.0219640732,0
331,9.28385090828,12.0369529724,0
332,9.29876995087,12.0517630577,0
333,9.31241512299,12.0639050007,0
334,9.32631206512,12.0787470341,0
335,9.33857798576,12.0946080685,0
336,9.3556060791,12.1090130806,0
337,9.3679330349,12.1206901073,0
338,9.38295793533,12.1408829689,0
339,9.3974981308,12.1517169476,0
340,9.40931606293,12.1713609695,0
341,9.42104792595,12.1755239964,0
342,9.43267607689,12.1857159138,0
343,9.45004796982,12.2108769417,0
344,9.46195602417,12.2163860798,0
345,9.47578310966,12.23416996,0
346,9.48781299591,12.2449700832,0
347,9.504144907,12.2588288784,0
348,9.51603293419,12.2698459625,0
349,9.52961993217,12.2847800255,0
350,9.54142093658,12.2947108746,0
351,9.55721902847,12.3123590946,0
352,9.56907606125,12.3239879608,0
353,9.5809340477,12.3352940083,0
354,9.59281992912,12.3449230194,0
355,9.60507011414,12.3640918732,0
356,9.6212990284,12.3804709911,0
357,9.63611197472,12.3923070431,0
358,9.64791107178,12.399846077,0
359,9.66049695015,12.4157500267,0
360,9.67271709442,12.4306769371,0
361,9.68457913399,12.4371230602,0
362,9.6966919899,12.4477219582,0
363,9.70850205421,12.4597570896,0
364,9.72220993042,12.4762449265,0
365,9.73673892021,12.4896469116,2
366,9.74840807915,12.5019879341,2
367,9.76003503799,12.514220953,2
368,9.77849912643,12.5316939354,2
369,9.79324412346,12.5498650074,2
370,9.80489301682,12.5618910789,2
371,9.81774902344,12.5787110329,2
372,9.82929396629,12.5820169449,2
373,9.84112691879,12.5965189934,2
374,9.85560512543,12.6107950211,2
375,9.8698580265,12.6228129864,2
376,9.8817179203,12.6371080875,2
377,9.89710211754,12.6576099396,2
378,9.90881609917,12.6615960598,2
379,9.92243599892,12.678869009,2
380,9.93407893181,12.6872570515,2
381,9.94609808922,12.6988039017,2
382,9.95776796341,12.7105720043,2
383,9.96964406967,12.7229709625,2
384,9.98165893555,12.7365748882,2
385,9.99545502663,12.7488389015,2
386,10.0078251362,12.7614638805,2
387,10.0222959518,12.7801001072,2
388,10.0376670361,12.7906138897,2
389,10.052519083,12.809098959,2
390,10.0642530918,12.8180310726,2
391,10.0760080814,12.8287200928,2
392,10.0876131058,12.8401620388,2
393,10.1001570225,12.8529279232,2
394,10.1117610931,12.8650510311,2
395,10.1233639717,12.8774859905,2
396,10.1383099556,12.8949539661,2
397,10.1522009373,12.9095919132,2
398,10.1640429497,12.915612936,2
399,10.1757600307,12.9293060303,2
400,10.1875009537,12.9409210682,2
401,10.1995959282,12.9525029659,2
402,10.2127070427,12.9669530392,2
403,10.2276749611,12.9830479622,2
404,10.241959095,12.9950339794,2
405,10.2536110878,13.0108120441,2
406,10.2654659748,13.0234570503,2
407,10.2774131298,13.0340750217,2
408,10.289593935,13.0417499542,2
409,10.3025970459,13.0606369972,2
410,10.3148131371,13.0687050819,2
411,10.3278179169,13.0804080963,2
412,10.3392670155,13.0934050083,2
413,10.3531069756,13.1105480194,2
414,10.3676459789,13.1211800575,2
415,10.379691124,13.1314940453,2
416,10.3911371231,13.1440200806,0
417,10.4028990269,13.1562619209,0
418,10.4154760838,13.1698288918,0
419,10.4272139072,13.1808600426,0
420,10.4393470287,13.1932768822,0
421,10.4525709152,13.2058041096,0
422,10.465996027,13.217758894,0
423,10.4777929783,13.2297489643,0
424,10.4899590015,13.2448890209,0
425,10.5017781258,13.2536308765,0
426,10.5142168999,13.2698390484,0
427,10.5265209675,13.2822680473,0
428,10.5424931049,13.2955799103,0
429,10.5548930168,13.3062601089,0
430,10.5663790703,13.3233270645,0
431,10.5778040886,13.3309710026,0
432,10.5911989212,13.3510038853,0
433,10.605889082,13.3581678867,0
434,10.6174969673,13.369453907,0
435,10.6322059631,13.414493084,0
436,10.6465220451,13.417732954,0
437,10.6580989361,13.4253978729,0
438,10.6700680256,13.4264400005,0
439,10.6827130318,13.4347341061,0
440,10.6951041222,13.4483969212,0
441,10.7084300518,13.4671339989,0
442,10.7211039066,13.4729750156,0
443,10.736577034,13.4938359261,0
444,10.7485060692,13.5014569759,0
445,10.7606289387,13.5152320862,0
446,10.7760491371,13.5364310741,0
447,10.789331913,13.5417048931,0
448,10.8021900654,13.570333004,0
449,10.817882061,13.5755069256,0
450,10.8346579075,13.5907189846,0
451,10.8463430405,13.6043670177,0
452,10.8603799343,13.6143059731,0
453,10.8746659756,13.6312279701,0
454,10.8874800205,13.6441800594,0
455,10.9042649269,13.6584379673,0
456,10.9177849293,13.6706850529,0
457,10.9297659397,13.6894040108,0
458,10.9417979717,13.695417881,0
459,10.9534909725,13.707406044,0
460,10.9692311287,13.7264010906,0
461,10.9818329811,13.7346460819,0
462,10.9938869476,13.7477619648,0
463,11.0092561245,13.7615299225,0
464,11.0228049755,13.7786769867,0
465,11.0349850655,13.7881128788,0
466,11.0467729568,13.8023509979,0
467,11.0639429092,13.8209900856,0
468,11.0826780796,13.8361299038,0
469,11.0947039127,13.8558330536,0
470,11.1081390381,13.8617129326,0
471,11.1213030815,13.8748919964,0
472,11.1373550892,13.9012289047,0
473,11.1541481018,13.9154250622,0
474,11.1726279259,13.9254229069,0
475,11.1846051216,13.9386270046,0
476,11.1971530914,13.9510118961,2
477,11.2100141048,13.963586092,2
478,11.2221579552,13.9942979813,2
479,11.2398679256,14.0003449917,2
480,11.2515599728,14.0075860023,2
481,11.2657051086,14.0193560123,2
482,11.2786409855,14.030921936,2
483,11.2932391167,14.0464789867,2
484,11.3055679798,14.0593669415,2
485,11.318212986,14.0754060745,2
486,11.3326539993,14.0937530994,2
487,11.3450369835,14.0996780396,2
488,11.3574030399,14.1155850887,2
489,11.3728559017,14.1312530041,2
490,11.3845169544,14.1374270916,2
491,11.3960289955,14.1500370502,2
492,11.4076299667,14.1616539955,2
493,11.4194159508,14.1749379635,2
494,11.4329669476,14.1876659393,2
495,11.4444749355,14.1992220879,2
496,11.4850080013,14.2428369522,2
497,11.4986200333,14.264220953,2
498,11.5132141113,14.2680380344,2
499,11.5262579918,14.2827739716,2
500,11.5380411148,14.2915050983,2
501,11.5520439148,14.3118898869,2
502,11.5678339005,14.3233940601,2
503,11.5811700821,14.3409280777,2
504,11.5927009583,14.3466479778,2
505,11.6045899391,14.3614358902,2
506,11.6162309647,14.3739171028,2
507,11.6339669228,14.3868529797,2
508,11.6460180283,14.4048058987,2
509,11.6624279022,14.4191660881,2
510,11.6813399792,14.4395968914,2
511,11.6963629723,14.4500761032,2
512,11.7127120495,14.4710788727,2
513,11.7299029827,14.4998528957,2
514,11.7426929474,14.5058031082,2
515,11.7544829845,14.509116888,2
516,11.7704179287,14.5248708725,2
517,11.7835631371,14.5402889252,2
518,11.7983410358,14.5527091026,2
519,11.8123960495,14.5680279732,2
520,11.826474905,14.5814819336,2
521,11.8416109085,14.5994169712,2
522,11.8533570766,14.6071369648,2
523,11.8654379845,14.6217188835,2
524,11.8770840168,14.6304600239,2
525,11.8911879063,14.6509859562,2
526,11.9064269066,14.6693339348,2
527,11.92197299,14.6767919064,2
528,11.9337100983,14.6962749958,0
529,11.9466369152,14.7033140659,0
530,11.9641129971,14.7165009975,0
531,11.9761900902,14.7295389175,0
532,11.9884130955,14.7425398827,0
533,12.001693964,14.7570109367,0
534,12.0142049789,14.7680830956,0
535,12.0288310051,14.7887980938,0
536,12.0432140827,14.7973001003,0
537,12.0551669598,14.8188428879,0
538,12.0694060326,14.8255860806,0
539,12.0812280178,14.8353729248,0
540,12.0929529667,14.8466749191,0
541,12.1056289673,14.8666059971,0
542,12.1174070835,14.8712050915,0
543,12.1296379566,14.8832669258,0
544,12.143050909,14.8958289623,0
545,12.1575109959,14.9111840725,0
546,12.1723079681,14.9256029129,0
547,12.1847929955,14.940787077,0
548,12.1968619823,14.957269907,0
549,12.208575964,14.9678518772,0
550,12.2207140923,14.9865601063,0
551,12.23427701,14.9949800968,0
552,12.2470009327,15.0004940033,0
553,12.2614910603,15.0147221088,0
554,12.2747859955,15.0308489799,0
555,12.2872059345,15.0556409359,0
556,12.2991490364,15.0618140697,0
557,12.3121809959,15.073898077,0
558,12.325067997,15.0803720951,0
559,12.3374910355,15.0912640095,0
560,12.3506379128,15.1078019142,0
561,12.3638589382,15.1193020344,0
562,12.3764190674,15.1323890686,0
563,12.3904979229,15.1502799988,0
564,12.4078779221,15.168487072,0
565,12.4228310585,15.1822888851,0
566,12.4358279705,15.1895298958,0
567,12.4478049278,15.2019438744,0
568,12.4595880508,15.2218101025,0
569,12.4711220264,15.2249569893,0
570,12.4831540585,15.2400701046,0
571,12.4967370033,15.2528190613,0
572,12.5086739063,15.2636430264,0
573,12.5221250057,15.2778940201,0
574,12.5339441299,15.2925839424,0
575,12.5478429794,15.2997739315,0
576,12.5597069263,15.3176510334,0
577,12.5725839138,15.3246018887,0
578,12.5841231346,15.3389360905,0
579,12.5973579884,15.3519599438,0
580,12.6133990288,15.3674619198,0
581,12.6249620914,15.3798379898,2
582,12.6375310421,15.3905498981,2
583,12.6507570744,15.4034359455,2
584,12.6652860641,15.418391943,2
585,12.6767909527,15.4320230484,2
586,12.6883850098,15.4487309456,2
587,12.7000329494,15.4581120014,2
588,12.7125759125,15.4691390991,2
589,12.7272651196,15.4865350723,2
590,12.7419350147,15.4940829277,2
591,12.7538189888,15.5079829693,2
592,12.7697501183,15.5241529942,2
593,12.7836930752,15.5389680862,2
594,12.795591116,15.5510280132,2
595,12.8149020672,15.5770180225,2
596,12.8278710842,15.5811569691,2
597,12.8395650387,15.5927360058,2
598,12.8548910618,15.612901926,2
599,12.8668060303,15.6195800304,2
600,12.8807680607,15.6399960518,2
601,12.8992950916,15.6563220024,2
602,12.9109010696,15.6668200493,2
603,12.9229960442,15.6762189865,2
604,12.9350121021,15.6883380413,2
605,12.9491400719,15.705755949,2
606,12.9607639313,15.7211039066,2
607,12.9753160477,15.7305190563,2
608,12.987226963,15.7418830395,2
609,13.0003230572,15.7571699619,2
610,13.0136289597,15.7669260502,2
611,13.0252780914,15.7806119919,2
612,13.0398190022,15.7966430187,2
613,13.0527439117,15.8094289303,2
614,13.0654160976,15.8191809654,2
615,13.0779180527,15.8396918774,2
616,13.0896060467,15.8434810638,2
617,13.1025819778,15.8600111008,2
618,13.1159861088,15.8747210503,2
619,13.1290171146,15.893447876,2
620,13.1559319496,15.9355790615,2
621,13.1939249039,15.9508450031,2
622,13.2058029175,15.9609289169,2
623,13.2178881168,15.9708139896,2
624,13.2311661243,15.9881930351,2
625,13.2446229458,15.9973518848,2
626,13.2590999603,16.0112240314,2
627,13.2726569176,16.0263729095,2
628,13.2844619751,16.0443239212,2
629,13.2988739014,16.0511009693,2
630,13.3106329441,16.0636670589,2
631,13.3266079426,16.0811109543,2
632,13.3402631283,16.0923750401,2
633,13.3531029224,16.1162409782,2
634,13.3653829098,16.1186230183,2
635,13.379267931,16.1370630264,2
636,13.3915839195,16.1437380314,2
637,13.4037389755,16.1590368748,2
638,13.4154379368,16.1715149879,2
639,13.4276621342,16.1789190769,2
640,13.4397029877,16.2041170597,0
641,13.4522221088,16.2071609497,0
642,13.4646809101,16.2176530361,0
643,13.47717309,16.2325298786,0
644,13.4906730652,16.2435929775,0
645,13.5062220097,16.2595229149,0
646,13.5198180676,16.2748920918,0
647,13.533839941,16.2858889103,0
648,13.5494730473,16.301637888,0
649,13.5623071194,16.3162748814,0
650,13.5771100521,16.3311588764,0
651,13.5919311047,16.3507421017,0
652,13.6064550877,16.3625600338,0
653,13.6259999275,16.3810100555,0
654,13.6390259266,16.3952469826,0
655,13.6542110443,16.4074459076,0
656,13.6686000824,16.4260380268,0
657,13.6806020737,16.4414858818,0
658,13.6932640076,16.4453139305,0
659,13.7067821026,16.4603180885,0
660,13.7190029621,16.4796960354,0
661,13.7401521206,16.5165250301,0
662,13.7773010731,16.5298249722,0
663,13.789812088,16.5471138954,0
664,13.8041629791,16.556194067,0
665,13.8162400723,16.5682458878,0
666,13.8291110992,16.5812048912,0
667,13.840941906,16.5948400497,0
668,13.8530519009,16.6087450981,0
669,13.8648650646,16.6180989742,0
670,13.8765799999,16.6326658726,0
671,13.8920431137,16.64752388,0
672,13.9072010517,16.6594750881,0
673,13.9231231213,16.676060915,0
674,13.9401469231,16.6934499741,0
675,13.9568190575,16.7122380733,0
676,13.9718639851,16.7293140888,0
677,13.9840629101,16.7364549637,0
678,13.9986269474,16.7594358921,0
679,14.0146100521,16.7720620632,0
680,14.0299510956,16.784471035,0
681,14.0415229797,16.7992379665,0
682,14.0530600548,16.8086569309,0
683,14.0647759438,16.8201730251,0
684,14.0768430233,16.8314380646,0
685,14.0903289318,16.8564090729,0
686,14.1170010567,16.8810050488,0
687,14.1407740116,16.8976550102,0
688,14.1546719074,16.9102489948,0
689,14.1679389477,16.9234600067,0
690,14.183658123,16.9404270649,0
691,19.2057619095,21.9583809376,3
692,19.2190160751,21.9716010094,3
693,19.2308609486,21.983027935,3
694,19.2437260151,21.9959859848,3
695,19.2554740906,22.0073339939,3
696,19.2677590847,22.0208570957,3
697,19.279984951,22.033135891,3
698,19.2922310829,22.0442140102,3
699,19.3046469688,22.0576179028,3
700,19.3170530796,22.0706300735,3
701,19.3287699223,22.0804390907,3
702,19.3427100182,22.0977470875,3
703,19.3555369377,22.1075310707,3
704,19.3679900169,22.1198649406,3
705,19.3855729103,22.1377060413,3
706,19.3972249031,22.1484720707,3
707,19.4087839127,22.1604919434,3
708,19.4205620289,22.1720910072,3
709,19.4320869446,22.1844608784,3
710,19.4437401295,22.19602108,3
711,19.4553699493,22.2109520435,3
712,19.4724180698,22.224241972,3
713,19.484869957,22.2375900745,3
714,19.4970939159,22.2521739006,3
715,19.5093989372,22.2612431049,3
716,19.5236780643,22.2756009102,3
717,19.5377321243,22.2925829887,3
718,19.5499169827,22.3039529324,3
719,19.5637040138,22.3149299622,3
720,19.5753400326,22.3267049789,3
721,19.5872700214,22.3389179707,3
722,19.60323596,22.35521698,3
723,19.6175019741,22.3708300591,3
724,19.6297271252,22.3848879337,3
725,19.6443419456,22.3962039948,3
726,19.656126976,22.4088559151,3
727,19.6681969166,22.420648098,3
728,19.6805889606,22.4353530407,3
729,19.6925749779,22.4442670345,3
730,19.705327034,22.4597370625,3
731,19.7182569504,22.4719588757,3
732,19.7307829857,22.481623888,3
733,19.7429769039,22.4977250099,3
734,19.7546551228,22.5072889328,3
735,19.7661890984,22.5177910328,3
736,19.7786090374,22.5310380459,3
737,19.7914750576,22.5463929176,3
738,19.803604126,22.5560851097,3
739,19.8156650066,22.5746929646,3
740,19.831264019,22.586812973,3
741,19.8451259136,22.6009008884,3
742,19.8583750725,22.6137559414,3
743,19.8706269264,22.6252110004,3
744,19.8832800388,22.6346991062,3
745,19.8950660229,22.649823904,3
746,19.911080122,22.6649610996,3
747,19.923511982,22.6881420612,3
748,19.9362900257,22.6908609867,3
749,19.948348999,22.703938961,3
750,19.9643700123,22.7196719646,1
751,19.9760270119,22.728126049,1
752,19.9957270622,22.7485160828,1
753,20.0075941086,22.7606670856,1
754,20.0206871033,22.7739889622,1
755,20.033178091,22.788269043,1
756,20.0449140072,22.8020210266,1
757,20.0581629276,22.8112568855,1
758,20.0717089176,22.8259758949,1
759,20.0845730305,22.8369300365,1
760,20.096296072,22.8507740498,1
761,20.1107039452,22.8708820343,1
762,20.123016119,22.875180006,1
763,20.138422966,22.890376091,1
764,20.1504430771,22.9063780308,1
765,20.1632099152,22.9162330627,1
766,20.1759479046,22.9277780056,1
767,20.1884710789,22.9415609837,1
768,20.2008180618,22.9530360699,1
769,20.2146430016,22.9672880173,1
770,20.2285261154,22.9819340706,1
771,20.2419629097,22.9949679375,1
772,20.2548139095,23.0071980953,1
773,20.2663810253,23.0215239525,1
774,20.2790379524,23.0313000679,1
775,20.2924349308,23.045994997,1
776,20.304500103,23.0574650764,1
777,20.3161320686,23.0684499741,1
778,20.3280649185,23.0801000595,1
779,20.3397839069,23.0925369263,1
