PacketSeqNo,ArrivalTime,MulticastIdx
77,7.98159313202,10.9865281582,2
78,8.08414697647,11.0831930637,2
79,8.1870701313,11.1864130497,2
80,8.2910130024,11.2918391228,2
81,8.39386606216,11.3981051445,2
82,8.49701309204,11.495798111,2
83,8.60022997856,11.6016221046,2
84,8.70277810097,11.703248024,2
85,8.80502915382,11.8037440777,2
86,8.90731310844,11.9071991444,0
87,9.00992512703,12.0084531307,0
88,9.11233901978,12.1130750179,0
89,9.2148680687,12.2140340805,0
90,9.31731295586,12.3168110847,0
91,9.41994404793,12.4186730385,0
92,9.52276110649,12.5223901272,0
93,9.62607216835,12.6269950867,0
94,9.7314760685,12.7334041595,0
95,9.8356089592,12.8379101753,0
96,9.93869709969,12.9380450249,0
97,10.042869091,13.0420181751,0
98,10.1456420422,13.1452441216,0
99,10.2484409809,13.2475659847,0
100,10.3510251045,13.3504459858,0
101,10.4588220119,13.4589040279,0
102,10.5612490177,13.563256979,0
103,10.6639449596,13.6649320126,0
104,10.7670440674,13.7691321373,0
105,10.8702001572,13.8725941181,0
106,10.9729430676,13.9734950066,0
107,11.0757529736,14.0750961304,0
108,11.1781561375,14.1785540581,0
109,11.2812480927,14.2808301449,0
110,11.3834209442,14.3831970692,0
111,11.4861681461,14.4849121571,0
112,11.5893909931,14.5896070004,0
113,11.6921830177,14.6927812099,0
114,11.7946200371,14.7945911884,0
115,11.8979251385,14.8981041908,0
116,12.0015039444,15.0014650822,0
117,12.1042990685,15.1030921936,0
118,12.2070770264,15.2061471939,0
119,12.3102021217,15.3120560646,0
120,12.4128201008,15.4119210243,0
121,12.5162639618,15.5154600143,0
122,12.6194410324,15.6210050583,0
123,12.7224531174,15.7253670692,0
124,12.8254380226,15.8250761032,0
125,12.9284629822,15.9278430939,0
126,13.0315649509,16.0306651592,0
127,13.1339530945,16.1340720654,0
128,13.2366690636,16.2368090153,0
129,13.3392050266,16.3387801647,0
130,13.4417991638,16.4422931671,0
131,13.5451180935,16.5455391407,0
132,13.6484889984,16.64797616,0
133,13.7509419918,16.7512030602,0
134,13.8544631004,16.8549191952,0
135,13.9574651718,16.9563801289,0
136,14.0603029728,17.059679985,0
137,14.1636080742,17.1632921696,0
138,14.2667379379,17.2662119865,0
139,14.3695349693,17.3701021671,0
140,14.472340107,17.472618103,0
141,19.5425920486,22.5428550243,3
142,19.5472619534,22.5478241444,3
143,19.552216053,22.5510129929,3
144,19.5556490421,22.5610640049,3
145,19.5591199398,22.5618741512,3
146,19.5669710636,22.5647721291,3
147,19.5698640347,22.5681240559,3
148,19.5733971596,22.5726490021,3
149,19.5765321255,22.574942112,3
150,19.5800361633,22.5789341927,3
151,19.58335495,22.5837581158,3
152,19.5864651203,22.5890240669,3
153,19.5950450897,22.5963110924,3
154,19.5995981693,22.60019207,3
155,19.6021511555,22.6040091515,3
156,19.6051931381,22.6063761711,3
157,19.6085140705,22.6067841053,3
158,19.6112990379,22.6087901592,3
159,19.6142690182,22.6174800396,3
160,19.6177639961,22.6178581715,3
161,19.6213560104,22.6189961433,3
162,19.6243801117,22.6215310097,3
163,19.6278140545,22.6258502007,3
164,19.6306500435,22.6283040047,3
165,19.6336569786,22.6343820095,3
166,19.6367311478,22.637745142,3
167,19.6400330067,22.638586998,3
168,19.6437389851,22.6445081234,3
169,19.6472010612,22.6472010612,3
170,19.6505451202,22.6499340534,3
171,19.6547861099,22.652777195,3
172,19.658228159,22.65579319,3
173,19.6616621017,22.6619021893,3
174,19.6696341038,22.6700592041,3
175,19.6727030277,22.6767370701,3
176,19.6763000488,22.6771349907,3
177,19.6795091629,22.6791050434,3
178,19.6829960346,22.6811990738,3
179,19.6860101223,22.6839780807,3
180,19.6891391277,22.6876821518,3
181,19.6919090748,22.6890821457,3
182,19.6945991516,22.6952021122,3
183,19.6975851059,22.696130991,3
184,19.700701952,22.6989040375,3
185,19.7037091255,22.7085661888,3
186,19.7067079544,22.708958149,3
187,19.7097170353,22.7093381882,3
188,19.7128331661,22.712829113,3
189,19.7160699368,22.7135720253,3
190,19.8188700676,22.8179311752,3
191,19.9212579727,22.9200220108,3
192,20.0234119892,23.0223920345,3
193,20.1262531281,23.1266241074,3
194,20.229293108,23.2338871956,3
195,20.3330719471,23.3375160694,3
196,20.4363191128,23.4353621006,3
197,20.5393300056,23.541465044,1
198,20.6422140598,23.6425480843,1
199,20.7452061176,23.7454810143,1
200,20.8484611511,23.8487930298,1
201,20.9523921013,23.9518461227,1
202,21.0559620857,24.0550451279,1
203,21.1584711075,24.1600971222,1
204,21.2625451088,24.2640991211,1
205,21.3653380871,24.3647232056,1
206,21.4679551125,24.4705011845,1
207,21.5710861683,24.5728821754,1
208,21.6797289848,24.6827690601,1
209,21.785697937,24.7869920731,1
210,21.8885800838,24.8874371052,1
211,21.991245985,24.9910240173,1
212,22.0940389633,25.0945951939,1
213,22.1965041161,25.196390152,1
214,22.2990109921,25.2988631725,1
215,22.4015181065,25.4033811092,1
216,22.5050289631,25.5050470829,1
217,22.6073510647,25.6064310074,1
218,22.710463047,25.7103071213,1
219,22.8131611347,25.812415123,1
220,22.9165101051,25.9158070087,1
221,23.0198020935,26.0197820663,1
222,23.1222341061,26.1249370575,1
223,23.2251820564,26.224104166,1
224,23.3281359673,26.3312711716,1
225,23.4306919575,26.4310901165,1
226,23.5334401131,26.5326662064,1
227,23.6359119415,26.6357331276,1
228,23.7387399673,26.7397260666,1
229,23.8413820267,26.8405070305,1
230,23.9438781738,26.9427959919,1
231,24.0466790199,27.048238039,1
232,24.1499330997,27.1501460075,1
233,24.2524700165,27.2515420914,1
234,24.3558690548,27.354845047,1
235,24.459031105,27.4598171711,1
236,24.5620441437,27.5621910095,1
237,24.6645760536,27.6639010906,1
238,24.7674591541,27.7684361935,1
239,24.8700399399,27.8703432083,1
240,24.9726080894,27.9721791744,1
241,25.0757901669,28.0782701969,1
242,25.1786830425,28.1782021523,1
243,25.281799078,28.2812600136,1
244,25.3848421574,28.38478899,1
245,25.488268137,28.4921240807,1
246,25.5909841061,28.5936510563,1
247,30.6319971085,33.6310741901,2
248,30.6351630688,33.6335370541,2
249,30.6384079456,33.6377182007,2
250,30.64230299,33.6452682018,2
251,30.6457409859,33.6477031708,2
252,30.6491470337,33.6484630108,2
253,30.6523089409,33.6507329941,2
254,30.6559009552,33.6537032127,2
255,30.6594359875,33.6588411331,2
256,30.6630830765,33.661730051,2
257,30.6663329601,33.6675992012,2
258,30.6701691151,33.6679890156,2
259,30.6733541489,33.6770122051,2
260,30.6767790318,33.6774091721,2
261,30.682559967,33.6806280613,2
262,30.6853780746,33.6834301949,2
263,30.6880640984,33.6866049767,2
264,30.6908609867,33.6901750565,2
265,30.6937241554,33.6934900284,2
266,30.6967191696,33.6945800781,2
267,30.700302124,33.7035050392,2
268,30.7041840553,33.7039420605,2
269,30.707474947,33.7074861526,2
270,30.7152409554,33.7128520012,2
271,30.718170166,33.7155702114,2
272,30.7209320068,33.7227151394,2
273,30.7242350578,33.7264020443,2
274,30.7295291424,33.7299740314,2
275,30.7327201366,33.7310941219,2
276,30.7357470989,33.7336890697,2
277,30.738571167,33.7384221554,2
278,30.7415339947,33.7453620434,2
279,30.7440390587,33.7457690239,2
280,30.7470359802,33.7461540699,2
281,30.7504141331,33.7508280277,2
282,30.7536489964,33.7553670406,2
283,30.7569839954,33.7557451725,2
284,30.7604589462,33.7618870735,2
285,30.7640600204,33.7623071671,2
286,30.7678480148,33.7675302029,2
287,30.7718889713,33.7701220512,2
288,30.7748630047,33.7724020481,2
289,30.7781460285,33.7763800621,2
290,30.7814540863,33.7790260315,2
291,30.7886631489,33.7886390686,2
292,30.7915279865,33.7897360325,2
293,30.7943980694,33.7976310253,2
294,30.7978219986,33.7980031967,2
295,30.8013911247,33.7994971275,2
296,30.9041149616,33.903553009,2
297,31.0078179836,34.0072450638,2
298,31.1106181145,34.1102972031,2
299,31.2130310535,34.2126030922,2
300,31.3154759407,34.3161761761,2
301,31.4178161621,34.4182310104,0
302,31.523360014,34.5220479965,0
303,31.6261379719,34.6271181107,0
304,31.7293460369,34.7286760807,0
305,31.8321180344,34.8350470066,0
306,31.9348380566,34.9345681667,0
307,32.037322998,35.0356681347,0
308,32.1396861076,35.1384541988,0
309,32.2426970005,35.2437040806,0
310,32.3452889919,35.3460690975,0
311,32.4477100372,35.4468669891,0
312,32.5505230427,35.551431179,0
313,32.6535539627,35.6516880989,0
314,32.7582919598,35.7578141689,0
315,32.8608300686,35.8596041203,0
316,32.9645471573,35.9641661644,0
317,33.0683000088,36.069671154,0
318,33.1725039482,36.1729290485,0
319,33.274930954,36.2732360363,0
320,33.3772940636,36.3800981045,0
321,33.4800770283,36.4817111492,0
322,33.5839271545,36.5845282078,0
323,33.6866760254,36.6857640743,0
324,33.7890679836,36.7919020653,0
325,33.8922080994,36.8917222023,0
326,33.9948661327,36.994107008,0
327,34.0974450111,37.0957410336,0
328,34.1999220848,37.1992161274,0
329,34.3023900986,37.301500082,0
330,34.4050171375,37.404446125,0
331,34.5077569485,37.5067300797,0
332,34.6103801727,37.6091442108,0
333,34.7127420902,37.712469101,0
334,34.8156919479,37.8143460751,0
335,34.918735981,37.9194040298,0
336,35.0223841667,38.0243711472,0
337,35.1253781319,38.1249191761,0
338,35.2275061607,38.2262630463,0
339,35.3300299644,38.3308780193,0
340,35.4335579872,38.4323070049,0
341,35.5366771221,38.5376930237,0
342,35.6398820877,38.6406421661,0
343,35.7425489426,38.7415831089,0
344,35.8453299999,38.8440380096,0
345,35.9478030205,38.9502980709,0
346,36.0506019592,39.0492460728,0
347,36.1530389786,39.1510322094,0
348,36.2553529739,39.256373167,0
349,36.3578159809,39.3581190109,0
350,36.4612491131,39.462898016,0
351,36.5646071434,39.5683012009,0
352,36.668336153,39.6688911915,0
353,36.7707080841,39.769947052,2
354,36.8733589649,39.874379158,2
355,36.9771389961,39.975661993,2
356,37.0793230534,40.078908205,2
357,37.1820471287,40.1822600365,2
358,37.2853109837,40.2856659889,2
359,37.3880791664,40.3893871307,2
360,37.4905309677,40.4886441231,2
361,37.5936951637,40.5939970016,2
362,37.6962220669,40.6979081631,2
363,37.7986631393,40.7986299992,2
364,37.901622057,40.9023170471,2
365,38.0044970512,41.0059080124,2
366,38.1066241264,41.1054210663,2
367,38.2095241547,41.2091510296,2
368,38.3121380806,41.3108971119,2
369,38.414493084,41.4151291847,2
370,38.5179569721,41.5176780224,2
371,38.6204941273,41.6205911636,2
372,38.723252058,41.7222511768,2
373,38.8262050152,41.8257100582,2
374,38.9288721085,41.9283521175,2
375,39.0310571194,42.0315210819,2
376,39.1338779926,42.1329181194,2
377,39.236205101,42.2361090183,2
378,39.3388121128,42.3381772041,2
379,39.441642046,42.4416270256,2
380,39.5443360806,42.5448930264,2
381,39.6471390724,42.6479611397,2
382,39.7501411438,42.7506010532,2
383,39.8530910015,42.8542881012,2
384,39.9554679394,42.9547271729,2
385,40.0580539703,43.0562851429,2
386,40.1604559422,43.1598041058,2
387,40.2632811069,43.2646660805,2
388,40.3664500713,43.3670320511,2
389,40.469684124,43.4693741798,2
390,40.5725259781,43.5756270885,2
391,40.6752901077,43.6771280766,2
392,40.7782990932,43.7783460617,2
393,40.881054163,43.8805019855,2
394,40.9838650227,43.9833371639,2
395,41.0865261555,44.0859022141,2
396,41.1893639565,44.1885311604,2
397,41.2921330929,44.2917971611,2
398,41.3947901726,44.3937470913,2
399,41.4979131222,44.4996910095,2
400,41.6014201641,44.6013231277,2
401,41.7038099766,44.7028021812,2
402,41.8062739372,44.8060259819,2
403,41.9090211391,44.9082980156,2
404,42.0118911266,45.0101640224,2
405,42.1142370701,45.1134290695,2
406,42.2172601223,45.2169890404,2
407,42.3200509548,45.3189539909,0
408,42.4228701591,45.4211220741,0
409,42.5253419876,45.5251350403,0
410,42.6278290749,45.6270051003,0
411,42.7307710648,45.7311630249,0
412,42.8332641125,45.8325581551,0
413,42.9355671406,45.9351370335,0
414,43.0382380486,46.038626194,0
415,43.1407630444,46.1401970387,0
416,43.2432551384,46.2433230877,0
417,43.3455550671,46.3445131779,0
418,43.4483189583,46.4486269951,0
419,43.5509901047,46.5490729809,0
420,43.6535840034,46.6530880928,0
421,43.7561280727,46.7552909851,0
422,43.8585870266,46.8574371338,0
423,43.9610569477,46.9595041275,0
424,44.0629580021,47.0631229877,0
425,44.1646790504,47.1655161381,0
426,44.2672441006,47.266805172,0
427,44.3707671165,47.3699610233,0
428,44.4737761021,47.4725420475,0
429,44.5763161182,47.5749092102,0
430,44.6792330742,47.6822321415,0
431,44.7823531628,47.7821171284,0
432,44.8856041431,47.8880150318,0
433,44.9884910583,47.9926559925,0
434,45.0918321609,48.0953791142,0
435,45.1944611073,48.1936910152,0
436,45.2970001698,48.2973330021,0
437,45.4000611305,48.3986651897,0
438,45.5023319721,48.5019021034,0
439,45.6049799919,48.605091095,0
440,45.7081489563,48.7097251415,0
441,45.810956955,48.8096301556,0
442,45.9137289524,48.9147109985,0
443,46.0163559914,49.0149321556,0
444,46.1193540096,49.1182022095,0
445,46.221544981,49.2209000587,0
446,46.3237481117,49.322270155,0
447,46.4270391464,49.4603970051,0
448,46.5310211182,49.5320169926,0
449,46.6349101067,49.6341781616,0
450,46.7370491028,49.7375061512,0
451,46.8399951458,49.8402950764,0
452,46.943351984,49.9439320564,0
453,47.0461821556,50.0463330746,0
454,47.14854002,50.150039196,0
455,47.2512979507,50.2520310879,0
456,47.3537449837,50.3545072079,0
457,47.4564630985,50.4567840099,0
458,47.5589170456,50.5590171814,0
459,47.6614699364,50.6602780819,0
460,47.764122963,50.7655310631,0
461,47.8676321507,50.8671090603,0
462,47.9701139927,50.9706389904,0
463,53.0141160488,56.0134210587,3
464,53.0177350044,56.0165491104,3
465,53.0211730003,56.0204861164,3
466,53.0245850086,56.0220561028,3
467,53.0280599594,56.0312650204,3
468,53.0318059921,56.032225132,3
469,53.035225153,56.0353000164,3
470,53.0383739471,56.0361990929,3
471,53.0416469574,56.0403351784,3
472,53.0453629494,56.0433990955,3
473,53.0485961437,56.0496380329,3
474,53.0527751446,56.055535078,3
475,53.0563421249,56.056178093,3
476,53.0629930496,56.0610980988,3
477,53.0659201145,56.0636479855,3
478,53.0690951347,56.0666120052,3
479,53.0724620819,56.0721540451,3
480,53.0756900311,56.0745961666,3
481,53.0786190033,56.0771300793,3
482,53.0810511112,56.0797240734,3
483,53.0834629536,56.089466095,3
484,53.0895709991,56.0899031162,3
485,53.0939810276,56.0917232037,3
486,53.0972020626,56.0940620899,3
487,53.0997180939,56.0975701809,3
488,53.1023991108,56.1000189781,3
489,53.1052961349,56.1033790112,3
490,53.1081440449,56.1107339859,3
491,53.1122989655,56.1112151146,3
492,53.1156730652,56.1155450344,3
493,53.1190860271,56.1184899807,3
494,53.1225750446,56.1210031509,3
495,53.1267139912,56.126303196,3
496,53.129971981,56.1292550564,3
497,53.1328649521,56.1347770691,3
498,53.136038065,56.1360111237,3
499,53.1402201653,56.141076088,3
500,53.1435799599,56.1423361301,3
501,53.1470150948,56.1504440308,3
502,53.1506021023,56.1508841515,3
503,53.1546270847,56.1535999775,3
504,53.1580090523,56.1572461128,3
505,53.1613881588,56.1677629948,3
506,53.1690070629,56.1684200764,3
507,53.1717720032,56.1704580784,3
508,53.1742851734,56.1733791828,3
509,53.1768290997,56.1738491058,3
510,53.1796660423,56.1774420738,3
511,53.1830430031,56.1814291477,3
512,53.2868831158,56.2907190323,3
513,53.3922231197,56.3922801018,3
514,53.49518013,56.4936640263,1
515,53.5985491276,56.5990650654,1
516,53.7018561363,56.701843977,1
517,53.8047189713,56.8039460182,1
518,53.9077379704,56.9075021744,1
519,54.0103449821,57.0117051601,1
520,54.1132750511,57.11364007,1
521,54.2159659863,57.2147011757,1
522,54.318500042,57.3186101913,1
523,54.4221661091,57.4214401245,1
524,54.5243980885,57.5236489773,1
525,54.627022028,57.6271810532,1
526,54.7303030491,57.7306602001,1
527,54.8326950073,57.832062006,1
528,54.9354741573,57.9341599941,1
529,55.0395600796,58.0382192135,1
530,55.1441030502,58.1436610222,1
531,55.2495081425,58.2496421337,1
532,55.3527090549,58.3531911373,1
533,55.4559509754,58.4567902088,1
534,55.5604031086,58.5605561733,1
535,55.6622829437,58.6629261971,1
536,55.7647819519,58.7648630142,1
537,55.867205143,58.8690531254,1
538,55.9702811241,58.9720041752,1
539,56.0733361244,59.0716149807,1
540,56.1763851643,59.1751060486,1
541,56.2789871693,59.2772262096,1
542,56.3817241192,59.3810219765,1
543,56.4853391647,59.4843051434,1
544,56.5885779858,59.5910000801,1
545,56.6917819977,59.6924490929,1
546,56.7948410511,59.795071125,1
547,56.8970420361,59.8958451748,1
548,56.9993450642,59.9982700348,1
549,57.1026170254,60.1047821045,1
550,57.2058420181,60.2045230865,1
551,57.3085451126,60.3094279766,1
552,57.4108350277,60.4095141888,1
553,57.5131261349,60.5120542049,1
554,57.6158630848,60.6144640446,1
555,57.7177391052,60.7161061764,1
556,57.8197629452,60.8183710575,1
557,57.923156023,60.9266760349,1
558,58.0270180702,61.025316,1
559,58.1286590099,61.1266031265,1
560,58.2304279804,61.2282221317,1
561,58.3323431015,61.3305690289,1
562,58.4342210293,61.4349451065,1
563,58.5362050533,61.5370590687,1
564,58.6388449669,61.6400721073,1
565,58.7408921719,61.743899107,1
566,58.8432841301,61.8434371948,3
567,58.9459340572,61.9459290504,3
568,59.0485081673,62.0488421917,3
569,59.1511991024,62.1514291763,3
570,59.2531249523,62.2509851456,3
571,59.3549561501,62.3540921211,3
572,59.456856966,62.4594659805,3
573,59.559472084,62.5605170727,3
574,59.6621379852,62.6625010967,3
575,59.7639181614,62.7620010376,3
576,59.866300106,62.8639400005,3
577,59.9681351185,62.9674861431,3
578,60.0704259872,63.0702831745,3
579,60.1721589565,63.1730420589,3
580,60.274433136,63.2761251926,3
581,60.3766241074,63.3767561913,3
582,60.4786541462,63.4777030945,3
583,60.5804159641,63.5803570747,3
584,60.6822581291,63.6831920147,3
585,60.784250021,63.7838990688,3
586,60.8862509727,63.8852009773,3
587,60.9881830215,63.9874761105,3
588,61.0901901722,64.0884580612,3
589,61.19237113,64.1916210651,3
590,61.2940139771,64.294481039,3
591,61.3962731361,64.3956990242,3
592,61.4985730648,64.4977571964,3
593,61.6002960205,64.5989000797,3
594,61.7023911476,64.7015872002,3
595,61.8043820858,64.8036620617,3
596,61.906332016,64.9084351063,3
597,62.008051157,65.0075562,3
598,62.1102559566,65.1095321178,3
599,62.2118229866,65.2110631466,3
600,62.3135631084,65.3119101524,3
601,62.4157221317,65.4136090279,3
602,62.5176789761,65.5166840553,3
603,62.6194381714,65.6207602024,3
604,62.7212200165,65.7252521515,3
605,62.8228020668,65.8220009804,3
606,62.9245159626,65.9226670265,3
607,63.0271000862,66.0260941982,3
608,63.1291100979,66.1287431717,3
609,63.2308170795,66.2311820984,3
610,63.3327760696,66.3318521976,3
611,63.4349031448,66.4333469868,3
612,63.5366771221,66.5365869999,3
613,63.6383910179,66.6369621754,3
614,63.7406289577,66.740170002,3
615,63.8425440788,66.8413360119,3
616,63.9444961548,66.9430010319,3
617,64.0462210178,67.0444171429,3
618,64.1478540897,67.1465640068,3
619,64.2495219707,67.2478811741,3
620,64.3513031006,67.3492970467,3
621,64.454873085,67.4559361935,3
622,64.5566520691,67.5555660725,3
623,64.6582510471,67.6554281712,3
624,64.7599129677,67.7591211796,1
625,64.8619561195,67.8605940342,1
626,64.9640250206,67.9625790119,1
627,65.0660359859,68.0650072098,1
628,65.167828083,68.166506052,1
629,65.2720770836,68.2700550556,1
630,65.3740270138,68.3733491898,1
631,65.4764299393,68.4749770164,1
632,65.5783541203,68.5767121315,1
633,65.6802129745,68.6791241169,1
634,65.7820250988,68.7804021835,1
635,65.884098053,68.8821561337,1
636,65.9860150814,68.9845612049,1
637,66.0879890919,69.0877091885,1
638,66.1900010109,69.1890451908,1
639,66.2918679714,69.2911450863,1
640,66.3940320015,69.3923649788,1
641,66.4964630604,69.4935832024,1
642,66.5982811451,69.5971150398,1
643,66.7001211643,69.7009310722,1
644,66.8021891117,69.8003361225,1
645,66.9043209553,69.9043550491,1
646,67.0065791607,70.0050799847,1
647,67.1082069874,70.1059501171,1
648,67.2097611427,70.2084290981,1
649,67.3114011288,70.3095600605,1
650,67.4134001732,70.4115741253,1
651,67.515212059,70.5133061409,1
652,67.617454052,70.615637064,1
653,67.7193901539,70.7164020538,1
654,67.8210160732,70.8208100796,1
655,67.9228329659,70.9217391014,1
656,68.0247809887,71.0223560333,1
657,68.1268861294,71.1254460812,1
658,68.2289450169,71.2294721603,1
659,68.3306939602,71.3281280994,1
660,68.4330840111,71.4313931465,1
661,68.5349171162,71.5352010727,1
662,68.6365890503,71.6363670826,1
663,68.7381801605,71.7373101711,1
664,68.8400900364,71.8380541801,1
665,68.9420609474,71.9394919872,1
666,69.0439121723,72.0430090427,1
667,69.1461660862,72.1451489925,1
668,69.247740984,72.2466499805,1
669,69.349627018,72.3479630947,1
670,69.4521651268,72.4519221783,1
671,69.5538561344,72.5509271622,1
672,69.6555759907,72.6547961235,1
673,69.7577171326,72.7572820187,1
674,69.8600080013,72.8582282066,1
675,69.9617021084,72.9621851444,1
676,70.0640909672,73.0630190372,1
677,70.1662869453,73.1653301716,3
678,70.2681090832,73.267802,3
679,70.3698940277,73.370980978,3
680,70.4715759754,73.4711990356,3
681,70.5731961727,73.5731790066,3
682,70.6750450134,73.6728341579,3
683,70.7766120434,73.7757530212,3
684,70.8787009716,73.8772771358,3
685,70.9808111191,73.9809269905,3
686,71.0827510357,74.0820360184,3
687,71.1845431328,74.1934261322,3
688,71.2864501476,74.2867071629,3
689,71.3880650997,74.3878200054,3
690,71.4901630878,74.4896161556,3
691,71.592040062,74.5919840336,3
692,71.6936719418,74.6943659782,3
693,71.7952980995,74.7947130203,3
694,71.8971791267,74.8985321522,3
695,71.9989960194,74.9984121323,3
696,72.1008019447,75.1008410454,3
697,72.2031619549,75.2029531002,3
698,72.304983139,75.304625988,3
699,72.4064979553,75.405572176,3
700,72.508384943,75.5064780712,3
701,72.6112599373,75.6103031635,3
702,72.712790966,75.7132821083,3
703,72.814357996,75.8133590221,3
704,72.9163329601,75.9177010059,3
705,73.0181150436,76.01714921,3
706,73.1204400063,76.1192340851,3
707,73.2221570015,76.222244978,3
708,73.3239769936,76.323251009,3
709,73.4258611202,76.4246771336,3
710,73.5275299549,76.5267050266,3
711,73.6292591095,76.6283721924,3
712,73.7341220379,76.7326610088,3
713,73.8363189697,76.8360450268,3
714,73.9382431507,76.9381411076,3
715,74.0398499966,77.0391931534,3
716,74.1415779591,77.141089201,3
717,74.2431819439,77.2416510582,3
718,74.3451590538,77.343432188,3
719,74.4470620155,77.4464230537,3
720,74.5488829613,77.5501050949,3
721,74.6507740021,77.6506581306,3
722,74.7525701523,77.7526860237,3
723,74.854418993,77.852699995,3
724,74.9562549591,77.9553451538,3
725,75.0582010746,78.0586981773,3
726,75.1599080563,78.1579501629,3
727,75.2615220547,78.2593259811,3
728,75.3632309437,78.3617880344,3
729,75.4647991657,78.4632871151,3
730,75.5667340755,78.5645501614,3
731,75.668380022,78.6695270538,3
732,75.7702250481,78.7717189789,3
733,75.8720850945,78.8718810081,3
734,75.9738440514,78.9721469879,3
735,76.0754170418,79.0746870041,1
736,76.1773719788,79.1809740067,1
737,76.2813460827,79.2799379826,1
738,76.3830850124,79.382240057,1
739,76.4864490032,79.4853100777,1
740,76.5882711411,79.5885870457,1
741,76.6902170181,79.6882321835,1
742,76.7920241356,79.7927470207,1
743,76.8940200806,79.8934881687,1
744,76.9959549904,79.9960460663,1
745,77.0976769924,80.0970401764,1
746,77.1996519566,80.1991271973,1
747,77.3015301228,80.3019411564,1
748,77.4034180641,80.4018101692,1
749,77.5053770542,80.5036680698,1
750,77.6072850227,80.6055660248,1
751,77.7110891342,80.7099862099,1
752,77.8128299713,80.8120391369,1
753,77.9154920578,80.9151420593,1
754,78.0178191662,81.0171411037,1
755,78.1206450462,81.1198310852,1
756,78.2234311104,81.222643137,1
757,78.3261260986,81.3256511688,1
758,78.4289629459,81.4284961224,1
759,78.5312001705,81.5325021744,1
760,78.6340911388,81.6340091228,1
761,78.7370979786,81.7372810841,1
762,78.8401780128,81.8413071632,1
763,78.9430940151,81.9417719841,1
764,79.0454940796,82.044260025,1
765,79.1485030651,82.1489901543,1
766,79.2512569427,82.2504520416,1
767,79.3537230492,82.3524641991,1
768,79.4566299915,82.4584121704,1
769,79.559679985,82.5581600666,1
770,79.6624481678,82.6626451015,1
771,79.7651660442,82.765348196,1
772,79.8685040474,82.8703939915,1
773,79.9722311497,82.9716491699,1
774,80.0752849579,83.0752191544,1
775,80.177642107,83.1766560078,1
776,80.280287981,83.2787690163,1
777,80.3827781677,83.3813271523,1
778,80.4859600067,83.4861400127,1
779,80.5892109871,83.5894641876,1
780,80.6920931339,83.6921741962,1
781,80.7957770824,83.7956390381,1
782,80.8986611366,83.9003450871,1
783,81.001376152,84.0044090748,1
