PacketSeqNo,ArrivalTime,MulticastIdx
131,20.7321710587,1
132,20.7641890049,1
133,20.8176150322,1
134,20.872407198,1
135,20.9562690258,1
136,20.9924201965,1
137,21.0322961807,1
138,21.0842840672,1
139,21.1242370605,1
140,21.1679182053,1
141,21.2374670506,3
142,21.2392611504,3
143,21.2884311676,3
144,21.3480820656,3
145,21.3888881207,3
146,21.4319570065,3
147,21.4720470905,3
148,21.5239651203,3
149,21.5844180584,3
150,21.6284081936,3
151,21.6641349792,3
152,21.7082080841,3
153,21.7399849892,3
154,21.7851130962,3
155,21.8519771099,3
156,21.8841810226,3
157,21.9481480122,3
158,21.9882249832,3
159,22.0289640427,3
160,22.0724890232,3
161,22.1121079922,3
162,22.1565511227,1
163,22.2040970325,1
164,22.2604579926,1
165,22.2999429703,1
166,22.3320360184,1
167,22.3681640625,1
168,22.4160921574,1
169,22.4494559765,1
170,22.4971630573,1
171,22.5291171074,1
172,22.580188036,1
173,22.6322469711,1
174,22.6641499996,1
175,22.7130331993,1
176,22.7441551685,1
177,22.7839159966,1
178,22.8362431526,1
179,22.8769772053,1
180,22.9242730141,1
181,22.9722921848,1
182,23.0132730007,1
183,23.0475840569,1
184,23.0798289776,1
185,23.1280670166,1
186,23.172809124,1
187,23.2123661041,1
188,23.257158041,1
189,23.2961640358,1
190,23.3412339687,1
191,23.392385006,3
192,23.4320600033,3
193,23.4724011421,3
194,23.5367541313,3
195,23.5693120956,3
196,23.6230461597,3
197,23.6856250763,3
198,23.7257070541,3
199,23.7894821167,3
200,23.8332800865,3
201,23.8776071072,3
202,23.9161250591,3
203,23.9658260345,3
204,24.0061671734,3
205,24.0582001209,3
206,24.0975241661,3
207,24.1376340389,3
208,24.1973330975,3
209,24.2427670956,3
210,24.2736291885,3
211,24.333589077,3
212,24.3725271225,3
213,24.4118731022,3
214,24.4725170135,1
215,24.5159261227,1
216,24.5601401329,1
217,24.6160531044,1
218,24.651802063,1
219,24.703920126,1
220,24.7436740398,1
221,24.7959702015,1
222,24.8278331757,1
223,24.888105154,1
224,24.9360160828,1
225,24.9916939735,1
226,25.0440371037,1
227,25.0879180431,1
228,25.1239001751,1
229,25.1840469837,1
230,25.2397119999,1
231,25.2836670876,1
232,25.3481941223,1
233,25.3799171448,1
234,25.4319841862,1
235,25.475864172,1
236,25.5161020756,1
237,25.5559341908,1
238,25.6044311523,3
239,25.6561541557,3
240,25.7001800537,3
241,25.7405240536,3
242,25.7842900753,3
243,25.8241751194,3
244,25.8720300198,3
245,25.9201910496,3
246,25.972192049,3
247,26.0360791683,3
248,26.0961890221,3
249,26.1521880627,3
250,26.1965110302,3
251,26.2358591557,3
252,26.2760231495,3
253,26.3286020756,3
254,26.3640880585,3
255,26.4119181633,3
256,26.4558901787,3
257,26.5040531158,3
258,26.5562241077,3
259,26.5925011635,3
260,26.6402451992,3
261,26.6923830509,1
262,26.7200131416,1
263,26.7760620117,1
264,26.8201551437,1
265,26.8719639778,1
266,26.9163131714,1
267,26.9684400558,1
268,27.0044760704,1
269,27.0483551025,1
270,27.1000180244,1
271,27.1560461521,1
272,27.1882820129,1
273,27.2241351604,1
274,27.2640120983,1
275,27.3360080719,1
276,27.3890910149,1
277,27.4523780346,1
278,27.5040020943,1
279,27.5598402023,1
280,27.6200151443,1
281,27.668238163,1
282,27.7027850151,1
283,27.7439131737,1
284,27.7961010933,1
285,27.8441970348,1
286,27.8888370991,1
287,27.936207056,1
288,27.9958920479,1
289,28.0360300541,1
290,34.1081399918,2
291,34.1400160789,2
292,34.1879951954,2
293,34.2244691849,2
294,34.2691102028,2
295,34.3120121956,2
296,34.348110199,2
297,34.4041950703,2
298,34.4558939934,2
299,34.5083811283,2
300,34.5437941551,2
301,34.620000124,2
302,34.6522819996,2
303,34.6998720169,2
304,34.7401120663,2
305,34.7854859829,2
306,34.839990139,2
307,34.8839831352,2
308,34.9334661961,2
309,34.9841120243,2
310,35.0484721661,0
311,35.0661561489,0
312,35.1040802002,0
313,35.1468801498,0
314,35.1800861359,0
315,35.2122030258,0
316,35.2609729767,0
317,35.2919971943,0
318,35.3361680508,0
319,35.3719949722,0
320,35.424446106,0
321,35.479981184,0
322,35.5202059746,0
323,35.5682771206,0
324,35.6081151962,0
325,35.6556961536,0
326,35.7081401348,0
327,35.7571601868,0
328,35.7928330898,0
329,35.837498188,0
330,35.876262188,0
331,35.9200770855,0
332,35.9642121792,0
333,36.0201001167,0
334,36.0721681118,0
335,36.115830183,0
336,36.160171032,0
337,42.2642700672,3
338,42.3040401936,3
339,42.3560609818,3
340,42.4006140232,3
341,42.4439620972,3
342,42.4761760235,3
343,42.5282070637,3
344,42.5800740719,3
345,42.6242702007,3
346,42.6681830883,3
347,42.7078762054,3
348,42.752436161,3
349,42.7923631668,3
350,42.8441150188,3
351,42.9002661705,3
352,42.9539911747,3
353,43.0042440891,3
354,43.0402710438,3
355,43.092315197,3
356,43.1398019791,3
357,43.1922571659,3
358,43.2410871983,3
359,43.2881062031,3
360,43.3208281994,3
361,43.360145092,3
362,43.3921329975,3
363,43.4604489803,1
364,43.4804670811,1
365,43.5449550152,1
366,43.5839819908,1
367,43.6326231956,1
368,43.6723721027,1
369,43.7119410038,1
370,43.7479610443,1
371,43.7924990654,1
372,43.8319630623,1
373,43.8800690174,1
374,43.9280669689,1
375,43.9721591473,1
376,44.0202701092,1
377,44.0598421097,1
378,44.0961010456,1
379,44.1402430534,1
380,44.1722261906,1
381,44.2118179798,1
382,44.2438390255,1
383,44.2960910797,1
384,44.3443641663,1
385,44.388666153,1
386,44.4319880009,1
387,44.4801311493,1
388,44.5319581032,1
389,44.5643420219,1
390,44.6001050472,1
391,50.6920101643,2
392,50.7242171764,2
393,50.7642731667,2
394,50.8039031029,2
395,50.864123106,2
396,50.912610054,2
397,50.9481351376,2
398,50.9800829887,2
399,51.0239360332,2
400,51.0802390575,2
401,51.1121680737,2
402,51.1602370739,2
403,51.2124671936,2
404,51.2442810535,2
405,51.276720047,2
406,51.3290731907,2
407,51.3605060577,2
408,51.3921430111,2
409,51.4321601391,2
410,51.4802231789,2
411,51.5202121735,2
412,51.5537390709,2
413,51.5961441994,2
414,51.6452360153,2
415,51.7042381763,2
416,51.7368071079,2
417,51.7762670517,2
418,51.8242189884,2
419,51.8625311852,0
420,51.8922190666,0
421,51.9362790585,0
422,51.980246067,0
423,52.0325040817,0
424,52.1041650772,0
425,52.148111105,0
426,52.1882619858,0
427,52.2361941338,0
428,52.272135973,0
429,52.3122701645,0
430,52.352255106,0
431,52.3843221664,0
432,52.4205141068,0
433,52.4563860893,0
434,52.5081679821,0
435,52.5480000973,0
436,52.6081280708,0
437,52.6533110142,0
438,52.6921730042,0
439,52.7279231548,0
440,52.7680661678,0
441,52.8164000511,2
442,52.8519251347,2
443,52.8919579983,2
444,52.924093008,2
445,52.9599661827,2
446,52.9960591793,2
447,53.0426671505,2
448,53.0838861465,2
449,53.1173510551,2
450,53.1565270424,2
451,53.2002131939,2
452,53.2519299984,2
453,53.2881951332,2
454,53.3320291042,2
455,53.3642029762,2
456,53.4121181965,2
457,53.4439520836,2
458,53.4846789837,2
459,53.5404491425,2
460,53.5799131393,2
461,53.6240110397,2
462,53.668856144,2
463,53.7160789967,2
464,53.7801179886,2
465,53.8202450275,2
466,53.8530490398,2
467,53.9163479805,0
468,53.9204311371,0
469,53.9602870941,0
470,54.0002090931,0
471,54.0366389751,0
472,54.0678510666,0
473,54.1001060009,0
474,54.1321730614,0
475,54.164247036,0
476,54.2038869858,0
477,54.2523369789,0
478,54.2924950123,0
479,54.3241090775,0
480,54.3600530624,0
481,54.4118449688,0
482,54.4561071396,0
483,54.5208981037,0
484,54.5770511627,0
485,54.6080760956,0
486,54.6690940857,0
487,54.7203371525,0
488,54.7721071243,0
489,54.8200070858,0
490,54.8641431332,0
491,54.9201951027,0
492,54.9683690071,2
493,54.9919741154,2
494,55.0601091385,2
495,55.1045181751,2
496,55.1481781006,2
497,55.1948001385,2
498,55.2369401455,2
499,55.2850780487,2
500,55.3159081936,2
501,55.3802521229,2
502,55.4289159775,2
503,55.4761161804,2
504,55.5366661549,2
505,55.583796978,2
506,55.6240060329,2
507,55.6562311649,2
508,55.7039551735,2
509,55.7402620316,2
510,55.7881100178,2
511,55.8481171131,2
512,55.8920400143,2
513,55.9284381866,2
514,55.9718351364,2
515,56.0239121914,2
516,56.0717971325,2
517,56.1199021339,2
518,56.1562180519,2
519,56.204046011,0
520,56.2481710911,0
521,56.288364172,0
522,56.3325560093,0
523,56.3881621361,0
524,56.4281330109,0
525,56.4683151245,0
526,56.5161221027,0
527,56.5481061935,0
528,56.6081800461,0
529,56.6453051567,0
530,56.6881229877,0
531,56.7204711437,0
532,56.7600231171,0
533,56.8160719872,0
534,56.8803031445,0
535,56.9362201691,0
536,56.9720051289,0
537,57.0161972046,0
538,57.0682079792,0
539,57.1205351353,0
540,57.1765191555,0
541,57.2161140442,0
542,57.2603302002,0
543,57.3002200127,0
544,57.3399870396,0
545,57.3719820976,0
546,57.4200720787,0
547,57.4642400742,0
548,57.5080661774,0
549,63.6084899902,3
550,63.6519360542,3
551,63.6959271431,3
552,63.7360069752,3
553,63.767865181,3
554,63.8118481636,3
555,63.868324995,3
556,63.9118840694,3
557,63.9492561817,3
558,63.9923410416,3
559,64.0238721371,3
560,64.0598511696,3
561,64.1001670361,3
562,64.1519770622,3
563,64.1921072006,3
564,64.2361211777,3
565,64.2762711048,3
566,64.3162500858,3
567,64.3522779942,3
568,64.3961730003,3
569,64.4319581985,3
570,64.4761111736,3
571,64.5320081711,3
572,64.5724680424,3
573,64.6283791065,1
574,64.6680371761,1
575,64.7202241421,1
576,64.7525391579,1
577,64.7918841839,1
578,64.8363461494,1
579,64.8798060417,1
580,64.9119651318,1
581,64.9441900253,1
582,64.9838299751,1
583,65.0437619686,1
584,65.1120681763,1
585,65.1567239761,1
586,65.1921570301,1
587,65.2428159714,1
588,65.2800271511,1
589,65.3199570179,1
590,65.376240015,1
591,65.4082760811,1
592,65.4521861076,1
593,65.4940741062,1
594,65.5484399796,1
595,65.6071391106,3
596,65.6518101692,3
597,65.6965670586,3
598,65.7561330795,3
599,65.7964839935,3
600,65.8365089893,3
601,65.888171196,3
602,65.932500124,3
603,65.9846141338,3
604,66.0240311623,3
605,66.0880270004,3
606,66.1218900681,3
607,66.1520190239,3
608,66.2042040825,3
609,66.236289978,3
610,66.292001009,3
611,66.3321900368,3
612,66.3645181656,3
613,66.4040000439,3
614,66.4480400085,3
615,66.4882261753,3
616,66.5442581177,3
617,66.5966031551,3
618,66.6283609867,3
619,66.6762721539,3
620,66.7123041153,3
621,66.7686550617,3
622,66.8201479912,3
623,66.8602449894,3
624,66.9124011993,1
625,66.9642519951,1
626,67.0202801228,1
627,67.0648581982,1
628,67.1158800125,1
629,67.1480641365,1
630,67.1885001659,1
631,67.2364041805,1
632,67.283894062,1
633,67.3199291229,1
634,67.3678240776,1
635,67.4080860615,1
636,67.4559540749,1
637,67.4925379753,1
638,67.5480370522,1
639,67.6043300629,1
640,67.6524910927,1
641,67.7007670403,1
642,67.7399880886,1
643,67.7923061848,1
644,67.8481450081,1
645,67.8976659775,3
646,67.9365141392,3
647,67.9800040722,3
648,68.0246961117,3
649,68.0720920563,3
650,68.128098011,3
651,68.1681630611,3
652,68.2159900665,3
653,68.26019907,3
654,68.292468071,3
655,68.3237950802,3
656,68.3641831875,3
657,68.4045171738,3
658,68.4601800442,3
659,68.5039281845,3
660,68.5604372025,3
661,68.6092221737,3
662,68.6640310287,3
663,68.7007770538,3
664,68.7483770847,3
665,68.7923090458,3
666,68.8364770412,3
667,68.8718681335,3
668,68.916162014,3
669,68.9560530186,3
670,69.0042550564,3
671,69.0484330654,1
672,69.1163580418,1
673,69.1681120396,1
674,69.2037751675,1
675,69.2484409809,1
676,69.2959079742,1
677,69.3386590481,1
678,69.3681511879,1
679,69.4201540947,1
680,69.4921619892,1
681,69.5438990593,1
682,69.5997931957,1
683,69.635830164,1
684,69.6728360653,1
685,69.7214121819,1
686,69.7687091827,1
687,69.8238949776,1
688,69.8641691208,1
689,69.9002599716,1
690,69.9520421028,1
691,70.0000960827,1
692,70.057682991,1
693,70.1041941643,1
694,70.1484291553,1
695,70.2001771927,1
696,70.250936985,1
697,70.3083221912,3
698,70.3496870995,3
699,70.3961060047,3
700,70.443955183,3
701,70.4949300289,3
702,70.5445351601,3
703,70.5921161175,3
704,70.6482820511,3
705,70.7040171623,3
706,70.7642331123,3
707,70.7961981297,3
708,70.8278281689,3
709,70.8957910538,3
710,70.9600930214,3
711,71.0082411766,3
712,71.0479171276,3
713,71.0920100212,3
714,71.1441090107,3
715,71.1841850281,3
716,71.2322499752,3
717,71.2764999866,1
718,71.3082230091,1
719,71.3401191235,1
720,71.3805100918,1
721,71.4125421047,1
722,71.4641411304,1
723,71.5040650368,1
724,71.5441110134,1
725,71.5840771198,1
726,71.6161789894,1
727,71.64935112,1
728,71.6921300888,1
729,71.7326180935,1
730,71.7801141739,1
731,71.8160171509,1
732,71.8601891994,1
733,71.8960950375,1
734,71.9561090469,1
735,71.9882290363,1
736,72.0201461315,1
737,72.063822031,1
738,72.106096983,1
739,72.1640400887,1
740,72.2038431168,1
741,72.2611050606,1
742,72.2962400913,1
743,72.3440639973,1
744,72.3882381916,1
745,72.4361190796,1
746,72.4840340614,1
747,72.5323870182,3
748,72.5689439774,3
749,72.6242101192,3
750,72.6600589752,3
751,72.70195508,3
752,72.7402160168,3
753,72.7802770138,3
754,72.8147230148,3
755,72.8680071831,3
756,72.9088721275,3
757,72.9520311356,3
758,72.9922671318,3
759,73.0440721512,3
760,73.0969541073,3
761,73.1490631104,3
762,73.2012910843,3
763,73.2481360435,3
764,73.3043131828,3
765,73.353511095,3
766,73.4000661373,3
767,73.4407691956,3
768,73.4766330719,3
769,73.5240511894,3
770,73.568734169,3
771,73.6161460876,3
772,73.6645851135,3
773,73.7080361843,3
774,73.7526311874,3
775,73.7966821194,3
776,73.8519310951,3
777,73.9164772034,1
778,73.9409911633,1
779,73.9763121605,1
780,74.0243501663,1
781,74.0759279728,1
782,74.1360020638,1
783,74.1884601116,1
784,74.2360651493,1
785,74.2719969749,1
786,74.3241009712,1
787,74.3649880886,1
788,74.4198620319,1
789,74.460034132,1
790,74.5039861202,1
791,74.5441431999,1
792,74.6044840813,1
793,74.6361951828,1
794,74.6720972061,1
795,74.7162520885,1
796,74.7531239986,1
797,74.7958409786,1
798,74.8456070423,1
799,74.8881700039,1
800,74.9280080795,1
801,74.9685671329,1
802,75.0364661217,3
803,75.087895155,3
804,75.140045166,3
805,75.1928551197,3
806,75.2439351082,3
807,75.2879891396,3
808,75.3282160759,3
809,75.3641049862,3
810,75.4208230972,3
811,75.4723219872,3
812,75.5164780617,3
813,75.5603320599,3
814,75.6001451015,3
815,75.6562299728,3
816,75.7200181484,3
817,75.7684381008,3
818,75.8199770451,3
819,75.892553091,3
820,75.9440171719,3
821,75.9877970219,3
822,76.0281071663,3
823,76.0963571072,1
824,76.136051178,1
825,76.172478199,1
826,76.2279222012,1
827,76.2921659946,1
828,76.332501173,1
829,76.3801031113,1
830,76.4324641228,1
831,76.4801230431,1
832,76.532045126,1
833,76.5720491409,1
834,76.6282169819,1
835,76.6801919937,1
836,76.72006917,1
837,76.7528281212,1
838,76.8118801117,1
839,76.8733620644,1
840,76.9448451996,1
841,76.9881191254,1
842,77.0405461788,1
843,77.0917592049,1
844,77.1370091438,1
845,77.181191206,1
846,77.2126741409,1
847,77.2479920387,1
848,77.2962231636,1
849,77.3416790962,3
850,77.3687911034,3
851,77.408260107,3
852,77.4601120949,3
853,77.5092790127,3
854,77.5508811474,3
855,77.5808060169,3
856,77.6201550961,3
857,77.6561901569,3
858,77.6931390762,3
859,77.7331030369,3
860,77.7651171684,3
861,77.8082990646,3
862,77.8562231064,3
863,77.920263052,3
864,77.9605140686,3
865,78.0085170269,3
866,78.0719799995,3
867,78.1242032051,3
868,78.1681101322,3
869,78.2161622047,3
870,78.2801301479,3
871,78.3172581196,3
872,78.383275032,3
873,78.4046239853,3
874,78.4560530186,1
875,78.5061271191,1
876,78.560806036,1
877,78.6198821068,1
878,78.6687541008,1
879,78.7121920586,1
880,78.756426096,1
881,78.7880780697,1
882,78.832267046,1
883,78.868019104,1
884,78.9082541466,1
885,78.9403781891,1
886,78.9839541912,1
887,79.0239629745,1
888,79.0641210079,1
889,79.1281449795,1
890,79.1760070324,1
891,79.2284221649,1
892,79.2881200314,1
893,79.3361811638,1
894,79.3882541656,1
895,79.42415905,1
896,79.460018158,1
897,79.505038023,1
898,79.5439109802,1
899,79.5958971977,1
900,79.6441571712,1
901,79.7204940319,3
902,79.7360451221,3
903,79.7841250896,3
904,79.8283491135,3
905,79.8768131733,3
906,79.9441380501,3
907,79.9840610027,3
908,80.0320341587,3
909,80.0883719921,3
910,80.1278910637,3
911,80.1678500175,3
912,80.1999590397,3
913,80.2486031055,3
914,80.2990620136,3
915,80.3444180489,3
916,80.40001297,3
917,80.4521269798,3
918,80.4885520935,3
919,80.5441801548,3
920,80.5961771011,3
921,80.644244194,3
922,80.6965031624,3
923,80.736975193,3
924,80.7688791752,3
925,80.8241660595,3
926,80.8678820133,3
927,80.9204790592,1
928,80.9559531212,1
929,80.9879910946,1
930,81.0238611698,1
931,81.0721549988,1
932,81.1242330074,1
933,81.1641130447,1
934,81.2042131424,1
935,81.251940012,1
936,81.2884562016,1
937,81.3410542011,1
938,81.3719601631,1
939,81.4120690823,1
940,81.4640161991,1
941,81.5282101631,1
942,81.5651211739,1
943,81.6003880501,1
944,81.6404771805,1
945,81.6963951588,1
946,81.73624897,1
947,81.77622509,1
948,81.8279540539,1
949,81.8682661057,1
950,81.916159153,1
951,81.9562129974,1
952,81.9962639809,1
953,88.0762760639,2
954,88.1079549789,2
955,88.1570091248,2
956,88.2002120018,2
957,88.2460441589,2
958,88.3001580238,2
959,88.3413031101,2
960,88.3762261868,2
961,88.4120440483,2
962,88.4482150078,2
963,88.4960510731,2
964,88.5402650833,2
965,88.589318037,2
966,88.6219670773,2
967,88.6763081551,2
968,88.7119941711,2
969,88.7598910332,2
970,88.817125082,2
971,88.8600811958,2
972,88.8921020031,2
973,88.9442720413,2
974,89.0204670429,0
975,89.0259110928,0
976,89.10414505,0
977,89.148111105,0
978,89.1880459785,0
979,89.245732069,0
980,89.2840790749,0
981,89.3243381977,0
982,89.3560650349,0
983,89.4000041485,0
984,89.4532880783,0
985,89.4960091114,0
986,89.5360631943,0
987,89.584280014,0
988,89.620182991,0
989,89.6697402,0
990,89.7200241089,0
991,89.764523983,0
992,89.8041501045,0
993,89.844586134,0
994,89.8957500458,0
995,89.93623209,0
996,89.9760651588,0
997,90.0401160717,0
998,90.0956912041,0
999,90.1419181824,0
1000,90.1919682026,0
1001,90.2333030701,0
1002,90.27227211,0
1003,90.3323190212,2
1004,90.3478221893,2
1005,90.3799140453,2
1006,90.4119591713,2
1007,90.4642701149,2
1008,90.5129621029,2
1009,90.5560591221,2
1010,90.6079030037,2
1011,90.6404700279,2
1012,90.6801249981,2
1013,90.7237081528,2
1014,90.7607431412,2
1015,90.8040599823,2
1016,90.8456740379,2
1017,90.8921539783,2
1018,90.9398210049,2
1019,90.9960150719,2
1020,91.0406451225,2
1021,91.0760669708,2
1022,91.1360721588,2
1023,91.1761701107,2
1024,91.2322010994,2
1025,91.2800951004,2
1026,91.3241322041,2
1027,91.3599121571,2
1028,91.4001321793,2
1029,91.4603121281,0
1030,91.4961850643,0
1031,91.5603020191,0
1032,91.6080121994,0
1033,91.6400310993,0
1034,91.6841239929,0
1035,91.7244791985,0
1036,91.7839121819,0
1037,91.8441410065,0
1038,91.8968091011,0
1039,91.9601960182,0
1040,92.0199081898,0
1041,92.0639901161,0
1042,92.1041150093,0
1043,92.1568291187,0
1044,92.1880741119,0
1045,92.2401061058,0
1046,92.3080291748,0
1047,92.3405101299,0
1048,92.3720371723,0
1049,92.4078781605,0
1050,92.4562211037,0
1051,92.4918951988,0
1052,92.55184412,0
1053,92.6082031727,0
1054,98.6960601807,3
1055,98.740470171,3
1056,98.7802200317,3
1057,98.8208642006,3
1058,98.8603751659,3
1059,98.8919911385,3
1060,98.9239311218,3
1061,98.9603531361,3
1062,98.996021986,3
1063,99.0440831184,3
1064,99.0763411522,3
1065,99.1479251385,3
1066,99.1919960976,3
1067,99.2441720963,3
1068,99.2842750549,3
1069,99.3281180859,3
1070,99.3843259811,3
1071,99.4160101414,3
1072,99.4842011929,3
1073,99.544547081,3
1074,99.5782680511,3
1075,99.6444699764,1
1076,99.6720790863,1
1077,99.7159440517,1
1078,99.7641601562,1
1079,99.7969820499,1
1080,99.8561301231,1
1081,99.912279129,1
1082,99.9605691433,1
1083,100.008107185,1
1084,100.048246145,1
1085,100.088214159,1
1086,100.140393972,1
1087,100.177609205,1
1088,100.216198206,1
1089,100.256084204,1
1090,100.296073198,1
1091,100.35840416,1
1092,100.387845993,1
1093,100.447965145,1
1094,100.487822056,1
1095,100.53422904,1
1096,100.57586813,1
1097,100.624145031,1
1098,100.685636044,1
1099,100.732004166,1
1100,100.772659063,1
1101,100.812098026,1
1102,100.852487087,1
1103,106.960123062,2
1104,107.016039133,2
1105,107.052280188,2
1106,107.087877035,2
1107,107.120977163,2
1108,107.167806149,2
1109,107.212053061,2
1110,107.252182007,2
1111,107.308619976,2
1112,107.34013319,2
1113,107.395878077,2
1114,107.427797079,2
1115,107.467764139,2
1116,107.508785009,2
1117,107.563897133,2
1118,107.616006136,2
1119,107.664116144,2
1120,107.704476118,2
1121,107.756242037,2
1122,107.820103168,2
1123,107.86829114,2
1124,107.924309969,2
1125,107.976584196,2
1126,108.021317005,2
1127,108.064478159,2
1128,108.128349066,0
1129,108.15634203,0
1130,108.19248414,0
1131,108.260261059,0
1132,108.302438974,0
1133,108.345463037,0
1134,108.399965048,0
1135,108.428124189,0
1136,108.460268021,0
1137,108.500287056,0
1138,108.540565014,0
1139,108.572295189,0
1140,108.619959116,0
1141,108.656468153,0
1142,108.70422101,0
1143,108.760423183,0
1144,108.8000741,0
1145,108.83447814,0
1146,108.868363142,0
1147,108.908218145,0
1148,108.940299034,0
1149,108.980148077,0
1150,109.012408018,0
1151,109.060201168,0
1152,109.116475105,2
1153,109.148547173,2
1154,109.208264112,2
1155,109.249504089,2
1156,109.304004192,2
1157,109.35611701,2
1158,109.400166035,2
1159,109.452229977,2
1160,109.492238998,2
1161,109.540625095,2
1162,109.580445051,2
1163,109.619733095,2
1164,109.659868002,2
1165,109.70016098,2
1166,109.735900164,2
1167,109.791908026,2
1168,109.831984043,2
1169,109.872096062,2
1170,109.932440042,2
1171,109.99183917,2
1172,110.056032181,2
1173,110.100728035,2
1174,110.140154123,2
1175,110.180235147,2
1176,110.224261999,2
1177,110.272222996,2
1178,110.320954084,2
1179,110.400518179,0
1180,110.413022995,0
1181,110.452033043,0
1182,110.495930195,0
1183,110.532126188,0
1184,110.580618143,0
1185,110.620234013,0
1186,110.660225153,0
1187,110.691969156,0
1188,110.72467804,0
1189,110.756210089,0
1190,110.80016613,0
1191,110.852303028,0
1192,110.892567158,0
1193,110.928254128,0
1194,110.960232019,0
1195,110.991963148,0
1196,111.023892164,0
1197,111.068459034,0
1198,111.151907206,0
1199,111.192224979,0
1200,117.308119059,3
1201,117.376332045,3
1202,117.420173168,3
1203,117.460092068,3
1204,117.503894091,3
1205,117.567835093,3
1206,117.609050035,3
1207,117.644309998,3
1208,117.691939116,3
1209,117.756371975,3
1210,117.804185152,3
1211,117.860128164,3
1212,117.892124176,3
1213,117.936099052,3
1214,117.976135015,3
1215,118.016518116,3
1216,118.072065115,3
1217,118.112338066,3
1218,118.143977165,3
1219,118.184087038,3
1220,118.235960007,3
1221,118.27612114,3
1222,118.340208054,3
1223,118.384198189,3
1224,118.432525158,3
1225,118.495728016,3
1226,118.540405035,3
1227,118.588310003,3
1228,118.636049032,3
1229,118.684345007,1
1230,118.720703125,1
1231,118.764011145,1
1232,118.824248075,1
1233,118.883059978,1
1234,118.915948153,1
1235,118.97245717,1
1236,119.020129204,1
1237,119.052101135,1
1238,119.096256018,1
1239,119.144541025,1
1240,119.199915171,1
1241,119.252051115,1
1242,119.297284126,1
1243,119.337260008,1
1244,119.392234087,1
1245,119.431879997,1
1246,119.464071035,1
1247,119.496021986,1
1248,119.543884993,1
1249,119.585499048,1
1250,119.628147125,1
1251,119.668466091,1
1252,119.724318981,3
1253,119.744201183,3
1254,119.776461124,3
1255,119.828001976,3
1256,119.872907162,3
1257,119.911808014,3
1258,119.961892128,3
1259,120.028100014,3
1260,120.060534,3
1261,120.100963116,3
1262,120.148087978,3
1263,120.188038111,3
1264,120.232474089,3
1265,120.272240162,3
1266,120.312031031,3
1267,120.360438108,3
1268,120.408210993,3
1269,120.444552183,3
1270,120.484220982,3
1271,120.536036015,3
