PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
221,2.70745301247,9.99822092056,1
222,2.7202539444,10.0110988617,1
223,2.7330288887,10.0282919407,1
224,2.74461197853,10.0357749462,1
225,2.75621891022,10.0547199249,1
226,2.76854085922,10.0673589706,1
227,2.78038692474,10.0728399754,1
228,2.79227304459,10.0852739811,1
229,2.80407691002,10.1047539711,1
230,2.816010952,10.1106410027,1
231,2.82783889771,10.1204798222,1
232,2.83994698524,10.1319439411,1
233,2.85157585144,10.142868042,1
234,2.86342787743,10.1595139503,1
235,2.87543702126,10.1668958664,1
236,2.88722491264,10.1775050163,1
237,2.90030407906,10.1921899319,1
238,2.91298604012,10.2044799328,1
239,2.92525005341,10.2153909206,1
240,2.93771100044,10.2277679443,1
241,2.95025205612,10.2434999943,1
242,2.96240091324,10.2559559345,1
243,2.97463488579,10.2702770233,1
244,2.98656105995,10.2807238102,1
245,2.99795293808,10.2894408703,1
246,3.00980401039,10.3006608486,1
247,3.02176904678,10.3141868114,1
248,3.03377485275,10.3266978264,1
249,3.04600095749,10.3382790089,1
250,3.05790686607,10.3477509022,1
251,3.06984186172,10.3624818325,1
252,3.08199286461,10.3727428913,1
253,3.09401893616,10.3847098351,1
254,3.10606193542,10.3983118534,1
255,3.11804008484,10.4090459347,1
256,3.12993407249,10.4211390018,1
257,3.1429400444,10.4342639446,1
258,3.15524101257,10.450553894,1
259,3.16739606857,10.457780838,3
260,3.17996001244,10.4700069427,3
261,3.19208502769,10.4831819534,3
262,3.20437288284,10.4942028522,3
263,3.21660804749,10.5100979805,3
264,3.22999095917,10.523514986,3
265,3.24276685715,10.536648035,3
266,3.25445199013,10.5473909378,3
267,3.26672506332,10.5569369793,3
268,3.28053498268,10.5778458118,3
269,3.2925620079,10.5818018913,3
270,3.30456590652,10.5944600105,3
271,3.31639790535,10.6061220169,3
272,3.3282699585,10.6174778938,3
273,3.34015893936,10.6306350231,3
274,3.35222601891,10.6426789761,3
275,3.36431407928,10.6549339294,3
276,3.37648487091,10.6670849323,3
277,3.38856101036,10.6792619228,3
278,3.40056395531,10.691092968,3
279,3.41275787354,10.7031300068,3
280,3.42542600632,10.7148079872,3
281,3.43768501282,10.7270560265,3
282,3.45033288002,10.7408308983,3
283,3.4628329277,10.7540168762,3
284,3.47496795654,10.7666478157,3
285,3.4870929718,10.7821388245,3
286,3.49901890755,10.7897918224,3
287,3.51110291481,10.8026988506,3
288,3.5239648819,10.8140628338,3
289,3.53659105301,10.8262939453,3
290,3.5490090847,10.8410098553,3
291,3.56130003929,10.8505828381,3
292,3.57371592522,10.8646128178,3
293,3.58598899841,10.8759698868,3
294,3.59836697578,10.8901219368,3
295,3.61090898514,10.9012980461,3
296,3.62323498726,10.9141318798,3
297,3.63557386398,10.9294109344,3
298,3.64811396599,10.938035965,3
299,3.66056203842,10.9513339996,3
300,3.67278385162,10.9654159546,3
301,3.68531394005,10.9787290096,3
302,3.69758605957,10.9899959564,3
303,3.71004605293,11.0011668205,3
304,3.72307300568,11.0135848522,3
305,3.73532795906,11.0281078815,3
306,3.74706602097,11.0427939892,3
307,3.75906395912,11.0504038334,3
308,3.77172994614,11.0630838871,3
309,3.78418493271,11.0769200325,3
310,3.79675793648,11.0920598507,3
311,3.80899500847,11.1052849293,3
312,3.82118105888,11.1155219078,3
313,3.83351206779,11.1234779358,3
314,3.8458340168,11.1398940086,3
315,3.85860204697,11.1497809887,3
316,3.87084507942,11.1616549492,1
317,3.88274097443,11.1734089851,1
318,3.89458799362,11.1847150326,1
319,3.90642786026,11.2036418915,1
320,3.91833400726,11.2082269192,1
321,3.93038201332,11.2202608585,1
322,3.94306302071,11.2345609665,1
323,3.95541906357,11.2490079403,1
324,3.96783900261,11.2625029087,1
325,3.98192691803,11.272662878,1
326,3.99339795113,11.283646822,1
327,4.00536298752,11.2963118553,1
328,4.01756191254,11.3070328236,1
329,4.03020501137,11.3197689056,1
330,4.04231905937,11.3393259048,1
331,4.05461907387,11.3445978165,1
332,4.06708097458,11.3586828709,1
333,4.08024287224,11.3717160225,1
334,4.09258103371,11.3839528561,1
335,4.10492706299,11.3969328403,1
336,4.11725687981,11.4056859016,1
337,4.1297018528,11.4218599796,1
338,4.14195799828,11.431388855,1
339,4.15412592888,11.4452009201,1
340,4.16664195061,11.4574868679,1
341,4.1787879467,11.4684939384,1
342,4.19106197357,11.4896919727,1
343,4.20344901085,11.493573904,1
344,4.21565103531,11.5126979351,1
345,4.22813487053,11.5323688984,1
346,4.24121403694,11.5373318195,1
347,4.25320196152,11.5469179153,1
348,4.26540088654,11.5636479855,1
349,4.27770185471,11.581017971,1
350,4.28985095024,11.5865218639,1
351,4.30199098587,11.621901989,1
352,4.31435489655,11.6354238987,1
353,4.32657194138,11.6446659565,1
354,4.33911991119,11.6665370464,1
355,4.35126399994,11.6809718609,1
356,4.36329603195,11.6911168098,1
357,4.37547206879,11.7089648247,1
358,4.38800787926,11.7218828201,1
359,4.40052008629,11.732970953,1
360,4.41306805611,11.7410578728,1
361,4.42530894279,11.7513270378,1
362,4.43712687492,11.7593719959,1
363,4.44902396202,11.7744879723,1
364,4.4608259201,11.77577281,1
365,4.47236704826,11.7850818634,1
366,4.48414587975,11.7958698273,1
367,4.49605298042,11.7998158932,1
368,18.5393490791,25.8275790215,2
369,18.5515589714,25.8404569626,2
370,18.5658230782,25.8541538715,2
371,18.5773119926,25.8683838844,2
372,18.5900130272,25.8791158199,2
373,18.6028680801,25.8964288235,2
374,18.6196379662,25.9101438522,2
375,18.6314439774,25.9264228344,2
376,18.6453430653,25.9353728294,2
377,18.6578080654,25.9455628395,2
378,18.6699318886,25.9581739902,2
379,18.683218956,25.9717438221,2
380,18.6961739063,25.9855179787,2
381,18.7088720798,26.0012190342,2
382,18.7233629227,26.0162220001,2
383,18.7383520603,26.0324149132,2
384,18.7540900707,26.0428299904,2
385,18.7673609257,26.0587759018,2
386,18.7790849209,26.0679688454,2
387,18.7909770012,26.0841398239,2
388,18.8036189079,26.0934970379,2
389,18.815803051,26.1041510105,2
390,18.8297510147,26.1183488369,2
391,18.8450798988,26.1338009834,2
392,18.857104063,26.1470780373,2
393,18.8690569401,26.1593298912,2
394,18.8804140091,26.1685798168,2
395,18.8919298649,26.1802020073,2
396,18.9058380127,26.195029974,2
397,18.9183390141,26.2063298225,2
398,18.9343409538,26.2263998985,2
399,18.946338892,26.2403719425,2
400,18.9620108604,26.2526769638,2
401,18.977989912,26.2740969658,2
402,18.9897749424,26.2801949978,2
403,19.0016539097,26.2912089825,2
404,19.0139038563,26.3038728237,2
405,19.0289559364,26.3187878132,2
406,19.0405809879,26.331964016,2
407,19.0524730682,26.3421649933,2
408,19.0643749237,26.3534989357,2
409,19.0801298618,26.3752360344,2
410,19.0958869457,26.3838369846,2
411,19.1078419685,26.3966228962,2
412,19.1195459366,26.4088358879,2
413,19.1317679882,26.421407938,2
414,19.1439960003,26.4338760376,2
415,19.1572229862,26.4459710121,2
416,19.1688609123,26.4575798512,2
417,19.180603981,26.4694898129,2
418,19.19252491,26.4804458618,2
419,19.2041740417,26.4948439598,0
420,19.2164080143,26.5061459541,0
421,19.2287750244,26.5204999447,0
422,19.2404229641,26.5284819603,0
423,19.2531449795,26.5429778099,0
424,19.2652649879,26.5540440083,0
425,19.279211998,26.5683078766,0
426,19.2908859253,26.579723835,0
427,19.3029410839,26.5917978287,0
428,19.3170070648,26.6064789295,0
429,19.3319220543,26.62022686,0
430,19.3448839188,26.6337330341,0
431,19.3606929779,26.6494398117,0
432,19.372469902,26.6612768173,0
433,19.3842608929,26.6741368771,0
434,19.397908926,26.6864938736,0
435,19.4127449989,26.7022919655,0
436,19.4243328571,26.7140009403,0
437,19.4361569881,26.7323489189,0
438,19.4478678703,26.7380058765,0
439,19.4597520828,26.750784874,0
440,19.4714260101,26.7600200176,0
441,19.483479023,26.7730429173,0
442,19.4965779781,26.7865478992,0
443,19.509196043,26.8005290031,0
444,19.5209209919,26.8126869202,0
445,19.534815073,26.8250780106,0
446,19.5464470387,26.8355538845,0
447,19.5583269596,26.8467929363,0
448,19.5701479912,26.860378027,0
449,19.5818638802,26.8706109524,0
450,19.5936369896,26.886977911,0
451,19.6060810089,26.896176815,0
452,19.6186108589,26.9067499638,0
453,19.6303369999,26.9181668758,0
454,19.6424119473,26.934073925,0
455,19.6541368961,26.9452719688,0
456,19.6661019325,26.9554150105,0
457,19.6797258854,26.9688110352,0
458,19.6920199394,26.9828329086,0
459,19.7037470341,26.9937520027,0
460,19.7165150642,27.0060749054,0
461,19.7299878597,27.0188410282,0
462,19.7419528961,27.0338799953,0
463,19.7558069229,27.0452649593,0
464,19.7680199146,27.0563628674,0
465,19.7822849751,27.0702998638,0
466,19.7940099239,27.0822138786,0
467,19.8062210083,27.0949518681,0
468,19.8179550171,27.1062428951,0
469,19.8298418522,27.1178970337,0
470,19.8417320251,27.1297810078,0
471,19.8539068699,27.1487429142,0
472,19.8718008995,27.1604828835,0
473,19.8844878674,27.1733670235,0
474,19.8964009285,27.1896259785,0
475,33.9160969257,41.2075719833,3
476,33.9299809933,41.2190179825,3
477,33.9442739487,41.2326488495,3
478,33.9604849815,41.2503089905,3
479,33.9784259796,41.2721319199,3
480,33.9948248863,41.289265871,3
481,34.0112109184,41.3026130199,3
482,34.0230009556,41.314098835,3
483,34.035130024,41.3267400265,3
484,34.046710968,41.3390450478,3
485,34.0591199398,41.3483018875,3
486,34.0714669228,41.361260891,3
487,34.0832960606,41.3711588383,3
488,34.0951809883,41.3851008415,3
489,34.1070969105,41.4000740051,3
490,34.1198809147,41.408149004,3
491,34.1317019463,41.4201169014,3
492,34.1441509724,41.4350600243,3
493,34.1560490131,41.4466569424,3
494,34.1680450439,41.4561669827,3
495,34.1801919937,41.4714298248,3
496,34.1925740242,41.4818608761,3
497,34.2045180798,41.4930489063,3
498,34.2164239883,41.5046708584,3
499,34.2284739017,41.5173969269,3
500,34.2401669025,41.5305478573,3
501,34.2517108917,41.5402548313,3
502,34.2678949833,41.5610408783,3
503,34.279531002,41.5699729919,3
504,34.291574955,41.5815589428,3
505,34.304295063,41.5928759575,3
506,34.3163509369,41.6052148342,3
507,34.3280968666,41.6165640354,3
508,34.339910984,41.6297478676,3
509,34.3514490128,41.6399598122,3
510,34.3634579182,41.6561360359,3
511,34.3772468567,41.6662960052,3
512,34.391769886,41.681071043,3
513,34.4044530392,41.6944689751,3
514,34.4170930386,41.704985857,3
515,34.4296400547,41.7203910351,3
516,34.4435749054,41.7326979637,3
517,34.4556469917,41.7445499897,3
518,34.4674479961,41.7566468716,3
519,34.4818060398,41.7725110054,3
520,34.493391037,41.7818508148,3
521,34.5063769817,41.7957689762,3
522,34.5185620785,41.8072998524,3
523,34.5303919315,41.8186340332,3
524,34.5424649715,41.8326339722,3
525,34.5543859005,41.8444910049,3
526,34.5664310455,41.8552658558,3
527,34.5793309212,41.8694069386,1
528,34.592553854,41.8810210228,1
529,34.6044340134,41.8932168484,1
530,34.6161189079,41.9044020176,1
531,34.6293189526,41.9199368954,1
532,34.6414620876,41.9305620193,1
533,34.6536278725,41.9422140121,1
534,34.6654920578,41.9536600113,1
535,34.6784219742,41.9664640427,1
536,34.6899578571,41.9811649323,1
537,34.7016639709,41.9945938587,1
538,34.7130658627,42.0014159679,1
539,34.7261850834,42.0154778957,1
540,34.7386288643,42.0266258717,1
541,34.7511649132,42.0394189358,1
542,34.7655160427,42.0568230152,1
543,34.779353857,42.0690639019,1
544,34.7910380363,42.0807058811,1
545,34.8028099537,42.0935199261,1
546,34.8152499199,42.1042258739,1
547,34.8285610676,42.1164748669,1
548,34.8399829865,42.1283888817,1
549,34.8515069485,42.1422479153,1
550,34.8633868694,42.1541259289,1
551,34.87626791,42.1662738323,1
552,34.8878929615,42.1766338348,1
553,34.8995959759,42.1878659725,1
554,34.9128570557,42.2012250423,1
555,34.925951004,42.2166929245,1
556,34.9386940002,42.2283380032,1
557,34.9511818886,42.2401399612,1
558,34.9636790752,42.2527480125,1
559,34.9765548706,42.2678389549,1
560,34.9883899689,42.2783589363,1
561,35.0015330315,42.2904348373,1
562,35.0150790215,42.305672884,1
563,35.0291159153,42.3179450035,1
564,35.0411219597,42.3315069675,1
565,35.053606987,42.3426909447,1
566,35.0655200481,42.3535299301,1
567,35.0769939423,42.3654589653,1
568,35.0898470879,42.3779799938,1
569,35.1017589569,42.3958268166,1
570,35.1151099205,42.4035558701,1
571,35.1298620701,42.4228010178,1
572,35.144630909,42.4337608814,1
573,35.1565859318,42.4460690022,1
574,35.1685810089,42.4577908516,1
575,35.1873190403,42.4760918617,1
576,35.2001280785,42.4885339737,1
577,49.2127969265,56.5008478165,2
578,49.2288510799,56.5174348354,2
579,49.2407648563,56.5302698612,2
580,49.2526450157,56.5448009968,2
581,49.2656219006,56.5542938709,2
582,49.2783958912,56.5678589344,2
583,49.2900059223,56.5786368847,2
584,49.3017408848,56.5897839069,2
585,49.3152840137,56.6038069725,2
586,49.3269639015,56.6165030003,2
587,49.3416800499,56.6324310303,2
588,49.358481884,56.6503548622,2
589,49.3735020161,56.6625528336,2
590,49.3851549625,56.6748049259,2
591,49.3969929218,56.6851019859,2
592,49.4088449478,56.7000198364,2
593,49.420924902,56.7116558552,2
594,49.4338438511,56.7241120338,2
595,49.4457800388,56.7346069813,2
596,49.4573979378,56.7492158413,2
597,49.4698169231,56.7594230175,2
598,49.4815120697,56.7733669281,2
599,49.4932320118,56.7852869034,2
600,49.5050609112,56.7946488857,2
601,49.5166668892,56.8048758507,2
602,49.5289878845,56.8195109367,2
603,49.5405509472,56.8308749199,2
604,49.5522689819,56.8416519165,2
605,49.5655870438,56.8542089462,2
606,49.5775859356,56.8664708138,2
607,49.5893719196,56.8779380322,2
608,49.6010699272,56.8890249729,2
609,49.6141169071,56.9030590057,2
610,49.6256220341,56.9180619717,2
611,49.6379199028,56.9263179302,2
612,49.6500120163,56.9425740242,2
613,49.6618220806,56.9506988525,2
614,49.6750519276,56.9644260406,2
615,49.6872270107,56.9759190083,2
616,49.6990909576,56.9876658916,2
617,49.7114329338,57.0006649494,2
618,49.7238230705,57.0122368336,2
619,49.7353329659,57.0242698193,2
620,49.7477328777,57.0374150276,2
621,49.7597689629,57.0503468513,2
622,49.7714979649,57.0596418381,2
623,49.7832829952,57.0712528229,2
624,49.795167923,57.0842168331,2
625,49.8090949059,57.1023309231,2
626,49.8225040436,57.1108558178,2
627,49.8351290226,57.1257150173,2
628,49.8485908508,57.1378629208,2
629,49.8607308865,57.1496889591,2
630,49.8725450039,57.1614499092,2
631,49.8842229843,57.1729888916,2
632,49.8970029354,57.1855909824,2
633,49.9086718559,57.1977608204,2
634,49.9202740192,57.209100008,2
635,49.9320280552,57.2199950218,2
636,49.946901083,57.2362840176,0
637,49.9610729218,57.2507619858,0
638,49.9735000134,57.262444973,0
639,49.9853270054,57.2736358643,0
640,49.9970359802,57.2858178616,0
641,50.0094048977,57.3003389835,0
642,50.0219218731,57.3104460239,0
643,50.0341410637,57.3225979805,0
644,50.0467739105,57.3351709843,0
645,50.0587248802,57.3471078873,0
646,50.0721158981,57.361068964,0
647,50.0838780403,57.3738768101,0
648,50.0965590477,57.3867390156,0
649,50.1097168922,57.3996310234,0
650,50.1231808662,57.4192678928,0
651,50.1358509064,57.4246299267,0
652,50.1481149197,57.4373159409,0
653,50.1602189541,57.4526679516,0
654,50.1721029282,57.4603860378,0
655,50.1885480881,57.4773459435,0
656,50.2001609802,57.4892029762,0
657,50.2128930092,57.5015668869,0
658,50.2291948795,57.5178530216,0
659,50.2413420677,57.5324230194,0
660,50.2535190582,57.5437779427,0
661,50.2668700218,57.5550448895,0
662,50.2796828747,57.5678210258,0
663,50.2948360443,57.5835130215,0
664,50.3065159321,57.5961978436,0
665,50.3193979263,57.607542038,0
666,50.333894968,57.6258709431,0
667,50.3463189602,57.6356198788,0
668,50.3599419594,57.6483030319,0
669,50.3720340729,57.6618819237,0
670,50.3838129044,57.674451828,0
671,50.396561861,57.686259985,0
672,50.4083900452,57.7004089355,0
673,50.4236159325,57.7124409676,0
674,50.4365980625,57.7258558273,0
675,50.4500250816,57.7382378578,0
676,50.4624609947,57.7514698505,0
677,50.4748589993,57.7641088963,0
678,50.4890799522,57.786397934,0
679,50.5006480217,57.7924869061,0
680,50.513974905,57.8040599823,0
681,50.5259258747,57.8258700371,0
682,50.5383639336,57.8273179531,0
683,50.5508210659,57.8439879417,0
684,50.5639600754,57.8583009243,0
685,50.5755729675,57.8659689426,0
686,50.5872540474,57.8760659695,0
687,50.6024918556,57.8906798363,0
688,50.6141459942,57.9061748981,0
689,50.6317050457,57.9197759628,0
690,50.6457190514,57.9376330376,0
691,64.6687440872,71.9566318989,3
692,64.6806008816,71.9705319405,3
693,64.6929190159,71.981541872,3
694,64.7048330307,71.9937009811,3
695,64.7164299488,72.0047039986,3
696,64.7282729149,72.017113924,3
697,64.7402300835,72.0284848213,3
698,64.7554409504,72.0438938141,3
699,64.7670490742,72.0569930077,3
700,64.7788820267,72.0685470104,3
701,64.7907218933,72.0787889957,3
702,64.8025610447,72.0934200287,3
703,64.8142750263,72.104460001,3
704,64.8288800716,72.123059988,3
705,64.8424479961,72.1316299438,3
706,64.8543980122,72.1423690319,3
707,64.8664090633,72.1564648151,3
708,64.8782100677,72.1680498123,3
709,64.8907198906,72.1844489574,3
710,64.9029848576,72.1933779716,3
711,64.9155819416,72.204957962,3
712,64.9274230003,72.2156949043,3
713,64.9391160011,72.2277989388,3
714,64.952493906,72.2436859608,3
715,64.9641010761,72.2525138855,3
716,64.975990057,72.2658808231,3
717,64.9885630608,72.2768540382,3
718,65.0041248798,72.2944889069,3
719,65.0157139301,72.3035378456,3
720,65.0271990299,72.3210039139,3
721,65.0397980213,72.3291108608,3
722,65.0520079136,72.3466608524,3
723,65.0637600422,72.3521330357,3
724,65.0771288872,72.3674049377,3
725,65.0938980579,72.3857438564,3
726,65.1066420078,72.3953528404,3
727,65.1202430725,72.4109518528,3
728,65.1326060295,72.4209749699,3
729,65.1443710327,72.4335389137,3
730,65.1562440395,72.4492809772,3
731,65.1713249683,72.4595890045,3
732,65.1839010715,72.4728870392,3
733,65.19531703,72.5038878918,3
734,65.2244958878,72.5125470161,3
735,65.2363369465,72.5257778168,3
736,65.2552549839,72.5436069965,3
737,65.2714149952,72.5619080067,3
738,65.2877390385,72.5787830353,3
739,65.2996468544,72.5917768478,3
740,65.311439991,72.5996248722,3
741,65.3232119083,72.6117508411,3
742,65.3390820026,72.6310918331,3
743,65.350579977,72.6385519505,3
744,65.3622210026,72.653441906,3
745,65.3749790192,72.6640620232,3
746,65.388972044,72.6772608757,3
747,65.4007298946,72.6919829845,1
748,65.4170649052,72.7061579227,1
749,65.4288489819,72.7172148228,1
750,65.4404079914,72.7288529873,1
751,65.4530608654,72.7414219379,1
752,65.4645838737,72.7523179054,1
753,65.4760808945,72.7656679153,1
754,65.4878098965,72.7885839939,1
755,65.5031979084,72.7915630341,1
756,65.5148429871,72.802975893,1
757,65.5265550613,72.8152389526,1
758,65.5383369923,72.8264279366,1
759,65.5500769615,72.8383748531,1
760,65.56159091,72.8497869968,1
761,65.5731980801,72.8618929386,1
762,65.5848040581,72.8749918938,1
763,65.5965850353,72.8869669437,1
764,65.6087589264,72.8983018398,1
765,65.6214659214,72.9099228382,1
766,65.6332828999,72.9212379456,1
767,65.6448349953,72.9343960285,1
768,65.6607320309,72.952881813,1
769,65.6750719547,72.9627399445,1
770,65.6865730286,72.974613905,1
771,65.7035460472,72.9930558205,1
772,65.7152209282,73.0031599998,1
773,65.7270810604,73.0173649788,1
774,65.7387700081,73.0289208889,1
775,65.755822897,73.0438148975,1
776,65.7674379349,73.0583078861,1
777,65.7809998989,73.0690569878,1
778,65.7924659252,73.0814468861,1
