PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
57,0.725458860397,15.1061241627,2
58,0.738210916519,15.1376509666,2
59,0.751088857651,15.1380341053,2
60,0.764278888702,15.1469659805,2
61,0.777157068253,15.1588590145,2
62,0.789510011673,15.1720850468,2
63,0.801780939102,15.1843650341,2
64,0.815003871918,15.1970870495,2
65,0.827991962433,15.2135510445,2
66,0.84087395668,15.2218489647,0
67,0.853443861008,15.2506361008,0
68,0.865900039673,15.2510340214,0
69,0.878141880035,15.2647440434,0
70,0.891041040421,15.2898020744,0
71,0.904460906982,15.2902371883,0
72,0.916851043701,15.2978720665,0
73,0.929254055023,15.326996088,0
74,0.94167804718,15.3273770809,0
75,0.954192876816,15.3367011547,0
76,0.967097043991,15.364675045,0
77,0.9792740345,15.3650650978,0
78,0.991548061371,15.3741769791,0
79,1.00376796722,15.4057450294,0
80,1.01673388481,15.4061861038,0
81,1.02924203873,15.4136581421,0
82,1.04227995872,15.4431040287,0
83,1.05497002602,15.443500042,0
84,1.06763887405,15.4506490231,0
85,1.08027887344,15.462002039,0
86,1.09319806099,15.4754331112,0
87,1.10615706444,15.4886090755,0
88,1.11888790131,15.5000851154,0
89,1.13147497177,15.5189511776,0
90,1.14441204071,15.5288581848,2
91,1.15708494186,15.5592751503,2
92,1.16990399361,15.5596671104,2
93,1.18215990067,15.5644180775,2
94,1.19498205185,15.5771009922,2
95,1.20741295815,15.5914270878,2
96,1.2197830677,15.6013240814,2
97,1.23243188858,15.6131491661,2
98,1.24494385719,15.6365191936,2
99,1.25751209259,15.6432070732,2
100,1.2698340416,15.673771143,2
101,1.28228902817,15.6743090153,2
102,1.29479789734,15.681563139,2
103,1.30740785599,15.7141501904,2
104,1.31994199753,15.7146401405,2
105,1.33291387558,15.7151741982,2
106,1.34595394135,15.7281801701,2
107,1.35855603218,15.7501170635,2
108,1.37120890617,15.7564351559,2
109,1.38403892517,15.7672309875,2
110,1.39716100693,15.7795171738,2
111,1.40940189362,15.7924580574,2
112,1.42216992378,15.8042850494,0
113,1.43465590477,15.8273870945,0
114,1.44767808914,15.8337721825,0
115,1.46106505394,15.8633179665,0
116,1.47391700745,15.863713026,0
117,1.48647999763,15.8672721386,0
118,1.49919700623,15.88225317,0
119,1.51220703125,15.902889967,0
120,1.52519989014,15.9075360298,0
121,1.53761506081,15.9184830189,0
122,1.55043101311,15.9335479736,0
123,1.56332588196,15.945182085,0
124,1.57626199722,15.9601709843,0
125,1.58859992027,15.982861042,0
126,1.6010799408,15.9832551479,0
127,1.61345291138,15.9968621731,0
128,1.62575697899,16.0229451656,0
129,1.63792300224,16.0233621597,0
130,1.65075397491,16.0310130119,0
131,1.66326904297,16.0608050823,0
132,1.67627692223,16.061218977,0
133,1.68856406212,16.0721549988,0
134,1.70101094246,16.0973711014,0
135,1.71369385719,16.102617979,0
136,1.72623205185,16.1353540421,0
137,1.73848605156,16.1418581009,0
138,1.75077390671,16.1511349678,3
139,1.76357793808,16.1571340561,3
140,1.77807188034,16.1645569801,3
141,1.79048895836,16.1729850769,3
142,1.80326700211,16.1858701706,3
143,1.81577587128,16.2133421898,3
144,1.82844185829,16.2137441635,3
145,1.84139108658,16.2235209942,3
146,1.85433006287,16.2357110977,3
147,1.86671495438,16.247606039,3
148,1.87946200371,16.260571003,3
149,1.89168095589,16.2728981972,3
150,1.90434098244,16.2917170525,3
151,1.91718006134,16.2982330322,3
152,1.93015694618,16.3280880451,3
153,1.9429628849,16.3346250057,3
154,1.95603108406,16.3447051048,3
155,1.96884989738,16.3657290936,3
156,1.98167896271,16.3699979782,3
157,1.99580907822,16.3790390491,3
158,2.00795507431,16.400840044,3
159,2.02037596703,16.4410409927,3
160,2.03307700157,16.4414269924,3
161,2.04526090622,16.4431550503,3
162,2.05852508545,16.4452621937,3
163,2.07097196579,16.4558401108,3
164,2.08330488205,16.4818270206,3
165,2.095692873,16.4874510765,1
166,2.10844898224,16.4971621037,1
167,2.12100291252,16.5037281513,1
168,2.13370299339,16.5133991241,1
169,2.14684987068,16.5342540741,1
170,2.16085195541,16.5562460423,1
171,2.17401885986,16.566491127,1
172,2.18639707565,16.5736401081,1
173,2.19916701317,16.5976490974,1
174,2.21179509163,16.602971077,1
175,2.22451496124,16.6128561497,1
176,2.23745989799,16.6362190247,1
177,2.2496740818,16.647714138,1
178,2.26175904274,16.6481411457,1
179,2.27378106117,16.6787731647,1
180,2.28612089157,16.6833059788,1
181,2.29867601395,16.685806036,1
182,2.31076908112,16.717965126,1
183,2.32296705246,16.7209479809,1
184,2.33567595482,16.7224800587,1
185,2.3480348587,16.7357940674,1
186,2.36081004143,16.7510280609,1
187,2.37311291695,16.755325079,1
188,2.38627696037,16.7655370235,1
189,2.39855694771,16.7922410965,2
190,2.4113650322,16.7972891331,2
191,2.42405700684,16.8278050423,2
192,2.43727397919,16.8359050751,2
193,2.44980597496,16.8395450115,2
194,2.46215987206,16.8796710968,2
195,2.4761838913,16.8802959919,2
196,2.48928999901,16.8871090412,2
197,2.50198888779,16.891587019,2
198,2.51483297348,16.9096829891,2
199,2.52731394768,16.9129920006,2
200,2.53990006447,16.9255111217,2
201,2.55215001106,16.9345161915,2
202,2.56474304199,16.9453890324,2
203,2.57725000381,16.9609501362,2
204,2.58971905708,16.9918689728,2
205,2.60217189789,16.9932851791,2
206,2.61471295357,17.0038461685,2
207,2.62743401527,17.0269701481,2
208,2.64058589935,17.034924984,2
209,2.65323400497,17.0353000164,2
210,2.66529893875,17.0529370308,0
211,2.67751288414,17.0589220524,0
212,2.68989491463,17.0699310303,0
213,2.70217990875,17.1008980274,0
214,2.71451306343,17.1013050079,0
215,2.72672104836,17.1070101261,0
216,2.73917603493,17.1451289654,0
217,2.75157189369,17.1467959881,0
218,2.76440191269,17.1510620117,0
219,2.77715206146,17.165500164,0
220,2.79041099548,17.1720821857,0
221,2.80329990387,17.1838409901,0
222,2.81587600708,17.204886198,0
223,2.8283059597,17.2242381573,0
224,2.84066987038,17.2246990204,0
225,2.85343599319,17.2335700989,0
226,2.8665459156,17.2572321892,0
227,2.87857103348,17.2602720261,0
228,2.89094996452,17.2933521271,0
229,2.9035410881,17.2987921238,0
230,2.9164249897,17.3214659691,0
231,2.92914891243,17.3302249908,0
232,2.94213294983,17.3350100517,0
233,2.95495986938,17.3610901833,0
234,2.9679350853,17.3790371418,0
235,2.98051595688,17.3794369698,0
236,2.99343204498,17.3798210621,0
237,3.00617289543,17.4152550697,0
238,3.01870989799,17.4156332016,0
239,3.03094887733,17.4391620159,0
240,3.04361486435,17.4492321014,3
241,3.05619192123,17.4561929703,3
242,3.06871604919,17.4658310413,3
243,3.08211398125,17.4662451744,3
244,3.09546089172,17.4757380486,3
245,3.10795688629,17.4911999702,3
246,3.12049102783,17.5010511875,3
247,3.1331808567,17.5263230801,3
248,3.14540505409,17.528897047,3
249,3.15767002106,17.5592911243,3
250,3.17038488388,17.5743069649,3
251,3.18268609047,17.5747170448,3
252,3.19523000717,17.5841741562,3
253,3.20781588554,17.5869441032,3
254,3.22038197517,17.5988030434,3
255,3.23294496536,17.6156179905,3
256,3.24669504166,17.6419951916,3
257,3.2597990036,17.6486821175,3
258,3.27234387398,17.6530489922,3
259,3.28505086899,17.6822299957,3
260,3.29714488983,17.6826140881,3
261,3.30952191353,17.7208721638,3
262,3.32177686691,17.7529220581,3
263,3.33420085907,17.7532989979,3
264,3.3468310833,17.7538151741,3
265,3.36029696465,17.7680029869,3
266,3.3729660511,17.7705991268,3
267,3.3852930069,17.7748110294,1
268,3.39814186096,17.7780580521,1
269,3.41054201126,17.7934761047,1
270,3.42300891876,17.8053131104,1
271,3.4361679554,17.8309509754,1
272,3.44887495041,17.8348450661,1
273,3.46176791191,17.8850781918,1
274,3.47527503967,17.9150800705,1
275,3.48827004433,17.9166550636,1
276,3.50114488602,17.9192011356,1
277,3.51376891136,17.9332339764,1
278,3.52626895905,17.9336230755,1
279,3.53864097595,17.9352891445,1
280,3.55159807205,17.9387609959,1
281,3.56477999687,17.946491003,1
282,3.57713007927,17.9560620785,1
283,3.58974003792,17.9909610748,1
284,3.602684021,17.9931659698,1
285,3.61566996574,18.0001621246,1
286,3.62887787819,18.0279932022,1
287,3.64141607285,18.0301179886,2
288,3.6534819603,18.0661301613,2
289,3.66580796242,18.0703220367,2
290,3.67820501328,18.0708320141,2
291,3.69038796425,18.1006660461,2
292,3.70312309265,18.1011741161,2
293,3.71570587158,18.1073219776,2
294,3.72836089134,18.1428411007,2
295,3.74049401283,18.1448421478,2
296,3.75321388245,18.1490740776,2
297,3.76563096046,18.1548771858,2
298,3.77880096436,18.1576931477,2
299,3.7914390564,18.1789541245,2
300,3.80396699905,18.1866309643,2
301,3.81637907028,18.2176260948,2
302,3.82857203484,18.2232160568,2
303,3.84099698067,18.2507660389,2
304,3.85398697853,18.2511470318,2
305,3.8663289547,18.2515130043,2
306,3.87872886658,18.2601971626,2
307,3.89086294174,18.2715291977,2
308,3.90316104889,18.2919261456,2
309,3.91603088379,18.2985610962,2
310,3.92895698547,18.3090031147,2
311,3.94130301476,18.333327055,2
312,3.95352005959,18.3404099941,2
313,3.96583795547,18.3695471287,0
314,3.97887587547,18.3800451756,0
315,3.99132704735,18.4167311192,0
316,4.00369095802,18.4190320969,0
317,4.01640200615,18.4220330715,0
318,4.02890491486,18.4459621906,0
319,4.04124903679,18.4584391117,0
320,4.05396986008,18.530133009,0
321,4.06608390808,18.5305101871,0
322,4.07858896255,18.536730051,0
323,4.09099507332,18.544244051,0
324,4.10362887383,18.5447490215,0
325,4.11648893356,18.545140028,0
326,4.12928104401,18.5490829945,0
327,4.14224886894,18.5495860577,0
328,4.15523695946,18.5520071983,0
329,4.16827702522,18.5613241196,0
330,4.18078708649,18.5655879974,0
331,4.19283604622,18.5770530701,0
332,4.20536804199,18.6005871296,0
333,4.21811294556,18.6056389809,2
334,4.23062896729,18.6799051762,2
335,4.24304890633,18.6922681332,2
336,4.25624895096,18.6976971626,2
337,4.26912593842,18.6980941296,2
338,4.28136706352,18.6985881329,2
339,4.29354405403,18.7047770023,2
340,4.30594801903,18.7051651478,2
341,4.31824302673,18.7058391571,2
342,4.33053708076,18.7162530422,2
343,4.34295487404,18.7261240482,2
344,4.35583496094,18.7428810596,2
345,4.36844801903,18.7554011345,2
346,4.3814098835,18.7610070705,2
347,4.39409804344,18.7937281132,2
348,4.40670394897,18.7999610901,2
349,4.41956186295,18.8076050282,2
350,4.43261194229,18.8356230259,2
351,4.44551706314,18.8540651798,2
352,4.45831298828,18.8545370102,2
353,4.47090387344,18.8550779819,2
354,4.48372387886,18.8625631332,2
355,4.49675893784,18.8953089714,2
356,4.50941991806,18.8964731693,2
357,4.52192306519,18.9199650288,2
358,4.53526997566,18.9249720573,0
359,4.5478990078,18.9348239899,0
360,4.56062293053,18.9489741325,0
361,4.57356190681,18.959526062,0
362,4.58614587784,18.9666981697,0
363,4.59929704666,18.9816889763,0
364,4.61217188835,18.9929971695,0
365,4.62463092804,19.004873991,0
366,4.63766288757,19.0235161781,0
367,4.65081906319,19.0369291306,0
368,4.66373705864,19.0571250916,0
369,4.67655992508,19.0649809837,0
370,4.68985795975,19.0691790581,0
371,4.70229387283,19.0895850658,0
372,4.71510696411,19.1019830704,0
373,4.72806406021,19.1187989712,0
374,4.74087190628,19.1260809898,0
375,4.75337195396,19.1345801353,0
376,4.76636791229,19.1454250813,0
377,4.77897191048,19.1600880623,0
378,4.79151105881,19.1706330776,0
379,4.80379486084,19.1894860268,0
380,4.81655907631,19.2345759869,0
381,4.82889294624,19.2388420105,0
382,4.84128689766,19.2479171753,3
383,4.85371494293,19.2547390461,3
384,4.8660159111,19.2721631527,3
385,4.87826490402,19.2780029774,3
386,4.89053988457,19.3006501198,3
387,4.9026119709,19.3010551929,3
388,4.91419196129,19.3014349937,3
389,4.92611789703,19.3253521919,3
390,4.93822693825,19.3292691708,3
391,4.95052099228,19.3510761261,3
392,4.96327900887,19.5190091133,3
393,4.97552108765,19.5198261738,3
394,4.98804688454,19.5205430984,3
395,5.00117206573,19.5213561058,3
396,5.01342892647,19.5220751762,3
397,5.02576303482,19.5300781727,3
398,5.03876304626,19.5330741405,3
401,5.07680892944,19.5511879921,3
402,5.08909106255,19.5572500229,3
403,5.10142207146,19.5715510845,3
404,5.11374998093,19.5926749706,3
405,5.12665200233,19.5962100029,3
406,5.13949203491,19.6024680138,3
407,5.15199708939,19.6190211773,3
408,5.16465306282,19.6199431419,3
409,5.17735290527,19.6288440228,3
410,5.1901268959,19.6441161633,1
411,5.2028400898,19.6491210461,1
412,5.21582794189,19.6517460346,1
413,5.22884607315,19.6628031731,1
414,5.24178600311,19.6647870541,1
415,5.25419998169,19.6787500381,1
416,5.26681804657,19.679582119,1
417,5.27947187424,19.6878700256,1
418,5.29234790802,19.6907410622,1
419,5.30507302284,19.7015340328,1
420,5.31728291512,19.7082250118,1
421,5.32952594757,19.7181019783,1
422,5.34180498123,19.7206540108,1
423,5.35441589355,19.9171330929,1
424,5.36714601517,19.9371640682,1
425,5.37977290154,19.9433250427,1
426,5.39328289032,19.9440829754,1
427,5.40590906143,19.9448211193,1
428,5.41844892502,19.9455661774,1
429,5.4307050705,19.946406126,1
432,5.46933293343,19.9467761517,1
433,5.48203706741,19.9484300613,2
434,5.49487304688,19.9488279819,2
435,5.50875496864,19.9813601971,2
436,5.52131199837,19.9841811657,2
437,5.53371596336,19.996224165,2
438,5.54652690887,20.0061249733,2
439,5.55952000618,20.0065541267,2
440,5.57262206078,20.0144641399,2
441,5.58542990685,20.0532121658,2
399,5.05142188072,20.0591711998,2
400,5.06420207024,20.0598599911,2
442,5.59820985794,20.0602650642,2
443,5.61078906059,20.0617029667,2
444,5.62352895737,20.0621500015,2
445,5.63606190681,20.0714211464,2
446,5.64885187149,20.0745580196,2
447,5.6618039608,20.0844120979,2
448,5.67442893982,20.1293749809,2
449,5.68675088882,20.1331961155,2
450,5.69915795326,20.1590001583,2
451,5.71148991585,20.1618421078,2
452,5.72384595871,20.1651220322,2
453,5.73641490936,20.1703779697,2
454,5.74886202812,20.175314188,2
455,5.76167201996,20.1816589832,2
456,5.77432990074,20.1869900227,2
457,5.78718209267,20.1955461502,2
458,5.79967808723,20.1995131969,2
459,5.81221199036,20.2069242001,2
460,5.82560896873,20.2168869972,2
461,5.83838701248,20.222438097,2
462,5.85049796104,20.2592451572,2
463,5.86289191246,20.2609879971,0
464,5.8755300045,20.2652261257,0
465,5.88837504387,20.2887630463,0
466,5.90088796616,20.3002700806,0
430,5.44364404678,20.3009901047,0
431,5.45696091652,20.3014090061,0
467,5.91328406334,20.3025550842,0
468,5.92571902275,20.3329401016,0
469,5.93818998337,20.3356440067,0
470,5.95032596588,20.341999054,0
471,5.96265101433,20.3454740047,0
472,5.97539186478,20.3597550392,0
473,5.98764491081,20.3721501827,0
474,6.00006508827,20.3814501762,0
475,6.01247096062,20.4004349709,0
476,6.0254149437,20.4110081196,0
477,6.03768706322,20.4196131229,0
478,6.05073094368,20.4392340183,0
479,6.06353402138,20.4661250114,0
480,6.07662391663,20.4745430946,0
481,6.0892970562,20.4754300117,0
482,6.10217094421,20.4876930714,0
483,6.11526989937,20.4978640079,0
484,6.12807703018,20.527203083,0
485,6.14064407349,20.5295221806,0
486,6.1532459259,20.5387201309,0
487,6.16603589058,20.5467841625,0
488,6.17845606804,20.5611619949,0
489,6.19080901146,20.5728411674,0
490,6.20364904404,20.5871970654,0
491,6.21586704254,20.5968120098,2
492,6.22822189331,20.6154150963,2
493,6.24053692818,20.6369931698,2
494,6.25279188156,20.6374020576,2
495,6.2651488781,20.7343411446,2
496,6.27824401855,20.7522909641,2
497,6.2905330658,20.7535321712,2
498,6.30273294449,20.759540081,2
499,6.31502389908,20.7648570538,2
500,6.32753705978,20.7671761513,2
501,6.34008693695,20.7696352005,2
502,6.35232186317,20.7733840942,2
503,6.36463093758,20.7802901268,2
504,6.37762999535,20.7833170891,2
505,6.39015388489,20.7913181782,2
506,6.40324997902,20.8038871288,2
507,6.41615486145,20.8110251427,2
508,6.42897891998,20.8221399784,2
509,6.44124007225,20.828163147,2
510,6.45356202126,20.9735651016,2
511,6.46641492844,20.974681139,2
512,6.47913002968,20.9787950516,2
513,6.49136185646,20.9800291061,2
514,6.50407791138,20.9830269814,2
515,6.51647496223,21.0005891323,2
516,6.52914905548,21.0042111874,2
519,6.56687402725,21.0237309933,0
520,6.57969999313,21.0380911827,0
521,6.59232592583,21.0387470722,0
522,6.60528206825,21.0470211506,0
523,6.61820793152,21.0509150028,0
524,6.63109993935,21.0574500561,0
525,6.64402508736,21.0639591217,0
526,6.65707588196,21.0753891468,0
527,6.66950201988,21.0820491314,0
528,6.68196797371,21.090692997,0
529,6.69466304779,21.0982801914,0
530,6.70783185959,21.108025074,0
531,6.7204990387,21.1141200066,0
532,6.7334280014,21.1268720627,0
533,6.74598908424,21.129994154,0
534,6.75840806961,21.1388950348,0
535,6.77077007294,21.1636281013,0
536,6.78303098679,21.1718940735,0
537,6.79627299309,21.1816570759,0
538,6.80915689468,21.1962740421,0
539,6.8216919899,21.2002000809,0
540,6.83464598656,21.2344110012,0
541,6.84743690491,21.2365319729,0
542,6.86004304886,21.2414631844,0
543,6.87290906906,21.2616591454,0
544,6.88533401489,21.2857511044,0
545,6.89800286293,21.2899491787,0
546,6.91035294533,21.3035480976,3
547,6.92267799377,21.3069171906,3
548,6.93550086021,21.3168580532,3
549,6.94847607613,21.3502011299,3
550,6.96177101135,21.3517651558,3
551,6.97387290001,21.3600811958,3
552,6.98638296127,21.365650177,3
553,6.99950194359,21.3851230145,3
554,7.01235198975,21.3960649967,3
555,7.02493405342,21.4154901505,3
556,7.03799796104,21.4274401665,3
557,7.05032706261,21.452201128,3
558,7.06255292892,21.471503973,3
559,7.07520985603,21.4751441479,3
560,7.08803892136,21.476350069,3
561,7.10059189796,21.480381012,3
562,7.11357092857,21.4987950325,3
563,7.12658786774,21.5100250244,3
564,7.13939189911,21.5203781128,3
565,7.15322399139,21.5410661697,3
566,7.16710805893,21.5496211052,1
567,7.17984008789,21.5722501278,1
568,7.19385409355,21.5800220966,1
569,7.20743203163,21.5929121971,1
570,7.22038602829,21.6018590927,1
571,7.23265504837,21.614454031,1
572,7.24506688118,21.6304721832,1
573,7.25734186172,21.6370191574,1
574,7.27020287514,21.650272131,1
575,7.2830619812,21.6631040573,1
576,7.29527997971,21.6767539978,1
577,7.30796599388,21.6959881783,1
578,7.32031202316,21.7037510872,1
579,7.33261799812,21.7205049992,1
517,6.54170703888,21.7209231853,1
580,7.34611296654,21.7411961555,1
518,6.55401396751,21.7417969704,1
581,7.35891985893,21.7441940308,1
582,7.37162899971,21.7522029877,1
583,7.38426399231,21.7705881596,1
584,7.3968629837,21.7837131023,1
585,7.40914487839,21.7956020832,1
586,7.4224960804,21.8095321655,2
587,7.43494391441,21.8387951851,2
588,7.44728589058,21.8404860497,2
589,7.45976495743,21.8747560978,2
590,7.47257804871,21.881029129,2
591,7.48492288589,21.8825831413,2
592,7.49773907661,21.8862090111,2
593,7.51017808914,21.8945810795,2
594,7.5225880146,21.9055609703,2
595,7.5351729393,21.9256491661,2
596,7.54839396477,21.9288721085,2
597,7.56096506119,21.9568221569,2
598,7.57346391678,21.9572761059,2
599,7.58575892448,21.9651839733,2
600,7.59820604324,22.0426931381,2
601,7.61046886444,22.0431830883,2
602,7.62303209305,22.0439682007,2
603,7.63585305214,22.0521111488,2
604,7.64916491508,22.0562400818,2
605,7.66183400154,22.0568370819,2
606,7.67457389832,22.0604710579,2
607,7.68752098083,22.0728080273,2
608,7.70031309128,22.0791790485,2
609,7.71279907227,22.0937271118,2
610,7.72609305382,22.1126081944,2
611,7.73839998245,22.1210911274,2
612,7.7504658699,22.1302621365,2
613,7.76275706291,22.1551389694,0
614,7.77531099319,22.1604151726,0
615,7.78806400299,22.1728889942,0
616,7.80113196373,22.1948950291,0
617,7.81386899948,22.2021889687,0
618,7.8266658783,22.2089011669,0
619,7.83962106705,22.2204940319,0
620,7.85254502296,22.2396349907,0
621,7.86507105827,22.2486000061,0
622,7.87800788879,22.2600710392,0
623,7.89064002037,22.2928521633,0
624,7.90336489677,22.2957310677,0
625,7.91593790054,22.3045361042,0
626,7.928647995,22.3450419903,0
627,7.94091892242,22.3455321789,0
628,7.95362997055,22.345908165,0
629,7.96606993675,22.355230093,0
630,7.97885489464,22.3636591434,0
631,7.99119400978,22.3738281727,0
632,8.00380587578,22.3860120773,0
633,8.0165438652,22.4221410751,0
634,8.02929401398,22.4378881454,0
635,8.0415019989,22.4384820461,0
636,8.0537879467,22.4686660767,0
637,8.0665910244,22.4695460796,0
638,8.07926297188,22.4699699879,0
639,8.09168887138,22.5335071087,2
640,8.10404992104,22.5483310223,2
641,8.11660194397,22.5501651764,2
642,8.12984585762,22.5513880253,2
643,8.14227890968,22.5570771694,2
644,8.15514802933,22.559762001,2
645,8.16774702072,22.5608901978,2
646,8.18051600456,22.5798180103,2
647,8.19365096092,22.5849809647,2
648,8.20661306381,22.6006660461,2
649,8.21908903122,22.6072449684,2
650,8.23191905022,22.6133491993,2
651,8.24455308914,22.6280891895,2
652,8.25731492043,22.6396160126,2
653,8.26951694489,22.728094101,2
654,8.28184008598,22.7303700447,2
655,8.29426193237,22.734153986,2
656,8.30711889267,22.8082771301,2
657,8.32033991814,22.8755640984,2
658,8.33385586739,22.8929870129,2
659,8.34641194344,22.9080281258,0
660,8.35984706879,22.9085900784,0
661,8.37249898911,22.9101030827,0
662,8.38503098488,22.9215321541,0
663,8.39819908142,22.9332699776,0
664,8.41169404984,22.937237978,0
665,8.42455506325,22.9458920956,0
666,8.43737888336,22.9550600052,0
667,8.44982886314,22.9645841122,0
668,8.46215391159,22.9831850529,0
669,8.47439789772,22.9896130562,0
670,8.48751306534,22.9962630272,0
671,8.50012397766,23.005218029,0
672,8.51295590401,23.0084681511,0
673,8.52507305145,23.0330710411,0
674,8.53770494461,23.0420241356,0
675,8.55029392242,23.0974481106,0
676,8.56306099892,23.1190910339,0
677,8.57552599907,23.1309251785,0
678,8.5885219574,23.1437120438,0
679,8.60140895844,23.1494431496,0
680,8.61364507675,23.1535010338,0
681,8.62614107132,23.1662831306,3
682,8.63880705833,23.1704411507,3
683,8.65147900581,23.1827280521,3
684,8.66450405121,23.191092968,3
685,8.67718291283,23.202201128,3
686,8.68992590904,23.20581007,3
687,8.7021958828,23.2164041996,3
688,8.71522688866,23.2200989723,3
689,8.72770094872,23.2231390476,3
690,8.74013900757,23.2258579731,3
691,8.75260400772,23.2340500355,3
692,8.7649769783,23.2462291718,3
693,8.77769994736,23.2484951019,3
694,8.79063606262,23.2558240891,3
695,8.80304098129,23.2689740658,3
696,8.81540393829,23.2739629745,3
697,8.82790088654,23.2811419964,3
698,8.84102892876,23.3038799763,3
699,8.85416793823,23.3105549812,3
700,8.86706209183,23.3187000751,3
701,8.87926697731,23.3328270912,1
702,8.89175391197,23.3345520496,1
703,8.90453004837,23.3350169659,1
704,8.91695594788,23.3463711739,1
705,8.92973995209,23.3576881886,1
706,8.94260597229,23.3645000458,1
707,8.95502495766,23.374710083,1
708,8.96729707718,23.3806650639,1
709,8.97976589203,23.3842310905,1
710,8.99232006073,23.3922851086,1
711,9.00495004654,23.3978841305,1
712,9.01747393608,23.4097950459,1
713,9.02995204926,23.4192960262,1
714,9.04241585732,23.4243869781,1
715,9.05494689941,23.461961031,1
716,9.06760787964,23.4624941349,1
717,9.08033299446,23.4676561356,1
718,9.09290409088,23.4730629921,1
719,9.10524606705,23.4890770912,1
720,9.11778688431,23.5003349781,1
721,9.1301240921,23.5110909939,1
722,9.14249992371,23.5217401981,1
723,9.1548140049,23.5430290699,1
724,9.16754102707,23.569010973,2
725,9.18004703522,23.5767531395,2
726,9.19230985641,23.6037771702,2
727,9.20490598679,23.6052861214,2
728,9.21792888641,23.6126821041,2
729,9.2304918766,23.6210241318,2
730,9.24352908134,23.6311440468,2
731,9.25649189949,23.6378481388,2
732,9.2692899704,23.6518080235,2
733,9.28216505051,23.6723210812,2
734,9.2951939106,23.6828839779,2
735,9.30824899673,23.6886119843,2
736,9.32161688805,23.7007420063,2
737,9.33391308784,23.7150690556,2
738,9.34664297104,23.7452280521,2
739,9.35911393166,23.7503550053,2
740,9.37166690826,23.7573840618,2
741,9.38461899757,23.7730569839,2
742,9.39748692513,23.7787590027,2
743,9.41015791893,23.7880721092,2
744,9.42261695862,23.8273169994,2
745,9.43539190292,23.8378450871,2
746,9.44818902016,23.8581991196,2
747,9.46087408066,23.858602047,2
748,9.47329902649,23.872451067,2
749,9.48599886894,23.8936400414,2
750,9.49891805649,23.8953330517,0
751,9.51191806793,23.9052109718,0
752,9.52474689484,23.9162089825,0
753,9.53710007668,23.9174690247,0
754,9.55041694641,23.9323740005,0
755,9.56304192543,23.9428269863,0
756,9.57555389404,23.9567680359,0
757,9.58791804314,23.9866771698,0
758,9.60065293312,23.9890360832,0
759,9.61306095123,23.9940290451,0
760,9.62607097626,24.0231029987,0
761,9.63896107674,24.0252771378,0
762,9.651720047,24.0346231461,0
763,9.66446089745,24.0563881397,0
764,9.67722201347,24.0569989681,0
765,9.69023895264,24.0756151676,0
766,9.70293688774,24.0903100967,0
767,9.71576786041,24.1039760113,0
768,9.72855305672,24.1146411896,0
769,9.74099397659,24.1249639988,0
770,9.7534570694,24.1535949707,2
771,9.76616501808,24.1584401131,2
772,9.77924609184,24.1663150787,2
773,9.79633307457,24.1829581261,2
774,9.81071686745,24.2011020184,2
775,9.82299089432,24.2045781612,2
776,9.83531403542,24.2159171104,2
777,9.84739494324,24.2308351994,2
