PacketSeqNo,ArrivalTime,MulticastIdx
61,20.5329329967,2
62,20.5356678963,2
63,20.5925788879,2
64,20.6401779652,2
65,20.6918699741,2
66,20.7520089149,2
67,20.7967119217,2
68,20.8476669788,2
69,20.8926711082,2
70,20.9398949146,2
71,20.9658210278,2
72,21.0362050533,2
73,21.0841491222,2
74,21.1317389011,2
75,21.1798889637,2
76,21.2243599892,2
77,21.3039500713,2
78,21.3429319859,2
79,21.382297039,2
80,21.4301810265,2
81,21.4983530045,0
82,21.5105679035,0
83,21.5597929955,0
84,21.6067969799,0
85,21.6574048996,0
86,21.7040429115,0
87,21.7400391102,0
88,21.8000049591,0
89,21.8521170616,0
90,21.9011230469,0
91,21.9695470333,0
92,22.0326390266,0
93,22.0762829781,0
94,22.1166749001,0
95,22.1684191227,0
96,22.2113630772,0
97,22.2517640591,0
98,22.2922720909,0
99,22.3562400341,0
100,22.4170620441,0
140,22.5164349079,0
141,22.5644240379,0
142,22.611716032,0
143,22.6557409763,0
144,22.7040519714,0
145,22.7479031086,0
146,22.7884340286,0
250,22.8691608906,3
251,22.880767107,3
252,22.9247460365,3
253,22.9818370342,3
254,23.0129430294,3
255,23.0569798946,3
256,23.0919690132,3
257,23.1368780136,3
258,23.1783490181,3
259,23.2418470383,3
260,23.292853117,3
261,23.3332700729,3
262,23.380961895,3
263,23.4247219563,3
264,23.4763720036,3
265,23.5207819939,3
266,23.5571000576,3
267,23.6045670509,3
268,23.6500039101,3
269,23.6934869289,3
270,23.743901968,3
271,23.7935240269,3
272,23.8436279297,3
273,23.8889830112,3
274,23.9328739643,3
275,23.9877851009,1
276,24.0327749252,1
277,24.0733408928,1
278,24.1087300777,1
279,24.1610350609,1
280,24.192702055,1
281,24.2291209698,1
282,24.277436018,1
283,24.3206140995,1
284,24.3570160866,1
285,24.4056069851,1
286,24.4542210102,1
287,24.4966819286,1
288,24.5403709412,1
289,24.600646019,1
290,24.6507151127,1
291,24.6969149113,1
292,24.7526090145,1
293,24.785312891,1
294,24.8292510509,1
295,24.8767359257,1
296,24.91664505,1
297,24.9567019939,1
298,24.9965610504,1
299,25.0365428925,1
300,25.0899059772,1
301,25.1367030144,1
302,25.2078199387,3
303,25.2446260452,3
304,25.2805769444,3
305,25.3376851082,3
306,25.3768789768,3
307,25.4092590809,3
308,25.4566779137,3
309,25.4965569973,3
310,25.5406489372,3
311,25.5918469429,3
312,25.6524989605,3
313,25.7150969505,3
314,25.7763929367,3
315,25.8208179474,3
316,25.8969540596,3
317,25.9540970325,3
318,26.0089080334,3
319,26.0805740356,3
320,26.1371400356,3
321,26.1925098896,3
322,26.2649590969,3
323,26.3089361191,3
324,26.3712859154,1
325,26.4174489975,1
326,26.4573709965,1
327,26.5012791157,1
328,26.5402948856,1
329,26.5972659588,1
330,26.6407830715,1
331,26.7166399956,1
332,26.7567660809,1
333,26.8008708954,1
334,26.8618590832,1
335,26.8928530216,1
336,26.9252839088,1
337,26.968916893,1
338,27.0089581013,1
339,27.0560839176,1
340,27.0910699368,1
341,27.1356840134,1
342,27.1833889484,1
343,27.2349441051,1
344,27.2915210724,1
345,27.3528370857,1
346,27.4247889519,1
347,27.4616410732,1
348,27.518378973,3
349,27.5379719734,3
350,27.5886719227,3
351,27.6408159733,3
352,27.6924390793,3
353,27.7240068913,3
354,27.765034914,3
355,27.8099589348,3
356,27.8732330799,3
357,27.9088919163,3
358,27.9645910263,3
359,28.0016388893,3
360,28.0336530209,3
361,28.092705965,3
362,28.1486039162,3
363,28.2087330818,3
364,28.269217968,3
365,28.3132500648,3
366,28.3526060581,3
367,28.4165620804,3
368,28.4965569973,3
369,28.5605430603,3
370,28.6119809151,3
371,28.6561820507,3
372,28.7172451019,3
373,28.772591114,3
374,28.8143839836,1
375,28.8408010006,1
376,28.8766510487,1
377,28.9168279171,1
378,28.972826004,1
379,29.0090739727,1
380,29.05677104,1
381,29.0967819691,1
382,29.1367869377,1
383,29.1771171093,1
384,29.2166769505,1
385,29.2611420155,1
386,29.3004701138,1
387,29.3450949192,1
388,29.4005899429,1
389,29.4342811108,1
390,29.5006549358,1
391,29.5684740543,1
392,29.6251480579,1
393,29.6680879593,1
394,29.715763092,1
395,29.7611999512,1
396,29.8007729053,1
397,29.840667963,1
280,29.8852250576,2
281,29.9241089821,2
282,29.9719219208,2
283,30.0368499756,2
284,30.0963230133,2
285,30.1399960518,2
286,30.1801199913,2
287,30.2205240726,2
201,30.2641088963,2
202,30.3238520622,2
203,30.3880801201,2
204,30.4279880524,2
205,30.5040860176,2
206,30.5483789444,2
207,30.6080560684,2
208,30.656555891,2
209,30.6932010651,2
210,30.7490370274,2
211,30.7914340496,2
212,30.8361480236,2
213,30.884016037,2
214,30.9322559834,2
215,30.9760110378,2
216,31.0291469097,2
217,31.0885899067,2
218,31.1401209831,2
219,31.1970629692,0
220,31.2201581001,0
221,31.2601420879,0
222,31.3122770786,0
223,31.3719370365,0
224,31.4321908951,0
225,31.4775080681,0
226,31.5407269001,0
227,31.5970389843,0
228,31.631923914,0
229,31.6715600491,0
230,31.715323925,0
231,31.7639329433,0
232,31.8122489452,0
233,31.8602969646,0
234,31.9000709057,0
235,31.9487380981,0
236,32.0000219345,0
237,32.036190033,0
238,32.0889940262,0
239,32.1360239983,0
240,32.1761860847,0
241,32.2160480022,0
242,32.2602109909,0
243,32.3241260052,0
244,32.3846840858,0
245,32.4405169487,0
246,32.5000760555,2
247,32.5679531097,2
248,32.6197729111,2
249,32.673265934,2
250,32.7233190536,2
251,32.7880430222,2
252,32.8519160748,2
253,32.904515028,2
254,32.9482901096,2
255,32.9881620407,2
256,33.0199959278,2
257,33.0842599869,2
258,33.1282069683,2
259,33.1737980843,2
260,33.2017929554,2
261,33.2646610737,2
262,33.3138270378,2
263,33.3721349239,2
264,33.420003891,2
265,33.4641311169,2
266,33.496325016,2
267,33.5408329964,2
268,33.5891480446,2
269,33.6440470219,2
270,33.6853830814,2
271,33.7295958996,2
272,33.7882239819,2
273,33.8730380535,0
274,33.8925089836,0
275,33.936052084,0
276,33.9841279984,0
277,34.0400540829,0
278,34.0722739697,0
279,34.1242079735,0
280,34.1656460762,0
281,34.2163410187,0
282,34.2840631008,0
283,34.3240730762,0
284,34.3681020737,0
285,34.408315897,0
286,34.4522519112,0
287,34.5040690899,0
200,34.5683269501,0
288,34.6880230904,0
289,34.7479739189,0
290,34.7918078899,0
291,34.8561649323,0
292,34.9118881226,0
293,34.952466011,0
294,34.9879219532,0
295,35.0438768864,0
296,35.113047123,0
297,35.1969640255,2
298,35.2160151005,2
299,35.2606370449,2
300,35.3123829365,2
301,35.3530819416,2
302,35.4200210571,2
303,35.5049290657,2
304,35.5762131214,2
305,35.629625082,2
306,35.7290630341,2
307,35.7640221119,2
308,35.8157811165,2
309,35.8958261013,2
310,35.9559140205,2
311,36.0161840916,2
312,36.0563719273,2
313,36.1038920879,2
314,36.1560440063,2
315,36.2040688992,2
316,36.275988102,2
317,36.3365409374,2
318,36.4160211086,2
319,36.4725220203,2
320,36.5490789413,0
321,36.5600879192,0
322,36.5928640366,0
323,36.6452710629,0
324,36.6961300373,0
325,36.7476849556,0
326,36.7921490669,0
327,36.8242208958,0
328,36.8679840565,0
329,36.9085800648,0
330,36.960146904,0
331,37.0080308914,0
332,37.0518119335,0
333,37.1040539742,0
334,37.1675980091,0
335,37.2164421082,0
336,37.2785449028,0
337,37.3283860683,0
338,37.3958609104,0
339,37.4598309994,0
340,37.5077741146,0
341,37.5458629131,0
342,37.6042189598,0
343,37.6641800404,0
344,37.7389791012,0
345,37.8009231091,0
346,37.851847887,0
347,37.8924529552,0
559,37.9562740326,3
560,38.0012700558,3
561,38.0487511158,3
562,38.0966079235,3
563,38.160984993,3
564,38.2286820412,3
565,38.2845549583,3
566,38.3575479984,3
567,38.4247589111,3
568,38.4728159904,3
569,38.5285840034,3
570,38.5700080395,3
571,38.6323680878,3
572,38.6771569252,3
573,38.7327880859,3
574,38.7767651081,3
575,38.8164908886,3
576,38.8555030823,3
577,38.8965330124,3
578,38.9408619404,3
579,38.9889879227,3
580,39.0206429958,3
581,39.0929429531,3
582,39.1877570152,3
583,39.2361559868,3
584,39.3240709305,3
585,39.3810310364,1
586,39.427738905,1
587,39.4838769436,1
588,39.5479729176,1
589,39.6241509914,1
590,39.6640539169,1
591,39.7296988964,1
592,39.7800769806,1
593,39.8547270298,1
594,39.9030809402,1
595,39.9436941147,1
596,39.9997799397,1
597,40.0603859425,1
598,40.1121730804,1
599,40.1601469517,1
600,40.2075929642,1
601,40.2678821087,1
602,40.3180530071,1
603,40.3603389263,1
604,40.4159510136,1
582,41.9799621105,1
583,42.0329370499,1
584,42.1013491154,1
585,42.1841061115,1
586,42.2408649921,1
587,42.3162519932,1
588,42.3646960258,1
589,42.4239630699,1
590,42.4723799229,1
591,42.5123209953,1
592,42.5593309402,1
652,42.5820450783,1
593,42.6085669994,1
653,42.6327259541,1
594,42.6527359486,1
654,42.6855239868,1
595,42.712444067,1
655,42.7300610542,1
596,42.7479250431,1
656,42.7888729572,1
597,42.7902441025,1
598,42.8370230198,1
657,42.8445589542,1
444,42.8834750652,2
445,42.9638879299,2
446,43.0085270405,2
447,43.0480499268,2
448,43.109582901,2
449,43.1483829021,2
450,43.1921870708,2
451,43.2359230518,2
452,43.280107975,2
453,43.3560140133,2
454,43.4042160511,2
455,43.4444289207,2
456,43.5085580349,2
457,43.5558040142,2
458,43.5960509777,2
459,43.6474919319,2
460,43.6890189648,2
461,43.7439310551,2
462,43.8028459549,2
463,43.9250319004,0
464,43.9303369522,0
465,43.9730811119,0
466,44.0277860165,0
467,44.0787069798,0
468,44.1065719128,0
469,44.1545200348,0
470,44.1910989285,0
471,44.2769789696,0
472,44.3279209137,0
473,44.3722059727,0
474,44.427489996,0
475,44.4801239967,0
476,44.5198149681,0
477,44.5789480209,0
401,44.6321249008,0
402,44.6882278919,0
403,44.7480819225,0
404,44.7961199284,0
405,44.8363010883,0
406,44.884747982,0
407,44.9362089634,0
408,44.9908270836,0
409,45.0690259933,2
410,45.0999960899,2
411,45.1489429474,2
412,45.1960830688,2
413,45.2729001045,2
414,45.3322250843,2
415,45.398168087,2
416,45.4439229965,2
417,45.5047399998,2
712,45.5128331184,2
713,45.5525069237,2
418,45.5804429054,2
714,45.598400116,2
419,45.6440649033,2
715,45.6456849575,2
716,45.6881229877,2
420,45.7351539135,2
717,45.7517380714,2
421,45.7728760242,2
718,45.8088591099,2
422,45.8282420635,2
719,45.8571588993,2
423,45.8802530766,2
720,45.9125769138,2
424,45.9362280369,2
721,45.9761850834,2
425,45.9799740314,2
722,46.0165948868,2
426,46.0326869488,2
723,46.0640261173,2
427,46.078371048,2
724,46.1157898903,2
428,46.1426188946,2
725,46.1644439697,2
429,46.190803051,2
726,46.2205710411,2
430,46.2562251091,2
727,46.2606470585,2
728,46.3006429672,2
431,46.3039820194,2
432,46.3442239761,2
729,46.352823019,2
730,46.3964779377,2
433,46.4610168934,0
434,46.4624140263,0
731,46.4727799892,0
435,46.4967029095,0
732,46.520690918,0
436,46.5481240749,0
733,46.5605010986,0
437,46.5987401009,0
734,46.612844944,0
438,46.6521611214,0
735,46.656539917,0
736,46.7006781101,0
439,46.7242920399,0
737,46.7447249889,0
440,46.7639639378,0
738,46.7927670479,0
441,46.8080840111,0
442,46.8520469666,0
739,46.853427887,0
443,46.916148901,0
444,46.9644939899,0
445,47.0083179474,0
446,47.0561690331,0
447,47.1040511131,0
448,47.1404149532,0
449,47.1921029091,0
450,47.2319839001,0
451,47.2770879269,0
452,47.3171589375,0
453,47.3648979664,0
454,47.4161989689,0
455,47.4721109867,0
456,47.5015330315,0
457,47.5523169041,0
458,47.6163370609,0
459,47.6652710438,0
460,47.7305350304,0
461,47.8330779076,2
462,47.8358368874,2
463,47.8759040833,2
464,47.9117200375,2
465,47.9560101032,2
466,47.9960179329,2
467,48.0444149971,2
468,48.0920369625,2
469,48.1480140686,2
470,48.1991870403,2
471,48.2597749233,2
472,48.2914459705,2
473,48.3482398987,2
474,48.4038789272,2
475,48.4599061012,2
476,48.5243010521,2
477,48.5639491081,2
398,48.6119570732,2
399,48.6643021107,2
400,48.7125771046,2
478,48.8076751232,2
479,48.8609540462,2
480,48.9159629345,2
481,48.9641499519,2
482,48.9964001179,2
483,49.0890610218,0
484,49.1236250401,0
485,49.1680049896,0
486,49.2080070972,0
487,49.2483739853,0
488,49.3122661114,0
489,49.3679630756,0
490,49.4199819565,0
491,49.4678280354,0
492,49.5478959084,0
493,49.5900609493,0
494,49.6403670311,0
495,49.6720399857,0
496,49.74021101,0
497,49.8170471191,0
498,49.8601579666,0
499,49.9081280231,0
500,49.9810481071,0
501,50.0318610668,0
502,50.1039659977,0
503,50.1640489101,0
504,50.2267119884,2
505,50.2626519203,2
506,50.336329937,2
507,50.400083065,2
508,50.4639570713,2
509,50.536272049,2
510,50.5902879238,2
511,50.6521720886,2
512,50.7012400627,2
513,50.7516980171,2
514,50.8040790558,2
515,50.879817009,2
516,50.9160759449,2
517,50.9609880447,2
518,51.0001890659,2
519,51.0525200367,2
520,51.1078839302,2
521,51.1639111042,2
522,51.2318689823,2
523,51.2989869118,2
524,51.3520169258,2
525,51.4047300816,2
526,51.45966506,2
527,51.4999909401,2
528,51.5442919731,2
529,51.5924088955,2
530,51.6570529938,0
531,51.6968839169,0
532,51.7597401142,0
533,51.812210083,0
534,51.8921649456,0
535,51.9371249676,0
536,51.9879798889,0
537,52.0403449535,0
538,52.0798099041,0
539,52.1165599823,0
540,52.1758799553,0
541,52.2278809547,0
542,52.2677760124,0
543,52.3242390156,0
544,52.3837430477,0
545,52.4320681095,0
546,52.4757530689,0
547,52.5227329731,0
548,52.5750670433,0
549,52.6353149414,0
550,52.6917510033,0
551,52.738822937,0
552,52.7985920906,0
553,52.8997430801,2
554,52.9025099277,2
555,52.9642140865,2
556,53.0119969845,2
557,53.0598900318,2
558,53.1041009426,2
559,53.156222105,2
560,53.235959053,2
561,53.2988989353,2
562,53.3687961102,2
563,53.4202749729,2
564,53.4561030865,2
565,53.5115609169,2
566,53.547852993,2
567,53.6043119431,2
568,53.6520960331,2
569,53.6919639111,2
570,53.7399280071,2
571,53.8012199402,2
572,53.8430280685,2
573,53.9061830044,2
574,54.0251710415,0
575,54.0360400677,0
576,54.121229887,0
577,54.1882379055,0
578,54.240101099,0
579,54.3085980415,0
580,54.3720259666,0
581,54.4358119965,0
690,54.5665481091,0
691,54.6020550728,0
692,54.646064043,0
894,54.6821460724,0
693,54.6836149693,0
694,54.7300438881,0
895,54.7403430939,0
695,54.7816560268,0
896,54.7962830067,0
696,54.8274679184,0
897,54.8498198986,0
697,54.8724420071,0
898,54.9030458927,0
698,54.9438641071,0
899,54.9617500305,0
699,54.9631180763,0
700,55.0092439651,0
900,55.0129079819,0
701,55.1048169136,0
901,55.105463028,0
902,55.1277749538,0
702,55.130849123,0
703,55.1721510887,0
903,55.1767649651,0
904,55.2249860764,0
704,55.2453629971,0
905,55.2809810638,0
705,55.2838909626,0
706,55.329941988,0
906,55.3405680656,0
907,55.3727829456,0
707,55.3840780258,0
908,55.4204111099,0
963,58.2491469383,2
964,58.2777340412,2
965,58.316783905,2
966,58.3688640594,2
967,58.4343590736,2
968,58.4930329323,2
969,58.5408101082,2
970,58.6056818962,2
971,58.6563448906,2
972,58.705630064,2
973,58.7486510277,2
974,58.7929310799,2
975,58.8367030621,2
976,58.8842489719,2
977,58.9329040051,2
978,58.9727571011,2
979,59.0126290321,2
980,59.0446300507,2
981,59.0817260742,2
982,59.1326599121,2
983,59.1767549515,2
984,59.2168750763,2
985,59.2823729515,0
986,59.3130419254,0
987,59.3525600433,0
988,59.4003388882,0
989,59.4405419827,0
990,59.4967050552,0
991,59.5443871021,0
992,59.5900309086,0
993,59.645031929,0
994,59.6895639896,0
995,59.7415618896,0
996,59.7967169285,0
997,59.852408886,0
998,59.8998889923,0
999,59.9445149899,0
1000,60.0011060238,0
1001,60.0458140373,0
1002,60.092400074,0
1003,60.1494998932,0
1004,60.2041831017,0
1005,60.2471709251,0
1006,60.3127999306,0
1007,60.3846108913,0
1008,60.4527630806,0
1009,60.5012140274,0
1010,60.5619010925,0
1011,60.6235320568,2
1012,60.6521699429,2
1013,60.7014570236,2
1014,60.7435920238,2
1015,60.7848010063,2
1016,60.855973959,2
1017,60.8956708908,2
1018,60.9318048954,2
1019,60.9816789627,2
1020,61.0215890408,2
1021,61.0809750557,2
1022,61.1371159554,2
1023,61.1884179115,2
1024,61.2365310192,2
1025,61.2888851166,2
1026,61.3286480904,2
1027,61.392772913,2
1028,61.4407999516,2
1029,61.4854578972,2
1030,61.5326230526,2
1031,61.5811240673,2
1032,61.6207768917,2
1033,61.6726050377,0
1034,61.7487668991,0
1035,61.796487093,0
1036,61.848580122,0
1037,61.8841331005,0
1038,61.9373679161,0
1039,61.9804971218,0
1040,62.0219509602,0
1041,62.0687849522,0
1042,62.1047589779,0
1043,62.1606581211,0
1044,62.2204859257,0
1045,62.2692270279,0
1046,62.3226599693,0
1047,62.3820500374,0
1048,62.4402151108,0
1049,62.4931979179,0
1050,62.5285990238,0
1051,62.5706670284,0
1052,62.6198511124,0
1053,62.6647291183,0
1054,62.7130410671,0
1055,62.7561480999,0
1056,62.7967228889,0
1057,62.840225935,0
1058,62.8759000301,0
1059,62.9221329689,2
1060,62.9794330597,2
1061,63.032779932,2
1062,63.0777499676,2
1063,63.1168758869,2
1064,63.1644001007,2
1065,63.2087049484,2
1066,63.2685739994,2
1067,63.3360300064,2
1068,63.3808670044,2
1069,63.4760739803,2
1070,63.524271965,2
1071,63.58396101,2
1072,63.6405529976,2
1073,63.6961948872,2
1074,63.7398290634,2
1075,63.7921600342,2
1076,63.884223938,2
1077,63.9278590679,2
1078,63.9723510742,2
1160,67.9762539864,2
1161,68.036853075,2
1162,68.0834069252,2
1163,68.1233839989,2
1164,68.1593339443,2
1165,68.2035069466,2
1166,68.2608809471,2
1167,68.3126199245,2
1168,68.3613660336,2
1169,68.3967649937,2
1170,68.4447610378,2
1171,68.4849560261,2
1172,68.5527300835,2
1173,68.6008930206,2
1174,68.6605861187,2
1175,68.7005639076,2
1176,68.7444629669,2
1177,68.7967700958,2
1178,68.8591771126,2
1179,68.8994460106,2
1180,68.9649820328,2
1181,69.0126559734,2
1182,69.0571479797,0
1183,69.0967509747,0
1184,69.1376650333,0
1185,69.1931509972,0
1186,69.237361908,0
1187,69.2887918949,0
1188,69.3287420273,0
1189,69.3689041138,0
1190,69.4169890881,0
1191,69.4687309265,0
1192,69.5307600498,0
1193,69.6026000977,0
1194,69.6481881142,0
1195,69.6844680309,0
1196,69.725440979,0
1197,69.7644150257,0
1198,69.8054521084,0
1199,69.8485579491,0
1200,69.8886229992,0
1201,69.9365000725,0
1202,69.9809689522,0
1213,74.0484280586,3
1214,74.09227705,3
1215,74.1440050602,3
1216,74.1960780621,3
1217,74.3023478985,1
1218,74.3122229576,1
1219,74.3569610119,1
1220,74.4162371159,1
1221,74.4698591232,1
1222,74.5167860985,1
1223,74.5590350628,1
1224,74.6252930164,1
1225,74.6721839905,1
1226,74.697676897,1
1227,74.7482910156,1
1228,74.8043019772,1
1229,74.8482201099,1
1230,74.8886990547,1
1231,74.9448881149,1
1232,75.0081241131,1
1233,75.0560131073,1
1234,75.0960268974,1
1235,75.1563520432,1
1236,75.2079880238,1
1237,75.2484219074,1
1306,75.3278748989,2
1307,75.3391020298,2
1308,75.3834180832,2
1309,75.4195671082,2
1310,75.4602200985,2
1311,75.5078780651,2
1312,75.5686240196,2
1313,75.6066820621,2
1314,75.6613121033,2
1315,75.7084419727,2
1316,75.7461519241,2
1317,75.8089580536,2
1318,75.856648922,2
1319,75.9014320374,2
1320,75.9528119564,2
1321,75.9967150688,2
1322,76.040733099,2
1323,76.0968220234,2
1324,76.1445538998,2
1325,76.1848590374,2
1326,76.2459020615,2
1327,76.3008038998,2
1328,76.3582239151,2
1329,76.4046099186,2
1330,76.4492650032,2
1331,76.5048410892,2
1332,76.5514941216,2
1333,76.6011109352,2
1334,76.6605379581,2
1335,76.7286300659,0
1336,76.7726590633,0
1337,76.8539419174,0
1338,76.9112739563,0
1339,76.9722380638,0
1340,77.0165910721,0
1341,77.0568380356,0
1342,77.1009221077,0
1343,77.1445560455,0
1344,77.1767039299,0
1345,77.2166340351,0
1346,77.2650771141,0
1347,77.315664053,0
1348,77.3677790165,0
1349,77.4086899757,0
1350,77.4558091164,0
1351,77.5037391186,0
1352,77.5445458889,0
1353,77.5927450657,0
1354,77.6324429512,0
1355,77.6856789589,0
1356,77.7325749397,0
1357,77.7806670666,0
1421,80.6458909512,3
1422,80.6813549995,3
1423,80.7371320724,3
1424,80.7905480862,1
1425,80.82457304,1
1426,80.8838939667,1
1427,80.921528101,1
1428,80.9777948856,1
1429,81.0164670944,1
1430,81.0688459873,1
1431,81.1206181049,1
1432,81.1725459099,1
1433,81.2176880836,1
1434,81.2655379772,1
1435,81.304913044,1
1436,81.3610229492,1
1437,81.4049510956,1
1438,81.436866045,1
1439,81.4857308865,1
1440,81.5244190693,1
1441,81.5721039772,1
1442,81.6131560802,1
1443,81.6652650833,1
1444,81.7278120518,1
1445,81.7809350491,1
1446,81.8124349117,1
1388,81.8604209423,1
1447,81.8770890236,1
1457,82.3165950775,2
1458,82.3685901165,2
1459,82.4057021141,2
1460,82.4446671009,2
1461,82.500549078,2
1462,82.5445969105,2
1463,82.6012279987,2
1464,82.6535050869,2
1465,82.708796978,2
1466,82.757625103,2
1467,82.7974119186,2
1468,82.827712059,2
1469,82.8840389252,2
1470,82.9288139343,2
1471,82.9644370079,2
1472,83.0048611164,2
1473,83.0368750095,2
1474,83.0765271187,2
1475,83.1371979713,2
1476,83.1959819794,0
1477,83.236716032,0
1478,83.2885870934,0
1479,83.3488070965,0
1480,83.4169039726,0
1481,83.4492230415,0
1482,83.480891943,0
1483,83.5327270031,0
1484,83.6053199768,0
1485,83.6607830524,0
1486,83.7137429714,0
1487,83.757999897,0
1488,83.7970969677,0
1489,83.8484289646,0
1490,83.9128170013,0
1491,83.9522941113,0
1492,83.9926290512,0
1493,84.0487248898,0
1494,84.1206049919,0
1495,84.1764941216,0
1496,84.2125070095,0
1497,84.2717959881,0
1498,84.319699049,2
1499,84.3731949329,2
1500,84.4046339989,2
1501,84.4650130272,2
1502,84.5193889141,2
1503,84.5856010914,2
1504,84.6366539001,2
1505,84.6805090904,2
1506,84.7286980152,2
1507,84.7887380123,2
1508,84.8367700577,2
1509,84.8790678978,2
1510,84.920363903,2
1511,84.9643731117,2
1512,85.0045249462,2
1513,85.0487959385,2
1514,85.0966229439,2
1515,85.1407020092,2
1516,85.1848990917,2
1517,85.228910923,2
1518,85.2806470394,2
1519,85.3246219158,2
1520,85.3612129688,2
1521,85.3966100216,2
1522,85.4447801113,2
1523,85.4845271111,2
1524,85.5448451042,2
1525,85.6013720036,2
1526,85.6530470848,2
1527,85.7052841187,0
1528,85.7285759449,0
1529,85.7845799923,0
1530,85.8447210789,0
1531,85.8884949684,0
1532,85.9456620216,0
1533,86.0005259514,0
1534,86.0526270866,0
1535,86.1175498962,0
1536,86.1525139809,0
1537,86.1894729137,0
1538,86.2376921177,0
1539,86.2838311195,0
1540,86.3165099621,0
1541,86.3646891117,0
1542,86.4088220596,0
1543,86.4447660446,0
1544,86.4931020737,0
1545,86.5371088982,0
1546,86.595459938,0
1547,86.6487998962,0
1548,86.6927320957,0
1549,86.7413840294,0
1550,86.7856891155,0
1551,86.8366761208,0
1552,86.8761460781,0
1553,86.9327809811,0
1596,91.008040905,1
1597,91.0591139793,1
1598,91.1145288944,1
1599,91.1626670361,1
1600,91.1985080242,1
1601,91.2395401001,1
1602,91.2879679203,1
1603,91.3359019756,1
1625,91.379858017,1
1626,91.4309489727,1
1627,91.4910290241,1
1628,91.5464270115,1
1629,91.6201488972,1
1630,91.6639080048,1
1631,91.7211630344,1
1632,91.7573809624,1
1582,91.813049078,1
1583,91.8572719097,1
1652,91.915407896,2
1653,91.9573419094,2
1654,92.0117609501,2
1655,92.0530641079,2
1656,92.0962779522,2
1657,92.160048008,2
1658,92.2205350399,2
1659,92.2613770962,2
1660,92.3045530319,2
1661,92.3608140945,2
1662,92.3993060589,2
1663,92.4388210773,2
1664,92.4845089912,2
1665,92.5246191025,2
1666,92.5610818863,2
1667,92.6343650818,2
1668,92.6708490849,2
1669,92.7192931175,2
1670,92.7803709507,2
1671,92.8560750484,2
1672,92.9170589447,0
1673,92.9490420818,0
1674,93.0042099953,0
1675,93.0721819401,0
1676,93.1201019287,0
1677,93.1593449116,0
1678,93.2089970112,0
1679,93.2687659264,0
1680,93.3011369705,0
1681,93.3526039124,0
1682,93.4042479992,0
1683,93.4406180382,0
1684,93.4808189869,0
1685,93.528110981,0
1686,93.6001601219,0
1687,93.6604449749,0
1688,93.7183160782,0
1689,93.7833650112,0
1690,93.8382399082,0
1691,93.8625841141,0
1692,93.9033720493,0
1693,93.9585280418,0
1694,94.0018661022,0
1695,94.0541059971,0
1696,94.097037077,0
1697,94.1249260902,0
1698,94.1747660637,0
1699,94.2119879723,0
1723,95.3855040073,3
1724,95.421653986,3
1725,95.4808049202,3
1726,95.5488669872,3
1727,95.5925149918,3
1728,95.6568529606,3
1729,95.7081320286,1
1730,95.7596731186,1
1731,95.8113861084,1
1732,95.8599710464,1
1733,95.912060976,1
1734,95.9677119255,1
1735,96.0110340118,1
