PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
89,1.1044678688,12.3640658855,3
90,1.11659288406,12.3732829094,3
91,1.12888598442,12.3905940056,3
92,1.14112901688,12.3954310417,3
93,1.1533498764,12.4095749855,1
94,1.16579985619,12.4208939075,1
95,1.17799282074,12.4339489937,1
96,1.19021081924,12.444963932,1
97,1.20240998268,12.4574239254,1
98,1.21464896202,12.4684948921,1
99,1.22695803642,12.4829790592,1
100,1.23934483528,12.4959189892,1
101,1.25168800354,12.512098074,1
102,1.26390790939,12.5208399296,1
103,1.27608299255,12.5284268856,1
104,1.28861999512,12.5461649895,1
105,1.30110502243,12.5568599701,1
106,1.31352686882,12.5673558712,1
107,1.32582402229,12.5826730728,1
108,1.33823490143,12.5937869549,1
109,1.35083794594,12.6067678928,1
110,1.36337089539,12.6180040836,1
111,1.37568497658,12.6308948994,1
112,1.38809204102,12.6487469673,1
113,1.40024781227,12.6548109055,1
114,1.41241598129,12.6663210392,1
115,1.42442703247,12.6805989742,1
116,1.43599700928,12.6883568764,1
117,1.4475979805,12.7004919052,1
118,1.45947384834,12.7164390087,1
119,1.47121095657,12.7289249897,1
120,1.48285102844,12.7383499146,1
121,1.49461102486,12.7475938797,1
122,1.50655794144,12.7678949833,1
123,1.51899600029,12.7747189999,1
124,1.53208088875,12.7863988876,1
125,1.54452586174,12.8030500412,1
126,1.55661988258,12.8120419979,1
127,1.56867194176,12.8226618767,1
128,1.58084082603,12.8351519108,1
129,1.59301185608,12.8467700481,1
130,1.60534501076,12.8638899326,1
131,1.61735892296,12.8726279736,1
132,1.62953090668,12.8874540329,1
133,1.64177799225,12.9022190571,1
134,1.65407395363,12.9074048996,1
135,1.66657400131,12.922246933,1
136,1.67954301834,12.9330980778,1
137,1.69172286987,12.9460968971,1
138,1.70391488075,12.9577050209,1
139,1.71642303467,12.9775569439,1
140,1.72861790657,12.9821600914,1
141,1.74085283279,13.0006549358,1
142,1.75398087502,13.0077540874,1
143,1.76607990265,13.0207459927,1
144,1.77829384804,13.0326619148,1
145,1.79058098793,13.050743103,1
146,1.80306696892,13.0586490631,1
147,1.81552100182,13.0699050426,1
148,1.82794690132,13.0909030437,1
149,23.8656690121,35.1266069412,2
150,23.8858850002,35.1399009228,2
151,23.8982229233,35.1505320072,2
152,23.9218080044,35.189455986,2
153,23.9472939968,35.2007498741,2
154,23.9704508781,35.282200098,2
155,24.0459628105,35.3851389885,2
156,24.1599488258,35.4144229889,2
157,24.1792719364,35.46991992,2
158,24.2861618996,35.5405960083,2
159,24.3271830082,35.6167678833,2
160,24.3806059361,35.6767060757,2
161,24.4442420006,35.7127969265,2
162,24.4725499153,35.7560210228,2
163,24.5195479393,35.7725729942,2
164,24.5327179432,35.8013219833,2
165,24.5588729382,35.8237318993,2
166,24.5819299221,35.8413419724,2
167,24.6013598442,35.8545410633,2
168,24.6161189079,35.8680310249,2
169,24.6313929558,35.8845729828,2
170,24.6441140175,35.8972580433,2
171,24.6562349796,35.9138100147,2
172,24.668309927,35.9202620983,2
173,24.6804728508,35.9372079372,2
174,24.6927649975,35.9451770782,2
175,24.7047150135,35.9566869736,2
176,24.7165358067,35.9701418877,2
177,24.7289338112,35.9823479652,2
178,24.7406890392,36.0006210804,2
179,24.7615838051,36.015444994,2
180,24.7763838768,36.0287380219,2
181,24.7887089252,36.0531768799,2
182,24.8116469383,36.0645260811,2
183,24.8238370419,36.0771660805,2
184,24.837157011,36.0901710987,2
185,24.8490099907,36.1089808941,2
186,24.8693578243,36.123167038,2
187,24.8871028423,36.1476938725,2
188,24.9080889225,36.1633141041,2
189,24.920224905,36.1792359352,2
190,24.9348769188,36.1898589134,2
191,24.9465208054,36.199639082,2
192,24.9594018459,36.2121970654,2
193,24.971985817,36.2330329418,2
194,24.9847109318,36.2390248775,2
195,24.9962608814,36.2503790855,2
196,25.0081958771,36.2605788708,2
197,25.0201468468,36.2734470367,2
198,25.0330989361,36.2859060764,2
199,25.0451829433,36.3083369732,2
200,25.057092905,36.3102550507,2
201,25.0690748692,36.3230340481,2
202,25.0808358192,36.3388309479,2
203,25.0935308933,36.3463039398,2
204,25.1058359146,36.3587799072,2
205,25.1178088188,36.370773077,2
206,25.1294548512,36.382267952,2
207,25.1411828995,36.393944025,2
208,25.1527509689,36.4052898884,2
209,25.1641988754,36.4192910194,0
210,25.1761279106,36.4336900711,0
211,25.18993783,36.4417600632,0
212,25.2016358376,36.4570970535,0
213,25.2136180401,36.4681930542,0
214,25.2252469063,36.4775710106,0
215,25.2369530201,36.4949150085,0
216,25.2552998066,36.5073280334,0
217,25.2823178768,36.5396089554,0
218,25.2963178158,36.5618460178,0
219,25.3387320042,36.598664999,0
220,25.355727911,36.6093239784,0
221,25.3681509495,36.6223380566,0
222,25.3812308311,36.635021925,0
223,25.3951158524,36.6495878696,0
224,25.4180288315,36.6799480915,0
225,25.4327418804,36.6881210804,0
226,25.4455049038,36.6976959705,0
227,25.4584870338,36.7193191051,0
228,25.4818239212,36.7377820015,0
229,25.4961488247,36.7505030632,0
230,25.5083999634,36.7628369331,0
231,25.5212378502,36.7749290466,0
232,25.5327928066,36.7881410122,0
233,25.547894001,36.8023300171,0
234,25.5621008873,36.8193750381,0
235,25.5762729645,36.8355810642,0
236,25.5956799984,36.8505699635,0
237,25.6077170372,36.8609540462,0
238,25.6241948605,36.8886399269,0
239,25.6471710205,36.9014658928,0
240,25.6595709324,36.9179670811,0
241,25.671423912,36.9257469177,0
242,25.6846790314,36.9396619797,0
243,25.6967768669,36.9517889023,0
244,25.7112798691,36.9649600983,0
245,25.7240388393,36.9784259796,0
246,25.736274004,36.9914259911,0
247,25.7480018139,37.0065290928,0
248,25.76719594,37.019438982,0
249,25.7804858685,37.0331940651,0
250,25.7929618359,37.0463490486,0
251,25.8097529411,37.062846899,0
252,25.8221099377,37.0774059296,0
253,25.8349809647,37.0887179375,0
254,25.8474919796,37.1040029526,0
255,25.8617539406,37.1212050915,0
256,25.8746440411,37.1303310394,0
257,25.8875968456,37.1424980164,0
258,25.899741888,37.1538589001,0
259,25.9115478992,37.1660060883,0
260,47.9294669628,59.1816780567,3
261,47.9410820007,59.1945888996,3
262,47.9550449848,59.2082469463,3
263,47.9681158066,59.2209789753,3
264,47.9802379608,59.2328960896,3
265,47.9924588203,59.2476968765,3
266,48.0046539307,59.263851881,3
267,48.0165660381,59.2698779106,3
268,48.0287048817,59.2819540501,3
269,48.0417249203,59.2941129208,3
270,48.053716898,59.3091919422,3
271,48.0655150414,59.3204550743,3
272,48.0815420151,59.3346509933,3
273,48.0943479538,59.3511669636,3
274,48.1070640087,59.3603138924,3
275,48.1194248199,59.3743488789,3
276,48.132942915,59.3869791031,3
277,48.1452260017,59.4007389545,3
278,48.1579170227,59.4108390808,3
279,48.1696658134,59.4219200611,3
280,48.1817350388,59.4348130226,3
281,48.1935420036,59.4460818768,3
282,48.2061679363,59.4584889412,3
283,48.2185628414,59.4711630344,3
284,48.2303519249,59.4830269814,3
285,48.244287014,59.4974379539,3
286,48.2562148571,59.5100228786,3
287,48.2681279182,59.5233199596,3
288,48.280313015,59.5327560902,3
289,48.292402029,59.5455460548,3
290,48.3040318489,59.560847044,3
291,48.3164629936,59.5701320171,3
292,48.3298618793,59.5847890377,3
293,48.3414869308,59.5995719433,3
294,48.3534798622,59.6066789627,3
295,48.3652029037,59.6189498901,3
296,48.3788499832,59.6312589645,3
297,48.3908529282,59.6445350647,3
298,48.4036560059,59.6565570831,3
299,48.4161798954,59.6683418751,3
300,48.4280159473,59.6817729473,3
301,48.440073967,59.6944139004,3
302,48.4522178173,59.7055881023,3
303,48.4640128613,59.7175519466,3
304,48.4763169289,59.7287039757,3
305,48.4884328842,59.7433819771,3
306,48.5036878586,59.756426096,3
307,48.5173478127,59.7709140778,3
308,48.5290679932,59.7817370892,3
309,48.5409288406,59.7935469151,3
310,48.5527210236,59.8056349754,3
311,48.5642549992,59.8182890415,3
312,48.5769109726,59.8300089836,3
313,48.5911428928,59.8444359303,3
314,48.6040148735,59.8569638729,3
315,48.6164019108,59.8703379631,1
316,48.6317720413,59.8859379292,1
317,48.6437609196,59.8973760605,1
318,48.6557779312,59.9085080624,1
319,48.6677129269,59.9219288826,1
320,48.6796379089,59.9343419075,1
321,48.6914680004,59.9437561035,1
322,48.7041139603,59.9564509392,1
323,48.7156209946,59.9681270123,1
324,48.7272260189,59.9816570282,1
325,48.7400870323,59.9925630093,1
326,48.7517929077,60.006098032,1
327,48.7633910179,60.0388550758,1
328,48.7757458687,60.0433909893,1
329,48.7876758575,60.0449359417,1
330,48.7994809151,60.0555830002,1
331,48.8150708675,60.0686690807,1
332,48.8277168274,60.0832109451,1
333,48.8405749798,60.0965480804,1
334,48.85303092,60.1087141037,1
335,48.8650128841,60.118242979,1
336,48.876901865,60.1314890385,1
337,48.8902978897,60.1441869736,1
338,48.9023728371,60.1551969051,1
339,48.9141058922,60.1676750183,1
340,48.9270188808,60.1804099083,1
341,48.9386789799,60.190664053,1
342,48.9505548477,60.2027549744,1
343,48.9628899097,60.2158770561,1
344,48.9753639698,60.2287940979,1
345,48.987046957,60.2394199371,1
346,48.9994189739,60.2538340092,1
347,49.0115430355,60.2647550106,1
348,49.0237059593,60.280575037,1
349,49.0359318256,60.2945668697,1
350,49.0480699539,60.3003509045,1
351,49.0605139732,60.3182668686,1
352,49.0742440224,60.3276998997,1
353,49.0897018909,60.3440189362,1
354,49.1019389629,60.3594739437,1
355,49.1138288975,60.367552042,1
356,49.125756979,60.3786900043,1
357,49.1376378536,60.3937170506,1
358,49.1498270035,60.4031200409,1
359,49.1619429588,60.4146289825,1
360,49.1744430065,60.4263310432,1
361,49.1864588261,60.4401369095,1
362,49.2029268742,60.4560279846,1
363,49.2157189846,60.4686539173,1
364,49.2314789295,60.484513998,1
365,49.2435388565,60.4966049194,1
366,49.2563509941,60.5127820969,1
367,49.2681980133,60.526638031,1
368,49.2801179886,60.5336809158,1
369,49.2928278446,60.5455579758,1
370,49.3047819138,60.5630450249,1
371,49.3165278435,60.5714540482,1
372,49.3283100128,60.5803260803,1
373,49.3415279388,60.6028878689,1
374,71.3656249046,82.620331049,2
375,71.3773758411,82.6296858788,2
376,71.3893589973,82.6416289806,2
377,71.4010310173,82.6553280354,2
378,71.4129989147,82.6667299271,2
379,71.4248650074,82.6768400669,2
380,71.4366719723,82.6901519299,2
381,71.448417902,82.7028360367,2
382,71.4669039249,82.7193949223,2
383,71.4786338806,82.7307910919,2
384,71.4939219952,82.7493999004,2
385,71.5068359375,82.7630469799,2
386,71.5213158131,82.7734940052,2
387,71.5351688862,82.7877449989,2
388,71.5475258827,82.8027920723,2
389,71.5593519211,82.8115038872,2
390,71.5712168217,82.8262910843,2
391,71.5835609436,82.8360450268,2
392,71.5958738327,82.8484621048,2
393,71.608194828,82.8626461029,2
394,71.6203010082,82.8751029968,2
395,71.6326858997,82.8878638744,2
396,71.644867897,82.8969728947,2
397,71.6577198505,82.9105329514,2
398,71.6694040298,82.9217190742,2
399,71.6821520329,82.9362559319,2
400,71.6948950291,82.9494230747,2
401,71.7068970203,82.9602689743,2
402,71.7190568447,82.9723260403,2
403,71.7308139801,82.9835660458,2
404,71.7433478832,83.0057420731,2
405,71.7549479008,83.0090310574,2
406,71.7684268951,83.0207390785,2
407,71.7813618183,83.0369710922,2
408,71.7948548794,83.0484120846,2
409,71.8069720268,83.0610790253,2
410,71.81889081,83.0717480183,2
411,71.8308730125,83.0998249054,2
412,71.8431608677,83.1027269363,2
413,71.855481863,83.1090900898,2
414,71.8680388927,83.131499052,2
415,71.879981041,83.1434428692,2
416,71.8915398121,83.1446909904,2
417,71.904419899,83.1570389271,2
418,71.9180238247,83.1712889671,2
419,71.9300968647,83.1856219769,2
420,71.9425289631,83.1956729889,2
421,71.9543960094,83.2106809616,2
422,71.9700119495,83.2223310471,2
423,71.9816160202,83.234801054,2
424,71.9932899475,83.2457590103,2
425,72.0049028397,83.2593910694,2
426,72.0167210102,83.2687370777,2
427,72.0286879539,83.2859320641,2
428,72.0404629707,83.2961599827,2
429,72.052284956,83.3052868843,2
430,72.0645399094,83.3223390579,0
431,72.0764868259,83.3329610825,0
432,72.0916318893,83.3438849449,0
433,72.1031868458,83.3554849625,0
434,72.1172378063,83.370169878,0
435,72.130245924,83.3862709999,0
436,72.1422078609,83.3947319984,0
437,72.1541428566,83.4074730873,0
438,72.166218996,83.4188098907,0
439,72.1779899597,83.4306669235,0
440,72.1896929741,83.442373991,0
441,72.2015609741,83.4546148777,0
442,72.213310957,83.4689919949,0
443,72.2268898487,83.4796071053,0
444,72.2386639118,83.4914798737,0
445,72.2501528263,83.5024530888,0
446,72.261690855,83.5143640041,0
447,72.273319006,83.5256729126,0
448,72.2870969772,83.5394721031,0
449,72.298956871,83.55291605,0
450,72.310986042,83.5633370876,0
451,72.3230149746,83.5758669376,0
452,72.3368389606,83.589099884,0
453,72.349822998,83.6039299965,0
454,72.361689806,83.6143329144,0
455,72.3734369278,83.6270029545,0
456,72.3864588737,83.6400408745,0
457,72.3992609978,83.6553380489,0
458,72.4115178585,83.6642398834,0
459,72.4235739708,83.6770761013,0
460,72.4367530346,83.6922750473,0
461,72.4491198063,83.7027480602,0
462,72.4614009857,83.7178499699,0
463,72.4732179642,83.7302269936,0
464,72.4851078987,83.7400228977,0
465,72.4969949722,83.7522978783,0
466,72.5089218616,83.7631731033,0
467,72.5246298313,83.7794089317,0
468,72.5384898186,83.7916550636,0
469,72.5505888462,83.8033940792,0
470,72.5642418861,83.820661068,0
471,72.5761249065,83.829169035,0
472,72.5878460407,83.8433120251,0
473,72.5994949341,83.8559250832,0
474,72.6116440296,83.8660619259,0
475,72.623598814,83.8811590672,0
476,72.6354308128,83.8906650543,0
477,72.6472318172,83.9000608921,0
478,72.659168005,83.9135570526,0
479,72.6712779999,83.9247550964,0
480,72.6839380264,83.9424929619,0
481,72.6972608566,83.9494519234,0
482,72.7097728252,83.9632940292,0
483,72.7248599529,83.9801630974,2
484,72.7365858555,83.9886040688,2
485,72.749765873,84.0114040375,2
486,72.7651100159,84.018625021,2
487,72.7783389091,84.0392129421,2
488,72.7905628681,84.0480868816,2
489,72.803647995,84.0560019016,2
490,72.817332983,84.0696129799,2
491,72.8338549137,84.0976419449,2
492,72.8467228413,84.1053800583,2
493,72.8587749004,84.1148979664,2
494,72.8711378574,84.1311409473,2
495,72.8834519386,84.1386420727,2
496,72.8956508636,84.150840044,2
497,72.9076068401,84.1623499393,2
498,72.9197018147,84.1733689308,2
499,72.9320399761,84.1929569244,2
500,72.9438409805,84.1989500523,2
501,72.9556889534,84.2134370804,2
502,72.9686698914,84.2215549946,2
503,72.9809699059,84.2340869904,2
504,72.9936788082,84.2458250523,2
505,73.0072779655,84.261920929,2
506,73.0192408562,84.2726359367,2
507,73.0310330391,84.2874629498,2
508,73.0433659554,84.2978379726,2
509,73.0553209782,84.312114954,2
510,73.06741786,84.3250470161,2
511,73.0805490017,84.3337979317,2
512,73.0947079659,84.347769022,2
513,73.1068918705,84.3610179424,2
514,73.120043993,84.3757040501,2
515,73.1328868866,84.3885378838,2
516,73.1453139782,84.3998980522,2
517,73.1572389603,84.4127480984,2
518,73.1737380028,84.4264919758,2
519,73.1854979992,84.4432499409,2
520,73.197029829,84.4495470524,2
521,73.2085578442,84.4616150856,2
522,73.2204008102,84.4730360508,2
523,73.232036829,84.4838039875,2
524,73.2440578938,84.4968400002,2
525,73.2559659481,84.5134449005,2
526,73.2683179379,84.52333498,2
527,73.280092001,84.5378420353,2
528,73.2920029163,84.5455811024,2
529,73.3037488461,84.5564250946,2
530,73.3155770302,84.5718519688,2
531,73.3273279667,84.5842659473,2
532,73.3407709599,84.5984520912,2
533,73.3537988663,84.6070489883,2
534,73.3661518097,84.6206228733,2
535,73.3782839775,84.6314659119,0
536,73.3904178143,84.6446020603,0
537,73.4067349434,84.6602990627,0
538,73.4189889431,84.6754760742,0
539,73.4318950176,84.6908810139,0
540,73.4455988407,84.6982579231,0
541,73.457805872,84.7103979588,0
542,73.4696838856,84.7236640453,0
543,73.4829838276,84.7351770401,0
544,73.4963028431,84.7531960011,0
545,73.5098350048,84.7631230354,0
546,73.5222358704,84.7776710987,0
547,73.5359809399,84.7935540676,0
548,73.5480179787,84.8022089005,0
549,73.5598828793,84.8126060963,0
550,73.5716218948,84.8241648674,0
551,73.5839169025,84.8382799625,0
552,73.5960979462,84.8495280743,0
553,73.6077699661,84.8616569042,0
554,73.6195778847,84.8764719963,0
555,73.6314759254,84.8875339031,0
556,73.64346385,84.8965198994,0
557,73.6552670002,84.9115710258,0
558,73.6674799919,84.9223508835,0
559,73.6798458099,84.9329690933,0
560,73.6918799877,84.9449160099,0
561,73.7040708065,84.9597980976,0
562,73.7159349918,84.9724259377,0
563,73.7277739048,84.9820668697,0
564,73.7400608063,84.9953079224,0
565,73.7521159649,85.0045540333,0
566,73.7666149139,85.0187170506,0
567,73.779695034,85.0334708691,0
568,73.7929518223,85.0538930893,0
569,73.8052659035,85.0604948997,0
570,73.8201680183,85.0725860596,0
571,73.8329489231,85.0942120552,0
572,73.8462569714,85.0998780727,0
573,73.8607239723,85.1135098934,0
574,73.8729469776,85.1274008751,0
575,73.8860900402,85.1395568848,0
576,73.8983559608,85.1574149132,0
577,73.9101519585,85.1638860703,0
578,73.9218168259,85.1747410297,0
579,73.934470892,85.1952829361,0
580,73.9468410015,85.1992750168,0
581,73.9594249725,85.214812994,0
582,73.9716088772,85.2281680107,0
583,73.9842989445,85.2381989956,0
584,73.9968409538,85.2522799969,0
585,74.0089328289,85.261952877,0
586,74.0207719803,85.2756650448,2
587,74.033192873,85.2895290852,2
588,74.0451920033,85.2972660065,2
589,74.0569159985,85.3122808933,2
590,74.0688970089,85.3224949837,2
591,74.0819268227,85.3427829742,2
592,74.09461689,85.3473520279,2
593,74.1073639393,85.360172987,2
594,74.1215319633,85.3743720055,2
595,74.1332809925,85.3887898922,2
596,74.145442009,85.3996238708,2
597,74.1570498943,85.412322998,2
598,74.1686038971,85.4215269089,2
599,74.181622982,85.4349079132,2
600,74.1939308643,85.4475979805,2
601,74.2060828209,85.4629299641,2
602,74.2242648602,85.4806978703,2
603,74.2382249832,85.4937450886,2
604,74.2511649132,85.507338047,2
605,74.2635009289,85.5163578987,2
606,74.2762959003,85.5297520161,2
607,74.2881579399,85.5406398773,2
608,74.2997479439,85.5611190796,2
609,74.311300993,85.5644299984,2
610,74.3229789734,85.5755748749,2
611,74.3351089954,85.5928740501,2
612,74.3484869003,85.6014990807,2
613,74.3604609966,85.616298914,2
614,74.3773839474,85.6322889328,2
615,74.3901920319,85.6462349892,2
616,74.4027578831,85.6604850292,2
617,74.4146499634,85.6677858829,2
618,74.4268078804,85.6794729233,2
619,74.4385259151,85.6916499138,2
620,74.4503669739,85.7029650211,2
621,74.4625389576,85.71529603,2
622,74.4747929573,85.7270689011,2
623,74.4865410328,85.7453079224,2
624,74.4985280037,85.7556540966,2
625,74.510571003,85.7635278702,2
626,74.5235350132,85.7793428898,2
627,74.5353498459,85.7885699272,2
628,74.5475108624,85.8040459156,2
629,74.5592730045,85.8124229908,2
630,74.5726099014,85.8243410587,2
631,74.5848588943,85.8399629593,2
632,74.5968430042,85.8502268791,2
633,74.6089179516,85.864921093,2
634,74.6215639114,85.878467083,2
635,74.6334009171,85.8857550621,2
636,74.6452460289,85.9028699398,2
637,74.6589398384,85.9136080742,2
638,74.6713998318,85.9292418957,2
639,74.6830248833,85.9360868931,2
640,74.6948738098,85.9585940838,2
641,74.7071948051,85.962583065,2
642,74.7210190296,85.9779648781,2
643,74.7328100204,85.9849569798,2
644,74.7451360226,85.9978160858,2
645,74.756939888,86.0088939667,2
646,74.7691898346,86.0261390209,0
647,74.7818570137,86.0352590084,0
648,74.7955498695,86.0569019318,0
649,74.8075799942,86.0602109432,0
650,74.8198719025,86.0721490383,0
651,74.8314909935,86.0867788792,0
652,74.8431618214,86.0979349613,0
653,74.854888916,86.1093840599,0
654,74.8667488098,86.1190989017,0
655,74.8783578873,86.1309878826,0
656,74.8905959129,86.14417696,0
657,74.9034318924,86.1597950459,0
658,74.9184939861,86.1748180389,0
659,74.9316298962,86.187349081,0
660,74.9448280334,86.199160099,0
661,74.9573688507,86.2107338905,0
662,74.9705870152,86.2232689857,0
663,74.9823498726,86.2416079044,0
664,74.9948058128,86.2505190372,0
665,75.0068278313,86.2585740089,0
666,75.0192568302,86.2723898888,0
667,75.0312378407,86.2854728699,0
668,75.0451228619,86.2989459038,0
669,75.0576689243,86.3113400936,0
670,75.0698888302,86.3231229782,0
671,75.0817708969,86.334510088,0
672,75.0937569141,86.3457670212,0
673,75.1055219173,86.3584780693,0
674,75.1170349121,86.3734989166,0
675,75.1288599968,86.3809299469,0
676,75.1404969692,86.3964960575,0
677,75.1527099609,86.4054379463,0
678,75.165170908,86.4222590923,0
679,75.1774148941,86.4349820614,0
680,75.1895589828,86.4503340721,0
681,75.2055900097,86.464247942,0
682,75.2171189785,86.4691040516,0
683,75.2289018631,86.4890789986,0
684,75.2415709496,86.4951760769,0
685,75.25613904,86.5100979805,0
686,75.2680399418,86.5257189274,0
687,75.280452013,86.5335659981,0
688,75.2931900024,86.5468199253,0
689,75.305066824,86.5581710339,0
690,75.3169150352,86.5700058937,0
691,75.3302428722,86.5826749802,0
692,75.3420188427,86.5976209641,0
693,75.3572478294,86.6250219345,0
694,75.3689579964,86.6283330917,0
695,75.3849258423,86.6375119686,0
696,75.3970079422,86.6527309418,0
697,75.4127528667,86.6710438728,0
698,75.4257910252,86.6787629128,0
699,75.4385719299,86.6906299591,0
700,75.450676918,86.708466053,0
701,75.4655148983,86.728605032,0
702,75.4781448841,86.7314949036,0
703,75.492005825,86.7465319633,0
704,75.5043578148,86.7585270405,0
705,75.5162148476,86.7751250267,0
706,75.5324509144,86.7896039486,2
707,75.5452740192,86.7999539375,2
708,75.5583558083,86.8121070862,2
709,75.5704848766,86.8238999844,2
710,75.5844049454,86.8369870186,2
711,75.6003110409,86.8544249535,2
712,75.6124019623,86.8669559956,2
713,75.6249389648,86.8812179565,2
714,75.6371018887,86.8949420452,2
715,75.6493289471,86.9061090946,2
716,75.6618468761,86.9137580395,2
717,75.6736018658,86.9323198795,2
718,75.6898779869,86.9444429874,2
719,75.7025339603,86.9604849815,2
720,75.7147238255,86.9691109657,2
721,75.7279458046,86.9827950001,2
722,75.7408900261,86.9947879314,2
723,75.753264904,87.0113120079,2
724,75.7651548386,87.0212609768,2
725,75.7768168449,87.0298790932,2
726,75.7903118134,87.0428168774,2
727,75.8027558327,87.0589520931,2
728,75.8153378963,87.0680010319,2
729,75.8277640343,87.0820438862,2
730,75.8399779797,87.0930709839,2
731,75.8521459103,87.1051058769,2
732,75.8665590286,87.1203160286,2
733,75.8795189857,87.1329030991,2
734,75.8918838501,87.1481859684,2
735,75.9047489166,87.161397934,2
736,75.9179928303,87.170582056,2
737,75.9301528931,87.183729887,2
738,75.9427850246,87.1975688934,2
739,75.9554758072,87.2096199989,2
740,75.9678609371,87.2214260101,2
741,75.9809789658,87.2359790802,2
742,75.9939918518,87.2475509644,2
743,76.0066249371,87.2667899132,2
744,76.0186538696,87.2717559338,2
745,76.0310490131,87.2852649689,2
746,76.0428159237,87.2980558872,2
747,76.0555539131,87.3178939819,2
748,76.0685219765,87.3202290535,2
749,76.0803968906,87.3342759609,2
750,76.0923268795,87.3494279385,2
751,76.1041688919,87.3572919369,2
752,76.1161379814,87.3703699112,2
753,76.1291058064,87.3810129166,2
754,76.1412708759,87.3958079815,2
755,76.1541409492,87.4124670029,2
756,76.168763876,87.425360918,2
757,76.1805639267,87.4339830875,2
758,76.1927230358,87.4503309727,2
759,76.2054359913,87.4603180885,2
760,76.2169239521,87.4701809883,2
761,76.2288029194,87.4967150688,0
762,76.2414820194,87.497148037,0
763,76.2536888123,87.5069139004,0
764,76.2655649185,87.5186378956,0
765,76.2780368328,87.5314390659,0
766,76.2901809216,87.5441749096,0
767,76.3021848202,87.5555438995,0
768,76.3141818047,87.5663180351,0
769,76.3261628151,87.5788269043,0
770,76.3378100395,87.5929598808,0
771,76.350399971,87.6068370342,0
772,76.362749815,87.6157679558,0
773,76.375882864,87.6284360886,0
774,76.3876438141,87.6421759129,0
775,76.3994050026,87.6528439522,0
776,76.4125728607,87.6789751053,0
777,76.4243090153,87.6794259548,0
778,76.4362399578,87.6891200542,0
779,76.4486768246,87.7043890953,0
780,76.4614489079,87.7170550823,0
781,76.4733328819,87.7303519249,0
