PacketSeqNo,ArrivalTime,MulticastIdx
200,20.6428759098,2
201,20.7148139477,2
202,20.7626998425,2
203,20.8148798943,2
204,20.8668267727,2
205,20.9068558216,2
206,20.9512529373,2
207,20.9988589287,2
208,21.0548279285,2
209,21.10688591,2
210,21.1839258671,2
211,21.2508449554,2
212,21.3190279007,2
213,21.3545429707,2
214,21.4070928097,0
215,21.4470319748,0
216,21.4868049622,0
217,21.5347738266,0
218,21.5877358913,0
219,21.6278698444,0
220,21.6798257828,0
221,21.7589328289,0
222,21.823032856,0
223,21.8787178993,0
224,21.9315757751,0
225,21.9948468208,0
226,22.03875494,0
227,22.0829558372,0
228,22.1266388893,0
229,22.1748738289,0
230,22.2225968838,0
231,22.263021946,0
232,22.2985019684,0
233,22.3511548042,0
234,30.4588167667,3
235,30.5307409763,3
236,30.5824007988,3
237,30.6228268147,3
238,30.6826908588,3
239,30.7468760014,3
240,30.8028509617,3
241,30.8468599319,3
242,30.8949968815,3
243,30.9273078442,3
244,30.9668278694,3
245,31.0067977905,3
246,31.0628728867,3
247,31.1027817726,3
248,31.1478648186,3
249,31.1789917946,3
250,31.2109539509,3
251,31.2629239559,3
252,31.3192899227,3
253,31.3586068153,3
254,31.3988959789,3
255,31.4348349571,3
256,31.4831819534,3
257,31.5146408081,3
258,31.5572128296,1
259,31.5787568092,1
260,31.6548509598,1
261,31.7021489143,1
262,31.7605388165,1
263,31.8029739857,1
264,31.8665888309,1
265,31.9148089886,1
266,31.9597508907,1
267,32.0064640045,1
268,32.0547149181,1
269,32.099998951,1
270,32.1471059322,1
271,32.1948769093,1
272,32.234790802,1
273,32.2789039612,1
274,32.330578804,1
275,32.3788938522,1
276,32.4226458073,1
277,32.4607229233,1
278,32.5118467808,1
279,32.5513429642,1
280,40.6229717731,2
281,40.6547169685,2
282,40.7158010006,2
283,40.7787349224,2
284,40.8188309669,2
285,40.8706228733,2
286,40.9032077789,2
287,40.9383428097,2
288,40.9826979637,2
289,41.0268549919,2
290,41.0625638962,2
291,41.1023418903,2
292,41.1546328068,2
293,41.1946079731,2
294,41.2467718124,2
295,41.295060873,2
296,41.3391988277,2
297,41.3908128738,2
298,41.4386069775,2
299,41.4866287708,2
300,41.5265779495,2
301,41.5788519382,2
302,41.6267778873,2
303,41.6585929394,2
304,41.7045629025,2
305,41.7786729336,0
306,41.8387999535,0
307,41.882750988,0
308,41.9505708218,0
309,41.9945189953,0
310,42.0427668095,0
311,42.0760829449,0
312,42.119882822,0
313,42.1632018089,0
314,42.2068629265,0
315,42.262955904,0
316,42.3109378815,0
317,42.3545868397,0
318,42.3866598606,0
319,42.4191389084,0
320,42.4589560032,0
321,42.5067369938,0
322,42.5631239414,0
323,42.6030259132,0
324,42.6429979801,0
325,42.686978817,2
326,42.7276618481,2
327,42.7628958225,2
328,42.8069219589,2
329,42.8508939743,2
330,42.8988058567,2
331,42.9391357899,2
332,42.9931228161,2
333,43.0589728355,2
334,43.1071259975,2
335,43.182874918,2
336,43.2427158356,2
337,43.2984468937,2
338,43.3625359535,2
339,43.4190268517,2
340,43.4631588459,2
341,43.5146429539,2
342,43.5629279613,2
343,43.6189289093,2
344,43.6589097977,2
345,43.6990089417,2
346,43.7568399906,2
347,43.8045499325,2
348,43.8348698616,2
349,43.8754038811,2
350,43.9150259495,2
351,43.9633169174,2
352,44.0108039379,0
353,44.0560338497,0
354,44.0880019665,0
355,44.1347789764,0
356,44.1869199276,0
357,44.2268657684,0
358,44.2836499214,0
359,44.3145618439,0
360,44.3508908749,0
361,44.3948647976,0
362,44.4348919392,0
363,44.4745090008,0
364,44.5188539028,0
365,44.5514168739,0
366,44.594976902,0
367,44.631251812,0
368,44.6709468365,0
369,44.7033059597,0
370,44.758854866,0
371,44.7907919884,0
372,44.8321359158,0
373,44.8786787987,0
374,44.9198269844,0
375,44.9867138863,0
376,45.0430197716,0
377,45.0905108452,0
378,45.1465778351,0
379,53.2202689648,3
380,53.2385618687,3
381,53.2990059853,3
382,53.3468928337,3
383,53.4109258652,3
384,53.4588768482,3
385,53.5149719715,3
386,53.566644907,3
387,53.6076638699,3
388,53.6388487816,3
389,53.6750528812,3
390,53.7153718472,3
391,53.7588779926,3
392,53.7987809181,3
393,53.8390138149,3
394,53.8707818985,3
395,53.9107367992,3
396,53.9592487812,3
397,53.9908339977,3
398,54.038836956,3
399,54.0991389751,1
400,54.1234898567,1
401,54.162694931,1
402,54.2028369904,1
403,54.242702961,1
404,54.2866067886,1
405,54.3353419304,1
406,54.3780529499,1
407,54.4107789993,1
408,54.4474389553,1
409,54.4803919792,1
410,54.5148119926,1
411,54.5507729053,1
412,54.5907008648,1
413,54.6309728622,1
414,54.6793069839,1
415,54.7346007824,1
416,54.7718729973,1
417,54.8108778,1
418,54.8468430042,1
419,54.8866968155,1
420,54.9544429779,1
421,55.0066127777,1
422,55.0589249134,1
423,55.1110858917,1
424,55.1626458168,1
425,55.1990458965,1
426,55.2388148308,1
427,63.3148069382,2
428,63.3551697731,2
429,63.3907778263,2
430,63.4404177666,2
431,63.4746658802,2
432,63.5386297703,2
433,63.5727257729,2
434,63.6152539253,2
435,63.6549217701,2
436,63.7030389309,2
437,63.7468519211,2
438,63.779239893,2
439,63.8387088776,2
440,63.8949599266,2
441,63.94698596,2
442,63.9917349815,2
443,64.0325779915,2
444,64.0748758316,2
445,64.1229038239,2
446,64.1626338959,2
447,64.230894804,2
448,64.271914959,2
449,64.3397009373,2
450,64.3989398479,2
451,64.4468638897,2
452,64.49533391,2
453,64.5392739773,2
454,64.6069378853,0
455,64.6183347702,0
456,64.7029719353,0
457,64.7506809235,0
458,64.8031299114,0
459,64.8389267921,0
460,64.8790729046,0
461,64.931429863,0
462,64.9750919342,0
463,65.0067698956,0
464,65.0470118523,0
465,65.0865588188,0
466,65.1350119114,0
467,65.1991178989,0
468,65.2572009563,0
469,65.3029959202,0
470,65.3667428493,0
471,65.4160869122,0
472,65.4585249424,0
473,65.5031960011,0
474,65.5507199764,0
475,65.6146409512,0
476,65.6665477753,0
477,73.7588558197,3
478,73.8027768135,3
479,73.8434398174,3
480,73.8828558922,3
481,73.9307267666,3
482,73.9785749912,3
483,74.0226759911,3
484,74.0588848591,3
485,74.1026928425,3
486,74.1518008709,3
487,74.1993727684,3
488,74.2492828369,3
489,74.2988758087,3
490,74.3427908421,3
491,74.3947389126,3
492,74.4468939304,3
493,74.482809782,3
494,74.5385239124,3
495,74.5872678757,3
496,74.622907877,3
497,74.6674687862,3
498,74.7145109177,3
499,74.7707738876,3
500,74.8147399426,3
501,74.8667078018,1
502,74.9066579342,1
503,74.9548039436,1
504,74.9987068176,1
505,75.0548038483,1
506,75.0995178223,1
507,75.1544878483,1
508,75.1917748451,1
509,75.2548668385,1
510,75.2905919552,1
511,75.3427357674,1
512,75.3825697899,1
513,75.4227957726,1
514,75.4659309387,1
515,75.5070538521,1
516,75.5387349129,1
517,75.5868909359,1
518,75.6312868595,1
519,75.6626729965,1
520,75.6949138641,1
521,75.7546448708,3
522,75.8068058491,3
523,75.8585479259,3
524,75.903293848,3
525,75.9467217922,3
526,75.9788739681,3
527,76.0238389969,3
528,76.0627558231,3
529,76.1066808701,3
530,76.1586239338,3
531,76.2187759876,3
532,76.270955801,3
533,76.3272237778,3
534,76.3788378239,3
535,76.4199709892,3
536,76.4589169025,3
537,76.495223999,3
538,76.5555639267,3
539,76.6026568413,3
540,76.6505990028,3
541,76.7104918957,3
542,76.7748699188,3
543,76.8107018471,3
544,76.858784914,3
545,76.8986489773,3
546,76.9586730003,3
547,77.0185418129,3
548,77.0710058212,3
549,77.1190488338,1
550,77.1466388702,1
551,77.1980137825,1
552,77.261428833,1
553,77.2925598621,1
554,77.34689188,1
555,77.3868279457,1
556,77.4189589024,1
557,77.4585478306,1
558,77.4949069023,1
559,77.5504257679,1
560,77.5832087994,1
561,77.6228108406,1
562,77.658782959,1
563,77.7236118317,1
564,77.7748568058,1
565,77.8226499557,1
566,77.858771801,1
567,77.907075882,1
568,77.950688839,1
569,78.0034639835,1
570,78.050590992,1
571,78.0908339024,1
572,78.1387999058,1
573,78.1707029343,1
574,78.2108728886,1
575,78.2546708584,1
576,86.3389158249,2
577,86.3709199429,2
578,86.4186058044,2
579,86.4668629169,2
580,86.5226027966,2
581,86.5667488575,2
582,86.6188218594,2
583,86.6594948769,2
584,86.7188799381,2
585,86.7707529068,2
586,86.8359220028,2
587,86.8787617683,2
588,86.9225537777,2
589,86.9948599339,2
590,87.0548818111,2
591,87.0949628353,2
592,87.139384985,2
593,87.1985960007,2
594,87.2631897926,2
595,87.3270609379,2
596,87.3668348789,2
597,87.418514967,2
598,87.4817228317,2
599,87.5448009968,2
600,87.5868279934,2
601,87.626996994,2
602,87.6949799061,0
603,87.6988568306,0
604,87.7634398937,0
605,87.8074197769,0
606,87.8587229252,0
607,87.898870945,0
608,87.9349379539,0
609,87.9746859074,0
610,88.0232539177,0
611,88.0628268719,0
612,88.1186699867,0
613,88.1669018269,0
614,88.2147498131,0
615,88.2754819393,0
616,88.3308758736,0
617,88.3827929497,0
618,88.4268419743,0
619,88.4594669342,0
620,88.5027627945,0
621,88.5428438187,0
622,88.5825967789,0
623,88.6149029732,0
624,88.6705198288,0
625,88.7066218853,0
626,88.7509047985,0
627,88.7869148254,0
628,88.8272678852,0
629,88.8626167774,0
630,88.8989927769,0
631,97.0068187714,3
632,97.0587289333,3
633,97.1069028378,3
634,97.1466929913,3
635,97.1949179173,3
636,97.238948822,3
637,97.2791118622,3
638,97.3270428181,3
639,97.3791189194,3
640,97.4269919395,3
641,97.4747929573,3
642,97.5266587734,3
643,97.5745937824,3
644,97.6184887886,3
645,97.6627988815,3
646,97.7229459286,3
647,97.7793138027,3
648,97.822906971,3
649,97.8704788685,3
650,97.9148437977,3
651,97.9468688965,3
652,98.0067827702,3
653,98.0472128391,3
654,98.0787389278,3
655,98.1350708008,1
656,98.1715869904,1
657,98.2186889648,1
658,98.2586669922,1
659,98.3069968224,1
660,98.3430039883,1
661,98.3948209286,1
662,98.4384598732,1
663,98.4827198982,1
664,98.5269739628,1
665,98.583329916,1
666,98.6309587955,1
667,98.6676089764,1
668,98.7029049397,1
669,98.754598856,1
670,98.7908978462,1
671,98.831001997,1
672,98.8869709969,1
673,98.9271409512,1
674,98.9713218212,1
675,99.0189788342,1
676,99.054997921,1
677,99.1070899963,1
678,99.1710119247,1
679,99.2230858803,1
680,99.2670888901,1
681,99.3389379978,3
682,99.3403007984,3
683,99.385917902,3
684,99.446833849,3
685,99.4786849022,3
686,99.5270187855,3
687,99.575070858,3
688,99.6186418533,3
689,99.6667809486,3
690,99.718888998,3
691,99.7546138763,3
692,99.7996139526,3
693,99.8428249359,3
694,99.8907988071,3
695,99.9387018681,3
696,99.9988238811,3
697,100.06294179,3
698,100.115140915,3
699,100.150623798,3
700,100.183278799,3
701,100.235384941,3
702,100.270712852,3
703,100.323133945,3
704,100.386792898,3
705,100.426898003,1
706,100.470637798,1
707,100.502937794,1
708,100.553620815,1
709,100.598922968,1
710,100.667619944,1
711,100.714956999,1
712,100.760721922,1
713,100.806828976,1
714,100.851094961,1
715,100.90688777,1
716,100.942665815,1
717,100.986856937,1
718,101.022583961,1
719,101.059054852,1
720,101.098749876,1
721,101.142869949,1
722,101.178596973,1
723,101.21884799,1
724,101.258950949,1
725,101.314813852,1
726,101.354926825,1
727,101.430939913,3
728,101.459391832,3
729,101.512075901,3
730,101.554911852,3
731,101.586831808,3
732,101.618976831,3
733,101.658893824,3
734,101.698909998,3
735,101.730660915,3
736,101.786555767,3
737,101.819486856,3
738,101.854691982,3
739,101.902925968,3
740,101.950858831,3
741,101.982974768,3
742,102.026768923,3
743,102.07890892,3
744,102.135168791,3
745,102.178956985,3
746,102.215070963,3
747,102.254951,3
748,102.294731855,3
749,102.327701807,3
750,102.375586987,3
751,102.438703775,3
752,102.470938921,3
753,102.5189538,3
754,102.570648909,3
755,102.602989912,3
756,102.634781837,3
757,102.69085598,1
758,102.730931997,1
759,102.77893281,1
760,102.818944931,1
761,102.862984896,1
762,102.89901185,1
763,102.942942858,1
764,102.983603001,1
765,103.01887393,1
766,103.070527792,1
767,103.114924908,1
768,103.150833845,1
769,103.202889919,1
770,103.238920927,1
771,103.286857843,1
772,103.342692852,1
773,103.419348955,1
774,103.482632875,1
775,103.51470089,1
776,103.558659792,1
777,103.614741802,1
778,103.654791832,1
779,103.698918819,1
780,103.739656925,1
781,103.786851883,1
782,103.835079908,1
783,103.894752979,1
784,103.946598768,1
785,103.978868961,1
786,104.047139883,3
787,104.050761938,3
788,104.094761848,3
789,104.126889944,3
790,104.174898863,3
791,104.215348959,3
792,104.266566992,3
793,104.310952902,3
794,104.350473881,3
795,104.390768766,3
796,104.422778845,3
797,104.474509954,3
798,104.54430294,3
799,104.574454784,3
800,104.623581886,3
801,104.662776947,3
802,104.707026958,3
803,104.76402092,3
804,104.798749924,3
805,104.846747875,3
806,104.89080286,3
807,104.930738926,3
808,104.970932961,3
809,105.039490938,3
810,105.07080698,3
811,105.110872984,3
812,105.158912897,3
813,105.215334892,1
814,105.242481947,1
815,105.282965899,1
816,105.314655781,1
817,105.36689496,1
818,105.415159941,1
819,105.458822966,1
820,105.498769999,1
821,105.557323933,1
822,105.618558884,1
823,105.650812864,1
824,105.686904907,1
825,105.722887993,1
826,105.770669937,1
827,105.81139493,1
828,105.847011805,1
829,105.890913963,1
830,105.930807829,1
831,105.970953941,1
832,106.014726877,1
833,106.066910982,1
834,106.09897089,1
835,106.141437769,1
836,106.163225889,1
837,106.223051786,1
838,106.266947985,1
839,106.307052851,1
840,106.344344854,1
841,106.426736832,3
842,106.474705935,3
843,106.523561001,3
844,106.587650776,3
845,106.627782822,3
846,106.678752899,3
847,106.734869957,3
848,106.784398794,3
849,106.838646889,3
850,106.878775835,3
851,106.918649912,3
852,106.966861963,3
853,107.000484943,3
854,107.04091692,3
855,107.084559917,3
856,107.11452198,3
857,107.162638903,3
858,107.206650972,3
859,107.242756844,3
860,107.282662868,3
861,107.330542803,3
862,107.378800869,3
863,107.423081875,3
864,107.474540949,3
865,107.530472994,3
866,107.582677841,3
867,107.622575998,3
868,107.675067902,1
869,107.710809946,1
870,107.75263381,1
871,107.802935839,1
872,107.843177795,1
873,107.886928797,1
874,107.927008867,1
875,107.958828926,1
876,107.99105382,1
877,108.042739868,1
878,108.080456972,1
879,108.1198318,1
880,108.158962965,1
881,108.211381912,1
882,108.242989779,1
883,108.299075842,1
884,108.343118906,1
885,108.396008968,1
886,108.444436789,1
887,108.478894949,1
888,108.530872822,1
889,108.590504885,1
890,116.654982805,2
891,116.706901789,2
892,116.783207893,2
893,116.814976931,2
894,116.882636786,2
895,116.922755957,2
896,116.962607861,2
897,117.022815943,2
898,117.070907831,2
899,117.118818998,2
900,117.15079999,2
901,117.199262857,2
902,117.246742964,2
903,117.291026831,2
904,117.322860003,2
905,117.358904839,2
906,117.410763979,2
907,117.454765797,2
908,117.490867853,2
909,117.534954786,2
910,117.57521677,2
911,117.618852854,2
912,117.662978888,2
913,117.71094799,0
914,117.752784967,0
915,117.798710823,0
916,117.838443995,0
917,117.895078897,0
918,117.934804916,0
919,117.991227865,0
920,118.02279377,0
921,118.082686901,0
922,118.12238884,0
923,118.166954994,0
924,118.210728884,0
925,118.24671793,0
926,118.298429966,0
927,118.358656883,0
928,118.431082964,0
929,118.478442907,0
930,118.514742851,0
931,118.578889847,0
932,118.631570816,0
933,118.670851946,0
934,118.726858854,0
935,118.774788857,0
936,118.818601847,0
937,118.85507679,0
938,118.910809994,0
939,118.966780901,0
940,119.007053852,2
941,119.051012993,2
942,119.091099977,2
943,119.13475585,2
944,119.174904823,2
945,119.218694925,2
946,119.267190933,2
947,119.322916985,2
948,119.370771885,2
949,119.402951956,2
950,119.439420938,2
951,119.47890687,2
952,119.510954857,2
953,119.56334281,2
954,119.610915899,2
955,119.651860952,2
956,119.686907768,2
957,119.734935999,2
958,119.790704966,2
959,119.846478939,2
960,119.898867846,2
961,119.930859804,2
962,119.966792822,2
963,120.008569956,2
964,120.059361935,2
965,120.107169867,0
966,120.148088932,0
967,120.178639889,0
968,120.231464863,0
969,120.28270793,0
970,120.322758913,0
971,120.357414961,0
972,120.410820961,0
973,120.447276831,0
974,120.498897791,0
975,120.551026821,0
976,120.582350969,0
977,120.632025957,0
978,120.683512926,0
979,120.722849846,0
980,120.762848854,0
981,120.806947947,0
982,120.855292797,0
983,120.90286684,0
984,120.950550795,0
985,120.98246789,0
986,121.026769876,0
987,121.062879801,0
988,121.107784986,0
989,121.1479249,0
990,121.182791948,0
991,121.236149788,0
992,121.28290987,0
993,129.40692091,3
994,129.447780848,3
995,129.49522686,3
996,129.546860933,3
997,129.57888484,3
998,129.630551815,3
999,129.674936771,3
1000,129.706804991,3
1001,129.766054869,3
1002,129.798709869,3
1003,129.842714787,3
1004,129.886576891,3
1005,129.93884778,3
1006,129.990817785,3
1007,130.038741827,3
1008,130.086860895,3
1009,130.130734921,3
1010,130.163081884,3
1011,130.210934877,3
1012,130.254698992,3
1013,130.294569969,3
1014,130.334876776,3
1015,130.373791933,3
1016,130.427037001,1
1017,130.450542927,1
1018,130.494809866,1
1019,130.536310911,1
1020,130.574509859,1
1021,130.634809971,1
1022,130.675250769,1
1023,130.722826004,1
1024,130.77086091,1
1025,130.824023962,1
1026,130.862966776,1
1027,130.910673857,1
1028,130.959237814,1
1029,131.002937794,1
1030,131.072053909,1
1031,131.114954948,1
1032,131.174893856,1
1033,131.214673996,1
1034,131.270898819,1
1035,131.310878992,1
1036,131.366930962,3
1037,131.403380871,3
1038,131.46279192,3
1039,131.49968791,3
1040,131.551667929,3
1041,131.591707945,3
1042,131.626698971,3
1043,131.679607868,3
1044,131.723733902,3
1045,131.766927958,3
1046,131.811256886,3
1047,131.847712994,3
1048,131.887676001,3
1049,131.934973001,3
1050,131.978938818,3
1051,132.010918856,3
1052,132.051085949,3
1053,132.088280916,3
1054,132.131795883,3
1055,132.175620794,3
1056,132.214808941,3
1057,132.255847931,3
1058,132.294894934,3
1059,132.346946955,3
1060,132.394763947,3
1061,132.453601837,3
1062,132.505527973,3
1063,132.553866863,3
1064,132.599106789,3
1065,132.638782978,3
1066,132.71092391,1
1067,132.726590872,1
1068,132.767159939,1
1069,132.810732841,1
1070,132.850661993,1
1071,132.882751942,1
1072,132.922719002,1
1073,132.962992907,1
1074,132.994686842,1
1075,133.034638882,1
1076,133.074527979,1
1077,133.106776953,1
1078,133.146590948,1
1079,133.178725004,1
1080,133.214843988,1
1081,133.254879951,1
1082,133.303027868,1
1083,133.355152845,1
1084,133.402827978,1
1085,133.470825911,1
1086,133.523152828,1
1087,133.562947989,1
1088,141.670819998,2
1089,141.707046986,2
1090,141.738741875,2
1091,141.778623819,2
1092,141.810538769,2
1093,141.850777864,2
1094,141.907145977,2
1095,141.955227852,2
1096,141.990752935,2
1097,142.054822922,2
1098,142.100093842,2
1099,142.151044846,2
1100,142.190615892,2
1101,142.227088928,2
1102,142.258670807,2
1103,142.306886911,2
1104,142.346861839,2
1105,142.378906965,2
1106,142.434875965,2
1107,142.475349903,2
1108,142.518847942,2
1109,142.558963776,2
1110,142.60262084,2
1111,142.650691986,2
1112,142.694531918,2
1113,142.735112906,0
1114,142.790620804,0
1115,142.850791931,0
1116,142.903144836,0
1117,142.970585823,0
1118,143.018503904,0
1119,143.054513931,0
1120,143.098328829,0
1121,143.154599905,0
1122,143.198862791,0
1123,143.248477936,0
1124,143.302831888,0
1125,143.339094877,0
1126,143.370745897,0
1127,143.418707848,0
1128,143.466785908,0
1129,143.508418798,0
1130,143.564005852,0
1131,143.610825777,0
1132,143.648752928,0
1133,143.696623802,0
1134,151.778926849,3
1135,151.822962999,3
1136,151.866494894,3
1137,151.906872988,3
1138,151.943255901,3
1139,151.974727869,3
1140,152.030801773,3
1141,152.062734842,3
1142,152.106892824,3
1143,152.1546278,3
1144,152.195068836,3
1145,152.239003897,3
1146,152.286709785,3
1147,152.327302933,3
1148,152.378892899,3
1149,152.446773767,3
1150,152.490498781,3
1151,152.538595915,3
1152,152.602689981,3
1153,152.64264679,3
1154,152.706752777,3
1155,152.774428844,3
1156,152.815294981,3
1157,152.882876873,3
1158,152.938952923,3
1159,152.986384869,3
1160,153.039110899,1
1161,153.078766823,1
1162,153.11084795,1
1163,153.158768892,1
1164,153.194947004,1
1165,153.243569851,1
1166,153.278731823,1
1167,153.32265687,1
1168,153.366444826,1
1169,153.418801785,1
1170,153.458729982,1
1171,153.503297806,1
1172,153.554808855,1
1173,153.587701797,1
1174,153.643458843,1
1175,153.678857803,1
1176,153.735105991,1
1177,153.794672966,1
1178,153.827773809,1
1179,153.862863779,1
1180,161.951515913,2
1181,161.986826897,2
1182,162.022833824,2
1183,162.071935892,2
1184,162.111885786,2
1185,162.158755779,2
1186,162.208222866,2
1187,162.25084877,2
1188,162.282871962,2
1189,162.318953991,2
1190,162.35290885,2
1191,162.394754887,2
1192,162.426585913,2
1193,162.471032858,2
1194,162.51094389,2
1195,162.558934927,2
1196,162.615012884,2
1197,162.670926809,2
1198,162.730892897,2
1199,162.782725811,2
1200,162.814831972,2
1201,162.862589836,2
1202,162.93203187,0
1203,162.974731922,0
1204,163.016338825,0
1205,163.058538914,0
1206,163.094656944,0
1207,163.142943859,0
1208,163.174898863,0
1209,163.223007917,0
1210,163.274689913,0
1211,163.314823866,0
1212,163.363364935,0
1213,163.403120995,0
1214,163.434608936,0
1215,163.482965946,0
1216,163.530783892,0
1217,163.562711954,0
1218,163.610840797,0
1219,163.662887812,0
1220,163.702636003,0
1221,163.750703812,0
1222,163.796203852,0
1223,163.826770782,0
1224,163.862887859,0
1225,163.906803846,0
1226,163.950881958,0
1227,163.998920918,0
1228,164.038639784,0
1229,164.078880787,0
1230,164.154934883,2
1231,164.187333822,2
1232,164.226711988,2
1233,164.259076834,2
1234,164.298696995,2
1235,164.330916882,2
1236,164.387240887,2
1237,164.426888943,2
1238,164.486856937,2
1239,164.522912979,2
1240,164.559587955,2
1241,164.595384836,2
1242,164.627128839,2
1243,164.667025805,2
1244,164.706762791,2
1245,164.746770859,2
1246,164.798803806,2
1247,164.838857889,2
1248,164.894878864,2
1249,164.951423883,2
1250,164.982911825,2
1251,165.014968872,2
1252,165.058907986,2
1253,165.102949858,0
1254,165.122912884,0
1255,165.171000004,0
1256,165.206891775,0
1257,165.26689887,0
1258,165.303308964,0
1259,165.342898846,0
1260,165.390784979,0
1261,165.434485912,0
1262,165.469327927,0
1263,165.503154993,0
1264,165.546886921,0
1265,165.586552858,0
1266,165.622904778,0
1267,165.655896902,0
1268,165.706721783,0
1269,165.74692297,0
1270,165.790838957,0
1271,165.835986853,0
1272,165.86678195,0
1273,165.898925781,0
1274,165.955622911,0
1275,165.998890877,0
1276,166.039552927,0
1277,166.075917959,0
1278,166.115888834,0
1279,166.14686799,0
1280,166.186907768,0
1281,166.226796865,0
1282,174.30278492,3
1283,174.334823847,3
1284,174.366869926,3
1285,174.419501781,3
1286,174.450811863,3
1287,174.490692854,3
1288,174.538872957,3
1289,174.586691856,3
1290,174.622454882,3
1291,174.666872978,3
1292,174.710700989,3
1293,174.742851973,3
1294,174.79527688,3
1295,174.831009865,3
1296,174.862725973,3
1297,174.918365002,3
1298,174.978944778,3
1299,175.022888899,3
1300,175.058940887,3
1301,175.098813772,3
