PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
121,12.3598341942,23.9431500435,3
122,12.4626641273,24.054131031,3
123,12.5652940273,24.1474280357,3
124,12.6681730747,24.2522280216,3
125,12.7710020542,24.3601710796,3
126,12.8732981682,24.4590880871,3
127,12.9760360718,24.5628678799,3
128,13.079308033,24.6643369198,3
129,13.1822111607,24.7672719955,3
130,13.284812212,24.8722920418,3
131,13.3900871277,24.9744949341,3
132,13.4930891991,25.0762319565,3
133,13.6003081799,25.1855900288,3
134,13.703494072,25.2902600765,3
135,13.8058969975,25.3959329128,3
136,13.9113140106,25.4983649254,3
137,14.0137372017,25.5987110138,3
138,14.1174600124,25.7032039165,3
139,14.2203571796,25.8044679165,3
140,14.3223640919,25.9077589512,3
141,14.4242291451,26.0064499378,3
142,14.5260570049,26.1100330353,3
143,14.6282491684,26.212223053,3
144,14.7319700718,26.3163449764,3
145,14.8388330936,26.4275510311,3
146,14.9418120384,26.5270469189,3
147,15.0440430641,26.6286308765,3
148,15.1462330818,26.7336499691,3
149,15.2491052151,26.8337008953,3
150,15.3513112068,26.9355559349,3
151,15.4538221359,27.0397689342,3
152,15.5556521416,27.1407830715,3
153,15.6592531204,27.2460720539,3
154,15.765250206,27.349946022,3
155,15.8680891991,27.4520659447,3
156,15.9706101418,27.5548388958,3
157,16.0735859871,27.6586709023,3
158,16.1761000156,27.7600119114,3
159,16.2788271904,27.8632209301,3
160,16.381259203,27.9634730816,3
161,16.4851419926,28.068114996,3
162,16.5906820297,28.1756870747,3
163,16.6955339909,28.2808389664,3
164,16.7982261181,28.3824050426,3
165,16.8999290466,28.489166975,3
166,17.0018920898,28.5844008923,3
167,17.1048212051,28.688683033,3
168,17.2086880207,28.7941389084,3
169,17.3124680519,28.8974468708,3
170,17.414963007,28.9993078709,3
171,17.518073082,29.1037559509,3
172,17.6209800243,29.2055079937,3
173,17.7245891094,29.3099999428,3
174,17.828592062,29.4138269424,3
175,17.9327630997,29.5185968876,3
176,18.0355200768,29.6196670532,3
177,18.1383821964,29.7229719162,3
178,18.2420771122,29.826310873,3
179,18.3449430466,29.9295020103,3
180,18.4478721619,30.0330779552,3
181,18.5520911217,30.1388690472,3
182,18.6565480232,30.2422289848,3
183,18.7603230476,30.3434369564,3
184,18.8633790016,30.4471199512,3
185,18.9671611786,30.5537860394,3
186,19.0714402199,30.6547019482,3
187,19.1732020378,30.7556278706,3
188,19.2767720222,30.8619918823,3
189,19.3807480335,30.9675440788,3
190,19.4838221073,31.0698039532,3
191,19.5868761539,31.1714780331,3
192,19.6893320084,31.2737979889,3
193,19.7927680016,31.381141901,3
194,19.8958821297,31.4785919189,3
195,19.9992241859,31.5863099098,3
196,20.1014001369,31.6865069866,3
197,20.2045140266,31.7905938625,3
198,20.308093071,31.8982720375,3
199,20.4162461758,32.0015380383,3
200,20.5219180584,32.1067090034,3
201,20.6241700649,32.210449934,3
202,20.7261970043,32.3115100861,3
203,20.8286120892,32.4141318798,3
204,20.9319620132,32.5162570477,3
205,21.0354630947,32.6193239689,3
206,21.1374812126,32.7210469246,3
207,21.239536047,32.8237659931,3
208,21.3419229984,32.9291419983,3
209,21.4444332123,33.0321788788,3
210,21.5464601517,33.1291000843,3
211,21.6484839916,33.2324950695,3
212,21.7512950897,33.3333070278,3
213,21.8567101955,33.4432830811,3
214,21.9604980946,33.5465760231,3
215,22.0625591278,33.6497499943,3
216,22.1643590927,33.7493469715,3
217,22.2663271427,33.8508629799,3
218,22.3687930107,33.9518589973,3
219,22.4728250504,34.0578269958,3
220,22.5759830475,34.1610679626,3
221,22.6794261932,34.2644839287,3
222,22.7822680473,34.3644630909,3
223,22.8858270645,34.4688410759,3
224,22.9894800186,34.5719828606,3
225,23.0919802189,34.6800189018,3
226,23.1961781979,34.7824959755,3
227,23.2986512184,34.881207943,3
228,23.4006681442,34.9903109074,3
229,23.5052330494,35.0911550522,3
230,23.6079289913,35.1899290085,3
231,23.7110052109,35.2944819927,3
232,23.8165800571,35.4299299717,3
233,23.9489161968,35.5315930843,3
234,24.051456213,35.6339280605,3
235,24.1538000107,35.7437548637,3
236,24.2564451694,35.8397040367,3
237,24.3594651222,35.943048954,3
238,24.4634850025,36.0482919216,3
239,24.5660500526,36.150441885,3
240,24.668762207,36.2512149811,3
241,24.7713069916,36.3549408913,3
242,24.8741660118,36.4574818611,3
243,24.9768030643,36.5614979267,3
244,25.0797550678,36.6652359962,3
245,25.1863319874,36.769826889,3
246,25.2891731262,36.8721699715,3
247,25.3914420605,36.9739170074,3
248,25.4941160679,37.0795309544,3
249,25.5969769955,37.1809749603,3
250,25.7003631592,37.2847049236,1
251,25.8026599884,37.3858790398,1
252,25.9048960209,37.4882240295,1
253,26.0073051453,37.590970993,1
254,26.109650135,37.6915009022,1
255,26.2119510174,37.7964270115,1
256,26.3147079945,37.8992440701,1
257,26.4165761471,37.9994859695,1
258,26.5184700489,38.1012170315,1
259,26.6207110882,38.2032248974,1
260,26.7236671448,38.3065290451,1
261,26.8264670372,38.4097399712,1
262,26.929279089,38.5147240162,1
263,27.0340020657,38.6168069839,1
264,27.1362659931,38.7202730179,1
265,27.2386460304,38.8212809563,1
266,27.3414151669,38.9237389565,1
267,27.443349123,39.0264918804,1
268,27.5459001064,39.1295099258,1
269,27.6502130032,39.2354679108,1
270,27.7534971237,39.3371329308,1
271,27.8556251526,39.4395449162,1
272,27.9578711987,39.5409510136,1
273,28.0600001812,39.6450169086,1
274,28.1624310017,39.7469339371,1
275,28.2646760941,39.8506019115,1
276,28.3670899868,39.9510390759,1
277,28.4692370892,40.0529630184,1
278,28.5711331367,40.1541690826,1
279,28.6731891632,40.2561910152,1
280,28.7754080296,40.3587470055,1
281,28.8774690628,40.4611959457,1
282,28.9794361591,40.5645358562,1
283,29.0814421177,40.6638829708,1
284,29.1838741302,40.7696778774,1
285,29.2869040966,40.8697860241,1
286,29.3896360397,40.972851038,1
287,29.4920949936,41.0762140751,1
288,29.5976719856,41.1812839508,1
289,29.6998641491,41.2838079929,1
290,29.8035371304,41.386015892,1
291,29.9054272175,41.4873380661,1
292,30.0086331367,41.5941510201,1
293,30.112432003,41.6950409412,1
294,30.2150971889,41.7987020016,1
295,30.3196401596,41.9039640427,1
296,30.4236590862,42.0072729588,1
297,30.5266811848,42.1110620499,1
298,30.6287732124,42.2127468586,1
299,30.7309970856,42.315680027,1
300,30.8336780071,42.4180109501,1
301,30.9371840954,42.5209949017,1
302,31.0398621559,42.6251530647,1
303,31.1424980164,42.7292740345,1
304,31.2462801933,42.8324000835,1
305,31.3496661186,42.9374780655,1
306,31.4522771835,43.0370249748,1
307,31.5564231873,43.1399290562,1
308,31.6586501598,43.2408189774,1
309,31.7605681419,43.3446390629,1
310,31.8635911942,43.4529149532,1
311,31.9683561325,43.5543589592,1
312,32.0724680424,43.6574130058,1
313,32.1747732162,43.7594499588,1
314,32.2765212059,43.8580639362,1
315,32.3801970482,43.9636340141,1
316,32.4845759869,44.0728030205,1
317,32.5888741016,44.1724538803,1
318,32.6911780834,44.2743999958,1
319,32.7930459976,44.3764219284,1
320,32.8952691555,44.4768610001,1
321,32.9978370667,44.5801138878,1
322,33.1007320881,44.685781002,1
323,33.2037780285,44.7914369106,1
324,33.3060650826,44.8890969753,1
325,33.4094910622,44.9922249317,1
326,33.5125441551,45.094976902,1
327,33.6168830395,45.2010850906,1
328,33.7195780277,45.303732872,1
329,33.8233470917,45.4071080685,1
330,33.9262111187,45.5088479519,1
331,34.0296401978,45.616945982,1
332,34.1326491833,45.7173919678,1
333,34.2355470657,45.8256468773,1
334,34.3412101269,45.9241418839,1
335,34.4442501068,46.0297889709,1
336,34.5469200611,46.1310479641,1
337,34.6495051384,46.2338399887,1
338,34.7529051304,46.3366639614,1
339,34.8571441174,46.4399869442,1
340,34.9614181519,46.544978857,1
341,35.0637311935,46.6470448971,1
342,35.1665160656,46.7507560253,1
343,35.2693741322,46.8548629284,1
344,35.3725860119,46.95739007,1
345,35.4747002125,47.057723999,1
346,35.5773000717,47.160007,1
347,35.6797981262,47.2634348869,1
348,35.7826421261,47.3661410809,1
349,35.8854560852,47.4699499607,1
350,35.9897060394,47.5749800205,1
351,36.0933961868,47.6767549515,1
352,36.196201086,47.7810199261,1
353,36.2990241051,47.8829050064,1
354,36.4021661282,47.9864740372,1
355,36.5052230358,48.089058876,1
356,36.6087040901,48.1923570633,1
357,36.7115650177,48.2951779366,1
358,36.8146681786,48.3979668617,1
359,36.9178671837,48.5013768673,1
360,37.0213031769,48.6077668667,1
361,37.1240830421,48.7096788883,1
362,37.2266891003,48.8103950024,1
363,37.3292691708,48.9111430645,1
364,37.4315240383,49.0151259899,1
365,37.5340890884,49.1163439751,1
366,37.6363770962,49.2212519646,1
367,37.7395501137,49.3275609016,1
368,37.8440570831,49.4272520542,1
369,37.9472661018,49.5300619602,1
370,38.0494241714,49.6336848736,1
371,38.1515240669,49.7364120483,1
372,38.2536129951,49.8379399776,1
373,38.3566691875,49.9425060749,1
374,38.4601171017,50.0434379578,1
375,38.5621070862,50.1465280056,1
376,38.6647992134,50.2483248711,1
377,38.767427206,50.3505320549,1
378,38.8703331947,50.4551720619,1
379,38.9734032154,50.5570669174,1
380,39.0764009953,50.6607329845,1
381,39.1796131134,50.7625539303,1
382,39.2826352119,50.866106987,1
383,39.3851280212,50.9683899879,1
384,39.4886879921,51.0778110027,1
385,39.5926520824,51.1762318611,1
386,39.6963591576,51.2806248665,1
387,39.8006110191,51.3840370178,1
388,39.9051961899,51.4922270775,1
389,40.0100541115,51.5930950642,1
390,40.1138241291,51.6980009079,1
391,40.2176401615,51.8011438847,1
392,40.3213012218,51.9075739384,1
393,40.4240250587,52.0100300312,1
394,40.5275971889,52.1104390621,1
395,40.6312391758,52.2139360905,1
396,40.7353830338,52.3200600147,1
397,40.839381218,52.4243459702,1
398,40.9432821274,52.5286269188,1
399,41.0472521782,52.6297109127,1
400,41.1508500576,52.73376894,1
401,41.2534141541,52.8405189514,1
402,41.3585951328,52.9460780621,1
403,41.4633610249,53.045940876,1
404,41.5657081604,53.1486198902,1
405,41.6677920818,53.2504150867,1
406,41.770029068,53.3538920879,1
407,41.8734641075,53.4569180012,1
408,41.9762330055,53.5590910912,1
409,42.079282999,53.6605620384,1
410,42.1813371181,53.7638289928,1
411,42.2832050323,53.86657691,1
412,42.3855140209,53.9691329002,1
413,42.4873812199,54.0707139969,1
414,42.5916290283,54.1752889156,1
415,42.6950612068,54.2792000771,1
416,42.7979111671,54.3829689026,1
417,42.9023520947,54.4864509106,1
418,43.0045640469,54.5877048969,1
419,43.1072330475,54.695045948,1
420,43.2126560211,54.7959880829,1
421,43.316601038,54.8998320103,1
422,43.4195010662,55.0021390915,1
423,43.5249872208,55.108987093,1
424,43.6274011135,55.2114350796,1
425,43.7295842171,55.3124279976,1
426,43.8316571712,55.4142379761,1
427,43.9354281425,55.5190160275,1
428,44.0382080078,55.6246130466,1
429,44.1440770626,55.7277870178,1
430,44.247947216,55.8303968906,1
431,44.349930048,55.9339299202,1
432,44.4525470734,56.0358960629,1
433,44.5572969913,56.1409158707,1
434,44.6599240303,56.2472889423,1
435,44.7659010887,56.3491370678,1
436,44.8680150509,56.4509739876,1
437,44.9715380669,56.5551590919,1
438,45.0740761757,56.6560549736,1
439,45.1771891117,56.7599680424,1
440,45.2810480595,56.8640949726,1
441,45.3847010136,56.9669029713,1
442,45.4868171215,57.0708990097,1
443,45.5886800289,57.1711728573,1
444,45.692797184,57.280577898,1
445,45.7950379848,57.3796069622,1
446,45.8971540928,57.4820408821,1
447,45.9996612072,57.5823180676,1
448,46.1048400402,57.6894650459,1
449,46.2074141502,57.792386055,1
450,46.3096411228,57.8944919109,1
451,46.4129891396,57.9983639717,1
452,46.517001152,58.1023609638,1
453,46.6189830303,58.2036159039,1
454,46.721321106,58.3027720451,1
455,46.8247361183,58.4102189541,1
456,46.9268331528,58.5121119022,1
457,47.0293002129,58.6150529385,1
458,47.1319880486,58.7135989666,1
459,47.2365601063,58.818748951,1
460,47.3389120102,58.9206259251,1
461,47.4415071011,59.0267429352,1
462,47.5440380573,59.1290230751,1
463,47.6461751461,59.2310528755,1
464,47.7491221428,59.3320910931,1
465,47.8516550064,59.4362719059,1
466,47.9603350163,59.5467200279,1
467,48.0624639988,59.6461648941,1
468,48.1654260159,59.7507860661,1
469,48.2686071396,59.8526329994,1
470,48.371461153,59.953895092,1
471,48.4737551212,60.058768034,1
472,48.577201128,60.163490057,1
473,48.6792900562,60.2631289959,1
474,48.7811729908,60.3663618565,1
475,48.8847630024,60.4685370922,1
476,48.9867889881,60.5718340874,1
477,49.0891079903,60.674052,1
478,49.1922810078,60.7769629955,1
479,49.2950460911,60.8813140392,1
480,49.3969640732,60.9822950363,1
481,49.5002160072,61.0843970776,1
482,49.6045360565,61.1925749779,1
483,49.7068490982,61.2946329117,1
484,49.809387207,61.3944969177,1
485,49.9115982056,61.5018479824,1
486,50.0147621632,61.6047649384,1
487,50.1191821098,61.7036409378,1
488,50.2218801975,61.8067679405,3
489,50.3249721527,61.910269022,3
490,50.4287381172,62.0168809891,3
491,50.531165123,62.1202549934,3
492,50.6353812218,62.2187330723,3
493,50.7377359867,62.3230018616,3
494,50.8404321671,62.4256260395,3
495,50.9433162212,62.5277409554,3
496,51.0463750362,62.6339230537,3
497,51.1495320797,62.7340919971,3
498,51.2529702187,62.8347349167,3
499,51.355517149,62.942939043,3
500,51.4594871998,63.0508129597,3
501,51.5621991158,63.1498069763,3
502,51.6655030251,63.2546970844,3
503,51.7702860832,63.3568549156,3
504,51.8740391731,63.4625470638,3
505,51.9767820835,63.5619978905,3
506,52.0791590214,63.665145874,3
507,52.1820139885,63.7657940388,3
508,52.2847201824,63.870071888,3
509,52.3870069981,63.9705290794,3
510,52.4902870655,64.0751729012,3
511,52.5927081108,64.1773719788,3
512,52.6949970722,64.279955864,3
513,52.7976520061,64.3842430115,3
514,52.9008231163,64.4871089458,3
515,53.0033299923,64.586427927,3
516,53.1057760715,64.6904079914,3
517,53.2079460621,64.7951350212,3
518,53.3106369972,64.8974180222,3
519,53.4130980968,65.0025680065,3
520,53.5164999962,65.1017320156,3
521,53.6194610596,65.205190897,3
522,53.7222390175,65.3064420223,3
523,53.8248441219,65.4113419056,3
524,53.9276220798,65.5131309032,3
525,54.0304670334,65.6162588596,3
526,54.1337502003,65.7198579311,3
527,54.2379691601,65.8237729073,3
528,54.3416090012,65.9264218807,3
529,54.445194006,66.0309040546,3
530,54.5491390228,66.1349759102,3
531,54.6528120041,66.2383549213,3
532,54.7560961246,66.3384199142,3
533,54.8591852188,66.444026947,3
534,54.9625051022,66.5471720695,3
535,55.0652761459,66.650359869,3
536,55.1682190895,66.7561950684,3
537,55.2732741833,66.8585939407,3
538,55.3761711121,66.9621679783,3
539,55.4796221256,67.065623045,3
540,55.5841472149,67.1715419292,3
541,55.6878640652,67.2728509903,3
542,55.790746212,67.3758540154,3
543,55.8933141232,67.4773089886,3
544,55.9959850311,67.5817689896,3
545,56.0993552208,67.6848700047,3
546,56.20276618,67.786536932,3
547,56.3056931496,67.890392065,3
548,56.4088571072,67.9937469959,3
549,56.5114622116,68.0984120369,3
550,56.614615202,68.199639082,3
551,56.7171700001,68.3071548939,3
552,56.8202340603,68.4049708843,3
553,56.9228041172,68.5064508915,3
554,57.0265359879,68.6130580902,3
555,57.1298661232,68.7166910172,3
556,57.2338972092,68.820827961,3
557,57.3380300999,68.9225640297,3
558,57.4405350685,69.0247070789,3
559,57.5433812141,69.128000021,3
560,57.646364212,69.2311248779,3
561,57.7502541542,69.3337168694,3
562,57.8535220623,69.4397010803,3
563,57.9571671486,69.5417189598,3
564,58.060844183,69.6423060894,3
565,58.1629920006,69.75304389,3
566,58.2658860683,69.8577439785,3
567,58.3682742119,69.9560449123,3
568,58.472233057,70.0584058762,3
569,58.5759880543,70.161839962,3
570,58.6784040928,70.2678968906,3
571,58.7820270061,70.3708200455,3
572,58.8865950108,70.4770300388,3
573,58.9921371937,70.5771150589,3
574,59.095151186,70.6828870773,3
575,59.1991770267,70.7864398956,3
576,59.3030450344,70.8927149773,3
577,59.4088330269,70.9951338768,3
578,59.511174202,71.0964720249,3
579,59.613268137,71.1998050213,3
580,59.7167510986,71.3061220646,3
581,59.8203120232,71.407104969,3
582,59.9240620136,71.5138790607,3
583,60.026487112,71.6134030819,3
584,60.1297230721,71.7295188904,3
585,60.2326581478,71.81873703,3
586,60.3358821869,71.9271059036,3
587,60.4390981197,72.0257458687,3
588,60.5416572094,72.1289439201,3
589,60.6465620995,72.2332370281,3
590,60.7484140396,72.3360540867,3
591,60.8516950607,72.439002037,3
592,60.9539802074,72.5399398804,3
593,61.0563130379,72.644507885,3
594,61.1596941948,72.7460649014,3
595,61.261852026,72.8489480019,3
596,61.364369154,72.9508459568,3
597,61.4692401886,73.0608189106,3
598,61.5722990036,73.1587998867,3
599,61.6761732101,73.2592840195,3
600,61.7790791988,73.3647818565,3
601,61.8827500343,73.4668800831,3
602,61.9866800308,73.5724089146,3
603,62.0898470879,73.6807050705,3
604,62.1957621574,73.7784619331,3
605,62.2997441292,73.8822889328,3
606,62.4018440247,73.9879488945,3
607,62.5042591095,74.0919470787,3
608,62.6070802212,74.1899139881,3
609,62.7093710899,74.2928729057,3
610,62.8115391731,74.3936560154,3
611,62.9154031277,74.5318338871,3
612,63.0174150467,74.6088860035,3
613,63.1213140488,74.7107129097,3
614,63.2244532108,74.8135390282,3
615,63.3275690079,74.9125828743,3
616,63.4323101044,75.0176188946,3
617,63.536440134,75.1224138737,3
618,63.6405100822,75.229927063,3
619,63.7437469959,75.3300569057,3
620,63.8467121124,75.4372038841,3
621,63.9493281841,75.5335049629,3
622,64.0525422096,75.6373050213,3
623,64.1550691128,75.7413790226,3
624,64.2585120201,75.8444280624,3
625,64.3617041111,75.9437019825,3
626,64.4646611214,76.0488479137,3
627,64.5677011013,76.1502809525,3
628,64.6710891724,76.256166935,3
629,64.774862051,76.3592140675,3
630,64.8773891926,76.4625270367,3
631,64.980287075,76.5690040588,3
632,65.0833101273,76.6682329178,3
633,65.1868782043,76.770154953,3
634,65.2909359932,76.8762280941,3
635,65.3938140869,76.9820568562,3
636,65.496530056,77.0848400593,3
637,65.5996060371,77.184746027,3
638,65.703371048,77.2918639183,3
639,65.8069701195,77.3970530033,3
640,65.913244009,77.5011129379,3
641,66.0166060925,77.6029639244,3
642,66.1197421551,77.7071249485,3
643,66.2236440182,77.8129749298,3
644,66.3284339905,77.9137260914,3
645,66.4312801361,78.0159430504,3
646,66.5346090794,78.1203110218,3
647,66.6379671097,78.2240269184,3
648,66.741407156,78.3272020817,3
649,66.8456521034,78.4320030212,3
650,66.9484961033,78.5327029228,3
651,67.0506939888,78.634939909,3
652,67.1527130604,78.738740921,3
653,67.2545130253,78.8394510746,3
654,67.3567180634,78.9401218891,3
655,67.4589650631,79.0434708595,3
656,67.5611071587,79.1479959488,3
657,67.6627280712,79.2478060722,3
658,67.7645590305,79.349216938,3
659,67.8665840626,79.4513659477,3
660,67.9686410427,79.5519850254,3
661,68.072329998,79.6570630074,3
662,68.1754012108,79.7610960007,3
663,68.2781271935,79.8628180027,3
664,68.3822171688,79.9668500423,3
665,68.4840841293,80.0681500435,3
666,68.5861971378,80.1716480255,3
667,68.688519001,80.2706918716,3
668,68.7920620441,80.3771429062,3
669,68.8949379921,80.4827420712,3
670,68.9987010956,80.5826530457,3
671,69.10277915,80.6858298779,3
672,69.2057850361,80.7898540497,3
673,69.3102040291,80.8931570053,3
674,69.4140172005,80.9965779781,3
675,69.5169520378,81.1005909443,3
676,69.6205430031,81.2080600262,3
677,69.7277901173,81.3152899742,3
678,69.832763195,81.4160890579,3
679,69.9354531765,81.5191099644,3
680,70.0396220684,81.6247770786,3
681,70.1431670189,81.7378818989,3
682,70.2546181679,81.8384890556,3
683,70.3565881252,81.9403319359,3
684,70.458573103,82.0440280437,3
685,70.5607202053,82.1450800896,3
686,70.6658470631,82.2477269173,3
687,70.7680799961,82.3534889221,3
688,70.8703980446,82.4543590546,3
689,70.9722890854,82.5562410355,3
690,71.0749330521,82.6641008854,3
691,71.177241087,82.7619428635,3
692,71.279282093,82.8642699718,3
693,71.381111145,82.9639110565,3
694,71.4831972122,83.0657839775,3
695,71.5869522095,83.1700079441,3
696,71.6894249916,83.2739808559,3
697,71.7917301655,83.3756039143,1
698,71.8942010403,83.4781739712,1
699,71.9979920387,83.5824849606,1
700,72.1012392044,83.6844029427,1
701,72.2037231922,83.7864248753,1
702,72.3066530228,83.8907358646,1
703,72.4093410969,83.9933729172,1
704,72.5127780437,84.0959329605,1
705,72.6166260242,84.1998739243,1
706,72.7196249962,84.3027989864,1
707,72.8218631744,84.404458046,1
708,72.9237360954,84.5080189705,1
709,73.0264000893,84.6184430122,1
710,73.1371891499,84.7225768566,1
711,73.2417972088,84.8258159161,1
712,73.3444340229,84.9292440414,1
713,73.4473280907,85.0348539352,1
714,73.5493271351,85.1323509216,1
715,73.6515340805,85.2343120575,1
716,73.7544870377,85.3391199112,1
717,73.8575491905,85.4421348572,1
718,73.9602041245,85.5477669239,1
719,74.06361413,85.6523430347,1
720,74.1682829857,85.7502510548,1
721,74.2701489925,85.8569059372,1
722,74.3743801117,85.95784688,1
723,74.476350069,86.0600020885,1
724,74.5786120892,86.1673579216,1
725,74.6810901165,86.2652258873,1
726,74.784714222,86.3685700893,1
727,74.8870410919,86.4711940289,1
728,74.9898090363,86.573638916,1
729,75.0926041603,86.677754879,1
730,75.1957690716,86.7798509598,1
731,75.2987670898,86.8830878735,1
732,75.403190136,86.9863259792,1
733,75.5061581135,87.0910029411,1
734,75.611492157,87.1972138882,1
735,75.7138471603,87.3010859489,1
736,75.8183970451,87.4059460163,1
737,75.922424078,87.5078048706,1
738,76.0252270699,87.6093449593,1
739,76.1280109882,87.7148280144,1
740,76.2306740284,87.8152198792,1
741,76.3349471092,87.9181759357,1
742,76.4372301102,88.0204489231,1
743,76.5412130356,88.1277389526,1
744,76.6454770565,88.2303869724,1
745,76.7484731674,88.3348259926,1
746,76.8535912037,88.4403030872,1
747,76.9582571983,88.5443050861,1
748,77.0611341,88.6473100185,1
749,77.1660161018,88.7518749237,1
750,77.2694661617,88.8543829918,1
751,77.3713140488,88.9550189972,1
752,77.4736051559,89.0565280914,1
753,77.5771791935,89.1622669697,1
754,77.6794741154,89.2632620335,1
755,77.7813310623,89.3660330772,1
756,77.8831121922,89.4672269821,1
757,77.9850821495,89.5678398609,1
758,78.0875160694,89.6695480347,1
759,78.1904401779,89.7741520405,1
760,78.2933909893,89.8767409325,1
761,78.3954291344,89.9799048901,1
762,78.4977722168,90.0859558582,1
763,78.6004350185,90.1834840775,1
764,78.702753067,90.2865018845,1
765,78.8052902222,90.3878419399,1
766,78.9084889889,90.4922969341,1
767,79.0133349895,90.5964238644,1
768,79.1155591011,90.6998910904,1
769,79.2183279991,90.8010928631,1
770,79.3202362061,90.903373003,1
771,79.4230830669,91.0059289932,1
772,79.5252850056,91.1096439362,1
773,79.6287951469,91.2147409916,1
774,79.7332901955,91.3172609806,1
775,79.8368730545,91.4228620529,1
776,79.9399950504,91.5242638588,1
777,80.0453491211,91.6305220127,1
778,80.1485691071,91.7385649681,1
779,80.251896143,91.8394160271,1
780,80.3556489944,91.9415490627,1
781,80.4597082138,92.0473239422,1
782,80.5633900166,92.1487209797,1
