PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
71,0.910276889801,12.5274090767,3
72,0.922997951508,12.5392379761,3
73,0.935626983643,12.5770699978,3
74,0.948088884354,12.5910201073,3
75,0.961215019226,12.591408968,3
76,0.973968982697,12.6221709251,3
77,0.986564874649,12.6317679882,3
78,0.99916100502,12.6448841095,3
79,1.01156902313,12.6452999115,3
80,1.02399897575,12.65320611,3
81,1.03711080551,12.6597180367,3
82,1.05016684532,12.6693599224,3
83,1.06242489815,12.6842470169,3
84,1.07469296455,12.6904489994,3
85,1.08901286125,12.7146120071,3
86,1.10141181946,12.7220900059,3
87,1.11388802528,12.7304689884,3
88,1.12651991844,12.7552080154,3
89,1.13892483711,12.7632730007,3
90,1.15196800232,12.7674479485,3
91,1.16479182243,12.7943749428,3
92,1.17750501633,12.7947919369,3
93,1.19014000893,12.8074800968,1
94,1.20261001587,12.8221540451,1
95,1.21481585503,12.8308150768,1
96,1.22708392143,12.8458249569,1
97,1.23961091042,12.8609681129,1
98,1.25234079361,12.8680670261,1
99,1.2648499012,12.8855130672,1
100,1.27747797966,12.8921260834,1
101,1.28980278969,12.9219300747,1
102,1.30201482773,12.9223549366,1
103,1.31421685219,12.93050313,1
104,1.32631993294,12.9639999866,1
105,1.33913683891,12.9644091129,1
106,1.35205388069,12.9736161232,1
107,1.36459183693,12.9828441143,1
108,1.3770699501,12.9976429939,1
109,1.38993883133,13.0066020489,1
110,1.40271186829,13.0186169147,1
111,1.41584181786,13.0408160686,1
112,1.42879080772,13.0507240295,1
113,1.44109487534,13.0798671246,1
114,1.4532790184,13.0919399261,3
115,1.46622896194,13.0927591324,3
116,1.47874879837,13.0991261005,3
117,1.49158382416,13.1135721207,3
118,1.50437283516,13.1184790134,3
119,1.51693081856,13.1323571205,3
120,1.52925896645,13.1528160572,3
121,1.54199981689,13.1568341255,3
122,1.55453181267,13.1698989868,3
123,1.56728100777,13.1911211014,3
124,1.580108881,13.198497057,3
125,1.59222483635,13.2301270962,3
126,1.60472297668,13.2305109501,3
127,1.6174249649,13.2377951145,3
128,1.63032698631,13.2488160133,3
129,1.64276385307,13.26080513,3
130,1.65553593636,13.2716300488,3
131,1.66817378998,13.2852430344,3
132,1.68050980568,13.3113501072,3
133,1.69345998764,13.3151569366,3
134,1.70559000969,13.3453540802,3
135,1.71783995628,13.3457450867,3
136,1.73067879677,13.353992939,3
137,1.74301981926,13.3609681129,3
138,1.75529980659,13.3707499504,3
139,1.76755285263,13.3839600086,3
140,1.78022098541,13.3964400291,3
141,1.79272580147,13.4079709053,3
142,1.80519390106,13.4225540161,3
143,1.81726980209,13.4346199036,3
144,1.82964301109,13.464509964,1
145,1.84185481071,13.465088129,1
146,1.85402202606,13.4688661098,1
147,1.86639499664,13.4982290268,1
148,1.87943482399,13.4986629486,1
149,1.8922560215,13.5079491138,1
150,1.90481996536,13.5207650661,1
151,1.91767883301,13.5331161022,1
152,1.93023586273,13.5504319668,1
153,1.94229388237,13.55777812,1
154,1.95492482185,13.5745100975,1
155,1.96728992462,13.5846791267,1
156,1.97961401939,13.6117560863,1
157,1.99248385429,13.6121349335,1
158,2.00542283058,13.6226711273,1
159,2.01818299294,13.6490180492,1
160,2.03186798096,13.6494660378,1
161,2.04454278946,13.6651759148,1
162,2.05741381645,13.6857640743,1
163,2.07050490379,13.6861441135,1
164,2.08300900459,13.7021789551,1
165,2.09557080269,13.7302079201,1
166,2.10859489441,13.7307469845,1
167,2.12107896805,13.7366731167,1
168,2.13344788551,13.7616689205,1
169,2.14590001106,13.7620480061,1
170,2.15844678879,13.7735741138,1
171,2.17127799988,13.8015789986,1
172,2.18434381485,13.8020040989,1
173,2.19744896889,13.8210380077,2
174,2.21041083336,13.8320040703,2
175,2.22254490852,13.8437421322,2
176,2.23474001884,13.8515360355,2
177,2.24733781815,13.8767609596,2
178,2.26020002365,13.8771619797,2
179,2.27278280258,13.8909649849,2
180,2.28543496132,13.9160399437,2
181,2.29757499695,13.9164431095,2
182,2.30992794037,13.9240751266,2
183,2.32208991051,13.9528000355,2
184,2.33460092545,13.9544119835,2
185,2.34693098068,13.9638979435,2
186,2.35930299759,13.9936099052,2
187,2.37147092819,13.9939930439,2
188,2.38386487961,14.0005009174,2
189,2.39636683464,14.0323319435,2
190,2.40919399261,14.0328369141,2
191,2.42155194283,14.043596983,2
192,2.43375897408,14.068926096,2
193,2.44639492035,14.0693120956,2
194,2.45915389061,14.1042771339,2
195,2.47195696831,14.1046791077,2
196,2.48544502258,14.1050589085,2
197,2.49827194214,14.1175119877,2
198,2.51077389717,14.1350460052,2
199,2.52310085297,14.1405580044,2
200,2.5357029438,14.1515719891,2
201,2.54868984222,14.1846599579,2
202,2.56190800667,14.1850800514,2
203,2.57432985306,14.193764925,0
204,2.58665394783,14.2026441097,0
205,2.60018396378,14.2179090977,0
206,2.61315178871,14.2278339863,0
207,2.62596487999,14.2586910725,0
208,2.63940596581,14.2591130733,0
209,2.65277481079,14.2679300308,0
210,2.66565299034,14.2802751064,0
211,2.67860984802,14.2940979004,0
212,2.69081401825,14.306566,0
213,2.7032558918,14.3398721218,0
214,2.71656680107,14.3402709961,0
215,2.72929787636,14.3455541134,0
216,2.74205780029,14.3578259945,0
217,2.75489592552,14.3724880219,0
218,2.76749587059,14.3834879398,0
219,2.78052592278,14.4176709652,0
220,2.79333901405,14.4182090759,0
221,2.80561089516,14.4294171333,0
222,2.81807184219,14.432929039,0
223,2.83057594299,14.448278904,0
224,2.84296679497,14.4602620602,3
225,2.8553647995,14.4744579792,3
226,2.86842083931,14.494592905,3
227,2.88112092018,14.4949939251,3
228,2.89395880699,14.534058094,3
229,2.90644979477,14.5345480442,3
230,2.91897392273,14.5349481106,3
231,2.93192982674,14.5532410145,3
232,2.94488787651,14.5596740246,3
233,2.95741391182,14.5739579201,3
234,2.9696419239,14.5854830742,3
235,2.98211789131,14.610601902,3
236,2.99417090416,14.6111340523,3
237,3.00637483597,14.6227641106,3
238,3.01909995079,14.636685133,3
239,3.03147602081,14.6466679573,3
240,3.04397583008,14.6579110622,3
241,3.05665183067,14.6850941181,3
242,3.06940579414,14.6855959892,3
243,3.08190393448,14.6995279789,3
244,3.09410190582,14.7239210606,3
245,3.10679578781,14.7243330479,3
246,3.11922097206,14.7375581264,3
247,3.13204884529,14.7512719631,3
248,3.14424681664,14.7572050095,3
249,3.15676999092,14.7717869282,3
250,3.16935300827,14.8014330864,3
251,3.18221879005,14.8018219471,3
252,3.19444799423,14.8169550896,3
253,3.20734095573,14.8834469318,1
254,3.22012782097,14.8838720322,1
255,3.23283791542,14.8842561245,1
256,3.24551796913,14.8847529888,1
257,3.25845098495,14.8871400356,1
258,3.270622015,14.887542963,1
259,3.28298187256,14.9136140347,1
260,3.29537391663,14.9140031338,1
261,3.30755496025,14.9224939346,1
262,3.32053589821,14.9505650997,1
263,3.33306288719,14.9509439468,1
264,3.34547281265,14.961493969,1
265,3.35835194588,14.987760067,1
266,3.37060880661,14.9881620407,1
267,3.38319897652,15.000467062,1
268,3.3962829113,15.025988102,1
269,3.40978598595,15.0263929367,1
270,3.42308092117,15.0379629135,1
271,3.43606185913,15.0655870438,1
272,3.44923901558,15.0659840107,1
273,3.46213984489,15.1048789024,1
274,3.47502279282,15.1052660942,1
275,3.48804283142,15.1056649685,1
276,3.50143194199,15.1160979271,1
277,3.51417779922,15.1427440643,1
278,3.52697491646,15.1498830318,1
279,3.53988194466,15.1545419693,1
280,3.55222582817,15.1846449375,1
281,3.5646648407,15.1869149208,3
282,3.57744383812,15.2011079788,3
283,3.59017181396,15.2136030197,3
284,3.60272479057,15.2196619511,3
285,3.61551880836,15.2316410542,3
286,3.62839984894,15.2588720322,3
287,3.64120388031,15.2592630386,3
288,3.65360093117,15.2717540264,3
289,3.66605591774,15.298828125,3
290,3.67833590508,15.3036239147,3
291,3.69063591957,15.3068940639,3
292,3.70327782631,15.3380160332,3
293,3.71615099907,15.3384110928,3
294,3.72899198532,15.3463680744,3
295,3.74148893356,15.3770709038,3
296,3.75416278839,15.3775959015,3
297,3.76660585403,15.3845169544,3
298,3.77930879593,15.4159119129,3
299,3.7919049263,15.4163019657,3
300,3.80472302437,15.4258611202,3
301,3.81763792038,15.4410779476,3
302,3.83070993423,15.4447391033,3
303,3.84306502342,15.4584989548,1
304,3.85576987267,15.4717459679,1
305,3.86846280098,15.4922120571,1
306,3.88119697571,15.496021986,1
307,3.89378380775,15.5316829681,1
308,3.90679693222,15.5320811272,1
309,3.91928887367,15.5401639938,1
310,3.93229579926,15.5508790016,1
311,3.94471883774,15.5613679886,1
312,3.95766997337,15.5739331245,1
313,3.97016596794,15.5861229897,1
314,3.98225283623,15.6111900806,1
315,3.99491786957,15.6157660484,1
316,4.00760984421,15.6227259636,1
317,4.01989388466,15.6506121159,1
318,4.03236794472,15.6510360241,1
319,4.045347929,15.6881921291,1
320,4.05784082413,15.6885859966,1
321,4.07016587257,15.6889719963,1
322,4.08317685127,15.6998000145,1
323,4.09542298317,15.7260110378,1
324,4.10791301727,15.7263979912,1
325,4.12030792236,15.7376539707,2
326,4.13285088539,15.7649729252,2
327,4.14558887482,15.7653520107,2
328,4.15815281868,15.7730360031,2
329,4.17040801048,15.7877869606,2
330,4.18313002586,15.8008859158,2
331,4.19625997543,15.8113179207,2
332,4.20925378799,15.8238010406,2
333,4.2216219902,15.8406209946,2
334,4.23430085182,15.8495149612,2
335,4.24674487114,15.8798749447,2
336,4.25980186462,15.8802919388,2
337,4.27278089523,15.8894190788,2
338,4.28574085236,15.9009799957,2
339,4.2982749939,15.9178409576,2
340,4.31093883514,15.9253249168,2
341,4.32305002213,15.9386091232,2
342,4.33532094955,15.9612340927,2
343,4.34795689583,15.9676830769,2
344,4.36074090004,15.9743900299,2
345,4.37327980995,15.9951040745,2
346,4.38578891754,16.0030579567,2
347,4.39847588539,16.0167040825,2
348,4.41098499298,16.0371439457,2
349,4.42327284813,16.045992136,2
350,4.43570685387,16.0552580357,2
351,4.44783496857,16.0695080757,2
352,4.46097493172,16.0754671097,2
353,4.47346782684,16.089329958,0
354,4.48614883423,16.1151521206,0
355,4.49909281731,16.1155281067,0
356,4.51162791252,16.1279189587,0
357,4.52416300774,16.1532530785,0
358,4.5372300148,16.1536500454,0
359,4.54972791672,16.1657240391,0
360,4.56195187569,16.1801860332,0
361,4.57429885864,16.1932771206,0
362,4.58694601059,16.2042059898,0
363,4.59968590736,16.2300839424,0
364,4.6126909256,16.2305159569,0
365,4.62513995171,16.2687220573,0
366,4.63772988319,16.2691719532,0
367,4.65045881271,16.2695491314,0
368,4.66266489029,16.280381918,0
369,4.67508888245,16.3067500591,0
370,4.68801593781,16.3136570454,0
371,4.70114684105,16.3168520927,0
372,4.7139878273,16.330053091,0
373,4.72660088539,16.3442759514,2
374,4.7393348217,16.3541090488,2
375,4.75210881233,16.3829009533,2
376,4.76660585403,16.3921880722,2
377,4.78327989578,16.4222979546,2
378,4.7983379364,16.4226779938,2
379,4.80984091759,16.4295840263,2
380,4.82165384293,16.4385509491,2
381,4.83335399628,16.4635519981,2
382,4.84510779381,16.4716289043,2
383,4.8566339016,16.4766700268,2
384,4.86851596832,16.4834871292,2
385,4.88148188591,16.4967770576,2
386,4.89402294159,16.5090041161,2
387,4.90662193298,16.5405449867,2
388,4.9194188118,16.5410320759,2
389,4.93281793594,16.5485560894,2
390,4.94507884979,16.5774490833,2
391,4.95759487152,16.5778610706,2
392,4.9700949192,16.585365057,2
393,4.9828248024,16.6184439659,2
394,4.99540090561,16.6188340187,2
395,5.01193189621,16.6582729816,0
396,5.02380800247,16.6586790085,0
397,5.03685593605,16.6590759754,0
398,5.04969000816,16.6696259975,0
399,5.06334686279,16.6963820457,0
400,5.07578897476,16.7028710842,0
401,5.08796596527,16.7114310265,0
402,5.10027599335,16.7339570522,0
403,5.11416482925,16.7399060726,0
404,5.12619781494,16.742825985,0
405,5.13795280457,16.7729120255,0
406,5.15218997002,16.7732830048,0
407,5.16420197487,16.7777950764,0
408,5.17827701569,16.8124969006,0
409,5.19034481049,16.8130500317,0
410,5.20257091522,16.820483923,0
411,5.21918296814,16.8512210846,0
412,5.23136091232,16.8516099453,0
413,5.24366879463,16.8900740147,0
414,5.25721001625,16.8904669285,0
415,5.26928186417,16.8941469193,0
416,5.28198385239,16.899367094,0
417,5.29439997673,16.930421114,0
418,5.30674290657,16.9309821129,0
419,5.31844592094,16.9380280972,0
420,5.33411979675,16.9634189606,0
421,5.35012578964,16.9675679207,0
422,5.36217594147,16.9776721001,0
423,5.374781847,17.0014641285,0
424,5.39468383789,17.0087890625,0
425,5.40820598602,17.0451259613,3
426,5.42013502121,17.0455479622,3
427,5.43682980537,17.0784249306,3
428,5.44966292381,17.0812149048,3
429,5.46226787567,17.083190918,3
430,5.47551488876,17.1195831299,3
431,5.48849487305,17.1200630665,3
432,5.5010869503,17.1260390282,3
433,5.51401400566,17.1274249554,3
434,5.52628993988,17.1441390514,3
435,5.53828787804,17.1551349163,3
436,5.55058193207,17.1642529964,3
437,5.56357598305,17.1982409954,3
438,5.57592082024,17.1986160278,3
439,5.58925485611,17.2080900669,3
440,5.60301589966,17.2213850021,3
441,5.61547994614,17.2376029491,3
442,5.62764501572,17.2460780144,3
443,5.64016699791,17.2772490978,3
444,5.65532398224,17.2776470184,3
445,5.66743397713,17.31417799,3
446,5.67938280106,17.3146281242,3
447,5.69152188301,17.3150379658,3
448,5.70398497581,17.3184390068,3
449,5.71605587006,17.3527870178,3
450,5.72808790207,17.3532071114,3
451,5.74025702477,17.3655250072,1
452,5.75414896011,17.3910970688,1
453,5.76598381996,17.3927400112,1
454,5.7788438797,17.3954560757,1
455,5.79231786728,17.4073560238,1
456,5.80471301079,17.4300050735,1
457,5.82018089294,17.434623003,1
458,5.83223199844,17.4691400528,1
459,5.84471583366,17.4695379734,1
460,5.85766100883,17.4760091305,1
461,5.86984086037,17.5043101311,1
462,5.88229990005,17.5098600388,1
463,5.89446592331,17.5209450722,1
464,5.90678787231,17.5216610432,1
465,5.91850090027,17.5436820984,1
466,5.93119692802,17.5787529945,1
467,5.94385194778,17.6424129009,1
468,5.95581579208,17.6428771019,1
469,5.9700717926,17.6511120796,1
470,5.98267292976,17.6515319347,1
471,5.99472498894,17.6573429108,3
472,6.00698184967,17.6630749702,3
473,6.01897192001,17.6770009995,3
474,6.03223085403,17.6801629066,3
475,6.04606294632,17.6809971333,3
476,6.05831480026,17.6864221096,3
477,6.07034802437,17.6887700558,3
478,6.08241200447,17.7026689053,3
479,6.09823179245,17.725538969,3
480,6.11044979095,17.73250103,3
481,6.12245082855,17.7623949051,3
482,6.13447380066,17.763502121,3
483,6.14738893509,17.7662220001,3
484,6.15957283974,17.7986340523,3
485,6.17212295532,17.8033909798,3
486,6.18484783173,17.8086950779,3
487,6.19836783409,17.8186850548,3
488,6.21070480347,17.8353350163,3
489,6.22289180756,17.837002039,3
490,6.23524093628,17.8541419506,3
491,6.24815797806,17.8720080853,3
492,6.26020884514,17.8750009537,3
493,6.27237081528,17.8963780403,3
494,6.28471088409,17.9044620991,3
495,6.29809689522,17.9861850739,3
496,6.31081485748,17.9889819622,3
497,6.3230638504,17.9893949032,3
498,6.33543682098,18.0054080486,1
499,6.34795689583,18.0060310364,1
500,6.36023283005,18.0117800236,1
501,6.3725438118,18.0155858994,1
502,6.38477301598,18.0160660744,1
503,6.39840102196,18.0164539814,1
504,6.41086101532,18.0432329178,1
505,6.42395091057,18.0582509041,1
506,6.43574881554,18.0587420464,1
507,6.44922399521,18.0867021084,1
508,6.46143078804,18.0949509144,1
509,6.47427797318,18.0953600407,1
510,6.48687195778,18.10810709,1
511,6.50080895424,18.124104023,1
512,6.51279997826,18.1288249493,1
513,6.52515888214,18.1473109722,1
514,6.53742790222,18.1589279175,1
515,6.54926800728,18.1638569832,1
516,6.56269788742,18.1942129135,1
517,6.57573699951,18.2028200626,1
518,6.58781790733,18.2120010853,2
519,6.60046100616,18.2389709949,2
520,6.61268186569,18.2405610085,2
521,6.62583589554,18.2411940098,2
522,6.63782095909,18.2545540333,2
523,6.65164995193,18.2727921009,2
524,6.66387987137,18.2856650352,2
525,6.67598199844,18.3111200333,2
526,6.68812179565,18.3143839836,2
527,6.70071101189,18.3243420124,2
528,6.71340489388,18.3514120579,2
529,6.72549700737,18.3540301323,2
530,6.73855400085,18.3626449108,2
531,6.75049686432,18.3848259449,2
532,6.76285099983,18.3907790184,2
533,6.77677798271,18.395179987,2
534,6.78913402557,18.4068820477,2
535,6.80181384087,18.4228880405,2
536,6.81386494637,18.4371800423,2
537,6.82600188255,18.4758849144,2
538,6.83862686157,18.4762821198,2
539,6.85084199905,18.4767050743,2
540,6.86297798157,18.4770770073,2
541,6.8750679493,18.516851902,2
542,6.88868498802,18.5172851086,2
543,6.90092396736,18.5252671242,2
544,6.91394996643,18.5341749191,2
545,6.92638993263,18.5469739437,0
546,6.93848085403,18.5566940308,0
547,6.95064783096,18.5746331215,0
548,6.96314001083,18.5851669312,0
549,6.97534394264,18.5909819603,0
550,6.98795294762,18.6170489788,0
551,7.00020098686,18.6215291023,0
552,7.01378488541,18.6504650116,0
553,7.02687501907,18.657253027,0
554,7.03936481476,18.6586389542,0
555,7.05239701271,18.6906290054,0
556,7.06567502022,18.6910429001,0
557,7.07749795914,18.7023670673,0
558,7.09092092514,18.7703709602,0
559,7.10399580002,18.7767751217,0
560,7.11594796181,18.7772369385,0
561,7.12934780121,18.7821900845,0
562,7.14151787758,18.7851679325,0
563,7.15355801582,18.7872331142,0
564,7.16584801674,18.8087670803,0
565,7.17815995216,18.8115251064,0
566,7.19214701653,18.8230569363,3
567,7.20546984673,18.8259990215,3
568,7.21842193604,18.8381531239,3
569,7.23037981987,18.84781003,3
570,7.24245882034,18.8588330746,3
571,7.25565385818,18.8835000992,3
572,7.26748895645,18.8854260445,3
573,7.2799539566,18.9019191265,3
574,7.29285788536,18.9265899658,3
575,7.30530881882,18.9269719124,3
576,7.31707000732,18.9531669617,3
577,7.32994890213,18.965446949,3
578,7.34195494652,18.9658389091,3
579,7.35552000999,18.9713740349,3
580,7.36799097061,19.0042419434,3
581,7.38012385368,19.0046710968,3
582,7.3923459053,19.0107240677,3
583,7.40532398224,19.0425310135,3
584,7.41715884209,19.0429410934,3
585,7.42892289162,19.045897007,3
586,7.44113993645,19.0743961334,3
587,7.45500183105,19.0778050423,3
588,7.4717259407,19.1109199524,3
589,7.48518300056,19.1155109406,3
590,7.49794101715,19.1195321083,3
591,7.50996184349,19.1255950928,3
592,7.52198386192,19.1425509453,3
593,7.53453183174,19.1504480839,3
594,7.54671287537,19.1630120277,1
595,7.55889081955,19.1913659573,1
596,7.57147192955,19.1942849159,1
597,7.58338785172,19.2208580971,1
598,7.5958738327,19.2212569714,1
599,7.60811185837,19.229583025,1
600,7.62057900429,19.2429070473,1
601,7.63523197174,19.2630069256,1
602,7.64735198021,19.2700920105,1
603,7.66008782387,19.2814359665,1
604,7.67300391197,19.2904009819,1
605,7.68667697906,19.3036599159,1
606,7.69865679741,19.3122739792,1
607,7.71110296249,19.3575100899,1
608,7.72436189651,19.3579380512,1
609,7.7379219532,19.3663649559,1
610,7.75001978874,19.3699150085,1
611,7.76220798492,19.3782560825,1
612,7.77592992783,19.3939800262,1
613,7.78911185265,19.4342300892,1
614,7.80106496811,19.4346671104,1
615,7.8130068779,19.435049057,1
616,7.82564592361,19.4393479824,1
617,7.83855390549,19.4642500877,1
618,7.85096597672,19.472935915,2
619,7.86309099197,19.4794690609,2
620,7.8758699894,19.4989469051,2
621,7.88770580292,19.5047690868,2
622,7.90134882927,19.5406310558,2
623,7.91433095932,19.5446710587,2
624,7.92673492432,19.5488610268,2
625,7.93973493576,19.558891058,2
626,7.95219087601,19.5699350834,2
627,7.96468186378,19.5837750435,2
628,7.97708392143,19.5899009705,2
629,7.98903393745,19.6169300079,2
630,8.00148296356,19.6444249153,2
631,8.01405596733,19.6475410461,2
632,8.02586388588,19.6482000351,2
633,8.03775596619,19.6594409943,2
634,8.0506298542,19.6639831066,2
635,8.06388187408,19.690030098,2
636,8.07660079002,19.7007780075,2
637,8.09036898613,19.7174580097,2
638,8.10255694389,19.7289700508,2
639,8.11444592476,19.7358081341,2
640,8.12676882744,19.7586040497,2
641,8.1386449337,19.7602710724,0
642,8.15141797066,19.7659571171,0
643,8.16451001167,19.7980420589,0
644,8.17716598511,19.8079819679,0
645,8.18952894211,19.8131511211,0
646,8.20294284821,19.8400149345,0
647,8.21539282799,19.8447999954,0
648,8.22829294205,19.8569829464,0
649,8.24027299881,19.8574879169,0
650,8.25426387787,19.8798060417,0
651,8.26634502411,19.9107429981,0
652,8.27848887444,19.9111959934,0
653,8.29038000107,19.9185519218,0
654,8.30308294296,19.9227719307,0
655,8.31516885757,19.9529430866,0
656,8.32677984238,19.9583730698,0
657,8.3414709568,19.9898691177,0
658,8.35390400887,19.9946069717,0
659,8.36624383926,20.0005509853,0
660,8.37812399864,20.0009479523,0
661,8.39181900024,20.0179550648,0
662,8.40458393097,20.0314569473,0
663,8.41740489006,20.0352339745,2
664,8.43059682846,20.045372963,2
665,8.44356298447,20.0706179142,2
666,8.45750880241,20.0815579891,2
667,8.46953582764,20.1247770786,2
668,8.48327994347,20.1252830029,2
669,8.49583888054,20.125770092,2
670,8.50854682922,20.1262071133,2
671,8.52190685272,20.1484370232,2
672,8.53563499451,20.1567790508,2
673,8.5475358963,20.2100009918,2
674,8.55927085876,20.2127361298,2
675,8.57207989693,20.2164900303,2
676,8.58513188362,20.2212429047,2
677,8.59742689133,20.2313289642,2
678,8.61204791069,20.2359609604,2
679,8.62411499023,20.2426800728,2
680,8.63651394844,20.2642920017,2
681,8.64931201935,20.2684180737,2
682,8.66151881218,20.2763800621,2
683,8.67432188988,20.3043320179,2
684,8.6864168644,20.3069939613,2
685,8.69884490967,20.3369040489,2
686,8.7108039856,20.3444569111,2
687,8.72379684448,20.3477721214,2
688,8.73627495766,20.3505380154,2
689,8.74882984161,20.3826920986,2
690,8.76241898537,20.3863711357,2
691,8.77451395988,20.3921051025,2
692,8.78654789925,20.4228010178,2
693,8.79923081398,20.4585950375,0
694,8.81354689598,20.461067915,0
695,8.82551884651,20.4661269188,0
696,8.83740901947,20.4671890736,0
697,8.85125494003,20.4697570801,0
698,8.86454892159,20.4784529209,0
699,8.87651991844,20.498415947,0
700,8.88884782791,20.5065450668,0
701,8.90184688568,20.5357599258,0
702,8.91527080536,20.5642371178,0
703,8.92774987221,20.5647261143,0
704,8.94048380852,20.5652120113,0
705,8.95264387131,20.5786919594,0
706,8.96600079536,20.6028850079,0
707,8.97789382935,20.6100049019,0
708,8.99027681351,20.6154689789,0
709,9.00232887268,20.6418681145,0
710,9.0155069828,20.6546149254,0
711,9.02728796005,20.6573460102,0
712,9.0395989418,20.6802971363,0
713,9.05279898643,20.6943480968,0
714,9.065294981,20.7192361355,0
715,9.07860994339,20.7196369171,0
716,9.09110784531,20.7200391293,0
717,9.10315680504,20.7685050964,0
718,9.11642885208,20.771269083,0
719,9.12864279747,20.7724890709,0
720,9.1408598423,20.7751479149,0
721,9.15404891968,20.7892830372,2
722,9.16626596451,20.7897560596,2
723,9.17812490463,20.7937669754,2
724,9.1916308403,20.8061270714,2
725,9.20394587517,20.8250570297,2
726,9.21660089493,20.8319821358,2
727,9.22942590714,20.848845005,2
728,9.24211597443,20.8556361198,2
729,9.25430679321,20.8879840374,2
730,9.26716184616,20.8912069798,2
731,9.27998495102,20.8939170837,2
732,9.29366183281,20.9101829529,2
733,9.30723881721,20.9245669842,2
734,9.31930780411,20.944355011,2
735,9.33151578903,20.9670000076,2
736,9.3440618515,20.9697971344,2
737,9.35640883446,20.9739410877,2
738,9.36834287643,20.9894390106,2
739,9.38063883781,21.001308918,2
740,9.39446902275,21.0108869076,2
741,9.40645384789,21.0225610733,2
742,9.41855788231,21.0424790382,2
743,9.4305729866,21.0505740643,2
744,9.44282889366,21.0762190819,2
745,9.45572280884,21.0766420364,2
746,9.46830797195,21.0837450027,2
747,9.48130297661,21.0950660706,2
748,9.49389791489,21.1208019257,2
749,9.50741887093,21.1248281002,2
750,9.51930379868,21.1593260765,2
751,9.53227996826,21.1633770466,0
752,9.54465985298,21.1660311222,0
753,9.55750894547,21.1739530563,0
754,9.57016682625,21.1862089634,0
755,9.58224892616,21.1994159222,0
756,9.59563779831,21.2135131359,0
757,9.60746097565,21.2384970188,0
758,9.61956000328,21.241038084,0
759,9.63297986984,21.2768399715,0
760,9.64665079117,21.2893850803,0
761,9.6587369442,21.2898769379,0
762,9.67091298103,21.3131010532,0
763,9.68284201622,21.3162169456,0
764,9.69591188431,21.3227760792,0
765,9.70868992805,21.3256790638,0
766,9.72167086601,21.3402850628,0
767,9.73426389694,21.3638980389,0
768,9.74647688866,21.3642849922,0
769,9.7601249218,21.3893249035,0
770,9.77694582939,21.3955099583,0
771,9.79433488846,21.4415020943,0
772,9.80672597885,21.4419801235,0
773,9.81906199455,21.4424059391,0
774,9.83158898354,21.4823100567,0
775,9.84452199936,21.4827079773,0
776,9.85720181465,21.4851670265,3
777,9.87604188919,21.4925210476,3
