PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
102,1.24440813065,14.0825130939,0
103,1.2566421032,14.0944759846,0
104,1.26881194115,14.1053459644,0
105,1.28088593483,14.119038105,0
106,1.29302811623,14.1310949326,0
107,1.30524611473,14.1431889534,0
108,1.31767702103,14.1555430889,0
109,1.33016204834,14.1680779457,0
110,1.3423910141,14.1803910732,0
111,1.35472011566,14.1935009956,0
112,1.36736893654,14.2056081295,0
113,1.37939405441,14.2178869247,0
114,1.3913860321,14.2301430702,0
115,1.40361499786,14.2414400578,0
116,1.41610598564,14.2542500496,0
117,1.42838191986,14.2678611279,0
118,1.44070410728,14.2785789967,0
119,1.45282196999,14.2907450199,0
120,1.46497011185,14.3021409512,0
121,1.47685599327,14.3143019676,0
122,1.48867702484,14.3257501125,0
123,1.50079798698,14.3374650478,0
124,1.51302909851,14.3510260582,0
125,1.52524805069,14.3660960197,0
126,1.53747701645,14.374612093,0
127,1.54962301254,14.3873710632,0
128,1.56182312965,14.3997769356,0
129,1.57392311096,14.4116101265,0
130,1.58610510826,14.4245669842,0
131,1.59823203087,14.4365050793,0
132,1.61049604416,14.451499939,0
133,1.62280511856,14.4603209496,0
134,1.63520598412,14.4743700027,0
135,1.64747190475,14.4871320724,0
136,1.66045594215,14.4990990162,0
137,1.67279791832,14.5109901428,0
138,1.6851940155,14.5226950645,0
139,1.69732904434,14.5342869759,0
140,1.70947098732,14.5469779968,0
141,1.72156500816,14.5594880581,0
142,1.73400902748,14.5724830627,0
143,1.74626803398,14.5836660862,0
144,1.75823712349,14.595678091,3
145,1.77021312714,14.6076760292,3
146,1.78228497505,14.6200320721,3
147,1.79440999031,14.6327810287,3
148,1.80701994896,14.6449010372,3
149,1.81948208809,14.6573970318,3
150,1.83177399635,14.6693489552,3
151,1.84388303757,14.681910038,3
152,1.85586905479,14.6933960915,3
153,1.86765098572,14.705632925,3
154,1.88012194633,14.7181091309,3
155,1.89268994331,14.7312989235,3
156,1.90528297424,14.7434909344,3
157,1.91735005379,14.7558441162,3
158,1.92982602119,14.768173933,3
159,1.94206690788,14.7810571194,3
160,1.95443511009,14.7923009396,3
161,1.96643805504,14.8037350178,3
162,1.97828698158,14.8178651333,3
163,1.99012112617,14.827878952,3
164,2.00187397003,14.8393230438,3
165,2.01374101639,14.8530781269,3
166,2.0261220932,14.8635380268,3
167,2.03825902939,14.8757431507,3
168,2.05027699471,14.8879411221,3
169,2.06263589859,14.901622057,3
170,2.07498311996,14.9141459465,3
171,2.08747696877,14.9256470203,3
172,2.10017609596,14.9379229546,3
173,2.11259102821,14.9516129494,3
174,2.12479496002,14.9625401497,3
175,2.13692903519,14.9756009579,3
176,2.14908289909,14.9881529808,3
177,2.16154313087,15.0039319992,3
178,2.1742811203,15.012360096,3
179,2.18648910522,15.0240271091,3
180,2.19867610931,15.0362040997,3
181,2.21051597595,15.0522761345,3
182,2.22236704826,15.0607531071,3
183,2.23416399956,15.0721859932,3
184,2.24646091461,15.0840690136,3
185,2.2583770752,15.09613204,3
186,2.27011990547,15.1081790924,3
187,2.28169703484,15.1218850613,3
188,2.29348611832,15.1381981373,3
189,2.30559206009,15.1441631317,3
190,2.31801104546,15.1550271511,3
191,2.32990002632,15.1682331562,3
192,2.34174704552,15.1793870926,3
193,2.35360312462,15.1903009415,3
194,2.36540412903,15.2028410435,3
195,2.37714409828,15.2158739567,3
196,2.38928294182,15.2290251255,3
197,2.40318202972,15.2414779663,3
198,2.41527700424,15.2531940937,3
199,2.42710804939,15.2730381489,3
200,2.43871808052,15.2775609493,3
201,2.45033192635,15.2955679893,1
202,2.46249699593,15.3004779816,1
203,2.47483491898,15.313338995,1
204,2.48695993423,15.3243410587,1
205,2.49919390678,15.3378839493,1
206,2.51177191734,15.3496191502,1
207,2.52416205406,15.362101078,1
208,2.53705096245,15.3751051426,1
209,2.54933094978,15.3877279758,1
210,2.56102395058,15.3989341259,1
211,2.57287096977,15.4104990959,1
212,2.58464097977,15.4233839512,1
213,2.59640407562,15.4345800877,1
214,2.60846805573,15.4458220005,1
215,2.62026691437,15.458493948,1
216,2.63197803497,15.4693551064,1
217,2.64323997498,15.4803960323,1
218,2.6545689106,15.4922709465,1
219,2.66615509987,15.5034790039,1
220,2.67790603638,15.5158140659,1
221,2.68923211098,15.5276539326,1
222,2.70050597191,15.5372180939,1
223,2.71267390251,15.553661108,1
224,2.72469592094,15.5619170666,1
225,2.73652505875,15.5740311146,1
226,2.74834609032,15.5860321522,1
227,2.75993800163,15.5976850986,1
228,2.77153301239,15.6087360382,1
229,2.7834649086,15.623675108,1
230,2.79560208321,15.6351699829,1
231,2.80791211128,15.6461861134,1
232,2.82066893578,15.6594519615,1
233,2.83295893669,15.6734890938,1
234,2.84516191483,15.6831641197,1
235,2.85728502274,15.6972551346,1
236,2.86931610107,15.7067220211,1
237,2.88139009476,15.7227759361,1
238,2.89341711998,15.7306079865,1
239,2.90487408638,15.7416050434,1
240,2.91663098335,15.7548599243,1
241,2.9283850193,15.765805006,1
242,2.94010710716,15.7775270939,1
243,2.95178794861,15.7888650894,1
244,2.96326208115,15.8004910946,1
245,2.97466492653,15.811797142,1
246,2.98614692688,15.823348999,1
247,2.99769592285,15.8365089893,1
248,3.00907707214,15.8483650684,1
249,3.02081203461,15.8598489761,1
250,3.03266692162,15.8693799973,1
251,3.04624009132,15.8850080967,1
252,3.05934691429,15.8991529942,1
253,3.07101893425,15.908452034,1
254,3.08289194107,15.9206609726,1
255,3.0946969986,15.9319851398,1
256,3.10674190521,15.9443309307,1
257,3.1187479496,15.9572489262,1
258,3.13087010384,15.9689440727,1
259,3.14308691025,15.9812481403,1
260,3.15535902977,15.9935200214,1
261,3.16745996475,16.0059361458,2
262,3.18005990982,16.0183639526,2
263,3.1920979023,16.0305840969,2
264,3.20362091064,16.0417339802,2
265,3.21587204933,16.0549590588,2
266,3.22850298882,16.0660459995,2
267,3.24019408226,16.0778410435,2
268,3.25218200684,16.0905909538,2
269,3.26411509514,16.1022660732,2
270,3.27600598335,16.1135151386,2
271,3.28772711754,16.1258969307,2
272,3.2991399765,16.1372079849,2
273,3.31080102921,16.1495389938,2
274,3.32263708115,16.1596281528,2
275,3.33411002159,16.1725890636,2
276,3.34575390816,16.1829869747,2
277,3.35733294487,16.1945030689,2
278,3.36909294128,16.2069859505,2
279,3.38098192215,16.2189519405,2
280,3.39279794693,16.2308320999,2
281,3.40419912338,16.2416610718,2
282,3.41598010063,16.2545909882,2
283,3.42748713493,16.2648689747,2
284,3.43903899193,16.2766060829,2
285,3.45065498352,16.2906310558,2
286,3.46267008781,16.3050780296,2
287,3.47455406189,16.3136379719,2
288,3.48586201668,16.3245611191,2
289,3.49711990356,16.3414261341,2
290,3.50846290588,16.3473129272,2
291,3.5202589035,16.3586220741,2
292,3.5324780941,16.370167017,2
293,3.54433894157,16.3827280998,2
294,3.55663394928,16.394931078,2
295,3.56887507439,16.4064941406,2
296,3.58094406128,16.4205560684,2
297,3.59244394302,16.4310240746,2
298,3.60399413109,16.4416050911,2
299,3.61565709114,16.4534261227,2
300,3.6273059845,16.4649620056,2
301,3.63918805122,16.4768540859,2
302,3.65080213547,16.4886519909,2
303,3.66230201721,16.5012700558,2
304,3.67437791824,16.5111989975,2
305,3.68579411507,16.5230340958,2
306,3.69747591019,16.5363309383,2
307,3.70904994011,16.5485899448,2
308,3.72053003311,16.557667017,2
309,3.73201107979,16.5702109337,2
310,3.74406194687,16.581289053,2
311,3.75543808937,16.5933389664,2
312,3.76700901985,16.6052629948,2
313,3.77838802338,16.6170561314,2
314,3.78968906403,16.6270051003,0
315,3.80097603798,16.6389639378,0
316,3.81309390068,16.650851965,0
317,3.82484412193,16.6619579792,0
318,3.836165905,16.6746709347,0
319,3.84757208824,16.6865000725,0
320,3.85971713066,16.6977200508,0
321,3.87163710594,16.7098591328,0
322,3.88378691673,16.7221939564,0
323,3.89587712288,16.7345731258,0
324,3.90784692764,16.7452840805,0
325,3.91971206665,16.7582290173,0
326,3.93161010742,16.7716100216,0
327,3.94329690933,16.7811360359,0
328,3.95513701439,16.792372942,0
329,3.96679997444,16.8059051037,0
330,3.97822093964,16.819685936,0
331,3.98956108093,16.8278861046,0
332,4.0008790493,16.8399820328,0
333,4.01278805733,16.8505511284,0
334,4.02508997917,16.8624219894,0
335,4.03692102432,16.8760061264,0
336,4.04881095886,16.8870561123,0
337,4.06072211266,16.8994939327,0
338,4.07250404358,16.9094369411,0
339,4.08386111259,16.9212470055,0
340,4.09542894363,16.9330921173,0
341,4.10708808899,16.9431650639,0
342,4.11877512932,16.957378149,0
343,4.13045501709,16.9685900211,0
344,4.14206194878,16.9806380272,0
345,4.15343594551,16.9907200336,0
346,4.16550397873,17.0047450066,0
347,4.17731904984,17.0146229267,0
348,4.18880009651,17.0258340836,0
349,4.20043110847,17.0382721424,0
350,4.2123169899,17.0517449379,0
351,4.22431206703,17.0621731281,0
352,4.23683094978,17.074326992,0
353,4.24884009361,17.0861251354,0
354,4.26086401939,17.0996880531,0
355,4.27290391922,17.110243082,0
356,4.28459095955,17.1220591068,0
357,4.29636907578,17.1358251572,0
358,4.30832910538,17.1448209286,0
359,4.31995010376,17.1574790478,0
360,4.33146905899,17.1697211266,0
361,4.34303402901,17.1814701557,0
362,4.35456609726,17.1920750141,0
363,4.36608505249,17.2051730156,0
364,4.37811207771,17.2155120373,0
365,4.38962006569,17.2265939713,0
366,4.40087294579,17.2395801544,0
367,4.41275501251,17.2525010109,0
368,4.42454504967,17.2621319294,3
369,4.43632912636,17.2741680145,3
370,4.44812202454,17.2863080502,3
371,4.45958709717,17.2974779606,3
372,4.47143006325,17.309114933,3
373,4.48289012909,17.3202321529,3
374,4.49452710152,17.3334369659,3
375,4.50633406639,17.3449709415,3
376,4.51903891563,17.3627691269,3
377,4.53051495552,17.3689010143,3
378,4.54197001457,17.3801219463,3
379,4.55340099335,17.3912601471,3
380,4.56534790993,17.4033191204,3
381,4.57707500458,17.4149610996,3
382,4.5885219574,17.4258439541,3
383,4.59991598129,17.4374029636,3
384,4.61174511909,17.4497480392,3
385,4.62337493896,17.4606349468,3
386,4.63494610786,17.472135067,3
387,4.64669108391,17.4842281342,3
388,4.65909600258,17.496325016,3
389,4.67102313042,17.5096719265,3
390,4.68307805061,17.5214641094,3
391,4.69515109062,17.5346169472,3
392,4.70784306526,17.5441040993,3
393,4.71976900101,17.5574300289,3
394,4.73185896873,17.5698900223,3
395,4.74367904663,17.5829460621,3
396,4.75550603867,17.5929009914,3
397,4.76757597923,17.6049349308,3
398,4.77961111069,17.6175501347,3
399,4.79146099091,17.6300261021,3
400,4.80354309082,17.6413481236,3
401,4.81534099579,17.6555540562,3
402,4.82710194588,17.6650359631,3
403,4.83857512474,17.6765239239,3
404,4.85008907318,17.6880800724,3
405,4.86155295372,17.7009570599,3
406,4.87341403961,17.7108690739,3
407,4.88541197777,17.7230391502,3
408,4.89770007133,17.7373299599,3
409,4.91002011299,17.7490060329,3
410,4.92217111588,17.7608840466,3
411,4.93409800529,17.7729859352,3
412,4.94632506371,17.7852201462,3
413,4.95851302147,17.7993421555,3
414,4.97032403946,17.8082809448,3
415,4.98220992088,17.820291996,3
416,4.99420499802,17.8328430653,3
417,5.01133608818,17.8506450653,3
418,5.02349996567,17.8621981144,3
419,5.03542494774,17.8745920658,3
420,5.0475769043,17.8895270824,3
421,5.05947995186,17.9001150131,3
422,5.0712389946,17.90772295,3
423,5.0830309391,17.9276480675,3
424,5.09504699707,17.9398901463,3
425,5.10691690445,17.9436919689,1
426,5.12139391899,17.9582540989,1
427,5.13353204727,17.9848489761,1
428,5.14692091942,17.9855389595,1
429,5.15859007835,17.9989609718,1
430,5.17021298409,18.0071251392,1
431,5.18259191513,18.0196261406,1
432,5.19406700134,18.0345361233,1
433,5.20595097542,18.0545461178,1
434,5.22251391411,18.0616600513,1
435,5.23483395576,18.0733640194,1
436,5.24669599533,18.0869500637,1
437,5.25897097588,18.0978119373,1
438,5.2709839344,18.1090240479,1
439,5.28467702866,18.1219389439,1
440,5.29924201965,18.140748024,1
441,5.31099510193,18.1493880749,1
442,5.32344293594,18.1646461487,1
443,5.33561110497,18.1744070053,1
444,5.34728193283,18.1871359348,1
445,5.35901403427,18.1960680485,1
446,5.37064790726,18.2082910538,1
447,5.38230109215,18.2191450596,1
448,5.39422297478,18.2308220863,1
449,5.40590810776,18.2447590828,1
450,5.42118096352,18.2594881058,1
451,5.43296003342,18.2721979618,1
452,5.44601106644,18.2838749886,1
453,5.45802497864,18.3001070023,1
454,5.47037792206,18.3084080219,1
455,5.48231697083,18.3200170994,1
456,5.49621701241,18.3338410854,1
457,5.51163291931,18.3484370708,1
458,5.52581810951,18.3627610207,1
459,5.53753089905,18.3752231598,1
460,5.54999804497,18.3892221451,1
461,5.56312990189,18.4003350735,1
462,5.57503390312,18.4126219749,1
463,5.58741497993,18.4264979362,1
464,5.59920597076,18.4367301464,1
465,5.61187291145,18.4506249428,1
466,5.63032007217,18.4732990265,1
467,5.6466050148,18.4854280949,1
468,5.65794610977,18.4954340458,1
469,5.66956996918,18.5062849522,1
470,5.68123602867,18.5181651115,1
471,5.6933619976,18.5347959995,1
472,5.70596003532,18.54449296,1
473,5.72008299828,18.5585119724,1
474,5.73174595833,18.5711331367,1
475,5.74339199066,18.5817110538,1
476,5.75498890877,18.5922191143,1
477,5.76714611053,18.6093389988,1
478,5.77970409393,18.6177511215,1
479,5.79137611389,18.6289720535,1
480,5.80624508858,18.6436090469,1
481,5.818171978,18.6552860737,1
482,5.83003592491,18.6674950123,1
483,5.84201407433,18.678976059,1
484,5.85428309441,18.6916079521,1
485,5.86618590355,18.7035601139,3
486,5.87810301781,18.718380928,3
487,5.88982605934,18.7296071053,3
488,5.90137791634,18.743710041,3
489,5.91347694397,18.7504451275,3
490,5.92661499977,18.7636699677,3
491,5.93953490257,18.7764630318,3
492,5.95126390457,18.794729948,3
493,5.96303296089,18.8024139404,3
494,5.97504401207,18.8116569519,3
495,5.9874420166,18.8265190125,3
496,6.00083398819,18.8377969265,3
497,6.01456403732,18.8681070805,3
498,6.0413839817,18.8799870014,3
499,6.05376696587,18.8902471066,3
500,6.0653591156,18.902985096,3
501,6.07752394676,18.9146151543,3
502,6.08980202675,18.9358389378,3
503,6.10745596886,18.9459481239,3
504,6.12207603455,18.9684200287,3
505,6.13394498825,18.9709119797,3
506,6.14561390877,18.9830610752,3
507,6.15734100342,18.9952709675,3
508,6.16911292076,19.0068631172,3
509,6.1808590889,19.0182409286,3
510,6.19271612167,19.0310299397,3
511,6.20418810844,19.0416851044,3
512,6.21637606621,19.0574481487,3
513,6.2279279232,19.0651071072,3
514,6.23995995522,19.0785739422,3
515,6.25185608864,19.0950479507,3
516,6.26361703873,19.1028399467,3
517,6.27539801598,19.1121449471,3
518,6.28733801842,19.1249139309,3
519,6.29904413223,19.1360249519,3
520,6.31162691116,19.148211956,3
521,6.32417297363,19.1635961533,3
522,6.33646512032,19.1746871471,3
523,6.34824705124,19.1884040833,3
524,6.36216402054,19.1993949413,3
525,6.37411999702,19.2121059895,3
526,6.38615393639,19.2247920036,3
527,6.3986749649,19.2384281158,3
528,6.41079807281,19.251857996,3
529,6.42269992828,19.2593970299,3
530,6.43487501144,19.2724559307,3
531,6.44669890404,19.2838749886,3
532,6.45920610428,19.2969460487,3
533,6.47078108788,19.3076069355,3
534,6.48284196854,19.3279919624,3
535,6.49433898926,19.331856966,3
536,6.50678801537,19.3439459801,3
537,6.51935100555,19.3631219864,3
538,6.53134298325,19.3689911366,3
539,6.5437130928,19.3807039261,3
540,6.55574703217,19.3954350948,3
541,6.56816291809,19.4075059891,3
542,6.58007693291,19.4163470268,3
543,6.59315490723,19.430685997,3
544,6.60503292084,19.4503860474,1
545,6.61847090721,19.4581739902,1
546,6.630163908,19.4671640396,1
547,6.64184498787,19.481356144,1
548,6.6554620266,19.4919960499,1
549,6.66702795029,19.5072541237,1
550,6.67952394485,19.5182440281,1
551,6.6915640831,19.5294549465,1
552,6.70318508148,19.5426371098,1
553,6.71540212631,19.5534169674,1
554,6.72791910172,19.5656199455,1
555,6.74038696289,19.5773129463,1
556,6.7522149086,19.5961129665,1
557,6.76400208473,19.6017229557,1
558,6.77579808235,19.6131081581,1
559,6.78852391243,19.6280789375,1
560,6.80065608025,19.6377971172,1
561,6.81334710121,19.6507210732,1
562,6.8260641098,19.6662380695,1
563,6.83780694008,19.6775989532,1
564,6.85029697418,19.6871459484,1
565,6.86199092865,19.6986129284,1
566,6.87399196625,19.7108340263,1
567,6.88658690453,19.7232501507,1
568,6.89985394478,19.7441661358,1
569,6.9120619297,19.7483420372,1
570,6.9244389534,19.7609219551,1
571,6.93663406372,19.7738089561,1
572,6.94885706902,19.7915589809,1
573,6.96085190773,19.7994179726,1
574,6.97294712067,19.8098199368,1
575,6.98548007011,19.8258969784,1
576,6.99722909927,19.8348081112,1
577,7.00898790359,19.848336935,1
578,7.02060294151,19.8575539589,1
579,7.03264093399,19.8708980083,1
580,7.04443097115,19.8859181404,1
581,7.05642390251,19.895015955,1
582,7.06854009628,19.9080021381,1
583,7.0823559761,19.921298027,1
584,7.09411406517,19.9325489998,1
585,7.10700201988,19.9453289509,1
586,7.11976408958,19.9568450451,1
587,7.13141107559,19.9685890675,1
588,7.14403390884,19.9814770222,1
589,7.15649795532,19.9946551323,1
590,7.16814994812,20.0119049549,1
591,7.18091011047,20.0194940567,1
592,7.19321393967,20.0302569866,1
593,7.20466399193,20.0413889885,1
594,7.21637701988,20.0576210022,1
595,7.22940993309,20.0665099621,1
596,7.2414059639,20.0797951221,1
597,7.25300192833,20.0913960934,1
598,7.26499199867,20.1043560505,1
599,7.27660894394,20.116517067,1
600,7.28826904297,20.1291661263,1
601,7.2997379303,20.1388630867,1
602,7.31238508224,20.1543490887,2
603,7.32409405708,20.1623740196,2
604,7.33698105812,20.1781971455,2
605,7.34895992279,20.188792944,2
606,7.36091208458,20.1989209652,2
607,7.3727440834,20.2115809917,2
608,7.38463997841,20.2216720581,2
609,7.39740109444,20.2347459793,2
610,7.40998005867,20.2507550716,2
611,7.42178893089,20.2590749264,2
612,7.43327593803,20.2739779949,2
613,7.44529700279,20.2873849869,2
614,7.45686411858,20.3002290726,2
615,7.46875095367,20.308259964,2
616,7.48111891747,20.3186860085,2
617,7.49286699295,20.3323910236,2
618,7.50639200211,20.3436200619,2
619,7.5180580616,20.3551881313,2
620,7.53057813644,20.3676631451,2
621,7.54355812073,20.3835790157,2
622,7.5554060936,20.398512125,2
623,7.56728100777,20.4110569954,2
624,7.57903194427,20.4174461365,2
625,7.59076309204,20.4299371243,2
626,7.60274004936,20.4433789253,2
627,7.61462402344,20.4556660652,2
628,7.62715911865,20.4680309296,2
629,7.63920712471,20.4766750336,2
630,7.65107798576,20.488145113,2
631,7.66286706924,20.4996881485,2
632,7.67480897903,20.5131590366,2
633,7.68687796593,20.5262300968,2
634,7.69892811775,20.5365259647,2
635,7.7111530304,20.5519609451,2
636,7.72326111794,20.5598599911,2
637,7.73504900932,20.5743560791,2
638,7.74702501297,20.5842490196,2
639,7.75875711441,20.5959689617,2
640,7.77081394196,20.6079521179,2
641,7.78262400627,20.6195800304,2
642,7.79433393478,20.6319100857,2
643,7.80607104301,20.6429820061,2
644,7.81771993637,20.6547701359,2
645,7.82940196991,20.6676261425,2
646,7.84123396873,20.678745985,2
647,7.85286808014,20.6901960373,2
648,7.86449694633,20.7024099827,2
649,7.87640094757,20.7150731087,2
650,7.88793611526,20.7273139954,2
651,7.89962601662,20.7388739586,2
652,7.91133904457,20.748499155,2
653,7.92350697517,20.7610459328,2
654,7.93564605713,20.7746701241,2
655,7.94769191742,20.7861411572,2
656,7.95964312553,20.7965259552,2
657,7.97158002853,20.8109130859,0
658,7.98369693756,20.8226180077,0
659,7.99641799927,20.8384690285,0
660,8.00833511353,20.8457751274,0
661,8.02206707001,20.8671169281,0
662,8.03937292099,20.8843131065,0
663,8.05357003212,20.8929810524,0
664,8.06549906731,20.9063539505,0
665,8.07742810249,20.9173569679,0
666,8.08917713165,20.9276371002,0
667,8.10073113441,20.9376261234,0
668,8.1128590107,20.9501740932,0
669,8.12592196465,20.9637379646,0
670,8.13801407814,20.9790999889,0
671,8.14973402023,20.9872579575,0
672,8.16210007668,21.0022349358,0
673,8.17423605919,21.0117630959,0
674,8.18668007851,21.0305130482,0
675,8.19867801666,21.0364370346,0
676,8.21061992645,21.0487499237,0
677,8.22288703918,21.0646729469,0
678,8.2344429493,21.071269989,0
679,8.24618291855,21.0833539963,0
680,8.25904202461,21.1060271263,0
681,8.27066898346,21.1135909557,0
682,8.28237199783,21.1247770786,0
683,8.2943251133,21.1426920891,0
684,8.30583000183,21.1514980793,0
685,8.31806993484,21.1566259861,0
686,8.32989907265,21.1694359779,0
687,8.34202003479,21.1798920631,0
688,8.35389494896,21.1976001263,0
689,8.36567211151,21.2026000023,0
690,8.37722110748,21.2148830891,0
691,8.38884401321,21.2260479927,0
692,8.40065693855,21.2395401001,0
693,8.41242790222,21.2512481213,0
694,8.42450904846,21.2631161213,0
695,8.43621397018,21.2759730816,0
696,8.44787693024,21.2893030643,0
697,8.45995497704,21.2985210419,0
698,8.47201895714,21.3101489544,0
699,8.48405408859,21.3239691257,0
700,8.49677109718,21.3461670876,0
701,8.51424312592,21.3515629768,0
702,8.52684998512,21.3638000488,0
703,8.53851509094,21.37768507,0
704,8.55123209953,21.3929140568,0
705,8.56346011162,21.4012401104,0
706,8.5753159523,21.4164271355,0
707,8.58680796623,21.4245369434,0
708,8.59928798676,21.4408371449,0
709,8.61115598679,21.4473810196,0
710,8.6228659153,21.4601969719,0
711,8.63489294052,21.4742980003,0
712,8.64721107483,21.4866261482,0
713,8.65901207924,21.5007050037,0
714,8.67065000534,21.5084869862,0
715,8.68248701096,21.5193800926,0
716,8.69435310364,21.5321280956,0
717,8.70664906502,21.54509902,2
718,8.71897292137,21.5576951504,2
719,8.73127412796,21.5697450638,2
720,8.74340105057,21.5822679996,2
721,8.75539708138,21.5932090282,2
722,8.77367305756,21.6128790379,2
723,8.78549194336,21.6300530434,2
724,8.79739403725,21.6398489475,2
725,8.80895090103,21.64747715,2
726,8.82072997093,21.6593160629,2
727,8.83266592026,21.6722979546,2
728,8.84467697144,21.6828551292,2
729,8.8570151329,21.6958949566,2
730,8.86943101883,21.7128069401,2
731,8.88150310516,21.7197670937,2
732,8.8933570385,21.7323241234,2
733,8.90509104729,21.7417280674,2
734,8.91686105728,21.7548420429,2
735,8.92865610123,21.7663371563,2
736,8.94064211845,21.7783949375,2
737,8.95269298553,21.7917020321,2
738,8.96456193924,21.8021950722,2
739,8.97635793686,21.814592123,2
740,8.98816895485,21.8267791271,2
741,8.99995112419,21.8392901421,2
742,9.01216101646,21.8517739773,2
743,9.02430891991,21.864937067,2
744,9.03638911247,21.8792309761,2
745,9.04836702347,21.8894450665,2
746,9.06019902229,21.8982460499,2
747,9.07181811333,21.9138381481,2
748,9.08379793167,21.9233729839,2
749,9.10158705711,21.9388561249,2
750,9.11337709427,21.9501259327,2
751,9.12503004074,21.9621510506,2
752,9.13691806793,21.9761590958,2
753,9.14897203445,21.988451004,2
754,9.1612200737,22.0024559498,2
755,9.17297196388,22.0100560188,2
756,9.1846909523,22.0225610733,2
757,9.19648313522,22.0338630676,2
758,9.2082669735,22.0471470356,2
759,9.22022294998,22.0622179508,2
760,9.23215293884,22.0757501125,2
761,9.24366402626,22.081277132,2
762,9.25511908531,22.1024501324,2
763,9.26807808876,22.1082000732,2
764,9.27977013588,22.1173040867,2
765,9.29162192345,22.1294460297,2
766,9.30338311195,22.1415431499,2
767,9.31499290466,22.1533689499,2
768,9.32649111748,22.1649110317,2
769,9.33806705475,22.1749351025,2
770,9.34976911545,22.1864130497,2
771,9.36147594452,22.1992349625,2
772,9.37373399734,22.2111859322,2
773,9.38554692268,22.2238941193,2
774,9.3973929882,22.2349219322,2
775,9.40926194191,22.2470440865,2
776,9.42089104652,22.259868145,2
777,9.43321299553,22.2791941166,0
