PacketSeqNo,ArrivalTime,MulticastIdx
334,30.7285900116,1
335,30.7725460529,1
336,30.8046078682,1
337,30.8564698696,1
338,30.9011640549,1
339,30.9486589432,1
340,30.9925069809,1
341,31.0326349735,1
342,31.0844750404,1
343,31.1247639656,1
344,31.1605639458,1
345,31.2243449688,1
346,31.2735629082,1
347,31.3169438839,1
348,31.3642389774,1
349,31.4212338924,1
350,31.472673893,1
351,31.5286140442,3
352,31.5714769363,3
353,31.6117870808,3
354,31.6638050079,3
355,31.7126488686,3
356,31.7447998524,3
357,31.7923939228,3
358,31.844575882,3
359,31.901663065,3
360,31.9567329884,3
361,31.9926769733,3
362,32.0563590527,3
363,32.1127049923,3
364,32.1645419598,3
365,32.2291560173,3
366,32.2803828716,3
367,32.3212859631,3
368,32.3612098694,3
369,32.420539856,3
370,32.4766440392,3
371,32.5326910019,3
372,32.5793299675,3
373,32.6318590641,3
374,32.6809439659,3
375,32.7286920547,3
376,32.7970349789,1
377,32.8165769577,1
378,32.8605079651,1
379,32.9203190804,1
380,32.9604759216,1
381,33.0004470348,1
382,33.0525350571,1
383,33.1011440754,1
384,33.1404628754,1
385,33.1884908676,1
386,33.2327568531,1
387,33.2844290733,1
388,33.3205928802,1
389,33.3607718945,1
390,33.4173789024,1
391,33.4691400528,1
392,33.5088739395,1
393,33.5453550816,1
394,33.5837678909,1
395,33.6441679001,1
396,33.692442894,1
397,33.7322280407,1
398,33.77628088,1
399,33.8204388618,1
400,33.8726420403,1
401,33.9249510765,1
402,33.9885399342,1
403,34.0203139782,1
404,34.0683190823,1
405,34.116492033,1
455,36.5604338646,3
456,36.6281790733,3
457,36.677934885,3
458,36.7405929565,3
459,36.7925670147,3
460,36.8403608799,3
461,36.8851959705,3
462,36.9321758747,3
463,36.9841220379,3
464,37.0369589329,3
465,37.0776329041,3
466,37.1210038662,3
467,37.1723408699,3
468,37.2413759232,3
469,37.3013980389,3
470,37.3524260521,3
471,37.3882880211,3
472,37.4443929195,3
473,37.4808409214,3
474,37.5364069939,3
475,37.5927798748,3
476,37.6499779224,1
477,37.6966409683,1
478,37.7525689602,1
479,37.8002359867,1
480,37.8486890793,1
481,37.8966479301,1
482,37.9611639977,1
483,38.0041968822,1
484,38.0645358562,1
485,38.1125638485,1
486,38.1643359661,1
487,38.2366039753,1
488,38.2848119736,1
489,38.3447039127,1
490,38.3882069588,1
491,38.4447669983,1
492,38.4893450737,1
493,38.5455698967,1
494,38.5871989727,1
495,38.6316549778,1
496,38.6721379757,1
497,38.7129600048,1
498,38.7762310505,1
499,38.8122730255,1
500,38.8570878506,1
501,38.9002850056,1
446,38.9569590092,2
447,38.9923000336,2
448,39.0399489403,2
449,39.0800008774,2
450,39.1319520473,2
451,39.1756169796,2
452,39.219935894,2
453,39.2803380489,2
454,39.3488340378,2
455,39.4079999924,2
456,39.4997019768,2
357,39.5555460453,2
358,39.6122159958,2
359,39.6649339199,2
360,39.7121629715,2
361,39.7640058994,2
362,39.8124420643,2
363,39.8876049519,2
364,39.9282000065,2
365,39.9678449631,2
366,39.9999220371,2
367,40.0559380054,2
368,40.1129209995,0
369,40.1481158733,0
370,40.1928620338,0
371,40.2135798931,0
372,40.2838449478,0
373,40.3517899513,0
374,40.4078738689,0
375,40.4444479942,0
376,40.491756916,0
377,40.532130003,0
378,40.5804738998,0
379,40.6358418465,0
380,40.7041530609,0
381,40.752106905,0
382,40.7968859673,0
383,40.8199698925,0
384,40.8876879215,0
385,40.9319880009,0
386,40.9719910622,0
387,41.0159130096,0
388,41.0602638721,0
389,41.1054689884,0
390,41.1252100468,0
391,41.168035984,0
392,41.2159669399,0
393,41.2601659298,0
394,41.3118329048,0
395,41.3718879223,0
396,41.4242150784,0
397,41.4719040394,0
555,41.5490059853,3
556,41.5761630535,3
557,41.6238620281,3
558,41.6764528751,3
559,41.7283718586,3
560,41.7643969059,3
561,41.8204698563,3
562,41.8723759651,3
563,41.9219338894,3
564,41.9650330544,3
565,42.01243186,3
566,42.0604379177,3
567,42.1065769196,3
568,42.1805639267,3
569,42.2282168865,3
570,42.2601389885,3
571,42.3003458977,3
572,42.3610088825,3
573,42.4044208527,3
574,42.4483969212,3
575,42.4928078651,3
576,42.5732419491,3
577,42.6238880157,3
578,42.6762919426,3
579,42.7203588486,3
580,42.7762820721,3
581,42.8248679638,3
582,42.8844439983,3
583,42.9367668629,3
584,42.9903850555,1
585,43.0364980698,1
586,43.07655406,1
587,43.1363768578,1
588,43.1848399639,1
589,43.2445578575,1
590,43.2890489101,1
591,43.3364949226,1
592,43.3886649609,1
593,43.4405529499,1
594,43.4923219681,1
595,43.5371589661,1
596,43.5894548893,1
597,43.6351709366,1
598,43.6724989414,1
599,43.7126369476,1
600,43.7566208839,1
601,43.7886228561,1
602,43.820538044,1
603,43.8765690327,1
604,43.9204149246,1
605,43.9684009552,1
606,44.0164470673,1
607,44.0572428703,1
608,44.1090159416,1
609,44.1565868855,1
610,44.2262890339,1
611,44.280577898,1
612,44.3122749329,1
613,44.3845779896,3
614,44.4285030365,3
615,44.4799909592,3
616,44.5324790478,3
617,44.5849208832,3
618,44.6295590401,3
619,44.6683189869,3
620,44.7365329266,3
621,44.7848770618,3
622,44.8285729885,3
623,44.880548954,3
624,44.9166660309,3
625,44.9686288834,3
626,45.0207109451,3
627,45.0724859238,3
628,45.1204319,3
629,45.1563780308,3
630,45.2209908962,3
631,45.2727110386,3
632,45.3083720207,3
633,45.3663189411,1
634,45.4046120644,1
635,45.4529969692,1
636,45.5045368671,1
637,45.5524740219,1
638,45.5924620628,1
639,45.6326379776,1
640,45.6792190075,1
641,45.7244169712,1
642,45.7763810158,1
643,45.8244240284,1
644,45.8728518486,1
645,45.9244379997,1
646,45.9643518925,1
647,46.0127289295,1
648,46.0445330143,1
649,46.0897529125,1
650,46.1283788681,1
651,46.1855180264,1
652,46.2163090706,1
653,46.2569999695,1
654,46.3085370064,1
655,46.3682029247,1
656,46.424120903,3
657,46.4589369297,3
658,46.5044589043,3
659,46.5600399971,3
660,46.613339901,3
661,46.651736021,3
662,46.7105600834,3
663,46.757694006,3
664,46.7972738743,3
665,46.8406760693,3
666,46.892608881,3
667,46.9365890026,3
668,46.9851858616,3
669,47.044467926,3
670,47.0886390209,3
671,47.1251559258,3
672,47.1725969315,3
673,47.2284178734,3
674,47.2805268764,3
675,47.3252968788,3
676,47.3855500221,3
677,47.448415041,3
678,47.520665884,3
679,47.5906059742,3
680,47.6362650394,3
681,47.6885418892,3
682,47.790350914,1
683,47.8124530315,1
684,47.8602519035,1
685,47.9206240177,1
686,47.9722719193,1
687,48.0165040493,1
688,48.0642929077,1
689,48.1090009212,1
690,48.1644830704,1
691,48.200387001,1
692,48.2563459873,1
693,48.3095738888,1
694,48.3406279087,1
695,48.3613069057,1
696,48.4212739468,1
697,48.4643390179,1
698,48.5089950562,1
699,48.5790879726,1
700,48.6238200665,1
701,48.6687488556,1
702,48.7134840488,1
703,48.7565670013,1
704,48.796325922,1
705,48.8456130028,1
706,48.8966009617,1
707,48.9487040043,1
708,49.0046150684,1
709,49.0526299477,1
710,49.1123440266,1
597,49.1728539467,2
598,49.1795780659,2
599,49.2282118797,2
600,49.2596769333,2
601,49.3370008469,2
602,49.3886449337,2
603,49.4439370632,2
604,49.4837720394,2
605,49.5320110321,2
606,49.5959239006,2
607,49.6614360809,2
608,49.7036280632,2
609,49.7647349834,2
601,49.8131458759,2
602,49.856014967,2
603,49.9079730511,2
604,49.9523699284,2
605,49.9997699261,2
606,50.0438568592,2
607,50.1036989689,2
608,50.1718640327,2
609,50.2357668877,2
510,50.3161740303,0
511,50.3677880764,0
512,50.4076669216,0
513,50.4497509003,0
514,50.5078990459,0
515,50.5481228828,0
516,50.5877740383,0
517,50.6358940601,0
518,50.691838026,0
519,50.7358849049,0
520,50.7880129814,0
521,50.8602349758,0
522,50.9004678726,0
523,50.9398539066,0
524,50.9926700592,0
525,51.0242390633,0
526,51.0679540634,0
527,51.1120219231,0
528,51.1634578705,0
529,51.2445459366,0
530,51.2839238644,0
531,51.3059270382,0
532,51.359924078,0
533,51.411689043,0
534,51.4648680687,0
535,51.5079028606,0
536,51.5558700562,0
537,51.5996339321,0
538,51.6807470322,2
539,51.7275340557,2
540,51.7802770138,2
541,51.8197200298,2
542,51.879981041,2
543,51.9397568703,2
544,52.0074598789,2
545,52.0638289452,2
546,52.107845068,2
547,52.1639909744,2
548,52.2119860649,2
549,52.2605440617,2
550,52.3043189049,2
551,52.3638839722,2
552,52.4000530243,2
553,52.4511680603,2
554,52.4918429852,2
555,52.5636758804,2
556,52.6689360142,0
557,52.6912279129,0
558,52.7481379509,0
559,52.8000569344,0
560,52.855905056,0
561,52.9279220104,0
562,53.0028209686,0
563,53.051279068,0
564,53.099462986,0
565,53.1373279095,0
566,53.1881449223,0
567,53.2402069569,0
568,53.2868440151,0
569,53.3317358494,0
570,53.3838849068,0
571,53.4242269993,0
572,53.4518530369,0
573,53.515789032,0
574,53.5677728653,0
575,53.62322402,0
576,53.6672809124,0
577,53.7159688473,0
578,53.7556679249,0
579,53.7959229946,0
580,53.8359508514,0
581,53.8805379868,0
582,53.9240939617,0
583,53.9759838581,0
584,54.0120310783,0
585,54.0649950504,0
586,54.106826067,0
587,54.163807869,0
588,54.2249889374,2
589,54.2437338829,2
590,54.2880339622,2
591,54.3398180008,2
592,54.3759069443,2
593,54.4115099907,2
594,54.4524030685,2
595,54.4961659908,2
596,54.5439150333,2
597,54.5880959034,2
598,54.640255928,2
599,54.6798830032,2
600,54.7280168533,2
610,54.8322958946,2
611,54.8836009502,2
612,54.9444520473,2
613,55.0121040344,2
614,55.0595259666,2
615,55.1167190075,2
616,55.1640219688,2
617,55.2165579796,2
618,55.2517719269,2
619,55.3320529461,2
620,55.409003973,2
621,55.4619309902,2
622,55.5003550053,2
623,55.5757398605,2
624,55.6898748875,0
625,55.6933400631,0
626,55.7398750782,0
627,55.8078620434,0
628,55.8528130054,0
629,55.9077758789,0
630,55.9963240623,0
631,56.0395200253,0
632,56.0959429741,0
633,56.1556539536,0
634,56.2159030437,0
635,56.2649898529,0
636,56.3157510757,0
637,56.3757610321,0
638,56.4276008606,0
639,56.4957568645,0
640,56.5431070328,0
641,56.6240270138,0
642,56.6757659912,0
643,56.7313499451,0
644,56.7959089279,0
645,56.843734026,0
646,56.892649889,0
647,56.9438178539,0
648,57.0452950001,2
649,57.0676119328,2
650,57.1080169678,2
651,57.1476268768,2
652,57.1879739761,2
653,57.2317519188,2
654,57.2961540222,2
655,57.3357958794,2
656,57.3801839352,2
657,57.4344739914,2
658,57.475342989,2
659,57.5157649517,2
660,57.5641629696,2
661,57.6156449318,2
662,57.6540520191,2
663,57.6910760403,2
664,57.7355229855,2
665,57.7803530693,2
666,57.8149340153,2
885,57.8313469887,2
667,57.8569009304,2
668,57.8757870197,2
886,57.892583847,2
669,57.9410538673,2
887,57.9492080212,2
888,57.991756916,2
601,58.0352609158,2
889,58.0476300716,2
890,58.0885448456,2
602,58.0919060707,2
603,58.1279239655,2
891,58.1521809101,2
604,58.1773250103,2
892,58.2164359093,2
605,58.2205078602,2
893,58.2564280033,2
606,58.2752859592,2
894,58.3049719334,2
607,58.3277640343,2
895,58.3577320576,2
608,58.3724658489,2
896,58.3900160789,2
897,58.4324178696,2
609,58.4437918663,2
610,58.4998838902,2
898,58.524258852,2
611,58.5928580761,0
899,58.5943000317,0
612,58.6045629978,0
900,58.6248679161,0
613,58.6640489101,0
901,58.6963670254,0
614,58.7198719978,0
902,58.7484660149,0
615,58.7753539085,0
903,58.8192989826,0
616,58.8344519138,0
904,58.8794019222,0
617,58.8832550049,0
905,58.9408578873,0
618,58.9519178867,0
619,59.0156149864,0
620,59.0800950527,0
621,59.112995863,0
622,59.1638629436,0
623,59.2198650837,0
624,59.2645878792,0
625,59.3000040054,0
626,59.3478450775,0
627,59.4116799831,0
628,59.4599308968,0
629,59.5119099617,0
630,59.5598988533,0
631,59.6226689816,0
632,59.6842348576,0
633,59.7523109913,0
924,59.8404750824,3
925,59.897124052,3
926,59.944218874,3
927,59.9881179333,3
928,60.0481140614,3
929,60.0883989334,3
930,60.1485490799,3
931,60.2059259415,3
932,60.268627882,3
933,60.3123190403,3
934,60.3683609962,3
935,60.4006328583,3
936,60.4495398998,3
937,60.5205559731,3
938,60.5602550507,3
939,60.5962569714,3
940,60.664413929,3
941,60.7409698963,3
942,60.7884399891,3
943,60.8247580528,3
944,60.8683609962,3
945,60.91664505,3
946,60.9685509205,3
947,61.0365669727,3
948,61.0765590668,3
949,61.1204960346,3
950,61.1876568794,1
951,61.2320890427,1
952,61.2723119259,1
953,61.3323829174,1
954,61.3763408661,1
955,61.4290339947,1
956,61.4765398502,1
957,61.5255110264,1
958,61.5753090382,1
959,61.6240148544,1
960,61.6835720539,1
588,62.5448830128,2
977,62.5530259609,2
589,62.5559439659,2
590,62.6054830551,2
978,62.6265358925,2
591,62.6670360565,2
979,62.67918396,2
592,62.7122058868,2
980,62.7335560322,2
593,62.7687380314,2
981,62.7806758881,2
594,62.8142049313,2
595,62.8845710754,2
596,62.9416489601,2
597,63.0038559437,2
598,63.0642049313,2
599,63.1117789745,2
600,63.1724488735,2
707,63.259775877,2
708,63.3076689243,2
709,63.3602049351,2
710,63.3920018673,2
711,63.4510910511,2
712,63.5076780319,2
713,63.5562498569,2
714,63.6164519787,2
715,63.6956849098,0
755,63.8985638618,0
756,63.9438700676,0
757,63.9962198734,0
758,64.0439860821,0
759,64.0918629169,0
760,64.1239309311,0
761,64.1799280643,0
762,64.2400989532,0
789,64.288574934,0
790,64.3358299732,0
791,64.3696298599,0
792,64.4100179672,0
793,64.4637830257,0
794,64.4998929501,0
795,64.5476999283,0
796,64.5917840004,0
797,64.6401879787,0
798,64.6957690716,0
799,64.7599608898,0
800,64.7960588932,0
801,64.8484840393,0
802,64.8974499702,0
803,64.9630360603,0
804,64.9871270657,0
805,65.0392959118,0
1028,65.1191370487,3
1029,65.1673688889,3
1030,65.2173700333,3
1031,65.2602858543,3
1032,65.3235549927,3
1033,65.3748660088,3
1034,65.435104847,3
1035,65.4916219711,3
1036,65.5443620682,3
1037,65.5963139534,3
1058,66.6325800419,1
1059,66.6840238571,1
1060,66.740062952,1
1061,66.7888748646,1
1062,66.8373739719,1
1063,66.8766739368,1
1064,66.9205589294,1
1065,66.9766139984,1
1066,67.0066139698,1
1067,67.0532259941,1
1068,67.1015410423,1
1069,67.1371479034,1
1070,67.1725900173,1
1071,67.2085108757,1
1072,67.2406029701,1
1073,67.2805769444,1
1074,67.3330318928,1
1075,67.384321928,1
1076,67.4438240528,1
1077,67.4927279949,1
1078,67.5281169415,1
1079,67.5803868771,1
1080,67.6359660625,1
1081,67.6869330406,1
1082,67.750305891,3
1083,67.7925200462,3
1084,67.8292369843,3
1085,67.8889460564,3
1086,67.9480850697,3
1087,67.9993350506,3
1088,68.0431969166,3
1089,68.093184948,3
1090,68.1289379597,3
1091,68.1684849262,3
1092,68.2124278545,3
1093,68.257117033,3
1094,68.3216369152,3
1095,68.3806848526,3
1096,68.4599299431,3
1097,68.4978508949,3
1098,68.5455570221,3
1099,68.5720710754,3
1100,68.6194088459,3
1101,68.6850600243,3
1102,68.7193059921,3
1103,68.756125927,3
1104,68.8246150017,3
1105,68.9003210068,3
1106,68.94074893,3
1107,69.0044569969,1
1108,69.0533108711,1
1109,69.0980799198,1
1110,69.129390955,1
1111,69.1761078835,1
1112,69.228728056,1
1113,69.272580862,1
1114,69.3163509369,1
1115,69.3605630398,1
1116,69.4000868797,1
1117,69.4479498863,1
1118,69.5153660774,1
1119,69.5409679413,1
1120,69.5803480148,1
1121,69.6359760761,1
1122,69.6710989475,1
1123,69.7123799324,1
1124,69.7724368572,1
1125,69.8379240036,1
1038,69.856564045,1
1039,69.879087925,1
1126,69.8845019341,1
1040,69.9265880585,1
1127,69.9395239353,1
1128,69.9914748669,1
1041,69.9941170216,1
1042,70.0185439587,1
1129,70.0475170612,1
1043,70.0625669956,1
1130,70.0987739563,1
1044,70.1158099174,1
1045,70.1700780392,1
1046,70.2395970821,1
956,70.309114933,2
957,70.3107018471,2
1134,70.3134429455,2
1135,70.3878779411,2
1136,70.4238028526,2
1137,70.4838380814,2
1138,70.5245199203,2
1139,70.5770759583,2
1140,70.6331350803,2
1141,70.6934359074,2
1142,70.7734899521,2
1143,70.8333120346,2
1144,70.8723790646,2
1145,70.9201619625,2
1146,70.9812428951,2
1147,71.0348730087,2
1148,71.089247942,2
1149,71.1323580742,2
1150,71.1843969822,2
1151,71.2164480686,2
1152,71.2690598965,2
1153,71.3047270775,2
1154,71.3662889004,0
1155,71.4122719765,0
1156,71.4525139332,0
1157,71.525498867,0
1158,71.6003608704,0
1115,72.5682790279,2
1116,72.6229598522,2
1117,72.6587350368,2
1118,72.6995489597,2
1119,72.7596418858,2
1120,72.810751915,2
1121,72.8466279507,2
1122,72.8779959679,2
1123,72.9267978668,2
1124,72.9707598686,2
1125,73.0306990147,2
1126,73.0748388767,2
1127,73.114978075,2
1128,73.1558969021,2
1129,73.2168009281,2
1130,73.259693861,2
988,73.3044090271,2
989,73.3429160118,2
990,73.3947179317,2
991,73.4465329647,2
992,73.4907698631,2
993,73.5395600796,2
994,73.6014199257,0
995,73.6280810833,0
996,73.6758649349,0
997,73.7423789501,0
998,73.7918450832,0
999,73.8358869553,0
1000,73.8757469654,0
1001,73.9119970798,0
1002,73.9667799473,0
1003,74.0188999176,0
1004,74.0567650795,0
1005,74.1007270813,0
1006,74.1564409733,0
1007,74.2124099731,0
1008,74.2680518627,0
1009,74.3119108677,0
1010,74.3598940372,0
1011,74.4102199078,0
1012,74.4592468739,0
1013,74.4997329712,0
1014,74.5399339199,0
1015,74.5883638859,0
1016,74.6303200722,0
1017,74.6918849945,0
1018,74.7480170727,0
1019,74.7921998501,0
1020,74.839854002,0
1221,74.8645780087,0
1021,74.9036610126,0
1222,74.9167699814,0
1022,74.9561929703,0
1223,74.9646010399,0
1023,74.9998619556,0
1224,75.0085959435,0
1024,75.0535888672,0
1225,75.0808999538,0
1025,75.1286978722,0
1226,75.1444380283,0
1026,75.1717989445,2
1027,75.2280049324,2
1227,75.2324669361,2
1228,75.2723920345,2
1028,75.2919769287,2
1029,75.3119809628,2
1229,75.313657999,2
1230,75.3380410671,2
1030,75.4036588669,2
1031,75.4484639168,2
1032,75.495885849,2
1033,75.5571548939,2
1034,75.5995290279,2
1035,75.6477839947,2
1036,75.6958429813,2
1037,75.7398018837,2
1081,75.7880949974,2
1082,75.8558449745,2
1083,75.9080629349,2
1084,75.945800066,2
1085,76.0123798847,2
1086,76.0598480701,2
1087,76.1000440121,2
1088,76.1560878754,2
1089,76.2037639618,2
1090,76.2440679073,2
1091,76.3117098808,2
1092,76.3599889278,2
1093,76.4159309864,2
1094,76.4683349133,2
1095,76.5687909126,0
1096,76.5797710419,0
1097,76.6290659904,0
1098,76.7119500637,0
1099,76.7600769997,0
1100,76.8077249527,0
1101,76.8600690365,0
1102,76.9038438797,0
1103,76.9563260078,0
1104,77.0083680153,0
1105,77.0520539284,0
1106,77.1085429192,0
1107,77.1639199257,0
1108,77.2223160267,0
1109,77.290375948,0
1110,77.3132500648,0
1111,77.3762409687,0
1112,77.4150490761,0
1113,77.4551279545,0
1114,77.5039050579,0
1188,77.6412320137,0
1189,77.683371067,0
1190,77.7316949368,0
1191,77.7957980633,0
1192,77.8463418484,0
1193,77.9024119377,0
1194,77.9546949863,0
1195,78.0487909317,2
1196,78.0704140663,2
1197,78.1103909016,2
1198,78.1478350163,2
1199,78.2037320137,2
1200,78.264113903,2
1201,78.3235859871,2
1202,78.4059519768,2
1203,78.4628720284,2
1204,78.5262620449,2
1205,78.5780398846,2
1206,78.6430330276,2
1207,78.6823480129,2
1208,78.7397589684,2
1209,78.7916688919,2
1210,78.8280398846,2
1211,78.8877549171,2
1329,80.239538908,3
1330,80.277987957,3
1331,80.3478579521,3
1332,80.4165689945,3
1333,80.4755849838,3
1334,80.5197000504,3
1335,80.5883820057,3
1336,80.6311700344,3
1337,80.727563858,3
1338,80.7760169506,3
1339,80.8109619617,3
1340,80.9169259071,3
1341,80.9679150581,3
1342,81.024007082,3
1343,81.0716788769,3
1344,81.1373529434,3
1345,81.1997828484,3
1346,81.2484838963,3
1347,81.3037219048,3
1348,81.3823149204,1
1349,81.4121360779,1
1350,81.4857258797,1
1351,81.5636849403,1
1352,81.6140799522,1
1353,81.6322219372,1
1354,81.6864280701,1
1240,82.5810668468,2
1372,82.5961449146,2
1241,82.6036040783,2
1373,82.6387839317,2
1242,82.6537530422,2
1374,82.6805920601,2
1243,82.7195050716,2
1375,82.7285950184,2
1244,82.7600710392,2
1376,82.8004300594,2
1245,82.8118948936,2
1377,82.8523750305,2
1246,82.8599729538,2
1247,82.907943964,2
1378,82.9164049625,2
1379,82.9604699612,2
1248,82.963684082,2
1249,83.0092229843,2
1380,83.0163149834,2
1250,83.0516450405,2
1381,83.0844788551,2
1251,83.1134989262,2
1382,83.1330389977,2
1383,83.1722168922,2
1279,83.2001168728,2
1384,83.2201838493,2
1280,83.2517468929,2
1385,83.2764320374,2
1281,83.3079869747,2
1386,83.3205239773,2
1387,83.352421999,2
1282,83.3678460121,2
1283,83.4200708866,2
1388,83.4214780331,2
1389,83.4722850323,2
1284,83.4841759205,2
1285,83.5239648819,2
1390,83.5253260136,2
1391,83.572991848,2
1286,83.5881180763,2
1392,83.6185879707,2
1287,83.6458499432,2
1393,83.6632480621,2
1288,83.694644928,2
