PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
131,1.6595518589,8.24355101585,1
132,1.67184185982,8.25504493713,1
133,1.68456697464,8.26430511475,1
134,1.6972219944,8.27905416489,1
135,1.71019482613,8.29006004333,1
136,1.72308897972,8.30218100548,1
137,1.7356698513,8.32036399841,1
138,1.74857783318,8.33124709129,1
139,1.76098895073,8.35680198669,1
140,1.77336287498,8.35729598999,1
141,1.78588986397,8.37300896645,1
142,1.79899096489,8.39178609848,1
143,1.81121587753,8.39421105385,1
144,1.82352089882,8.40368700027,1
145,1.83616089821,8.43056893349,1
146,1.84886479378,8.4311311245,1
147,1.86191082001,8.44072914124,1
148,1.87544083595,8.45796108246,1
149,1.88799881935,8.46658110619,1
150,1.90035891533,8.48016095161,1
151,1.91245293617,8.49123597145,3
152,1.92471289635,8.50751304626,3
153,1.93733882904,8.5215010643,3
154,1.95084500313,8.54434394836,3
155,1.96386790276,8.54486203194,3
156,1.97597098351,8.55867409706,3
157,1.98806786537,8.56979203224,3
158,2.00047492981,8.57950401306,3
159,2.01278090477,8.59058713913,3
160,2.02566981316,8.6217019558,3
161,2.03808283806,8.62210702896,3
162,2.05056786537,8.6280670166,3
163,2.06296801567,8.66053009033,3
164,2.07535982132,8.6609480381,3
165,2.08809995651,8.66536808014,3
166,2.10067987442,8.69863796234,3
167,2.11301398277,8.69904494286,3
168,2.12558698654,8.70619010925,3
169,2.13799881935,8.73993897438,3
170,2.15060997009,8.74035906792,3
171,2.16330480576,8.77556109428,3
172,2.17707586288,8.77598905563,3
173,2.19000697136,8.81369805336,3
174,2.20337200165,8.81423401833,3
175,2.21618485451,8.81461906433,3
176,2.22790789604,8.82616305351,3
177,2.23989200592,8.82664012909,3
178,2.25206494331,8.85674214363,3
179,2.26412701607,8.857172966,3
180,2.27629494667,8.87278413773,1
181,2.2886698246,8.87377810478,1
182,2.30119681358,8.88557696342,1
183,2.31355190277,8.90894412994,1
184,2.32561588287,8.91121602058,1
185,2.33890795708,8.9430680275,1
186,2.35080981255,8.94594502449,1
187,2.36412787437,8.97303915024,1
188,2.37787985802,8.97508811951,1
189,2.39003181458,8.98625802994,1
190,2.40298199654,9.00856900215,1
191,2.41556382179,9.0089931488,1
192,2.43024301529,9.00938010216,1
193,2.4425330162,9.02596998215,1
194,2.45547890663,9.04826903343,1
195,2.46871900558,9.06410312653,1
196,2.48174881935,9.08895897865,1
197,2.49423193932,9.08943414688,1
198,2.50662088394,9.1025121212,1
199,2.51902484894,9.12353897095,1
200,2.53113985062,9.12391495705,1
201,2.54376292229,9.16091108322,1
202,2.55631494522,9.1613380909,1
203,2.56880879402,9.16174197197,1
204,2.58271384239,9.2039539814,1
205,2.59751796722,9.20646500587,1
206,2.61493492126,9.26388001442,2
207,2.62720489502,9.27136707306,2
208,2.64250993729,9.27181816101,2
209,2.65670180321,9.274559021,2
210,2.66855287552,9.27502393723,2
211,2.68149280548,9.27548003197,2
212,2.69443082809,9.29774308205,2
213,2.7069439888,9.31560707092,2
214,2.71937584877,9.31601905823,2
215,2.73230600357,9.31642413139,2
216,2.74408483505,9.32820796967,2
217,2.75638985634,9.35465598106,2
218,2.76884198189,9.3551659584,2
219,2.78096580505,9.39307594299,2
220,2.79404997826,9.39350104332,2
221,2.80666780472,9.40916013718,2
222,2.81858992577,9.43240904808,2
223,2.83122181892,9.43470811844,2
224,2.84433197975,9.43527913094,2
225,2.8562707901,9.4705350399,2
226,2.86838698387,9.4709379673,2
227,2.88227295876,9.47129893303,2
228,2.89544487,9.48846912384,2
229,2.90745592117,9.51603198051,2
230,2.91964387894,9.51651597023,2
231,2.93169784546,9.51767516136,2
232,2.94406795502,9.52426409721,2
233,2.95763778687,9.53894209862,2
234,2.96959400177,9.55914497375,2
235,2.98160791397,9.56174206734,0
236,2.99434685707,9.62261009216,0
237,3.00735998154,9.63839793205,0
238,3.01964998245,9.63994002342,0
239,3.03207492828,9.66456913948,0
240,3.04544878006,9.66501903534,0
241,3.05728578568,9.66544413567,0
242,3.07052493095,9.67833995819,0
243,3.08258199692,9.70277905464,0
244,3.09624886513,9.70319008827,0
245,3.10820484161,9.71147894859,0
246,3.12084579468,9.71199202538,0
247,3.1339969635,9.74128293991,0
248,3.14600086212,9.74172115326,0
249,3.15864181519,9.77895712852,0
250,3.17212891579,9.77934002876,0
251,3.18413090706,9.77973008156,0
252,3.19758892059,9.78009605408,0
253,3.20964598656,9.79283308983,0
254,3.22162294388,9.8175470829,0
255,3.23399186134,9.83053898811,0
256,3.24689292908,9.8316860199,0
257,3.2609128952,9.85767602921,0
258,3.27370095253,9.87071800232,0
259,3.28623986244,9.87109494209,0
260,3.29905986786,9.89716815948,0
261,3.31196880341,9.9092669487,0
262,3.32508397102,9.90967512131,0
263,3.33714985847,9.94596600533,3
264,3.35102891922,9.95365905762,3
265,3.36314892769,9.97336602211,3
266,3.3751449585,9.97375607491,3
267,3.38725185394,9.97412514687,3
268,3.40096879005,9.9829249382,3
269,3.41340684891,10.0030479431,3
270,3.42531991005,10.0152151585,3
271,3.43835401535,10.0183451176,3
272,3.45078778267,10.0289580822,3
273,3.46399283409,10.0600450039,3
274,3.47620487213,10.0641081333,3
275,3.48861098289,10.0687720776,3
276,3.50200390816,10.1005520821,3
277,3.51446986198,10.1009521484,3
278,3.52665090561,10.1293611526,3
279,3.53972792625,10.1297900677,3
280,3.55243492126,10.138272047,3
281,3.56680297852,10.1660699844,3
282,3.57910299301,10.170194149,3
283,3.59262800217,10.1766901016,1
284,3.60476493835,10.1886601448,1
285,3.61702680588,10.2123169899,1
286,3.62950491905,10.214302063,1
287,3.64183282852,10.22032094,1
288,3.65470385551,10.2470710278,1
289,3.66670799255,10.2514140606,1
290,3.67973780632,10.2609541416,1
291,3.69200396538,10.2830250263,1
292,3.70598483086,10.2879331112,1
293,3.71831488609,10.3015580177,1
294,3.73103880882,10.3235430717,1
295,3.74393081665,10.3266091347,1
296,3.75660896301,10.3604459763,1
297,3.7684738636,10.363722086,1
298,3.78208494186,10.3646030426,1
299,3.79433894157,10.4369180202,1
300,3.80730581284,10.4413781166,1
301,3.81930088997,10.4419140816,1
302,3.83193397522,10.4512939453,1
303,3.84390091896,10.451677084,1
304,3.85594797134,10.4520411491,1
305,3.8691740036,10.4544620514,1
306,3.88270688057,10.4613420963,1
307,3.89502191544,10.4800491333,1
308,3.90746188164,10.4992899895,1
309,3.91972279549,10.5120780468,1
310,3.93306994438,10.5346651077,1
311,3.94567584991,10.5350730419,1
312,3.95908689499,10.549708128,1
313,3.9717168808,10.5596661568,2
314,3.98392987251,10.5629379749,2
315,3.99588894844,10.5741460323,2
316,4.00814080238,10.5932610035,2
317,4.02000284195,10.6093420982,2
318,4.04633688927,10.6266441345,2
319,4.06004095078,10.6462099552,2
320,4.08520483971,10.6653399467,2
321,4.11105394363,10.703400135,2
322,4.12385082245,10.7102301121,2
323,4.14733600616,10.7425129414,2
324,4.16111278534,10.7486960888,2
325,4.1779859066,10.7772331238,2
326,4.19556283951,10.8009741306,2
327,4.21417188644,10.8013660908,2
328,4.22979187965,10.8381631374,2
329,4.24195098877,10.8386111259,2
330,4.25429296494,10.8804440498,2
331,4.2676949501,10.8818600178,2
332,4.29153895378,10.8824009895,2
333,4.3069229126,10.8919570446,2
334,4.33005595207,10.907225132,2
335,4.34697198868,10.9529941082,0
336,4.37423586845,10.9534180164,0
337,4.40788698196,10.9921209812,0
338,4.42069888115,11.030493021,0
339,4.43528985977,11.038203001,0
340,4.44923496246,11.0404889584,0
341,4.46123194695,11.0733950138,0
342,4.48545885086,11.0738151073,0
343,4.50018000603,11.1113960743,0
344,4.52478885651,11.1161971092,0
345,4.56296300888,11.1504240036,0
346,4.60153698921,11.1878969669,0
347,4.61383080482,11.2349081039,0
348,4.64110898972,11.2443649769,0
349,4.67950701714,11.2563760281,0
350,4.71717095375,11.2949941158,0
351,4.73455786705,11.3230941296,0
352,4.7502849102,11.3297269344,0
353,4.7625348568,11.3626830578,0
354,4.7764070034,11.3640291691,0
355,4.79473090172,11.4361140728,0
356,4.81273579597,11.4388890266,0
357,4.84225392342,11.4393849373,0
358,4.87025499344,11.4508581161,0
359,4.8847079277,11.4832310677,2
360,4.9060819149,11.5318779945,2
361,4.91817378998,11.5323050022,2
362,4.93067789078,11.5326881409,2
363,4.94206595421,11.533064127,2
364,4.95382094383,11.5645580292,2
365,4.99752998352,11.5879449844,2
366,5.03439998627,11.6351389885,2
367,5.06927394867,11.6697821617,2
368,5.09518790245,11.6792781353,2
369,5.1109290123,11.708990097,2
370,5.13111186028,11.7289609909,2
371,5.14433598518,11.769256115,2
372,5.17415690422,11.7724080086,2
373,5.18894600868,11.7856750488,2
374,5.20066285133,11.7948560715,2
375,5.21326780319,11.7952749729,2
376,5.22756099701,11.8220260143,2
377,5.25066399574,11.8379940987,2
378,5.28814697266,11.8656890392,2
379,5.30156993866,11.9018809795,2
380,5.32733488083,11.9117910862,2
381,5.36670780182,11.9545941353,2
382,5.38925790787,11.9797511101,2
383,5.40076398849,11.9902510643,2
384,5.41254281998,11.9906580448,2
385,5.42506980896,12.0168471336,2
386,5.44665193558,12.0341081619,2
387,5.45933699608,12.0541300774,0
388,5.49243688583,12.0695209503,0
389,5.51784300804,12.0995111465,0
390,5.52999281883,12.1321480274,0
391,5.54144501686,12.1368000507,0
392,5.56094789505,12.1406040192,0
393,5.57346081734,12.1712110043,0
394,5.60245490074,12.2015600204,0
395,5.63172698021,12.2149231434,0
396,5.64324998856,12.238284111,0
397,5.66917681694,12.2497940063,0
398,5.68154096603,12.2640099525,0
399,5.69347882271,12.2886731625,0
400,5.7086288929,12.2926361561,0
401,5.7218849659,12.2987380028,0
402,5.74538183212,12.3231151104,0
403,5.75775885582,12.3369190693,0
404,5.78267097473,12.3755581379,0
405,5.79929900169,12.3791699409,0
406,5.82151079178,12.4160220623,0
407,5.83511281013,12.4164719582,0
408,5.86005783081,12.4385480881,0
409,5.87179684639,12.4536001682,0
410,5.88444495201,12.461630106,0
411,5.90048694611,12.4772911072,0
412,5.91566491127,12.500674963,0
413,5.93274378777,12.5139360428,2
414,5.94815993309,12.5397040844,2
415,5.97079491615,12.5721690655,2
416,5.98507189751,12.5733590126,2
417,6.00171589851,12.5872721672,2
418,6.01387286186,12.6216471195,2
419,6.02586579323,12.6220290661,2
420,6.04790997505,12.6603870392,2
421,6.08666586876,12.6675100327,2
422,6.10447692871,12.6895401478,2
423,6.13637781143,12.71393013,2
424,6.16459798813,12.7455439568,2
425,6.18131780624,12.7660491467,2
426,6.20843696594,12.8047580719,2
427,6.22062587738,12.8075690269,2
428,6.25079083443,12.8427579403,2
429,6.28120589256,12.9252171516,2
430,6.29668283463,12.9263291359,2
431,6.31145191193,12.9273440838,2
432,6.32298398018,12.9285531044,2
433,6.33482789993,13.0011529922,2
434,6.35832500458,13.0016219616,2
435,6.36989998817,13.0079360008,2
436,6.399132967,13.0085539818,2
437,6.41312599182,13.0179929733,0
438,6.43463301659,13.0807800293,0
439,6.45235180855,13.0811901093,0
440,6.47365498543,13.0955979824,0
441,6.48573684692,13.095993042,0
442,6.51550483704,13.1160800457,0
443,6.52946901321,13.1202399731,0
444,6.55030179024,13.1305279732,0
445,6.56322383881,13.1620099545,0
446,6.59097886086,13.1679151058,0
447,6.60334086418,13.200232029,0
448,6.63580083847,13.2394471169,0
449,6.66610479355,13.2502770424,0
450,6.6775598526,13.2557311058,0
451,6.68904089928,13.2642049789,0
452,6.7015709877,13.2785019875,0
453,6.7130279541,13.2943351269,0
454,6.7246799469,13.3200230598,0
455,6.74180984497,13.3269851208,0
456,6.75426888466,13.3566031456,0
457,6.78024888039,13.3740329742,0
458,6.79326081276,13.3787541389,0
459,6.81958794594,13.4120819569,0
460,6.83612084389,13.4320650101,0
461,6.86194992065,13.4442939758,0
462,6.89666295052,13.4861049652,0
463,6.91432189941,13.4952089787,3
464,6.94091391563,13.5298769474,3
465,6.96007299423,13.5401721001,3
466,6.97281694412,13.5654201508,3
467,6.9858520031,13.5658380985,3
468,7.01638579369,13.5946650505,3
469,7.02784395218,13.6050219536,3
470,7.05190682411,13.6310911179,3
471,7.06348180771,13.6526441574,3
472,7.08934688568,13.6673820019,3
473,7.1013917923,13.6815750599,3
474,7.12868595123,13.7088780403,3
475,7.14167785645,13.7334549427,3
476,7.16758680344,13.7766180038,3
477,7.18587589264,13.8291730881,3
478,7.26086592674,13.843558073,3
479,7.28519892693,13.9050590992,3
480,7.29772996902,13.9284961224,3
481,7.32290792465,13.935847044,3
482,7.33605289459,13.9363930225,3
483,7.36118292809,13.9447140694,3
484,7.37288999557,14.0172600746,3
485,7.3994178772,14.0243611336,3
486,7.41203689575,14.1310441494,3
487,7.42963695526,14.1323151588,3
488,7.44110298157,14.1396751404,1
489,7.45272493362,14.1645770073,1
490,7.47953391075,14.1794791222,1
491,7.49088978767,14.1961419582,1
492,7.51482796669,14.2100090981,1
493,7.5275349617,14.2122001648,1
494,7.55373597145,14.2139511108,1
495,7.56988096237,14.2227051258,1
496,7.59227180481,14.2263090611,1
497,7.60394501686,14.2275710106,1
498,7.62205982208,14.2283930779,1
499,7.63561201096,14.2294700146,1
500,7.64955091476,14.2420859337,1
501,7.67015099525,14.287623167,1
502,7.68806886673,14.2896330357,1
503,7.7088098526,14.3397619724,1
504,7.72051596642,14.3458089828,1
505,7.7323319912,14.3518669605,1
506,7.74371981621,14.3585700989,1
507,7.75586986542,14.3608660698,1
508,7.76995396614,14.3869550228,2
509,7.82970380783,14.4255940914,2
510,7.84141898155,14.4337649345,2
511,7.85323190689,14.437276125,2
512,7.87513184547,14.4683060646,2
513,7.89223098755,14.4775590897,2
514,7.90708994865,14.4989919662,2
515,7.92501282692,14.503991127,2
516,7.93704390526,14.5228569508,2
517,7.96056294441,14.5450100899,2
518,7.9736828804,14.5535831451,2
519,7.98682284355,14.5833461285,2
520,8.00356578827,14.5843491554,2
521,8.0196158886,14.6218700409,2
522,8.03827595711,14.6245200634,2
523,8.05208778381,14.7337739468,2
524,8.07524490356,14.7347640991,2
525,8.08672094345,14.7428159714,2
526,8.1130759716,14.7521910667,2
527,8.12460494041,14.7666170597,2
528,8.13660693169,14.7685360909,2
529,8.15255284309,14.772851944,2
530,8.16399288177,14.7959799767,2
531,8.17548680305,14.8027329445,2
532,8.18867683411,14.8035070896,2
533,8.20029377937,14.8054320812,2
534,8.22712779045,14.8093590736,2
535,8.24346494675,14.8224570751,2
536,8.2709069252,14.8686499596,0
537,8.28249287605,14.8780939579,0
538,8.32129597664,14.9162991047,0
539,8.33344888687,14.9240069389,0
540,8.34577488899,14.9251401424,0
541,8.35732078552,14.9513139725,0
542,8.38664484024,14.9848520756,0
543,8.39827895164,14.9908919334,0
544,8.42431092262,15.0612261295,0
545,8.43601179123,15.0673770905,0
546,8.4679069519,15.0897910595,0
547,8.49803996086,15.1075110435,0
548,8.51075983047,15.1090271473,0
549,8.53687596321,15.1185250282,0
550,8.55220389366,15.1434209347,0
551,8.57576298714,15.2204871178,0
552,8.58741188049,15.2232811451,0
553,8.61466193199,15.2237510681,0
554,8.62822294235,15.2244930267,0
555,8.66402578354,15.2431681156,0
556,8.67568397522,15.2638320923,0
557,8.69294500351,15.2880699635,0
558,8.71308898926,15.3010809422,0
559,8.73360800743,15.3275721073,0
560,8.74916791916,15.3279700279,0
561,8.76211595535,15.3677749634,0
562,8.78060698509,15.3801000118,2
563,8.79931592941,15.3871150017,2
564,8.81098484993,15.3955619335,2
565,8.83354401588,15.4165530205,2
566,8.84762501717,15.4404649734,2
567,8.86284899712,15.4408750534,2
568,8.87737989426,15.4828491211,2
569,8.89093589783,15.4839770794,2
570,8.91366195679,15.499655962,2
571,8.9471578598,15.5293979645,2
572,8.96351885796,15.5538101196,2
573,8.98647880554,15.5911681652,2
574,9.0109398365,15.5924520493,2
575,9.02362680435,15.6144981384,2
576,9.03742790222,15.6199359894,2
577,9.05317497253,15.6370310783,2
578,9.07684278488,15.6700119972,2
579,9.08842897415,15.6831829548,2
580,9.10244488716,15.6873049736,2
581,9.11678481102,15.7137680054,2
582,9.13259100914,15.7206561565,2
583,9.15573978424,15.7410321236,2
584,9.17055988312,15.7489340305,2
585,9.19555592537,15.7869231701,2
586,9.20873093605,15.7889690399,0
587,9.22210788727,15.8076591492,0
588,9.23665499687,15.8165400028,0
589,9.25304794312,15.8319959641,0
590,9.26690793037,15.8675920963,0
591,9.28642988205,15.8790040016,0
592,9.30437994003,15.9039490223,0
593,9.31996583939,15.904720068,0
594,9.33204388618,15.980738163,0
595,9.34990787506,15.989855051,0
596,9.36258387566,15.9904530048,0
597,9.37987685204,15.991740942,0
598,9.40050983429,15.9940969944,0
599,9.43822479248,16.0157160759,0
600,9.45421099663,16.057115078,0
601,9.46807980537,16.0575489998,0
602,9.4808549881,16.1816329956,0
603,9.49244999886,16.1836061478,0
604,9.512570858,16.1872110367,0
605,9.52468299866,16.2010500431,0
606,9.53731489182,16.2091751099,2
607,9.55181384087,16.2101681232,2
608,9.56387591362,16.2160730362,2
610,9.59576582909,16.2172250748,2
609,9.58103299141,16.2418520451,2
611,9.62830495834,16.2424240112,2
612,9.64230895042,16.2440609932,2
613,9.66444993019,16.2484650612,2
614,9.67621994019,16.2781889439,2
615,9.69793391228,16.282679081,2
616,9.70986580849,16.3178939819,2
617,9.73373293877,16.3289570808,2
618,9.74546480179,16.4309351444,2
619,9.76303291321,16.4347491264,2
620,9.77459478378,16.4510371685,2
621,9.80221700668,16.4557340145,2
622,9.81860589981,16.4561700821,2
623,9.84259796143,16.4608559608,2
624,9.86747288704,16.4730451107,2
625,9.88031983376,16.4734749794,2
626,9.89822793007,16.4847810268,2
627,9.92048978806,16.5091061592,2
628,9.93768382072,16.5232210159,2
629,9.95480394363,16.5518519878,2
630,9.96870398521,16.5565710068,2
631,9.98176980019,16.6302621365,2
632,10.0718619823,16.6661310196,2
633,10.0841588974,16.6748270988,2
634,10.1004939079,16.6777441502,2
635,10.1137678623,16.7019491196,2
636,10.1337859631,16.7131040096,0
637,10.1453528404,16.7205381393,0
638,10.1577689648,16.7406840324,0
639,10.1722300053,16.7505891323,0
640,10.187142849,16.7755601406,0
641,10.2047958374,16.8152201176,0
642,10.224768877,16.8160610199,0
643,10.2368309498,16.8173861504,0
644,10.253923893,16.8394510746,0
645,10.2679479122,16.851238966,0
646,10.3008708954,16.9338870049,0
647,10.3142738342,16.9369540215,0
648,10.3382778168,16.9681899548,0
649,10.3742499352,16.9730269909,0
650,10.4124798775,17.0806391239,0
651,10.4326159954,17.0814051628,0
652,10.4485399723,17.0821580887,0
653,10.4640719891,17.0941131115,0
654,10.4847009182,17.0946071148,0
655,10.4976809025,17.0988211632,0
656,10.5185739994,17.099337101,0
657,10.5363368988,17.1887249947,0
658,10.572824955,17.1897740364,0
659,10.5915009975,17.1905210018,0
660,10.6036098003,17.1976850033,0
661,10.6271979809,17.2173211575,0
662,10.638876915,17.2222509384,0
663,10.6658468246,17.2655920982,0
664,10.6855089664,17.266682148,0
665,10.7007679939,17.2986731529,0
666,10.712531805,17.300317049,2
667,10.7434158325,17.3316919804,2
668,10.7820768356,17.398802042,2
669,10.7980849743,17.3997139931,2
670,10.8106398582,17.4031660557,2
671,10.8250179291,17.4660489559,2
672,10.8382518291,17.4674291611,2
673,10.8634848595,17.4722061157,2
674,10.8846039772,17.4781050682,2
675,10.8988258839,17.4845991135,2
676,10.9122908115,17.488448143,2
677,10.924394846,17.5058810711,2
678,10.9518640041,17.5482261181,2
679,10.9643979073,17.5796120167,2
680,10.9919588566,17.5804071426,2
681,11.0035018921,17.606595993,2
682,11.0151867867,17.6127271652,2
683,11.0288589001,17.6153049469,2
684,11.0451989174,17.6283991337,2
685,11.0582129955,17.6559500694,2
686,11.0715639591,17.6567060947,2
687,11.0877659321,17.6939909458,2
688,11.1009879112,17.7012081146,2
689,11.1148629189,17.7299740314,2
690,11.1276869774,17.7395970821,0
691,11.1394889355,17.7443571091,0
692,11.1512188911,17.7448959351,0
693,11.1635940075,17.7504220009,0
694,11.1838879585,17.7626039982,0
695,11.2025949955,17.8167459965,0
696,11.2222309113,17.8197031021,0
697,11.2349739075,17.8259911537,0
698,11.2475998402,17.849421978,0
699,11.2645838261,17.8502659798,0
700,11.2848279476,17.8860011101,0
701,11.3013629913,17.8867881298,0
702,11.3203208447,17.9229490757,0
703,11.3535900116,17.946516037,0
704,11.3711628914,17.9523780346,0
705,11.3928058147,17.985350132,0
706,11.404750824,17.9898340702,0
707,11.4311859608,18.0111300945,0
708,11.4427340031,18.028167963,0
709,11.4706668854,18.0677390099,0
710,11.5098958015,18.1062951088,0
711,11.5224428177,18.1194961071,0
712,11.5348138809,18.122574091,0
713,11.546738863,18.1271309853,0
714,11.5584449768,18.1366119385,0
715,11.5720570087,18.2413129807,2
716,11.6670269966,18.2627010345,2
717,11.7006978989,18.2990939617,2
718,11.7394979,18.334277153,2
719,11.7511389256,18.3540699482,2
720,11.7716898918,18.3701651096,2
721,11.7842409611,18.3713130951,2
722,11.8126759529,18.4069499969,2
723,11.8280990124,18.4217381477,2
724,11.8397529125,18.4250149727,2
725,11.8520958424,18.4449441433,2
726,11.8648619652,18.4490129948,2
727,11.892182827,18.4742100239,2
728,11.9043138027,18.5046460629,2
729,11.9201610088,18.5123670101,2
730,11.9349808693,18.519108057,2
731,11.9703419209,18.5721099377,2
732,12.0091547966,18.5952501297,2
733,12.0211110115,18.6033029556,2
734,12.0483999252,18.6284561157,2
735,12.0656609535,18.6708779335,2
736,12.0874159336,18.683822155,2
737,12.1065139771,18.7106471062,2
738,12.1426928043,18.7351341248,2
739,12.1543009281,18.7397401333,2
740,12.1728467941,18.8665671349,2
741,12.2166829109,18.8728539944,2
742,12.2364139557,18.8809220791,2
743,12.2493247986,18.8841371536,0
744,12.2619829178,18.8884320259,0
745,12.2743458748,18.8889451027,0
746,12.2957890034,18.8894450665,0
747,12.3310239315,19.0239610672,0
748,12.3428118229,19.0244750977,0
749,12.3548119068,19.0248970985,0
750,12.3689370155,19.0257470608,0
751,12.3862729073,19.0271019936,0
752,12.411634922,19.0326709747,0
753,12.4490168095,19.0394260883,0
754,12.4659039974,19.0444891453,0
755,12.5013988018,19.0856580734,0
756,12.5139398575,19.1156539917,0
757,12.5296809673,19.121696949,0
758,12.5607118607,19.1495621204,0
759,12.5731289387,19.1577341557,0
760,12.5993609428,19.195152998,0
761,12.6372928619,19.2333209515,0
762,12.6546568871,19.2436430454,0
763,12.6663868427,19.2678599358,0
764,12.6840720177,19.2729620934,0
765,12.697124958,19.2739419937,0
766,12.7147958279,19.3265199661,0
767,12.7286047935,19.327933073,0
768,12.7539188862,19.3322229385,0
769,12.7655158043,19.3538470268,0
770,12.7935469151,19.3907690048,0
771,12.8065137863,19.4195930958,0
772,12.8223509789,19.4205999374,0
773,12.8366467953,19.4318699837,2
774,12.8525168896,19.4322750568,2
775,12.8762128353,19.4658939838,2
776,12.9064610004,19.4943161011,2
