PacketSeqNo,ArrivalTime,MulticastIdx
373,24.7980010509,2
374,24.8543069363,2
375,24.9063510895,2
425,25.2069659233,0
426,25.2589280605,0
427,25.30260396,0
428,25.3582289219,0
429,25.4147119522,0
430,25.4792261124,0
431,25.5309960842,0
432,25.5992670059,0
433,25.6723561287,0
434,25.7308189869,0
435,25.7995350361,0
436,25.8511259556,0
437,25.9180209637,0
438,25.9779589176,0
439,26.048197031,0
440,26.0789480209,0
441,26.1252911091,0
442,26.1785569191,0
443,26.235407114,0
444,26.288424015,0
445,26.3199989796,0
446,26.3925471306,0
447,26.4271290302,0
448,26.491284132,0
449,26.5673780441,0
450,26.6157169342,0
431,26.6629750729,3
432,26.7422721386,3
433,26.7823591232,3
434,26.8462820053,3
435,26.9102299213,3
436,26.9602971077,3
437,27.0346570015,3
438,27.0836930275,3
439,27.1423959732,3
440,27.1905899048,3
441,27.2302429676,3
442,27.270772934,3
527,30.5435750484,1
528,30.6190640926,1
482,30.6573529243,1
529,30.6700019836,1
530,30.7055709362,1
483,30.7091259956,1
531,30.7384939194,1
484,30.7549381256,1
532,30.7783179283,1
485,30.8202810287,1
533,30.8217101097,1
534,30.8720021248,1
486,30.8831889629,1
535,30.9247329235,1
487,30.9395549297,1
536,30.9759409428,1
488,31.0009081364,1
537,31.0154490471,1
474,31.0477049351,1
538,31.0553300381,1
475,31.0798919201,1
539,31.0871679783,1
540,31.1468250751,1
476,31.1482720375,1
477,31.2140619755,1
541,31.2155890465,1
542,31.2509329319,1
478,31.2865071297,1
543,31.2951250076,1
479,31.3286409378,1
544,31.3427329063,1
480,31.3704209328,1
545,31.3755970001,1
546,31.4148640633,1
545,31.498249054,2
546,31.5060369968,2
547,31.5583081245,2
548,31.6182940006,2
549,31.6784310341,2
550,31.7305231094,2
551,31.7788500786,2
552,31.834428072,2
553,31.8903560638,2
554,31.9369409084,2
555,31.991008997,2
556,32.0380430222,2
561,32.0550279617,2
557,32.0903630257,2
562,32.1072440147,2
558,32.1247861385,2
563,32.1599779129,2
559,32.1824419498,2
564,32.2032129765,2
560,32.242552042,2
565,32.2593410015,2
566,32.3008310795,2
567,32.354694128,0
568,32.3950021267,0
569,32.430961132,0
570,32.4709830284,0
571,32.5149519444,0
572,32.5674841404,0
573,32.6151130199,0
574,32.6623699665,0
575,32.6848139763,0
576,32.7462151051,0
577,32.7982470989,0
578,32.8622660637,0
579,32.9229271412,0
580,32.9820969105,0
581,33.0307841301,0
582,33.0795679092,0
583,33.1274089813,0
584,33.1738140583,0
585,33.2227120399,0
586,33.2792439461,0
587,33.3199870586,0
588,33.3589229584,0
589,33.4209349155,2
590,33.46393013,2
591,33.5071611404,2
592,33.5599429607,2
593,33.6311011314,2
594,33.6954500675,2
595,33.7708909512,2
596,33.8112459183,2
597,33.8674530983,2
598,33.9187979698,2
599,33.9603221416,2
600,33.999076128,2
601,34.0513370037,2
602,34.091340065,2
603,34.1431400776,2
604,34.1832580566,2
605,34.2470560074,2
606,34.2915549278,2
607,34.3508050442,2
608,34.398993969,2
609,34.4597051144,0
610,34.4831020832,0
611,34.5350749493,0
612,34.5827879906,0
613,34.6193070412,0
614,34.6741960049,0
615,34.7375049591,0
616,34.7937970161,0
617,34.8381340504,0
618,34.8823080063,0
619,34.9230110645,0
620,34.9581840038,0
621,35.0071310997,0
622,35.0599300861,0
623,35.0910279751,0
624,35.1452980042,0
625,35.1868319511,0
626,35.2369010448,0
627,35.2952461243,0
628,35.3508701324,0
629,35.3992221355,0
630,35.4476299286,0
547,35.4946029186,0
631,35.5069301128,0
548,35.5343809128,0
549,35.5870189667,0
550,35.6768009663,2
551,35.6871299744,2
552,35.7265799046,2
553,35.7791349888,2
554,35.8203890324,2
555,35.8507449627,2
556,35.9145720005,2
557,35.9589469433,2
558,36.0029249191,2
559,36.0545639992,2
560,36.0946919918,2
635,36.1945419312,2
636,36.2519109249,2
637,36.3022539616,2
638,36.3662660122,2
639,36.4264140129,2
640,36.4869010448,2
641,36.5265250206,2
642,36.5865769386,2
643,36.6462829113,2
644,36.6782851219,2
645,36.7303960323,2
646,36.7746710777,2
647,36.8264279366,2
648,36.8792409897,2
649,36.9370830059,2
650,36.9699931145,2
651,37.0187571049,2
652,37.0633270741,2
653,37.1516559124,0
654,37.1544249058,0
655,37.1902139187,0
656,37.2302861214,0
657,37.2823359966,0
658,37.3424990177,0
659,37.3942489624,0
660,37.4349110126,0
661,37.4903690815,0
662,37.5305449963,0
663,37.6144189835,0
664,37.6704809666,0
665,37.7114830017,0
687,38.3489880562,3
688,38.3833119869,3
689,38.4277169704,3
690,38.4873449802,3
691,38.5312759876,3
692,38.5953080654,3
693,38.6471381187,3
694,38.6792681217,3
695,38.7190201283,3
696,38.7593529224,3
697,38.8072121143,3
698,38.8598330021,3
699,38.9073560238,3
700,38.9700961113,3
701,39.0271239281,3
702,39.0751740932,3
703,39.123404026,3
704,39.1635401249,3
705,39.2152760029,3
706,39.2554769516,3
707,39.3036370277,3
708,39.3593540192,3
709,39.4070110321,3
710,39.463062048,3
711,39.499174118,3
712,39.5472829342,3
713,39.6074399948,3
714,39.6472039223,3
715,39.6996150017,1
716,39.7356441021,1
717,39.7831220627,1
718,39.8349900246,1
719,39.8871290684,1
720,39.9298360348,1
721,39.9657919407,1
722,40.0193560123,1
723,40.0674040318,1
724,40.1150820255,1
725,40.1686720848,1
743,41.0995309353,2
744,41.1309621334,2
745,41.189948082,2
746,41.2311470509,2
747,41.267220974,2
748,41.3069930077,2
749,41.3472111225,2
750,41.4078991413,2
751,41.4601449966,2
752,41.5045471191,2
753,41.5724239349,2
754,41.611123085,2
755,41.6515350342,2
756,41.7072620392,2
757,41.7512369156,2
758,41.8034229279,2
759,41.8710551262,2
760,41.9162430763,2
761,41.9633409977,2
762,42.0111510754,2
763,42.0552611351,2
764,42.1151399612,2
765,42.1645269394,2
766,42.2193391323,2
767,42.2965769768,0
768,42.3242590427,0
769,42.3829340935,0
770,42.4355299473,0
771,42.4833409786,0
772,42.5352649689,0
773,42.5914471149,0
774,42.6361660957,0
775,42.6832489967,0
776,42.7442409992,0
777,42.7873749733,0
778,42.8514649868,0
779,42.9038820267,0
780,42.9722080231,0
781,43.0149459839,0
782,43.0591480732,0
783,43.103249073,0
784,43.1430771351,0
785,43.1950790882,0
786,43.2356200218,0
787,43.2832920551,0
788,43.3370380402,2
789,43.3753409386,2
790,43.4350531101,2
791,43.4710960388,2
792,43.5110840797,2
793,43.5433621407,2
794,43.5833029747,2
795,43.6239340305,2
796,43.6593620777,2
797,43.727823019,2
798,43.7808430195,2
799,43.8231289387,2
800,43.8722369671,2
801,43.9112379551,2
802,43.9551160336,2
803,43.9990189075,2
804,44.043751955,2
805,44.0834040642,2
806,44.1155970097,2
807,44.1553990841,2
808,44.2022531033,2
809,44.2513730526,2
810,44.2872540951,2
811,44.327064991,2
812,44.3882379532,2
813,44.4272389412,2
814,44.4791910648,2
815,44.5448551178,0
816,44.5671000481,0
817,44.6150739193,0
818,44.6633629799,0
819,44.7111899853,0
820,44.7552080154,0
821,44.799423933,0
822,44.8309419155,0
823,44.875136137,0
824,44.9430239201,0
825,44.9799580574,0
826,45.0390169621,0
827,45.0990989208,0
828,45.152146101,0
829,45.2012150288,0
830,45.2551999092,0
831,45.3120939732,0
832,45.3832449913,0
833,45.4355769157,0
834,45.4872879982,0
835,45.5271070004,0
836,45.5760819912,0
837,45.6268429756,0
838,45.6833610535,0
839,45.759542942,2
840,45.7668480873,2
841,45.8110311031,2
842,45.8596451283,2
843,45.9201021194,2
844,45.9752221107,2
845,46.0430629253,2
846,46.103292942,2
847,46.1508140564,2
848,46.1943929195,2
849,46.2599499226,2
850,46.2997589111,2
851,46.3542001247,2
852,46.3870561123,2
853,46.4310619831,2
854,46.4830369949,2
855,46.5511670113,2
856,46.6116669178,2
857,46.675153017,2
858,46.7483730316,2
859,46.8028659821,2
860,46.8417639732,2
861,46.9104909897,2
862,46.9709560871,2
863,47.0272819996,2
864,47.0911340714,2
865,47.1349070072,2
866,47.1981089115,0
867,47.2508621216,0
868,47.3070011139,0
869,47.3728349209,0
877,47.7824370861,0
878,47.8312079906,0
879,47.8747520447,0
880,47.9228489399,0
881,47.9978630543,0
882,48.0463271141,0
883,48.1063630581,0
884,48.1463000774,0
885,48.2104310989,0
886,48.2464740276,0
887,48.2949290276,0
888,48.3423259258,0
889,48.4105420113,0
890,48.4542169571,0
891,48.4981789589,0
892,48.5703649521,0
893,48.622797966,0
896,48.6835451126,3
897,48.7150099277,3
898,48.7711060047,3
899,48.8032660484,3
900,48.8710529804,3
901,48.9111669064,3
902,48.9561140537,3
903,49.0112609863,3
904,49.0472509861,3
905,49.0955240726,3
906,49.135133028,3
944,50.8835349083,2
945,50.94836092,2
946,50.9988729954,2
947,51.0511360168,2
948,51.1031351089,2
949,51.1585440636,2
950,51.2155871391,2
951,51.2543420792,2
952,51.2982459068,2
953,51.3382210732,2
954,51.4032430649,2
955,51.4477751255,2
956,51.4953010082,2
957,51.5547420979,2
958,51.6231489182,2
959,51.6795310974,2
960,51.7233181,2
961,51.7800519466,2
962,51.8193259239,2
963,51.9073650837,2
964,51.9513180256,2
965,52.0138590336,2
966,52.0751321316,0
967,52.1192169189,0
968,52.1634790897,0
969,52.2030861378,0
970,52.2474241257,0
971,52.295224905,0
972,52.3671989441,0
973,52.4240009785,0
974,52.4748969078,0
975,52.5151729584,0
976,52.5631780624,0
977,52.6117389202,0
978,52.6671681404,0
979,52.7235429287,0
980,52.7670509815,0
981,52.8158590794,0
982,52.8590650558,0
983,52.9119510651,0
984,52.9551091194,0
985,52.9988930225,0
986,53.0476911068,0
987,53.0907459259,0
988,53.1342411041,0
989,53.1951649189,0
990,53.2565851212,0
991,53.2977859974,0
945,53.370513916,3
946,53.4145679474,3
947,53.4624021053,3
948,53.4992721081,3
949,53.5430140495,3
950,53.5831799507,3
951,53.6756010056,3
952,53.6762320995,3
953,53.7145450115,3
976,53.7547850609,3
977,53.8106560707,3
978,53.9263501167,3
979,53.9763140678,3
980,54.0185229778,3
981,54.0707409382,3
982,54.1223080158,3
983,54.184317112,3
984,54.2462790012,3
985,54.3102800846,3
986,54.3545050621,3
987,54.3873529434,3
988,54.4502799511,1
989,54.4987180233,1
990,54.5626010895,1
991,54.6184411049,1
992,54.6586699486,1
993,54.7265949249,1
994,54.7703950405,1
995,54.8268380165,1
996,54.8744080067,1
997,54.9144160748,1
998,54.9882600307,1
999,55.0545740128,1
1041,57.4076149464,3
1042,57.4186859131,3
1043,57.4827671051,3
1044,57.5227119923,3
1045,57.5403370857,3
1046,57.5948081017,3
1047,57.6426889896,3
1080,57.6590270996,3
1081,57.6904010773,3
1048,57.6917989254,3
1082,57.7298049927,3
1049,57.7329819202,3
1050,57.7825131416,3
1083,57.7839310169,3
1051,57.8385341167,3
1084,57.8398981094,3
1085,57.8847501278,3
1052,57.8874881268,3
1086,57.9152300358,3
1053,57.9466059208,3
1087,57.9594519138,3
1054,58.0025961399,3
1088,58.015378952,3
1089,58.0591659546,3
1055,58.0624279976,3
1090,58.1070959568,3
1056,58.1346900463,3
1091,58.1792860031,3
1057,58.182156086,3
1058,58.2394371033,3
1092,58.2631719112,3
1059,58.2984130383,3
1093,58.3110561371,3
1094,58.3546259403,3
1060,58.3573110104,3
1061,58.410877943,3
1095,58.4191861153,3
1062,58.4586970806,3
1096,58.4630980492,3
1063,58.5066249371,3
1097,58.5352330208,3
1064,58.5465099812,3
1098,58.575453043,3
1065,58.6000430584,3
1099,58.6391839981,3
1066,58.6954369545,1
1100,58.6968259811,1
1067,58.7032330036,1
1101,58.7152631283,1
1102,58.7554910183,1
1068,58.7582659721,1
1103,58.7957029343,1
1069,58.8146629333,1
1104,58.8432939053,1
1070,58.8624949455,1
1105,58.8873269558,1
1071,58.9065980911,1
1106,58.9349219799,1
1072,58.9490299225,1
1073,59.0068249702,1
992,59.0547831059,1
993,59.0985369682,1
994,59.1476650238,1
995,59.1906599998,1
996,59.2426390648,1
997,59.290626049,1
998,59.330657959,1
999,59.4026780128,1
1031,59.4630849361,1
1032,59.4996399879,1
1033,59.5477409363,1
1034,59.5910310745,1
1035,59.6426270008,1
1036,59.7066950798,1
1037,59.7668869495,1
1038,59.8305549622,1
1125,59.8889520168,2
1126,59.9353740215,2
1127,59.9830639362,2
1128,60.0429739952,2
1129,60.107227087,2
1130,60.151569128,2
1131,60.1992409229,2
1132,60.2353930473,2
1133,60.2801511288,2
1134,60.3229219913,2
1135,60.3664801121,2
1136,60.4308350086,2
1137,60.4756569862,2
1138,60.5270280838,2
1139,60.6011199951,2
1140,60.6632361412,2
1141,60.7115030289,2
1142,60.7832980156,2
1143,60.8352870941,2
1144,60.8742160797,2
1145,60.9191219807,2
1146,60.9781050682,2
1147,61.0151619911,2
1148,61.0799460411,2
1149,61.1309089661,2
1150,61.1829359531,2
1151,61.2219390869,2
1152,61.2798700333,2
1153,61.3151040077,2
1154,61.363227129,2
1155,61.4314899445,0
1156,61.4788210392,0
1157,61.5246539116,0
1158,61.567250967,0
1159,61.6434600353,0
1160,61.6629269123,0
1161,61.7190420628,0
1162,61.7710750103,0
1163,61.8311970234,0
1164,61.8830640316,0
1165,61.9308919907,0
1166,61.9921190739,0
1167,62.0435650349,0
1168,62.0869319439,0
1169,62.1509149075,0
1170,62.2008080482,0
1171,62.2630460262,0
1172,62.3084790707,0
1173,62.3618209362,0
1174,62.4072740078,0
1175,62.455591917,0
1176,63.8870279789,2
1177,63.9389250278,2
1178,63.9982440472,2
1179,64.0716359615,0
1180,64.1067700386,0
1181,64.1544659138,0
1182,64.2145750523,0
1183,64.2625520229,0
1184,64.3067719936,0
1185,64.3588891029,0
1186,64.4105699062,0
1187,64.4546160698,0
1188,64.5186150074,0
1189,64.5546169281,0
1190,64.5948719978,0
1191,64.6587090492,0
1192,64.7316610813,0
1213,64.8383350372,0
1214,64.8982670307,0
1215,64.9467260838,0
1216,65.0145111084,0
1217,65.0581719875,0
1218,65.0985081196,0
1219,65.1475050449,0
1220,65.230768919,0
1221,65.2878220081,0
1222,65.3232431412,0
1223,65.3714430332,0
1224,65.4261729717,0
1225,65.4986300468,0
1226,65.6076369286,2
1227,65.6103689671,2
1228,65.6305189133,2
1229,65.6825211048,2
1230,65.7369711399,2
1231,65.8104159832,2
1232,65.8544580936,2
1285,68.0515429974,3
1286,68.074244976,3
1287,68.1271281242,3
1288,68.1951150894,3
1289,68.2311310768,3
1290,68.2713389397,3
1291,68.3069589138,3
1292,68.3636550903,3
1293,68.4112329483,3
1294,68.4591150284,3
1295,68.5075259209,3
1296,68.5391459465,3
1297,68.5830321312,3
1298,68.6151490211,3
1299,68.6513590813,3
1300,68.6951479912,3
1301,68.7282009125,3
1302,68.7762799263,3
1328,70.0476219654,2
1329,70.0620379448,2
1330,70.0937120914,2
1331,70.1472399235,2
1332,70.1978709698,2
1333,70.2420561314,2
1334,70.3021299839,2
1335,70.3340249062,2
1336,70.3660509586,2
1337,70.4076170921,2
1338,70.4510970116,2
1339,70.4989950657,2
1340,70.5435681343,2
1341,70.5844070911,2
1342,70.630959034,2
1343,70.6715340614,2
1344,70.7321050167,2
1345,70.7806460857,2
1346,70.8303771019,2
1347,70.8790941238,2
1348,70.9271230698,2
1349,70.9748179913,2
1350,71.0274879932,0
1351,71.0433189869,0
1352,71.0992350578,0
1353,71.1392579079,0
1354,71.1872811317,0
1355,71.2274799347,0
1356,71.2674889565,0
1357,71.3033020496,0
1358,71.347463131,0
1359,71.3832380772,0
1360,71.435297966,0
1361,71.4872341156,0
1362,71.5632660389,0
1363,71.6072089672,0
1364,71.6517369747,0
1365,71.7042140961,0
1366,71.7469611168,0
1367,71.7871661186,0
1368,71.8350529671,0
1369,71.8950481415,0
1370,71.9271440506,0
1371,71.9631540775,0
1372,72.0369799137,2
1373,72.0754880905,2
1374,72.1281690598,2
1375,72.1753180027,2
1376,72.2130699158,2
1377,72.2528169155,2
1378,72.2970659733,2
1379,72.3369410038,2
1380,72.3770971298,2
1381,72.4221351147,2
1382,72.4658520222,2
1383,72.5103180408,2
1384,72.5632839203,2
1385,72.5990240574,2
1386,72.6312119961,2
1387,72.6882870197,2
1388,72.7312090397,2
1389,72.7879431248,2
1390,72.8310859203,2
1391,72.8722879887,2
1392,72.9151930809,2
1393,72.9938840866,2
1394,73.053812027,2
1395,73.0872781277,2
1396,73.1353600025,2
1397,73.1910641193,2
1398,73.2471959591,2
1399,73.2969090939,0
1400,73.3355019093,0
1401,73.3751590252,0
1402,73.4191610813,0
1403,73.4955010414,0
1404,73.5349419117,0
1405,73.5795171261,0
1406,73.6193051338,0
1407,73.6709871292,0
1408,73.7193920612,0
1409,73.7713561058,0
1410,73.8192219734,0
1411,73.8872590065,0
1412,73.9483311176,0
1413,73.9864780903,0
1414,74.0509979725,0
1415,74.1154589653,0
1416,74.1627669334,0
1417,74.1973459721,0
1418,74.2361459732,0
1419,74.2987840176,2
1420,74.3326749802,2
1421,74.3810040951,2
1422,74.4259109497,2
1423,74.4988040924,2
1424,74.5711069107,2
1425,74.6268041134,2
1426,74.6640219688,2
1427,74.7197051048,2
1428,74.7634041309,2
1429,74.8190910816,2
1430,74.8709049225,2
1431,74.9111061096,2
1432,74.9590289593,2
1433,75.0076489449,2
1434,75.0546710491,2
1435,75.0992450714,2
1436,75.1396701336,2
1437,75.1804580688,2
1438,75.2273430824,2
1439,75.2590279579,2
1440,75.3072109222,2
1441,75.359431982,0
1442,75.3953850269,0
1443,75.4631271362,0
1444,75.5191891193,0
1445,75.5594210625,0
1446,75.6238970757,0
1447,75.6671659946,0
1448,75.7033441067,0
1449,75.7511711121,0
1450,75.7990131378,0
1451,75.8432939053,0
1452,75.8757350445,0
1453,75.910998106,0
1454,75.9594130516,0
1455,76.0068449974,0
1456,76.071310997,0
1457,76.1189210415,0
1458,76.1811959743,0
1459,76.2240281105,0
1460,76.2648921013,0
1461,76.3178749084,0
1462,76.3698689938,0
1463,76.4219999313,0
1464,76.4824869633,0
1465,76.52257514,0
1466,76.5752060413,0
1467,76.622220993,0
1474,77.0101230145,3
1475,77.0739820004,3
1476,77.1352159977,3
1477,77.1830019951,3
1478,77.2194349766,3
1479,77.2593579292,3
1480,77.3111219406,3
1481,77.3596739769,3
1482,77.4070949554,3
1483,77.4709479809,3
1484,77.519067049,3
1485,77.5591030121,3
1486,77.5990900993,3
