PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
59,0.757001876831,6.02916383743,3
60,0.769486904144,6.04236698151,3
61,0.781936883926,6.05471587181,3
62,0.794095993042,6.07304000854,3
63,0.807050943375,6.08250904083,1
64,0.820242881775,6.1128308773,1
65,0.832695960999,6.11323785782,1
66,0.844895839691,6.11914992332,1
67,0.857524871826,6.15123486519,1
68,0.870674848557,6.15164804459,1
69,0.883525848389,6.15972304344,1
70,0.896123886108,6.17436099052,1
71,0.90887093544,6.18193101883,1
72,0.921480894089,6.1940100193,1
73,0.934005022049,6.20660591125,1
74,0.946269035339,6.22468590736,1
75,0.95911693573,6.23367595673,1
76,0.972192049026,6.26476788521,1
77,0.984524965286,6.2651848793,1
78,0.997190952301,6.2724108696,1
79,1.00996303558,6.29946804047,1
80,1.02251696587,6.29988598824,1
81,1.03524184227,6.30773806572,1
82,1.04832196236,6.34085583687,1
83,1.0612039566,6.38035392761,1
84,1.07415390015,6.39286398888,2
85,1.08656001091,6.39484000206,2
86,1.09897089005,6.40019702911,2
87,1.11157798767,6.40498304367,2
88,1.12449288368,6.42478895187,2
89,1.13708806038,6.43261599541,2
90,1.14987587929,6.43309783936,2
91,1.16281485558,6.43619990349,2
92,1.17560100555,6.45793890953,2
93,1.18859291077,6.46412301064,2
94,1.20177793503,6.49336385727,2
95,1.21456885338,6.49383592606,2
96,1.22669792175,6.50048899651,2
97,1.23908495903,6.53067684174,2
98,1.25218486786,6.53424596786,2
99,1.2649948597,6.53846693039,2
100,1.27830195427,6.5659968853,2
101,1.29115986824,6.56640505791,2
102,1.30363702774,6.58100104332,2
103,1.31650090218,6.60933303833,2
104,1.32989001274,6.615929842,2
105,1.34271383286,6.63163304329,0
106,1.35569190979,6.63357686996,0
107,1.36880397797,6.64600396156,0
108,1.38173484802,6.65374302864,0
109,1.39439296722,6.73395991325,0
110,1.40648388863,6.73916506767,0
111,1.41881585121,6.73971390724,0
112,1.43123984337,6.74019289017,0
113,1.44387388229,6.74722194672,0
114,1.45595002174,6.74776506424,0
115,1.46855688095,6.76560306549,0
116,1.48127293587,6.77096486092,0
117,1.49373292923,6.77670693398,0
118,1.50612592697,6.77830290794,0
119,1.51887583733,6.80059099197,0
120,1.53156900406,6.80874896049,0
121,1.54413485527,6.82171487808,0
122,1.55702400208,6.84907102585,0
123,1.56980895996,6.84947395325,0
124,1.58255386353,6.88309407234,0
125,1.59489798546,6.88610196114,0
126,1.6074090004,6.9752779007,0
127,1.62046003342,6.97587490082,0
128,1.63317394257,7.00436902046,0
129,1.64611291885,7.00673103333,0
130,1.65913295746,7.00845193863,0
131,1.67206192017,7.00889706612,0
132,1.68436098099,7.01218605042,2
133,1.69676494598,7.01419687271,2
134,1.70937490463,7.01481103897,2
135,1.72265696526,7.0153439045,2
136,1.73518896103,7.01578307152,2
137,1.74773001671,7.02501106262,2
138,1.76060605049,7.0391099453,2
139,1.77373194695,7.04783201218,2
140,1.78630900383,7.05820202827,2
141,1.79870605469,7.07969999313,2
142,1.81101489067,7.08658599854,2
143,1.82344293594,7.11637187004,2
144,1.83579683304,7.12094306946,2
145,1.8481669426,7.15272593498,2
146,1.86071586609,7.15883207321,2
147,1.87346386909,7.16098499298,2
148,1.88602495193,7.16314101219,2
149,1.898665905,7.17803287506,2
150,1.91106796265,7.18196105957,2
151,1.9235868454,7.19505596161,2
152,1.93583106995,7.20612096786,2
153,1.94847106934,7.22752594948,0
154,1.96162390709,7.23368906975,0
155,1.97419905663,7.27122402191,0
156,1.98640799522,7.29752206802,0
157,1.99879002571,7.29795694351,0
158,2.01185393333,7.30985689163,0
159,2.02378606796,7.31165599823,0
160,2.03629684448,7.31213188171,0
161,2.04864883423,7.34412288666,0
162,2.06091403961,7.34660100937,0
163,2.07379603386,7.34895586967,0
164,2.08680486679,7.39198088646,0
165,2.09863305092,7.39235687256,0
166,2.11102485657,7.3975110054,0
167,2.12620091438,7.40338897705,0
168,2.13812184334,7.41081190109,0
169,2.1503880024,7.42202496529,0
170,2.162555933,7.434445858,0
171,2.17527794838,7.46491193771,0
172,2.18776798248,7.46529483795,0
173,2.20014500618,7.47477889061,0
174,2.21782684326,7.4997420311,0
175,2.23007392883,7.50325083733,0
176,2.24232387543,7.5936858654,0
177,2.25483703613,7.59433293343,0
178,2.26738190651,7.59474301338,0
179,2.27951788902,7.62485790253,0
180,2.29139399529,7.63627505302,0
181,2.30784487724,7.63722991943,0
182,2.32136201859,7.64437198639,0
183,2.33366990089,7.66700005531,2
184,2.34595894814,7.66752195358,2
185,2.35825705528,7.67020702362,2
186,2.37062001228,7.67110204697,2
187,2.38310599327,7.67644405365,2
188,2.39511394501,7.67695093155,2
189,2.40831804276,7.68483185768,2
190,2.42091393471,7.69302487373,2
191,2.43590593338,7.70628190041,2
192,2.45027589798,7.73601603508,2
193,2.46272492409,7.73641300201,2
194,2.47483801842,7.74778199196,2
195,2.48741698265,7.77608084679,2
196,2.50001788139,7.77650094032,2
197,2.51354503632,7.78649902344,2
198,2.52525496483,7.80280399323,2
199,2.53822088242,7.81209897995,2
200,2.54991602898,7.8250849247,2
201,2.56149291992,7.84063100815,2
202,2.57365989685,7.85234498978,2
203,2.58895087242,7.87595796585,2
204,2.60512685776,7.88173794746,2
205,2.62166285515,7.94800806046,2
206,2.63678097725,7.95069503784,0
207,2.65210604668,7.96344995499,0
208,2.66889691353,7.9640109539,0
209,2.68447995186,7.9697508812,0
210,2.69673585892,7.97226285934,0
211,2.70931506157,8.00147199631,0
212,2.72098898888,8.00461292267,0
213,2.73706793785,8.01668190956,0
214,2.75044393539,8.02750301361,0
215,2.76247406006,8.03463506699,0
216,2.77590799332,8.0512650013,0
217,2.78781604767,8.05867195129,0
218,2.80129885674,8.07587695122,0
219,2.81693601608,8.11114501953,0
220,2.82967686653,8.11155605316,0
221,2.84182286263,8.11987686157,0
222,2.855052948,8.15342497826,0
223,2.86689591408,8.15629005432,0
224,2.87931895256,8.16226100922,0
225,2.8911049366,8.16880393028,0
226,2.90515804291,8.18226599693,0
227,2.91718387604,8.19414901733,0
228,2.92896389961,8.20845484734,0
229,2.94316697121,8.22513699532,0
230,2.95510983467,8.23239803314,0
231,2.96804094315,8.24053287506,0
232,2.98009800911,8.26224589348,2
233,2.99256491661,8.26630401611,2
234,3.00442099571,8.30604696274,2
235,3.02344584465,8.31590485573,2
236,3.04165697098,8.31634187698,2
237,3.05371284485,8.3240840435,2
238,3.06610393524,8.33762192726,2
239,3.08269190788,8.35790491104,2
240,3.09553289413,8.3712079525,2
241,3.12051296234,8.39601302147,2
242,3.14705204964,8.41970896721,2
243,3.16422605515,8.45282888412,2
244,3.17981886864,8.45956897736,2
245,3.19248700142,8.4692299366,2
246,3.20503902435,8.4806098938,2
247,3.22350287437,8.49686598778,2
248,3.23684406281,8.51075196266,2
249,3.26438689232,8.54676699638,2
250,3.28485584259,8.55743384361,2
251,3.29675602913,8.58780503273,2
252,3.30899405479,8.59072303772,0
253,3.33794784546,8.62810897827,0
254,3.35255098343,8.63707494736,0
255,3.36477398872,8.64441084862,0
256,3.37689185143,8.65038084984,0
257,3.38886189461,8.66517996788,0
258,3.41492295265,8.68920302391,0
259,3.42687797546,8.69880104065,0
260,3.45346999168,8.74067091942,0
261,3.46888589859,8.74734592438,0
262,3.4924030304,8.78025889397,0
263,3.50653600693,8.78336405754,0
264,3.52321100235,8.80537700653,0
265,3.53651499748,8.82709789276,0
266,3.54823303223,8.83106589317,0
267,3.56938195229,8.8456530571,0
268,3.5815179348,8.85933804512,0
269,3.60858988762,8.88276100159,0
270,3.62306690216,8.97748494148,0
271,3.64078187943,8.98282885551,0
272,3.65368485451,8.98564195633,3
273,3.6661260128,8.99376296997,3
274,3.67912507057,8.99718594551,3
275,3.69198203087,9.00152587891,3
276,3.70590496063,9.00453495979,3
277,3.72877788544,9.02642703056,3
278,3.75381088257,9.02941894531,3
279,3.76573491096,9.04152393341,3
280,3.78079199791,9.05340385437,3
281,3.80583405495,9.07784485817,3
282,3.82148098946,9.09320092201,3
283,3.84401488304,9.11679291725,3
284,3.85947084427,9.13447904587,3
285,3.88204193115,9.15904998779,3
286,3.89654803276,9.17698097229,3
287,3.91750001907,9.19180583954,3
288,3.93064498901,9.21279287338,3
289,3.95740890503,9.23875188828,3
290,3.97367501259,9.25074100494,3
291,3.99570393562,9.26814985275,3
292,4.01313996315,9.31682395935,3
293,4.07293796539,9.36084294319,3
294,4.08500695229,9.4046318531,1
295,4.11193799973,9.40881490707,1
296,4.12644004822,9.41122794151,1
297,4.14105892181,9.44192695618,1
298,4.15609788895,9.44298100471,1
299,4.1697640419,9.44755506516,1
300,4.18924498558,9.45976185799,1
301,4.20383501053,9.47805404663,1
302,4.22638702393,9.50597286224,1
303,4.23795700073,9.51113986969,1
304,4.26411604881,9.54083895683,1
305,4.28104400635,9.56987690926,1
306,4.30242300034,9.57808494568,1
307,4.31417989731,9.58891487122,1
308,4.33891296387,9.61286187172,1
309,4.35357999802,9.64627599716,1
310,4.36555099487,9.65142703056,1
311,4.37921905518,9.65242195129,1
312,4.3920340538,9.67829585075,1
313,4.40441584587,9.67869997025,1
314,4.41701388359,9.68944096565,1
315,4.42888593674,9.70027589798,1
316,4.44111204147,9.71621394157,1
317,4.45580196381,9.72821497917,1
318,4.47675395012,9.75913596153,1
319,4.49486303329,9.77541089058,1
320,4.50889801979,9.78242087364,1
321,4.52392983437,9.79641389847,1
322,4.53907489777,9.81010985374,1
323,4.55362701416,9.83248186111,2
324,4.5657889843,9.83989500999,2
325,4.58097791672,9.85355997086,2
326,4.60504889488,9.89330887794,2
327,4.65005397797,9.94177293777,2
328,4.66307902336,9.94384789467,2
329,4.69147896767,10.0308699608,2
330,4.70502996445,10.0356309414,2
331,4.73268389702,10.0381820202,2
332,4.74524784088,10.0391309261,2
333,4.75832700729,10.0486290455,2
334,4.77129197121,10.0496280193,2
335,4.7856669426,10.0591878891,2
336,4.80587601662,10.0784640312,2
337,4.81918883324,10.1027009487,2
338,4.8471429348,10.1509530544,2
339,4.88037395477,10.1647360325,2
340,4.89276003838,10.165902853,2
341,4.91105604172,10.1862049103,2
342,4.92539095879,10.1975870132,2
343,4.93696403503,10.2110700607,2
344,4.95389199257,10.2263820171,2
345,4.96556305885,10.240860939,2
346,4.99114584923,10.2728059292,2
347,5.00465202332,10.2771499157,2
348,5.02960705757,10.3022940159,0
349,5.04185295105,10.3148288727,0
350,5.05923604965,10.3332290649,0
351,5.07267189026,10.4594378471,0
352,5.08511686325,10.4622700214,0
353,5.09730386734,10.4686889648,0
354,5.10916304588,10.4752030373,0
355,5.12085294724,10.4758489132,0
356,5.14929103851,10.4762639999,0
357,5.16118001938,10.4766728878,0
358,5.18075585365,10.4770510197,0
359,5.19742894173,10.4805350304,0
360,5.21301102638,10.4927680492,0
361,5.22512888908,10.5141408443,0
362,5.24288392067,10.5175149441,0
363,5.25616502762,10.5355429649,0
364,5.2774310112,10.5738608837,0
365,5.29049706459,10.58314991,0
366,5.3156850338,10.6074359417,0
367,5.3317899704,10.6089708805,0
368,5.35567998886,10.6418049335,0
369,5.37466192245,10.6526870728,0
370,5.38897490501,10.6845240593,0
371,5.41296386719,10.6865260601,0
372,5.42455887794,10.6949708462,0
373,5.43813085556,10.7250669003,0
374,5.45302796364,10.7307019234,0
375,5.46783804893,10.7822389603,0
376,5.48013186455,10.7893409729,0
377,5.50692200661,10.7978439331,2
378,5.52008605003,10.7988610268,2
379,5.5332300663,10.8064198494,2
380,5.54503893852,10.8222420216,2
381,5.55699586868,10.8461580276,2
382,5.57375502586,10.854804039,2
383,5.58918404579,10.8706889153,2
384,5.60249400139,10.8747470379,2
385,5.61502289772,10.9102339745,2
386,5.64301204681,10.9457979202,2
387,5.67942094803,10.9813649654,2
388,5.69304800034,10.9822330475,2
389,5.70516705513,10.9907140732,2
390,5.71704792976,11.0179388523,2
391,5.72851395607,11.0238039494,2
392,5.74002790451,11.0244660378,2
393,5.75459098816,11.0291209221,2
394,5.77382087708,11.0529558659,2
395,5.78683900833,11.0655310154,2
396,5.79994392395,11.0891489983,2
397,5.8122780323,11.0899739265,2
398,5.82425093651,11.1098258495,2
399,5.83723402023,11.1118099689,2
400,5.85167503357,11.1486890316,2
401,5.86923599243,11.1534750462,2
402,5.88090205193,11.1584818363,2
403,5.89268898964,11.1651568413,2
404,5.90448689461,11.1745889187,2
405,5.91936087608,11.1966819763,2
406,5.93966698647,11.2124190331,0
407,5.95484089851,11.2434170246,0
408,5.97358894348,11.2559070587,0
409,5.99116802216,11.2845368385,0
410,6.00584101677,11.2889590263,0
411,6.01733803749,11.2902400494,0
412,6.02954101562,11.3250849247,0
413,6.04552292824,11.3262279034,0
414,6.05772686005,11.3601119518,0
415,6.07074284554,11.3605358601,0
416,6.08518004417,11.3609418869,0
417,6.09919691086,11.3761789799,0
418,6.11349201202,11.3989489079,0
419,6.12873291969,11.4020979404,0
420,6.1418030262,11.4142608643,0
421,6.15757799149,11.4379229546,0
422,6.1737639904,11.4446229935,0
423,6.18950605392,11.4769818783,0
424,6.20934104919,11.49842906,0
425,6.22184205055,11.5122249126,0
426,6.23450994492,11.515969038,0
427,6.2478749752,11.5183620453,0
428,6.26229286194,11.5343060493,0
429,6.27403402328,11.5582990646,0
430,6.2883439064,11.5734698772,0
431,6.30124306679,11.6799938679,0
432,6.31465792656,11.6847498417,0
433,6.33173489571,11.6875660419,0
434,6.34572196007,11.6887059212,0
435,6.35887598991,11.7195520401,3
436,6.37248301506,11.7205989361,3
437,6.3919980526,11.7246210575,3
438,6.42144083977,11.7255849838,3
439,6.43496584892,11.7280099392,3
440,6.44665193558,11.7459030151,3
441,6.45991492271,11.7462899685,3
442,6.47296500206,11.762223959,3
443,6.48579883575,11.7640500069,3
444,6.49815988541,11.7714939117,3
445,6.51056003571,11.7872028351,3
446,6.5222890377,11.7969179153,3
447,6.53882789612,11.8155088425,3
448,6.55095386505,11.8254048824,3
449,6.56823205948,11.8571300507,3
450,6.58582401276,11.8575818539,3
451,6.59772086143,11.871571064,3
452,6.6101038456,11.9047298431,3
453,6.62177991867,11.9065158367,3
454,6.63841700554,11.9201889038,3
455,6.65718102455,11.9421839714,3
456,6.66977095604,11.9505479336,3
457,6.68274188042,11.9549660683,3
458,6.69611287117,11.9807598591,3
459,6.70804691315,11.9883389473,3
460,6.72576284409,12.0172679424,3
461,6.7373020649,12.0261240005,1
462,6.75026297569,12.0292608738,1
463,6.76526093483,12.0405020714,1
464,6.78178501129,12.0536489487,1
465,6.79780697823,12.0690689087,1
466,6.81400895119,12.0948879719,1
467,6.82988286018,12.1009700298,1
468,6.84378600121,12.1282448769,1
469,6.85596585274,12.1350779533,1
470,6.86770987511,12.1853060722,1
471,6.88580703735,12.1875469685,1
472,6.89800691605,12.1883468628,1
473,6.91020703316,12.1928079128,1
474,6.92469787598,12.2035310268,1
475,6.93753886223,12.2085938454,1
476,6.95581889153,12.2272620201,1
477,6.96866106987,12.413465023,1
478,6.98183894157,12.4154920578,1
479,6.99770498276,12.416631937,1
480,7.01680493355,12.4178378582,1
481,7.03812384605,12.4185550213,1
482,7.05031991005,12.43521595,1
483,7.06247806549,12.4380159378,1
484,7.09255003929,12.4393699169,1
485,7.13025903702,12.6352720261,2
486,7.14199090004,12.6362700462,2
487,7.17199087143,12.646999836,2
488,7.18488383293,12.6549599171,2
489,7.19797205925,12.6569509506,2
490,7.21142101288,12.6574020386,2
491,7.22388100624,12.6577959061,2
492,7.23690605164,12.6620638371,2
493,7.24900794029,12.6626589298,2
494,7.26189398766,12.6638219357,2
495,7.27389883995,12.6684269905,2
496,7.29214906693,12.6693139076,2
497,7.3060259819,12.6697049141,2
498,7.32174086571,12.6724159718,2
499,7.33358693123,12.6735868454,2
500,7.35104799271,12.6762928963,2
501,7.37135696411,12.6876418591,2
502,7.38549590111,12.6956870556,2
503,7.4107530117,12.7645719051,2
504,7.42731404305,12.778179884,2
505,7.4427690506,12.7790038586,2
506,7.45519995689,12.7793998718,2
507,7.46695685387,12.7797608376,2
508,7.48884701729,12.7804830074,2
509,7.50111293793,12.7808380127,2
510,7.51586103439,12.7918078899,2
511,7.52984189987,12.8203480244,2
512,7.54222297668,12.8214039803,2
513,7.55501699448,12.8507869244,0
514,7.57074189186,12.859183073,0
515,7.58497285843,12.8613829613,0
516,7.59901499748,12.8890659809,0
517,7.62666797638,12.8967599869,0
518,7.64071702957,12.9316270351,0
519,7.67301392555,12.9698679447,0
520,7.70641589165,12.9789659977,0
521,7.74070096016,13.0175249577,0
522,7.7560749054,13.0475330353,0
523,7.77543306351,13.0517940521,0
524,7.79235506058,13.0630569458,0
525,7.805768013,13.0773439407,0
526,7.83592104912,13.1214959621,0
527,7.8503818512,13.1287209988,0
528,7.874781847,13.1654779911,0
529,7.89618301392,13.1683139801,0
530,7.91357588768,13.1992549896,0
531,7.93101000786,13.2084078789,0
532,7.94983506203,13.246721983,0
533,7.96791195869,13.2576489449,0
534,7.98286795616,13.2630360126,0
535,8.01995801926,13.2957530022,0
536,8.03339195251,13.3115589619,0
537,8.04557991028,13.3193259239,0
538,8.06464505196,13.3511178493,0
539,8.08734798431,13.3609850407,0
540,8.10301995277,13.3874659538,2
541,8.12251591682,13.3934409618,2
542,8.13449406624,13.4045279026,2
543,8.14953589439,13.4304590225,2
544,8.16202998161,13.435008049,2
545,8.17416787148,13.5117368698,2
546,8.19325590134,13.5132689476,2
547,8.2050280571,13.5143890381,2
548,8.22034788132,13.5154850483,2
549,8.23853683472,13.5166890621,2
550,8.25300598145,13.5516479015,2
551,8.26973485947,13.5561330318,2
552,8.28279495239,13.561663866,2
553,8.29778599739,13.57081604,2
554,8.30981588364,13.5841350555,2
555,8.3344810009,13.613079071,2
556,8.34624004364,13.6168010235,2
557,8.36026787758,13.6506359577,2
558,8.37177801132,13.651129961,2
559,8.38611602783,13.6563389301,2
560,8.4118168354,13.6892459393,2
561,8.42713403702,13.7043209076,2
562,8.45702195168,13.7330389023,2
563,8.49027204514,13.7621388435,2
564,8.50585889816,13.7772040367,2
565,8.52587103844,13.8067688942,2
566,8.53737902641,13.8201420307,2
567,8.55000686646,13.8582060337,0
568,8.56868886948,14.0570390224,0
569,8.58472895622,14.0678389072,0
570,8.60244894028,14.0682690144,0
571,8.61873984337,14.0686700344,0
572,8.63412904739,14.0690479279,0
573,8.64623689651,14.0706839561,0
574,8.67210793495,14.0725619793,0
575,8.68420791626,14.0733289719,0
576,8.70023703575,14.0783059597,0
577,8.71429491043,14.0853729248,0
578,8.73491406441,14.0865888596,0
579,8.74671292305,14.092993021,0
580,8.76010489464,14.0940098763,0
581,8.77508997917,14.1062209606,0
582,8.84340691566,14.1627080441,0
583,8.85640406609,14.1637370586,0
584,8.8761548996,14.1667258739,0
585,8.88949990273,14.1969609261,0
586,8.91013383865,14.2005980015,0
587,8.92947506905,14.2389819622,0
588,8.94525098801,14.2418060303,0
589,8.95706105232,14.2433609962,0
590,8.98087596893,14.2550530434,0
591,8.99561691284,14.2673530579,0
592,9.02008199692,14.2921569347,0
593,9.03460097313,14.4105529785,3
594,9.15120506287,14.4795069695,3
595,9.17397689819,14.4873828888,3
596,9.19081497192,14.4884150028,3
597,9.21460604668,14.5081138611,3
598,9.23097586632,14.5085020065,3
599,9.24369001389,14.677298069,3
600,9.25575900078,14.6778149605,3
601,9.2698199749,14.697674036,3
602,9.2895128727,14.704102993,3
603,9.30683398247,14.7045099735,3
604,9.33064889908,14.7049059868,3
605,9.3473918438,14.7052960396,3
606,9.36069393158,14.7103948593,3
607,9.37256193161,14.7108159065,3
608,9.40449500084,14.7167389393,3
609,9.41780591011,14.7172679901,3
610,9.44417500496,14.7176759243,3
611,9.45612597466,14.7388820648,3
612,9.47933197021,14.7616069317,3
613,9.4910569191,14.7915079594,1
614,9.5034070015,14.7920360565,1
615,9.51658606529,14.7938439846,1
616,9.52845883369,14.8213379383,1
617,9.54497003555,14.8285908699,1
618,9.55852890015,14.8427739143,1
619,9.57845306396,14.851017952,1
620,9.59054803848,14.8634650707,1
621,9.60231304169,14.8897349834,1
622,9.63092803955,14.9049429893,1
623,9.64655685425,14.941493988,1
624,9.66638588905,14.9454619884,1
625,9.68080401421,14.9602739811,1
626,9.70730090141,14.9834749699,1
627,9.7191619873,15.0052878857,1
628,9.74649596214,15.030176878,1
629,9.76641798019,15.036370039,1
630,9.78100895882,15.062253952,1
631,9.79353499413,15.0678339005,1
632,9.80852985382,15.0791149139,1
633,9.82735300064,15.1188690662,1
634,9.85729885101,15.1280260086,1
635,9.8690290451,15.1570270061,2
636,9.89779496193,15.1723198891,2
637,9.91755390167,15.2016620636,2
638,9.93467402458,15.2039299011,2
639,9.94693303108,15.2363989353,2
640,9.96404886246,15.2420098782,2
641,9.98421406746,15.271627903,2
642,10.0133118629,15.2823119164,2
643,10.0291359425,15.3217380047,2
644,10.0453188419,15.3254990578,2
645,10.0570788383,15.3304288387,2
646,10.0694918633,15.3439848423,2
647,10.0842180252,15.3575758934,2
648,10.0969469547,15.3900940418,2
649,10.1100158691,15.3966350555,2
650,10.1222169399,15.4041059017,2
651,10.1418628693,15.4175620079,2
652,10.1547288895,15.4369668961,2
653,10.1692428589,15.4415030479,2
654,10.1884348392,15.462403059,2
655,10.2003619671,15.4708280563,2
656,10.2246210575,15.5017910004,2
657,10.2362580299,15.5088829994,2
658,10.2480230331,15.5380859375,2
659,10.2602539062,15.5388760567,2
660,10.2745099068,15.5532639027,2
661,10.2889540195,15.5787658691,2
662,10.3044798374,15.5888869762,2
663,10.3219430447,15.5999519825,0
664,10.3349590302,15.6065819263,0
665,10.3539719582,15.6244440079,0
666,10.3669450283,15.6540210247,0
667,10.3846540451,15.6581959724,0
668,10.4023718834,15.6994700432,0
669,10.4166810513,15.7029678822,0
670,10.4325668812,15.7347369194,0
671,10.4468119144,15.7355439663,0
672,10.4585850239,15.7535049915,0
673,10.4701428413,15.7589299679,0
674,10.4821350574,15.7655739784,0
675,10.4975659847,15.7728078365,0
676,10.5117750168,15.7832870483,0
677,10.5251848698,15.8233690262,0
678,10.5469779968,15.8326349258,0
679,10.5647819042,15.8364589214,0
680,10.5911409855,15.8640420437,0
681,10.6031098366,15.9016299248,0
682,10.6294620037,15.9026720524,0
683,10.6627650261,15.9603250027,0
684,10.6767990589,15.9770710468,0
685,10.7020540237,15.9901368618,0
686,10.7172968388,16.0169410706,0
687,10.7347240448,16.0173430443,0
688,10.7472059727,16.0252430439,0
689,10.7782690525,16.0571570396,2
690,10.7901909351,16.0606479645,2
691,10.8020439148,16.0751769543,2
692,10.8156280518,16.0977928638,2
693,10.8308029175,16.1041240692,2
694,10.8708238602,16.1624948978,2
695,10.88230896,16.1684470177,2
696,10.8942370415,16.1688389778,2
697,10.9075379372,16.2000539303,2
698,10.9326858521,16.2067508698,2
699,10.9510579109,16.2888140678,2
700,11.0481669903,16.3245079517,2
701,11.063783884,16.3386819363,2
702,11.085048914,16.3580129147,2
703,11.1022698879,16.3893089294,2
704,11.1209409237,16.3970010281,2
705,11.1331698895,16.4106910229,2
706,11.1620819569,16.4379858971,2
707,11.1760070324,16.4495658875,2
708,11.2035109997,16.4756200314,2
709,11.235460043,16.5094468594,2
710,11.2529349327,16.5478279591,2
711,11.2770860195,16.5490078926,2
712,11.2901799679,16.5921740532,2
713,11.3017439842,16.5934309959,2
714,11.3169760704,16.6000490189,0
715,11.3352129459,16.6740250587,0
716,11.4265210629,16.7018048763,0
717,11.440171957,16.7408299446,0
718,11.4520819187,16.7477519512,0
719,11.4651329517,16.7554209232,0
720,11.4796149731,16.7628538609,0
721,11.4997060299,16.7725448608,0
722,11.5198090076,16.7919070721,0
723,11.5390570164,16.8149759769,0
724,11.5508408546,16.8303320408,0
725,11.5628349781,16.8381369114,0
726,11.5777008533,16.8548898697,0
727,11.5946269035,16.8639919758,0
728,11.6073169708,16.8853609562,0
729,11.6198308468,16.923017025,0
730,11.6344900131,16.9235179424,0
731,11.7155809402,16.9906768799,0
732,11.7281389236,17.0018649101,0
733,11.748100996,17.0233118534,0
734,11.7674438953,17.0577800274,0
735,11.7879109383,17.0612280369,0
736,11.8018109798,17.0797610283,0
737,11.8181319237,17.0972180367,0
738,11.8384640217,17.1388218403,3
739,11.8549990654,17.1470160484,3
740,11.8678479195,17.167249918,3
741,11.8878529072,17.1676380634,3
742,11.9030098915,17.1755578518,3
743,11.9289078712,17.2256188393,3
744,11.9630098343,17.2399418354,3
745,11.9827699661,17.3010408878,3
746,11.9967050552,17.301954031,3
747,12.0084769726,17.3060648441,3
748,12.0202419758,17.30686903,3
749,12.0385758877,17.3156919479,3
750,12.0518958569,17.3290958405,3
751,12.0682239532,17.341078043,3
752,12.0815548897,17.3614199162,3
753,12.0983428955,17.3715200424,3
754,12.1122460365,17.3858878613,3
755,12.1272349358,17.4026088715,3
756,12.1420960426,17.4165630341,3
757,12.1619918346,17.4506368637,3
758,12.176058054,17.4524190426,3
759,12.1876578331,17.479339838,3
760,12.1994509697,17.4799070358,3
761,12.2110438347,17.4803478718,3
762,12.2241828442,17.4960150719,3
763,12.2374548912,17.5293159485,3
764,12.2542009354,17.5424039364,3
765,12.274009943,17.5660319328,1
766,12.2891008854,17.5677239895,1
767,12.3005599976,17.5852718353,1
768,12.3145978451,17.6093049049,1
769,12.3277518749,17.6108419895,1
770,12.3418090343,17.6229479313,1
771,12.3539328575,17.6268520355,1
772,12.3744249344,17.6632659435,1
773,12.3881299496,17.66416502,1
774,12.4094748497,17.7006540298,1
775,12.4289119244,17.7018990517,1
776,12.4436540604,17.7177188396,1
