PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
257,3.20709300041,7.05650281906,3
258,3.21992397308,7.0698018074,3
259,3.23161911964,7.08382582664,3
260,3.24306797981,7.09159994125,3
261,3.25579595566,7.10592985153,3
262,3.26971411705,7.12325382233,3
263,3.28558802605,7.13639187813,3
264,3.30001711845,7.15325689316,3
265,3.31221795082,7.16668486595,3
266,3.32427310944,7.17285299301,3
267,3.3386759758,7.18931293488,3
268,3.35436606407,7.2058699131,3
269,3.36759114265,7.21815896034,3
270,3.38567900658,7.23552083969,3
271,3.39783191681,7.24859786034,3
272,3.4094440937,7.26123094559,3
273,3.42130303383,7.27127289772,3
274,3.4329969883,7.28618097305,3
275,3.44517207146,7.29636883736,3
276,3.45665693283,7.30599093437,3
277,3.46949696541,7.32101488113,3
278,3.48562812805,7.33567881584,3
279,3.49731206894,7.34962201118,3
280,3.50926613808,7.36133384705,3
281,3.52256894112,7.37283682823,3
282,3.53415298462,7.3910369873,3
283,3.545566082,7.39557480812,3
284,3.55759692192,7.40735602379,3
285,3.57136797905,7.42109203339,3
286,3.58582401276,7.43811798096,3
287,3.60247612,7.45283102989,3
288,3.61801314354,7.46728682518,3
289,3.62938904762,7.48393201828,3
290,3.64549994469,7.49580693245,3
291,3.65765404701,7.50646686554,3
292,3.67005491257,7.51990485191,3
293,3.68178892136,7.53263401985,3
294,3.69395399094,7.54470801353,3
295,3.70665597916,7.55515193939,3
296,3.71836590767,7.56858897209,3
297,3.73079109192,7.58260989189,3
298,3.74321508408,7.59217190742,3
299,3.75622200966,7.60609698296,3
300,3.76819205284,7.61849999428,3
301,3.78372097015,7.63514494896,3
302,3.79525613785,7.64689588547,3
303,3.80655908585,7.6578938961,3
304,3.81826090813,7.66793894768,3
305,3.82968711853,7.68075585365,3
306,3.84171104431,7.69575691223,3
307,3.85454297066,7.70422291756,3
308,3.86667990685,7.71795392036,3
309,3.87804412842,7.72931790352,3
310,3.89019393921,7.73932981491,1
311,3.90269398689,7.75433492661,1
312,3.91725492477,7.76762390137,1
313,3.92868494987,7.78035497665,1
314,3.9416680336,7.7911169529,1
315,3.95518398285,7.80759000778,1
316,3.96883106232,7.81911087036,1
317,3.98035001755,7.83464193344,1
318,3.99298000336,7.84202480316,1
319,4.004789114,7.85431194305,1
320,4.01716804504,7.8658759594,1
321,4.02859807014,7.88378000259,1
322,4.04021406174,7.8919069767,1
323,4.05465698242,7.90561890602,1
324,4.06914591789,7.91906785965,1
325,4.08508110046,7.93586492538,1
326,4.09908509254,7.95013284683,1
327,4.11262011528,7.9657099247,1
328,4.12459206581,7.97769188881,1
329,4.1365749836,7.98808002472,1
330,4.15481209755,8.00370502472,1
331,4.16656303406,8.01946401596,1
332,4.17803502083,8.02634501457,1
333,4.1896340847,8.04170298576,1
334,4.2040951252,8.05405092239,1
335,4.21709895134,8.06720089912,1
336,4.22867012024,8.07992386818,1
337,4.24015808105,8.08934092522,1
338,4.25198793411,8.10525202751,1
339,4.26360201836,8.11547088623,1
340,4.27522301674,8.12617683411,1
341,4.2869079113,8.13804602623,1
342,4.29855799675,8.147356987,1
343,4.31002998352,8.15892982483,1
344,4.32165312767,8.17083001137,1
345,4.33337497711,8.1844959259,1
346,4.34503698349,8.19446182251,1
347,4.35663414001,8.20608687401,1
348,4.36881613731,8.21855092049,1
349,4.38457894325,8.23551392555,1
350,4.39751505852,8.24859285355,1
351,4.410820961,8.26458001137,1
352,4.42290210724,8.27490091324,1
353,4.43496012688,8.28807687759,1
354,4.44903898239,8.3023660183,1
355,4.46132302284,8.31073689461,1
356,4.47407603264,8.32365894318,1
357,4.48607206345,8.3360478878,1
358,4.50041007996,8.34971499443,1
359,4.51178693771,8.36416387558,1
360,4.52415800095,8.37568092346,1
361,4.53737092018,8.3932800293,1
362,4.54885005951,8.3988058567,1
363,4.56051898003,8.4119079113,3
364,4.57238292694,8.42144989967,3
365,4.58790206909,8.44072198868,3
366,4.60031890869,8.44884800911,3
367,4.61185503006,8.4629650116,3
368,4.62744498253,8.47895383835,3
369,4.63887000084,8.48834180832,3
370,4.65430402756,8.50445699692,3
371,4.66658997536,8.51829195023,3
372,4.67802190781,8.53663992882,3
373,4.68976902962,8.54045701027,3
374,4.70376896858,8.55381202698,3
375,4.71639609337,8.5664768219,3
376,4.7282409668,8.58085298538,3
377,4.73986101151,8.58809781075,3
378,4.75143313408,8.60376596451,3
379,4.76291203499,8.61709594727,3
380,4.77445101738,8.62317180634,3
381,4.78607392311,8.63618087769,3
382,4.79792499542,8.65041589737,3
383,4.8096280098,8.66042304039,3
384,4.82144999504,8.67101597786,3
385,4.83592700958,8.68634200096,3
386,4.85138702393,8.70183396339,3
387,4.86822295189,8.71812295914,3
388,4.88561105728,8.73560094833,3
389,4.90217900276,8.75151586533,3
390,4.91653203964,8.76755189896,3
391,4.92916798592,8.78470182419,3
392,4.94064712524,8.78892087936,3
393,4.95356011391,8.80315899849,3
394,4.96637105942,8.81490397453,3
395,4.97937512398,8.82981801033,3
396,4.9915869236,8.83999085426,3
397,5.00442695618,8.85281801224,3
398,5.01854491234,8.87188196182,3
399,5.03093504906,8.88262701035,3
400,5.04362511635,8.89262294769,3
401,5.05792498589,8.90886497498,3
402,5.07010412216,8.91924786568,3
403,5.08557796478,8.93565797806,3
404,5.10140895844,8.94974303246,3
405,5.11616611481,8.96695590019,3
406,5.12780594826,8.97922086716,3
407,5.14004397392,8.99191403389,3
408,5.15220594406,9.00114393234,3
409,5.16365909576,9.01429486275,3
410,5.17679595947,9.02566695213,3
411,5.19007611275,9.03855991364,3
412,5.20196604729,9.05182981491,3
413,5.21327996254,9.06587100029,3
414,5.22622513771,9.07739901543,3
415,5.24074196815,9.09044098854,3
416,5.25408911705,9.10430002213,3
417,5.2656879425,9.11652302742,3
418,5.27785992622,9.13081693649,3
419,5.28992891312,9.13799595833,3
420,5.30246901512,9.15177202225,3
421,5.31698894501,9.16966891289,3
422,5.33307600021,9.18454098701,1
423,5.34529614449,9.19458293915,1
424,5.35806894302,9.20611190796,1
425,5.36961603165,9.21829891205,1
426,5.38147306442,9.23228597641,1
427,5.39307594299,9.24123001099,1
428,5.40496110916,9.25324201584,1
429,5.42067503929,9.27728581429,1
430,5.4378900528,9.28935790062,1
431,5.45266509056,9.30359792709,1
432,5.46850800514,9.31823587418,1
433,5.47992706299,9.33007001877,1
434,5.49138903618,9.34175395966,1
435,5.50606298447,9.35482096672,1
436,5.51970601082,9.36853885651,1
437,5.53122210503,9.38545894623,1
438,5.54263496399,9.39178586006,1
439,5.55571508408,9.40625882149,1
440,5.56825113297,9.41765999794,1
441,5.57997393608,9.43051981926,1
442,5.59250998497,9.44727802277,1
443,5.60840296745,9.45894193649,1
444,5.62316608429,9.47161197662,1
445,5.63600802422,9.48571586609,1
446,5.65093994141,9.50024580956,1
447,5.66723203659,9.51723790169,1
448,5.67903995514,9.53695487976,1
449,5.69083595276,9.54276990891,1
450,5.70323491096,9.55181002617,1
451,5.71479797363,9.56405091286,1
452,5.72644305229,9.57523083687,1
453,5.73802995682,9.587651968,1
454,5.75096702576,9.60061001778,1
455,5.76234197617,9.61412096024,1
456,5.7744820118,9.62394499779,1
457,5.78815698624,9.63751888275,1
458,5.8032040596,9.65263199806,1
459,5.8147289753,9.66405296326,1
460,5.82626199722,9.6803548336,1
461,5.83794498444,9.6918129921,1
462,5.85008192062,9.7015619278,1
463,5.86153793335,9.71705889702,1
464,5.87310314178,9.72192883492,1
465,5.88627290726,9.73814082146,1
466,5.89907193184,9.75050091743,1
467,5.91127490997,9.76278185844,1
468,5.92349791527,9.77321696281,1
469,5.93542504311,9.78522586823,1
470,5.94698691368,9.79846096039,1
471,5.95907902718,9.80767083168,1
472,5.97098493576,9.82260489464,1
473,5.98541998863,9.83423399925,1
474,5.99776411057,9.84954786301,1
475,6.01010894775,9.8584728241,1
476,6.02184295654,9.87149596214,1
477,6.03517603874,9.88581895828,3
478,6.04766106606,9.89727592468,3
479,6.06075406075,9.91097402573,3
480,6.07468509674,9.93052983284,3
481,6.08652591705,9.93996500969,3
482,6.10516810417,9.9544198513,3
483,6.11841607094,9.96797394753,3
484,6.13025403023,9.98193001747,3
485,6.14327502251,9.99177503586,3
486,6.15488195419,10.007144928,3
487,6.17152094841,10.0220208168,3
488,6.18347907066,10.032407999,3
489,6.19659590721,10.0453169346,3
490,6.21097803116,10.064401865,3
491,6.22267103195,10.0729658604,3
492,6.23732304573,10.0868058205,3
493,6.24900507927,10.1021249294,3
494,6.26051592827,10.1118609905,3
495,6.27211904526,10.1209959984,3
496,6.28383207321,10.135185957,3
497,6.29529500008,10.1493580341,3
498,6.30694293976,10.1580648422,3
499,6.31872701645,10.1702108383,3
500,6.33102297783,10.1836838722,3
501,6.34241509438,10.195609808,3
502,6.35416603088,10.2032020092,3
503,6.36582899094,10.2170648575,3
504,6.37727308273,10.2286758423,3
505,6.3895111084,10.2384428978,3
506,6.40123701096,10.2532589436,3
507,6.41369104385,10.2673459053,3
508,6.42585611343,10.280962944,3
509,6.44075894356,10.289896965,3
510,6.45375704765,10.3035428524,3
511,6.46951293945,10.3179938793,3
512,6.48122596741,10.3346378803,3
513,6.49275898933,10.3418209553,3
514,6.50643491745,10.354820013,3
515,6.52283501625,10.3741929531,3
516,6.54218697548,10.392592907,3
517,6.55466794968,10.4049379826,3
518,6.56762814522,10.4171319008,3
519,6.57911491394,10.4318490028,3
520,6.59215807915,10.4425280094,3
521,6.60462903976,10.4536838531,3
522,6.61820697784,10.4669530392,3
523,6.63111805916,10.4818518162,3
524,6.64439892769,10.5009138584,3
525,6.65585303307,10.5064718723,3
526,6.67187595367,10.5254869461,3
527,6.68666195869,10.537528038,3
528,6.69855093956,10.5508828163,3
529,6.71004509926,10.5611429214,3
530,6.72274899483,10.5769309998,3
531,6.73652291298,10.586660862,3
532,6.74889492989,10.6023719311,3
533,6.76068305969,10.610491991,3
534,6.77211403847,10.6219220161,3
535,6.78369998932,10.6343510151,3
536,6.79520106316,10.6450858116,3
537,6.8071501255,10.6576259136,1
538,6.81882500648,10.6698899269,1
539,6.83037495613,10.6847498417,1
540,6.84183597565,10.6900210381,1
541,6.85379600525,10.7050058842,1
542,6.86563110352,10.7176480293,1
543,6.87735700607,10.7364199162,1
544,6.89011597633,10.7467348576,1
545,6.90159702301,10.7529158592,1
546,6.91303706169,10.7801878452,1
547,6.92445206642,10.8284728527,1
548,6.93694210052,10.8331348896,1
549,6.95050406456,10.8445010185,1
550,6.96210598946,10.8578050137,1
551,6.97350001335,10.8666899204,1
552,6.98509693146,10.8894720078,1
553,6.99651312828,10.893157959,1
554,7.00880599022,10.8982579708,1
555,7.02036595345,10.9140000343,1
556,7.03751707077,10.9298799038,1
557,7.0526330471,10.9515509605,1
558,7.06580996513,10.9585900307,1
559,7.07729101181,10.9645478725,1
560,7.08957505226,10.9738409519,1
561,7.1011390686,10.9797139168,1
562,7.11720705032,10.9836640358,1
563,7.13654494286,10.9974679947,1
564,7.1511220932,11.0144529343,1
565,7.16250705719,11.0180609226,1
566,7.17394304276,11.0269749165,1
567,7.18660593033,11.04585886,1
568,7.20094203949,11.0500068665,1
569,7.21258211136,11.077657938,1
570,7.22421598434,11.0822548866,1
571,7.23654794693,11.0855469704,1
572,7.24810600281,11.0988469124,1
573,7.26014399529,11.1163539886,1
574,7.27269005775,11.1243360043,1
575,7.28656697273,11.1479449272,1
576,7.29845905304,11.1617019176,1
577,7.30986595154,11.1690440178,1
578,7.32138609886,11.1780278683,1
579,7.33409905434,11.1828579903,1
580,7.34581398964,11.1991598606,1
581,7.36541509628,11.2170100212,1
582,7.37703204155,11.2283928394,1
583,7.38843607903,11.2378709316,1
584,7.40248298645,11.2576198578,1
585,7.4141869545,11.275703907,1
586,7.42593598366,11.287571907,1
587,7.44226098061,11.2951588631,1
588,7.4538359642,11.312443018,1
589,7.46959805489,11.3214888573,1
590,7.48652696609,11.3421239853,1
591,7.5014629364,11.3515388966,1
592,7.51440596581,11.3943958282,1
593,7.52602005005,11.4015300274,1
594,7.53847408295,11.4237699509,2
595,7.55165100098,11.444868803,2
596,7.56369805336,11.4820330143,2
597,7.57549405098,11.494784832,2
598,7.58763194084,11.4996228218,2
599,7.59959197044,11.5136368275,2
600,7.61169099808,11.5197808743,2
601,7.62317991257,11.534291029,2
602,7.63979911804,11.5386099815,2
603,7.65133690834,11.5445439816,2
604,7.66886401176,11.5526018143,2
605,7.68553495407,11.5661149025,2
606,7.69705200195,11.5717568398,2
607,7.7084069252,11.5832090378,2
608,7.72098302841,11.5892939568,2
609,7.73496198654,11.5985398293,2
610,7.7466571331,11.6038370132,2
611,7.75820708275,11.6102638245,2
612,7.77150392532,11.6256430149,2
613,7.78541898727,11.6349518299,2
614,7.79687309265,11.6573359966,2
615,7.80902004242,11.659072876,2
616,7.82075405121,11.6698310375,2
617,7.8347120285,11.6877229214,2
618,7.85109591484,11.7055439949,2
619,7.86817312241,11.7405879498,2
620,7.87986898422,11.7662968636,2
621,7.89373207092,11.8044359684,2
622,7.90527510643,11.8094668388,2
623,7.91955709457,11.8185429573,2
624,7.9312210083,11.8276958466,2
625,7.94297909737,11.8463158607,2
626,7.95459413528,11.8535928726,2
627,7.9671599865,11.8620409966,2
628,7.97882413864,11.8737750053,2
629,7.99038910866,11.8818500042,2
630,8.00206398964,11.8902938366,2
631,8.01432108879,11.8941409588,2
632,8.02646994591,11.8992938995,2
633,8.04051113129,11.9319708347,2
634,8.05211591721,11.9392988682,2
635,8.06573605537,11.949092865,2
636,8.07867598534,11.9710810184,2
637,8.09017205238,11.9835848808,2
638,8.10244011879,11.9990189075,2
639,8.1145529747,12.0156149864,2
640,8.12768602371,12.026432991,2
641,8.13903713226,12.0323438644,2
642,8.15324807167,12.0362620354,2
643,8.16559910774,12.0582029819,2
644,8.17723798752,12.05894804,2
645,8.18935394287,12.0594828129,2
646,8.20504307747,12.0600099564,2
647,8.22033500671,12.0737860203,2
648,8.2319021225,12.0820789337,2
649,8.24488210678,12.0958058834,2
650,8.25629901886,12.1135950089,0
651,8.26823306084,12.1243598461,0
652,8.28023910522,12.1344230175,0
653,8.29183793068,12.1500709057,0
654,8.30448508263,12.1570549011,0
655,8.31595206261,12.1756608486,0
656,8.32745099068,12.1952049732,0
657,8.33890509605,12.2031419277,0
658,8.35392999649,12.2213070393,0
659,8.36562609673,12.2422909737,0
660,8.37697410583,12.2562699318,0
661,8.38931512833,12.2764809132,0
662,8.40269994736,12.295058012,0
663,8.41791009903,12.3258810043,0
664,8.43397903442,12.3316729069,0
665,8.45149612427,12.3461840153,0
666,8.46489500999,12.3515248299,0
667,8.47642707825,12.3743629456,0
668,8.48880290985,12.3899419308,0
669,8.50405192375,12.4115259647,0
670,8.51648712158,12.4152798653,0
671,8.52808904648,12.436647892,0
672,8.53942298889,12.4555308819,0
673,8.55372095108,12.459512949,0
674,8.56820511818,12.4717679024,0
675,8.5836019516,12.475484848,0
676,8.60182404518,12.4839890003,0
677,8.61319708824,12.4896848202,0
678,8.62492799759,12.4943358898,0
679,8.63766598701,12.5062029362,0
680,8.6539170742,12.5192379951,0
681,8.6655831337,12.5325989723,0
682,8.67734313011,12.5438199043,0
683,8.68928408623,12.5565168858,0
684,8.70132994652,12.5649080276,0
685,8.713793993,12.5708680153,0
686,8.72512793541,12.583122015,0
687,8.73705291748,12.5900199413,0
688,8.74887108803,12.5995838642,0
689,8.76030611992,12.6112568378,0
690,8.77185511589,12.6224520206,0
691,8.78344011307,12.632776022,0
692,8.79483914375,12.6440458298,0
693,8.80630207062,12.6594839096,0
694,8.81803202629,12.6683278084,0
695,8.83479714394,12.6851608753,0
696,8.84684801102,12.6954519749,0
697,8.85989809036,12.7105109692,0
698,8.87157511711,12.7238659859,0
699,8.88691306114,12.7375888824,0
700,8.89924192429,12.7498810291,0
701,8.9106760025,12.7594358921,0
702,8.92207813263,12.7709820271,0
703,8.93472194672,12.7865538597,0
704,8.95203495026,12.8027329445,0
705,8.96870112419,12.8185558319,0
706,8.98044300079,12.8307878971,0
707,8.99198102951,12.8482580185,0
708,9.00352811813,12.854036808,0
709,9.02026104927,12.8736770153,0
710,9.03538608551,12.8883378506,2
711,9.04780697823,12.9001419544,2
712,9.06043195724,12.913492918,2
713,9.0727250576,12.9289138317,2
714,9.08460211754,12.9381678104,2
715,9.10315895081,12.9643030167,2
716,9.1165599823,12.9708650112,2
717,9.1282761097,12.9833419323,2
718,9.14083909988,12.9993238449,2
719,9.1527569294,13.0120098591,2
720,9.16565203667,13.0228638649,2
721,9.17890906334,13.0338699818,2
722,9.19157600403,13.0516738892,2
723,9.20566797256,13.060325861,2
724,9.2182071209,13.0670928955,2
725,9.2299220562,13.0806438923,2
726,9.24137711525,13.0912938118,2
727,9.25614500046,13.1099238396,2
728,9.27121901512,13.1313519478,2
729,9.28552007675,13.1376588345,2
730,9.297508955,13.148255825,2
731,9.30887293816,13.1601088047,2
732,9.32041811943,13.1709098816,2
733,9.33195400238,13.182049036,2
734,9.34344005585,13.1944768429,2
735,9.3553340435,13.2123599052,2
736,9.36852002144,13.2206699848,2
737,9.38107204437,13.2304708958,2
738,9.39284205437,13.2421219349,2
739,9.40723609924,13.2615458965,2
740,9.41916012764,13.2691829205,2
741,9.43515491486,13.29043293,2
742,9.45327496529,13.3048868179,2
743,9.46496796608,13.3159468174,2
744,9.47655510902,13.3253219128,2
745,9.48812794685,13.3411729336,2
746,9.50612306595,13.3584799767,2
747,9.52062702179,13.3723130226,2
748,9.53473091125,13.3840568066,2
749,9.54676795006,13.3967700005,2
750,9.55848693848,13.4097738266,2
751,9.57123398781,13.4231359959,2
752,9.58552193642,13.4589548111,2
753,9.59786605835,13.4600069523,2
754,9.61911892891,13.4762728214,2
755,9.63289499283,13.4931809902,2
756,9.65879106522,13.5149710178,2
757,9.67802405357,13.5337529182,2
758,9.69135713577,13.5421698093,2
759,9.70337200165,13.5578889847,2
760,9.71590304375,13.5671999454,0
761,9.7306189537,13.5810728073,0
762,9.74458694458,13.5932338238,0
763,9.75716400146,13.611153841,0
764,9.77060508728,13.619601965,0
765,9.78227305412,13.6351978779,0
766,9.79456400871,13.6453099251,0
767,9.8066470623,13.6592988968,0
768,9.81864905357,13.671779871,0
769,9.83077001572,13.6829278469,0
770,9.84271812439,13.694288969,0
771,9.85508704185,13.7075588703,0
772,9.8685669899,13.7597699165,0
773,9.93013596535,13.8116559982,0
774,9.96941709518,13.8315930367,0
775,9.99081707001,13.8401889801,0
776,10.0045659542,13.8554048538,0
