PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
60,0.740558862686,7.02243280411,3
61,0.752809047699,7.03440785408,3
62,0.764728069305,7.04578900337,3
63,0.776501893997,7.05887889862,3
64,0.789045095444,7.07100176811,3
65,0.800889968872,7.08265781403,3
66,0.813106060028,7.09649777412,3
67,0.826212882996,7.10750699043,3
68,0.838969945908,7.12008500099,3
69,0.851931095123,7.13414692879,3
70,0.864836931229,7.14778184891,3
71,0.878408908844,7.15982794762,3
72,0.891994953156,7.17854595184,3
73,0.905889034271,7.19204497337,3
74,0.921787023544,7.20705890656,3
75,0.935523986816,7.21930789948,3
76,0.949411869049,7.23149895668,3
77,0.962280988693,7.24459886551,3
78,0.975579977036,7.26114487648,3
79,0.98851108551,7.27471995354,3
80,1.00064992905,7.28146100044,3
81,1.01259899139,7.29403495789,3
82,1.02498793602,7.30829596519,3
83,1.03770709038,7.33006095886,3
84,1.05084395409,7.3310508728,3
85,1.06415891647,7.3485519886,3
86,1.0772960186,7.35929584503,3
87,1.08988499641,7.37302088737,3
88,1.10262989998,7.38498091698,1
89,1.11559295654,7.39997386932,1
90,1.12763500214,7.41061997414,1
91,1.14019703865,7.42870092392,1
92,1.15274405479,7.43410778046,1
93,1.16507291794,7.44796776772,1
94,1.17746591568,7.4606859684,1
95,1.18919301033,7.4707968235,1
96,1.20116305351,7.48438882828,1
97,1.21405601501,7.49578499794,1
98,1.22556400299,7.51708078384,1
99,1.24249196053,7.52399992943,1
100,1.25462508202,7.54316496849,1
101,1.2663269043,7.55072188377,1
102,1.27960109711,7.56144595146,1
103,1.29240489006,7.57459878922,1
104,1.30425596237,7.58591890335,1
105,1.31603288651,7.60142588615,1
106,1.32945799828,7.61357593536,1
107,1.34132099152,7.6240439415,1
108,1.35306096077,7.63825082779,1
109,1.36554193497,7.64838385582,1
110,1.37765407562,7.66143488884,1
111,1.39027500153,7.67245483398,1
112,1.40217494965,7.68480396271,1
113,1.41372609138,7.69627594948,1
114,1.42521309853,7.71394681931,1
115,1.43741703033,7.71903896332,1
116,1.4491109848,7.73285293579,1
117,1.46072387695,7.74457883835,1
118,1.47399497032,7.75637888908,1
119,1.48651003838,7.77220582962,1
120,1.49898886681,7.78206896782,1
121,1.51104307175,7.79312181473,1
122,1.52311992645,7.80626177788,1
123,1.53491997719,7.81762599945,1
124,1.54698991776,7.83622097969,1
125,1.55889797211,7.84175992012,1
126,1.57067799568,7.85742878914,1
127,1.58254289627,7.86412191391,1
128,1.59458494186,7.87666678429,1
129,1.60641789436,7.88960695267,1
130,1.61826896667,7.90009284019,1
131,1.63017106056,7.91131997108,1
132,1.64170408249,7.92988491058,1
133,1.65334892273,7.9356098175,1
134,1.6655049324,7.94969296455,1
135,1.67936301231,7.96081089973,1
136,1.69144392014,7.97630596161,1
137,1.70308589935,7.98866677284,1
138,1.7147538662,7.99651694298,1
139,1.72656798363,8.01408100128,1
140,1.73894786835,8.02533578873,1
141,1.75123500824,8.03437399864,1
142,13.7712779045,20.0516197681,2
143,13.782957077,20.0646557808,2
144,13.7959640026,20.0762119293,2
145,13.807986021,20.0884599686,2
146,13.8199028969,20.1006858349,2
147,13.8318250179,20.1127288342,2
148,13.8447589874,20.125289917,2
149,13.8565618992,20.137444973,2
150,13.8681778908,20.1487619877,2
151,13.8805010319,20.1652579308,2
152,13.8928000927,20.1787807941,2
153,13.9045739174,20.1848349571,2
154,13.9174480438,20.1972429752,2
155,13.9294960499,20.216386795,2
156,13.9478468895,20.2327268124,2
157,13.9617669582,20.2418429852,2
158,13.9734020233,20.2566878796,2
159,13.9855029583,20.2791187763,2
160,13.9978940487,20.2888088226,2
161,14.0095930099,20.2896769047,2
162,14.0219249725,20.310603857,2
163,14.0339169502,20.3142368793,2
164,14.0503299236,20.3321638107,2
165,14.0622279644,20.3457648754,2
166,14.0751540661,20.3573768139,2
167,14.0874938965,20.3680038452,2
168,14.0998339653,20.382516861,2
169,14.1127729416,20.3930418491,2
170,14.1254620552,20.4054219723,2
171,14.1377739906,20.4183518887,2
172,14.1501779556,20.431666851,2
173,14.1624948978,20.4465517998,2
174,14.1745128632,20.4558107853,2
175,14.1862859726,20.4667668343,2
176,14.1980230808,20.4784729481,2
177,14.2136058807,20.4942269325,2
178,14.2255589962,20.5048589706,2
179,14.2371160984,20.5169889927,2
180,14.2487680912,20.5291278362,2
181,14.2603318691,20.5407698154,2
182,14.2730360031,20.5610518456,2
183,14.2852199078,20.5651497841,2
184,14.2978689671,20.5786318779,2
185,14.3098368645,20.5919108391,2
186,14.3221490383,20.6038467884,2
187,14.3340990543,20.6158528328,2
188,14.3471500874,20.6288099289,2
189,14.3588449955,20.6396579742,2
190,14.3707990646,20.6525068283,2
191,14.3824858665,20.6632168293,2
192,14.3948600292,20.6752507687,2
193,14.4069740772,20.6886849403,2
194,14.4184710979,20.7005469799,0
195,14.4301888943,20.7120099068,0
196,14.4460470676,20.7265927792,0
197,14.4577620029,20.7387228012,0
198,14.4694969654,20.7512648106,0
199,14.4810729027,20.7612669468,0
200,14.4931890965,20.7823929787,0
201,14.5055909157,20.7853298187,0
202,14.518805027,20.801612854,0
203,14.5308749676,20.8122749329,0
204,14.5434088707,20.8236539364,0
205,14.5552039146,20.8357849121,0
206,14.5674679279,20.8475859165,0
207,14.5810709,20.8620557785,0
208,14.593693018,20.874204874,0
209,14.60602808,20.8883137703,0
210,14.6182739735,20.8997488022,0
211,14.6353390217,20.9179317951,0
212,14.6485688686,20.9297938347,0
213,14.6607298851,20.9416639805,0
214,14.6734540462,20.9558758736,0
215,14.6858830452,20.9678618908,0
216,14.6981019974,20.9815478325,0
217,14.7118709087,20.9952008724,0
218,14.724832058,21.0052649975,0
219,14.7397689819,21.0207829475,0
220,14.7528049946,21.0346210003,0
221,14.7663350105,21.0504329205,0
222,14.7800400257,21.0606148243,0
223,14.79271698,21.0734028816,0
224,14.8052959442,21.0885429382,0
225,14.8195159435,21.1012229919,0
226,14.8321518898,21.112787962,0
227,14.8438389301,21.1237468719,0
228,14.8555839062,21.1380028725,0
229,14.8673849106,21.1509239674,0
230,14.8792819977,21.1634478569,0
231,14.8911340237,21.1729037762,0
232,14.9030580521,21.1842679977,0
233,14.9152369499,21.1983947754,0
234,14.9268279076,21.2094619274,0
235,14.9388298988,21.2279288769,0
236,14.9508490562,21.2331359386,0
237,14.9635179043,21.2473728657,0
238,14.9757599831,21.2652058601,0
239,14.9875218868,21.2844378948,0
240,14.9998688698,21.2877919674,0
241,15.0120930672,21.2972788811,0
242,15.0251719952,21.3105258942,0
243,15.0660009384,21.3937699795,0
244,15.1261250973,21.4109208584,0
245,15.1442248821,21.4286029339,0
246,15.1599900723,21.4406647682,0
247,15.1717510223,21.4531369209,0
248,15.1858289242,21.4670858383,0
249,15.1980700493,21.4914429188,0
250,15.2203130722,21.505428791,0
251,15.2322800159,21.5156438351,0
252,15.2470400333,21.5290877819,0
253,27.2699890137,33.5508868694,3
254,27.281701088,33.5633289814,3
255,27.2991070747,33.5799069405,3
256,27.3112049103,33.5911369324,3
257,27.3244810104,33.6056029797,3
258,27.3418979645,33.6247959137,3
259,27.3543639183,33.6348228455,3
260,27.3667049408,33.6489109993,3
261,27.379046917,33.6607298851,3
262,27.391174078,33.6724629402,3
263,27.4043278694,33.6889848709,3
264,27.4161028862,33.6991159916,3
265,27.4293620586,33.7107598782,3
266,27.4412810802,33.722853899,3
267,27.4530398846,33.7347929478,3
268,27.4650170803,33.7444188595,3
269,27.4765179157,33.7574059963,3
270,27.492264986,33.7732608318,3
271,27.5045359135,33.7851150036,3
272,27.5166089535,33.7975299358,3
273,27.528138876,33.8083808422,3
274,27.5397450924,33.8198978901,3
275,27.5525999069,33.8364517689,3
276,27.5657310486,33.8454117775,3
277,27.5772459507,33.8599779606,3
278,27.5924270153,33.8741798401,3
279,27.6093668938,33.8909738064,3
280,27.6228940487,33.9034838676,3
281,27.6351928711,33.9160509109,3
282,27.6469900608,33.9299209118,3
283,27.6594600677,33.9402849674,3
284,27.6712169647,33.9549207687,3
285,27.683453083,33.9674699306,3
286,27.6958899498,33.9767599106,3
287,27.7099840641,33.9927778244,3
288,27.7235589027,34.004873991,3
289,27.7351009846,34.0165188313,3
290,27.7482159138,34.0300848484,3
291,27.7611100674,34.0411679745,3
292,27.7729239464,34.0542609692,3
293,27.7847669125,34.0664019585,3
294,27.7965168953,34.0776798725,3
295,27.8082120419,34.0880789757,3
296,27.820086956,34.1013088226,3
297,27.8321959972,34.1177909374,3
298,27.8443338871,34.1253647804,3
299,27.856128931,34.1370568275,3
300,27.8679420948,34.1493499279,3
301,27.8819320202,34.1633958817,3
302,27.8936700821,34.1774139404,3
303,27.9100868702,34.1902959347,3
304,27.9225599766,34.2053399086,3
305,27.934417963,34.2218308449,3
306,27.946543932,34.2310659885,1
307,27.9605469704,34.2409307957,1
308,27.9728140831,34.2524218559,1
309,27.9846348763,34.2643399239,1
310,27.9962799549,34.2771208286,1
311,28.0089249611,34.2886369228,1
312,28.0206239223,34.3072137833,1
313,28.0321979523,34.3124129772,1
314,28.0439429283,34.3236918449,1
315,28.0555729866,34.3359909058,1
316,28.0672500134,34.3482308388,1
317,28.0790848732,34.3602428436,1
318,28.0916590691,34.3774008751,1
319,28.1036229134,34.3892009258,1
320,28.1203589439,34.4046478271,1
321,28.1337149143,34.4143509865,1
322,28.1453440189,34.425757885,1
323,28.1570789814,34.438380003,1
324,28.1691999435,34.4501829147,1
325,28.1829719543,34.4635338783,1
326,28.1947469711,34.4763669968,1
327,28.2127668858,34.4925909042,1
328,28.2245879173,34.5057809353,1
329,28.2361400127,34.5156879425,1
330,28.2499148846,34.5328178406,1
331,28.2623400688,34.5425338745,1
332,28.2741940022,34.5542068481,1
333,28.2858569622,34.5688838959,1
334,28.2987339497,34.5827357769,1
335,28.3146898746,34.5978999138,1
336,28.3267600536,34.6080667973,1
337,28.3399310112,34.6247439384,1
338,28.3529350758,34.6348569393,1
339,28.364659071,34.6475467682,1
340,28.3773970604,34.6582159996,1
341,28.3904800415,34.6711168289,1
342,28.4027869701,34.6934139729,1
343,28.415553093,34.7023158073,1
344,28.4273860455,34.7100229263,1
345,28.4395608902,34.7256119251,1
346,28.4530670643,34.7331979275,1
347,28.4686319828,34.7496659756,1
348,28.4835510254,34.7649538517,1
349,28.4953038692,34.7804780006,1
350,28.5077140331,34.7890498638,1
351,28.5204410553,34.8013467789,1
352,28.5320959091,34.8125009537,1
353,28.5435988903,34.8248569965,1
354,28.5570778847,34.8398759365,1
355,28.5689930916,34.8525059223,1
356,28.5862998962,34.8695068359,1
357,28.5977809429,34.8785839081,3
358,28.6092269421,34.8936038017,3
359,28.6206879616,34.901447773,3
360,28.6323978901,34.9127318859,3
361,28.644299984,34.9264678955,3
362,28.6560089588,34.9376177788,3
363,28.6686360836,34.9520838261,3
364,28.6806719303,34.9639818668,3
365,28.6929929256,34.9745388031,3
366,28.7059309483,34.9890577793,3
367,28.7201070786,35.0023977757,3
368,28.7326500416,35.0141479969,3
369,28.7441709042,35.0271477699,3
370,28.7565770149,35.0361728668,3
371,28.7712299824,35.0509729385,3
372,28.7830209732,35.0646259785,3
373,28.7957510948,35.0764718056,3
374,28.8151769638,35.0954089165,3
375,28.8291239738,35.1132049561,3
376,28.8417589664,35.1227478981,3
377,28.8533740044,35.1366457939,3
378,28.865776062,35.1472818851,3
379,28.8788399696,35.160836935,3
380,28.8915400505,35.1820378304,3
381,28.9039130211,35.1871888638,3
382,28.9156250954,35.1978437901,3
383,28.9273979664,35.208414793,3
384,28.93927598,35.2306499481,3
385,28.9519219398,35.2404119968,3
386,28.9667780399,35.2484707832,3
387,28.9796628952,35.2625689507,3
388,28.9937078953,35.2744209766,3
389,29.0081548691,35.2908217907,3
390,29.0228769779,35.3054969311,3
391,29.0357148647,35.3229138851,3
392,29.0498769283,35.3308858871,3
393,29.0632600784,35.3478009701,3
394,29.0763459206,35.3603208065,3
395,29.0899319649,35.3806200027,3
396,29.1157269478,35.4023439884,3
397,29.1279220581,35.4153008461,3
398,29.1455309391,35.4361608028,3
399,29.1578960419,35.4417359829,3
400,29.1744000912,35.4593219757,3
401,29.1893949509,35.477616787,3
402,29.2058460712,35.4918818474,3
403,29.2194340229,35.5014719963,3
404,29.2327020168,35.5157558918,3
405,29.2461009026,35.5300238132,3
406,29.2586259842,35.5395019054,3
407,29.2707409859,35.5546319485,3
408,29.2937889099,35.5749239922,1
409,29.3073370457,35.5952208042,1
410,29.3304328918,35.6119468212,1
411,29.3449060917,35.6372818947,1
412,29.3652880192,35.6470677853,1
413,29.3776729107,35.6588499546,1
414,29.3980770111,35.695663929,1
415,29.4231948853,35.7249917984,1
416,29.4544529915,35.7386748791,1
417,29.4702730179,35.7567949295,1
418,29.4884898663,35.7696769238,1
419,29.5025069714,35.7882869244,1
420,29.5142700672,35.7970688343,1
421,29.5257430077,35.8069798946,1
422,29.5413639545,35.8252458572,1
423,29.5538220406,35.8384289742,1
424,29.5652999878,35.8476829529,1
425,29.5769889355,35.8579428196,1
426,29.5889689922,35.8729538918,1
427,29.6006560326,35.8837969303,1
428,29.6136128902,35.8969929218,1
429,29.6253969669,35.9065477848,1
430,29.636961937,35.9181828499,1
431,29.6488630772,35.9341828823,1
432,29.6612010002,35.9432718754,1
433,29.676707983,35.9590709209,1
434,29.6901509762,35.974326849,1
435,29.7031130791,35.983071804,1
436,29.7148840427,36.0022277832,1
437,29.7267549038,36.0125079155,1
438,29.7437930107,36.0243599415,1
439,29.7591369152,36.0463988781,1
440,29.7710158825,36.054751873,1
441,29.7825679779,36.0662968159,1
442,29.7950689793,36.0813589096,1
443,29.8070569038,36.0887439251,1
444,29.820579052,36.1011297703,1
445,29.8383128643,36.1251628399,1
446,29.8507640362,36.1324648857,1
447,29.8635449409,36.1497399807,1
448,29.8801729679,36.1676719189,1
449,29.893155098,36.182489872,1
450,29.9063820839,36.1883268356,1
451,29.9308838844,36.2139928341,1
452,29.9440319538,36.2248678207,1
453,29.9560520649,36.2414488792,1
454,29.9675679207,36.2499268055,1
455,29.9794359207,36.2604629993,1
456,29.9911708832,36.2716469765,1
457,30.0033590794,36.2856497765,1
458,30.017250061,36.3003048897,1
459,30.0286948681,36.3103308678,1
460,30.0409629345,36.3228929043,1
461,30.0531759262,36.3357307911,1
462,30.0650100708,36.3480789661,1
463,30.0767788887,36.3580229282,1
464,30.0921189785,36.376475811,1
465,30.1038348675,36.387652874,1
466,30.1155509949,36.3997199535,3
467,30.127022028,36.4097299576,3
468,30.1388828754,36.4196679592,3
469,30.1507620811,36.4362709522,3
470,30.1633610725,36.4581108093,3
471,30.1803929806,36.4698607922,3
472,30.1934309006,36.4776229858,3
473,30.2063589096,36.4926049709,3
474,30.2219638824,36.5051298141,3
475,30.2336909771,36.5175359249,3
476,30.2468030453,36.5307087898,3
477,30.2584109306,36.5401499271,3
478,30.2699198723,36.5503139496,3
479,30.2815020084,36.5654559135,3
480,30.2933530807,36.5767297745,3
481,30.305052042,36.5876648426,3
482,30.3182320595,36.6009078026,3
483,30.3309819698,36.6136748791,3
484,30.3437070847,36.6236579418,3
485,30.3552119732,36.6422958374,3
486,30.366535902,36.6501028538,3
487,30.378688097,36.6710159779,3
488,30.3906190395,36.6776759624,3
489,30.4036169052,36.6840639114,3
490,30.415348053,36.6978328228,3
491,30.4306330681,36.7120947838,3
492,30.4422559738,36.7260479927,3
493,30.4548819065,36.7390799522,3
494,30.4683749676,36.7519688606,3
495,30.4805459976,36.7604708672,3
496,30.4922609329,36.7754509449,3
497,30.5046200752,36.7872879505,3
498,30.5162239075,36.8031418324,3
499,30.5282080173,36.809789896,3
500,30.543284893,36.8243758678,3
501,30.5552170277,36.8441998959,3
502,30.5669710636,36.8492898941,3
503,30.5786209106,36.8616578579,3
504,30.5920100212,36.873611927,3
505,30.6038630009,36.8912959099,3
506,30.6169819832,36.8990738392,3
507,30.6286349297,36.9120709896,3
508,30.6407990456,36.9217448235,3
509,30.6544139385,36.9371099472,3
510,30.6668388844,36.9505009651,3
511,30.6786420345,36.958963871,3
512,30.6904399395,36.9731988907,3
513,30.706086874,36.9880199432,3
514,30.7179720402,37.0006048679,3
515,30.729954958,37.0130939484,3
516,30.7426259518,37.0229868889,3
517,30.7618839741,37.0441908836,3
518,30.7736010551,37.0582277775,3
519,30.7862100601,37.0688297749,3
520,30.7983300686,37.0871899128,3
521,30.810256958,37.0922038555,3
522,30.8272979259,37.1073348522,3
523,30.8431088924,37.1256787777,3
524,30.8564729691,37.1374349594,1
525,30.8683340549,37.1495039463,1
526,30.8814740181,37.1670928001,1
527,30.8935940266,37.174300909,1
528,30.9064910412,37.1893718243,1
529,30.9186189175,37.201032877,1
530,30.9310069084,37.2127099037,1
531,30.9425830841,37.2242438793,1
532,30.9549810886,37.237500906,1
533,30.9665830135,37.2563869953,1
534,30.9782700539,37.2596518993,1
535,30.9902069569,37.2761487961,1
536,31.0031979084,37.2866978645,1
537,31.0156679153,37.2982439995,1
538,31.0280110836,37.3085548878,1
539,31.0401229858,37.3241968155,1
540,31.0527539253,37.335958004,1
541,31.0651619434,37.3469798565,1
542,31.077105999,37.3580698967,1
543,31.0902779102,37.3707959652,1
544,31.1020889282,37.3825149536,1
545,31.1135590076,37.3984928131,1
546,31.1294639111,37.4115149975,1
547,31.1415450573,37.4221959114,1
548,31.1534190178,37.4374167919,1
549,31.1651000977,37.4502708912,1
550,31.176872015,37.4582359791,1
551,31.188699007,37.4712638855,1
552,31.2040860653,37.4882829189,1
553,31.2218809128,37.5057849884,1
554,31.2339439392,37.5144238472,1
555,31.2465269566,37.5352988243,1
556,31.2581779957,37.5395419598,1
557,31.2696690559,37.5538468361,1
558,31.2820670605,37.5690398216,1
559,31.2941529751,37.5799188614,1
560,31.3082129955,37.5894517899,1
561,31.3204600811,37.6032159328,1
562,31.3327450752,37.6161878109,1
563,31.3446559906,37.6262538433,1
564,31.356292963,37.6360099316,1
565,31.3687908649,37.6572527885,1
566,31.3821899891,37.6700937748,1
567,31.3943588734,37.6756207943,1
568,31.408561945,37.6887178421,1
569,31.4205729961,37.7069888115,1
570,31.4323410988,37.7120699883,1
571,31.4441618919,37.7283828259,1
572,31.4565119743,37.7407059669,1
573,31.4684479237,37.7520208359,1
574,31.48052001,37.7607898712,1
575,31.4920639992,37.7730629444,1
576,31.5058150291,37.7897408009,1
577,31.5203390121,37.8116388321,1
578,43.5574669838,49.8373568058,2
579,43.5692400932,49.8520739079,2
580,43.5842239857,49.8746228218,2
581,43.6032788754,49.8837378025,2
582,43.6150860786,49.8955898285,2
583,43.6270048618,49.9069888592,2
584,43.6402049065,49.9212269783,2
585,43.6538228989,49.9338188171,2
586,43.6659700871,49.9460408688,2
587,43.6780800819,49.96129179,2
588,43.6903948784,49.9729549885,2
589,43.7021009922,49.9840459824,2
590,43.7180640697,49.9999978542,2
591,43.7298159599,50.0145368576,2
592,43.7464880943,50.0265209675,2
593,43.7590939999,50.0394728184,2
594,43.7710709572,50.0508739948,2
595,43.7848088741,50.0648388863,2
596,43.796792984,50.0769338608,2
597,43.8087079525,50.0898947716,2
598,43.82071805,50.1008229256,2
599,43.8330008984,50.113806963,2
600,43.8450729847,50.1253609657,2
601,43.8578529358,50.1383488178,2
602,43.869948864,50.1507198811,2
603,43.8825528622,50.1628599167,2
604,43.8961620331,50.178183794,2
605,43.9084050655,50.1896538734,2
606,43.9205338955,50.2004230022,2
607,43.9343090057,50.2141869068,2
608,43.9459710121,50.2333707809,2
609,43.9586529732,50.240503788,2
610,43.9704480171,50.2514457703,2
611,43.9826729298,50.262611866,2
612,43.994756937,50.274794817,2
613,44.0066590309,50.287031889,2
614,44.0184910297,50.2998127937,2
615,44.030272007,50.3116397858,2
616,44.0425610542,50.3234038353,2
617,44.0547940731,50.3377058506,2
618,44.0680298805,50.3487548828,2
619,44.0798668861,50.3625278473,2
620,44.0921630859,50.3739879131,2
621,44.1099870205,50.4003009796,2
622,44.1252100468,50.4063057899,2
623,44.1380610466,50.4191658497,2
624,44.1521420479,50.4341759682,2
625,44.1651408672,50.4456517696,2
626,44.1777079105,50.4592978954,2
627,44.1904599667,50.4747858047,2
628,44.2041759491,50.4844179153,2
629,44.2185430527,50.4989609718,2
630,44.2318139076,50.5118818283,2
631,44.2434990406,50.5280668736,2
632,44.2589550018,50.5475068092,2
633,44.2771558762,50.5584318638,2
634,44.2902019024,50.5721018314,0
635,44.3067419529,50.5887367725,0
636,44.3187270164,50.5994708538,0
637,44.3313789368,50.6134109497,0
638,44.3446779251,50.6269299984,0
639,44.3569090366,50.6417758465,0
640,44.3688030243,50.6512548923,0
641,44.3809649944,50.6634647846,0
642,44.393214941,50.67441082,0
643,44.4068350792,50.6891679764,0
644,44.4192659855,50.7040169239,0
645,44.4331729412,50.7168698311,0
646,44.4461290836,50.7381968498,0
647,44.4584639072,50.7404408455,0
648,44.4732899666,50.7537708282,0
649,44.4861619473,50.767441988,0
650,44.4986810684,50.7809598446,0
651,44.5112900734,50.7967598438,0
652,44.529802084,50.8111248016,0
653,44.5422198772,50.8226909637,0
654,44.555670023,50.8358359337,0
655,44.5674679279,50.8485908508,0
656,44.5797650814,50.8612649441,0
657,44.5925760269,50.8776679039,0
658,44.6059758663,50.8898639679,0
659,44.6218380928,50.9040749073,0
660,44.6338150501,50.9138908386,0
661,44.645457983,50.9253418446,0
662,44.6575219631,50.9429719448,0
663,44.6694989204,50.9499659538,0
664,44.6835050583,50.9645168781,0
665,44.6962819099,50.9819347858,0
666,44.7094159126,50.9921278954,0
667,44.7214820385,51.0080189705,0
668,44.7378668785,51.0198538303,0
669,44.7508430481,51.0364568233,0
670,44.7656350136,51.0477287769,0
671,44.7794020176,51.0600748062,0
672,44.7921910286,51.0747117996,0
673,44.8052089214,51.086619854,0
674,44.8191239834,51.0998208523,0
675,44.8308990002,51.1105589867,0
676,44.8453140259,51.1276419163,0
677,44.857517004,51.1376259327,0
678,44.8692178726,51.1532709599,0
679,44.8848540783,51.1673197746,0
680,44.8970708847,51.1782698631,0
681,44.9104630947,51.1914269924,0
682,44.9235589504,51.205685854,0
683,44.9375898838,51.2205328941,0
684,44.9494409561,51.2409567833,0
685,44.9639930725,51.2454128265,0
686,44.97961092,51.2593889236,0
687,44.9925220013,51.2736358643,0
688,45.0063540936,51.2870187759,0
689,45.0180950165,51.2983357906,0
690,45.0297729969,51.3111679554,2
691,45.0413658619,51.3223679066,2
692,45.0531680584,51.3331899643,2
693,45.0659809113,51.3471319675,2
694,45.0791459084,51.3624358177,2
695,45.0915870667,51.3726689816,2
696,45.1031320095,51.383507967,2
697,45.1146559715,51.4015917778,2
698,45.1268050671,51.4084718227,2
699,45.1391780376,51.4200098515,2
700,45.1511268616,51.4342269897,2
701,45.1640660763,51.4453549385,2
702,45.1758508682,51.45753479,2
703,45.1895110607,51.4709699154,2
704,45.2017650604,51.4840509892,2
705,45.2133009434,51.493598938,2
706,45.2252130508,51.5086159706,2
707,45.2378110886,51.5183529854,2
708,45.2497270107,51.5375759602,2
709,45.2634809017,51.5474939346,2
710,45.2755639553,51.5621778965,2
711,45.2873859406,51.5698518753,2
712,45.2990889549,51.5814788342,2
713,45.3111538887,51.5933578014,2
714,45.3228189945,51.6038479805,2
715,45.3385260105,51.6220669746,2
716,45.3527100086,51.6367378235,2
717,45.3665699959,51.6483678818,2
718,45.3788740635,51.6646518707,2
719,45.390953064,51.6747279167,2
720,45.4036588669,51.6861989498,2
721,45.4154579639,51.6960289478,2
722,45.4275450706,51.7096807957,2
723,45.4410090446,51.7226748466,2
724,45.4527740479,51.7385029793,2
725,45.4650290012,51.7465839386,2
726,45.4768099785,51.7648808956,2
727,45.4900410175,51.7759048939,2
728,45.5017840862,51.7861669064,2
729,45.5135040283,51.7965388298,2
730,45.5259540081,51.8091938496,2
731,45.5389409065,51.8214609623,2
732,45.55169487,51.8330988884,2
733,45.5637369156,51.8449568748,2
734,45.5755078793,51.8578929901,2
735,45.5891520977,51.873434782,2
736,45.6009340286,51.8842298985,2
737,45.6127789021,51.8952968121,2
738,45.6246199608,51.9070007801,2
739,45.6363399029,51.9191589355,2
740,45.6479690075,51.9281389713,2
741,45.6618020535,51.9464697838,2
742,45.6739609241,51.9565918446,2
743,45.6865329742,51.9684147835,2
744,45.698996067,51.9822249413,2
745,45.7109560966,51.9964709282,2
746,45.722507,52.0035989285,2
747,45.7350208759,52.0149159431,2
748,45.7477669716,52.032823801,2
749,45.7612929344,52.0417289734,0
750,45.7733619213,52.0546658039,0
751,45.7855439186,52.0662539005,0
752,45.8033390045,52.0849678516,0
753,45.8163659573,52.1002259254,0
754,45.8300049305,52.1166157722,0
755,45.8419480324,52.1292529106,0
756,45.8544209003,52.1362159252,0
757,45.8675160408,52.1479678154,0
758,45.8790910244,52.1593809128,0
759,45.891368866,52.1723778248,0
760,45.9035160542,52.1844007969,0
761,45.9152789116,52.1953017712,0
762,45.9268169403,52.2084407806,0
763,45.9414310455,52.2234859467,0
764,45.9532899857,52.2383129597,0
765,45.9651930332,52.244920969,0
766,45.976886034,52.258633852,0
767,45.9897370338,52.2734408379,0
768,46.0024650097,52.2837388515,0
769,46.0145468712,52.2983028889,0
770,46.0276498795,52.3130199909,0
771,46.0412690639,52.3217489719,0
772,46.0532710552,52.3349609375,0
773,46.066480875,52.347468853,0
774,46.0784850121,52.360033989,0
775,46.0904800892,52.372317791,0
776,46.1024730206,52.3842329979,0
777,46.1144859791,52.4001748562,0
778,46.127835989,52.4096548557,0
779,46.1397659779,52.4208848476,0
780,46.1526889801,52.4391839504,0
