PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
97,1.23672389984,10.9620549679,2
98,1.24904799461,10.9659199715,2
99,1.26156902313,10.9787669182,2
100,1.2752161026,11.0024528503,2
101,1.28766703606,11.0062308311,2
102,1.30043292046,11.0403239727,2
103,1.31325006485,11.0408358574,2
104,1.32655405998,11.0492539406,2
105,1.33952307701,11.059871912,2
106,1.35288405418,11.0675368309,2
107,1.36577892303,11.0813219547,2
108,1.37877488136,11.0945599079,2
109,1.39144897461,11.1175730228,2
110,1.40366101265,11.1248409748,2
111,1.41612887383,11.1350300312,2
112,1.42877292633,11.1475939751,2
113,1.44105100632,11.1587078571,0
114,1.45352888107,11.1661298275,0
115,1.46596097946,11.1914730072,0
116,1.47832393646,11.1973628998,0
117,1.49075508118,11.2149558067,0
118,1.50344800949,11.2189478874,0
119,1.51586294174,11.2316408157,0
120,1.52827095985,11.2460739613,0
121,1.54105496407,11.2742948532,0
122,1.55328893661,11.2748179436,0
123,1.56561803818,11.2823219299,0
124,1.57848000526,11.3155219555,0
125,1.59121108055,11.3161888123,0
126,1.60379195213,11.3237788677,0
127,1.61665987968,11.3371767998,0
128,1.62936401367,11.3456618786,0
129,1.64209508896,11.3567898273,0
130,1.65497994423,11.375223875,0
131,1.66721987724,11.3942568302,0
132,1.6798119545,11.397069931,0
133,1.69231891632,11.4288909435,0
134,1.70458292961,11.4398720264,0
135,1.71731495857,11.4403579235,0
136,1.7306189537,11.4684178829,0
137,1.74292492867,11.468834877,0
138,1.75555896759,11.4762518406,0
139,1.76770305634,11.5084028244,0
140,1.78051400185,11.508949995,0
141,1.79340195656,11.5093300343,0
142,1.8063890934,11.5965409279,0
143,1.81970596313,11.5983970165,3
144,1.83220601082,11.5988109112,3
145,1.84474992752,11.5991938114,3
146,1.85759592056,11.5995709896,3
147,1.87069988251,11.5999720097,3
148,1.88312196732,11.6035888195,3
149,1.89555191994,11.6112430096,3
150,1.90805602074,11.6256380081,3
151,1.92077589035,11.6369190216,3
152,1.9332048893,11.6478469372,3
153,1.94609808922,11.6686758995,3
154,1.95938110352,11.6766870022,3
155,1.97208499908,11.7048788071,3
156,1.9846971035,11.7052810192,3
157,1.9975039959,11.7150578499,3
158,2.01298499107,11.741355896,3
159,2.0248799324,11.7418699265,3
160,2.03738808632,11.7801029682,3
161,2.04924702644,11.7854678631,3
162,2.06197500229,11.7862110138,3
163,2.07457089424,11.789801836,3
164,2.08668208122,11.8079349995,3
165,2.10066199303,11.8184759617,3
166,2.1141500473,11.8290348053,3
167,2.12673902512,11.8765568733,3
168,2.13872098923,11.8770580292,3
169,2.15274596214,11.8812048435,1
170,2.16490197182,11.8817138672,1
171,2.17672300339,11.8955478668,1
172,2.19023609161,11.9082579613,1
173,2.20243000984,11.9239399433,1
174,2.21827101707,11.9361338615,1
175,2.23022198677,11.9538238049,1
176,2.24289488792,11.9575388432,1
177,2.25494408607,11.988948822,1
178,2.26852297783,11.9894328117,1
179,2.28047609329,11.9978358746,1
180,2.29313707352,12.0105848312,1
181,2.30607509613,12.0269389153,1
182,2.317923069,12.0352728367,1
183,2.33040809631,12.0484638214,1
184,2.34408903122,12.0632829666,1
185,2.35602998734,12.0951509476,1
186,2.36912989616,12.1053309441,1
187,2.38379406929,12.1154799461,1
188,2.3963239193,12.1159889698,1
189,2.40844988823,12.1249189377,1
190,2.42106795311,12.140239954,1
191,2.43467998505,12.1494548321,1
192,2.44733500481,12.1728239059,2
193,2.45975589752,12.1775259972,2
194,2.47201395035,12.1891438961,2
195,2.48421096802,12.2119970322,2
196,2.49699091911,12.2185118198,2
197,2.50931596756,12.2265160084,2
198,2.52153992653,12.2367579937,2
199,2.53481292725,12.2503359318,2
200,2.54675006866,12.2612609863,2
201,2.55859589577,12.286703825,2
202,2.57066488266,12.2872269154,2
203,2.58682203293,12.3234448433,2
204,2.60646700859,12.3238680363,2
205,2.61934804916,12.336067915,2
206,2.63158202171,12.3635778427,2
207,2.64917397499,12.3666939735,2
208,2.66113090515,12.3758268356,2
209,2.67449092865,12.3986198902,2
210,2.68626308441,12.4040520191,2
211,2.69842410088,12.4138309956,2
212,2.71079587936,12.4389359951,2
213,2.72307801247,12.4393208027,2
214,2.7351629734,12.4754288197,2
215,2.74788093567,12.4877288342,0
216,2.76020908356,12.4881048203,0
217,2.77434706688,12.522400856,0
218,2.78686189651,12.5282838345,0
219,2.80012893677,12.5294098854,0
220,2.81276607513,12.5351939201,0
221,2.82486200333,12.542937994,0
222,2.83763790131,12.5543148518,0
223,2.84990787506,12.5641269684,0
224,2.86265301704,12.5769519806,0
225,2.87596392632,12.5957789421,0
226,2.88874697685,12.6056449413,0
227,2.90266799927,12.6346139908,0
228,2.91507506371,12.6350448132,0
229,2.9283490181,12.6439199448,0
230,2.94018387794,12.6736149788,0
231,2.95362210274,12.6740288734,0
232,2.9673409462,12.6848249435,0
233,2.97916698456,12.7224500179,0
234,2.99175596237,12.7276668549,0
235,3.00364899635,12.7300410271,0
236,3.01716399193,12.760174036,0
237,3.02950000763,12.7622740269,0
238,3.04190397263,12.7656049728,3
239,3.05409407616,12.7712938786,3
240,3.06677508354,12.791162014,3
241,3.08039188385,12.7957129478,3
242,3.09292793274,12.8081037998,3
243,3.1050388813,12.8271479607,3
244,3.11823105812,12.8315927982,3
245,3.13009810448,12.8628618717,3
246,3.14287090302,12.8632647991,3
247,3.15571594238,12.8702898026,3
248,3.16802406311,12.9018149376,3
249,3.18129491806,12.902422905,3
250,3.19427704811,12.9085948467,3
251,3.20710587502,12.9422318935,3
252,3.21996688843,12.9426548481,3
253,3.23203110695,12.9499869347,3
254,3.24457406998,12.9797968864,3
255,3.25650000572,12.9801688194,3
256,3.26942491531,12.9877688885,3
257,3.28279995918,13.0187029839,3
258,3.29601407051,13.0190849304,3
259,3.3080239296,13.0272169113,3
260,3.32056999207,13.0337209702,3
261,3.33459496498,13.0587909222,3
262,3.3469479084,13.0671429634,1
263,3.3602180481,13.0949959755,1
264,3.37370300293,13.0953969955,1
265,3.3864030838,13.1027879715,1
266,3.39933609962,13.134059906,1
267,3.41131401062,13.134444952,1
268,3.42351508141,13.1459298134,1
269,3.43695187569,13.1762969494,1
270,3.44892406464,13.1767258644,1
271,3.46101307869,13.1839828491,1
272,3.47316288948,13.1929688454,1
273,3.48608088493,13.2013568878,1
274,3.49837493896,13.214140892,1
275,3.51143789291,13.2287969589,1
276,3.52378201485,13.2496759892,1
277,3.53648805618,13.2529439926,1
278,3.54890489578,13.2662818432,1
279,3.56136798859,13.2937808037,1
280,3.57386898994,13.2985730171,1
281,3.58622288704,13.303830862,1
282,3.59970498085,13.3303990364,1
283,3.61174106598,13.3309409618,1
284,3.62438392639,13.3669228554,1
285,3.63771104813,13.3830969334,3
286,3.64988994598,13.4125289917,3
287,3.66256093979,13.4194219112,3
288,3.67545199394,13.4198899269,3
289,3.68769192696,13.4202740192,3
290,3.69965696335,13.4234039783,3
291,3.71195101738,13.4311900139,3
292,3.72520804405,13.4431250095,3
293,3.73771095276,13.4522619247,3
294,3.7502720356,13.4835529327,3
295,3.76297807693,13.4840698242,3
296,3.77671289444,13.4904878139,3
297,3.78919005394,13.5229840279,3
298,3.80132198334,13.5233619213,3
299,3.81452608109,13.5298418999,3
300,3.82789206505,13.5618758202,3
301,3.83991408348,13.5623049736,3
302,3.85229992867,13.5697209835,3
303,3.86546707153,13.5995938778,3
304,3.87890100479,13.5999929905,3
305,3.89115691185,13.6084649563,3
306,3.90344309807,13.6385529041,3
307,3.91651797295,13.6389389038,3
308,3.92863798141,13.6459197998,3
309,3.9406440258,13.6774358749,3
310,3.95492887497,13.6778190136,3
311,3.96692609787,13.6850190163,3
312,3.97887706757,13.7130229473,3
313,3.99219608307,13.7205138206,3
314,4.0050880909,13.7226798534,3
315,4.02067494392,13.7512049675,1
316,4.03299808502,13.7516388893,1
317,4.04540801048,13.7603869438,1
318,4.05763292313,13.7895200253,1
319,4.06985807419,13.7898960114,1
320,4.08178901672,13.7963449955,1
321,4.09462690353,13.8286838531,1
322,4.10756587982,13.829144001,1
323,4.12100195885,13.8350949287,1
324,4.13425207138,13.8698928356,1
325,4.1460878849,13.8703069687,1
326,4.16050004959,13.8796858788,1
327,4.17260909081,13.906224966,1
328,4.18511795998,13.9066119194,1
329,4.1978559494,13.9145388603,1
330,4.21053099632,13.9464588165,1
331,4.22585487366,13.9468748569,1
332,4.23794198036,13.9560890198,1
333,4.25001001358,13.9830448627,1
334,4.26207900047,13.983494997,1
335,4.27562499046,13.9910969734,1
336,4.28746199608,14.0220999718,1
337,4.30088305473,14.0239138603,3
338,4.31412696838,14.0342798233,3
339,4.32638788223,14.0414559841,3
340,4.33889889717,14.0543129444,3
341,4.35212206841,14.0663018227,3
342,4.36453700066,14.0798659325,3
343,4.37701892853,14.1000928879,3
344,4.39125108719,14.1070628166,3
345,4.40302395821,14.1170988083,3
346,4.41603589058,14.1392588615,3
347,4.42906403542,14.1440160275,3
348,4.44211888313,14.1768779755,3
349,4.45615410805,14.1772749424,3
350,4.46823191643,14.183701992,3
351,4.48010802269,14.1977310181,3
352,4.49230194092,14.2086019516,3
353,4.50437903404,14.2209599018,3
354,4.51639509201,14.2306609154,3
355,4.52937197685,14.2563638687,3
356,4.54307293892,14.2581658363,3
357,4.55583095551,14.271807909,3
358,4.5683400631,14.2850158215,1
359,4.58091402054,14.2972350121,1
360,4.59326910973,14.3092548847,1
361,4.60601401329,14.3285908699,1
362,4.62580990791,14.3413150311,1
363,4.6384499073,14.3698039055,1
364,4.65078091621,14.3714668751,1
365,4.66812300682,14.4489588737,1
366,4.68261003494,14.4502170086,1
367,4.69472503662,14.4536809921,1
368,4.70740604401,14.4541800022,1
369,4.71940493584,14.4545919895,1
370,4.73198604584,14.4549739361,1
371,4.74433994293,14.4619538784,1
372,4.75644493103,14.475194931,1
373,4.76900696754,14.4845118523,1
374,4.7815349102,14.4990899563,1
375,4.79396510124,14.5086770058,1
376,4.80839204788,14.5364480019,1
377,4.82036495209,14.5368368626,1
378,4.83293104172,14.5826668739,1
379,4.84500789642,14.5832400322,1
380,4.85677289963,14.5836439133,1
381,4.8695640564,14.591755867,1
382,4.88396906853,14.6161909103,2
383,4.89620304108,14.6166098118,2
384,4.90936589241,14.6279289722,2
385,4.9222240448,14.662268877,2
386,4.93585801125,14.6638278961,2
387,4.94772005081,14.6649010181,2
388,4.96089100838,14.6794028282,2
389,4.9756629467,14.69409585,2
390,4.98778510094,14.7037060261,2
391,5.00010991096,14.724200964,2
392,5.0123360157,14.7267768383,2
393,5.0249478817,14.738503933,2
394,5.03804898262,14.766463995,2
395,5.05015993118,14.7735698223,2
396,5.0625770092,14.7788369656,2
397,5.0753660202,14.8088078499,2
398,5.08777999878,14.8092639446,2
399,5.09974598885,14.8162260056,2
400,5.11481404305,14.8494548798,2
401,5.12684988976,14.8499000072,2
402,5.13907694817,14.8539438248,2
403,5.15165901184,14.8865380287,2
404,5.16413497925,14.8870007992,2
405,5.17644691467,14.9266610146,2
406,5.18870806694,14.9270539284,2
407,5.20089697838,14.9274659157,2
408,5.21426105499,14.9656999111,0
409,5.22766089439,14.9660868645,0
410,5.2394759655,14.9665219784,0
411,5.25196909904,14.9697349072,0
412,5.26482701302,14.9777839184,0
413,5.27750301361,15.0062499046,0
414,5.28983092308,15.0207970142,0
415,5.30384206772,15.0432379246,0
416,5.31579208374,15.0436990261,0
417,5.32794308662,15.0440738201,0
418,5.34249901772,15.0918438435,0
419,5.35487604141,15.0930259228,0
420,5.36810207367,15.1062879562,0
421,5.38054299355,15.1251718998,0
422,5.39420795441,15.1255939007,0
423,5.40651798248,15.1394739151,0
424,5.41853499413,15.162612915,0
425,5.43064308167,15.1713600159,0
426,5.44367599487,15.1718039513,0
427,5.45587587357,15.1790750027,0
428,5.46929097176,15.1900420189,0
429,5.48133802414,15.1978378296,0
430,5.4935529232,15.2110610008,0
431,5.50562596321,15.2305698395,0
432,5.52060103416,15.2359509468,0
433,5.53277897835,15.26552701,0
434,5.54512405396,15.2734048367,2
435,5.55755591393,15.2738499641,2
436,5.57006192207,15.3054749966,2
437,5.58246207237,15.3188300133,2
438,5.5945661068,15.3194549084,2
439,5.60688710213,15.35678792,2
440,5.61881709099,15.3571670055,2
441,5.63237500191,15.3575429916,2
442,5.64602303505,15.3975389004,2
443,5.65832996368,15.3979678154,2
444,5.67077088356,15.4002788067,2
445,5.68384194374,15.4220678806,2
446,5.69608807564,15.4292368889,2
447,5.70833992958,15.4296379089,2
448,5.72063589096,15.4643888474,2
449,5.73288989067,15.4682250023,2
450,5.74491500854,15.4705049992,2
451,5.75723004341,15.477367878,2
452,5.77008700371,15.4842619896,2
453,5.78345894814,15.4982898235,2
454,5.79644203186,15.5261080265,0
455,5.8085129261,15.5453028679,0
456,5.82193803787,15.5457270145,0
457,5.83577108383,15.6226639748,0
458,5.8478269577,15.6231248379,0
459,5.86010694504,15.6235499382,0
460,5.87326002121,15.6308329105,0
461,5.88607406616,15.6312758923,0
462,5.89895987511,15.6323409081,0
463,5.91121006012,15.6338918209,0
464,5.92433905602,15.6429538727,0
465,5.93625402451,15.6622748375,0
466,5.94872999191,15.662653923,0
467,5.96338796616,15.6787319183,0
468,5.97566890717,15.6988809109,0
469,5.98806405067,15.7045049667,0
470,6.00022792816,15.7385568619,0
471,6.01285290718,15.7390270233,0
472,6.02821397781,15.741948843,0
473,6.0399210453,15.7786459923,0
474,6.05202007294,15.7832078934,0
475,6.06418204308,15.7976720333,2
476,6.07650399208,15.7982289791,2
477,6.08823394775,15.8073978424,2
478,6.10187506676,15.8235709667,2
479,6.11454296112,15.9017488956,2
480,6.12749099731,15.9099318981,2
481,6.14118909836,15.9103469849,2
482,6.15414094925,15.911082983,2
483,6.16838693619,15.911536932,2
484,6.18059396744,15.9185278416,2
485,6.19292998314,15.9210219383,2
486,6.2051820755,15.9273188114,2
487,6.21774291992,15.9341490269,2
488,6.23337006569,15.9475619793,2
489,6.24537706375,15.9693448544,2
490,6.25775003433,15.972080946,2
491,6.26991200447,16.0093679428,2
492,6.282558918,16.020829916,2
493,6.29446792603,16.0213859081,2
494,6.30769491196,16.0479879379,2
495,6.32207894325,16.0544219017,2
496,6.33476901054,16.0548298359,2
497,6.34701800346,16.0641229153,2
498,6.35879707336,16.085340023,2
499,6.37247800827,16.0888369083,2
500,6.3845500946,16.0980229378,2
501,6.39829802513,16.1245930195,2
502,6.41043710709,16.138021946,0
503,6.4231030941,16.1384818554,0
504,6.43664598465,16.1538510323,0
505,6.4498770237,16.16543293,0
506,6.46335601807,16.1793479919,0
507,6.47602701187,16.1991388798,0
508,6.48864388466,16.2045588493,0
509,6.5009739399,16.2182598114,0
510,6.5130200386,16.2345190048,0
511,6.52522706985,16.2448058128,0
512,6.5371670723,16.2529900074,0
513,6.54970192909,16.2808248997,0
514,6.56207489967,16.2834279537,0
515,6.57618403435,16.3186388016,0
516,6.58784389496,16.3234479427,0
517,6.60005903244,16.3281810284,0
518,6.6122879982,16.3304159641,0
519,6.62434792519,16.3558979034,0
520,6.63677787781,16.3578679562,0
521,6.64904499054,16.3658719063,0
522,6.66368794441,16.3959889412,0
523,6.67557311058,16.3965399265,0
524,6.68993902206,16.4034898281,0
525,6.70303106308,16.4362699986,0
526,6.71566390991,16.4437060356,0
527,6.72767591476,16.4442789555,0
528,6.73984909058,16.472976923,0
529,6.75179290771,16.4814448357,0
530,6.76422405243,16.4837868214,0
531,6.7764339447,16.5142199993,2
532,6.78915190697,16.5184910297,2
533,6.80118298531,16.5210688114,2
534,6.81589889526,16.5529699326,2
535,6.82773995399,16.555439949,2
536,6.8410859108,16.5631699562,2
537,6.85297894478,16.5913310051,2
538,6.86508488655,16.6001639366,2
539,6.8782351017,16.6006228924,2
540,6.89127993584,16.633838892,2
541,6.90377902985,16.6371428967,2
542,6.91707491875,16.6376419067,2
543,6.93016600609,16.6519179344,2
544,6.94471597672,16.6737709045,2
545,6.9688038826,16.7097988129,2
546,6.98300004005,16.7129998207,2
547,6.99499702454,16.7171359062,2
548,7.00891900063,16.7587490082,2
549,7.02095293999,16.7892229557,2
550,7.03381109238,16.7917268276,2
551,7.04611492157,16.7944149971,2
552,7.06033802032,16.8175768852,2
553,7.07361006737,16.8179638386,2
554,7.09011292458,16.8183557987,2
555,7.10261487961,16.8246870041,2
556,7.1242210865,16.8555648327,2
557,7.14004302025,16.8622918129,2
558,7.15875196457,16.896283865,0
559,7.17333102226,16.8979818821,0
560,7.19336605072,16.931098938,0
561,7.20894193649,16.9315140247,0
562,7.22941803932,16.94292593,0
563,7.24097490311,16.9709730148,0
564,7.25345301628,17.0112268925,0
565,7.2700150013,17.0116188526,0
566,7.28210997581,17.0119960308,0
567,7.31214404106,17.0497248173,0
568,7.32410788536,17.0501978397,0
569,7.33673810959,17.0534069538,0
570,7.35073709488,17.0654950142,0
571,7.36275887489,17.1001269817,0
572,7.38364100456,17.1075699329,0
573,7.40007305145,17.1288428307,0
574,7.42228293419,17.13565588,0
575,7.43593406677,17.1751718521,0
576,7.45131897926,17.1791508198,0
577,7.46697688103,17.1811778545,0
578,7.48054504395,17.2156839371,0
579,7.49218010902,17.2185029984,0
580,7.51394104958,17.2428808212,0
581,7.53341507912,17.3273768425,2
582,7.63092708588,17.3668270111,2
583,7.65001296997,17.4439229965,2
584,7.74742293358,17.522258997,2
585,7.76318097115,17.5250279903,2
586,7.77643203735,17.5308408737,2
587,7.78959107399,17.5336308479,2
588,7.80223202705,17.534142971,2
589,7.82426404953,17.5408389568,2
590,7.84070801735,17.5564668179,2
591,7.87047410011,17.5998539925,2
592,7.90229606628,17.6411879063,2
593,7.9139149189,17.6416299343,2
594,7.92705392838,17.6480469704,2
595,7.94093799591,17.6799359322,2
596,7.95461893082,17.6826279163,2
597,7.96674203873,17.6893708706,2
598,7.97980690002,17.7275338173,2
599,7.99400997162,17.7329819202,2
600,8.01913094521,17.7984538078,2
601,8.03356790543,17.7989089489,2
602,8.05807209015,17.806208849,2
603,8.0779299736,17.8097059727,2
604,8.09801602364,17.8451898098,2
605,8.10961103439,17.9121809006,2
606,8.13669610023,17.9127728939,2
607,8.15050506592,17.9262599945,2
608,8.17492604256,17.9437158108,0
609,8.19507598877,17.944272995,0
610,8.21075105667,17.9542808533,0
611,8.22390699387,17.9547269344,0
612,8.25256490707,17.9866688251,0
613,8.26704597473,17.9895968437,0
614,8.2911438942,18.0261008739,0
615,8.30427002907,18.0306518078,0
616,8.33010101318,18.0646278858,0
617,8.34999108315,18.0675799847,0
618,8.36272287369,18.1007578373,0
619,8.3742389679,18.1011300087,0
620,8.40766501427,18.1397249699,0
621,8.42526888847,18.1449918747,0
622,8.43811893463,18.1815488338,0
623,8.45578694344,18.187458992,0
624,8.46813988686,18.1878769398,0
625,8.48659801483,18.2021160126,0
626,8.49991202354,18.2153038979,0
627,8.51292395592,18.2315728664,0
628,8.52504992485,18.25522995,3
629,8.53711009026,18.2595598698,3
630,8.56406402588,18.2969119549,3
631,8.57562494278,18.3062109947,3
632,8.60333800316,18.3361928463,3
633,8.61808109283,18.3390438557,3
634,8.63343691826,18.4119868279,3
635,8.64808988571,18.4206700325,3
636,8.66557002068,18.4210968018,3
637,8.68820500374,18.4279429913,3
638,8.70102095604,18.4964740276,3
639,8.79876208305,18.5281419754,3
640,8.83779501915,18.5671288967,3
641,8.85093188286,18.5731909275,3
642,8.87684488297,18.604765892,3
643,8.89420104027,18.6180949211,3
644,8.91474199295,18.6443259716,3
645,8.93417406082,18.6530339718,3
646,8.95440387726,18.6939578056,3
647,8.96766591072,18.6943898201,3
648,8.99355792999,18.719055891,1
649,9.00792193413,18.7257738113,1
650,9.03203201294,18.7691209316,1
651,9.11973404884,18.8395569324,1
652,9.13538694382,18.876595974,1
653,9.15404605865,18.882876873,1
654,9.16786909103,18.885573864,1
655,9.1843290329,18.9155058861,1
656,9.19820594788,18.9158987999,1
657,9.21403503418,18.951086998,1
658,9.22700691223,18.9592278004,1
659,9.24394488335,18.9613409042,1
660,9.27630591393,18.9952399731,1
661,9.28894400597,19.0062298775,1
662,9.30130290985,19.0399239063,1
663,9.31709194183,19.0419199467,1
664,9.33564710617,19.0529060364,1
665,9.35169196129,19.0667300224,1
666,9.39255690575,19.1078259945,1
667,9.40567493439,19.151968956,1
668,9.41919493675,19.1793940067,1
669,9.43083500862,19.185603857,2
670,9.44388508797,19.1880159378,2
671,9.46326398849,19.1898770332,2
672,9.48020195961,19.1985909939,2
673,9.50081992149,19.2244479656,2
674,9.51233506203,19.2303760052,2
675,9.524477005,19.2680418491,2
676,9.53672909737,19.2728369236,2
677,9.55002307892,19.2867238522,2
678,9.57767987251,19.295675993,2
679,9.58916401863,19.3064498901,2
680,9.6201210022,19.3389458656,2
681,9.65305495262,19.369797945,2
682,9.66658902168,19.3829109669,2
683,9.69161605835,19.4170567989,2
684,9.70303106308,19.4201250076,2
685,9.72894906998,19.4489758015,2
686,9.7475130558,19.4657039642,2
687,9.78469491005,19.4979729652,2
688,9.81976294518,19.5431168079,2
689,9.83411598206,19.5482199192,0
690,9.85140800476,19.5791389942,0
691,9.86563801765,19.5847799778,0
692,9.88900399208,19.6210439205,0
693,9.9016520977,19.6294789314,0
694,9.92321300507,19.6562650204,0
695,9.93681287766,19.6626880169,0
696,9.96224308014,19.6857578754,0
697,9.97470498085,19.6890399456,0
698,10.0047318935,19.7705409527,0
699,10.0590829849,19.7833538055,0
700,10.0813119411,19.8138558865,0
701,10.0935490131,19.8166468143,0
702,10.1163110733,19.8548579216,0
703,10.1524949074,19.8668899536,0
704,10.1682839394,19.8922150135,0
705,10.1917250156,19.9271929264,0
706,10.2059230804,19.9629409313,0
707,10.2307589054,19.9634029865,0
708,10.2694680691,19.9829428196,0
709,10.2851140499,20.0104699135,0
710,10.3084731102,20.0208938122,0
711,10.3239510059,20.048817873,0
712,10.3479809761,20.0854558945,0
713,10.364440918,20.0922548771,0
714,10.3921539783,20.1409258842,0
715,10.4055519104,20.1413519382,0
716,10.4372770786,20.1678040028,3
717,10.4646959305,20.1777768135,3
718,10.479927063,20.1988158226,3
719,10.4951241016,20.211676836,3
720,10.5070319176,20.2226169109,3
721,10.5197820663,20.2346959114,3
722,10.5441980362,20.2701179981,3
723,10.5801510811,20.300069809,3
724,10.5948369503,20.3649098873,3
725,10.6189250946,20.3653268814,3
726,10.6305830479,20.3657050133,3
727,10.6611609459,20.3764708042,3
728,10.6760730743,20.4057378769,3
729,10.6964590549,20.4155328274,3
730,10.7175929546,20.4527368546,3
731,10.7333750725,20.4576380253,3
732,10.7452280521,20.470140934,3
733,10.774230957,20.5000658035,3
734,10.7915990353,20.5108189583,3
735,10.8125150204,20.5313158035,3
736,10.8253469467,20.5375158787,3
737,10.8512558937,20.5654900074,3
738,10.8628690243,20.5760068893,3
739,10.8895208836,20.6848499775,1
740,10.9021549225,20.6953449249,1
741,10.9284009933,20.7009158134,1
742,10.9454190731,20.7065188885,1
743,10.967318058,20.717361927,1
744,10.9855349064,20.7460689545,1
745,11.0534460545,20.7795469761,1
746,11.0802509785,20.8524010181,1
747,11.0919570923,20.8583350182,1
748,11.1194350719,20.8771378994,1
749,11.1358189583,20.8780918121,1
750,11.1586329937,20.8957219124,1
751,11.1963570118,20.9108438492,1
752,11.2350139618,20.949395895,1
753,11.2525560856,20.9788479805,1
754,11.2736999989,21.018296957,1
755,11.2856841087,21.0186808109,1
756,11.3124859333,21.032558918,1
757,11.3249480724,21.0583729744,1
758,11.3375930786,21.0596139431,1
759,11.3529889584,21.0827298164,3
760,11.3654849529,21.0930459499,3
761,11.391477108,21.1325008869,3
762,11.4032280445,21.1377389431,3
763,11.4290940762,21.1462488174,3
764,11.4462029934,21.1654670238,3
765,11.4704759121,21.234377861,3
766,11.4852540493,21.2472429276,3
767,11.4995040894,21.2499330044,3
768,11.5114588737,21.2507429123,3
769,11.5238530636,21.2515089512,3
770,11.5460989475,21.2861199379,3
771,11.5601968765,21.2865920067,3
772,11.5751419067,21.2943198681,3
773,11.587843895,21.3073368073,3
774,11.600217104,21.3137218952,3
775,11.6216380596,21.3544688225,3
776,11.6368830204,21.3590018749,3
777,11.6629428864,21.3985989094,3
778,11.6763598919,21.4011118412,3
