PacketSeqNo,ArrivalTime,MulticastIdx
388,25.6472048759,2
282,25.6538088322,2
389,25.6908698082,2
283,25.6941709518,2
284,25.7380928993,2
390,25.7396838665,2
391,25.7989728451,2
285,25.8112399578,2
286,25.8364679813,2
392,25.8425488472,2
393,25.8987829685,2
287,25.9109919071,2
394,25.9350547791,2
288,25.9539189339,2
395,25.9989778996,2
289,26.0101468563,2
396,26.0475947857,2
290,26.0942959785,2
397,26.1228640079,2
291,26.1342599392,2
292,26.1742529869,2
398,26.1865739822,2
293,26.2226958275,2
399,26.2390139103,2
294,26.2703478336,2
400,26.2753407955,2
401,26.3233778477,2
295,26.3542189598,2
402,26.3830718994,2
296,26.3979649544,2
403,26.4218578339,2
297,26.4465658665,2
404,26.4676167965,2
405,26.4973809719,2
298,26.4991579056,2
406,26.5416669846,2
407,26.6079769135,0
299,26.6093158722,0
408,26.6106829643,0
300,26.6503198147,0
409,26.6697437763,0
410,26.7138040066,0
301,26.7151868343,0
302,26.7624368668,0
411,26.7709889412,0
303,26.8022069931,0
412,26.8242199421,0
413,26.8749709129,0
304,26.8984267712,0
414,26.9241168499,0
305,26.934581995,0
415,26.9759409428,0
306,26.9903509617,0
416,27.0236399174,0
307,27.0464308262,0
417,27.0766937733,0
308,27.1101248264,0
418,27.1150708199,0
309,27.1543319225,0
419,27.1593909264,0
310,27.2071659565,0
420,27.2106928825,0
421,27.260384798,0
311,27.2864339352,0
422,27.3001208305,0
423,27.3390719891,0
424,27.3612539768,0
312,27.3831357956,0
425,27.4037148952,0
313,27.4414739609,0
426,27.4561297894,0
314,27.4902148247,0
427,27.5231628418,0
315,27.5543048382,0
428,27.5791659355,0
316,27.6072328091,0
317,27.6329097748,0
429,27.634747982,0
430,27.674959898,0
318,27.6904997826,0
431,27.7109799385,0
319,27.7264089584,0
432,27.7668089867,0
320,27.7823219299,0
433,27.8149228096,0
321,27.867276907,2
434,27.868803978,2
322,27.8944108486,2
435,27.8988368511,2
323,27.9384679794,2
436,27.9552857876,2
324,28.0021538734,2
437,28.0150558949,2
325,28.0621078014,2
438,28.0668058395,2
439,28.1110107899,2
326,28.1140727997,2
327,28.1504328251,2
440,28.1521887779,2
441,28.1987988949,2
328,28.2064199448,2
329,28.2361249924,2
442,28.2426869869,2
330,28.2823629379,2
443,28.2838158607,2
331,28.3289268017,2
444,28.3383178711,2
332,28.3784918785,2
445,28.380753994,2
446,28.4246578217,2
333,28.4345929623,2
334,28.4781298637,2
447,28.4835000038,2
448,28.5262417793,2
335,28.5290629864,2
336,28.5667028427,2
449,28.5789380074,2
337,28.5982868671,2
450,28.6310369968,2
338,28.6543009281,2
451,28.6883897781,2
339,28.7102909088,2
452,28.7509789467,2
340,28.7581398487,2
453,28.7912099361,2
341,28.8112428188,2
454,28.8517878056,2
342,28.9072868824,0
455,28.9102768898,0
456,28.946767807,0
343,28.9579539299,0
457,28.9675807953,0
344,28.9940397739,0
458,29.0229299068,0
345,29.0582408905,0
459,29.0669939518,0
460,29.1189489365,0
346,29.1303598881,0
347,29.1824858189,0
461,29.1838698387,0
348,29.234197855,0
462,29.2399997711,0
349,29.2931559086,0
463,29.2978038788,0
464,29.3618428707,0
465,29.4100887775,0
466,29.455051899,0
467,29.5026428699,0
468,29.5435388088,0
469,29.5830318928,0
470,29.6268458366,0
471,29.683205843,0
472,29.7349348068,0
473,29.8073918819,0
474,29.871106863,0
475,29.925549984,0
476,29.9787569046,0
477,30.0470919609,0
478,30.0953829288,0
479,30.1346349716,0
480,30.1748199463,0
481,30.2229349613,0
482,30.2592918873,0
483,30.3040268421,2
484,30.3375558853,2
485,30.3830168247,2
486,30.435104847,2
487,30.4793179035,2
488,30.5420589447,2
489,30.5752019882,2
301,30.5934848785,2
490,30.6148879528,2
302,30.6504049301,2
491,30.6793859005,2
303,30.7184269428,2
492,30.7310688496,2
493,30.766936779,2
304,30.7709169388,2
305,30.8154728413,2
494,30.8195319176,2
306,30.8623318672,2
495,30.8954498768,2
307,30.9105448723,2
496,30.9350039959,2
308,30.9664988518,2
497,30.979501009,2
309,31.0231809616,2
310,31.0704069138,2
311,31.1141459942,2
312,31.1584699154,2
313,31.1982808113,2
314,31.2385089397,2
315,31.3411269188,0
316,31.3441097736,0
317,31.3825619221,0
318,31.4284667969,0
319,31.486522913,0
320,31.5543978214,0
321,31.606336832,0
322,31.6662387848,0
323,31.6942579746,0
324,31.7440218925,0
325,31.7952377796,0
326,31.8424108028,0
327,31.8904697895,0
328,31.9273397923,0
329,31.9801278114,0
330,32.0271167755,0
331,32.0803728104,0
332,32.1222188473,0
333,32.1703999043,0
334,32.2300667763,0
335,32.2780749798,0
336,32.3311259747,0
337,32.4205098152,2
338,32.4344408512,2
339,32.4783389568,2
340,32.5265648365,2
341,32.5700139999,2
342,32.6184849739,2
343,32.670331955,2
344,32.7230818272,2
345,32.77212286,2
346,32.8338429928,2
347,32.8863859177,2
348,32.9620029926,2
349,32.982254982,2
285,33.0262458324,2
286,33.0812199116,2
287,33.1264498234,2
288,33.1636178493,2
289,33.1868329048,2
290,33.2331988811,2
291,33.3022949696,2
292,33.3625268936,2
293,33.4065628052,2
294,33.461534977,2
295,33.4982779026,2
296,33.5474097729,2
297,33.5982098579,2
298,33.6468389034,2
299,33.6915588379,2
300,33.7475337982,2
498,33.8864548206,2
499,34.0192508698,0
500,34.0248777866,0
501,34.0623278618,0
502,34.1341228485,0
503,34.1824128628,0
504,34.2343587875,0
498,35.4187819958,2
499,35.4786257744,2
500,35.5385558605,2
501,35.5982868671,2
502,35.6625487804,2
503,35.7064278126,2
504,35.7544717789,2
546,35.8066828251,2
547,35.8546528816,2
593,35.8953919411,2
548,35.9034049511,2
549,35.9277579784,2
594,35.9626588821,2
550,35.9742939472,2
595,36.010381937,2
551,36.0424818993,2
596,36.0589189529,2
552,36.0718548298,2
597,36.1108608246,2
553,36.1304659843,2
554,36.1560897827,2
598,36.1748838425,2
555,36.198679924,2
599,36.2310788631,2
556,36.2468838692,2
600,36.2824759483,2
557,36.2862458229,2
601,36.3259408474,2
558,36.3383967876,2
602,36.365655899,2
559,36.4142417908,2
603,36.4476277828,2
560,36.4773488045,2
604,36.4816629887,2
561,36.5674469471,0
605,36.5688297749,0
562,36.571505785,0
606,36.5950548649,0
563,36.5979149342,0
607,36.6308438778,0
564,36.6457898617,0
608,36.6615109444,0
565,36.6978478432,0
609,36.7094099522,0
610,36.748472929,0
566,36.757942915,0
611,36.8030679226,0
567,36.805880785,0
568,36.8462269306,0
612,36.8862957954,0
569,36.9055218697,0
613,36.9344658852,0
570,36.9583888054,0
614,36.9789428711,0
571,37.0103738308,0
615,37.0431609154,0
572,37.0784080029,0
616,37.0989079475,0
573,37.1010458469,0
574,37.1388289928,0
617,37.1554489136,0
575,37.1904008389,0
618,37.202903986,0
576,37.2121999264,0
577,37.266561985,0
619,37.2786519527,0
620,37.3148579597,0
578,37.334433794,0
621,37.3664588928,0
579,37.3839359283,0
580,37.4454829693,0
622,37.451887846,0
623,37.5149228573,0
581,37.5178949833,0
624,37.5743207932,0
582,37.5836060047,0
625,37.6278178692,0
583,37.6303958893,0
626,37.6871299744,0
584,37.7343099117,0
627,37.7433569431,0
585,37.7818357944,0
628,37.789949894,0
629,37.8433179855,2
586,37.8460998535,2
630,37.874753952,2
587,37.8819479942,2
588,37.9301300049,2
631,37.9315018654,2
632,37.9869349003,2
589,38.0067248344,2
633,38.0467908382,2
590,38.0644578934,2
634,38.1076059341,2
591,38.1312530041,2
635,38.159678936,2
592,38.1742348671,2
636,38.2027568817,2
637,38.2673738003,2
684,40.6830818653,2
685,40.7310709953,2
686,40.7832138538,2
687,40.83116889,2
688,40.874740839,2
689,40.9153058529,2
690,40.9712247849,2
691,41.0190827847,2
692,41.0548388958,2
693,41.1070199013,2
694,41.1512207985,2
695,41.2070980072,2
696,41.2507119179,2
697,41.2950809002,2
698,41.3473258018,2
699,41.4063689709,2
700,41.4703798294,2
701,41.5427889824,2
702,41.5870718956,2
703,41.6308569908,2
704,41.6865859032,2
705,41.7477049828,2
706,41.7949187756,2
707,41.8474149704,0
708,41.8826038837,0
709,41.9303958416,0
710,41.9788448811,0
729,42.9537909031,0
730,42.998967886,0
731,43.0510599613,0
732,43.1030659676,0
733,43.1429867744,0
734,43.1954798698,0
844,48.5524919033,2
845,48.5989689827,2
846,48.6428728104,2
847,48.7031087875,2
848,48.7435488701,2
849,48.7867469788,2
850,48.8627917767,2
851,48.9113268852,2
852,48.9582698345,2
853,48.9986248016,2
854,49.0349559784,2
855,49.0751388073,2
856,49.119191885,2
857,49.171148777,2
858,49.2271809578,2
859,49.2786078453,2
860,49.3354358673,2
861,49.3935279846,2
862,49.435120821,2
863,49.4865629673,2
864,49.5272238255,2
865,49.5830359459,2
866,49.6429460049,2
867,49.6789429188,2
868,49.7232999802,2
869,49.7835037708,0
870,49.8351888657,0
871,49.8828778267,0
872,49.92709589,0
873,49.9735949039,0
874,50.0175609589,0
875,50.0640449524,0
876,50.0991528034,0
877,50.1549999714,0
878,50.2077739239,0
879,50.2711269855,0
880,50.3150398731,0
881,50.3754458427,0
882,50.4271810055,0
883,50.4727869034,0
884,50.5229048729,0
885,50.5949549675,0
886,50.6319129467,0
887,50.6913299561,0
888,50.7404878139,0
889,50.7867558002,0
890,50.8358569145,0
891,50.8949568272,0
892,50.9391617775,0
893,50.981967926,0
894,51.0329539776,0
895,51.082834959,0
896,51.137087822,0
897,51.1748487949,0
898,51.2193419933,2
899,51.2630829811,2
900,51.3142969608,2
901,51.3502948284,2
902,51.3910748959,2
903,51.4467089176,2
904,51.482973814,2
905,51.5394029617,2
906,51.5829498768,2
907,51.614948988,2
908,51.6633517742,2
909,51.7029168606,2
910,51.7589578629,2
911,51.7987499237,2
912,51.8355958462,2
913,51.8908069134,2
914,51.9358358383,2
915,51.9702649117,2
916,52.0149297714,2
917,52.0749289989,2
918,52.13864398,2
919,52.174975872,2
920,52.2120888233,2
921,52.2588658333,2
922,52.3029158115,2
923,52.3434720039,2
924,52.3895168304,2
925,52.4389519691,2
926,52.4826998711,2
927,52.5313129425,0
928,52.5669817924,0
929,52.6071038246,0
930,52.6552670002,0
931,52.6910579205,0
932,52.7413218021,0
933,52.8026897907,0
934,52.8750138283,0
935,52.9308109283,0
936,52.9709639549,0
937,53.0194659233,0
938,53.0712378025,0
939,53.1193289757,0
940,53.1787829399,0
941,53.2152659893,0
942,53.2556049824,0
943,53.30950284,0
944,53.3421118259,0
945,53.3866608143,0
946,53.4310538769,0
947,53.4871048927,0
948,53.5268118382,0
949,53.5720908642,0
950,53.6042928696,0
951,53.6435289383,0
952,53.6952559948,0
953,53.742787838,0
954,53.7949259281,0
955,53.8405869007,2
956,53.875469923,2
957,53.9228639603,2
958,53.9628109932,2
959,54.0154259205,2
960,54.0595419407,2
961,54.1149289608,2
962,54.1789438725,2
963,54.206802845,2
964,54.267059803,2
965,54.315379858,2
966,54.3553259373,2
967,54.3995850086,2
968,54.4314658642,2
969,54.4869179726,2
970,54.52709198,2
971,54.5670449734,2
972,54.6108407974,2
973,54.6548299789,2
974,54.6897568703,2
975,54.7227590084,2
976,54.7634890079,2
977,54.8033018112,2
978,54.8515608311,2
979,54.8950529099,0
980,54.9400699139,0
981,54.9749448299,0
982,55.0068569183,0
983,55.0429728031,0
984,55.090831995,0
985,55.1430239677,0
986,55.1831879616,0
987,55.2389779091,0
988,55.2869918346,0
989,55.3431429863,0
990,55.3858499527,0
991,55.42669487,0
992,55.4638268948,0
993,55.5150339603,0
994,55.5561130047,0
995,55.5993959904,0
996,55.657435894,0
997,55.6898839474,0
998,55.7497429848,0
999,55.8017909527,0
1000,55.828004837,0
1001,55.8827798367,0
1002,55.9325737953,0
1003,56.0068747997,0
1004,56.0512969494,0
1005,56.1046898365,2
1006,56.1509618759,2
1007,56.2267918587,2
1008,56.2787539959,2
1009,56.3271148205,2
1010,56.3670089245,2
1011,56.4111318588,2
1012,56.4592349529,2
1013,56.4846627712,2
1014,56.554915905,2
1015,56.6116738319,2
1016,56.6589028835,2
1017,56.7070708275,2
1018,56.746901989,2
1019,56.8107819557,2
1020,56.8508110046,2
1021,56.9188418388,2
1022,56.9710137844,2
1023,57.0352609158,2
1024,57.0877108574,2
1025,57.140805006,2
1026,57.1877617836,2
1027,57.230992794,2
1028,57.2698898315,2
1029,57.323089838,2
1030,57.3754019737,0
1031,57.4261789322,0
1032,57.4713599682,0
1033,57.518955946,0
1034,57.5597708225,0
1035,57.6609838009,0
1036,57.6621818542,0
1037,57.7064278126,0
1038,57.7546379566,0
1039,57.8031318188,0
1040,57.8401529789,0
1041,57.8827748299,0
1042,57.9350199699,0
1043,57.9626867771,0
1044,58.0110239983,0
1045,58.0551087856,0
1046,58.0997159481,0
1047,58.1430749893,0
1048,58.2030518055,0
1049,58.2394318581,0
1050,58.2788147926,0
1051,58.3187839985,0
1052,58.3550069332,0
1053,58.4132618904,2
1054,58.4401099682,2
1055,58.5586929321,2
1056,58.6424059868,2
1057,58.7068607807,2
1058,58.7433149815,2
1059,58.7862188816,2
1060,58.8540627956,2
1061,58.8905007839,2
1062,58.938325882,2
1063,58.9903669357,2
1064,59.0349628925,2
1065,59.1017589569,2
1066,59.1621258259,2
1067,59.211026907,2
1068,59.2592658997,2
1069,59.3033008575,2
1070,59.3576848507,2
1071,59.4221007824,2
1072,59.4660699368,2
1073,59.5144689083,2
1074,59.5504198074,2
1075,59.6088569164,0
1076,59.6677339077,0
1077,59.7044479847,0
1078,59.7659778595,0
1079,59.818048954,0
1080,59.8950409889,0
1103,60.9593038559,3
1104,61.0029699802,3
1105,61.0481779575,3
1106,61.1272068024,3
1107,61.179161787,3
1108,61.2189819813,3
1109,61.2668259144,3
1110,61.3228209019,3
1111,61.3749229908,3
1112,61.4318928719,3
1113,61.4792540073,3
1114,61.5348398685,3
1115,61.5789968967,3
1116,61.6281888485,3
1117,61.6706058979,3
1118,61.7256438732,3
1119,61.7872359753,3
1120,61.8429207802,3
1121,61.89564991,3
1122,61.9388678074,3
1123,61.9911668301,3
1124,62.0433299541,3
1125,62.0873458385,3
1126,62.1310698986,3
1127,62.1709718704,3
1128,62.2269649506,3
1129,62.2829427719,3
1130,62.3353908062,3
1131,62.40294981,3
1132,62.4650468826,1
1133,62.4853827953,1
1134,62.5389208794,1
1135,62.6027569771,1
1153,63.485257864,2
1154,63.5316898823,2
1155,63.5789718628,2
1156,63.6228539944,2
1157,63.6673898697,2
1158,63.7107219696,2
1159,63.7587988377,2
1160,63.8030159473,2
1161,63.8389577866,2
1162,63.9069647789,2
1163,63.963080883,2
1164,64.002892971,2
1165,64.0509889126,2
1166,64.0914039612,2
1167,64.1345608234,2
1168,64.1791489124,2
1169,64.219096899,2
1170,64.2751669884,2
1171,64.3301038742,2
1172,64.382311821,2
1173,64.4297499657,2
1174,64.4941849709,0
1175,64.5472948551,0
1176,64.5907819271,0
1177,64.6465988159,0
1178,64.690805912,0
1179,64.7351329327,0
1180,64.8070759773,0
1181,64.8468248844,0
1182,64.8947730064,0
1183,64.9380037785,0
1184,64.9705498219,0
1185,65.0223839283,0
1186,65.0742628574,0
1187,65.1187868118,0
1188,65.1630518436,0
1189,65.2031447887,0
1190,65.2468209267,0
1191,65.3034098148,0
1192,65.3548429012,0
1193,65.4035129547,0
1194,65.4433729649,0
1195,65.4909179211,0
1242,70.9503397942,3
1243,71.0191209316,3
1244,71.0744597912,3
1245,71.1225299835,1
1269,71.1705639362,1
1270,71.2264668941,1
1271,71.2710700035,1
1272,71.3091819286,1
1273,71.3494298458,1
1274,71.3905119896,1
1275,71.4392428398,1
1276,71.5065259933,1
1277,71.5679299831,1
1278,71.6190178394,1
1279,71.719399929,1
1280,71.7583317757,1
1281,71.8185708523,1
1282,71.8865637779,1
1283,71.9228088856,1
1284,71.9583969116,1
1285,72.0062868595,1
1286,72.0432229042,1
1287,72.0823588371,1
1288,72.1343410015,1
1338,72.2206189632,2
1339,72.2400858402,2
1340,72.2792189121,2
1341,72.3229467869,2
1342,72.3631417751,2
1343,72.398870945,2
1344,72.4346997738,2
1345,72.4829719067,2
1346,72.5273349285,2
1347,72.5788958073,2
1348,72.6306829453,2
1349,72.666782856,2
1350,72.6989459991,2
1351,72.7305037975,2
1352,72.7863709927,2
1353,72.8351929188,2
1354,72.8789207935,2
1355,72.9286057949,2
1356,73.0026328564,2
1357,73.0799119473,2
1358,73.1478719711,2
1359,73.1965548992,2
1360,73.2437148094,2
1361,73.2831318378,2
1362,73.3182349205,2
1363,73.362432003,2
1364,73.3993029594,2
1365,73.4864788055,2
1366,73.5270059109,2
1367,73.5847899914,0
1368,73.6514999866,0
1369,73.6982929707,0
1370,73.7342069149,0
1371,73.7758288383,0
1372,73.8188869953,0
1373,73.8631939888,0
1374,73.9037818909,0
1375,73.9389858246,0
1376,73.991024971,0
1377,74.0269408226,0
1378,74.0669498444,0
1379,74.1268777847,0
1380,74.1988639832,0
1381,74.2589328289,0
1382,74.3222939968,0
1383,74.3659598827,0
1384,74.4350547791,0
1385,74.4795219898,0
1386,74.5307488441,0
1387,74.5829298496,0
1388,74.631114006,0
1231,74.6752808094,3
1232,74.6899437904,3
1233,74.7412688732,3
1234,74.7975239754,3
1235,74.8411459923,3
1236,74.8772788048,3
1237,74.9307539463,3
1238,75.0061368942,3
1239,75.0592777729,3
1240,75.1033380032,3
1241,75.1465818882,3
1322,75.2742488384,3
1323,75.3222339153,3
1324,75.3439338207,3
1325,75.3967487812,3
1326,75.4469439983,3
1327,75.4952809811,3
1328,75.5352108479,3
1329,75.5753729343,3
1330,75.6290979385,3
1331,75.6736619473,3
1332,75.7432489395,3
1333,75.783564806,3
1334,75.8228399754,3
1335,75.8709449768,3
1336,75.9139988422,1
1337,75.9665699005,1
1338,76.0103290081,1
1339,76.0622398853,1
1340,76.0991919041,1
1341,76.1460418701,1
1342,76.1740179062,1
1343,76.2303988934,1
1242,76.3365848064,1
1243,76.3815619946,1
1244,76.4343338013,1
1245,76.4972839355,1
1426,76.5173308849,1
1269,76.5423328876,1
1270,76.5773098469,1
1427,76.5780248642,1
1428,76.6181759834,1
1271,76.6374809742,1
1429,76.6578259468,1
1430,76.7027568817,1
1272,76.710036993,1
1273,76.7451438904,1
1431,76.7500059605,1
1274,76.7941319942,1
1432,76.8114578724,1
1275,76.8506438732,1
1433,76.862844944,1
1434,76.9030117989,1
1433,76.9772429466,2
1434,77.0029349327,2
1435,77.0711548328,2
1436,77.1311039925,2
1437,77.1782147884,2
1438,77.2500009537,2
1439,77.3038239479,2
1440,77.3858189583,2
1441,77.4365818501,2
1442,77.4937458038,2
1447,77.5279808044,2
1443,77.5408949852,2
1448,77.5684428215,2
1444,77.6104068756,2
1449,77.6191828251,2
1450,77.6592319012,2
1445,77.6822869778,2
1451,77.7030808926,2
1446,77.73021698,2
1452,77.7515850067,2
1453,77.806016922,2
1454,77.8555598259,2
1455,77.9112379551,0
1456,77.9369659424,0
1457,77.9989140034,0
1458,78.0555069447,0
1459,78.0908799171,0
1460,78.1469128132,0
1461,78.2068669796,0
1462,78.2670898438,0
1463,78.3167748451,0
1464,78.3610489368,0
1465,78.4111258984,0
1466,78.4627118111,0
1467,78.5244867802,0
1468,78.5630028248,0
1469,78.6032269001,0
1470,78.6868879795,0
1471,78.7317779064,0
1472,78.7795038223,0
1473,78.8391838074,0
1474,78.8869919777,0
1475,78.9426968098,0
1476,79.0177958012,0
1477,79.0618948936,0
1478,79.1096968651,0
1479,79.1539218426,0
1480,79.2120490074,0
1532,81.8570408821,3
1413,81.8584618568,3
1533,81.8598098755,3
1414,81.9068398476,3
1534,81.9182348251,3
1415,81.9621658325,3
1535,81.9716069698,3
1536,82.0110418797,3
1416,82.0138077736,3
1537,82.0590639114,3
1417,82.0701789856,3
1538,82.1070489883,3
1418,82.1422119141,3
1539,82.1758639812,3
1419,82.1943688393,3
1540,82.2398920059,3
1420,82.2596697807,3
1541,82.2948157787,3
1421,82.2986118793,3
1542,82.3446648121,3
1422,82.3486299515,3
1543,82.393901825,3
1423,82.4104309082,3
1544,82.44135499,3
1424,82.4533009529,3
1545,82.4924659729,3
1546,82.5248279572,3
1547,82.5614259243,3
1548,82.5976858139,3
1549,82.6378419399,3
1550,82.6860058308,3
1551,82.7309238911,3
1552,82.771933794,3
1553,82.8393759727,1
1554,82.8709127903,1
1555,82.8986468315,1
1556,82.9666149616,1
1557,83.0107607841,1
1558,83.0716238022,1
1559,83.1307399273,1
1560,83.1748688221,1
1561,83.2264819145,1
1562,83.3081758022,1
1563,83.3461999893,1
1564,83.398583889,1
1565,83.4510009289,1
1566,83.4937298298,1
1567,83.5372498035,1
1568,83.5775229931,1
1569,83.626075983,1
1570,83.6787598133,1
1571,83.7326309681,1
1572,83.7907989025,1
1573,83.8472828865,1
1574,83.9077658653,1
1575,83.9642488956,1
1576,84.0260989666,1
1577,84.0989868641,1
1578,84.1663908958,1
1430,84.2503259182,2
1431,84.298486948,2
1555,84.418669939,2
1556,84.4703958035,2
1557,84.5140738487,2
1558,84.5666627884,2
1559,84.6342389584,2
1560,84.7019658089,2
1561,84.7520909309,2
1562,84.7962179184,2
1563,84.8213748932,2
1564,84.8645069599,2
1565,84.8802809715,2
1566,84.8974919319,2
1567,84.9523799419,2
1568,84.9985098839,2
1569,85.0459148884,2
1570,85.0982398987,2
1571,85.170388937,2
1572,85.2387568951,2
1573,85.2926568985,2
1574,85.3334138393,2
1575,85.3815808296,2
1576,85.4462189674,2
1577,85.5111370087,2
1578,85.6122868061,0
1435,86.9833278656,0
1411,87.0883738995,3
1634,87.0912268162,3
1412,87.092553854,3
1635,87.0940067768,3
1413,87.1312618256,3
1636,87.1426448822,3
1414,87.1793367863,3
1637,87.1909809113,3
1638,87.2277069092,3
1415,87.2435848713,3
1639,87.2666649818,3
1416,87.3028228283,3
1640,87.3071877956,3
1641,87.3750329018,3
1642,87.4379589558,3
1643,87.4988110065,3
1644,87.5626769066,3
1645,87.6465959549,3
1646,87.6862299442,3
1647,87.7305788994,3
1648,87.8096828461,3
1649,87.8579390049,3
1650,87.9146399498,3
1651,87.9823498726,3
1652,88.0489509106,3
1653,88.1185729504,3
1654,88.1789648533,1
1655,88.2265939713,1
1656,88.2744398117,1
1657,88.3278708458,1
1658,88.3690037727,1
1659,88.4178698063,1
1660,88.4680378437,1
1568,89.3620858192,2
1679,89.3629238605,2
1569,89.3891909122,2
1680,89.4341819286,2
1570,89.4419679642,2
1681,89.5019738674,2
1571,89.5100429058,2
1572,89.5463359356,2
1682,89.5476918221,2
1683,89.5866789818,2
1573,89.5903668404,2
1574,89.6344909668,2
1684,89.6471138,2
1575,89.6902709007,2
1685,89.6985239983,2
1576,89.734181881,2
1686,89.7468519211,2
1577,89.7987878323,2
1687,89.8066179752,2
1578,89.8435177803,2
1688,89.8914499283,2
1596,89.8993477821,2
1597,89.946284771,2
1598,89.9945528507,2
1599,90.0506858826,2
1600,90.0899808407,2
1601,90.138286829,2
1602,90.1984469891,2
1689,90.3535168171,2
1690,90.4143428802,2
1691,90.4618148804,2
1692,90.5263328552,2
