PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
114,22.6048028469,33.4428379536,0
115,22.6166319847,33.4554638863,0
116,22.6283638477,33.4689610004,0
117,22.6434738636,33.4828009605,0
118,22.655452013,33.4947118759,0
119,22.6698849201,33.5096688271,0
120,22.6821010113,33.5269749165,0
121,22.6947188377,33.5341758728,0
122,22.7070379257,33.5523118973,0
123,22.7188878059,33.5583019257,0
124,22.7314689159,33.5708479881,0
125,22.7440619469,33.5830938816,0
126,22.7563948631,33.5947339535,0
127,22.7718198299,33.6145308018,0
128,22.7842597961,33.6236348152,0
129,22.7967228889,33.6366779804,0
130,22.8098478317,33.6493289471,0
131,22.8225719929,33.6662678719,0
132,22.8355088234,33.6766138077,0
133,22.8475239277,33.6863849163,0
134,22.8595688343,33.7009119987,0
135,22.8728649616,33.7114048004,0
136,22.8853869438,33.7252249718,0
137,22.8984799385,33.7371048927,0
138,22.9102928638,33.7502338886,0
139,22.9227778912,33.7613198757,0
140,22.9342508316,33.7772099972,0
141,22.946354866,33.7884509563,0
142,22.9590878487,33.8040678501,0
143,22.9713718891,33.810202837,0
144,22.9830420017,33.8222548962,0
145,22.9950788021,33.8348109722,0
146,23.0071167946,33.847796917,0
147,23.0190179348,33.8577449322,0
148,23.0314729214,33.8700728416,0
149,23.0437648296,33.8844418526,0
150,44.068669796,54.9093139172,3
151,44.0801689625,54.9271240234,3
152,44.0919280052,54.9336090088,3
153,44.104143858,54.9467978477,3
154,44.1156787872,54.9576199055,3
155,44.1274428368,54.9707248211,3
156,44.1391358376,54.9789969921,3
157,44.1540739536,55.0002179146,3
158,44.1677207947,55.0072579384,3
159,44.180685997,55.0230739117,3
160,44.1927278042,55.0333750248,3
161,44.2047078609,55.0450849533,3
162,44.2164030075,55.0542988777,3
163,44.2283098698,55.0753719807,3
164,44.2426278591,55.0812289715,3
165,44.2548367977,55.0949018002,3
166,44.2698190212,55.1101489067,3
167,44.2820258141,55.1225779057,3
168,44.2935268879,55.131652832,3
169,44.3051328659,55.1429200172,3
170,44.3168489933,55.1571338177,3
171,44.329736948,55.1694869995,3
172,44.3428750038,55.181789875,3
173,44.3554759026,55.1966450214,3
174,44.3695099354,55.210408926,3
175,44.3817808628,55.2209658623,3
176,44.3939127922,55.2331387997,3
177,44.4063467979,55.2455677986,3
178,44.4182868004,55.2587528229,3
179,44.4311327934,55.2732357979,3
180,44.444508791,55.2832579613,3
181,44.4569330215,55.295085907,3
182,44.4696378708,55.3097319603,3
183,44.4817848206,55.3208928108,3
184,44.4940378666,55.3337488174,3
185,44.5062859058,55.3446259499,3
186,44.5185248852,55.3573338985,3
187,44.5315139294,55.3704059124,3
188,44.54418993,55.3869469166,3
189,44.5568609238,55.3967130184,3
190,44.5692038536,55.4081180096,3
191,44.5811808109,55.4290328026,3
192,44.5932068825,55.4391908646,3
193,44.6057529449,55.4459559917,3
194,44.6181168556,55.4613180161,3
195,44.6319448948,55.4807388783,3
196,44.6512348652,55.4921839237,3
197,44.6653449535,55.5043108463,3
198,44.6774179935,55.5209379196,3
199,44.688959837,55.5308568478,3
200,44.7066018581,55.5450890064,3
201,44.7186758518,55.5580329895,3
202,44.7303669453,55.5743868351,3
203,44.7422018051,55.5803029537,3
204,44.754295826,55.5925598145,3
205,44.7660160065,55.6042850018,3
206,44.7778189182,55.6190237999,3
207,44.7899279594,55.6303257942,3
208,44.8033328056,55.6414530277,3
209,44.8161559105,55.6584978104,1
210,44.8278598785,55.6712069511,1
211,44.8408679962,55.6826338768,1
212,44.8535358906,55.6940968037,1
213,44.8664629459,55.7055130005,1
214,44.8794848919,55.7199888229,1
215,44.892018795,55.7309699059,1
216,44.9068059921,55.745402813,1
217,44.919178009,55.7618019581,1
218,44.931281805,55.7745280266,1
219,44.9432229996,55.7826638222,1
220,44.9552907944,55.7945649624,1
221,44.9694499969,55.8087389469,1
222,44.9813067913,55.8202619553,1
223,44.9931359291,55.8317279816,1
224,45.0061218739,55.8445239067,1
225,45.0178689957,55.8599028587,1
226,45.0293738842,55.8689208031,1
227,45.0408639908,55.8802418709,1
228,45.0522558689,55.892334938,1
229,45.0642158985,55.9037699699,1
230,45.0763349533,55.9158809185,1
231,45.0901479721,55.9309749603,1
232,45.1064319611,55.9448838234,1
233,45.1186118126,55.9645969868,1
234,45.1303679943,55.9746170044,1
235,45.1427648067,55.9809839725,1
236,45.1565158367,56.000138998,1
237,45.1692237854,56.0115339756,1
238,45.1807928085,56.0211868286,1
239,45.1923789978,56.0329318047,1
240,45.2049949169,56.0447750092,1
241,45.2164359093,56.0550289154,1
242,45.2277998924,56.0666818619,1
243,45.2407448292,56.0801949501,1
244,45.2528288364,56.0917518139,1
245,45.2688047886,56.1092967987,1
246,45.2805418968,56.1226940155,1
247,45.2925388813,56.13042593,1
248,45.3058848381,56.1470828056,1
249,45.3191299438,56.1584148407,1
250,45.3315289021,56.1716618538,1
251,45.3435850143,56.1850090027,1
252,45.3553698063,56.1940689087,1
253,45.3672029972,56.206663847,1
254,45.3791749477,56.2182819843,1
255,45.3913378716,56.2309288979,1
256,45.4035089016,56.2428779602,1
257,45.4164958,56.2554848194,1
258,45.4281640053,56.2697088718,1
259,45.4399058819,56.2790439129,3
260,45.4532039165,56.2944469452,3
261,45.465323925,56.3042509556,3
262,45.4775719643,56.3170838356,3
263,45.4891459942,56.3281219006,3
264,45.5034258366,56.3426239491,3
265,45.5166418552,56.355150938,3
266,45.5289039612,56.3688519001,3
267,45.5424029827,56.3816318512,3
268,45.5541708469,56.3933060169,3
269,45.5681419373,56.4066607952,3
270,45.5797770023,56.419080019,3
271,45.5918078423,56.4328289032,3
272,45.6043999195,56.4429268837,3
273,45.616964817,56.4579927921,3
274,45.6289758682,56.4701919556,3
275,45.6415159702,56.4803709984,3
276,45.6533629894,56.493324995,3
277,45.6662127972,56.5072460175,3
278,45.6793289185,56.5203549862,3
279,45.6913309097,56.5307438374,3
280,45.7030320168,56.5450809002,3
281,45.7154397964,56.5556948185,3
282,45.7279138565,56.5681798458,3
283,45.7398948669,56.5780589581,3
284,45.7514789104,56.5947139263,3
285,45.7645578384,56.6038768291,3
286,45.7765569687,56.6156659126,3
287,45.7886300087,56.6267719269,3
288,45.8023970127,56.6424028873,3
289,45.8143010139,56.655782938,3
290,45.8261489868,56.6693069935,3
291,45.8388028145,56.6788959503,3
292,45.8510599136,56.6932718754,3
293,45.8625597954,56.7013559341,3
294,45.8750228882,56.7128179073,3
295,45.886838913,56.7251288891,3
296,45.898681879,56.7391970158,3
297,45.9116709232,56.7523388863,3
298,45.9238929749,56.7650508881,3
299,45.9357748032,56.7770550251,3
300,45.9475388527,56.7916429043,3
301,45.9595739841,56.8040149212,3
302,45.9732267857,56.8118729591,3
303,45.9851448536,56.8235359192,3
304,45.9969639778,56.835613966,3
305,46.0086779594,56.8469519615,3
306,46.0200848579,56.8596630096,3
307,46.0342237949,56.8726408482,3
308,46.0464019775,56.894851923,3
309,46.058360815,56.9007239342,3
310,46.0717709064,56.9187488556,3
311,46.0843958855,56.9311699867,3
312,46.0968008041,56.9429059029,3
313,46.1115169525,56.9624428749,3
314,46.1274878979,56.9729278088,3
315,46.1395349503,56.9838488102,3
316,46.1514158249,56.9962179661,3
317,46.1629219055,57.0046358109,3
318,46.1769948006,57.0160629749,3
319,46.1888399124,57.0325679779,1
320,46.2004549503,57.0406599045,1
321,46.2133967876,57.0586078167,1
322,46.2253258228,57.0645668507,1
323,46.2370579243,57.0805168152,1
324,46.2487289906,57.0878989697,1
325,46.2602000237,57.1013329029,1
326,46.2716917992,57.1189148426,1
327,46.2836208344,57.1271460056,1
328,46.2957468033,57.1365230083,1
329,46.3084869385,57.1473488808,1
330,46.320089817,57.1663608551,1
331,46.3319118023,57.1702208519,1
332,46.3439509869,57.182626009,1
333,46.3556318283,57.1959879398,1
334,46.3693938255,57.2169489861,1
335,46.3865230083,57.2263689041,1
336,46.3983168602,57.238150835,1
337,46.409735918,57.2480678558,1
338,46.4211249352,57.2609210014,1
339,46.4341080189,57.2841308117,1
340,46.4465289116,57.2921559811,1
341,46.4580509663,57.2976799011,1
342,46.4694550037,57.3122158051,1
343,46.4810199738,57.3213129044,1
344,46.4931619167,57.336755991,1
345,46.5050468445,57.3496959209,1
346,46.5192849636,57.3597009182,1
347,46.5314769745,57.3743908405,1
348,46.5430970192,57.3837969303,1
349,46.5545938015,57.411400795,1
350,46.566202879,57.4198598862,1
351,46.5781829357,57.4515118599,1
352,46.5897839069,57.4600048065,1
353,46.6030478477,57.5073359013,1
354,46.6151139736,57.5189068317,1
355,46.6268730164,57.5228040218,1
356,46.6385548115,57.5369799137,1
357,46.6505467892,57.5752239227,1
358,46.6652638912,57.5830419064,1
359,46.6776008606,57.603579998,1
360,46.689032793,57.6112790108,1
361,46.7006459236,57.6193377972,1
362,46.712323904,57.6321249008,1
363,46.724200964,57.6374089718,1
364,46.7376339436,57.6440749168,1
365,46.7492477894,57.6529989243,1
366,46.761223793,57.662498951,1
367,46.7761759758,57.6684548855,1
368,46.7877688408,57.6762568951,1
369,46.8017868996,57.6807758808,1
370,46.8135128021,57.7122719288,3
371,46.8253509998,57.7313978672,3
372,46.8371210098,57.7449679375,3
373,46.8488278389,57.7635538578,3
374,46.8610589504,57.7714078426,3
375,46.8733758926,57.7728748322,3
376,46.8848888874,57.7822589874,3
377,46.8970258236,57.7865610123,3
378,46.908826828,57.7944769859,3
379,46.9209029675,57.8077008724,3
380,46.9334599972,57.8090488911,3
381,46.9458048344,57.8193869591,3
382,46.9588668346,57.8244149685,3
383,46.9709718227,57.8591518402,3
384,46.9830348492,57.865229845,3
385,46.9952778816,57.8730788231,3
386,47.0071988106,57.8832118511,3
387,47.018955946,57.9146149158,3
388,47.0306339264,57.9197289944,3
389,47.0431559086,57.9234628677,3
390,47.0553197861,57.9299218655,3
391,47.0676908493,57.9311800003,3
392,47.081152916,57.9366569519,3
393,47.0928149223,57.9397218227,3
394,47.1048009396,57.9479968548,3
395,47.1163918972,58.0108468533,3
396,47.1284079552,58.0226089954,3
397,47.1401839256,58.0238788128,3
398,47.1518988609,58.1084678173,3
399,47.1645009518,58.1092200279,3
400,47.1761519909,58.1160838604,3
401,47.188519001,58.1254909039,3
402,47.2009170055,58.1351599693,3
403,47.2178359032,58.1445748806,3
404,47.229585886,58.1636068821,3
405,47.2433428764,58.1734750271,3
406,47.2555749416,58.1806437969,3
407,47.2690119743,58.1895959377,3
408,47.280700922,58.1910898685,3
409,47.2923099995,58.2084259987,3
410,47.3062520027,58.2191519737,3
411,47.3184969425,58.2296309471,3
412,47.3373348713,58.231500864,3
413,47.3489778042,58.2951488495,3
414,47.3605120182,58.3050370216,3
415,47.3722858429,58.3131799698,3
416,47.3839588165,58.3175549507,3
417,47.3960700035,58.3329029083,3
418,47.4083960056,58.3334460258,3
419,47.4199938774,58.348020792,3
420,47.4322099686,58.3484020233,3
421,47.4437799454,58.3542759418,3
422,47.4553890228,58.3639938831,3
423,47.4690868855,58.3654448986,3
424,47.482749939,58.3869068623,1
425,47.4949138165,58.3888778687,1
426,47.5069029331,58.3952498436,1
427,47.5183348656,58.3978199959,1
428,47.5298748016,58.3986709118,1
429,47.5427098274,58.4029598236,1
430,47.5553059578,58.4080078602,1
431,47.5680129528,58.4148609638,1
432,47.5801029205,58.4201388359,1
433,47.5925838947,58.4322249889,1
434,47.6064789295,58.4451849461,1
435,47.61845994,58.4572038651,1
436,47.630314827,58.4713008404,1
437,47.6447060108,58.483702898,1
438,47.6573238373,58.4971439838,1
439,47.6692788601,58.5118060112,1
440,47.681003809,58.526709795,1
441,47.6931807995,58.5317099094,1
442,47.7050349712,58.5462839603,1
443,47.7166388035,58.558054924,1
444,47.7295398712,58.5702159405,1
445,47.7420449257,58.5815989971,1
446,47.7540009022,58.5932438374,1
447,47.7695698738,58.6083199978,1
448,47.7814679146,58.6242008209,1
449,47.7935009003,58.632532835,1
450,47.806196928,58.6473989487,1
451,47.8184988499,58.6623628139,1
452,47.8303558826,58.6735358238,1
453,47.8441669941,58.6896178722,1
454,47.8614509106,58.7016777992,1
455,47.8742728233,58.713285923,1
456,47.8859598637,58.7249128819,1
457,47.897454977,58.7411899567,1
458,47.9091749191,58.7502138615,1
459,47.9209969044,58.7620549202,1
460,47.9339618683,58.7728998661,1
461,47.9455928802,58.7855730057,1
462,47.957518816,58.7973389626,1
463,47.9711258411,58.8124318123,1
464,47.9827218056,58.8238229752,1
465,47.994453907,58.8329799175,1
466,48.0074539185,58.8518168926,1
467,48.0199978352,58.8608520031,1
468,48.0322179794,58.8790588379,1
469,48.0438668728,58.8870489597,1
470,48.0554068089,58.8944089413,1
471,48.0685558319,58.9086318016,1
472,48.0801458359,58.9270279408,1
473,48.0931148529,58.9377179146,1
474,48.1057868004,58.9452319145,1
475,48.1182978153,58.957998991,1
476,48.1323099136,58.9738528728,1
477,48.1441259384,58.9833059311,1
478,48.1555769444,58.9939408302,1
479,48.1727859974,59.0132339001,1
480,48.1842839718,59.0267419815,1
481,48.2054159641,59.0460588932,1
482,48.2171359062,59.058590889,1
483,48.2288618088,59.0698349476,3
484,48.2405068874,59.0857639313,3
485,48.2520139217,59.0903999805,3
486,48.2642159462,59.1085100174,3
487,48.2787008286,59.1236348152,3
488,48.2920877934,59.1321759224,3
489,48.3046369553,59.1451427937,3
490,48.3196969032,59.1586699486,3
491,48.3326489925,59.1753668785,3
492,48.3461928368,59.1878809929,3
493,48.3581709862,59.2006490231,3
494,48.3720288277,59.2118039131,3
495,48.3845558167,59.224588871,3
496,48.4002099037,59.2419400215,3
497,48.4120008945,59.2548968792,3
498,48.4237380028,59.2621538639,3
499,48.4382219315,59.2780029774,3
500,48.4499359131,59.2898828983,3
501,48.4617269039,59.3036308289,3
502,48.4734349251,59.3136048317,3
503,48.4852809906,59.3260419369,3
504,48.4973299503,59.338367939,3
505,48.5094988346,59.3510088921,3
506,48.521132946,59.3621490002,3
507,48.5328569412,59.3730669022,3
508,48.5444428921,59.3837490082,3
509,48.5565168858,59.3982009888,3
510,48.5697138309,59.4110867977,3
511,48.5850169659,59.4559237957,3
512,48.5970449448,59.4637339115,3
513,48.6093058586,59.4671947956,3
514,48.6207869053,59.474684,3
515,48.6328430176,59.4775428772,3
516,48.6498429775,59.4950678349,3
517,48.6614439487,59.506125927,3
518,48.6755788326,59.519359827,3
519,48.6886229515,59.5283629894,3
520,48.7013258934,59.5413990021,3
521,48.7142348289,59.5551459789,3
522,48.7258889675,59.5735349655,3
523,48.7385218143,59.5765078068,3
524,48.7508590221,59.5937218666,3
525,48.7632949352,59.608935833,3
526,48.7761759758,59.6178238392,3
527,48.7885448933,59.626857996,3
528,48.8000259399,59.6395800114,3
529,48.8119218349,59.6513249874,3
530,48.8238539696,59.6641619205,3
531,48.8367388248,59.6768038273,3
532,48.8486709595,59.6906919479,3
533,48.8620288372,59.7050349712,3
534,48.8758339882,59.7153189182,3
535,48.8882639408,59.7284939289,3
536,48.9013907909,59.74969697,1
537,48.9134697914,59.7568600178,1
538,48.9262030125,59.7670388222,1
539,48.9379498959,59.7790749073,1
540,48.9503309727,59.7915849686,1
541,48.9621388912,59.8003149033,1
542,48.9742929935,59.8131539822,1
543,48.9864199162,59.825483799,1
544,48.9987008572,59.8384168148,1
545,49.0117299557,59.8548288345,1
546,49.024324894,59.8658299446,1
547,49.0384860039,59.8822739124,1
548,49.0501959324,59.8913648129,1
549,49.0619258881,59.9014658928,1
550,49.0733969212,59.9189138412,1
551,49.0882968903,59.9749770164,1
552,49.1028478146,59.982419014,1
553,49.1148428917,59.9835498333,1
554,49.1266949177,59.9884889126,1
555,49.1403968334,60.0015599728,1
556,49.1519329548,60.0229508877,1
557,49.1634998322,60.0304498672,1
558,49.1758408546,60.0365250111,1
559,49.1879549026,60.0457019806,1
560,49.2017710209,60.0715618134,1
561,49.213932991,60.0809829235,1
562,49.2257637978,60.0842008591,1
563,49.2376539707,60.0888288021,1
564,49.2497758865,60.0893089771,1
565,49.2615950108,60.1048598289,1
566,49.2752418518,60.1175639629,1
567,49.2877488136,60.1279029846,1
568,49.299382925,60.1406919956,1
569,49.3107988834,60.1548449993,1
570,49.3234128952,60.1628088951,1
571,49.3532078266,60.198802948,1
572,49.3655958176,60.206250906,1
573,49.3780958652,60.2192778587,1
574,49.3898818493,60.2288758755,1
575,49.4034929276,60.2514278889,1
576,49.4152078629,60.2570478916,1
577,49.4275557995,60.2695879936,1
578,49.4412899017,60.2815248966,1
579,49.4530727863,60.29160285,1
580,49.4666099548,60.3059108257,1
581,49.4780738354,60.3180758953,1
582,49.4895069599,60.3306119442,1
583,49.5047059059,60.3484489918,1
584,49.516741991,60.3567359447,1
585,49.5286238194,60.3699839115,1
586,49.540583849,60.3850889206,1
587,49.5525679588,60.3932249546,1
588,49.5650038719,60.4109108448,1
589,49.5828859806,60.4251580238,1
590,49.5944058895,60.433660984,1
591,49.6064608097,60.6403470039,1
592,49.6182057858,60.6417348385,1
593,70.8201768398,81.6643528938,2
594,70.8317348957,81.671836853,2
595,70.8432948589,81.6814508438,2
596,70.8577589989,81.6984219551,2
597,70.8695847988,81.7076618671,2
598,70.8810749054,81.719506979,2
599,70.893280983,81.7317788601,2
600,70.9049069881,81.7465028763,2
601,70.9163839817,81.7592568398,2
602,70.9287118912,81.7682619095,2
603,70.9440209866,81.7841458321,2
604,70.9568779469,81.8027448654,2
605,70.9694399834,81.8089029789,2
606,70.9817678928,81.820663929,2
607,70.9941909313,81.8324599266,2
608,71.0058460236,81.8440248966,2
609,71.0176599026,81.8567798138,2
610,71.0295758247,81.8684508801,2
611,71.0415129662,81.879513979,2
612,71.0531828403,81.8918139935,2
613,71.0647399426,81.9033999443,2
614,71.0763349533,81.9162218571,2
615,71.0911858082,81.9308238029,2
616,71.1031718254,81.9410309792,2
617,71.1146998405,81.9538288116,2
618,71.1273179054,81.9659519196,2
619,71.1435120106,81.9826009274,2
620,71.1551449299,81.9933218956,2
621,71.1666588783,82.0051519871,2
622,71.1784570217,82.0184218884,2
623,71.1902329922,82.0288808346,2
624,71.2019128799,82.0474219322,2
625,71.2135908604,82.0565679073,2
626,71.2309010029,82.0714809895,2
627,71.243614912,82.0820508003,2
628,71.2552750111,82.0947289467,2
629,71.2679729462,82.1070868969,2
630,71.2804789543,82.1213698387,2
631,71.2929198742,82.1309888363,2
632,71.3047180176,82.1427409649,2
633,71.3203339577,82.1601119041,2
634,71.3320097923,82.1710109711,2
635,71.3456499577,82.1865139008,2
636,71.3576588631,82.1993539333,2
637,71.3725278378,82.2116539478,2
638,71.3888468742,82.233755827,2
639,71.4004878998,82.2408289909,2
640,71.4128849506,82.2529888153,2
641,71.4255018234,82.2657568455,2
642,71.4377169609,82.2760429382,2
643,71.4491758347,82.2876288891,2
644,71.4608650208,82.3066840172,2
645,71.4734590054,82.3114068508,0
646,71.4858689308,82.3272359371,0
647,71.4977328777,82.3362209797,0
648,71.5124118328,82.3529930115,0
649,71.5268778801,82.3689389229,0
650,71.5407409668,82.3792319298,0
651,71.5535027981,82.3943879604,0
652,71.5650939941,82.4034919739,0
653,71.5767509937,82.4187128544,0
654,71.5894899368,82.4318408966,0
655,71.6021590233,82.4414730072,0
656,71.6140429974,82.454128027,0
657,71.6267969608,82.4658079147,0
658,71.6391339302,82.4803118706,0
659,71.654943943,82.4942948818,0
660,71.6667358875,82.5054240227,0
661,71.6797919273,82.5186488628,0
662,71.6944108009,82.5321948528,0
663,71.705976963,82.5492978096,0
664,71.7184979916,82.55910182,0
665,71.7317979336,82.5756208897,0
666,71.7438368797,82.5839588642,0
667,71.7593379021,82.6011998653,0
668,71.7715909481,82.6101469994,0
669,71.7831158638,82.6216008663,0
670,71.7957320213,82.6358168125,0
671,71.8084797859,82.6467959881,0
672,71.8244838715,82.6628479958,0
673,71.8360638618,82.6746249199,0
674,71.8482658863,82.6889219284,0
675,71.8601698875,82.7022190094,0
676,71.8724648952,82.7115809917,0
677,71.8845148087,82.7235279083,0
678,71.8962600231,82.7409358025,0
679,71.913836956,82.7542200089,0
680,71.9288229942,82.7685208321,0
681,71.9404640198,82.7789478302,0
682,71.9519557953,82.7942588329,0
683,71.9638288021,82.8047468662,0
684,71.9764518738,82.8153078556,0
685,71.9895617962,82.8313498497,0
686,72.0014228821,82.8405358791,0
687,72.0144088268,82.8528568745,0
688,72.0262978077,82.8645439148,0
689,72.039880991,82.8802368641,0
690,72.0520567894,82.8912498951,0
691,72.0642068386,82.9029598236,0
692,72.0796120167,82.9223418236,0
693,72.0918469429,82.9355378151,0
694,72.1043059826,82.9449899197,0
695,72.1160628796,82.9564809799,0
696,72.1274929047,82.9661109447,0
697,72.1404168606,82.9804639816,0
698,72.1540718079,82.9946119785,0
699,93.1736648083,104.013659,3
700,93.1853339672,104.023504972,3
701,93.1984369755,104.037418842,3
702,93.2109019756,104.050470829,3
703,93.2230358124,104.061234951,3
704,93.2346220016,104.0739398,3
705,93.2464280128,104.085951805,3
706,93.2580788136,104.097790003,3
707,93.2703649998,104.10939002,3
708,93.2825698853,104.122061014,3
709,93.2952439785,104.134056807,3
710,93.3074958324,104.146042824,3
711,93.3196959496,104.163615942,3
712,93.3317079544,104.171290874,3
713,93.3579678535,104.23732996,3
714,93.4108669758,104.25648284,3
715,93.4307768345,104.272823811,3
716,93.4450519085,104.283298016,3
717,93.456802845,104.29567194,3
718,93.4689509869,104.307370901,3
719,93.4810400009,104.319415808,3
720,93.4931488037,104.333400011,3
721,93.5057778358,104.346580029,3
722,93.5229868889,104.363878012,3
723,93.5368368626,104.376102924,3
724,93.5493819714,104.38912797,3
725,93.5626289845,104.403584003,3
726,93.5745248795,104.415174007,3
727,93.5871388912,104.427941799,3
728,93.6027438641,104.444605827,3
729,93.6177668571,104.456859827,3
730,93.6301298141,104.468427896,3
731,93.6424388885,104.481842995,3
732,93.6560239792,104.504750013,3
733,93.6787137985,104.517630816,3
734,93.6927368641,104.532569885,3
735,93.7067809105,104.546895027,3
736,93.7190330029,104.559364796,3
737,93.731115818,104.572081804,3
738,93.7467229366,104.585683823,3
739,93.7589058876,104.597852945,3
740,93.7706987858,104.611608028,3
741,93.7830629349,104.621834993,3
742,93.7945189476,104.632929802,3
743,93.8067779541,104.644639015,3
744,93.8206009865,104.662899971,3
745,93.8336818218,104.674357891,3
746,93.8471009731,104.68827796,3
747,93.8633799553,104.707268953,3
748,93.8754799366,104.718495846,3
749,93.8894138336,104.729779959,3
750,93.910410881,104.753540993,3
751,93.9268889427,104.787153006,1
752,93.9611198902,104.800113916,1
753,93.9734358788,104.812807798,1
754,93.9854328632,104.82583189,1
755,94.0012588501,104.843000889,1
756,94.0145199299,104.868438959,1
757,94.0367629528,104.876307011,1
758,94.0504188538,104.891601801,1
759,94.0695648193,104.91996789,1
760,94.0962398052,104.94470191,1
761,94.1207528114,104.960977793,1
762,94.132589817,104.971385002,1
763,94.1464648247,104.985126972,1
764,94.1585378647,104.999854803,1
765,94.1715528965,105.012561798,1
766,94.1854410172,105.027501822,1
767,94.1985108852,105.038750887,1
768,94.2109229565,105.059665918,1
769,94.2238237858,105.064204931,1
770,94.2369399071,105.076439857,1
771,94.2491388321,105.093953848,1
772,94.2684957981,105.107280016,1
773,94.2818498611,105.12182498,1
774,94.2948818207,105.134562969,1
775,94.3078320026,105.149129868,1
776,94.3213019371,105.161053896,1
777,94.3349428177,105.177088022,1
778,94.3483319283,105.187474012,1
779,94.3606948853,105.20104599,1
780,94.3730268478,105.220250845,1
781,94.390034914,105.231372833,1
782,94.402009964,105.245363951,1
783,94.4156348705,105.256491899,1
784,94.4288549423,105.267642975,1
785,94.4409668446,105.281242847,1
