PacketSeqNo,ArrivalTime,MulticastIdx
265,42.8415620327,2
266,42.8861789703,2
267,42.9377269745,2
268,42.9735329151,2
269,43.021299839,2
270,43.0637888908,2
271,43.1014490128,2
272,43.1574149132,2
273,43.2094838619,2
274,43.2464029789,2
275,43.2854118347,2
276,43.3256728649,2
277,43.3613379002,2
278,43.4202959538,2
279,43.4736008644,2
280,43.5135719776,2
281,43.5536940098,0
282,43.5934970379,0
283,43.6251859665,0
284,43.6732709408,0
285,43.725769043,0
286,43.7657029629,0
287,43.8053610325,0
288,43.8494880199,0
289,43.9054648876,0
290,43.9414520264,0
291,43.9774780273,0
292,44.0253279209,0
293,44.0654459,0
294,44.1017179489,0
295,44.1877369881,0
296,44.2270510197,0
297,44.2735519409,0
298,44.321559906,0
299,44.3736498356,0
300,44.409637928,0
301,65.4892559052,3
302,65.5533628464,3
303,65.6016669273,3
304,65.641824007,3
305,65.6896779537,3
306,65.7212610245,3
307,65.7614610195,3
308,65.8015198708,3
309,65.8494968414,3
310,65.8854558468,3
311,65.9262788296,3
312,65.9734840393,3
313,66.0096418858,3
314,66.0700678825,3
315,66.1133768559,3
316,66.1615388393,3
317,66.2158918381,3
318,66.2490999699,3
319,66.293407917,3
320,66.3256759644,3
321,66.369371891,3
322,66.4133989811,3
323,66.4697978497,3
324,66.5096759796,3
325,66.5615718365,3
326,66.6051819324,1
327,66.6494379044,1
328,66.689455986,1
329,66.7375450134,1
330,66.7982368469,1
331,66.8493988514,1
332,66.9101109505,1
333,66.9534318447,1
334,67.0015909672,1
335,67.045511961,1
336,67.0930128098,1
337,67.1533238888,1
338,67.2021360397,1
339,67.233506918,1
340,67.2775390148,1
341,67.3139848709,1
342,67.3655059338,1
343,67.4214448929,1
344,67.4692509174,1
345,67.5094549656,1
346,67.5490720272,1
347,67.5892498493,1
348,67.6494538784,1
349,67.7014260292,1
350,67.7418608665,1
351,88.833468914,2
352,88.8813428879,2
353,88.9135608673,2
354,88.9616730213,2
355,89.001336813,2
356,89.0539560318,2
357,89.1013848782,2
358,89.1493220329,2
359,89.2014079094,2
360,89.2494409084,2
361,89.3014500141,2
362,89.3451259136,2
363,89.3897049427,2
364,89.4292869568,2
365,89.4697608948,2
366,89.5172908306,2
367,89.5508928299,2
368,89.5853438377,2
369,89.6334660053,2
370,89.682341814,2
371,89.7219238281,2
372,89.7980878353,0
373,89.80960989,0
374,89.8659529686,0
375,89.8975558281,0
376,89.9377529621,0
377,89.9815709591,0
378,90.0213098526,0
379,90.0653648376,0
380,90.1093089581,0
381,90.1613888741,0
382,90.2054350376,0
383,90.2461578846,0
384,90.3027620316,0
385,90.3413369656,0
386,90.3813898563,0
387,90.429366827,0
388,90.477684021,0
389,90.5133309364,0
390,90.5454368591,0
391,90.5855829716,0
392,90.6257820129,0
393,90.6696228981,0
394,90.7215569019,0
395,90.7534379959,0
396,90.7978668213,0
397,90.8469269276,0
398,90.9055089951,0
399,90.9456908703,0
400,91.0138289928,2
401,91.0498239994,2
402,91.0895400047,2
403,91.1292788982,2
404,91.1894509792,2
405,91.2212400436,2
406,91.2614359856,2
407,91.2944500446,2
408,91.3403608799,2
409,91.3732450008,2
410,91.406801939,2
411,91.4451239109,2
412,91.5054848194,2
413,91.5410809517,2
414,91.5973949432,2
415,91.6294679642,2
416,91.6693780422,2
417,91.709182024,2
418,91.753494978,2
419,91.7942960262,2
420,91.8535528183,2
421,91.9013528824,2
422,91.9453499317,2
423,92.0098488331,0
424,92.0333588123,0
425,92.105355978,0
426,92.1457228661,0
427,92.1894788742,0
428,92.2298028469,0
429,92.2694070339,0
430,92.3135638237,0
431,92.3494338989,0
432,92.4016318321,0
433,92.445294857,0
434,92.4973189831,0
435,92.5532078743,0
436,92.6091890335,0
437,92.6421949863,0
438,92.685603857,0
439,92.721506834,0
440,92.7532119751,0
441,92.7853138447,0
442,92.830480814,0
443,92.8734140396,0
444,92.9133908749,0
445,92.9575829506,0
446,93.0138509274,0
447,93.0615518093,0
448,93.1014239788,0
449,114.171511889,3
450,114.227285862,3
451,114.305411816,3
452,114.342422009,3
453,114.381394863,3
454,114.421988964,3
455,114.48929882,3
456,114.541497946,3
457,114.577262878,3
458,114.617619038,3
459,114.649713993,3
460,114.693364859,3
461,114.741580963,3
462,114.785465002,3
463,114.834125996,3
464,114.873488903,3
465,114.937120914,3
466,114.98571682,3
467,115.025555849,3
468,115.081737995,3
469,115.123868942,3
470,115.182314873,3
471,115.233287811,3
472,115.281864882,3
473,115.313566923,3
474,115.345466852,3
475,115.389932871,3
476,115.433461905,3
477,115.48980093,1
478,115.537446976,1
479,115.581753969,1
480,115.629439831,1
481,115.66990304,1
482,115.709664822,1
483,115.741557837,1
484,115.797623873,1
485,115.833495855,1
486,115.873759985,1
487,115.921576023,1
488,115.957994938,1
489,115.993592978,1
490,116.03391695,1
491,116.073489904,1
492,116.125692844,1
493,116.169476986,1
494,116.201627016,1
495,116.249684811,1
496,116.301656008,1
497,116.337771893,1
498,116.381268978,1
499,116.430078983,1
500,116.485502005,1
501,116.517227888,1
502,116.573470831,1
503,116.609495878,1
504,116.649566889,1
505,137.725811005,2
506,137.773488998,2
507,137.818688869,2
508,137.853639841,2
509,137.885610819,2
510,137.929428816,2
511,137.969339848,2
512,138.009996891,2
513,138.049890995,2
514,138.089352846,2
515,138.129694939,2
516,138.165751934,2
517,138.217499971,2
518,138.253538847,2
519,138.301645041,2
520,138.357816935,2
521,138.406087875,2
522,138.457707882,2
523,138.501466036,2
524,138.54567194,2
525,138.589574814,2
526,138.63766098,2
527,138.669325829,2
528,138.729681015,0
529,138.749716043,0
530,138.786157846,0
531,138.833495855,0
532,138.873539925,0
533,138.93342185,0
534,138.981655836,0
535,139.021636009,0
536,139.05367589,0
537,139.097587824,0
538,139.141535044,0
539,139.181952953,0
540,139.229524851,0
541,139.27363801,0
542,139.305929899,0
543,139.341360807,0
544,139.377477884,0
545,139.421665907,0
546,139.477597952,0
547,139.557618856,0
548,139.6139009,0
549,139.645479918,0
550,139.685523987,0
551,139.725687027,0
552,139.793438911,0
553,139.837287903,0
554,139.877518892,0
555,139.917279959,0
556,139.959084988,0
557,139.997964859,0
558,161.133574009,3
559,161.181514025,3
560,161.241523027,3
561,161.277530909,3
562,161.321768999,3
563,161.35360384,3
564,161.389600992,3
565,161.42533493,3
566,161.472513914,3
567,161.535503864,3
568,161.569557905,3
569,161.609452963,3
570,161.64159584,3
571,161.677865028,3
572,161.726004839,3
573,161.769692898,3
574,161.821717024,3
575,161.869743824,3
576,161.909796,3
577,161.953542948,3
578,162.018309832,3
579,162.065531015,3
580,162.122076035,3
581,162.157377005,3
582,162.193290949,3
583,162.237536907,3
584,162.301678896,3
585,162.345619917,3
586,162.389359951,3
587,162.425704956,3
588,162.485735893,1
589,162.511845827,1
590,162.54558897,1
591,162.593518972,1
592,162.633462906,1
593,162.665616989,1
594,162.717557907,1
595,162.761363029,1
596,162.793557882,1
597,162.837662935,1
598,162.877938986,1
599,162.929311037,1
600,162.974316835,1
601,163.020340919,1
602,163.057627916,1
603,163.101583958,1
604,163.145539999,1
605,163.185653925,1
606,163.225658894,1
607,163.265935898,1
608,163.29744792,1
609,163.341677904,1
610,163.381403923,1
611,163.425658941,1
612,163.47337389,1
613,163.525843859,3
614,163.585472822,3
615,163.638036013,3
616,163.693876982,3
617,163.765921831,3
618,163.805712938,3
619,163.845444918,3
620,163.885236979,3
621,163.917269945,3
622,163.965221882,3
623,164.014912844,3
624,164.069283962,3
625,164.110065937,3
626,164.141239882,3
627,164.20122385,3
628,164.241717815,3
629,164.281425953,3
630,164.353221893,3
631,164.393064022,3
632,164.445647001,3
633,164.493624926,1
634,164.546007872,1
635,164.585543871,1
636,164.617959976,1
637,164.658232927,1
638,164.689083815,1
639,164.737324953,1
640,164.777189016,1
641,164.825297832,1
642,164.85728097,1
643,164.889705896,1
644,164.92126894,1
645,164.957293987,1
646,164.997993946,1
647,165.037720919,1
648,165.093269825,1
649,165.134905815,1
650,165.169286013,1
651,165.217622042,1
652,165.267735004,1
653,165.300282955,1
654,165.32950592,1
655,165.369347811,1
656,186.441593885,2
657,186.482828856,2
658,186.541744947,2
659,186.597371817,2
660,186.638062954,2
661,186.677912951,2
662,186.729583025,2
663,186.781172991,2
664,186.829401016,2
665,186.877671003,2
666,186.921591043,2
667,186.97345686,2
668,187.037465811,2
669,187.077957869,2
670,187.117604971,2
671,187.153641939,2
672,187.193396807,2
673,187.233482838,2
674,187.281549931,2
675,187.322013855,2
676,187.353621006,2
677,187.402004957,2
678,187.446030855,2
679,187.509518862,2
680,187.573526859,2
681,187.621728897,0
682,187.665225983,0
683,187.705340862,0
684,187.75346303,0
685,187.805629969,0
686,187.837536812,0
687,187.894218922,0
688,187.933341026,0
689,187.965552807,0
690,188.005686045,0
691,188.053370953,0
692,188.085618973,0
693,188.12518692,0
694,188.173595905,0
695,188.217381954,0
696,188.265962839,0
697,188.313622952,0
698,188.35728097,0
699,188.441570044,0
700,188.489107847,0
701,188.54548502,0
702,188.593597889,0
703,188.625542879,0
704,188.665648937,0
705,188.706084967,0
706,188.761750937,2
707,188.801812887,2
708,188.841491938,2
709,188.873554945,2
710,188.929740906,2
711,188.977931023,2
712,189.009505033,2
713,189.054160833,2
714,189.11785984,2
715,189.157618999,2
716,189.217566967,2
717,189.285604,2
718,189.329419851,2
719,189.373503923,2
720,189.421597004,2
721,189.46795392,2
722,189.526211023,2
723,189.589856863,2
724,189.641611814,2
725,189.673522949,2
726,189.725522041,2
727,189.765529871,2
728,189.797317982,2
729,189.841574907,2
730,189.881522894,2
731,189.913491964,2
732,189.962181807,2
733,190.001405954,2
734,190.045475006,2
735,190.081377983,2
736,190.133678913,0
737,190.177371025,0
738,190.246310949,0
739,190.285177946,0
740,190.321488857,0
741,190.374712944,0
742,190.434314966,0
743,190.47366786,0
744,190.53866291,0
745,190.586489916,0
746,190.63523984,0
747,190.685732841,0
748,190.742920876,0
749,190.785523891,0
750,190.829926968,0
751,190.893617868,0
752,190.933696985,0
753,190.981623888,0
754,191.025590897,0
755,191.079061031,0
756,191.130702019,0
757,191.17077899,0
758,191.211017847,0
759,191.267388821,0
760,191.322885036,0
761,191.365566015,0
762,191.429859877,2
763,191.470965862,2
764,191.513253927,2
765,191.545073032,2
766,191.589675903,2
767,191.62927103,2
768,191.669879913,2
769,191.721249819,2
770,191.785075903,2
771,191.845309019,2
772,191.889696836,2
773,191.936972857,2
774,191.989431858,2
775,192.033577919,2
776,192.081701994,2
777,192.13001895,2
778,192.165608883,2
779,192.209677935,2
780,192.241477013,2
781,192.27344799,2
782,192.318177938,2
783,192.357740879,2
784,192.393298864,2
785,192.429381847,2
786,192.498804808,2
787,192.566506863,2
788,192.601473808,2
789,192.641232014,2
790,192.701778889,0
791,192.737443924,0
792,192.769435883,0
793,192.823055983,0
794,192.865599871,0
795,192.906002045,0
796,192.957103014,0
797,193.009662867,0
798,193.057905912,0
799,193.105348825,0
800,193.141558886,0
801,193.197528839,0
802,193.229377031,0
803,193.269342899,0
804,193.305995941,0
805,193.36154294,0
806,193.409432888,0
807,193.461570024,0
808,193.509490013,0
809,193.569523811,0
810,193.605357885,0
811,193.645457029,0
812,214.709650993,3
813,214.745375872,3
814,214.805431843,3
815,214.83739996,3
816,214.88555789,3
817,214.926169872,3
818,214.973510981,3
819,215.021313906,3
820,215.061508894,3
821,215.117769957,3
822,215.168511868,3
823,215.213243008,3
824,215.249428034,3
825,215.293388844,3
826,215.332603931,3
827,215.377310038,3
828,215.417456865,3
829,215.469395876,3
830,215.521461964,3
831,215.56949091,3
832,215.605408907,3
833,215.665840864,1
834,215.669155836,1
835,215.738162994,1
836,215.781303883,1
837,215.849376917,1
838,215.885074854,1
839,215.921370029,1
840,215.977463961,1
841,216.013417959,1
842,216.053253889,1
843,216.109230995,1
844,216.149928808,1
845,216.189417839,1
846,216.245534897,1
847,216.289574862,1
848,216.34164691,1
849,216.393597841,1
850,216.425346851,1
851,216.465312958,1
852,216.505530834,1
853,216.550029993,1
854,216.613456964,1
855,216.673573017,1
856,216.721395969,1
857,216.765362024,1
858,216.813622952,1
859,216.845387936,1
860,216.88536191,1
861,238.002185822,2
862,238.053458929,2
863,238.113500834,2
864,238.165509939,2
865,238.197520018,2
866,238.237287998,2
867,238.305753946,2
868,238.3498559,2
869,238.389771938,2
870,238.421698809,2
871,238.465602875,2
872,238.521732807,2
873,238.561640024,2
874,238.60965085,2
875,238.655082941,2
876,238.701197863,2
877,238.737597942,2
878,238.778098822,2
879,238.817611933,2
880,238.865541935,2
881,238.897469997,2
882,238.953349829,2
883,238.999334812,2
884,239.053196907,2
885,239.109313011,0
886,239.16137886,0
887,239.233832836,0
888,239.285560846,0
889,239.349299908,0
890,239.397428989,0
891,239.453454971,0
892,239.513490915,0
893,239.573480844,0
894,239.609388828,0
895,239.645519972,0
896,239.689929962,0
897,239.725338936,0
898,239.761556864,0
899,239.809437037,0
900,239.85341382,0
901,239.897464037,0
902,239.945519924,0
903,239.985615015,0
904,240.017354012,0
905,240.077828884,2
906,240.097326994,2
907,240.14930892,2
908,240.205155849,2
909,240.245390892,2
910,240.294191837,2
911,240.337954044,2
912,240.397828817,2
913,240.437494993,2
914,240.470949888,2
915,240.510351896,2
916,240.55437088,2
917,240.594357014,2
918,240.636485815,2
919,240.67355895,2
920,240.733613014,2
921,240.777676821,2
922,240.825163841,2
923,240.869899035,2
924,240.90542984,2
925,240.945524931,2
926,240.978117943,2
927,241.013419867,2
928,241.049504995,2
929,241.097220898,2
930,241.153687954,0
931,241.173555851,0
932,241.21380496,0
933,241.253876925,0
934,241.285248041,0
935,241.32543993,0
936,241.373176813,0
937,241.425755024,0
938,241.481789827,0
939,241.521497011,0
940,241.58137989,0
941,241.622150898,0
942,241.653417826,0
943,241.69344902,0
944,241.737363815,0
945,241.777525902,0
946,241.817467928,0
947,241.85736084,0
948,241.897521973,0
949,241.937230825,0
950,241.982084036,0
951,242.01315999,0
952,242.053366899,0
953,242.093369007,0
954,242.129559994,0
955,242.161227942,0
956,242.201464891,0
957,242.257838964,2
958,242.281376839,2
959,242.338102818,2
960,242.377524853,2
961,242.417682886,2
962,242.450001955,2
963,242.521380901,2
964,242.573356867,2
965,242.625488997,2
966,242.657433033,2
967,242.693615913,2
968,242.746110916,2
969,242.777479887,2
970,242.81850481,2
971,242.861474991,2
972,242.901211977,2
973,242.941525936,2
974,242.973613024,2
975,243.033560038,2
976,243.08149004,2
977,243.121847868,2
978,243.165570974,2
979,243.221434832,2
980,243.265585899,2
981,243.305809021,2
982,243.349611044,2
983,243.389494896,2
984,243.429486036,2
985,243.473675966,2
986,243.517834902,0
987,243.565416813,0
988,243.617398024,0
989,243.649766922,0
990,243.70555687,0
991,243.765650988,0
992,243.805562973,0
993,243.849642038,0
994,243.897511005,0
995,243.946360826,0
996,243.977417946,0
997,244.033526897,0
998,244.073518038,0
999,244.105692863,0
1000,244.145490885,0
1001,244.197525978,0
1002,244.233546972,0
1003,244.297319889,0
1004,244.357888937,0
1005,244.393604994,0
1006,244.425523043,0
1007,244.469470978,0
1008,244.525753021,0
1009,244.585528851,0
1010,244.637540817,0
1011,244.685379028,0
1012,244.737619877,0
1013,244.790112019,0
1014,244.853591919,0
1015,244.909765959,2
1016,244.929621935,2
1017,244.969559908,2
1018,245.013476849,2
1019,245.053423882,2
1020,245.093475819,2
1021,245.125638008,2
1022,245.165725946,2
1023,245.210001945,2
1024,245.249547958,2
1025,245.301564932,2
1026,245.357650042,2
1027,245.393405914,2
1028,245.441537857,2
1029,245.489499807,2
1030,245.533550024,2
1031,245.57779789,2
1032,245.617487907,2
1033,245.64929986,2
1034,245.689570904,2
1035,245.729290962,2
1036,245.761670828,2
1037,245.813205957,2
1038,245.845682859,2
1039,245.881410837,2
1040,245.937981844,2
1041,245.977572918,2
1042,246.03368187,0
1043,246.073530912,0
1044,246.129321814,0
1045,246.185365915,0
1046,246.22558403,0
1047,246.25741601,0
1048,246.297344923,0
1049,246.330503941,0
1050,246.361727953,0
1051,246.401501894,0
1052,246.441537857,0
1053,246.489517927,0
1054,246.533653021,0
1055,246.581663847,0
1056,246.63359499,0
1057,246.68551302,0
1058,246.734153986,0
1059,246.777595043,0
1060,246.809559822,0
1061,246.849479914,0
1062,246.889698982,0
1063,246.949728012,2
1064,246.96149683,2
1065,247.001591921,2
1066,247.03755784,2
1067,247.069785833,2
1068,247.133566856,2
1069,247.17758584,2
1070,247.217893839,2
1071,247.265574932,2
1072,247.305243015,2
1073,247.341248989,2
1074,247.393445015,2
1075,247.4295609,2
1076,247.481812,2
1077,247.526486874,2
1078,247.569577932,2
1079,247.621570826,2
1080,247.657510996,2
1081,247.689532042,2
1082,247.72953701,2
1083,247.769909859,2
1084,247.814455986,2
1085,247.861963987,2
1086,247.917732,0
1087,247.95351696,0
1088,248.001487017,0
1089,248.041702032,0
1090,248.083098888,0
1091,248.129590034,0
1092,248.16148901,0
1093,248.201468945,0
1094,248.233994007,0
1095,248.265079021,0
1096,248.321578979,0
1097,248.36124897,0
1098,248.401623964,0
1099,248.437054873,0
1100,248.493625879,0
1101,248.569600821,0
1102,248.597549915,0
1103,248.637898922,0
1104,248.68583703,0
1105,248.733639002,0
1106,248.777864933,2
1107,248.825598001,2
1108,248.861419916,2
1109,248.893623829,2
1110,248.941527843,2
1111,248.977519989,2
1112,249.010140896,2
1113,249.053567886,2
1114,249.089468956,2
1115,249.129588842,2
1116,249.181756973,2
1117,249.235635042,2
1118,249.293318033,2
1119,249.329391956,2
1120,249.361294031,2
1121,249.401940823,2
1122,249.441563845,2
1123,249.493487835,2
1124,249.537603855,2
1125,249.585659027,2
1126,249.634511948,2
1127,249.681747913,0
1128,249.709604025,0
1129,249.75771904,0
1130,249.789724827,0
1131,249.847009897,0
1132,249.88566184,0
1133,249.91733098,0
1134,249.949319839,0
1135,249.993294001,0
1136,250.05763483,0
1137,250.097529888,0
1138,250.149610043,0
1139,250.204227924,0
1140,250.253355026,0
1141,250.297282934,0
1142,250.34996295,0
1143,250.401576042,0
1144,250.433606863,0
1145,250.49061799,0
1146,250.534070969,0
1147,250.578708887,0
1148,250.637851954,0
1149,250.685390949,0
1150,250.721609831,0
1151,250.765745878,0
1152,250.809877872,0
1153,250.853533983,0
1154,250.88973403,0
1155,271.969630957,3
1156,272.011620998,3
1157,272.069726944,3
1158,272.113349915,3
1159,272.157392979,3
1160,272.209547043,3
1161,272.285562038,3
1162,272.337504864,3
1163,272.377391815,3
1164,272.425493002,3
1165,272.457562923,3
1166,272.493793964,3
1167,272.533428907,3
1168,272.585793972,3
1169,272.62962985,3
1170,272.66115284,3
1171,272.697568893,3
1172,272.733369827,3
1173,272.781613827,3
1174,272.813446045,3
1175,272.869885921,1
1176,272.901547909,1
1177,272.949393988,1
1178,272.997475863,1
1179,273.053412914,1
1180,273.097569942,1
1181,273.145870924,1
1182,273.189558029,1
1183,273.233530045,1
1184,273.293740034,1
1185,273.342052937,1
1186,273.381665945,1
1187,273.426702976,1
1188,273.469307899,1
1189,273.525449038,1
1190,273.558632851,1
1191,273.613624811,1
1192,273.653331041,1
1193,273.693871975,1
1194,273.733196974,1
1195,273.769503832,1
1196,273.801520824,1
1197,273.849335909,1
1198,273.896102905,1
1199,294.961148024,2
1200,295.01228404,2
1201,295.053156853,2
1202,295.086935043,2
1203,295.153584957,2
1204,295.200891018,2
1205,295.24919796,2
1206,295.301383018,2
1207,295.34946394,2
1208,295.389348984,2
1209,295.433045864,2
1210,295.482339859,2
1211,295.532644987,2
1212,295.566424847,2
1213,295.603885889,2
1214,295.649204969,2
1215,295.68512702,2
1216,295.721267939,2
1217,295.763463974,2
1218,295.813468933,2
1219,295.845006943,2
1220,295.901885986,2
1221,295.947911024,2
1222,295.996016026,2
1223,296.03421998,2
1224,296.107664824,0
1225,296.129288912,0
1226,296.186087847,0
1227,296.229557991,0
1228,296.266456842,0
1229,296.306099892,0
1230,296.337024927,0
1231,296.374243975,0
1232,296.414813042,0
1233,296.452929974,0
1234,296.486109972,0
1235,296.537205935,0
1236,296.596599817,0
1237,296.640020847,0
1238,296.687528849,0
1239,296.719179869,0
1240,296.767827988,0
1241,296.812248945,0
1242,296.853191853,0
1243,296.916241884,0
1244,296.966136932,0
1245,297.01351285,0
1246,297.049207926,0
1247,297.109647036,0
1248,297.161216974,0
1249,318.257772923,3
1250,318.310333014,3
1251,318.362574816,3
1252,318.415279865,3
1253,318.493326902,3
1254,318.538048983,3
1255,318.605520964,3
1256,318.665640831,3
1257,318.710582972,3
1258,318.765017033,3
1259,318.819571972,3
1260,318.877722979,3
1261,318.925992012,3
1262,318.973230839,3
1263,319.025247812,3
1264,319.083150864,3
1265,319.139163971,3
1266,319.202958822,3
1267,319.254257917,3
1268,319.313135862,3
1269,319.385350943,3
1270,319.445379019,3
1271,319.501315832,3
1272,319.553632021,3
1273,319.601691008,1
1274,319.661339998,1
1275,319.715312958,1
1276,319.784046888,1
1277,319.853173971,1
1278,319.935340881,1
1279,319.992218971,1
1280,320.05761981,1
1281,320.11737895,1
1282,320.182888985,1
1283,320.261283875,1
1284,320.309739828,1
1285,320.370981932,1
1286,320.4347229,1
1287,320.486253023,1
1288,320.552098036,1
1289,320.607103825,1
1290,320.681154966,1
1291,320.74119401,1
1292,320.811055899,1
1293,320.862674952,1
1294,320.921516895,1
1295,320.981510878,1
1296,321.041823864,3
1297,321.0970819,3
1298,321.139372826,3
1299,321.187103987,3
1300,321.26004982,3
1301,321.303020954,3
1302,321.357717991,3
1303,321.40784502,3
1304,321.446728945,3
1305,321.499192953,3
1306,321.555387974,3
1307,321.6150949,3
1308,321.680753946,3
1309,321.729365826,3
1310,321.788259983,3
1311,321.853411913,3
1312,321.914927006,3
1313,321.969260931,3
1314,322.025072813,3
1315,322.081178904,3
1316,322.133404016,3
1317,322.181133032,3
1318,322.249478817,3
1319,322.297632933,3
1320,322.329454899,3
1321,322.379487038,3
1322,322.426762819,3
1323,322.477366924,3
