PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
138,35.009567976,45.9935441017,2
139,35.1117420197,46.0957541466,2
140,35.213809967,46.1975810528,2
141,35.3155939579,46.302323103,2
142,35.4174740314,46.4024000168,2
143,35.5196888447,46.5036370754,2
144,35.6215200424,46.6051740646,2
145,35.7232658863,46.7072131634,2
146,35.8259949684,46.809581995,2
147,35.9286429882,46.9120659828,2
148,36.0310380459,47.017947197,2
149,36.1329848766,47.1217560768,2
150,36.2355659008,47.219479084,2
151,36.3374409676,47.321062088,2
152,36.4394538403,47.422699213,2
153,36.5413808823,47.5249631405,2
154,36.6431598663,47.6275861263,2
155,36.7457258701,47.7297689915,2
156,36.8476810455,47.8357951641,2
157,36.9494719505,47.9341971874,2
158,37.0523428917,48.0359899998,2
159,37.1540539265,48.1387171745,2
160,37.255934,48.2400751114,2
161,37.3583168983,48.3428750038,2
162,37.4602329731,48.4436311722,2
163,37.5628199577,48.5520830154,2
164,37.6654880047,48.6506221294,2
165,37.7675540447,48.7523801327,2
166,37.8693089485,48.8559830189,2
167,37.9723310471,48.9558742046,2
168,38.0741379261,49.0587470531,2
169,38.1759250164,49.1607551575,2
170,38.2782440186,49.2625331879,2
171,38.3806810379,49.3642752171,2
172,38.4824109077,49.4693520069,2
173,38.5845220089,49.5689330101,2
174,38.6864688396,49.6713261604,2
175,38.7884578705,49.7731981277,2
176,38.8903598785,49.8735780716,2
177,38.9928598404,49.9765520096,2
178,39.0952908993,50.0798971653,2
179,39.1975169182,50.1831941605,2
180,39.2993519306,50.2840030193,2
181,39.4013559818,50.3875091076,2
182,39.5042989254,50.4880731106,2
183,39.6063809395,50.5900661945,2
184,39.7087209225,50.6936011314,2
185,39.8110189438,50.7952201366,2
186,39.9133749008,50.897010088,2
187,40.0152859688,50.9989411831,2
188,40.1171679497,51.1010980606,2
189,40.2190890312,51.205794096,2
190,40.3212678432,51.3054761887,2
191,40.4234089851,51.4068920612,2
192,40.5253059864,51.5106561184,2
193,40.6275129318,51.6119740009,2
194,40.7292590141,51.7126271725,2
195,40.8311190605,51.8186891079,2
196,40.9329369068,51.9168431759,2
197,41.0348880291,52.0199701786,2
198,41.1371610165,52.1205551624,2
199,41.2390618324,52.2239952087,2
200,41.3410458565,52.3244709969,2
201,41.4481289387,52.4409241676,2
202,41.5500848293,52.5353150368,2
203,41.6519749165,52.6397221088,2
204,41.7539079189,52.7384490967,2
205,41.8556468487,52.8442699909,2
206,41.9576129913,52.9411261082,2
207,42.059830904,53.0437049866,2
208,42.1639139652,53.1479690075,2
209,42.2662570477,53.2494971752,2
210,42.3679049015,53.3531310558,2
211,42.4710428715,53.4550740719,2
212,42.5725839138,53.5575811863,2
213,42.678467989,53.6624310017,2
214,42.7801020145,53.769285202,2
215,42.8821878433,53.866382122,2
216,42.9875969887,53.9726951122,2
217,43.0892100334,54.0728540421,2
218,43.1909599304,54.174626112,2
219,43.2932009697,54.2769980431,2
220,43.3984289169,54.3865730762,2
221,43.5011219978,54.4864571095,2
222,43.6028108597,54.5880110264,2
223,43.7059798241,54.6890900135,2
224,43.8092188835,54.7925779819,2
225,43.9122869968,54.8963341713,2
226,44.0159869194,55.001075983,2
227,44.1188209057,55.1047370434,2
228,44.2212760448,55.2072021961,2
229,44.3299899101,55.3147652149,2
230,44.4317538738,55.4179930687,2
231,44.5341160297,55.5199511051,2
232,44.6366820335,55.6237781048,2
233,44.7385270596,55.7233181,2
234,44.8410320282,55.8254799843,2
235,44.9430589676,55.9270792007,2
236,45.0474450588,56.0313131809,2
237,45.1511878967,56.1352980137,2
238,45.2533679008,56.2374470234,2
239,45.3555500507,56.3397941589,2
240,45.4626019001,56.4478170872,2
241,45.564385891,56.5510060787,2
242,45.6660740376,56.6494481564,2
243,45.7690839767,56.7577621937,2
244,45.871147871,56.857183218,2
245,45.973610878,56.9609360695,2
246,46.0754289627,57.0603821278,2
247,46.1780099869,57.163061142,2
248,46.2803099155,57.2660322189,2
249,46.3821649551,57.3666551113,2
250,46.4838550091,57.4692940712,2
251,46.5860888958,57.5696921349,2
252,46.6882078648,57.6721382141,2
253,46.7904429436,57.7754251957,2
254,46.8922309875,57.8778150082,2
255,46.9939990044,57.9780030251,2
256,47.0958669186,58.0803031921,2
257,47.1981589794,58.1818590164,2
258,47.3004109859,58.2838292122,2
259,47.4022140503,58.3871610165,2
260,47.5040779114,58.4876251221,2
261,47.6057379246,58.5903420448,2
262,47.7073478699,58.695756197,2
263,47.8094680309,58.7936220169,2
264,47.9115109444,58.8946540356,2
265,48.0133030415,58.996805191,2
266,48.115293026,59.0992841721,2
267,48.2171978951,59.2025401592,2
268,48.3188538551,59.3031840324,2
269,48.4208228588,59.4088699818,2
270,48.5223958492,59.5065631866,2
271,48.6247098446,59.6093151569,2
272,48.7266550064,59.7131710052,2
273,48.8283669949,59.8128271103,2
274,48.9301178455,59.9145259857,2
275,49.0331020355,60.0178852081,2
276,49.1353318691,60.1190271378,2
277,49.2375199795,60.2224321365,2
278,49.3391940594,60.3226652145,0
279,49.4413089752,60.4270510674,0
280,49.5432329178,60.528990984,0
281,49.645403862,60.6297631264,0
282,49.7474279404,60.7310950756,0
283,49.8509149551,60.8345460892,0
284,49.9530169964,60.9364821911,0
285,50.0549299717,61.0390450954,0
286,50.1566998959,61.1404161453,0
287,50.2587640285,61.248016119,0
288,50.3639960289,61.3470051289,0
289,50.466023922,61.4494421482,0
290,50.5676908493,61.5526881218,0
291,50.6697499752,61.6559300423,0
292,50.7716128826,61.755947113,0
293,50.8737959862,61.8588790894,0
294,50.9757158756,61.9595551491,0
295,51.0774359703,62.0633740425,0
296,51.1792318821,62.1643121243,0
297,51.2810869217,62.2665531635,0
298,51.3829388618,62.3681111336,0
299,51.484954834,62.4700841904,0
300,51.588944912,62.5731940269,0
301,51.6906888485,62.6743721962,0
302,51.7924950123,62.7795841694,0
303,51.8949449062,62.8795871735,0
304,52.0030119419,62.9906771183,0
305,52.1049768925,63.0916790962,0
306,52.2069289684,63.1943881512,0
307,52.308786869,63.2968821526,0
308,52.4105398655,63.39808321,0
309,52.5127170086,63.4970300198,0
310,52.6148948669,63.5988090038,0
311,52.71697402,63.6999840736,0
312,52.8190319538,63.8024570942,0
313,52.9207448959,63.9040751457,0
314,53.0230329037,64.006385088,0
315,53.124835968,64.108476162,0
316,53.2283668518,64.215829134,0
317,53.3348629475,64.3179590702,0
318,53.4364578724,64.4242341518,0
319,53.5395438671,64.5255351067,0
320,53.6430048943,64.6278681755,0
321,53.7447929382,64.7323031425,0
322,53.847039938,64.8318271637,0
323,53.9514260292,64.9345450401,0
324,54.0535359383,65.0376811028,0
325,54.1553459167,65.139124155,0
326,54.2573359013,65.2411580086,0
327,54.3592829704,65.3428740501,0
328,54.461081028,65.4465670586,0
329,54.5670828819,65.5504090786,0
330,54.6696748734,65.6543781757,0
331,54.7722828388,65.7599949837,0
332,54.8765568733,65.8630621433,0
333,54.9830110073,65.9675300121,0
334,55.0864758492,66.0721750259,0
335,55.1891658306,66.1756742001,0
336,55.291686058,66.2753610611,0
337,55.393750906,66.3799290657,0
338,55.4953238964,66.4835710526,0
339,55.5973138809,66.5851612091,0
340,55.6990530491,66.6845002174,0
341,55.8012208939,66.7857460976,0
342,55.9057190418,66.8912990093,0
343,56.0081398487,66.9918541908,0
344,56.1129209995,67.100425005,0
345,56.2166309357,67.2015001774,0
346,56.3247480392,67.3084731102,0
347,56.427093029,67.4116940498,0
348,56.5288169384,67.5134451389,0
349,56.6314840317,67.6193950176,0
350,56.73346591,67.7181210518,0
351,56.8354828358,67.819370985,0
352,56.9373829365,67.9216852188,0
353,57.0396108627,68.0244140625,0
354,57.1413910389,68.1271781921,0
355,57.2433669567,68.2279682159,0
356,57.3450670242,68.3315770626,0
357,57.4468538761,68.4314661026,0
358,57.5491478443,68.5337331295,0
359,57.6512889862,68.6349060535,0
360,57.7531359196,68.737249136,0
361,57.8549249172,68.8385841846,0
362,57.9568328857,68.9407761097,0
363,58.0591099262,69.0431671143,0
364,58.1609678268,69.1451661587,0
365,58.2636590004,69.2501530647,0
366,58.3664770126,69.3511350155,0
367,58.468118906,69.4530220032,0
368,58.5709559917,69.556524992,0
369,58.6726438999,69.6567230225,0
370,58.7743618488,69.7577750683,0
371,58.8763928413,69.859855175,0
372,58.9783658981,69.9648830891,0
373,59.0799329281,70.067414999,0
374,59.1818509102,70.1674530506,0
375,59.2842009068,70.2683851719,0
376,59.3860259056,70.3689930439,0
377,59.4880390167,70.4721660614,0
378,59.5901169777,70.5744931698,0
379,59.6919589043,70.6776599884,0
380,59.7942018509,70.7787652016,0
381,59.8964140415,70.8825111389,0
382,59.9984748363,70.9827561378,0
383,60.1004118919,71.0853819847,0
384,60.2024219036,71.186989069,0
385,60.3047409058,71.2883880138,0
386,60.4068930149,71.3931100368,0
387,60.5086979866,71.4919900894,0
388,60.6104099751,71.5947101116,0
389,60.712594986,71.696873188,0
390,60.8142168522,71.7989561558,0
391,60.916326046,71.9017660618,0
392,61.0179350376,72.0010800362,0
393,61.1201820374,72.1054620743,0
394,61.2219388485,72.2057070732,0
395,61.3238689899,72.308270216,0
396,61.4256749153,72.4098761082,0
397,61.5277938843,72.5119512081,0
398,61.6294648647,72.6154952049,0
399,61.7313439846,72.7166821957,0
400,61.8332278728,72.8167641163,0
401,61.9350969791,72.9202930927,0
402,62.0369038582,73.0564470291,0
403,62.1384549141,73.1227841377,0
404,62.2403180599,73.2238321304,0
405,62.346875906,73.3326320648,0
406,62.4485139847,73.4348590374,0
407,62.553812027,73.5388431549,0
408,62.658028841,73.6422491074,0
409,62.7602570057,73.7449860573,0
410,62.8620288372,73.8466761112,0
411,62.9637799263,73.9468460083,0
412,63.0657799244,74.0501852036,0
413,63.1677060127,74.1528429985,0
414,63.2695429325,74.2560911179,0
415,63.3719489574,74.35572505,0
416,63.4740190506,74.4579172134,0
417,63.5762569904,74.5588510036,0
418,63.6783058643,74.6622920036,0
419,63.7809169292,74.7650539875,0
420,63.8863089085,74.8732461929,0
421,63.9883649349,74.9722821712,0
422,64.0913589001,75.0769810677,0
423,64.1942579746,75.1782300472,0
424,64.2959179878,75.2794291973,0
425,64.3979849815,75.3816959858,0
426,64.4998340607,75.4845581055,0
427,64.6047649384,75.590223074,0
428,64.7066059113,75.6904640198,0
429,64.8083949089,75.7920351028,0
430,64.9102468491,75.8941152096,0
431,65.0121479034,75.9957602024,0
432,65.1147818565,76.09790802,0
433,65.2193460464,76.2066371441,0
434,65.3256788254,76.3096401691,0
435,65.4296059608,76.4174411297,0
436,65.5315220356,76.5164020061,0
437,65.6344969273,76.6193950176,0
438,65.7401540279,76.7267231941,0
439,65.8419389725,76.8272981644,0
440,65.944699049,76.9286601543,0
441,66.0470559597,77.0385510921,0
442,66.1516058445,77.1354269981,0
443,66.2538330555,77.2391541004,0
444,66.3559389114,77.3406400681,0
445,66.4576599598,77.4416561127,0
446,66.5593800545,77.5426290035,0
447,66.664607048,77.6491131783,0
448,66.7663300037,77.7517271042,0
449,66.8695240021,77.8567051888,0
450,66.9725019932,77.9577281475,0
451,67.0768690109,78.0615081787,0
452,67.1820969582,78.1658890247,0
453,67.2837789059,78.2707531452,0
454,67.3854489326,78.3719642162,0
455,67.4900209904,78.4768822193,0
456,67.5918529034,78.5760061741,0
457,67.6937220097,78.6777851582,0
458,67.7956418991,78.7789840698,0
459,67.8977379799,78.8812460899,0
460,67.9993829727,78.9839990139,0
461,68.1018018723,79.0858831406,0
462,68.2035930157,79.1915750504,0
463,68.3055119514,79.2898080349,0
464,68.4075129032,79.3912060261,0
465,68.5094058514,79.4929611683,0
466,68.6113400459,79.5962162018,0
467,68.7133710384,79.6971042156,0
468,68.8149888515,79.7991201878,0
469,68.9170520306,79.9017450809,0
470,69.0185799599,80.0019640923,0
471,69.1221239567,80.107336998,0
472,69.2241790295,80.208523035,0
473,69.3263869286,80.310585022,0
474,69.4282698631,80.4117991924,0
475,69.5305800438,80.5143671036,0
476,69.6323070526,80.6153020859,0
477,69.7340450287,80.7175781727,0
478,69.8373708725,80.8304760456,0
479,69.939291954,80.9252271652,0
480,70.0410020351,81.0274841785,0
481,91.117415905,102.105652094,3
482,91.2209248543,102.20672822,3
483,91.3232998848,102.307213068,3
484,91.4324660301,102.419990063,3
485,91.534927845,102.519185066,3
486,91.6387238503,102.624946117,3
487,91.7419428825,102.728911161,3
488,91.8439519405,102.829061031,3
489,91.945912838,102.931750059,3
490,92.0491290092,103.034860134,3
491,92.1540288925,103.141342163,3
492,92.2564969063,103.241461992,3
493,92.3590428829,103.343688011,3
494,92.4614210129,103.447882175,3
495,92.5641698837,103.551440001,3
496,92.6683020592,103.653637171,3
497,92.7711319923,103.757283211,3
498,92.8741290569,103.860318184,3
499,92.9774048328,103.963214159,3
500,93.0816318989,104.067038059,3
501,93.1850059032,104.171301126,3
502,93.2894020081,104.27939415,3
503,93.3917758465,104.380777121,3
504,93.4951488972,104.479437113,3
505,93.5978479385,104.584024191,3
506,93.7000260353,104.685722113,3
507,93.8029489517,104.787942171,3
508,93.9065849781,104.89667511,3
509,94.0094678402,104.997132063,3
510,94.1120538712,105.095897198,3
511,94.2159500122,105.202001095,3
512,94.3186290264,105.304469109,3
513,94.4211919308,105.409818172,3
514,94.524189949,105.50813818,3
515,94.6279149055,105.61345911,3
516,94.7313170433,105.717039108,3
517,94.8336820602,105.818237066,3
518,94.9367918968,105.922422171,3
519,95.0396668911,106.025488138,3
520,95.1417908669,106.131520987,3
521,95.2456169128,106.233167171,3
522,95.3488419056,106.333526134,3
523,95.4508490562,106.438260078,3
524,95.5525660515,106.537235022,3
525,95.6562018394,106.642237186,3
526,95.7601008415,106.745887041,3
527,95.8631949425,106.848143101,3
528,95.9661519527,106.951189041,3
529,96.0686938763,107.05452013,3
530,96.1709849834,107.158259153,3
531,96.2729489803,107.259563208,3
532,96.3754968643,107.363754034,3
533,96.4795839787,107.464020014,3
534,96.5816659927,107.567833185,3
535,96.6843459606,107.669377089,3
536,96.7870850563,107.772192001,3
537,96.8907148838,107.880783081,3
538,96.9935638905,107.982551098,3
539,97.0980648994,108.082870007,3
540,97.2014658451,108.187498093,3
541,97.3040339947,108.289655209,3
542,97.4068348408,108.391967058,3
543,97.5115318298,108.500115156,3
544,97.6138088703,108.600701094,3
545,97.7186460495,108.712488174,3
546,97.821199894,108.806447983,3
547,97.925041914,108.910686016,3
548,98.0277409554,109.016506195,3
549,98.1301980019,109.117139101,3
550,98.2333629131,109.218907118,3
551,98.337651968,109.325009108,3
552,98.4400269985,109.426539183,3
553,98.5429039001,109.531537056,3
554,98.6465640068,109.635239124,3
555,98.7492289543,109.736232996,3
556,98.8514699936,109.837603092,3
557,98.9556360245,109.942137003,3
558,99.058934927,110.045101166,3
559,99.1608679295,110.148910999,3
560,99.2634739876,110.251605034,3
561,99.3664188385,110.352748156,3
562,99.4706249237,110.455754995,3
563,99.573786974,110.559329987,3
564,99.6758699417,110.660912037,3
565,99.7810409069,110.771259069,3
566,99.8832240105,110.869534016,3
567,99.9869959354,110.975439072,3
568,100.08976388,111.084571123,3
569,100.198778868,111.185703039,3
570,100.301524878,111.290923119,3
571,100.404258966,111.388321161,3
572,100.507045031,111.493846178,3
573,100.609730959,111.596330166,3
574,100.712515831,111.699120998,3
575,100.815850019,111.801245213,3
576,100.919666052,111.905292988,3
577,101.021936893,112.007456064,3
578,101.125339985,112.115142107,3
579,101.22765398,112.215243101,3
580,101.330034018,112.315598011,3
581,101.43333602,112.419157982,3
582,101.540804863,112.525807142,3
583,101.648643017,112.634021997,3
584,101.750444889,112.739028215,3
585,101.852423906,112.837787151,3
586,101.954220057,112.941519022,3
587,102.058435917,113.043156147,3
588,102.161924839,113.148810148,3
589,102.268417835,113.255864143,3
590,102.37082386,113.355831146,3
591,102.472947836,113.458108187,3
592,102.575099945,113.561585188,3
593,102.678128958,113.663607121,3
594,102.78015995,113.768424034,3
595,102.883424044,113.870333195,3
596,102.989261866,113.974518061,3
597,103.092080832,114.076609135,3
598,103.194674969,114.18071413,3
599,103.296885967,114.285960197,3
600,103.401042938,114.38944006,3
601,103.505800009,114.491044044,3
602,103.608672857,114.596196175,3
603,103.710852861,114.694965124,3
604,103.814954996,114.801021099,3
605,103.917181969,114.903237104,3
606,104.019295931,115.007316113,3
607,104.123164892,115.109467983,3
608,104.228133917,115.215634108,3
609,104.330348969,115.314967155,3
610,104.432544947,115.417259216,3
611,104.536293983,115.522608042,3
612,104.638016939,115.624083042,3
613,104.743356943,115.728985071,3
614,104.84599185,115.832714081,3
615,104.94867897,115.936099052,3
616,105.050712824,116.036383152,3
617,105.154014826,116.139142036,3
618,105.25641489,116.243221998,3
619,105.360470057,116.347321987,3
620,105.462362051,116.447380066,3
621,105.56449604,116.548601151,3
622,105.666439056,116.650823116,3
623,105.7705369,116.757319212,3
624,105.874394894,116.869028091,3
625,105.981930971,116.970607996,3
626,106.083833933,117.070995092,3
627,106.185418844,117.172699213,3
628,106.287994862,117.274077177,3
629,106.389817953,117.374008179,3
630,106.491603851,117.476775169,3
631,106.593338013,117.577198029,3
632,106.696219921,117.679944992,3
633,106.798452854,117.782185078,3
634,106.901029825,117.889683008,3
635,107.004330873,117.988209009,3
636,107.109683037,118.095094204,3
637,107.212339878,118.203239202,3
638,107.315485954,118.300738096,3
639,107.417357922,118.40205121,3
640,107.520851851,118.507797003,3
641,107.623355865,118.609956026,3
642,107.726914883,118.712915182,3
643,107.832187891,118.819684982,3
644,107.934847832,118.920805216,3
645,108.03707099,119.021707058,3
646,108.139777899,119.125292063,3
647,108.24197197,119.228131056,3
648,108.345604897,119.33109808,3
649,108.450351,119.440689087,3
650,108.552571058,119.538314104,3
651,108.655232906,119.641857147,3
652,108.759573936,119.746764183,3
653,108.862195969,119.848966122,3
654,108.964936018,119.94976306,3
655,109.066864014,120.055559158,3
656,109.170022011,120.154347181,3
657,109.274360895,120.258679152,3
658,109.376366854,120.361900091,3
659,109.478258848,120.462756157,3
660,109.58089304,120.566050053,3
661,109.684059858,120.672296047,3
662,109.789643049,120.773871183,3
663,109.892628908,120.877743006,3
664,109.995311975,120.983726025,3
665,110.09916091,121.084352016,3
666,110.202188969,121.192114115,3
667,110.309509039,121.296014071,3
668,110.412832022,121.399785042,3
669,110.515472889,121.50198102,3
670,110.617604971,121.605337143,3
671,110.720988989,121.708829165,3
672,110.822857857,121.808647156,3
673,110.926599979,121.910320997,3
674,111.028558016,122.012788057,3
675,111.13158989,122.119604111,3
676,111.236511946,122.226463079,3
677,111.33860898,122.324609995,3
678,111.440547943,122.426680088,3
679,111.542279005,122.527482033,3
680,111.649708986,122.640372038,3
681,111.758234978,122.743597984,3
682,111.862012863,122.848350048,3
683,111.963799,122.950719118,3
684,112.06764698,123.05324316,3
685,112.170028925,123.153963089,1
686,112.275794029,123.262850046,1
687,112.37866497,123.364088058,1
688,112.481858015,123.468476057,1
689,112.585814953,123.576404095,1
690,112.688292027,123.674832106,1
691,112.790890932,123.77504921,1
692,112.892963886,123.878129005,1
693,112.995208979,123.980302095,1
694,113.100440025,124.086427212,1
695,113.202600002,124.192000151,1
696,113.306475878,124.294326067,1
697,113.409268856,124.395879984,1
698,113.513485909,124.498070002,1
699,113.616816998,124.603218079,1
700,113.720293999,124.709513187,1
701,113.822276831,124.810765982,1
702,113.924371004,124.911744118,1
703,114.027050972,125.011376143,1
704,114.130550861,125.115061045,1
705,114.234290838,125.219511032,1
706,114.338557959,125.326573133,1
707,114.444253922,125.430510044,1
708,114.546569824,125.532530069,1
709,114.648651838,125.635672092,1
710,114.751756907,125.740395069,1
711,114.85440588,125.842689991,1
712,114.957031012,125.944861174,1
713,115.058879852,126.046604156,1
714,115.161509991,126.147781134,1
715,115.263592958,126.247520208,1
716,115.367147923,126.351804018,1
717,115.470564842,126.45512104,1
718,115.572772026,126.561531067,1
719,115.678077936,126.664103031,1
720,115.780977964,126.766160011,1
721,115.885512829,126.869300127,1
722,115.98800087,126.972160101,1
723,116.091699839,127.080313206,1
724,116.193966866,127.18117404,1
725,116.298130989,127.284952164,1
726,116.401052952,127.388327122,1
727,116.506080866,127.496262074,1
728,116.611630917,127.598600149,1
729,116.713747978,127.699540138,1
730,116.81586504,127.802809,1
731,116.917840958,127.903362989,1
732,117.019448042,128.00389719,1
733,117.121554852,128.105477095,1
734,117.225970984,128.212006092,1
735,117.327838898,128.314028025,1
736,117.429676056,128.41497016,1
737,117.534123898,128.521605015,1
738,117.635833979,128.620199203,1
739,117.737803936,128.722555161,1
740,117.840685844,128.828227997,1
741,117.945407867,128.932360172,1
742,118.047504902,129.033293009,1
743,118.150058985,129.137021065,1
744,118.25297904,129.237419128,1
745,118.357270956,129.342759132,1
746,118.461076975,129.448338985,1
747,118.563854933,129.552392006,1
748,118.667197943,129.653192043,1
749,118.769201994,129.759630203,1
750,118.872539997,129.85634613,1
751,118.974796057,129.959551096,1
752,119.078343868,130.064625025,1
753,119.18193388,130.168083191,1
754,119.285642862,130.270755053,1
755,119.387699842,130.376183987,1
756,119.489824057,130.474518061,1
757,119.592205048,130.577127218,1
758,119.69510293,130.683016062,1
759,119.797004938,130.782989025,1
760,119.904006958,130.893772125,1
761,120.00679183,130.99703002,1
762,120.108600855,131.097102165,1
763,120.21288085,131.198890209,1
764,120.317155838,131.304636002,1
765,120.421231985,131.407234192,1
766,120.525038958,131.514617205,1
767,120.626986027,131.613965034,1
768,120.72969389,131.715294123,1
769,120.832320929,131.818680048,1
770,120.938103914,131.929764986,1
771,121.040084839,132.025642157,1
772,121.142290831,132.13341713,1
773,121.246352911,132.231601,1
774,121.349263906,132.334434986,1
775,121.451787949,132.438274145,1
776,121.554638863,132.539044142,1
777,121.657354832,132.649655104,1
778,121.764423847,132.750665188,1
779,121.868360996,132.855727196,1
780,121.971678019,132.956724167,1
781,122.073596954,133.05799818,1
782,122.175827026,133.161785126,1
783,122.280844927,133.267791033,1
784,122.385052919,133.371196985,1
785,122.489452839,133.474220991,1
786,122.592813015,133.578685045,1
787,122.695941925,133.683219194,1
788,122.802501917,133.789898157,1
789,122.904229879,133.895839214,1
790,123.006962061,133.992835999,1
791,123.112030983,134.097856998,1
792,123.214158058,134.198554039,1
793,123.316055059,134.301932096,1
794,123.41906786,134.404172182,1
795,123.521283865,134.508422136,1
796,123.624469042,134.610678196,1
797,123.729167938,134.718018055,1
798,123.831738949,134.818229198,1
799,123.935832024,134.922255993,1
800,124.038508892,135.024203062,1
801,124.140841961,135.12727499,1
802,124.24531889,135.233703136,1
803,124.348227024,135.333250046,1
804,124.450562,135.436470985,1
805,124.553527832,135.541784048,1
806,124.656888008,135.643265009,1
807,124.761488914,135.75258112,1
808,124.864019871,135.849076986,1
809,124.967779875,135.951593161,1
810,125.071055889,136.056270123,1
811,125.173593998,136.161174059,1
812,125.279957056,136.270732164,1
