PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
70,0.882128000259,15.1018881798,0
71,0.894140005112,15.1098291874,0
72,0.906045913696,15.118735075,0
73,0.918015956879,15.1283750534,0
74,0.930236101151,15.1619570255,0
75,0.942532062531,15.1679391861,0
76,0.95517206192,15.1683511734,0
77,0.967401027679,15.1779592037,0
78,0.979808092117,15.1893270016,0
79,0.992213964462,15.2030220032,0
80,1.00457906723,15.2250831127,0
81,1.01641201973,15.2344880104,0
82,1.02902603149,15.239082098,0
83,1.04153299332,15.2763411999,0
84,1.05351805687,15.2822191715,0
85,1.06614112854,15.2832090855,0
86,1.07830905914,15.3111100197,0
87,1.09045791626,15.3167250156,0
88,1.10347294807,15.3171482086,0
89,1.11584091187,15.3286581039,0
90,1.12880396843,15.343734026,0
91,1.14192605019,15.3513112068,0
92,1.15480208397,15.3636879921,0
93,1.16741299629,15.3866910934,0
94,1.17955803871,15.3911600113,0
95,1.1916680336,15.403689146,3
96,1.2039809227,15.4228351116,3
97,1.21607613564,15.4309031963,3
98,1.22820901871,15.4583921432,3
99,1.24028992653,15.4614350796,3
100,1.25238513947,15.4638910294,3
101,1.26453208923,15.5436961651,3
102,1.27651000023,15.5440790653,3
103,1.28922200203,15.5444550514,3
104,1.30187392235,15.5448970795,3
105,1.3151409626,15.545386076,3
106,1.32766199112,15.5457520485,3
107,1.33980607986,15.5856010914,3
108,1.35247206688,15.5861451626,3
109,1.36470913887,15.5923800468,3
110,1.37717795372,15.5928931236,3
111,1.3895740509,15.6116371155,3
112,1.40241003036,15.6177811623,3
113,1.4148349762,15.628508091,3
114,1.42763495445,15.6556801796,3
115,1.44007706642,15.6606280804,3
116,1.45285892487,15.6634931564,3
117,1.46542692184,15.6775681973,3
118,1.47874212265,15.6873600483,3
119,1.49167108536,15.7023820877,3
120,1.50367307663,15.7498521805,3
121,1.51562905312,15.7747941017,3
122,1.52805995941,15.7767682076,1
123,1.54046797752,15.7772610188,1
124,1.55386590958,15.7776792049,1
125,1.56659913063,15.7866520882,1
126,1.57951211929,15.8176860809,1
127,1.59235405922,15.8289279938,1
128,1.60491204262,15.834138155,1
129,1.6170759201,15.8424940109,1
130,1.62957906723,15.8496191502,1
131,1.64217209816,15.8551549911,1
132,1.65470099449,15.8673501015,1
133,1.66721892357,15.8767180443,1
134,1.67880606651,15.8900771141,1
135,1.69077801704,15.9139211178,1
136,1.70334100723,15.9176440239,1
137,1.71588897705,15.9497580528,1
138,1.72866296768,15.9581019878,1
139,1.74150514603,15.9587571621,1
140,1.75415301323,15.9686191082,1
141,1.76668596268,15.9779660702,1
142,1.77934598923,15.992991209,1
143,1.7915251255,16.005753994,1
144,1.80345201492,16.0143141747,1
145,1.81499910355,16.0424530506,2
146,1.82753300667,16.0532200336,2
147,1.83992195129,16.0546040535,2
148,1.85323596001,16.0642790794,2
149,1.8657579422,16.0890471935,2
150,1.87808299065,16.0936031342,2
151,1.89114809036,16.1193110943,2
152,1.90338611603,16.1197280884,2
153,1.9157140255,16.1288981438,2
154,1.92856001854,16.1609771252,2
155,1.94121599197,16.1613991261,2
156,1.95391392708,16.1748580933,2
157,1.96678709984,16.1846621037,2
158,1.97911500931,16.1886041164,2
159,1.99089407921,16.2027301788,2
160,2.0033929348,16.2184231281,2
161,2.01542592049,16.2423892021,2
162,2.02756905556,16.2519891262,2
163,2.03954005241,16.2527501583,2
164,2.05184102058,16.286039114,2
165,2.06516599655,16.2864861488,2
166,2.07784509659,16.3172490597,2
167,2.09073996544,16.3261110783,0
168,2.10335898399,16.3265302181,0
169,2.11532711983,16.3301889896,0
170,2.1276550293,16.3414421082,0
171,2.13985896111,16.3500270844,0
172,2.15252304077,16.3685660362,0
173,2.16508603096,16.3733201027,0
174,2.17761301994,16.3919010162,0
175,2.1898829937,16.5234560966,0
176,2.20251703262,16.5291140079,0
177,2.21528792381,16.5397820473,0
178,2.22807693481,16.5432460308,0
179,2.24089694023,16.5440921783,0
180,2.25364208221,16.5445041656,0
181,2.2664411068,16.5514512062,0
182,2.27847599983,16.5548830032,0
183,2.29045295715,16.563336134,0
184,2.30322313309,16.5648441315,0
185,2.31531906128,16.5754830837,0
186,2.32741308212,16.5770111084,0
187,2.33963298798,16.5900130272,0
188,2.35190105438,16.5970141888,0
189,2.36435413361,16.6035320759,0
190,2.37735509872,16.6104931831,0
191,2.389950037,16.628631115,0
192,2.40293908119,16.6314861774,0
193,2.41532611847,16.6347520351,0
194,2.42808699608,16.6611280441,0
195,2.44048595428,16.694368124,2
196,2.45331096649,16.6974451542,2
197,2.46607398987,16.6979281902,2
198,2.47828793526,16.7077682018,2
199,2.49044513702,16.7082099915,2
200,2.50308394432,16.7146840096,2
201,2.51519203186,16.7268521786,2
202,2.52764391899,16.7392551899,2
203,2.53967809677,16.7589821815,2
204,2.55236196518,16.7628881931,2
205,2.56460094452,16.7794520855,2
206,2.57694911957,16.7873899937,2
207,2.58931398392,16.8186759949,2
208,2.60205411911,16.8261730671,2
209,2.61476111412,16.8265821934,2
210,2.62708997726,16.8364670277,2
211,2.63903808594,16.849766016,2
212,2.651471138,16.8599891663,2
213,2.66362404823,16.8845410347,2
214,2.67621397972,16.8865280151,2
215,2.68895792961,16.9074270725,2
216,2.70122313499,16.9119331837,2
217,2.71335101128,16.9272069931,2
218,2.72590613365,16.9375801086,2
219,2.73834395409,16.9570682049,2
220,2.75099992752,16.9653711319,2
221,2.76367306709,16.9835371971,0
222,2.77598214149,16.9953281879,0
223,2.78867411613,17.0027470589,0
224,2.80191302299,17.0229980946,0
225,2.81452798843,17.0464100838,0
226,2.82640790939,17.0469090939,0
227,2.83806109428,17.0525860786,0
228,2.84978795052,17.06478405,0
229,2.86216497421,17.0751981735,0
230,2.87459802628,17.0906271935,0
231,2.88756012917,17.0973911285,0
232,2.90073609352,17.1108560562,0
233,2.91281509399,17.1236891747,0
234,2.92438197136,17.160243988,0
235,2.93652796745,17.2184240818,0
236,2.94860005379,17.2191531658,0
237,2.96092200279,17.2198801041,0
238,2.97370004654,17.2271931171,0
239,2.98611497879,17.2276391983,0
240,2.99863696098,17.2298641205,0
241,3.01110506058,17.2409272194,0
242,3.02358794212,17.2483801842,0
243,3.03594613075,17.2544331551,0
244,3.048183918,17.2591750622,0
245,3.06048607826,17.2840452194,0
246,3.07273101807,17.2896521091,2
247,3.0850789547,17.3026950359,2
248,3.09742212296,17.3120141029,2
249,3.10995197296,17.3206779957,2
250,3.122631073,17.3351349831,2
251,3.13596510887,17.3469381332,2
252,3.14843797684,17.4226341248,2
253,3.16101002693,17.4345831871,2
254,3.17349410057,17.4382820129,2
255,3.18662500381,17.4424700737,2
256,3.19907593727,17.443955183,2
257,3.21157598495,17.4541220665,2
258,3.22415399551,17.460725069,2
259,3.23690009117,17.4648470879,2
260,3.24919104576,17.4685690403,2
261,3.26169705391,17.4786469936,2
262,3.27436113358,17.4879820347,2
263,3.28723311424,17.4969000816,2
264,3.30008006096,17.5135011673,2
265,3.31282091141,17.5251181126,2
266,3.32528114319,17.537610054,2
267,3.33813309669,17.5477871895,2
268,3.35090708733,17.5713891983,2
269,3.36355614662,17.5833621025,2
270,3.37567806244,17.5868401527,2
271,3.38843011856,17.6075251102,2
272,3.40136098862,17.6116931438,2
273,3.41429305077,17.6279261112,2
274,3.42743611336,17.6363081932,2
275,3.43981003761,17.6647391319,2
276,3.4521920681,17.6817691326,0
277,3.46480298042,17.6936759949,0
278,3.47733712196,17.7095170021,0
279,3.4899520874,17.7145781517,0
280,3.50231099129,17.7334671021,0
281,3.51461410522,17.735158205,0
282,3.52702212334,17.7467160225,0
283,3.53913211823,17.7486071587,0
284,3.55133700371,17.7675101757,0
285,3.5637960434,17.7781801224,0
286,3.57640600204,17.7927281857,0
287,3.58866214752,17.8044061661,0
288,3.6008810997,17.8111209869,0
289,3.61325311661,17.8351540565,0
290,3.62576913834,17.8414959908,0
291,3.63888406754,17.8477962017,0
292,3.65172195435,17.8631370068,0
293,3.66411995888,17.8763961792,0
294,3.67621994019,17.9147090912,0
295,3.68873906136,17.91735816,0
296,3.70135712624,17.9309751987,0
297,3.71390199661,17.9317350388,0
298,3.72642803192,17.9468910694,2
299,3.73880910873,17.9685361385,2
300,3.75170993805,17.9696760178,2
301,3.76436305046,17.9863710403,2
302,3.77711009979,17.9972012043,2
303,3.79031801224,18.0073370934,2
304,3.80308198929,18.0150530338,2
305,3.81536912918,18.0287070274,2
306,3.82753992081,18.0368931293,2
307,3.84083294868,18.0697700977,2
308,3.85429096222,18.0848660469,2
309,3.87449598312,18.0857720375,2
310,3.8943400383,18.1051580906,2
311,3.90761494637,18.1167070866,2
312,3.91961097717,18.1306960583,2
313,3.93116402626,18.1463670731,2
314,3.94271302223,18.1553452015,2
315,3.95486807823,18.1716611385,2
316,3.96867513657,18.2006020546,2
317,3.98190808296,18.2021691799,2
318,3.99485707283,18.2156000137,2
319,4.00732803345,18.2164640427,2
320,4.01936602592,18.2284200191,2
321,4.03187298775,18.2465960979,2
322,4.0443611145,18.2623181343,2
323,4.05678009987,18.2686691284,2
324,4.06932091713,18.279045105,0
325,4.08169198036,18.2978181839,0
326,4.09470796585,18.3044710159,0
327,4.10710597038,18.315529108,0
328,4.11945700645,18.3393931389,0
329,4.13163709641,18.3423631191,0
330,4.1440911293,18.3650200367,0
331,4.15647602081,18.3682990074,0
332,4.16899394989,18.3802061081,0
333,4.18180608749,18.3951530457,0
334,4.19482707977,18.4056780338,0
335,4.2068901062,18.4171690941,0
336,4.21965813637,18.4389300346,0
337,4.2320690155,18.4522540569,0
338,4.24459910393,18.485514164,0
339,4.25709891319,18.4860730171,0
340,4.27046012878,18.4912390709,0
341,4.28297305107,18.4996860027,0
342,4.29522013664,18.5267591476,0
343,4.3072810173,18.5291781425,0
344,4.31977295876,18.5346240997,0
345,4.33229613304,18.5693051815,0
346,4.34591913223,18.5718522072,0
347,4.35872912407,18.593886137,0
348,4.37108111382,18.5979001522,0
349,4.3841650486,18.5992791653,0
350,4.39672207832,18.6052281857,0
351,4.40910005569,18.6284639835,2
352,4.42224907875,18.6318421364,2
353,4.43482613564,18.6471340656,2
354,4.4471719265,18.6604530811,2
355,4.45976901054,18.6784780025,2
356,4.47259306908,18.7007951736,2
357,4.48624491692,18.7044081688,2
358,4.49939799309,18.7139570713,2
359,4.51225614548,18.7357811928,2
360,4.52495408058,18.7365980148,2
361,4.53780412674,18.7810091972,2
362,4.55057406425,18.7859351635,2
363,4.56317901611,18.795358181,2
364,4.57562398911,18.7978770733,2
365,4.58799314499,18.8052031994,2
366,4.60045194626,18.8196899891,2
367,4.61290597916,18.8234510422,2
368,4.62549591064,18.8355350494,2
369,4.6383099556,18.8509562016,2
370,4.65100097656,18.867166996,2
371,4.66369605064,18.8781211376,2
372,4.67598795891,18.897944212,2
373,4.68840813637,18.9143311977,2
374,4.70093512535,18.9195070267,2
375,4.71370697021,18.9554111958,2
376,4.72685694695,18.9612240791,2
377,4.73957490921,18.9665629864,0
378,4.75183796883,18.9754450321,0
379,4.7641711235,18.9909570217,0
380,4.77695202827,18.9916160107,0
381,4.78996992111,19.0022571087,0
382,4.80311608315,19.1277630329,0
383,4.81575512886,19.12870121,0
384,4.82804608345,19.1294560432,0
385,4.84038710594,19.1378731728,0
386,4.85269498825,19.1391069889,0
387,4.86492800713,19.1558980942,0
388,4.87801003456,19.1566090584,0
389,4.89077091217,19.1616179943,0
390,4.90388011932,19.1625080109,0
391,4.91657805443,19.1723401546,0
392,4.92885494232,19.1858801842,0
393,4.94163203239,19.1952102184,0
394,4.95509791374,19.2009730339,0
395,4.96769309044,19.2073450089,0
396,4.98023104668,19.2084782124,0
397,4.99296998978,19.228303194,2
398,5.00579094887,19.2290511131,2
399,5.01821398735,19.2403120995,2
400,5.03096008301,19.2445120811,2
401,5.0432369709,19.28008008,2
402,5.05592799187,19.2872509956,2
403,5.06826806068,19.2876441479,2
404,5.08105897903,19.2960541248,2
405,5.09380698204,19.3055779934,2
406,5.10663104057,19.3198771477,2
407,5.11911392212,19.3330421448,2
408,5.13193702698,19.3488152027,2
409,5.14465498924,19.3620381355,2
410,5.15733003616,19.3693070412,2
411,5.16974496841,19.3914520741,2
412,5.18232607841,19.397840023,2
413,5.1947081089,19.4857501984,2
414,5.20703697205,19.4862201214,2
415,5.21919894218,19.486615181,2
416,5.2314119339,19.4884061813,2
417,5.24418997765,19.4957931042,2
418,5.25682997704,19.5021240711,2
419,5.26913404465,19.5051341057,2
420,5.28145194054,19.5055651665,2
421,5.2940659523,19.5190219879,2
422,5.30671095848,19.528575182,2
423,5.31943511963,19.5372750759,2
424,5.33258414268,19.5523221493,0
425,5.34530711174,19.5645980835,0
426,5.3574590683,19.580324173,0
427,5.36995792389,19.581154108,0
428,5.38271713257,19.609208107,0
429,5.39544296265,19.6130959988,0
430,5.40793800354,19.6243600845,0
431,5.42025113106,19.6388680935,0
432,5.4326441288,19.6659080982,0
433,5.44491004944,19.669093132,0
434,5.45743203163,19.6735711098,0
435,5.47035098076,19.6838002205,0
436,5.48281908035,19.6949181557,0
437,5.495262146,19.7105460167,0
438,5.50727391243,19.7167170048,0
439,5.51954698563,19.7494812012,0
440,5.53187799454,19.756909132,0
441,5.54450011253,19.7705709934,0
442,5.55704903603,19.7751932144,0
443,5.56974697113,19.7866101265,0
444,5.58250403404,19.7969970703,0
445,5.59541106224,19.8066170216,0
446,5.60757303238,19.8346412182,0
447,5.62019300461,19.8378050327,0
448,5.63310909271,19.8485250473,0
449,5.64589595795,19.863972187,0
450,5.65835309029,19.8742091656,0
451,5.67064809799,19.9016501904,0
452,5.68226313591,19.9176859856,0
453,5.69447398186,19.9295580387,2
454,5.7071890831,19.9400219917,2
455,5.71964907646,19.9560801983,2
456,5.73205804825,19.9569370747,2
457,5.74461698532,19.9585680962,2
458,5.7571721077,19.9760100842,2
459,5.77032804489,19.986303091,2
460,5.78353309631,19.9960570335,2
461,5.79610514641,20.0101652145,2
462,5.80836391449,20.0189471245,2
463,5.82066106796,20.0354959965,2
464,5.83343291283,20.0454471111,2
465,5.84638214111,20.0747151375,2
466,5.85879898071,20.0896542072,2
467,5.87191009521,20.0904061794,2
468,5.8847091198,20.0981771946,2
469,5.89755702019,20.1122951508,2
470,5.90984201431,20.1445820332,2
471,5.92235803604,20.1568720341,2
472,5.93495392799,20.1677241325,2
473,5.94751596451,20.1806931496,0
474,5.96025705338,20.1841971874,0
475,5.97291994095,20.1924161911,0
476,5.98547911644,20.2018461227,0
477,5.99794697762,20.2179272175,0
478,6.01062011719,20.2549321651,0
479,6.02357196808,20.2607471943,0
480,6.03597998619,20.264133215,0
481,6.04841804504,20.2646801472,0
482,6.06068992615,20.2718861103,0
483,6.07321691513,20.2872760296,0
484,6.08585000038,20.2985451221,0
485,6.09808897972,20.3121271133,0
486,6.11050105095,20.3346371651,0
487,6.12298202515,20.3425981998,0
488,6.13572096825,20.3523201942,0
489,6.14841294289,20.3605401516,0
490,6.16130399704,20.3750860691,0
491,6.17405104637,20.4089620113,0
492,6.18644809723,20.4167811871,0
493,6.19892001152,20.4215772152,0
494,6.21136403084,20.4321341515,0
495,6.22346401215,20.4404881001,0
496,6.23602795601,20.4488651752,0
497,6.24865102768,20.48123312,0
498,6.2613799572,20.5057020187,0
499,6.2738199234,20.5247440338,2
500,6.28666400909,20.5308001041,2
501,6.29882311821,20.5354690552,2
502,6.31122207642,20.5445270538,2
503,6.32333111763,20.5496749878,2
504,6.33558297157,20.5561101437,2
505,6.34792304039,20.5757081509,2
506,6.36016511917,20.5772371292,2
507,6.37246513367,20.6028862,2
508,6.38499593735,20.6083111763,2
509,6.39723491669,20.616328001,2
510,6.40989494324,20.6522841454,2
511,6.42231297493,20.672257185,2
512,6.43495607376,20.6726419926,2
513,6.44735598564,20.67339921,2
514,6.45955300331,20.6738221645,2
515,6.47171592712,20.7046661377,2
516,6.48439002037,20.7073791027,2
517,6.49741697311,20.711299181,2
518,6.51043605804,20.7248911858,2
519,6.52303004265,20.7347772121,2
520,6.53578805923,20.76329422,2
521,6.54853701591,20.766628027,2
522,6.56111693382,20.779897213,2
523,6.57417201996,20.8094592094,2
524,6.58803296089,20.8137950897,2
525,6.60041999817,20.8292691708,0
526,6.61345505714,20.8407161236,0
527,6.62639808655,20.8459100723,0
528,6.63899898529,20.8552420139,0
529,6.65130496025,20.8638300896,0
530,6.66349005699,20.876142025,0
531,6.67614102364,20.8899102211,0
532,6.68899393082,20.9144551754,0
533,6.70199203491,20.9211912155,0
534,6.71474099159,20.9281949997,0
535,6.72724699974,20.9569280148,0
536,6.73940992355,20.9577481747,0
537,6.75184702873,20.9679670334,0
538,6.76474308968,20.974366188,0
539,6.77727103233,21.0073230267,0
540,6.78979110718,21.0195159912,0
541,6.80210804939,21.0203371048,0
542,6.81520700455,21.0340361595,0
543,6.82752895355,21.0442061424,0
544,6.83994913101,21.0502099991,0
545,6.85233092308,21.0667881966,0
546,6.86516499519,21.0813519955,0
547,6.87736797333,21.1095020771,0
548,6.88994312286,21.1102800369,0
549,6.90289497375,21.1220040321,0
550,6.91564798355,21.1332030296,0
551,6.92794203758,21.1457931995,2
552,6.94028902054,21.1529541016,2
553,6.95250511169,21.1821410656,2
554,6.96503806114,21.1829371452,2
555,6.97741007805,21.1898670197,2
556,6.98994612694,21.2016301155,2
557,7.0026140213,21.2178180218,2
558,7.01515507698,21.232063055,2
559,7.02750301361,21.240855217,2
560,7.04034495354,21.3167700768,2
561,7.05314803123,21.3178811073,2
562,7.06566500664,21.3183140755,2
563,7.07782912254,21.4333600998,2
564,7.09030413628,21.435614109,2
565,7.10275602341,21.4364511967,2
566,7.11500811577,21.4581780434,2
567,7.12729310989,21.4595410824,2
568,7.13962292671,21.4606971741,2
569,7.15176296234,21.4619750977,2
570,7.1642999649,21.4716770649,2
571,7.1767449379,21.4726350307,2
572,7.18912291527,21.4842450619,2
573,7.20171809196,21.4847991467,2
574,7.21495103836,21.4855260849,2
575,7.22804808617,21.4861850739,2
576,7.24063396454,21.4866650105,2
577,7.25309491158,21.4871211052,2
578,7.26609492302,21.5004470348,0
579,7.27951598167,21.5320210457,0
580,7.29224801064,21.5339481831,0
581,7.30434298515,21.5382452011,0
582,7.31681394577,21.5391571522,0
583,7.33001804352,21.5673720837,0
584,7.34292411804,21.5684070587,0
585,7.35546708107,21.5852479935,0
586,7.36841607094,21.5860910416,0
587,7.38063192368,21.5882630348,0
588,7.39324092865,21.6200361252,0
589,7.40626192093,21.620909214,0
590,7.41886496544,21.6380062103,0
591,7.43130397797,21.6468710899,0
592,7.44426703453,21.6741731167,0
593,7.45660305023,21.6750102043,0
594,7.46882104874,21.6887350082,0
595,7.48121595383,21.6984870434,0
596,7.49345803261,21.7069740295,0
597,7.50565314293,21.718888998,0
598,7.51835608482,21.7500710487,0
599,7.53089213371,21.7876951694,0
600,7.54340910912,21.7884740829,0
601,7.55610203743,21.797137022,0
602,7.56850194931,21.7996580601,0
603,7.58061099052,21.8006122112,0
604,7.59341192245,21.8100631237,3
605,7.6061270237,21.8148570061,3
606,7.61875200272,21.8437530994,3
607,7.63131999969,21.8477711678,3
608,7.64436793327,21.880600214,3
609,7.65672397614,21.8902311325,3
610,7.66906809807,21.8973600864,3
611,7.68150901794,21.8977460861,3
612,7.69419813156,21.9264440536,3
613,7.70665502548,21.9271950722,3
614,7.71890902519,21.9366471767,3
615,7.73154807091,21.9625580311,3
616,7.74476504326,21.9633572102,3
617,7.75763201714,21.9709022045,3
618,7.77039909363,21.9824140072,3
619,7.78295612335,21.9969689846,3
620,7.79532504082,22.0791320801,3
621,7.8077249527,22.0863671303,3
622,7.82010197639,22.0920140743,3
623,7.83236312866,22.0933651924,3
624,7.84538412094,22.0950081348,3
625,7.85838603973,22.1060841084,3
626,7.87102508545,22.1064691544,3
627,7.88364911079,22.1079862118,3
628,7.8967320919,22.1227781773,3
629,7.90929794312,22.1297500134,3
630,7.9220020771,22.1375591755,3
631,7.93512392044,22.1441090107,3
632,7.94770812988,22.1798501015,1
633,7.96067714691,22.1831622124,1
634,7.97425913811,22.183576107,1
635,7.98687291145,22.214520216,1
636,7.99900913239,22.2174901962,1
637,8.0114569664,22.222700119,1
638,8.02358198166,22.4198729992,1
639,8.03601098061,22.4209370613,1
640,8.04891705513,22.4320101738,1
641,8.06139707565,22.435778141,1
642,8.07369613647,22.4365661144,1
643,8.08624100685,22.4390301704,1
644,8.09925508499,22.4575932026,1
648,8.15053796768,22.4581670761,1
649,8.16319894791,22.4585881233,1
646,8.12451505661,22.4623332024,1
647,8.13739109039,22.4635372162,1
650,8.1755759716,22.4701139927,1
651,8.18862509727,22.4706799984,1
652,8.20182609558,22.4872951508,1
653,8.21407413483,22.4884672165,1
654,8.22637295723,22.4908912182,1
655,8.23914003372,22.4921050072,1
656,8.252202034,22.5695650578,1
657,8.26530003548,22.5708432198,1
658,8.27863001823,22.5719561577,1
659,8.29061198235,22.5730581284,1
660,8.30282402039,22.6190171242,2
661,8.31509208679,22.6218681335,2
662,8.32766413689,22.626994133,2
663,8.34027695656,22.6356480122,2
664,8.35374999046,22.6477980614,2
665,8.36638092995,22.6486999989,2
666,8.37917494774,22.6494531631,2
667,8.39207601547,22.6525290012,2
668,8.40485095978,22.6575641632,2
669,8.41788101196,22.6650371552,2
670,8.43088102341,22.6687951088,2
671,8.44345998764,22.68881917,2
672,8.45592212677,22.6953480244,2
673,8.46847510338,22.7004380226,2
674,8.48157095909,22.7254641056,2
675,8.49425697327,22.7262451649,2
676,8.50707602501,22.7266530991,2
677,8.51956391335,22.75862813,2
678,8.53170800209,22.7626011372,2
679,8.54409003258,22.7710521221,2
680,8.55661797523,22.774695158,2
681,8.56915807724,22.7795820236,2
682,8.58186292648,22.7921462059,2
683,8.5947329998,22.8026120663,0
684,8.60721707344,22.8298881054,0
685,8.6198580265,22.8420100212,0
686,8.63225197792,22.8481161594,0
687,8.64470505714,22.8569869995,0
688,8.65756511688,22.8668761253,0
689,8.67026591301,22.8852641582,0
690,8.68340492249,22.897329092,0
691,8.69590806961,22.9169490337,0
692,8.70867705345,22.9245181084,0
693,8.72149991989,22.958081007,0
694,8.7344660759,22.9639191628,0
695,8.7472679615,22.977129221,0
696,8.75945401192,22.9785339832,0
697,8.77191495895,22.9900782108,0
698,8.78477811813,23.0167272091,0
699,8.79747796059,23.0268630981,0
700,8.81034898758,23.0272891521,0
701,8.82341313362,23.0926680565,0
702,8.83608603477,23.0984480381,0
703,8.84850311279,23.1022400856,0
704,8.86094212532,23.1115581989,0
705,8.87348604202,23.1181042194,0
706,8.88639092445,23.1257891655,0
707,8.89884591103,23.1263141632,0
708,8.91127800941,23.1267089844,0
709,8.92357206345,23.1393780708,0
710,8.93628907204,23.1574761868,2
711,8.94848108292,23.1585991383,2
712,8.96158194542,23.1969871521,2
713,8.97442412376,23.1979551315,2
714,8.98698496819,23.2028980255,2
715,8.99939107895,23.2357580662,2
716,9.01161003113,23.2402582169,2
717,9.02388596535,23.2407171726,2
718,9.03673195839,23.2628540993,2
719,9.04898500443,23.2632470131,2
720,9.06140995026,23.272903204,2
721,9.07428002357,23.2861771584,2
722,9.08739113808,23.3109230995,2
723,9.10028100014,23.3336961269,2
724,9.11333012581,23.3360190392,2
725,9.12567806244,23.3401391506,2
726,9.13851499557,23.3484191895,2
727,9.15153408051,23.3660151958,2
728,9.16448712349,23.3786251545,2
729,9.17739009857,23.3923661709,2
730,9.19033503532,23.4017941952,2
731,9.2029299736,23.423774004,2
732,9.21526098251,23.4324631691,2
733,9.22742605209,23.4577231407,2
734,9.2399520874,23.4609332085,2
735,9.2522919178,23.4689791203,2
736,9.2653400898,23.4804050922,2
737,9.27810311317,23.4978301525,2
738,9.29046201706,23.4991590977,2
739,9.30269098282,23.5176811218,2
740,9.31508612633,23.592094183,0
741,9.32740306854,23.6000170708,0
742,9.34010004997,23.6033451557,0
743,9.35349297523,23.6133141518,0
744,9.36548709869,23.752505064,0
745,9.37785100937,23.7558310032,0
746,9.39092707634,23.758491993,0
747,9.40363502502,23.7693991661,0
748,9.41663408279,23.7781071663,0
749,9.42930603027,23.7827680111,0
750,9.44199109077,23.7900881767,0
752,9.46715402603,23.7922980785,0
753,9.47976708412,23.8027331829,0
754,9.49277210236,23.8038730621,0
755,9.50576305389,23.806800127,0
756,9.51847410202,23.8073630333,0
757,9.53110408783,23.8107039928,0
758,9.54348301888,23.8180191517,0
759,9.55621600151,23.8333292007,0
751,9.45466303825,23.8361032009,0
760,9.56924009323,23.8386991024,0
761,9.5822789669,23.8456711769,0
762,9.5949139595,23.8579580784,3
763,9.60726809502,23.8604371548,3
764,9.61949706078,23.9192550182,3
765,9.631731987,23.9286592007,3
766,9.64482092857,23.9430360794,3
767,9.6581120491,23.9456651211,3
768,9.67087292671,23.9488790035,3
769,9.68385791779,23.9675400257,3
770,9.69678092003,23.9710071087,3
771,9.70933699608,23.9918351173,3
772,9.7222571373,23.9928901196,3
773,9.73510408401,24.0025410652,3
774,9.74770092964,24.0033261776,3
775,9.76011610031,24.0044631958,3
776,9.77225208282,24.0166921616,3
777,9.78456997871,24.0176041126,3
778,9.79718399048,24.0190501213,3
