PacketSeqNo,ArrivalTime,MulticastIdx
934,55.876295805,0
935,55.9259009361,0
936,55.988462925,0
937,56.0361897945,0
938,56.0802237988,0
939,56.1441907883,0
940,56.2001709938,0
941,56.2440049648,0
942,56.3001408577,0
943,56.3523287773,0
944,56.396337986,0
945,56.4363548756,0
946,56.484416008,0
947,56.5243268013,0
948,56.5764648914,0
949,56.624630928,0
950,56.6806578636,0
951,56.7246718407,0
952,56.7684648037,0
953,56.8082418442,0
954,56.8533818722,0
955,56.8882389069,0
956,56.9482078552,0
957,56.9963159561,0
958,57.0363969803,0
959,57.0766518116,0
976,58.1526827812,1
977,58.1899478436,1
978,58.2435808182,1
979,58.3161008358,1
980,58.3673648834,1
981,58.4637868404,1
982,58.5077528954,1
983,58.5547719002,1
984,58.5941388607,1
985,58.6474587917,1
986,58.7076590061,1
987,58.7600848675,1
988,58.8073568344,1
989,58.8792247772,1
990,58.9220509529,1
991,58.9755327702,1
992,59.0326178074,1
993,59.0860288143,1
1003,59.1861059666,2
1004,59.2086927891,2
1005,59.2484688759,2
1006,59.2816147804,2
1007,59.3284068108,2
1008,59.3761849403,2
1009,59.4240889549,2
1010,59.4682209492,2
1011,59.5044789314,2
1012,59.5363678932,2
1013,59.5927608013,2
1014,59.6363079548,2
1015,59.6759059429,2
1016,59.7110888958,2
1017,59.7434568405,2
1018,59.7756288052,2
1019,59.8116889,2
1020,59.8511378765,2
1021,59.8945457935,2
1022,59.9285168648,2
1023,59.9762239456,2
1024,60.0324318409,2
1025,60.0846378803,0
1026,60.1362659931,0
1027,60.1848468781,0
1028,60.2024669647,0
1029,60.2404267788,0
1030,60.2843458652,0
1031,60.3205049038,0
1032,60.3722438812,0
1033,60.4281728268,0
1034,60.4760558605,0
1035,60.5122067928,0
1036,60.6079208851,0
1037,60.6090598106,0
1038,60.6433968544,0
1039,60.6922178268,0
1040,60.7367048264,0
1041,60.7881779671,0
1042,60.8321368694,0
1043,60.8754119873,0
1044,60.9199948311,0
1045,60.9762299061,0
1046,61.0203328133,0
1047,61.080108881,0
1049,62.1523909569,3
1050,62.184035778,3
1051,62.2236778736,3
1052,62.2795369625,3
1053,62.330343008,3
1054,62.3853697777,3
1055,62.4277188778,3
1056,62.5287637711,1
1057,62.5434958935,1
1058,62.5935578346,1
1059,62.6433417797,1
1060,62.6950998306,1
1061,62.7476708889,1
1062,62.8158318996,1
1063,62.8688318729,1
1064,62.9356348515,1
1065,62.9955289364,1
1048,63.0475599766,1
1098,63.5286028385,3
1099,63.572619915,3
1100,63.6279568672,3
1101,63.6798849106,3
1102,63.7476828098,3
1103,63.783757925,3
1104,63.8315198421,3
1105,63.8859398365,3
1106,63.9387769699,3
1107,63.9831187725,3
1108,64.0196578503,3
1109,64.0756118298,3
1110,64.1356267929,3
1111,64.1917779446,3
1112,64.2361388206,3
1113,64.2914729118,3
1114,64.3477427959,3
1115,64.4141588211,1
1116,64.4758059978,1
1117,64.5235447884,1
1118,64.5558707714,1
1119,64.6190958023,1
1120,64.6717739105,1
1121,64.7197067738,1
1122,64.7715189457,1
1123,64.8316669464,1
1124,64.8887429237,1
1125,64.919467926,1
1126,64.9718368053,1
1127,65.0276138783,1
1128,65.0756399632,1
1129,65.1515719891,1
1130,65.1846239567,1
1131,65.2188398838,1
1132,65.3105258942,1
1133,65.3905940056,1
1140,65.4281988144,1
1134,65.4516289234,1
1141,65.4839088917,1
1135,65.4912788868,1
1142,65.53895998,1
1136,65.5520348549,1
1137,65.5997958183,1
1143,65.6016159058,1
1138,65.6486568451,1
1144,65.6509079933,1
1145,65.6962909698,1
1139,65.7406249046,3
1146,65.7556519508,3
1147,65.7958009243,3
1148,65.8525769711,3
1149,65.9245529175,3
1150,65.9842469692,3
1151,66.0273368359,3
1152,66.0732429028,3
1153,66.13072896,3
1154,66.1720948219,3
1155,66.2202057838,3
1156,66.2630858421,3
1157,66.3085649014,3
1158,66.3483707905,3
1159,66.3922758102,3
1160,66.4479618073,3
1161,66.5039839745,3
1162,66.5522007942,3
1163,66.599572897,3
1164,66.6409058571,3
1165,66.703938961,3
1166,66.7445809841,3
1167,66.7962388992,3
1168,66.8563029766,3
1169,66.9287278652,3
1170,66.976307869,3
1171,67.024492979,3
1172,67.0762338638,3
1173,67.1203949451,3
1174,67.1781687737,1
1175,67.208455801,1
1176,67.2486419678,1
1177,67.2963778973,1
1178,67.3521029949,1
1179,67.4201889038,1
1180,67.4990448952,1
1181,67.5390307903,1
1182,67.5830409527,1
1183,67.6271708012,1
1184,67.6804947853,1
1185,67.7251517773,1
1186,67.7722668648,1
1187,67.8202078342,1
1188,67.8694617748,1
1189,67.9162378311,1
1190,67.9677278996,1
1191,68.0165729523,1
1192,68.0739870071,1
1193,68.1099808216,1
1194,68.1580779552,1
1195,68.2149159908,1
1196,68.2920348644,1
1197,68.3401889801,1
1198,68.4001247883,1
1199,68.47270298,3
1200,68.4844288826,3
1201,68.5479638577,3
1202,68.600717783,3
1203,68.6484708786,3
1204,68.7041559219,3
1205,68.7519989014,3
1206,68.7923557758,3
1207,68.8323168755,3
1208,68.8954808712,3
1209,68.930836916,3
1210,69.0367209911,3
1211,69.0872769356,3
1212,69.1600558758,3
1213,69.2161448002,3
1214,69.2683398724,3
1215,69.3204388618,3
1216,69.3721427917,3
1217,69.4243578911,3
1218,69.4722847939,3
1219,69.5164089203,3
1220,69.5530779362,3
1221,69.5971047878,3
1222,69.6602067947,3
1223,69.7080929279,3
1224,69.7766208649,1
1225,69.8322679996,1
1226,69.8726539612,1
1227,69.9205129147,1
1228,69.9885959625,1
1229,70.0564777851,1
1230,70.1079759598,1
1231,70.1561989784,1
1232,70.2079298496,1
1233,70.2485308647,1
1234,70.2886447906,1
1235,70.3402178288,1
1236,70.3841979504,1
1237,70.4317848682,1
1238,70.4766838551,1
1239,70.5122988224,1
1240,70.5599498749,1
1241,70.6130468845,1
1242,70.6921999454,1
1243,70.7243077755,1
1244,70.7681047916,1
1245,70.8046059608,1
1246,70.8367948532,1
1247,70.8847529888,1
1248,70.9282507896,1
1249,70.9602789879,1
1250,71.0046379566,1
1251,71.0563879013,1
1252,71.1270849705,1
1254,71.2373168468,2
1255,71.2803878784,2
1256,71.3380589485,2
1257,71.4083337784,2
1258,71.4536788464,2
1259,71.5245199203,2
1260,71.5642428398,2
1261,71.6111447811,2
1262,71.6762628555,2
1263,71.7108738422,2
1264,71.7432188988,2
1265,71.7816388607,2
1266,71.8309788704,2
1267,71.8882308006,2
1268,71.9204788208,2
1269,71.9724287987,2
1270,72.0125989914,2
1271,72.0686728954,2
1272,72.1113648415,2
1273,72.1602768898,2
1274,72.1925399303,2
1275,72.2391297817,2
1276,72.2913668156,2
1277,72.3418388367,2
1278,72.3858809471,2
1279,72.4279408455,2
1280,72.4683067799,2
1281,72.5125517845,2
1282,72.5563359261,2
1283,72.6087458134,0
1284,72.6363139153,0
1285,72.6887338161,0
1286,72.7334218025,0
1287,72.7883989811,0
1288,72.8361039162,0
1289,72.8911068439,0
1290,72.9313337803,0
1291,72.9842219353,0
1292,73.0612089634,0
1293,73.1162447929,0
1294,73.161192894,0
1295,73.208193779,0
1296,73.2440769672,0
1297,73.2962038517,0
1298,73.353853941,0
1299,73.4091198444,0
1300,73.4563119411,0
1301,73.5045599937,0
1302,73.5526518822,0
1303,73.6019759178,0
1304,73.6399109364,0
1305,73.6767599583,0
1314,74.752011776,3
1315,74.7956619263,3
1316,74.8565328121,1
1317,74.9039969444,1
1318,74.9515368938,1
1319,75.006611824,1
1320,75.0559418201,1
1321,75.0958428383,1
1322,75.1494238377,1
1323,75.1836769581,1
1324,75.2316999435,1
1325,75.2996268272,1
1326,75.3488259315,1
1327,75.3989999294,1
1328,75.5039319992,1
1329,75.561508894,1
1330,75.6072838306,1
1331,75.6396408081,1
1332,75.6836838722,1
1333,75.7370228767,1
1334,75.7844958305,1
1335,75.8477659225,1
1336,75.8940448761,1
1337,75.9228568077,1
1338,75.9678390026,1
1339,76.0366368294,1
1340,76.0962908268,1
1341,76.1527509689,1
1342,76.2147269249,1
1404,78.4564738274,1
1405,78.5249857903,1
1406,78.5646059513,1
1407,78.6179537773,1
1419,79.2139117718,2
1420,79.2847959995,2
1421,79.3459599018,2
1422,79.3898699284,2
1423,79.4496498108,2
1424,79.5155348778,2
1425,79.5557589531,2
1426,79.5958588123,2
1427,79.6390869617,2
1428,79.6790738106,2
1429,79.7154519558,2
1419,79.7722299099,2
1420,79.8075699806,2
1421,79.8558068275,2
1422,79.9040877819,2
1423,79.955862999,2
1424,80.0245788097,0
1425,80.0792257786,0
1426,80.1316847801,0
1427,80.1823978424,0
1428,80.2155928612,0
1429,80.2750577927,0
1443,80.2764899731,0
1444,80.3333158493,0
1445,80.3765318394,0
1430,80.3789668083,0
1431,80.4159917831,0
1446,80.4280719757,0
1447,80.4691479206,0
1432,80.4729449749,0
1433,80.5191087723,0
1448,80.5238058567,0
1449,80.556899786,0
1434,80.5794718266,0
1435,80.627753973,0
1450,80.6321249008,0
1436,80.6718568802,0
1451,80.6761109829,0
1437,80.7121357918,0
1452,80.7364528179,0
1438,80.755797863,0
1453,80.7844028473,0
1439,80.791577816,0
1454,80.8246839046,0
1440,80.8365437984,0
1455,80.8682198524,0
1441,80.8754959106,0
1456,80.9045679569,0
1442,80.9277169704,0
1457,80.9443027973,0
1458,80.9810278416,0
1459,81.023816824,0
1461,82.0970959663,3
1462,82.139964819,3
1463,82.1797289848,3
1464,82.2182509899,3
1465,82.2757828236,3
1466,82.3726789951,1
1467,82.3754270077,1
1468,82.4201488495,1
1469,82.4801459312,1
1470,82.531867981,1
1471,82.5727357864,1
1472,82.6358938217,1
1473,82.6837029457,1
1474,82.7316749096,1
1475,82.7874519825,1
1476,82.8482499123,1
1477,82.9001557827,1
1478,82.9401609898,1
1479,82.9997107983,1
1480,83.0402369499,1
1481,83.0984649658,1
