PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
201,2.50124287605,13.8686068058,2
202,2.51364803314,13.8803138733,2
203,2.52650308609,13.8889629841,2
204,2.53888392448,13.9091799259,2
205,2.55100488663,13.9219799042,0
206,2.56396698952,13.9307069778,0
207,2.57652497292,13.9422519207,0
208,2.58906793594,13.9610350132,0
209,2.60115790367,13.9677248001,0
210,2.61322903633,13.9770488739,0
211,2.62528800964,13.9901788235,0
212,2.63755297661,14.0001068115,0
213,2.64970898628,14.0156810284,0
214,2.66248488426,14.0290358067,0
215,2.67466688156,14.0427927971,0
216,2.68806695938,14.0521328449,0
217,2.70086789131,14.074368,0
218,2.71343708038,14.0854389668,0
219,2.72571587563,14.091657877,0
220,2.73807787895,14.1088888645,0
221,2.75053501129,14.1137948036,0
222,2.76317596436,14.1280288696,0
223,2.7755420208,14.1425509453,0
224,2.78823399544,14.1538338661,0
225,2.80034804344,14.168366909,0
226,2.81293797493,14.1781849861,0
227,2.82514405251,14.1892869473,0
228,2.83747005463,14.2012989521,0
229,2.84982299805,14.2143039703,0
230,2.86220192909,14.2261459827,0
231,2.87478494644,14.2387728691,0
232,2.8874270916,14.2601687908,0
233,2.8995859623,14.2678658962,0
234,2.91212296486,14.2746889591,0
235,2.92443203926,14.2912888527,0
236,2.93683385849,14.301227808,0
237,2.94885206223,14.3148097992,0
238,2.96108794212,14.3262009621,0
239,2.97342085838,14.3402478695,0
240,2.98558998108,14.3516960144,0
241,2.99775099754,14.3610370159,0
242,3.00993299484,14.3786928654,0
243,3.02281403542,14.3879339695,0
244,3.03560900688,14.4000749588,0
245,3.04777598381,14.4161858559,0
246,3.05994701385,14.4227528572,0
247,3.0721809864,14.4416308403,0
248,3.08435106277,14.4544899464,0
249,3.09659695625,14.4602220058,0
250,3.10904097557,14.4826929569,0
251,3.1213259697,14.4947249889,0
252,3.13354587555,14.5037689209,0
253,3.14639306068,14.5130198002,0
254,3.15892004967,14.5251789093,0
255,3.17175197601,14.5373148918,0
256,3.18424487114,14.5472128391,0
257,3.19664001465,14.5590059757,0
258,3.20888400078,14.5751988888,0
259,3.22116208076,14.5843808651,0
260,3.23340606689,14.6122188568,2
261,3.24631786346,14.6136670113,2
262,3.25899100304,14.6337089539,2
263,3.27118396759,14.6440839767,2
264,3.28367996216,14.6579020023,2
265,3.29638504982,14.6635248661,2
266,3.30872392654,14.6725978851,2
267,3.32080888748,14.6930859089,2
268,3.33321404457,14.6969158649,2
269,3.34537005424,14.7141549587,2
270,3.35764408112,14.7282450199,2
271,3.37010788918,14.739743948,2
272,3.38233304024,14.7511320114,2
273,3.39670705795,14.7604448795,2
274,3.40902304649,14.7739889622,2
275,3.42124605179,14.7834248543,2
276,3.43335795403,14.7984108925,2
277,3.4456679821,14.8191618919,2
278,3.45840406418,14.824505806,2
279,3.47184085846,14.8396530151,2
280,3.48419189453,14.8522210121,2
281,3.49635004997,14.8643319607,2
282,3.50855588913,14.87606287,2
283,3.52072095871,14.8879659176,2
284,3.53296995163,14.9040529728,2
285,3.54514288902,14.9122509956,2
286,3.55768990517,14.9235498905,2
287,3.56982803345,14.9340398312,2
288,3.58185386658,14.9493179321,2
289,3.59403586388,14.959471941,2
290,3.60633206367,14.9853579998,2
291,3.61874508858,14.9894518852,2
292,3.63155698776,14.9999978542,2
293,3.64379000664,15.0123260021,2
294,3.65605592728,15.0266628265,2
295,3.66821599007,15.0367758274,2
296,3.68037486076,15.0459969044,2
297,3.69264507294,15.0624518394,2
298,3.70505785942,15.0744788647,2
299,3.71764707565,15.0852129459,2
300,3.73027586937,15.099875927,2
301,3.74251890182,15.1116030216,2
302,3.75554490089,15.1250898838,2
303,3.76779794693,15.1309609413,2
304,3.78020191193,15.1489319801,2
305,3.79235601425,15.1611390114,2
306,3.80452609062,15.1694009304,2
307,3.81681489944,15.1850278378,2
308,3.82905006409,15.2022337914,2
309,3.84135389328,15.2166178226,2
310,3.8543419838,15.2310359478,2
311,3.86697006226,15.2388138771,2
312,3.879997015,15.2525269985,2
313,3.8924279213,15.259706974,2
314,3.90497493744,15.2717859745,2
315,3.91733503342,15.2824988365,2
316,3.92978596687,15.3004539013,2
317,3.94196200371,15.3068938255,2
318,3.95435094833,15.3198668957,2
319,3.96814608574,15.3364958763,2
320,3.98112988472,15.3465969563,0
321,3.99331593513,15.3607149124,0
322,4.00614905357,15.3726258278,0
323,4.01854205132,15.384346962,0
324,4.03080487251,15.3954479694,0
325,4.04343485832,15.4106929302,0
326,4.05574202538,15.4249248505,0
327,4.06806206703,15.438354969,0
328,4.08083796501,15.4532439709,0
329,4.09303307533,15.4594428539,0
330,4.10525989532,15.4697399139,0
331,4.11785197258,15.4884438515,0
332,4.13052392006,15.4956479073,0
333,4.14279007912,15.5098018646,0
334,4.15600395203,15.5270488262,0
335,4.16810297966,15.5406749249,0
336,4.18044495583,15.5443129539,0
337,4.19273686409,15.5626118183,0
338,4.20486307144,15.5709998608,0
339,4.21713900566,15.582780838,0
340,4.22959399223,15.5941870213,0
341,4.24231791496,15.6090209484,0
342,4.25546503067,15.6233379841,0
343,4.26776504517,15.6374049187,0
344,4.27990794182,15.6457538605,0
345,4.29204702377,15.6615488529,0
346,4.30449008942,15.6754808426,0
347,4.31669187546,15.683893919,0
348,4.32891988754,15.6966907978,0
349,4.34175491333,15.7070868015,0
350,4.35437893867,15.7248268127,0
351,4.36692094803,15.7343938351,0
352,4.38008093834,15.7512829304,0
353,4.39177894592,15.7637739182,0
354,4.403881073,15.7707338333,0
355,4.41601490974,15.7799108028,0
356,4.42788600922,15.7929599285,0
357,4.43983387947,15.8034667969,0
358,4.45247602463,15.8222010136,0
359,4.4649310112,15.8313028812,0
360,4.47713303566,15.8444998264,0
361,4.4893860817,15.8591508865,0
362,4.50167703629,15.8697547913,0
363,4.51383304596,15.8880608082,0
364,4.52639293671,15.8968558311,0
365,4.53957104683,15.9061148167,0
366,4.55174994469,15.9247407913,0
367,4.56391191483,15.9280679226,0
368,4.57616186142,15.9443218708,0
369,4.58827090263,15.9586398602,0
370,4.60079908371,15.9648098946,0
371,4.61295986176,15.9816169739,0
372,4.62524700165,15.9908139706,0
373,4.63734602928,16.0029828548,0
374,4.649559021,16.0163829327,0
375,4.66173195839,16.0426709652,2
376,4.67433905602,16.0509259701,2
377,4.68703198433,16.0546908379,2
378,4.69924402237,16.0666599274,2
379,4.71209907532,16.0780289173,2
380,4.72492098808,16.0930829048,2
381,4.73724889755,16.1114938259,2
382,4.74985909462,16.120885849,2
383,4.76261496544,16.1273980141,2
384,4.77556490898,16.1430819035,2
385,4.78785300255,16.1521480083,2
386,4.80007886887,16.1764688492,2
387,4.81231307983,16.1785848141,2
388,4.8247859478,16.1883440018,2
389,4.83701205254,16.2065598965,2
390,4.84926986694,16.2190959454,2
391,4.86143493652,16.2285039425,2
392,4.87420797348,16.2407720089,2
393,4.8865339756,16.2542719841,2
394,4.89959192276,16.2621729374,2
395,4.91189599037,16.2774138451,2
396,4.92413496971,16.2917509079,2
397,4.93682193756,16.3034319878,2
398,4.94939303398,16.3190219402,2
399,4.96177792549,16.3285648823,2
400,4.97480988503,16.3401408195,2
401,4.98732209206,16.3509719372,2
402,4.99983787537,16.3662428856,2
403,5.01187491417,16.3846158981,2
404,5.02402901649,16.3903357983,2
405,5.0363240242,16.4052278996,2
406,5.04882192612,16.4166498184,2
407,5.0613489151,16.4246838093,2
408,5.074229002,16.4417738914,2
409,5.08715987206,16.4522678852,2
410,5.09939002991,16.4671008587,2
411,5.11156201363,16.4743750095,2
412,5.12426686287,16.4887478352,2
413,5.13641095161,16.5021598339,2
414,5.14839696884,16.515568018,2
415,5.16047787666,16.5358510017,2
416,5.17274594307,16.5395889282,2
417,5.18496203423,16.5502738953,2
418,5.19766688347,16.5644609928,2
419,5.21037387848,16.5761539936,2
420,5.2230360508,16.5889668465,2
421,5.23523807526,16.6010169983,2
422,5.24772286415,16.6124458313,2
423,5.25985693932,16.6314499378,2
424,5.27236390114,16.6396977901,2
425,5.28464198112,16.6546180248,2
426,5.29683208466,16.6610248089,2
427,5.30909705162,16.6757769585,2
428,5.32131290436,16.6851918697,2
429,5.3334980011,16.704282999,2
430,5.34672307968,16.7160828114,2
431,5.35929608345,16.7328538895,0
432,5.3718290329,16.7383868694,0
433,5.38401603699,16.7466800213,0
434,5.39630198479,16.7611529827,0
435,5.40853095055,16.7760939598,0
436,5.42118191719,16.7908098698,0
437,5.43365097046,16.8005068302,0
438,5.44583892822,16.8147029877,0
439,5.45860004425,16.8309409618,0
440,5.47102093697,16.844288826,0
441,5.48321008682,16.8537199497,0
442,5.49586701393,16.8684458733,0
443,5.50853896141,16.8822848797,0
444,5.52072787285,16.8874368668,0
445,5.53306007385,16.8993699551,0
446,5.54526686668,16.912072897,0
447,5.55755090714,16.9311490059,0
448,5.57031607628,16.9432070255,0
449,5.58311986923,16.9500060081,0
450,5.59551596642,16.9579927921,0
451,5.60775399208,16.9743559361,0
452,5.61994194984,16.9885179996,0
453,5.63209700584,16.9958388805,0
454,5.64450597763,17.0130748749,0
455,5.65664291382,17.0229198933,0
456,5.66849994659,17.0367670059,0
457,5.68050098419,17.0488989353,0
458,5.69266700745,17.056593895,0
459,5.70483803749,17.0710699558,0
460,5.71732401848,17.0824079514,0
461,5.72956800461,17.1000909805,0
462,5.74228596687,17.1095218658,0
463,5.75539088249,17.1206068993,0
464,5.76806807518,17.1386289597,0
465,5.78036999702,17.1455218792,0
466,5.79289889336,17.1602048874,0
467,5.80541706085,17.1729869843,0
468,5.81794786453,17.1816148758,0
469,5.83012509346,17.1946308613,0
470,5.84236288071,17.2091388702,0
471,5.85540890694,17.2222390175,0
472,5.8679189682,17.2318248749,0
473,5.87999892235,17.2444238663,0
474,5.89237904549,17.257589817,0
475,5.90460705757,17.2730000019,0
476,5.91685199738,17.2860748768,0
477,5.92870306969,17.2930629253,0
478,5.9409570694,17.3086419106,0
479,5.95333099365,17.3231549263,0
480,5.96562409401,17.3382019997,0
481,5.97856688499,17.3471698761,0
482,5.99147295952,17.3601160049,0
483,6.00376605988,17.3706538677,0
484,6.01625394821,17.3864579201,0
485,6.02868700027,17.3928368092,0
486,6.04105401039,17.4063529968,0
487,6.05356192589,17.4191119671,2
488,6.06581997871,17.4310100079,2
489,6.07869887352,17.4432508945,2
490,6.09149098396,17.4616630077,2
491,6.10404086113,17.4689970016,2
492,6.1166138649,17.4869430065,2
493,6.12891793251,17.4942188263,2
494,6.14126300812,17.5063998699,2
495,6.15340590477,17.5228469372,2
496,6.16630601883,17.5394909382,2
497,6.17902207375,17.5476357937,2
498,6.1917848587,17.558660984,2
499,6.20402693748,17.5722517967,2
500,6.21661305428,17.5794668198,2
501,6.22874498367,17.5946288109,2
502,6.24134492874,17.609803915,2
503,6.25421905518,17.6198298931,2
504,6.26703906059,17.6342878342,2
505,6.28025197983,17.6527659893,2
506,6.29260206223,17.6604948044,2
507,6.30488395691,17.670994997,2
508,6.31739401817,17.6841988564,2
509,6.32972407341,17.6946709156,2
510,6.34225392342,17.7132239342,2
511,6.35442304611,17.7222878933,2
512,6.36732506752,17.7333238125,2
513,6.37951803207,17.7449429035,2
514,6.3922688961,17.7567408085,2
515,6.40438699722,17.7723338604,2
516,6.4167740345,17.7826528549,2
517,6.42911291122,17.7947440147,2
518,6.44137096405,17.8083109856,2
519,6.45379400253,17.8221299648,2
520,6.46747303009,17.8316349983,2
521,6.47953486443,17.8464767933,2
522,6.4919860363,17.8586719036,2
523,6.50400090218,17.8704638481,2
524,6.51630592346,17.883122921,2
525,6.52863192558,17.8946859837,2
526,6.54115486145,17.9061260223,2
527,6.5534119606,17.9225327969,2
528,6.56560897827,17.9299089909,2
529,6.57781100273,17.9441809654,2
530,6.58997297287,17.9571080208,2
531,6.60253787041,17.9761819839,2
532,6.61529493332,17.9813349247,2
533,6.62798404694,17.9947009087,2
534,6.64040088654,18.0053169727,2
535,6.65267086029,18.0243368149,2
536,6.66488599777,18.0356059074,2
537,6.6770939827,18.045445919,2
538,6.68939399719,18.052893877,2
539,6.70164394379,18.0694098473,2
540,6.71386599541,18.0809798241,0
541,6.72670388222,18.091616869,0
542,6.73879790306,18.1033949852,0
543,6.75190901756,18.1187498569,0
544,6.76436400414,18.1328649521,0
545,6.77669906616,18.1450128555,0
546,6.78909993172,18.1618478298,0
547,6.80140209198,18.1703798771,0
548,6.8137819767,18.1781518459,0
549,6.82615303993,18.1917219162,0
550,6.83947992325,18.2035210133,0
551,6.85174608231,18.2189478874,0
552,6.8638958931,18.2291469574,0
553,6.8761920929,18.2436158657,0
554,6.88832592964,18.2547738552,0
555,6.90062689781,18.2722189426,0
556,6.91303896904,18.2776949406,0
557,6.92529296875,18.2892298698,0
558,6.9377219677,18.3063018322,0
559,6.9512898922,18.3176620007,0
560,6.96350193024,18.3307869434,0
561,6.9762609005,18.342550993,0
562,6.98873400688,18.3556349277,0
563,7.00097703934,18.3656129837,0
564,7.01323699951,18.3772959709,0
565,7.02539896965,18.3918898106,0
566,7.03809094429,18.403949976,0
567,7.0502538681,18.4186418056,0
568,7.06301307678,18.4280228615,0
569,7.07612490654,18.4432268143,0
570,7.08866691589,18.4559469223,0
571,7.10100698471,18.4747908115,0
572,7.1131939888,18.4783859253,0
573,7.12547397614,18.4950499535,0
574,7.13820099831,18.5027749538,0
575,7.15075302124,18.5218679905,0
576,7.1637339592,18.5262320042,0
577,7.17612504959,18.5435459614,0
578,7.18831586838,18.5597779751,0
579,7.20058488846,18.5635650158,0
580,7.21302700043,18.5784499645,0
581,7.22524785995,18.5916979313,0
582,7.23742389679,18.6059288979,0
583,7.24959087372,18.6129028797,0
584,7.26191806793,18.6329598427,0
585,7.27454590797,18.6402089596,0
586,7.28758788109,18.6548919678,0
587,7.29983305931,18.6676058769,0
588,7.31207203865,18.6769888401,0
589,7.32441186905,18.6897408962,0
590,7.33672785759,18.7058968544,0
591,7.34885501862,18.7180528641,0
592,7.36133694649,18.7340388298,0
593,7.37362194061,18.7424559593,0
594,7.38579893112,18.7613389492,3
595,7.39802289009,18.7649488449,3
596,7.41046309471,18.7765219212,3
597,7.42299985886,18.7862098217,3
598,7.43541288376,18.8000438213,3
599,7.4482588768,18.81325984,3
600,7.460490942,18.8255898952,3
601,7.47286891937,18.837032795,3
602,7.48531889915,18.8493008614,3
603,7.49761390686,18.8647699356,3
604,7.51041293144,18.8751859665,3
605,7.52349305153,18.889040947,3
606,7.53607296944,18.9023149014,3
607,7.54835391045,18.9111938477,3
608,7.56040000916,18.9293518066,3
609,7.57266187668,18.9407110214,3
610,7.58515906334,18.9540820122,3
611,7.59745693207,18.9620919228,3
612,7.6096470356,18.9746828079,3
613,7.62235307693,18.9907310009,3
614,7.63454008102,19.0041539669,3
615,7.6471350193,19.0141639709,3
616,7.65982198715,19.0235238075,3
617,7.67196989059,19.0405139923,3
618,7.6843020916,19.0542268753,3
619,7.69677186012,19.0605728626,3
620,7.70899891853,19.0772309303,3
621,7.72146487236,19.0910148621,3
622,7.73447299004,19.1023499966,3
623,7.74710488319,19.1113688946,3
624,7.75917291641,19.1235768795,3
625,7.77122497559,19.1387228966,3
626,7.78378486633,19.14863801,3
627,7.79627990723,19.1657028198,3
628,7.80884408951,19.175909996,3
629,7.82090497017,19.1873710155,3
630,7.83307409286,19.1997258663,3
631,7.84523105621,19.2131979465,3
632,7.85748004913,19.2257578373,3
633,7.8696539402,19.2400758266,3
634,7.88253092766,19.2519919872,3
635,7.89517307281,19.2647678852,3
636,7.90743303299,19.274324894,3
637,7.91991400719,19.288561821,3
638,7.93207097054,19.2982509136,3
639,7.94430303574,19.3160338402,3
640,7.95689797401,19.327960968,3
641,7.96965193748,19.3354668617,3
642,7.98264908791,19.3523199558,3
643,7.99560594559,19.3597049713,3
644,8.00807094574,19.3741869926,3
645,8.0202050209,19.3890998363,3
646,8.0326590538,19.4029037952,3
647,8.04519295692,19.4105989933,3
648,8.05743002892,19.4223690033,3
649,8.07007598877,19.438836813,3
650,8.0825650692,19.4498319626,3
651,8.0951089859,19.4608368874,3
652,8.10805892944,19.4743449688,3
653,8.12021994591,19.4873659611,3
654,8.13244199753,19.5021789074,1
655,8.14467692375,19.5108098984,1
656,8.15700101852,19.5224299431,1
657,8.16943907738,19.5350279808,1
658,8.18229103088,19.554366827,1
659,8.19488096237,19.5611388683,1
660,8.20803403854,19.5735359192,1
661,8.22027087212,19.5848629475,1
662,8.232462883,19.6012318134,1
663,8.24463796616,19.6128878593,1
664,8.257791996,19.6296348572,1
665,8.27001905441,19.6382369995,1
666,8.28218603134,19.6503398418,1
667,8.29467701912,19.6653048992,1
668,8.30756187439,19.6725058556,1
669,8.31959986687,19.6840629578,1
670,8.3320350647,19.6958608627,1
671,8.34419989586,19.7096688747,1
672,8.3563439846,19.7232580185,1
673,8.36883306503,19.7399859428,1
674,8.38097596169,19.7472758293,1
675,8.39321398735,19.7611138821,1
676,8.40570187569,19.7731769085,1
677,8.41792798042,19.7882459164,1
678,8.4307448864,19.8003389835,1
679,8.44332504272,19.8110928535,1
680,8.45619893074,19.8239619732,1
681,8.46834492683,19.838383913,1
682,8.48099303246,19.8479998112,1
683,8.4932179451,19.8675208092,1
684,8.50546598434,19.8805918694,1
685,8.5184109211,19.8933129311,1
686,8.53146386147,19.9019589424,1
687,8.5438079834,19.9087028503,1
688,8.55655789375,19.923306942,1
689,8.56919407845,19.9413559437,1
690,8.58143305779,19.9460577965,1
691,8.59364390373,19.9595558643,1
692,8.6058549881,19.9758648872,1
693,8.61853504181,19.9842228889,1
694,8.63155007362,19.9934129715,1
695,8.64373803139,20.0093948841,1
696,8.6558880806,20.0226848125,1
697,8.66821193695,20.034845829,1
698,8.68040704727,20.0445358753,1
699,8.69259190559,20.0608568192,1
700,8.70504999161,20.0700678825,1
701,8.71734404564,20.0837647915,1
702,8.72958087921,20.0955770016,1
703,8.74201107025,20.1137650013,1
704,8.75460100174,20.1275889874,1
705,8.76760005951,20.1349108219,1
706,8.77995896339,20.1485028267,1
707,8.79219007492,20.1550118923,1
708,8.80436706543,20.1727049351,2
709,8.81663107872,20.1848759651,2
710,8.82855796814,20.1950078011,2
711,8.84032988548,20.20596385,2
712,8.85255098343,20.2187559605,2
713,8.86473608017,20.2320029736,2
714,8.87694406509,20.2415688038,2
715,8.88933992386,20.2577428818,2
716,8.90172100067,20.27698493,2
717,8.91430306435,20.2894790173,2
718,8.92781400681,20.2970359325,2
719,8.94002199173,20.3054738045,2
720,8.95227193832,20.3150038719,2
721,8.96439003944,20.3324539661,2
722,8.97666501999,20.3481688499,2
723,8.9889318943,20.3547849655,2
724,9.00174808502,20.3740999699,2
725,9.01439499855,20.3796918392,2
726,9.0267829895,20.3925728798,2
727,9.03936195374,20.4025018215,2
728,9.05199503899,20.4213619232,2
729,9.06422901154,20.4291129112,2
730,9.07672691345,20.4451429844,2
731,9.08889508247,20.4561569691,2
732,9.1011800766,20.4723567963,2
733,9.11355304718,20.4764318466,2
734,9.12576389313,20.4949288368,2
735,9.13842201233,20.5067369938,2
736,9.15182590485,20.5214829445,2
737,9.16398406029,20.5345208645,2
738,9.17624092102,20.547369957,2
739,9.18839788437,20.5520648956,2
740,9.20056891441,20.5714128017,2
741,9.2127559185,20.5792329311,2
742,9.22535204887,20.5912539959,2
743,9.23778009415,20.6080958843,2
744,9.24994087219,20.620223999,2
745,9.26210999489,20.6266310215,2
746,9.27431297302,20.6528389454,2
747,9.28726792336,20.6591649055,2
748,9.29956007004,20.6757359505,2
749,9.31213498116,20.6812508106,2
750,9.32430887222,20.6905968189,2
751,9.3365650177,20.7018828392,2
752,9.34867691994,20.7125139236,2
753,9.36095786095,20.7259728909,2
754,9.37347602844,20.738273859,2
755,9.38565087318,20.7540438175,2
756,9.39829897881,20.7746310234,2
757,9.41132187843,20.7802557945,2
758,9.42342495918,20.787170887,2
759,9.43495988846,20.7993388176,2
760,9.4470410347,20.8126089573,2
761,9.45883798599,20.8228449821,2
762,9.47061991692,20.8390378952,2
763,9.48264288902,20.8467898369,2
764,9.49461197853,20.8659539223,2
765,9.50730204582,20.8801348209,2
766,9.52046608925,20.8914790154,0
767,9.53260707855,20.8979189396,0
768,9.5448820591,20.9123699665,0
769,9.55746603012,20.9235539436,0
770,9.5696079731,20.9413528442,0
771,9.58224105835,20.9470348358,0
772,9.59501886368,20.9624629021,0
773,9.60789608955,20.9739079475,0
774,9.61996388435,20.9900419712,0
775,9.6320810318,20.9986948967,0
776,9.64421606064,21.0127809048,0
777,9.65650296211,21.0240569115,0
