PacketSeqNo,ArrivalTime,MulticastIdx
114,13.791218996,2
115,13.8259460926,2
116,13.8780400753,2
117,13.9187159538,2
118,13.9902498722,2
119,14.0389540195,2
120,14.1063330173,2
121,14.1545090675,2
122,14.1964190006,2
123,14.246284008,2
124,14.343556881,0
125,14.3460860252,0
126,14.3745110035,0
127,14.4060239792,0
128,14.4502189159,0
129,14.4902470112,0
130,14.5345230103,0
131,14.6024680138,0
132,14.6648070812,0
133,14.7141890526,0
134,14.7702000141,0
135,14.8339829445,0
136,14.9103829861,0
137,14.9586379528,0
138,15.0261700153,0
139,15.0625259876,0
140,15.13884902,0
141,15.1978600025,0
142,15.2502110004,0
143,15.3155090809,0
144,15.3862290382,0
201,15.4685969353,3
202,15.5184850693,3
203,15.5794510841,3
204,15.6145009995,3
205,15.6628770828,3
206,15.7177529335,3
207,15.7589600086,3
208,15.8063468933,3
209,15.8512079716,3
210,15.9040470123,3
211,15.9509038925,3
212,15.9980080128,3
213,16.0390160084,3
214,16.0838298798,3
215,16.1227989197,3
216,16.1793339252,3
217,16.231014967,3
218,16.2752270699,3
219,16.318379879,3
220,16.3588449955,3
221,16.4310560226,3
222,16.4750080109,3
223,16.522851944,3
224,16.5668668747,3
225,16.6070239544,3
226,16.6561059952,3
227,16.7175018787,3
228,16.7787899971,3
229,16.8367700577,1
230,16.8721110821,1
231,16.9187779427,1
232,16.9573879242,1
233,17.0116870403,1
234,17.0545299053,1
235,17.1023769379,1
236,17.1506381035,1
237,17.1991739273,1
238,17.2382938862,1
239,17.3032889366,1
240,17.3394100666,1
241,17.3806369305,1
242,17.4384560585,1
243,17.4830839634,1
244,17.5268809795,1
245,17.5830528736,1
246,17.6348319054,1
247,17.6911048889,1
248,17.723197937,1
249,17.7735450268,1
193,17.7944018841,2
194,17.8461198807,2
195,17.9069828987,2
196,17.9705510139,2
197,18.0121860504,2
198,18.0580821037,2
199,18.0906019211,2
200,18.1311030388,2
201,18.2038788795,2
202,18.2542450428,2
203,18.2985870838,2
204,18.3429028988,2
205,18.3871250153,2
206,18.4584560394,2
207,18.5182869434,2
208,18.5742850304,2
209,18.627407074,2
210,18.6899409294,2
211,18.7570459843,2
212,18.8005809784,2
213,18.8619480133,2
214,18.9019589424,2
215,18.9493129253,2
216,19.0105109215,2
217,19.050467968,2
218,19.0986568928,2
219,19.1583120823,2
220,19.2074770927,2
221,19.2821009159,2
222,19.3632059097,0
223,19.3700640202,0
224,19.4189529419,0
225,19.4745349884,0
226,19.5145189762,0
227,19.562153101,0
228,19.6224110126,0
229,19.675440073,0
230,19.7268130779,0
231,19.7622048855,0
232,19.8094160557,0
233,19.8864638805,0
234,19.9264578819,0
235,19.9745340347,0
236,20.010627985,0
237,20.0701909065,0
238,20.1263070107,0
239,20.1946630478,0
240,20.2505259514,0
241,20.2945389748,0
242,20.3587779999,0
243,20.4118700027,0
244,20.4757869244,0
245,20.5175859928,0
246,20.5696530342,0
304,20.667924881,3
305,20.7358028889,3
306,20.807197094,3
307,20.8510200977,3
308,20.910820961,3
309,20.9508020878,3
310,21.0030610561,3
311,21.0436210632,3
312,21.0828659534,3
313,21.1271109581,3
314,21.1752150059,3
315,21.2470920086,3
316,21.2869589329,3
317,21.3308820724,3
318,21.3638119698,3
319,21.4111099243,3
320,21.4889800549,3
321,21.5488839149,3
322,21.6044139862,3
323,21.6523890495,3
324,21.7160799503,3
325,21.7510750294,3
326,21.7991008759,3
327,21.8739960194,3
328,21.8982338905,3
329,22.0353720188,1
330,22.0402059555,1
331,22.1104331017,1
332,22.2115719318,1
333,22.261893034,1
334,22.309885025,1
335,22.361620903,1
336,22.3931410313,1
337,22.4541680813,1
338,22.5065450668,1
339,22.5620648861,1
340,22.6273419857,1
341,22.6830360889,1
320,22.7312960625,1
321,22.7882909775,1
322,22.8267660141,1
323,22.8702540398,1
324,22.9261140823,1
325,23.0061249733,1
326,23.074313879,3
327,23.0915129185,3
328,23.1434500217,3
329,23.1948289871,3
330,23.2304599285,3
331,23.2783479691,3
332,23.3425610065,3
333,23.4022638798,3
334,23.4505729675,3
335,23.5026569366,3
336,23.5381779671,3
337,23.6033849716,3
338,23.6505830288,3
339,23.6940920353,3
340,23.7396469116,3
341,23.7991650105,3
365,23.9341158867,3
366,23.9735019207,3
367,24.0305988789,3
368,24.0781209469,3
369,24.1180570126,3
370,24.161509037,3
371,24.2753379345,1
372,24.2765719891,1
373,24.2946960926,1
374,24.3553888798,1
375,24.4221038818,1
376,24.4672169685,1
377,24.5190448761,1
378,24.5820069313,1
379,24.6462268829,1
380,24.7211148739,1
381,24.7729620934,1
382,24.8249919415,1
383,24.8810579777,1
384,24.9663040638,1
385,25.0289340019,1
386,25.0742769241,1
387,25.1376700401,1
388,25.1825459003,1
389,25.2268970013,1
390,25.2713871002,1
391,25.2987170219,1
392,25.3422329426,1
393,25.4183089733,1
394,25.4824969769,1
441,27.5516610146,1
442,27.6154260635,1
443,27.6667521,1
444,27.7105989456,1
445,27.7549529076,1
446,27.8073079586,1
465,29.8782169819,0
466,29.9306809902,0
467,29.9721820354,0
468,30.0088660717,0
469,30.0643808842,0
470,30.1203930378,0
471,30.168514967,0
472,30.2402489185,0
473,30.2786259651,0
474,30.3344140053,0
475,30.4112091064,2
476,30.4386088848,2
477,30.4904999733,2
478,30.5304419994,2
479,30.5703160763,2
480,30.6184630394,2
481,30.6782748699,2
482,30.7666380405,2
483,30.8669009209,2
484,30.9213790894,2
485,30.97209692,2
486,31.0300140381,2
487,31.0783309937,2
488,31.1383190155,2
489,31.1982181072,2
490,31.2434709072,2
491,31.2989890575,2
492,31.334321022,2
493,31.3782129288,2
514,31.4067769051,2
494,31.4422140121,2
515,31.4629449844,2
495,31.50187397,2
516,31.5105860233,2
496,31.5558068752,2
517,31.5588788986,2
518,31.6154179573,0
497,31.6305201054,0
519,31.6334350109,0
520,31.6661229134,0
498,31.694175005,0
521,31.7108249664,0
499,31.7382380962,0
522,31.7629749775,0
500,31.7950019836,0
523,31.8191440105,0
501,31.8589150906,0
524,31.8667359352,0
525,31.9031360149,0
502,31.9066679478,0
503,31.9503679276,0
526,31.9628820419,0
504,31.9942440987,0
527,32.0150849819,0
505,32.0423700809,0
528,32.0590898991,0
506,32.0982749462,0
529,32.1110520363,0
507,32.1621830463,0
530,32.170828104,0
531,32.2111239433,0
508,32.2146430016,0
509,32.269990921,0
532,32.2827708721,0
510,32.3107609749,0
533,32.3271639347,0
511,32.3504290581,0
534,32.3707489967,0
512,32.3982598782,0
535,32.4071249962,0
513,32.4384839535,0
536,32.4398579597,0
537,32.4826490879,0
538,32.5348749161,0
539,32.5712249279,0
540,32.6228349209,0
541,32.6673119068,0
542,32.7130661011,0
543,32.766630888,0
566,33.9107379913,1
567,33.9630050659,1
568,34.0150020123,1
569,34.071117878,1
570,34.1472840309,1
571,34.2055199146,1
572,34.2580099106,1
573,34.3110189438,1
574,34.3589510918,1
575,34.407130003,1
576,34.4670960903,1
577,34.515253067,1
578,34.5504789352,1
579,34.598803997,1
580,34.6350779533,1
581,34.6872320175,1
582,34.7229290009,1
583,34.7631659508,1
584,34.7911798954,1
585,34.8349320889,1
586,34.8788089752,1
544,34.8911628723,1
545,34.9061999321,1
546,34.9709899426,1
547,35.0185809135,1
548,35.0700740814,1
591,35.0975100994,1
549,35.1347088814,1
592,35.1537880898,1
550,35.2152791023,3
593,35.2165019512,3
551,35.2383840084,3
594,35.2627909184,3
552,35.3066148758,3
595,35.3107550144,3
553,35.3549320698,3
596,35.3563079834,3
554,35.3953809738,3
597,35.4070870876,3
598,35.4480650425,3
555,35.4588429928,3
599,35.4949560165,3
556,35.5063920021,3
600,35.531306982,3
557,35.5425050259,3
601,35.5546751022,3
558,35.5868000984,3
602,35.5946860313,3
559,35.6463029385,3
603,35.6477479935,3
560,35.7062749863,3
604,35.7188820839,3
605,35.7592608929,3
561,35.7624669075,3
606,35.8024358749,3
562,35.8346729279,3
607,35.8429920673,3
563,35.8748419285,3
608,35.9109520912,3
564,35.9152240753,3
609,35.9550719261,3
565,35.9664468765,3
610,35.99909091,3
611,36.0429348946,3
612,36.0987560749,3
613,36.1468908787,1
614,36.2065219879,1
615,36.2426419258,1
616,36.2999179363,1
617,36.3474800587,1
618,36.3865590096,1
619,36.4431099892,1
620,36.4947900772,1
621,36.5344669819,1
622,36.5873510838,1
623,36.6428520679,1
624,36.7020828724,1
625,36.7471048832,1
626,36.8115749359,1
627,36.8591458797,1
628,36.9073579311,1
629,36.9432640076,1
630,36.974932909,1
631,37.0151019096,1
632,37.051265955,1
633,37.11927104,1
634,37.1751589775,1
635,37.2353858948,1
636,37.3154330254,3
637,37.323086977,3
638,37.3791410923,3
639,37.4233019352,3
640,37.4712948799,3
641,37.514688015,3
642,37.5632390976,3
643,37.6268270016,3
644,37.6926140785,3
645,37.7346909046,3
646,37.7788689137,3
647,37.8265309334,3
648,37.8745689392,3
649,37.9271578789,3
650,37.9711699486,3
651,38.027173996,3
652,38.0788040161,3
653,38.12428689,3
654,38.1629281044,3
655,38.2070670128,3
656,38.2502400875,3
657,38.2987720966,3
658,38.3430769444,3
659,38.3872389793,3
660,38.430989027,3
661,38.4751210213,3
662,38.5157909393,3
663,38.5715010166,1
664,38.6071069241,1
665,38.6472759247,1
666,38.6907849312,1
667,38.7268049717,1
668,38.7630419731,1
669,38.8267760277,1
670,38.8749608994,1
671,38.9356091022,1
672,38.979446888,1
673,39.0356049538,1
674,39.0750329494,1
675,39.1232430935,1
676,39.175055027,1
677,39.2307760715,1
678,39.295249939,1
679,39.3510839939,1
680,39.395293951,1
681,39.4470698833,1
682,39.5070090294,1
683,39.5527539253,1
684,39.5859589577,1
685,39.6219480038,1
686,39.6738770008,1
687,39.7293589115,1
688,39.7662370205,1
710,40.890816927,2
711,40.9473419189,0
712,40.9747269154,0
713,41.0229539871,0
714,41.0705080032,0
715,41.1066739559,0
716,41.1513640881,0
717,41.1823148727,0
718,41.2268679142,0
719,41.2750499249,0
720,41.3233549595,0
721,41.362869978,0
722,41.3995831013,0
723,41.4517390728,0
724,41.4913210869,0
725,41.5475430489,0
726,41.5910890102,0
727,41.6315739155,0
728,41.6925449371,0
729,41.7377679348,0
730,41.786937952,0
689,41.8223249912,0
731,41.8237009048,0
732,41.8624498844,0
690,41.8782908916,0
733,41.8949859142,0
691,41.9340949059,0
734,41.9471280575,0
692,41.9764668941,0
735,41.9872839451,0
693,42.0429360867,0
736,42.0629370213,0
737,42.0944840908,0
694,42.1724689007,2
738,42.175219059,2
695,42.1764140129,2
739,42.186850071,2
740,42.2350890636,2
696,42.2377910614,2
741,42.298789978,2
697,42.3021399975,2
742,42.3390510082,2
698,42.3664839268,2
743,42.3833870888,2
744,42.4276680946,2
699,42.4389879704,2
745,42.4631578922,2
700,42.5037651062,2
746,42.5187900066,2
701,42.5428330898,2
747,42.5599939823,2
748,42.5994050503,2
702,42.6145250797,2
749,42.6391320229,2
703,42.6673049927,2
750,42.6786530018,2
704,42.7054479122,2
751,42.7343220711,2
705,42.759100914,2
752,42.7713210583,2
706,42.8021500111,2
753,42.8229849339,2
707,42.8546910286,2
754,42.8792369366,2
708,42.906733036,2
755,42.915047884,2
756,42.9473080635,2
709,42.9625570774,2
757,42.9951660633,2
758,43.0432209969,2
759,43.0986418724,2
760,43.1466240883,2
761,43.1913030148,2
762,43.2307720184,2
763,43.2790710926,2
764,43.3393740654,0
765,43.3828339577,0
766,43.4418530464,0
767,43.4708139896,0
768,43.5232079029,0
769,43.5630578995,0
770,43.6153080463,0
771,43.6631588936,0
772,43.7104740143,0
773,43.746737957,0
774,43.7948379517,0
775,43.8515799046,0
776,43.8922200203,0
777,43.9389488697,0
778,43.9830899239,0
779,44.0475928783,0
780,44.0949230194,0
781,44.1348369122,0
782,44.1906960011,0
783,44.2540230751,0
784,44.3031959534,0
785,44.3389890194,0
786,44.3751049042,0
787,44.4317359924,0
788,44.4996519089,0
789,44.5431530476,0
820,45.9551520348,1
821,45.9988119602,1
822,46.0361149311,1
823,46.1071538925,1
824,46.1549949646,1
825,46.2150759697,1
826,46.2512218952,1
827,46.3028099537,1
828,46.3427419662,1
829,46.3748760223,1
830,46.4152128696,1
831,46.4589440823,1
832,46.503182888,1
865,48.5820019245,0
866,48.6342411041,0
867,48.6700150967,0
868,48.7099270821,0
869,48.7542219162,0
870,48.8106729984,0
871,48.8708269596,0
872,48.9221510887,0
873,49.0423579216,0
874,49.0982248783,0
875,49.1382138729,0
876,49.186537981,0
887,49.2513999939,3
888,49.2750298977,3
889,49.3227350712,3
890,49.3586659431,3
891,49.3986160755,3
892,49.4385778904,3
893,49.4868180752,3
894,49.53469491,3
895,49.5852639675,3
896,49.6313209534,3
897,49.6997609138,3
898,49.7307090759,3
899,49.7706100941,3
900,49.8146920204,3
901,49.8627860546,3
902,49.8986160755,3
903,49.9425508976,3
904,49.9748198986,3
905,50.0434548855,3
906,50.0826759338,3
907,50.1269500256,3
908,50.1750268936,3
909,50.2271370888,1
910,50.2583239079,1
911,50.3025369644,1
912,50.3544449806,1
913,50.3904769421,1
914,50.4432229996,1
915,50.4948558807,1
916,50.5358250141,1
917,50.5950760841,1
918,50.6632049084,1
919,50.7065088749,1
920,50.7549309731,1
921,50.7914719582,1
922,50.8513948917,1
923,50.9193840027,1
924,50.979074955,1
925,51.0271000862,1
926,51.0630230904,1
927,51.11124897,1
928,51.1512908936,1
929,51.1989850998,1
930,51.2466230392,1
931,51.3067948818,1
932,51.3751759529,1
966,53.0191888809,0
967,53.0587050915,0
968,53.1153659821,0
969,53.1467139721,0
970,53.18988204,0
971,53.2591838837,0
972,53.3150908947,0
973,53.3756999969,0
937,53.4471230507,0
974,53.4550619125,0
975,53.5029890537,0
938,53.5126979351,0
976,53.554970026,0
939,53.582326889,0
977,53.5996608734,0
940,53.6047320366,0
978,53.6513359547,0
941,53.6624879837,0
979,53.6920349598,0
942,53.726418972,0
980,53.7304890156,0
943,53.7745089531,0
981,53.7870528698,0
944,53.843255043,2
982,53.8445680141,2
945,53.8864290714,2
983,53.9029200077,2
946,53.9305598736,2
984,53.9713280201,2
947,53.9908790588,2
948,54.0214319229,2
985,54.0414030552,2
949,54.0611839294,2
986,54.0861279964,2
950,54.1213638783,2
987,54.1307160854,2
988,54.166148901,2
951,54.1856329441,2
989,54.1860818863,2
952,54.207529068,2
990,54.2263720036,2
953,54.2707130909,2
991,54.2720830441,2
992,54.3228158951,2
954,54.335203886,2
993,54.3711118698,2
955,54.3789899349,2
994,54.4159660339,2
956,54.4230270386,2
995,54.4518020153,2
957,54.4746339321,2
996,54.4869599342,2
958,54.5343120098,2
997,54.5563149452,2
959,54.586384058,2
998,54.5991179943,2
999,54.6388959885,2
960,54.6419970989,2
1000,54.6749088764,2
961,54.6863510609,2
962,54.7300360203,2
1001,54.7314739227,2
963,54.7747468948,2
1002,54.787268877,2
1003,54.8389689922,2
964,54.842222929,2
1004,54.8792099953,2
965,54.8908081055,2
1005,54.9438738823,2
933,54.9506239891,2
934,54.98980093,2
1006,54.998333931,2
935,55.0288479328,2
1007,55.0462050438,2
936,55.0763618946,2
1008,55.0944099426,2
1009,55.1635959148,0
1010,55.1903269291,0
1011,55.2550559044,0
1012,55.3039519787,0
1013,55.3435900211,0
1014,55.3867850304,0
1015,55.4348580837,0
1016,55.47914505,0
1017,55.5235340595,0
1018,55.5886950493,0
1019,55.6349380016,0
1020,55.6748769283,0
1021,55.72696805,0
1022,55.7678809166,0
1023,55.8267920017,0
1024,55.8669700623,0
1025,55.9151299,0
1026,55.9588139057,0
1027,56.0024759769,0
1028,56.0666139126,0
1029,56.1231188774,0
1030,56.1667609215,0
1031,56.228413105,0
1032,56.2624878883,0
1033,56.2959520817,0
1034,56.3429069519,0
1035,56.3949959278,0
1036,56.4468710423,0
1037,56.4909498692,0
1063,57.6710159779,3
1064,57.7185518742,3
1065,57.7668628693,3
1066,57.8187448978,1
1067,57.8675420284,1
1068,57.9232769012,1
1069,57.9584639072,1
1070,57.9907679558,1
1071,58.0309579372,1
1072,58.0708220005,1
1073,58.1111960411,1
1074,58.1548929214,1
1075,58.2145309448,1
1076,58.2503969669,1
1077,58.3051629066,1
1078,58.361825943,1
1079,58.4017310143,1
1080,58.4421479702,1
1081,58.4907240868,1
1038,58.5553719997,1
1082,58.5867369175,1
1039,58.6264429092,1
1083,58.6305580139,1
1040,58.6823370457,1
1084,58.6869530678,1
1041,58.7342939377,1
1085,58.7474050522,1
1042,58.7527010441,1
1043,58.8043620586,1
1086,58.807461977,1
1044,58.8582479954,1
1087,58.8665089607,1
1088,58.9021430016,1
1091,59.0388538837,2
1092,59.0869510174,2
1093,59.1350898743,2
1094,59.1921010017,2
1095,59.2386450768,2
1096,59.3020138741,2
1097,59.3503758907,2
1098,59.3859810829,2
1099,59.4342029095,2
1100,59.4742250443,2
1101,59.5228168964,2
1102,59.575097084,2
1103,59.6276009083,2
1104,59.6870560646,2
1105,59.7124459743,2
1106,59.7601289749,2
1107,59.79885602,2
1108,59.8583159447,2
1109,59.9226989746,2
1110,59.9871320724,2
1111,60.0834019184,0
1112,60.0847499371,0
1113,60.1058120728,0
1114,60.1496860981,0
1115,60.2181808949,0
1116,60.2712860107,0
1117,60.3188700676,0
1118,60.3632740974,0
1119,60.4064919949,0
1120,60.4671390057,0
1121,60.5354290009,0
1122,60.5710709095,0
1123,60.618778944,0
1124,60.6546139717,0
1125,60.6998579502,0
1126,60.7508749962,0
1127,60.808161974,0
1128,60.8428120613,0
1129,60.8830599785,0
1130,60.9314789772,0
1131,60.9705739021,0
1132,61.0104699135,0
1133,61.0555570126,0
1134,61.1068880558,0
1135,61.1590809822,0
1136,61.2194318771,2
1137,61.2582979202,2
1159,62.2980508804,2
1160,62.3952200413,0
1161,62.4022610188,0
1162,62.4424939156,0
1163,62.474449873,0
1164,62.5304908752,0
1165,62.5904910564,0
1166,62.6317009926,0
1167,62.7007620335,0
1168,62.7420940399,0
1169,62.7944529057,0
1170,62.8583190441,0
1171,62.9181270599,0
1172,62.9539620876,0
1173,63.0073959827,0
1174,63.0665490627,0
1175,63.1383359432,0
1176,63.1708710194,0
1177,63.2389910221,0
1178,63.2944059372,0
1179,63.3580710888,0
1180,63.4342689514,0
1181,63.4743139744,0
1182,63.5304210186,0
1183,63.6080479622,0
1184,63.6665260792,0
1185,63.7097730637,0
1186,63.77038908,0
1187,63.8258440495,0
1191,63.91533494,3
1192,63.9427928925,3
1193,63.9900839329,3
1194,64.0454950333,3
1195,64.0870060921,3
1196,64.1266970634,3
1197,64.1742289066,3
1198,64.2239019871,3
1199,64.2737159729,3
1200,64.2926120758,3
1201,64.3411269188,3
1202,64.381278038,3
1203,64.4133200645,3
1204,64.4536750317,3
1205,64.4913671017,3
1206,64.5309920311,3
1207,65.9066519737,1
1208,65.9585468769,1
1209,65.9897990227,1
1210,66.0344879627,1
1211,66.0825219154,1
1212,66.1227118969,1
1239,66.2004299164,2
1240,66.2390890121,2
1241,66.2793130875,2
1242,66.3353030682,2
1243,66.3800640106,2
1244,66.4390969276,2
1245,66.4790410995,2
1246,66.5190620422,2
1247,66.567825079,2
1248,66.5989010334,2
1249,66.6390390396,2
1250,66.6872470379,2
1251,66.7447888851,2
1252,66.7911429405,2
1253,66.8591170311,2
1254,66.8950960636,2
1255,66.947314024,2
1256,66.9911880493,2
1257,67.0351159573,2
1258,67.0790588856,2
1259,67.1191670895,2
1260,67.1592359543,2
1261,67.2068309784,2
1262,67.2546780109,2
1263,67.320556879,0
1264,67.351197958,0
1265,67.3870699406,0
1266,67.4269249439,0
1267,67.4591999054,0
1268,67.4989988804,0
1269,67.5631260872,0
1270,67.6109108925,0
1271,67.6468799114,0
1272,67.6964530945,0
1273,67.763628006,0
1274,67.8114500046,0
1275,67.8663880825,0
1276,67.9264850616,0
1277,67.9672110081,0
1278,68.0072109699,0
1279,68.0831708908,0
1280,68.1389319897,0
1281,68.1716458797,0
1282,68.218791008,0
1283,68.2711949348,0
1284,68.2985680103,0
1281,68.3617339134,3
1282,68.3989629745,3
1283,68.442866087,3
1284,68.4825699329,3
1285,68.5175080299,3
1286,68.5622348785,3
1287,68.6286280155,3
1288,68.6771879196,3
1289,68.7336790562,3
1290,68.7819058895,3
1291,68.8431949615,3
1292,68.87814188,3
1293,68.9538018703,3
1294,68.9966900349,3
1295,69.0586459637,3
1296,69.1261219978,3
1297,69.1860849857,3
1298,69.2419519424,3
1299,69.2818989754,3
1300,69.3265230656,3
1301,69.3865549564,3
1302,69.4301950932,3
1303,69.4993069172,1
1304,69.5325369835,1
1305,69.5962030888,1
1306,69.6286430359,1
1307,69.6738579273,1
1308,69.7364449501,1
1309,69.8019208908,1
1315,69.8463249207,1
1310,69.8504281044,1
1316,69.9024579525,1
1311,69.914331913,1
1317,69.9508678913,1
1312,69.9620258808,1
1313,69.9981570244,1
1318,70.0046200752,1
1314,70.0501101017,1
1319,70.0578949451,1
1320,70.1110789776,1
1321,70.1611878872,1
1322,70.2026469707,1
1323,70.2545979023,1
1324,70.3172280788,1
1325,70.3625528812,1
1285,70.3665709496,1
1326,70.4264528751,1
1286,70.4462530613,1
1327,70.4669079781,1
1287,70.4863810539,1
1328,70.5116560459,1
1288,70.5469360352,1
1329,70.5631570816,1
1289,70.598222971,1
1330,70.6022820473,1
1290,70.6339809895,1
1331,70.6350970268,1
1332,70.6708359718,1
1291,70.6780250072,1
1292,70.7262170315,1
1333,70.7274301052,1
1340,71.0586929321,2
1341,71.1145570278,2
1342,71.1587409973,2
1343,71.2109909058,2
1344,71.2588820457,2
1345,71.2912631035,2
1346,71.3314518929,2
1347,71.3912620544,2
1348,71.4429450035,2
1349,71.491245985,2
1350,71.5271239281,2
1351,71.5765049458,2
1352,71.6277270317,2
1353,71.6810750961,2
1354,71.7193949223,2
1355,71.7775440216,2
1356,71.8140969276,2
1357,71.8667919636,2
1358,71.906799078,2
1359,71.9542200565,2
1360,72.0103340149,2
1361,72.0494580269,2
1362,72.10658288,2
1363,72.1705548763,2
1364,72.2352089882,0
1365,72.2584629059,0
1366,72.2947800159,0
1367,72.3466100693,0
1368,72.4135529995,0
1369,72.477793932,0
1370,72.5344569683,0
1371,72.5911910534,0
1372,72.6430978775,0
1373,72.6904809475,0
1374,72.7296309471,0
1375,72.7865960598,0
1376,72.8349130154,0
1377,72.8787989616,0
1378,72.931014061,0
1379,72.9693930149,0
1380,73.0116379261,0
1381,73.0833859444,0
1382,73.1645190716,0
1383,73.2151629925,0
1384,73.272233963,0
1385,73.3305499554,0
1386,73.3789548874,0
1387,73.4189209938,0
1388,73.466146946,0
1407,75.5186390877,1
1408,75.5625929832,1
1409,75.6191589832,1
1410,75.6709740162,1
1411,75.7222750187,1
1412,75.7623589039,1
1413,75.8112709522,1
1414,75.8745150566,1
1415,75.9269759655,1
1416,75.995251894,3
1417,76.0429720879,3
1418,76.1143689156,3
1419,76.1544408798,3
1420,76.1905698776,3
1421,76.230576992,3
1422,76.274285078,3
1423,76.3350310326,3
1424,76.3868489265,3
1425,76.4307670593,3
1426,76.4782888889,3
1446,76.5184950829,3
1447,76.5590510368,3
1427,76.5824279785,3
1448,76.5996921062,3
1449,76.6468200684,3
1428,76.6581220627,3
1450,76.6830170155,3
1429,76.71387887,3
1451,76.7231490612,3
1430,76.7745809555,3
1452,76.7909178734,3
1431,76.8149440289,3
1453,76.8430609703,3
1432,76.8669230938,3
1454,76.8964860439,3
1433,76.9226660728,3
1455,76.9466040134,3
1434,76.9858050346,3
1456,77.0094239712,3
1457,77.0446898937,3
1435,77.046423912,3
1458,77.0913290977,3
1436,77.0959589481,3
1437,77.1465659142,3
1459,77.1552700996,3
1438,77.2112209797,3
1460,77.2235250473,3
1439,77.2502629757,3
1461,77.2629449368,3
1440,77.2944700718,3
1462,77.322701931,3
1463,77.3511819839,3
1441,77.4035739899,1
1464,77.4108009338,1
1442,77.4184010029,1
1443,77.4781880379,1
1465,77.4795360565,1
1444,77.5345211029,1
1466,77.550812006,1
1445,77.5902740955,1
1467,77.5950450897,1
1468,77.6392290592,1
1469,77.6827430725,1
1470,77.7458200455,1
1471,77.7947258949,1
1472,77.8389348984,1
1473,77.878590107,1
1474,77.9186558723,1
1475,77.9505228996,1
1476,78.0072259903,1
1477,78.0467860699,1
1478,78.1187860966,1
1479,78.1827969551,1
1480,78.2275190353,1
1492,78.8065989017,2
1493,78.8748528957,2
1494,78.910943985,2
1495,78.9631149769,2
1496,79.0069639683,2
1497,79.0549740791,2
1498,79.1028499603,2
1499,79.1554300785,2
1500,79.2035970688,2
1501,79.2461340427,2
1502,79.310849905,2
1503,79.379144907,2
1504,79.4227359295,2
1505,79.4789619446,2
1506,79.5593020916,2
1507,79.6021540165,2
1508,79.65386796,2
1509,79.7175660133,2
1510,79.7707018852,2
1511,79.8114938736,2
1512,79.8646740913,2
1513,79.9189939499,2
1514,79.9671959877,2
1515,80.0305020809,0
1516,80.0662400723,0
1517,80.1437520981,0
1518,80.1947929859,0
1519,80.2467939854,0
1520,80.2909400463,0
1521,80.3430769444,0
1522,80.3872969151,0
1523,80.4311289787,0
1524,80.4750099182,0
1525,80.5309920311,0
1526,80.6086349487,0
1527,80.6547849178,0
1528,80.7150690556,0
1529,80.7538790703,0
