PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
154,1.95653986931,10.5008928776,3
155,1.96891188622,10.5042619705,3
156,1.98102903366,10.5323729515,3
157,1.9937620163,10.5351350307,3
158,2.00640201569,10.544095993,3
159,2.01902198792,10.5570108891,3
160,2.0316119194,10.5759930611,3
161,2.04444289207,10.5857360363,1
162,2.05712294579,10.6164729595,1
163,2.06932783127,10.6201930046,1
164,2.0815718174,10.6229400635,1
165,2.09389996529,10.6492140293,1
166,2.10706686974,10.6551959515,1
167,2.12006783485,10.6556448936,1
168,2.13275694847,10.6883878708,1
169,2.14541482925,10.6901469231,1
170,2.15802192688,10.6924219131,1
171,2.17058396339,10.700289011,1
172,2.18294596672,10.7164940834,1
173,2.19546580315,10.7294850349,1
174,2.20826983452,10.7366158962,1
175,2.22083997726,10.7575669289,1
176,2.23320794106,10.7664809227,1
177,2.24533081055,10.8016109467,1
178,2.2579729557,10.8049259186,1
179,2.27058291435,10.8069279194,1
180,2.28303694725,10.8387889862,1
181,2.29549789429,10.844796896,1
182,2.30828785896,10.8477540016,1
183,2.3207628727,10.8538589478,1
184,2.33347582817,10.8778700829,1
185,2.34587788582,10.884417057,1
186,2.35825991631,10.8878109455,1
187,2.37036800385,10.9140770435,1
188,2.38268995285,10.9193820953,2
189,2.39528203011,10.9596328735,2
190,2.40867185593,10.9630548954,2
191,2.42148995399,10.9681329727,2
192,2.43398094177,10.9705650806,2
193,2.4465379715,10.979403019,2
194,2.45910286903,10.9991788864,2
195,2.47168588638,11.0039429665,2
196,2.48469996452,11.03221488,2
197,2.49751281738,11.0452768803,2
198,2.51006984711,11.0458540916,2
199,2.52214980125,11.053237915,2
200,2.53458690643,11.0740430355,2
201,2.54717803001,11.0791258812,2
202,2.56038403511,11.1140100956,2
203,2.57281398773,11.1144499779,2
204,2.58527803421,11.1209778786,2
205,2.59834480286,11.1300740242,2
206,2.61111998558,11.1435339451,2
207,2.62343597412,11.1570250988,2
208,2.6367418766,11.1729540825,2
209,2.64924383163,11.1855890751,0
210,2.66187000275,11.2011010647,0
211,2.67503380775,11.2079160213,0
212,2.68801593781,11.237705946,0
213,2.7006778717,11.2647149563,0
214,2.71320199966,11.2652580738,0
215,2.72552490234,11.2656350136,0
216,2.73823094368,11.2689020634,0
217,2.75084280968,11.2817640305,0
218,2.76401782036,11.2947399616,0
219,2.77716088295,11.3167178631,0
220,2.79029583931,11.3212969303,0
221,2.8029859066,11.3526599407,0
222,2.81570696831,11.357863903,0
223,2.82819390297,11.362238884,0
224,2.84091281891,11.3923709393,0
225,2.85346484184,11.3982489109,0
226,2.86636996269,11.4022130966,0
227,2.8790409565,11.4177210331,0
228,2.89142489433,11.420842886,0
229,2.90365195274,11.4451930523,0
230,2.91575980186,11.4480409622,0
231,2.92822098732,11.4686419964,0
232,2.94107985497,11.4736058712,0
233,2.95365595818,11.5256068707,3
234,2.96629595757,11.5259950161,3
235,2.97844600677,11.5265140533,3
236,2.99074792862,11.5269188881,3
237,3.00314188004,11.5403518677,3
238,3.01601481438,11.5491929054,3
239,3.02854180336,11.5604820251,3
240,3.04096102715,11.5878040791,3
241,3.05300784111,11.5882589817,3
242,3.06523990631,11.5971419811,3
243,3.07762789726,11.6200819016,3
244,3.09057688713,11.6255469322,3
245,3.10320496559,11.7151579857,3
246,3.11537599564,11.725990057,3
247,3.12792992592,11.7365190983,3
248,3.14009690285,11.7373640537,3
249,3.15217995644,11.7435128689,3
250,3.1655049324,11.7521109581,3
251,3.17794895172,11.7525908947,3
252,3.19069385529,11.7566890717,3
253,3.20327591896,11.7683188915,3
254,3.21623396873,11.7690610886,3
255,3.2291738987,11.7694439888,3
256,3.24193501472,11.7811720371,3
257,3.25428891182,11.7908129692,3
258,3.2675588131,11.8002729416,3
259,3.28210496902,11.8141229153,3
260,3.29639387131,11.8244850636,3
261,3.30912780762,11.8456339836,3
262,3.32319402695,11.8548669815,3
263,3.33548402786,11.8732988834,1
264,3.34802603722,11.8793559074,1
265,3.36046481133,11.8914620876,1
266,3.37241697311,11.9045898914,1
267,3.38503694534,11.9177250862,1
268,3.39777302742,11.9329710007,1
269,3.41047096252,11.9426109791,1
270,3.42317295074,11.9557859898,1
271,3.43625688553,11.9701628685,1
272,3.44905185699,11.9803960323,1
273,3.46180200577,12.0030500889,1
274,3.47469091415,12.007682085,1
275,3.48732280731,12.0216190815,1
276,3.5005338192,12.0354149342,1
277,3.51308202744,12.0464389324,1
278,3.52576589584,12.0613138676,1
279,3.53838586807,12.1418330669,1
280,3.55139398575,12.1429429054,1
281,3.56497097015,12.17177701,1
282,3.57791686058,12.1728498936,1
283,3.59074687958,12.1737499237,1
284,3.60373282433,12.1741549969,1
285,3.61686182022,12.1761960983,1
286,3.63021397591,12.1769719124,1
287,3.64227080345,12.1780750751,1
288,3.6545920372,12.1866559982,1
289,3.66756486893,12.2041869164,1
290,3.68018102646,12.27582407,1
291,3.69265985489,12.276211977,1
292,3.70504498482,12.2940719128,2
293,3.71708202362,12.2997579575,2
294,3.72950387001,12.305533886,2
295,3.74241089821,12.3084580898,2
296,3.75543403625,12.3138098717,2
297,3.76848888397,12.3228769302,2
298,3.78106999397,12.3280830383,2
299,3.79317092896,12.3290128708,2
300,3.80530500412,12.3397359848,2
301,3.81787490845,12.3528769016,2
302,3.83050584793,12.3643910885,2
303,3.84297394753,12.3715648651,2
304,3.85596394539,12.3876760006,2
305,3.86871695518,12.3997139931,2
306,3.88143491745,12.4119079113,2
307,3.89373993874,12.4260718822,2
308,3.90651082993,12.5116710663,2
309,3.91921687126,12.5144870281,2
310,3.93208694458,12.5149860382,2
311,3.94441390038,12.5158970356,2
312,3.95727586746,12.5185940266,2
313,3.96982598305,12.5291509628,2
314,3.98207783699,12.5387899876,2
315,3.99423789978,12.5461089611,0
316,4.00662183762,12.5486090183,0
317,4.01923298836,12.5490980148,0
318,4.03186988831,12.5660669804,0
319,4.04441285133,12.5733399391,0
320,4.05694293976,12.5901799202,0
321,4.06921696663,12.6072080135,0
322,4.08183503151,12.6217279434,0
323,4.09440588951,12.6240179539,0
324,4.10729885101,12.6512560844,0
325,4.12011885643,12.654255867,0
326,4.13254094124,12.6687099934,0
327,4.14504981041,12.6780900955,0
328,4.15770792961,12.6914539337,0
329,4.16987991333,12.7002120018,0
330,4.18235492706,12.7209229469,0
331,4.19531989098,12.7278809547,0
332,4.20832180977,12.7384500504,0
333,4.22086596489,12.7539460659,0
334,4.2331969738,12.773720026,0
335,4.24566197395,12.7783310413,0
336,4.25824689865,12.7958779335,0
337,4.27120399475,12.8006210327,0
338,4.28395080566,12.8247289658,0
339,4.29686188698,12.8438410759,0
340,4.31008195877,12.9060950279,2
341,4.32320785522,12.9070808887,2
342,4.3359978199,12.9935040474,2
343,4.34855103493,13.0743708611,2
344,4.361068964,13.0795719624,2
345,4.37387490273,13.080094099,2
346,4.38667798042,13.0882408619,2
347,4.39925289154,13.0920600891,2
348,4.41157102585,13.0924780369,2
349,4.42380595207,13.0932378769,2
350,4.43605494499,13.0986979008,2
351,4.44866991043,13.1069159508,2
352,4.46189403534,13.1078650951,2
353,4.47467494011,13.1087090969,2
354,4.48737287521,13.11165905,2
355,4.50019598007,13.1120870113,2
356,4.51234984398,13.1207299232,2
357,4.52488088608,13.1288650036,2
358,4.53756785393,13.1293840408,2
359,4.55028295517,13.1333460808,2
360,4.56249284744,13.1464350224,2
361,4.57491183281,13.1538329124,2
362,4.58795189857,13.1587300301,2
363,4.60058403015,13.1633660793,0
364,4.61284399033,13.1658380032,0
365,4.62501502037,13.1834480762,0
366,4.63767290115,13.190279007,0
367,4.6502020359,13.1949939728,0
368,4.66252398491,13.2020840645,0
369,4.67509198189,13.2080299854,0
370,4.68803691864,13.2168090343,0
371,4.70076084137,13.2356488705,0
372,4.71361494064,13.3312950134,0
373,4.72622179985,13.3377230167,0
374,4.73917102814,13.3442540169,0
375,4.75189185143,13.3540709019,0
376,4.76497483253,13.354462862,0
377,4.77776694298,13.3589839935,0
378,4.79088401794,13.3618199825,0
379,4.80339598656,13.3719210625,0
380,4.8158288002,13.3772668839,0
381,4.82836294174,13.3904900551,0
382,4.84163188934,13.3956460953,0
383,4.85457086563,13.4075920582,0
384,4.86767697334,13.4208688736,0
385,4.88032388687,13.4264769554,0
386,4.89325690269,13.436661005,0
387,4.90607595444,13.4388799667,0
388,4.91910290718,13.4628200531,3
389,4.93175601959,13.4712450504,3
390,4.94402885437,13.4873678684,3
391,4.95648384094,13.4909420013,3
392,4.96867394447,13.5001029968,3
393,4.98099780083,13.5120279789,3
394,4.99366497993,13.5305979252,3
395,5.01101994514,13.5387339592,3
396,5.02338600159,13.5610048771,3
397,5.03579902649,13.5976278782,3
398,5.04762601852,13.5987560749,3
399,5.06149291992,13.6101610661,3
400,5.07417702675,13.6105849743,3
401,5.08626699448,13.6171240807,3
402,5.09967398643,13.6321048737,3
403,5.11271500587,13.6412959099,3
404,5.12551283836,13.65741992,3
405,5.13824486732,13.6739809513,3
406,5.15069389343,13.6861469746,3
407,5.16426587105,13.6978669167,3
408,5.1765370369,13.7154679298,3
409,5.18881702423,13.7217628956,3
410,5.20127487183,13.7569329739,3
411,5.21872997284,13.7666389942,1
412,5.23358082771,13.7741339207,1
413,5.24595785141,13.7807528973,1
414,5.25845694542,13.7950298786,1
415,5.27059483528,13.8020319939,1
416,5.28280901909,13.823595047,1
417,5.29519701004,13.826032877,1
418,5.30776000023,13.8384430408,1
419,5.31966280937,13.8677430153,1
420,5.3320608139,13.8681330681,1
421,5.34428596497,13.873249054,1
422,5.35620880127,13.912101984,1
423,5.36928486824,13.9131150246,1
424,5.38161897659,13.9174599648,1
425,5.3937048912,13.9363029003,1
426,5.40657091141,13.9381279945,1
427,5.42085599899,13.9572200775,1
428,5.43309903145,13.9819018841,1
429,5.44603085518,13.9830150604,1
430,5.45816302299,13.9883630276,1
431,5.4701359272,14.0234360695,1
432,5.48236680031,14.0238609314,1
433,5.49430799484,14.0495860577,1
434,5.50779294968,14.0507218838,1
435,5.52000284195,14.0625510216,3
436,5.53227186203,14.0773339272,3
437,5.54556083679,14.0810129642,3
438,5.55791687965,14.0930070877,3
439,5.56999492645,14.1022310257,3
440,5.58228302002,14.1236469746,3
441,5.59490990639,14.1308009624,3
442,5.60969996452,14.1423790455,3
443,5.62477493286,14.1849439144,3
444,5.64566493034,14.1853280067,3
445,5.66083502769,14.191188097,3
446,5.6771709919,14.2268149853,3
447,5.69196486473,14.2318968773,3
448,5.70498299599,14.2637438774,3
449,5.71742081642,14.2641720772,3
450,5.72972798347,14.2645409107,3
451,5.74248600006,14.2748990059,3
452,5.75516986847,14.2867860794,3
453,5.76798200607,14.3003149033,3
454,5.78079986572,14.3107719421,3
455,5.79326987267,14.3419470787,3
456,5.81409096718,14.3453140259,3
457,5.82626199722,14.359320879,3
458,5.83996987343,14.3763680458,3
459,5.85207080841,14.3939208984,3
460,5.86546587944,14.3943350315,3
461,5.87768101692,14.5103740692,1
462,5.88987088203,14.5112109184,1
463,5.90286397934,14.5951159,1
464,5.91486382484,14.5966689587,1
465,5.92699289322,14.5970978737,1
466,5.93998098373,14.6003870964,1
467,5.95266795158,14.60739398,1
468,5.96526694298,14.6110320091,1
469,5.97758889198,14.6119720936,1
470,5.99019694328,14.623842001,1
471,6.00274896622,14.6456558704,1
472,6.0177500248,14.648460865,1
473,6.02937483788,14.6509358883,1
474,6.04239988327,14.654613018,1
475,6.05719780922,14.6572248936,1
476,6.07013988495,14.6772449017,1
477,6.09554600716,14.68385005,1
478,6.10811901093,14.6882719994,1
479,6.13431882858,14.7043430805,1
480,6.15819692612,14.7057259083,1
481,6.17512798309,14.7118039131,1
482,6.18883681297,14.7236368656,2
483,6.20664381981,14.7620449066,2
484,6.22103381157,14.7624368668,2
485,6.23710203171,14.7705590725,2
486,6.25009298325,14.7899799347,2
487,6.2722299099,14.8022379875,2
488,6.28999400139,14.8755290508,2
489,6.42390298843,14.9736199379,2
490,6.46283602715,14.9929559231,2
491,6.47491288185,15.0269799232,2
492,6.50160002708,15.0383660793,2
493,6.51652097702,15.0535159111,2
494,6.53142380714,15.064606905,2
495,6.54334592819,15.0826129913,2
496,6.55615186691,15.0945708752,2
497,6.58003497124,15.1138548851,2
498,6.59564185143,15.1257078648,2
499,6.6214928627,15.1610269547,2
500,6.65385890007,15.1901080608,2
501,6.67105484009,15.2310400009,2
502,6.69440889359,15.2498409748,2
503,6.70928382874,15.2517058849,2
504,6.73521089554,15.2865929604,2
505,6.76861286163,15.3004610538,0
506,6.78158092499,15.3132369518,0
507,6.80718684196,15.3454680443,0
508,6.82161998749,15.3633370399,0
509,6.84628391266,15.4072270393,0
510,6.85938882828,15.4095759392,0
511,6.87464880943,15.4429190159,0
512,6.88825488091,15.4433078766,0
513,6.90316295624,15.4600389004,0
514,6.92437696457,15.4814798832,0
515,6.93612003326,15.4818770885,0
516,6.96169185638,15.527078867,0
517,6.97423601151,15.5291008949,0
518,7.00034284592,15.5541450977,0
519,7.02565097809,15.5710558891,0
520,7.03904700279,15.5736150742,0
521,7.05617880821,15.5915579796,0
522,7.07774186134,15.6076619625,0
523,7.09262800217,15.621762991,0
524,7.11601901054,15.6488170624,0
525,7.12837100029,15.6555728912,0
526,7.15438890457,15.6988959312,0
527,7.17155194283,15.7517080307,0
528,7.18771290779,15.7631480694,2
529,7.20057201385,15.774283886,2
530,7.2133398056,15.7813980579,2
531,7.23468494415,15.7903110981,2
532,7.26978397369,15.7995738983,2
533,7.30831289291,15.8812990189,2
534,7.34684681892,15.8915400505,2
535,7.35860085487,15.9116339684,2
536,7.38544201851,15.9215259552,2
537,7.42710399628,15.9813549519,2
538,7.44247198105,15.98792696,2
539,7.45839095116,15.9907948971,2
540,7.47009897232,16.0020179749,2
541,7.50299596786,16.030962944,2
542,7.51624393463,16.0556209087,2
543,7.53486990929,16.0679519176,2
544,7.54657793045,16.0966820717,2
545,7.55899882317,16.0970869064,2
546,7.58738303185,16.1215529442,2
547,7.60375881195,16.1412000656,2
548,7.61714696884,16.1456799507,2
549,7.63501286507,16.166164875,2
550,7.6499838829,16.1902599335,2
551,7.67088294029,16.2039868832,2
552,7.68329596519,16.223402977,0
553,7.70663285255,16.3046219349,0
554,7.71847391129,16.3050088882,0
555,7.73361587524,16.308604002,0
556,7.75091791153,16.3153340816,0
557,7.76283597946,16.3172609806,0
558,7.78408885002,16.320086956,0
559,7.79996299744,16.3286120892,0
560,7.82206296921,16.4165549278,0
561,7.86036682129,16.4173948765,0
562,7.87620592117,16.4271659851,0
563,7.89205598831,16.4285778999,0
564,7.90835785866,16.4478318691,0
565,7.92029690742,16.4570538998,0
566,7.94044184685,16.4915668964,0
567,7.97492003441,16.5210158825,0
568,7.99288702011,16.5251228809,0
569,8.00666093826,16.5360109806,0
570,8.01880383492,16.5601689816,0
571,8.03036189079,16.5635809898,0
572,8.0514190197,16.5913290977,0
573,8.08912682533,16.6243929863,0
574,8.10761499405,16.6370959282,0
575,8.1273329258,16.6566030979,0
576,8.14156198502,16.6716899872,0
577,8.16350698471,16.711304903,0
578,8.1762650013,16.712241888,0
579,8.1888999939,16.8051230907,0
580,8.20232987404,16.8138179779,0
581,8.21409797668,16.8146998882,0
582,8.22544884682,16.8224918842,3
583,8.24214982986,16.8236880302,3
584,8.25448989868,16.8306369781,3
585,8.26839399338,16.8317818642,3
586,8.28284192085,16.8563070297,3
587,8.30808091164,16.857131958,3
588,8.32017683983,16.86332798,3
589,8.34221482277,16.8954939842,3
590,8.35563802719,16.9061920643,3
591,8.37237095833,16.9112598896,3
592,8.38627290726,16.9267649651,3
593,8.40931797028,16.9459090233,3
594,8.42100000381,16.9653720856,3
595,8.43264603615,16.982708931,3
596,8.4441409111,16.9889030457,3
597,8.45689988136,16.9893050194,3
598,8.4735929966,17.0063569546,3
599,8.48668003082,17.0172579288,3
600,8.49897480011,17.0362350941,3
601,8.51031088829,17.0407459736,3
602,8.52721691132,17.0582818985,3
603,8.54829597473,17.0815880299,3
604,8.56005692482,17.1013770103,3
605,8.58700299263,17.1212899685,3
606,8.5992269516,17.1352629662,1
607,8.61091184616,17.1379289627,1
608,8.62490701675,17.1574409008,1
609,8.64311480522,17.1961450577,1
610,8.66055083275,17.2012190819,1
611,8.67295002937,17.2016739845,1
612,8.69043493271,17.2208840847,1
613,8.70597100258,17.2364220619,1
614,8.73913192749,17.2882509232,1
615,8.75298690796,17.2963268757,1
616,8.76902389526,17.3251039982,1
617,8.78392291069,17.3309969902,1
618,8.79992103577,17.335613966,1
619,8.81243491173,17.3394730091,1
620,8.82552599907,17.3543179035,1
621,8.8372759819,17.3660020828,1
622,8.85376787186,17.4007499218,1
623,8.8654499054,17.4128139019,1
624,8.88040494919,17.4327809811,1
625,8.89319682121,17.4333410263,1
626,8.90930581093,17.4437859058,1
627,8.92565488815,17.4605379105,1
628,8.94212698936,17.4797348976,2
629,8.95956397057,17.4965820312,2
630,8.97691893578,17.5070738792,2
631,8.99960398674,17.5322349072,2
632,9.0154030323,17.5668618679,2
633,9.02731084824,17.5681409836,2
634,9.03935480118,17.5743260384,2
635,9.05256891251,17.607229948,2
636,9.07204294205,17.6112170219,2
637,9.09268403053,17.631994009,2
638,9.11127996445,17.6884100437,2
639,9.16665196419,17.7573390007,2
640,9.18272900581,17.7593939304,2
641,9.19736790657,17.7634339333,2
642,9.22308588028,17.7680158615,2
643,9.24279403687,17.7915349007,2
644,9.2566049099,17.7932040691,2
645,9.27283501625,17.8083388805,2
646,9.29382801056,17.8355810642,2
647,9.3137140274,17.8497030735,2
648,9.32723689079,17.8774430752,2
649,9.34124398232,17.9472310543,2
650,9.35340189934,17.9480149746,2
651,9.36935400963,17.9571580887,2
652,9.38307380676,17.9591898918,2
653,9.40314888954,17.9605519772,2
654,9.41680288315,17.9836800098,2
655,9.42832183838,17.9840900898,2
656,9.44312596321,18.0019180775,0
657,9.45581483841,18.0099868774,0
658,9.47014594078,18.0112490654,0
659,9.48327684402,18.0167548656,0
660,9.4954199791,18.0254719257,0
661,9.51027393341,18.0397019386,0
662,9.5328669548,18.0652999878,0
663,9.54455280304,18.0803389549,0
664,9.55967092514,18.0875589848,0
665,9.57452201843,18.103965044,0
666,9.60678291321,18.1456780434,0
667,9.64196896553,18.1838059425,0
668,9.66092896461,18.207597971,0
669,9.67302298546,18.2091240883,0
670,9.68581700325,18.2307488918,0
671,9.70317602158,18.2384030819,0
672,9.73218083382,18.2615349293,0
673,9.74402999878,18.3202590942,0
674,9.76009988785,18.3234670162,0
675,9.77409386635,18.3246200085,0
676,9.78684997559,18.3286828995,0
677,9.79885196686,18.3327438831,0
678,9.81886196136,18.3666269779,0
679,9.83145189285,18.3675229549,0
680,9.85133600235,18.3820979595,0
681,9.86304402351,18.403635025,0
682,9.87497901917,18.4095139503,0
683,9.88672685623,18.4296629429,0
684,9.90409398079,18.4435889721,0
685,9.91556692123,18.4440939426,0
686,9.92751598358,18.4627790451,2
687,9.94115900993,18.473555088,2
688,9.95661687851,18.4886848927,2
689,9.96978902817,18.497369051,2
690,9.98669290543,18.5327908993,2
691,9.99967288971,18.5332279205,2
692,10.0114898682,18.5402469635,2
693,10.0267729759,18.6391339302,2
694,10.0454139709,18.6399199963,2
695,10.0600838661,18.6406910419,2
696,10.0746109486,18.6481730938,2
697,10.0873579979,18.6595270634,2
698,10.1044478416,18.6703588963,2
699,10.1182148457,18.6776659489,2
700,10.1373279095,18.691024065,2
701,10.1527988911,18.6958489418,2
702,10.1663990021,18.7029950619,2
703,10.182874918,18.7300388813,2
704,10.1961989403,18.7315809727,2
705,10.2126848698,18.7579219341,2
706,10.2284250259,18.7650399208,2
707,10.2439348698,18.7741420269,2
708,10.2580230236,18.7927320004,2
709,10.2710139751,18.8038730621,2
710,10.2927808762,18.8493258953,2
711,10.3110508919,18.8851850033,2
712,10.3326699734,18.8894999027,0
713,10.3443918228,18.8958029747,0
714,10.3602778912,18.8976080418,0
715,10.3731348515,18.9125599861,0
716,10.3854529858,18.91700387,0
717,10.4063580036,18.9534709454,0
718,10.4259879589,18.9589049816,0
719,10.4380710125,18.9902849197,0
720,10.4500288963,19.0055279732,0
721,10.4640648365,19.0062069893,0
722,10.4845688343,19.0319769382,0
723,10.5176939964,19.0608160496,0
724,10.5335659981,19.0704779625,0
725,10.5466609001,19.0743038654,0
726,10.5634448528,19.109003067,0
727,10.5787408352,19.1141479015,0
728,10.5935018063,19.1379508972,0
729,10.6136479378,19.1466350555,0
730,10.627175808,19.1863160133,0
731,10.652504921,19.1871030331,0
732,10.6649990082,19.2239649296,0
733,10.67709589,19.225687027,3
734,10.6911408901,19.2417399883,3
735,10.7041518688,19.2455780506,3
736,10.728042841,19.2588438988,3
737,10.7399919033,19.3008980751,3
738,10.7579548359,19.3016860485,3
739,10.7707188129,19.3062539101,3
740,10.7825899124,19.3157100677,3
741,10.8056869507,19.3397769928,3
742,10.8181488514,19.3621819019,3
743,10.8330998421,19.3672208786,3
744,10.8448009491,19.3758380413,3
745,10.8625078201,19.3958389759,3
746,10.8750629425,19.415886879,3
747,10.8928539753,19.4371480942,3
748,10.9085848331,19.4430220127,3
749,10.9205470085,19.4499828815,3
750,10.9336090088,19.4624168873,3
751,10.9459898472,19.4757590294,3
752,10.9592249393,19.4930610657,3
753,10.9788520336,19.5402779579,1
754,10.9943699837,19.5848350525,1
755,11.0116460323,19.5922908783,1
756,11.0332000256,19.5959579945,1
757,11.045486927,19.5967319012,1
758,11.0719218254,19.6118569374,1
759,11.0834460258,19.615582943,1
760,11.0960528851,19.6261210442,1
761,11.1153008938,19.6508178711,1
762,11.1284108162,19.6630620956,1
763,11.1409339905,19.6720080376,1
764,11.161028862,19.7029418945,1
765,11.1731100082,19.7356228828,1
766,11.1902458668,19.7434689999,1
767,11.2275249958,19.7579519749,1
768,11.2400949001,19.776072979,1
769,11.2527039051,19.7807118893,1
770,11.2701458931,19.7996640205,1
771,11.282501936,19.820925951,1
772,11.2942969799,19.8950719833,1
773,11.3069698811,19.8978369236,1
774,11.3192489147,19.8985998631,1
775,11.3414258957,19.9019179344,1
776,11.3531849384,19.9042539597,1
777,11.3816759586,19.9220380783,1
