PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
289,3.58032393456,10.5736589432,2
290,3.5925590992,10.5855650902,2
291,3.60484313965,10.5978450775,2
292,3.61735105515,10.6099140644,2
293,3.62958097458,10.6242010593,2
294,3.64201498032,10.6365470886,2
295,3.65419006348,10.647988081,2
296,3.66642904282,10.6593520641,2
297,3.67881512642,10.6724879742,2
298,3.6914730072,10.6836359501,2
299,3.70373702049,10.7025899887,2
300,3.71600294113,10.7085580826,2
301,3.72835993767,10.7209689617,2
302,3.7407951355,10.7385029793,2
303,3.75301194191,10.7461030483,2
304,3.76557707787,10.7596800327,2
305,3.77773404121,10.7700200081,2
306,3.79013299942,10.784224987,2
307,3.80232405663,10.7952129841,2
308,3.81456112862,10.8074989319,2
309,3.82687997818,10.8229999542,2
310,3.8395190239,10.8324229717,2
311,3.85175609589,10.8444480896,2
312,3.86397099495,10.8565359116,2
313,3.87614512444,10.8687779903,2
314,3.88850402832,10.8824329376,2
315,3.90111708641,10.8959310055,0
316,3.91372895241,10.9103701115,0
317,3.9260571003,10.9185240269,0
318,3.93854808807,10.9356329441,0
319,3.95105409622,10.9438459873,0
320,3.96324801445,10.9575819969,0
321,3.97540307045,10.9672420025,0
322,3.98798203468,10.980880022,0
323,4.00017309189,10.9940190315,0
324,4.01238512993,11.0095560551,0
325,4.0244550705,11.0158610344,0
326,4.03664398193,11.0326719284,0
327,4.04889512062,11.0415399075,0
328,4.06154894829,11.0585570335,0
329,4.07386493683,11.0707850456,0
330,4.08599996567,11.0781149864,0
331,4.09839701653,11.0905821323,0
332,4.11101913452,11.105825901,0
333,4.12332010269,11.1183359623,0
334,4.1357190609,11.1282339096,0
335,4.1480820179,11.1396319866,0
336,4.16040706635,11.1551969051,0
337,4.17250704765,11.1786599159,0
338,4.18489098549,11.1825211048,0
339,4.19704604149,11.1917319298,0
340,4.20954203606,11.2095589638,0
341,4.22170710564,11.2132179737,0
342,4.23403096199,11.2308280468,0
343,4.24619412422,11.2426769733,0
344,4.25830507278,11.2572591305,0
345,4.27096295357,11.2666790485,0
346,4.2833750248,11.2826330662,0
347,4.29555010796,11.2887220383,0
348,4.30795812607,11.3116719723,0
349,4.32040405273,11.3152220249,0
350,4.33256292343,11.3271389008,0
351,4.34471106529,11.3392019272,0
352,4.35713100433,11.3560590744,0
353,4.36948299408,11.3647079468,0
354,4.38186693192,11.3749880791,0
355,4.39414596558,11.3871150017,0
356,4.40647697449,11.3989539146,0
357,4.41876101494,11.4145030975,0
358,4.43129110336,11.4245250225,0
359,4.44369912148,11.437046051,0
360,4.45621705055,11.450676918,0
361,4.46847510338,11.4661281109,0
362,4.48086810112,11.4802749157,0
363,4.49303197861,11.4922740459,0
364,4.50600814819,11.5061290264,0
365,4.51828813553,11.5115230083,0
366,4.53087306023,11.5277540684,0
367,4.54324698448,11.5395231247,3
368,4.55557703972,11.5516829491,3
369,4.56776404381,11.5608139038,3
370,4.58026194572,11.5744729042,3
371,4.59250807762,11.5859849453,3
372,4.60469102859,11.5998840332,3
373,4.6169860363,11.6094679832,3
374,4.62921404839,11.6217820644,3
375,4.64172101021,11.6353199482,3
376,4.65459394455,11.6497941017,3
377,4.666877985,11.6724910736,3
378,4.67969799042,11.6803309917,3
379,4.69205594063,11.6927649975,3
380,4.70422196388,11.7008509636,3
381,4.71625614166,11.7154021263,3
382,4.72877001762,11.7216739655,3
383,4.74116396904,11.7329990864,3
384,4.75354099274,11.7501809597,3
385,4.76593112946,11.7653651237,3
386,4.77849698067,11.775411129,3
387,4.7907910347,11.7873671055,3
388,4.80308699608,11.8001890182,3
389,4.8152589798,11.8081140518,3
390,4.82756900787,11.8189311028,3
391,4.83987402916,11.8366129398,3
392,4.8518409729,11.8445520401,3
393,4.86397099495,11.8646121025,3
394,4.87653493881,11.8756980896,3
395,4.88900899887,11.8897390366,3
396,4.90136194229,11.8997080326,3
397,4.91359305382,11.9077351093,3
398,4.92594695091,11.9204621315,3
399,4.93836593628,11.9323239326,3
400,4.95078706741,11.9437000751,3
401,4.96293711662,11.960340023,3
402,4.97518706322,11.9697160721,3
403,4.9877679348,11.9797511101,3
404,5.00017595291,11.9985969067,3
405,5.01240301132,12.0060241222,3
406,5.02441501617,12.0173809528,3
407,5.03630399704,12.0368959904,3
408,5.04819703102,12.0437381268,3
409,5.06006002426,12.0538299084,3
410,5.07182598114,12.0642309189,3
411,5.08365106583,12.075357914,3
412,5.09563493729,12.0870370865,3
413,5.10750699043,12.0985729694,3
414,5.1216840744,12.116820097,3
415,5.13424611092,12.1277720928,3
416,5.14604902267,12.1402590275,3
417,5.15904903412,12.1571240425,3
418,5.17142391205,12.1663551331,3
419,5.1830201149,12.1798839569,1
420,5.19508504868,12.1887309551,1
421,5.20743894577,12.2085869312,1
422,5.22690796852,12.22904706,1
423,5.23884606361,12.2331020832,1
424,5.2509560585,12.2442390919,1
425,5.26294493675,12.2557020187,1
426,5.27557897568,12.273499012,1
427,5.28796005249,12.2853679657,1
428,5.3011329174,12.3001251221,1
429,5.31383895874,12.3117411137,1
430,5.32640910149,12.324698925,1
431,5.33824110031,12.332670927,1
432,5.35174393654,12.3553631306,1
433,5.36367297173,12.3561110497,1
434,5.37743997574,12.3739130497,1
435,5.38923811913,12.3829460144,1
436,5.40144014359,12.3990180492,1
437,5.4153881073,12.4085309505,1
438,5.427079916,12.4216680527,1
439,5.43900895119,12.4304249287,1
440,5.45064806938,12.4484739304,1
441,5.46250295639,12.4551439285,1
442,5.47435712814,12.466324091,1
443,5.48723292351,12.4816799164,1
444,5.49912500381,12.4972810745,1
445,5.51179814339,12.5093939304,1
446,5.52415513992,12.5183689594,1
447,5.53599309921,12.5423650742,1
448,5.54854798317,12.5525901318,1
449,5.56075501442,12.5541601181,1
450,5.57937693596,12.5735208988,1
451,5.59610795975,12.5929610729,1
452,5.60831999779,12.602077961,1
453,5.62176799774,12.615664959,1
454,5.63516998291,12.6287279129,1
455,5.64977693558,12.6474471092,1
456,5.66205811501,12.6597759724,1
457,5.67401909828,12.6693499088,1
458,5.68579411507,12.6780331135,1
459,5.69770598412,12.6949360371,1
460,5.70987391472,12.7028439045,1
461,5.72223210335,12.7184619904,1
462,5.73519802094,12.7343430519,1
463,5.74723505974,12.7422690392,1
464,5.75939106941,12.7511510849,1
465,5.77185511589,12.7659959793,1
466,5.78395700455,12.7807719707,1
467,5.79562807083,12.7908821106,1
468,5.80743312836,12.7997860909,1
469,5.8207359314,12.8148379326,1
470,5.83299398422,12.8340649605,1
471,5.84463095665,12.8359720707,1
472,5.85656094551,12.849517107,1
473,5.86986494064,12.8642630577,1
474,5.8834900856,12.8779950142,1
475,5.8967320919,12.8933720589,1
476,5.90895795822,12.9002180099,2
477,5.92097401619,12.9224779606,2
478,5.93304896355,12.9265120029,2
479,5.94572591782,12.9378480911,2
480,5.95747208595,12.9534599781,2
481,5.96960496902,12.9627959728,2
482,5.98210310936,13.0114939213,2
483,5.99529004097,13.0295081139,2
484,6.00718402863,13.0377779007,2
485,6.01903796196,13.0486829281,2
486,6.03373813629,13.0662329197,2
487,6.04559612274,13.0692739487,2
488,6.05936312675,13.076308012,2
489,6.07103610039,13.0917880535,2
490,6.08265805244,13.0930240154,2
491,6.09485507011,13.1063981056,2
492,6.10737514496,13.1182200909,2
493,6.1193151474,13.122852087,2
494,6.13160705566,13.1347289085,2
495,6.14390397072,13.1511850357,2
496,6.15725898743,13.1734509468,2
497,6.17065501213,13.185297966,2
498,6.18428111076,13.2050089836,2
499,6.19732308388,13.2219660282,2
500,6.21325397491,13.2312400341,2
501,6.2247209549,13.2352480888,2
502,6.23665714264,13.2502090931,2
503,6.253428936,13.2607691288,2
504,6.26811408997,13.2648799419,2
505,6.28097510338,13.284083128,2
506,6.2939620018,13.2890310287,2
507,6.3054831028,13.3025860786,2
508,6.31797599792,13.3127710819,2
509,6.33322691917,13.326086998,2
510,6.34724092484,13.3403999805,2
511,6.36260104179,13.3575029373,2
512,6.37525105476,13.3701329231,2
513,6.38829708099,13.3845779896,2
514,6.40032911301,13.402971983,2
515,6.41378998756,13.4124839306,2
516,6.42514395714,13.4249560833,2
517,6.43842792511,13.4382240772,2
518,6.45150113106,13.44668293,2
519,6.46382308006,13.4601271152,2
520,6.47589206696,13.4686510563,2
521,6.48747205734,13.4816889763,2
522,6.499117136,13.4937300682,2
523,6.51504993439,13.51116395,2
524,6.52663397789,13.520772934,2
525,6.5381770134,13.5373859406,2
526,6.55181193352,13.5514819622,2
527,6.56679606438,13.5599050522,2
528,6.58061313629,13.5775549412,2
529,6.59856796265,13.5923199654,2
530,6.61037993431,13.605768919,2
531,6.62306499481,13.6178131104,2
532,6.63584113121,13.6340510845,0
533,6.64813399315,13.6449949741,0
534,6.66442012787,13.6615819931,0
535,6.67704701424,13.6708331108,0
536,6.68862199783,13.6829199791,0
537,6.70032691956,13.6944060326,0
538,6.71217513084,13.7094459534,0
539,6.72390604019,13.724517107,0
540,6.73590493202,13.730561018,0
541,6.74825310707,13.7395429611,0
542,6.76030397415,13.7551789284,0
543,6.77216696739,13.7644851208,0
544,6.78552603722,13.7801771164,0
545,6.79721808434,13.7933549881,0
546,6.80938792229,13.8072190285,0
547,6.82386898994,13.8179590702,0
548,6.8355820179,13.8386220932,0
549,6.8518640995,13.8516550064,0
550,6.86890101433,13.8630321026,0
551,6.88470292091,13.8777449131,0
552,6.89860200882,13.8954219818,0
553,6.91464304924,13.9125909805,0
554,6.92626309395,13.9199039936,0
555,6.94212007523,13.934472084,0
556,6.95483708382,13.9567840099,0
557,6.96754693985,13.96134305,0
558,6.98058199883,13.9779150486,0
559,6.99226999283,13.9891989231,0
560,7.00485897064,13.9985909462,0
561,7.01719594002,14.0091369152,0
562,7.02936601639,14.0221939087,0
563,7.04166698456,14.0363340378,0
564,7.05411601067,14.0499639511,0
565,7.06655097008,14.0590131283,0
566,7.08451604843,14.0771210194,0
567,7.09728312492,14.0931921005,0
568,7.10887598991,14.1042020321,0
569,7.12121891975,14.1126699448,0
570,7.13514614105,14.1328380108,0
571,7.14673399925,14.1492021084,0
572,7.15833306313,14.159537077,0
573,7.16994810104,14.1717760563,0
574,7.18368196487,14.1858689785,0
575,7.19529604912,14.1997909546,0
576,7.20668196678,14.2048420906,0
577,7.21854805946,14.2113111019,0
578,7.23012709618,14.2266030312,0
579,7.24380493164,14.2400588989,0
580,7.2554769516,14.2521569729,0
581,7.26759195328,14.2593231201,0
582,7.27913808823,14.2728528976,0
583,7.29057407379,14.2843670845,0
584,7.30193901062,14.3007230759,0
585,7.31565308571,14.3100800514,0
586,7.32808613777,14.3197350502,0
587,7.33949112892,14.3334228992,0
588,7.35163211823,14.3476219177,2
589,7.36463093758,14.3601489067,2
590,7.37898612022,14.3754720688,2
591,7.39093112946,14.3834481239,2
592,7.40275001526,14.3975069523,2
593,7.41691613197,14.4093301296,2
594,7.42850494385,14.4241449833,2
595,7.43992400169,14.4320669174,2
596,7.45143699646,14.4436519146,2
597,7.46416711807,14.4597220421,2
598,7.4759991169,14.4729559422,2
599,7.48815202713,14.4821119308,2
600,7.50118899345,14.4942910671,2
601,7.51327610016,14.5104160309,2
602,7.52515506744,14.5167651176,2
603,7.53760910034,14.534938097,2
604,7.54944014549,14.5438349247,2
605,7.56375813484,14.5593719482,2
606,7.57531404495,14.5673470497,2
607,7.58827495575,14.5875709057,2
608,7.60015106201,14.5948829651,2
609,7.611577034,14.60739398,2
610,7.62404894829,14.6150169373,2
611,7.63711500168,14.6304419041,2
612,7.64860010147,14.6404469013,2
613,7.66109704971,14.6520159245,2
614,7.67336893082,14.66497612,2
615,7.68542504311,14.6761269569,2
616,7.69801807404,14.6908910275,2
617,7.71021699905,14.7146170139,2
618,7.72234511375,14.7186350822,2
619,7.73532700539,14.7277889252,2
620,7.74726295471,14.744822979,2
621,7.76514601707,14.7594339848,2
622,7.7773399353,14.7696230412,2
623,7.78880000114,14.7801151276,2
624,7.80113911629,14.7978630066,2
625,7.81455397606,14.809169054,2
626,7.8262720108,14.8216400146,2
627,7.83801007271,14.8352251053,2
628,7.8515329361,14.8482129574,2
629,7.86315393448,14.857129097,2
630,7.87481307983,14.8693699837,2
631,7.88630795479,14.8792591095,2
632,7.89804506302,14.8928499222,2
633,7.90963411331,14.9001049995,2
634,7.92160701752,14.9161670208,2
635,7.9332780838,14.9332449436,2
636,7.94534397125,14.9381439686,2
637,7.95725607872,14.9485690594,2
638,7.96996307373,14.9611620903,2
639,7.9818789959,14.9776699543,2
640,7.99380302429,14.9915130138,2
641,8.01054692268,15.0106699467,2
642,8.02237701416,15.0240690708,0
643,8.03534507751,15.0313699245,0
644,8.04709792137,15.0509250164,0
645,8.05889797211,15.0520899296,0
646,8.07119894028,15.0631480217,0
647,8.08467507362,15.0757889748,0
648,8.09864592552,15.0929610729,0
649,8.11389994621,15.1044979095,0
650,8.12833404541,15.1245241165,0
651,8.14093399048,15.1347029209,0
652,8.15366911888,15.1445441246,0
653,8.16564393044,15.1564490795,0
654,8.17989897728,15.1762239933,0
655,8.19212508202,15.1850969791,0
656,8.20461511612,15.1981921196,0
657,8.21800613403,15.2127931118,0
658,8.23006391525,15.2283930779,0
659,8.24179005623,15.232475996,0
660,8.25415992737,15.2480881214,0
661,8.26657605171,15.2615559101,0
662,8.2783510685,15.2758870125,0
663,8.29074811935,15.2838380337,0
664,8.30284500122,15.2996280193,0
665,8.31457805634,15.3099679947,0
666,8.32758402824,15.3243980408,0
667,8.34091091156,15.3458549976,0
668,8.35568904877,15.3509020805,0
669,8.36830210686,15.3607730865,0
670,8.3839571476,15.3757479191,0
671,8.39996004105,15.3922879696,0
672,8.41325998306,15.4099359512,0
673,8.42529201508,15.4164381027,0
674,8.43704891205,15.4319059849,0
675,8.44946408272,15.4406750202,0
676,8.4617729187,15.4553809166,0
677,8.47438192368,15.4651589394,0
678,8.48619508743,15.4810070992,0
679,8.49865198135,15.4943790436,0
680,8.51119112968,15.5040619373,0
681,8.52402091026,15.5234611034,0
682,8.53858709335,15.5334939957,0
683,8.55075311661,15.5463070869,0
684,8.56464004517,15.5625009537,0
685,8.5771651268,15.5708599091,0
686,8.58847999573,15.5798959732,0
687,8.60043692589,15.5914819241,0
688,8.61230301857,15.6106200218,0
689,8.62440299988,15.6182260513,0
690,8.63814592361,15.6288249493,0
691,8.6509680748,15.6481039524,0
692,8.66394710541,15.6575500965,0
693,8.68056893349,15.6719379425,0
694,8.69250011444,15.6909201145,0
695,8.7090420723,15.7006831169,0
696,8.72140312195,15.7139649391,0
697,8.73430991173,15.7298419476,0
698,8.74818491936,15.7456629276,0
699,8.76055192947,15.7568330765,3
700,8.77265310287,15.7669820786,3
701,8.78426814079,15.7797539234,3
702,8.80023002625,15.7936930656,3
703,8.81329703331,15.8077011108,3
704,8.82509708405,15.8202059269,3
705,8.83659291267,15.8298819065,3
706,8.84852814674,15.8409368992,3
707,8.86041307449,15.8539819717,3
708,8.87182807922,15.8637270927,3
709,8.88350510597,15.8809630871,3
710,8.89929199219,15.8937380314,3
711,8.91409897804,15.9102759361,3
712,8.92598295212,15.9195110798,3
713,8.94118404388,15.9351489544,3
714,8.95288205147,15.9484190941,3
715,8.96446013451,15.9580991268,3
716,8.97643208504,15.9732539654,3
717,8.99058008194,15.9816520214,3
718,9.00352311134,15.997136116,3
719,9.0174639225,16.0122299194,3
720,9.02932810783,16.0234220028,3
721,9.04286503792,16.0477039814,3
722,9.0545129776,16.0511479378,3
723,9.06747293472,16.0602691174,3
724,9.07923603058,16.0751640797,3
725,9.09103012085,16.0869450569,3
726,9.10650801659,16.1020629406,3
727,9.1201069355,16.1136679649,3
728,9.13196802139,16.1250829697,3
729,9.14376091957,16.1397099495,3
730,9.1571969986,16.1531350613,3
731,9.17087697983,16.1641259193,3
732,9.18236708641,16.1754789352,3
733,9.19799995422,16.1995809078,3
734,9.21584701538,16.2096300125,3
735,9.22787594795,16.2214400768,3
736,9.24065303802,16.237612009,3
737,9.25442314148,16.249475956,3
738,9.26616692543,16.2624640465,3
739,9.28829908371,16.2828299999,3
740,9.30726909637,16.305036068,3
741,9.31894898415,16.3161189556,3
742,9.33352613449,16.3258500099,3
743,9.34838604927,16.3398909569,3
744,9.36068606377,16.3595540524,3
745,9.37395811081,16.36916399,3
746,9.38907909393,16.3829629421,3
747,9.40251708031,16.4046940804,3
748,9.41570305824,16.4099709988,3
749,9.4286429882,16.4246470928,3
750,9.44038105011,16.4344370365,3
751,9.45344901085,16.4484879971,3
752,9.46731305122,16.4634809494,1
753,9.47949504852,16.4791660309,1
754,9.49141693115,16.4840080738,1
755,9.50852704048,16.5003950596,1
756,9.52223300934,16.516356945,1
757,9.54039812088,16.533741951,1
758,9.55245614052,16.547850132,1
759,9.56795310974,16.5632090569,1
760,9.57975006104,16.5743060112,1
761,9.5920419693,16.5869739056,1
762,9.60751008987,16.5992469788,1
763,9.62036108971,16.6114361286,1
764,9.63299608231,16.6236209869,1
765,9.64444708824,16.6375250816,1
766,9.65718102455,16.6490421295,1
767,9.67487406731,16.6675429344,1
768,9.68910098076,16.683095932,1
769,9.70215296745,16.7010660172,1
770,9.7145819664,16.7142848969,1
771,9.72611904144,16.7267780304,1
772,9.73781394958,16.7331581116,1
773,9.75057911873,16.7467780113,1
774,9.76285004616,16.7688839436,1
775,9.77521491051,16.7807269096,1
776,9.78671002388,16.7819299698,1
