PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
197,32.4897840023,47.7703309059,2
198,32.5019769669,47.78196311,2
199,32.5241041183,47.8025479317,2
200,32.5535981655,47.8320019245,2
201,32.5683310032,47.847028017,2
202,32.5799171925,47.8591558933,2
203,32.5933930874,47.872893095,2
204,32.6051011086,47.8832728863,2
205,32.61672616,47.9006290436,2
206,32.6326999664,47.9107859135,2
207,32.644559145,47.9226229191,2
208,32.6593010426,47.9386479855,2
209,32.6720421314,47.9560039043,2
210,32.6835570335,47.9690189362,0
211,32.7015190125,47.9797298908,0
212,32.713378191,47.9915750027,0
213,32.7257540226,48.0040369034,0
214,32.737445116,48.0153679848,0
215,32.7523360252,48.0326220989,0
216,32.7643451691,48.0443470478,0
217,32.7760159969,48.0556950569,0
218,32.7883141041,48.0666940212,0
219,32.7999620438,48.0779430866,0
220,32.8123509884,48.0919630527,0
221,32.8249909878,48.1111879349,0
222,32.8367891312,48.1191380024,0
223,32.8484761715,48.1269071102,0
224,32.8606209755,48.1401259899,0
225,32.8724560738,48.1534230709,0
226,32.8842060566,48.1625580788,0
227,32.8986639977,48.1766340733,0
228,32.9106550217,48.1883480549,0
229,32.9229249954,48.2042529583,0
230,32.9374141693,48.2187969685,0
231,32.9493830204,48.2285120487,0
232,32.9611670971,48.244961977,0
233,32.9734210968,48.2525289059,0
234,32.9859521389,48.2647519112,0
235,32.9979009628,48.2785429955,0
236,33.0103750229,48.2891919613,0
237,33.0224540234,48.3047840595,0
238,33.0361571312,48.3149979115,0
239,33.0521781445,48.3379569054,0
240,33.0710611343,48.3502869606,0
241,33.0831341743,48.3621690273,0
242,33.0954260826,48.3741500378,0
243,33.1076221466,48.3881518841,0
244,33.1240401268,48.4123020172,0
245,33.1448440552,48.4238929749,0
246,33.1575911045,48.4362220764,0
247,33.1694421768,48.4502100945,0
248,33.1823091507,48.4612009525,0
249,33.1943171024,48.4750208855,0
250,33.206195116,48.4901959896,0
251,33.2184550762,48.4991950989,0
252,33.2418420315,48.5223760605,0
253,33.2551791668,48.5341610909,0
254,33.2682859898,48.5466570854,0
255,33.280246973,48.5622339249,0
256,33.2922639847,48.5858049393,0
257,33.3186330795,48.5989511013,0
258,33.331017971,48.6096899509,0
259,33.3429670334,48.6219689846,0
260,33.3562991619,48.636482954,0
261,33.3688111305,48.6471478939,0
262,33.3805510998,48.6653399467,0
263,33.392124176,48.6705679893,0
264,33.4039511681,48.681689024,0
265,33.4154210091,48.6957809925,0
266,33.4275751114,48.7067160606,0
267,33.4394750595,48.724437952,0
268,33.4512610435,48.7319500446,0
269,33.463132143,48.7422950268,0
270,63.4812641144,78.7598888874,3
271,63.4931139946,78.7719750404,3
272,63.506082058,78.7841360569,3
273,63.5178411007,78.7957389355,3
274,63.5295240879,78.8110721111,3
275,63.5416321754,78.8203849792,3
276,63.555243969,78.8427250385,3
277,63.5678181648,78.8458430767,3
278,63.5801370144,78.8586769104,3
279,63.59197402,78.8705000877,3
280,63.6039450169,78.8818070889,3
281,63.6158940792,78.8958408833,3
282,63.627820015,78.9062058926,3
283,63.6400110722,78.9205200672,3
284,63.6532411575,78.9320709705,3
285,63.6653330326,78.9440560341,3
286,63.6780691147,78.9586510658,3
287,63.6905591488,78.9684770107,3
288,63.7026331425,78.9822859764,3
289,63.7143611908,78.9926600456,3
290,63.7265720367,79.0156109333,3
291,63.7400181293,79.0193350315,3
292,63.7518460751,79.0308558941,3
293,63.7635610104,79.0440609455,3
294,63.7755169868,79.0562050343,3
295,63.7877621651,79.0666680336,3
296,63.8003411293,79.0794250965,3
297,63.8126280308,79.0913610458,3
298,63.8250310421,79.1033380032,3
299,63.8370201588,79.1198630333,3
300,63.8530600071,79.1384549141,3
301,63.8668801785,79.1484649181,3
302,63.8797011375,79.1608319283,3
303,63.8924911022,79.1726241112,3
304,63.9043271542,79.1844000816,3
305,63.915913105,79.1953549385,3
306,63.927519083,79.2080769539,3
307,63.9422249794,79.2228910923,3
308,63.9570200443,79.2385439873,3
309,63.9688379765,79.2476129532,3
310,63.9814901352,79.2613658905,3
311,63.9949090481,79.2754740715,3
312,64.0073211193,79.2854809761,3
313,64.0189740658,79.2987339497,3
314,64.0320291519,79.3096909523,3
315,64.0439729691,79.3249700069,3
316,64.0563800335,79.3378388882,3
317,64.0680241585,79.3466169834,3
318,64.0801141262,79.3587479591,3
319,64.0917780399,79.3707830906,3
320,64.1062271595,79.3842830658,3
321,64.11810112,79.3970720768,3
322,64.1298911572,79.4079759121,3
323,64.1414749622,79.4198639393,3
324,64.1530599594,79.4320058823,3
325,64.1657650471,79.4447109699,1
326,64.1778001785,79.4557070732,1
327,64.1893451214,79.4670240879,1
328,64.2031850815,79.4858670235,1
329,64.2151510715,79.4939720631,1
330,64.2269339561,79.5047309399,1
331,64.2387411594,79.5199120045,1
332,64.2507500648,79.5284531116,1
333,64.2622990608,79.5418720245,1
334,64.2749969959,79.5538420677,1
335,64.2867410183,79.5647139549,1
336,64.2982580662,79.5768859386,1
337,64.3114771843,79.6106090546,1
338,64.3420171738,79.623857975,1
339,64.3554279804,79.6349339485,1
340,64.3671181202,79.6455130577,1
341,64.3790640831,79.6597909927,1
342,64.3906490803,79.668970108,1
343,64.4028670788,79.6804471016,1
344,64.4152710438,79.6931920052,1
345,64.4271440506,79.706690073,1
346,64.438945055,79.7170329094,1
347,64.4508199692,79.7323620319,1
348,64.4629671574,79.7424550056,1
349,64.4753701687,79.7559530735,1
350,64.4876060486,79.7662639618,1
351,64.4996151924,79.7783079147,1
352,64.5118670464,79.7906210423,1
353,64.5244171619,79.8030149937,1
354,64.5373120308,79.8184380531,1
355,64.5532569885,79.8330869675,1
356,64.5681540966,79.8475949764,1
357,64.580878973,79.8608050346,1
358,64.5925610065,79.8711431026,1
359,64.6051411629,79.8837471008,1
360,64.6169331074,79.8950829506,1
361,64.6290061474,79.9067959785,1
362,64.64123106,79.921380043,1
363,64.6542260647,79.9328949451,1
364,64.6665520668,79.9526379108,1
365,64.6784291267,79.9573349953,1
366,64.6918289661,79.9718019962,1
367,64.7049710751,79.9882450104,1
368,64.7173559666,79.9983539581,1
369,64.7298491001,80.0091021061,1
370,64.7418739796,80.0204401016,1
371,64.7536931038,80.034099102,1
372,64.7658321857,80.0458381176,1
373,64.7791481018,80.0581059456,1
374,64.7909550667,80.0696139336,1
375,64.8073589802,80.0854489803,1
376,64.8193659782,80.0980501175,1
377,64.8320121765,80.112416029,1
378,94.8461961746,110.126451015,2
379,94.8626379967,110.142812014,2
380,94.874420166,110.155986071,2
381,94.8864200115,110.166981936,2
382,94.898058176,110.176070929,2
383,94.9099321365,110.191109896,2
384,94.9221351147,110.202464104,2
385,94.934499979,110.215282917,2
386,94.9467749596,110.230175018,2
387,94.9588031769,110.238760948,2
388,94.9708089828,110.258172035,2
389,94.9846639633,110.264174938,2
390,94.9969010353,110.275893927,2
391,95.0117871761,110.290237904,2
392,95.0240881443,110.302438974,2
393,95.0360159874,110.314615011,2
394,95.0477161407,110.32656312,2
395,95.0594849586,110.337784052,2
396,95.0711400509,110.351234913,2
397,95.0829181671,110.36154604,2
398,95.0970451832,110.378561974,2
399,95.111426115,110.391029119,2
400,95.124792099,110.407680988,2
401,95.1385309696,110.417751074,2
402,95.1502621174,110.428076982,2
403,95.1642789841,110.442430019,2
404,95.1780490875,110.456239939,2
405,95.1903581619,110.474939108,2
406,95.2022461891,110.479994059,2
407,95.214015007,110.492784977,2
408,95.2263560295,110.50632906,2
409,95.2419660091,110.520898104,2
410,95.2539110184,110.531955957,2
411,95.2672791481,110.546664,2
412,95.2796440125,110.559035063,2
413,95.2934420109,110.572134972,2
414,95.3072981834,110.588210106,2
415,95.3193640709,110.599895954,2
416,95.3312830925,110.609108925,2
417,95.3444981575,110.622283936,2
418,95.3579571247,110.637106895,2
419,95.3703119755,110.650269032,2
420,95.3834950924,110.664701939,2
421,95.39625597,110.674235106,2
422,95.4104840755,110.688437939,2
423,95.4223461151,110.70143199,2
424,95.4342780113,110.712838888,2
425,95.4478709698,110.72912097,2
426,95.4600350857,110.740819931,2
427,95.4745559692,110.753855944,2
428,95.4887630939,110.769015074,2
429,95.5003910065,110.783251047,2
430,95.5120489597,110.792298079,0
431,95.5243241787,110.809458971,0
432,95.5373950005,110.817327023,0
433,95.5494420528,110.827472925,0
434,95.5612981319,110.839920044,0
435,95.5729651451,110.857568979,0
436,95.5847270489,110.865746021,0
437,95.5968930721,110.877058029,0
438,95.6093080044,110.889125109,0
439,95.6222670078,110.901114941,0
440,95.6355321407,110.916855097,0
441,95.6476130486,110.926754951,0
442,95.6595070362,110.945055008,0
443,95.6716680527,110.953125,0
444,95.6836161613,110.962069988,0
445,95.6955010891,110.975245953,0
446,95.7073400021,110.985672951,0
447,95.7189831734,111.000468016,0
448,95.7316839695,111.01196599,0
449,95.7436811924,111.023371935,0
450,95.7553920746,111.036454916,0
451,95.7671530247,111.048182011,0
452,95.7799811363,111.060259104,0
453,95.7940721512,111.07626605,0
454,95.8058581352,111.086123943,0
455,95.8192491531,111.099126101,0
456,95.831302166,111.111051083,0
457,95.8434200287,111.124277115,0
458,95.8556640148,111.139772892,0
459,95.8678100109,111.147428036,0
460,95.8797800541,111.158421993,0
461,95.8941600323,111.172121048,0
462,95.9065630436,111.189498901,0
463,95.9192399979,111.198303938,0
464,95.9311451912,111.209263086,0
465,95.9430241585,111.221944094,0
466,95.9565269947,111.234414101,0
467,95.970646143,111.25031805,0
468,95.9842100143,111.262125969,0
469,95.9966061115,111.276653051,0
470,96.009706974,111.289606094,0
471,96.0224220753,111.301486969,0
472,96.0389010906,111.320072889,0
473,96.0511469841,111.329473972,0
474,96.0638480186,111.342822075,0
475,96.0760719776,111.357073069,0
476,96.0876541138,111.370810032,0
477,96.1002421379,111.378385067,0
478,96.1124241352,111.391345024,0
479,96.1242361069,111.404346943,0
480,96.1368041039,111.414876938,0
481,96.1492700577,111.427417994,0
482,96.160875082,111.439380884,0
483,96.1730210781,111.451455116,0
484,96.184705019,111.466006041,0
485,96.1971740723,111.477313042,0
486,96.209346056,111.488091946,0
487,96.2233710289,111.505588055,0
488,96.2353951931,111.514328957,0
489,96.2482721806,111.528040886,2
490,96.2615909576,111.541311979,2
491,96.2734181881,111.55141592,2
492,96.2879071236,111.567711115,2
493,96.3000349998,111.579169035,2
494,96.3122861385,111.590420961,2
495,96.3239471912,111.602437019,2
496,96.3356189728,111.613564014,2
497,96.3485050201,111.629115105,2
498,96.3600480556,111.639260054,2
499,96.3749041557,111.658765078,2
500,96.391741991,111.671310902,2
501,96.4047100544,111.683254957,2
502,96.4173209667,111.695641041,2
503,96.429831028,111.708983898,2
504,96.4420611858,111.720138073,2
505,96.4541749954,111.732363939,2
506,96.4663410187,111.751629114,2
507,96.4784371853,111.75861001,2
508,96.4903891087,111.770416021,2
509,96.5025360584,111.780903101,2
510,96.5143880844,111.793113947,2
511,96.5267150402,111.806190014,2
512,96.5385420322,111.817945957,2
513,96.5502421856,111.83635807,2
514,96.5621700287,111.845429897,2
515,96.5741901398,111.85208106,2
516,96.5859730244,111.867546082,2
517,96.5978121758,111.875638962,2
518,96.6102750301,111.889612913,2
519,96.6220550537,111.900926113,2
520,96.6380660534,111.916630983,2
521,96.6526150703,111.933008909,2
522,96.6645619869,111.943236113,2
523,96.6762881279,111.959835052,2
524,96.6881291866,111.968990088,2
525,96.7013361454,111.979557991,2
526,96.7141010761,111.993257046,2
527,96.72915411,112.007828951,2
528,96.7425580025,112.023015976,2
529,96.7549800873,112.032651901,2
530,96.7685701847,112.048140049,2
531,96.7806560993,112.059798956,2
532,96.7939920425,112.073024988,2
533,96.8062469959,112.092664957,2
534,96.8215410709,112.101365089,2
535,96.8333630562,112.113419056,2
536,96.8449161053,112.12706089,2
537,96.8585650921,112.14153409,2
538,96.870978117,112.149441957,2
539,96.8838889599,112.163588047,2
540,96.8955681324,112.176868916,2
541,96.9084169865,112.186995983,2
542,96.9215881824,112.199958086,2
543,96.9334020615,112.219115019,0
544,96.9458069801,112.223723888,0
545,96.9591751099,112.241112947,0
546,96.972176075,112.252610922,0
547,96.9844901562,112.264880896,0
548,96.9968121052,112.27662611,0
549,97.0093100071,112.287261963,0
550,97.0225131512,112.308696032,0
551,97.0348060131,112.313329935,0
552,97.0469169617,112.325000048,0
553,97.059540987,112.337131023,0
554,97.0712909698,112.349936962,0
555,97.0834331512,112.361360073,0
556,97.09506917,112.375549078,0
557,97.1077470779,112.388061047,0
558,97.1200370789,112.399801016,0
559,97.1317579746,112.410094023,0
560,97.1433861256,112.426281929,0
561,97.1570701599,112.434977055,0
562,97.169604063,112.448693991,0
563,97.1814091206,112.459568024,0
564,97.1938650608,112.472016096,0
565,97.2073271275,112.485337019,0
566,97.2189090252,112.496654987,0
567,97.2329230309,112.516741037,0
568,97.244959116,112.526736975,0
569,97.2571120262,112.53489399,0
570,97.2697751522,112.552412987,0
571,97.2820930481,112.561990976,0
572,97.294273138,112.573242903,0
573,97.3065540791,112.588064909,0
574,97.3186790943,112.597038984,0
575,97.3310790062,112.612880945,0
576,97.3431949615,112.622689009,0
577,97.3551659584,112.636046886,0
578,97.3669400215,112.647593975,0
579,97.3787181377,112.657778025,0
580,97.391463995,112.670545101,0
581,97.4035611153,112.683161974,0
582,97.4157910347,112.695125103,0
583,97.4284980297,112.712965965,0
584,97.4419960976,112.720370054,0
585,97.4537789822,112.734591007,0
586,97.466449976,112.744927883,0
587,97.4799029827,112.759423018,0
588,97.4913861752,112.775252104,0
589,97.5050530434,112.783596039,0
590,97.5165541172,112.794421911,0
591,97.5284910202,112.808913946,0
592,97.5418791771,112.821250916,0
593,97.554090023,112.832986116,0
594,97.5658631325,112.844727993,0
595,127.584014177,142.862018108,3
596,127.595523119,142.874603987,3
597,127.607964039,142.886183023,3
598,127.620016098,142.898533106,3
599,127.631699085,142.909524918,3
600,127.643805981,142.922826052,3
601,127.656306982,142.934181929,3
602,127.66785717,142.945955038,3
603,127.680963039,142.96173811,3
604,127.693947077,142.971546888,3
605,127.705551147,142.983707905,3
606,127.718357086,142.996448994,3
607,127.730667114,143.008641958,3
608,127.742379189,143.020457983,3
609,127.754228115,143.032305956,3
610,127.766420126,143.045437098,3
611,127.778491974,143.057343006,3
612,127.791113138,143.071161985,3
613,127.803936005,143.083563089,3
614,127.815920115,143.094228983,3
615,127.827684164,143.112056971,3
616,127.839783192,143.118972063,3
617,127.851500034,143.131808996,3
618,127.863918066,143.142884016,3
619,127.877398014,143.157900095,3
620,127.889134169,143.170612097,3
621,127.902448177,143.181572914,3
622,127.914695024,143.194355011,3
623,127.92642808,143.206406116,3
624,127.940059185,143.218286037,3
625,127.952310085,143.231841087,3
626,127.96451211,143.246468067,3
627,127.977590084,143.256431103,3
628,127.99021697,143.270559072,3
629,128.001903057,143.280292988,3
630,128.014228106,143.293478966,3
631,128.026154041,143.304356098,3
632,128.03792119,143.316684961,3
633,128.051061153,143.332592964,3
634,128.064711094,143.344073057,3
635,128.076747179,143.358478069,3
636,128.088464022,143.366794109,3
637,128.100428104,143.378456116,3
638,128.112015963,143.390177011,3
639,128.124200106,143.406220913,3
640,128.13754797,143.417480946,3
641,128.151502132,143.430286884,3
642,128.164050102,143.44215107,3
643,128.175899029,143.453634024,3
644,128.187564135,143.465581894,3
645,128.200097084,143.483468056,3
646,128.212639093,143.495166063,3
647,128.22466898,143.502355099,3
648,128.236221075,143.514307976,3
649,128.24780798,143.527759075,1
650,128.259358168,143.538008928,1
651,128.272605181,143.551007032,1
652,128.285295963,143.564237118,1
653,128.29749012,143.577477932,1
654,128.311485052,143.59166503,1
655,128.32322216,143.603244066,1
656,128.336600065,143.61628294,1
657,128.348443031,143.627063036,1
658,128.360911131,143.641613007,1
659,128.372824192,143.651505947,1
660,128.385362148,143.664226055,1
661,128.397859097,143.677555084,1
662,128.410165071,143.688817024,1
663,128.422538996,143.702363014,1
664,128.434647083,143.715377092,1
665,128.446458101,143.725512028,1
666,128.458441019,143.736994028,1
667,128.470196009,143.749315023,1
668,128.481671095,143.761615992,1
669,128.493504047,143.772212982,1
670,128.507451057,143.787390947,1
671,128.519150972,143.796818018,1
672,128.53164506,143.812366962,1
673,128.543156147,143.821192026,1
674,128.556009054,143.834153891,1
675,128.56833005,143.846111059,1
676,128.580413103,143.859342098,1
677,128.594491959,143.873995066,1
678,128.607772112,143.888899088,1
679,128.619882107,143.899178982,1
680,128.63215518,143.911094904,1
681,128.644706011,143.925369978,1
682,128.65666914,143.93502903,1
683,128.668342113,143.947720051,1
684,128.681437016,143.960211039,1
685,128.693361044,143.971271992,1
686,128.70636797,143.985172033,1
687,128.718593121,143.998032093,1
688,128.73071909,144.009727001,1
689,128.742889166,144.022599936,1
690,128.755210161,144.034070015,1
691,128.767310143,144.045953989,1
692,128.77946806,144.058980942,1
693,128.791743994,144.070406914,1
694,128.805339098,144.084048986,1
695,128.817028999,144.09535408,1
696,128.832386971,144.112087011,1
697,128.84604311,144.124856949,1
698,128.860752106,144.139549971,1
699,128.873370171,144.152282953,3
700,128.887533188,144.167778015,3
701,128.900587082,144.178785086,3
702,128.914844036,144.194350958,3
703,128.927464962,144.205907106,3
704,128.93977499,144.218755007,3
705,128.952522993,144.230978966,3
706,128.964034081,144.243484974,3
707,128.976350069,144.263562918,3
708,128.988057137,144.266566038,3
709,129.000975132,144.280818939,3
710,129.013025045,144.292185068,3
711,129.025264978,144.306730032,3
712,129.036985159,144.315555096,3
713,129.049591064,144.331078053,3
714,129.061540127,144.339829922,3
715,129.073369026,144.351686001,3
716,129.085747957,144.363984108,3
717,129.097560167,144.375272989,3
718,129.109443188,144.388518095,3
719,129.122040987,144.400729895,3
720,129.134059191,144.411993027,3
721,129.145876169,144.428636074,3
722,129.157752991,144.436960936,3
723,129.17018199,144.448193073,3
724,129.182124138,144.460309029,3
725,129.193993092,144.478938103,3
726,129.206472158,144.485052109,3
727,129.218556166,144.497164011,3
728,129.230479002,144.512917995,3
729,129.242624044,144.520629883,3
730,129.254312992,144.532203913,3
731,129.265910149,144.547151089,3
732,129.277698994,144.557471037,3
733,129.289815187,144.567893028,3
734,129.302570105,144.582429886,3
735,129.314777136,144.592850924,3
736,129.326904058,144.605381966,3
737,129.340030193,144.619034052,3
738,129.352640152,144.630903959,3
739,129.364305019,144.645328999,3
740,129.376219988,144.654319048,3
741,129.390177011,144.668692112,3
742,129.402620077,144.680814028,3
743,129.415961027,144.696680069,3
744,129.42843318,144.706753969,3
745,129.440857172,144.719259024,3
746,129.452521086,144.730616093,3
747,129.464820147,144.743402958,3
748,129.477077961,144.75535202,3
749,129.488759995,144.768032074,3
750,129.500447035,144.778666019,3
751,129.511917114,144.790797949,3
752,129.523498058,144.801475048,1
753,129.536319971,144.815531969,1
754,129.5480721,144.826543093,1
755,129.560400009,144.839317083,1
756,129.572147131,144.851377964,1
757,129.588677168,144.866930008,1
758,129.601665974,144.883333921,1
759,129.614983082,144.896774054,1
760,129.627348185,144.9141469,1
761,129.640714169,144.920694113,1
762,129.652891159,144.931771994,1
763,129.664767981,144.946413994,1
764,129.676206112,144.955538988,1
765,129.688369036,144.978349924,1
766,129.700778961,144.980947971,1
767,129.712749004,144.990839958,1
768,129.724565029,145.005825996,1
769,129.736466169,145.015583992,1
770,129.748574018,145.029071093,1
771,129.761715174,145.040086985,1
772,129.775058031,145.053556919,1
773,129.790284157,145.070472002,1
774,129.802126169,145.082628965,1
775,129.81380415,145.091840029,1
776,129.825648069,145.108980894,1
777,129.837640047,145.115511894,1
778,129.850063086,145.13101697,1
779,129.864535093,145.146753073,1
780,129.88393116,145.165637016,1
781,129.896138191,145.174109936,1
782,129.908107996,145.187911034,1
783,129.923073053,145.200962067,1
784,129.935316086,145.217689991,1
785,129.948415041,145.231887102,1
786,129.962491989,145.241075993,1
787,129.975365162,145.259445906,1
788,129.991675138,145.269781113,1
789,130.00357604,145.282371044,1
790,130.01889801,145.297065973,1
791,130.031229019,145.313251972,1
792,130.043148994,145.322638988,1
793,130.05488205,145.33348012,1
794,130.06876111,145.34742403,1
795,130.080854177,145.3592031,1
796,130.09265399,145.371320009,1
797,130.104254961,145.383687019,1
798,130.118427992,145.396742105,1
799,130.130095005,145.412785053,1
800,130.144304037,145.425416946,1
801,130.159759998,145.439646006,1
802,130.173272133,145.451340914,1
803,130.186098099,145.472048998,1
804,130.203389168,145.484344006,1
805,130.217782021,145.49592495,1
806,160.229480028,175.508892059,2
807,160.241118193,175.519483089,2
808,160.252928019,175.530853033,2
809,160.264680147,175.545722008,2
810,160.276429176,175.55753994,2
811,160.288295984,175.567080021,2
812,160.300220966,175.578593016,2
813,160.312158108,175.59036994,2
814,160.325927019,175.611252069,2
