PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
142,1.8048889637,14.7649629116,3
143,1.81706500053,14.772644043,3
144,1.82934594154,14.7860810757,3
145,1.84210085869,14.7963168621,3
146,1.85469293594,14.8247249126,1
147,1.86714100838,14.8292229176,1
148,1.88005495071,14.8354589939,1
149,1.89274191856,14.8618609905,1
150,1.90521407127,14.8654949665,1
151,1.91806197166,14.8778500557,1
152,1.93077492714,14.8907198906,1
153,1.94335198402,14.8990929127,1
154,1.95611000061,14.9108610153,1
155,1.96847105026,14.9405739307,1
156,1.98074007034,14.9446358681,1
157,1.99299192429,14.9492609501,1
158,2.00509500504,14.9807379246,1
159,2.01767086983,14.9864530563,1
160,2.03046607971,14.9948508739,1
161,2.04291605949,14.9990680218,1
162,2.05596399307,15.0099549294,1
163,2.0683259964,15.0275890827,1
164,2.08097195625,15.0351788998,1
165,2.09412288666,15.0639519691,1
166,2.10662293434,15.0643599033,1
167,2.11944007874,15.1041328907,1
168,2.1328189373,15.1046509743,1
169,2.14546394348,15.1050300598,1
170,2.15800905228,15.1424019337,1
171,2.17060208321,15.1428248882,1
172,2.18321585655,15.1810388565,1
173,2.1957988739,15.1814470291,1
174,2.20823693275,15.1833319664,2
175,2.22055697441,15.197437048,2
176,2.2328209877,15.1978960037,2
177,2.24503087997,15.2034640312,2
178,2.25720095634,15.2169849873,2
179,2.26948308945,15.2270419598,2
180,2.28193688393,15.2422778606,2
181,2.29441595078,15.263769865,2
182,2.3067278862,15.2645590305,2
183,2.3192820549,15.2960059643,2
184,2.33249998093,15.2964069843,2
185,2.3449819088,15.335392952,2
186,2.35711693764,15.3357739449,2
187,2.36944198608,15.336523056,2
188,2.3817589283,15.3481600285,2
189,2.39423108101,15.3638498783,2
190,2.40723395348,15.3681218624,2
191,2.42006897926,15.3970940113,2
192,2.43257403374,15.397482872,2
193,2.44550395012,15.4056529999,2
194,2.45811390877,15.4155828953,2
195,2.47116208076,15.4274120331,2
196,2.4847009182,15.4516570568,2
197,2.49757599831,15.4595720768,2
198,2.51073098183,15.4709880352,2
199,2.5236890316,15.5718309879,2
200,2.53580594063,15.574819088,2
201,2.54810595512,15.5849430561,2
202,2.56094193459,15.6073448658,2
203,2.57357001305,15.6110348701,2
204,2.58636593819,15.6298129559,0
205,2.59930205345,15.647397995,0
206,2.61188793182,15.6484630108,0
207,2.62468194962,15.659416914,0
208,2.63699793816,15.6733720303,0
209,2.64975500107,15.6807439327,0
210,2.66241407394,15.6833939552,0
211,2.67504906654,15.6996970177,0
212,2.6876270771,15.7028939724,0
213,2.70007896423,15.7140529156,0
214,2.71281003952,15.7219488621,0
215,2.72507596016,15.7569820881,0
216,2.73765206337,15.7578940392,0
217,2.75022888184,15.7619509697,0
218,2.76287007332,15.7685849667,0
219,2.77568697929,15.7715029716,0
220,2.78804707527,15.7746999264,0
221,2.80077290535,15.7794239521,0
222,2.8137409687,15.7908248901,0
223,2.82591986656,15.8107380867,0
224,2.83849906921,15.8192548752,2
225,2.85124206543,15.8283770084,2
226,2.86408305168,15.8443799019,2
227,2.87665390968,15.8474690914,2
228,2.88903188705,15.9112410545,2
229,2.90183496475,15.9120380878,2
230,2.91436195374,15.9124009609,2
231,2.92656898499,15.9237320423,2
232,2.93964600563,15.9265990257,2
233,2.9522690773,15.9271919727,2
234,2.96495008469,15.9406380653,2
235,2.97752785683,15.9467740059,2
236,2.98989200592,15.947329998,2
237,3.00236296654,15.9581880569,2
238,3.01562190056,15.9864230156,2
239,3.02819895744,15.9870100021,2
240,3.04071593285,15.9968650341,2
241,3.05365204811,16.0231819153,2
242,3.06665492058,16.0333759785,2
243,3.0794570446,16.0360019207,2
244,3.09244799614,16.1239249706,2
245,3.10507297516,16.1243169308,2
246,3.1175339222,16.1366238594,2
247,3.1303730011,16.228399992,2
248,3.14283204079,16.2381079197,2
249,3.15533590317,16.2388498783,2
250,3.16801691055,16.2507219315,0
251,3.18049001694,16.2530319691,0
252,3.19279694557,16.255177021,0
253,3.20492100716,16.258893013,0
254,3.21720409393,16.264975071,0
258,3.26786994934,16.2660269737,0
259,3.28042793274,16.31082201,0
260,3.29321289062,16.3151800632,0
261,3.30583405495,16.3201260567,0
262,3.31915402412,16.3235909939,0
263,3.3315410614,16.3240590096,0
264,3.34408307076,16.3287630081,0
265,3.3562169075,16.3292200565,0
266,3.36936593056,16.3437819481,0
267,3.38220191002,16.3442108631,0
268,3.39504289627,16.3484568596,0
269,3.40786600113,16.3623640537,0
270,3.42074108124,16.386357069,0
271,3.43367695808,16.3915510178,0
272,3.44608807564,16.4272348881,2
273,3.4581990242,16.4276549816,2
274,3.4711868763,16.4319040775,2
275,3.4838809967,16.4387550354,2
276,3.49653196335,16.4681339264,2
277,3.50919294357,16.4764339924,2
278,3.52218604088,16.4900460243,2
279,3.53524589539,16.4917669296,2
280,3.54825901985,16.5220649242,2
281,3.56077003479,16.5289599895,2
282,3.57385587692,16.5293440819,2
283,3.58646607399,16.5622990131,2
284,3.59945893288,16.5649819374,2
285,3.61209201813,16.5674130917,2
286,3.62502002716,16.5908520222,2
287,3.63789606094,16.5930218697,2
288,3.6505689621,16.6064279079,2
289,3.66316795349,16.7150080204,2
290,3.67628788948,16.7163720131,2
291,3.68857908249,16.7176249027,2
292,3.70093894005,16.7183730602,2
293,3.71336007118,16.7195680141,2
294,3.7265598774,16.8121249676,2
295,3.73939990997,16.8200058937,2
296,3.75267004967,16.8312869072,2
297,3.76515388489,16.8407359123,0
298,3.77812600136,16.8529760838,0
299,3.79073786736,16.8682599068,0
300,3.80346298218,16.8766438961,0
301,3.81621408463,16.8832089901,0
255,3.22915387154,16.8859360218,0
256,3.24233698845,16.8964838982,0
302,3.8293159008,16.9011390209,0
303,3.84184503555,16.9030499458,0
257,3.25535702705,16.9038300514,0
304,3.855437994,16.9130370617,0
305,3.86833190918,16.9248359203,0
306,3.88058805466,16.9312460423,0
307,3.89266896248,16.9363410473,0
308,3.90493988991,16.9487419128,0
309,3.91752696037,16.949737072,0
310,3.93031907082,16.9602749348,0
311,3.94273591042,16.9693698883,0
312,3.95490789413,16.9893739223,0
313,3.96741199493,16.9988439083,0
314,3.98004698753,17.0047080517,0
315,3.99263501167,17.0122900009,0
316,4.00538086891,17.0158689022,0
317,4.01778793335,17.026237011,0
318,4.03009605408,17.0267009735,0
319,4.04244995117,17.0382609367,0
320,4.05542397499,17.0388178825,0
321,4.06815004349,17.0457758904,0
322,4.08078789711,17.0516519547,0
323,4.0934150219,17.0784778595,3
324,4.10582304001,17.0916528702,3
325,4.11873292923,17.1007158756,3
326,4.13180303574,17.1112909317,3
327,4.14452385902,17.1143488884,3
328,4.15676307678,17.1299090385,3
329,4.16938686371,17.1457929611,3
330,4.18171596527,17.1496560574,3
331,4.19418406487,17.1608819962,3
332,4.20688605309,17.1696600914,3
333,4.21998000145,17.2143468857,3
334,4.23273491859,17.2167329788,3
335,4.24534606934,17.2171280384,3
336,4.25797200203,17.2298550606,3
337,4.27031302452,17.2302889824,3
338,4.28283405304,17.2389099598,3
339,4.29510402679,17.271048069,3
340,4.30758094788,17.2734348774,3
341,4.32027506828,17.2841410637,3
342,4.33238697052,17.292345047,3
343,4.34485197067,17.3517370224,1
344,4.35726690292,17.3616020679,1
345,4.36970305443,17.3639569283,1
346,4.38257598877,17.3644878864,1
347,4.39556288719,17.4004218578,1
348,4.40828895569,17.4026939869,1
349,4.42072486877,17.4950330257,1
350,4.43308591843,17.4998910427,1
351,4.44545507431,17.5004599094,1
352,4.45830202103,17.5046260357,1
353,4.47130298615,17.5083479881,1
354,4.48416686058,17.509139061,1
355,4.49693608284,17.5095150471,1
356,4.50967907906,17.5156459808,1
357,4.52234005928,17.516160965,1
358,4.53478097916,17.5181689262,1
359,4.54718494415,17.5298559666,1
360,4.55961108208,17.5379040241,1
361,4.57195997238,17.5419979095,1
362,4.58445596695,17.542842865,1
363,4.59687399864,17.5607888699,1
364,4.60985708237,17.5647349358,1
365,4.62238502502,17.5916728973,1
366,4.63491392136,17.6022059917,1
367,4.64751195908,17.6091449261,1
368,4.66022205353,17.6293020248,2
369,4.67282390594,17.6339309216,2
370,4.6855199337,17.6424639225,2
371,4.69802594185,17.672055006,2
372,4.71052694321,17.6724739075,2
373,4.72327709198,17.6781730652,2
374,4.73564291,17.715777874,2
375,4.74793195724,17.7183299065,2
376,4.76084208488,17.7227618694,2
377,4.77366995811,17.7447929382,2
378,4.78655099869,17.7487699986,2
379,4.79971194267,17.7578749657,2
380,4.81258893013,17.8471550941,2
381,4.82518386841,17.8531060219,2
382,4.8382370472,17.8583650589,2
383,4.85103487968,17.8645758629,2
384,4.86400198936,17.8763389587,2
385,4.87650704384,17.8838238716,2
386,4.88995695114,17.9039480686,2
387,4.90250086784,17.908290863,2
388,4.91569805145,17.9153280258,2
389,4.92789697647,17.920263052,2
390,4.94004106522,17.9262559414,2
391,4.95244908333,17.9425339699,2
392,4.96526098251,17.9461040497,2
393,4.97776794434,17.950922966,0
394,4.99029994011,17.9653680325,0
395,5.00281691551,17.9791798592,0
396,5.01530194283,17.994551897,0
397,5.02764391899,18.0002930164,0
398,5.04085302353,18.0030779839,0
399,5.0539829731,18.0237569809,0
400,5.06703591347,18.0311219692,0
401,5.08016490936,18.0344660282,0
402,5.09316492081,18.0475928783,0
403,5.10603499413,18.3266429901,0
404,5.11842393875,18.3273639679,0
405,5.13094592094,18.3408470154,0
406,5.14409804344,18.3441050053,0
407,5.156498909,18.3445320129,0
408,5.1687040329,18.3520419598,0
409,5.18089985847,18.3608338833,0
410,5.19303798676,18.3666009903,0
411,5.20526695251,18.3705849648,0
412,5.21825098991,18.3773329258,0
413,5.2308409214,18.4002850056,0
414,5.24385905266,18.4034330845,0
415,5.25751209259,18.4137730598,0
416,5.27020907402,18.4147129059,0
417,5.28247308731,18.4188258648,0
418,5.29494786263,18.4306550026,3
419,5.30721402168,18.4432239532,3
420,5.31944704056,18.4516789913,3
421,5.332020998,18.4674699306,3
422,5.3446700573,18.4719309807,3
423,5.35710287094,18.4858050346,3
424,5.36975193024,18.4997270107,3
425,5.38215994835,18.5002288818,3
426,5.39459300041,18.5044970512,3
427,5.40717697144,18.5123040676,3
428,5.41952490807,18.5174360275,3
429,5.43223285675,18.5324459076,3
430,5.44499206543,18.5335230827,3
431,5.45715403557,18.5418169498,3
432,5.4692709446,18.5431289673,3
433,5.48156309128,18.5444068909,3
434,5.49410104752,18.5573980808,3
435,5.506264925,18.5667350292,3
436,5.51884508133,18.5797889233,3
437,5.53172588348,18.5884208679,3
438,5.54425692558,18.620857954,1
439,5.55675697327,18.6218800545,1
440,5.569272995,18.6540820599,1
441,5.58164405823,18.6582260132,1
442,5.59427785873,18.664222002,1
443,5.60685586929,18.664716959,1
444,5.61926102638,18.6666920185,1
445,5.63159799576,18.672287941,1
446,5.64434409142,18.6817750931,1
447,5.65670394897,18.6841650009,1
448,5.66933107376,18.6928780079,1
449,5.68168997765,18.6951169968,1
450,5.69429993629,18.6987159252,1
451,5.70689606667,18.7041800022,1
452,5.71988296509,18.7045679092,1
453,5.73240208626,18.7175788879,1
454,5.74606108665,18.7231509686,1
455,5.75851106644,18.7235200405,1
456,5.77061486244,18.7314040661,1
457,5.78385901451,18.7381179333,1
458,5.79635190964,18.7533659935,1
459,5.80851006508,18.7678689957,1
460,5.82192492485,18.7938990593,1
461,5.83485007286,18.8021810055,3
462,5.84787106514,18.8128528595,3
463,5.86046504974,18.8185250759,3
464,5.87341403961,18.8307080269,3
465,5.8860809803,18.845705986,3
466,5.89864802361,18.8915929794,3
467,5.9112329483,18.8999788761,3
468,5.92389988899,18.9059069157,3
469,5.93697285652,18.9103329182,3
470,5.94971990585,18.9113118649,3
471,5.96224403381,18.9197900295,3
472,5.97498893738,18.9350509644,3
473,5.98745703697,18.9644839764,3
474,6.00020003319,18.9696309566,3
475,6.01294994354,18.9817068577,3
476,6.0254380703,18.9862520695,3
477,6.03779006004,18.9972360134,3
478,6.05043292046,19.0237798691,3
479,6.06299591064,19.0242600441,3
480,6.07529091835,19.0322310925,3
481,6.08788704872,19.0443959236,3
482,6.10104298592,19.0604178905,3
483,6.11343598366,19.0680470467,3
484,6.12659597397,19.0833780766,3
485,6.13991904259,19.0933849812,1
486,6.15327906609,19.1146290302,1
487,6.16626405716,19.128731966,1
488,6.17892694473,19.1341049671,1
489,6.19176197052,19.154968977,1
490,6.20469498634,19.1896400452,1
491,6.21741986275,19.2029709816,1
492,6.23021197319,19.2097978592,1
493,6.24289798737,19.2173249722,1
494,6.25548386574,19.2331838608,1
495,6.26773500443,19.244134903,1
496,6.28015089035,19.2704179287,1
497,6.29259991646,19.2758510113,1
498,6.30552506447,19.2885839939,1
499,6.31856703758,19.361135006,1
500,6.33109903336,19.4735729694,1
501,6.34356498718,19.4833929539,1
502,6.35647106171,19.4904708862,1
503,6.36905694008,19.5052700043,1
504,6.38165688515,19.5057280064,1
505,6.39402890205,19.513477087,1
506,6.40646004677,19.5139360428,1
507,6.41885209084,19.5270290375,1
508,6.4323489666,19.5482590199,3
509,6.44449591637,19.5559880733,3
510,6.45693802834,19.55905509,3
511,6.46911787987,19.5613288879,3
512,6.48140001297,19.5999400616,3
513,6.49393606186,19.611661911,3
514,6.50686001778,19.6160430908,3
515,6.51966786385,19.6191768646,3
516,6.53275609016,19.6215350628,3
517,6.5453209877,19.6247649193,3
518,6.5583178997,19.6306688786,3
519,6.57078695297,19.6351320744,3
520,6.58430099487,19.635627985,3
521,6.59697699547,19.6362838745,3
522,6.60935306549,19.6445660591,3
523,6.62224388123,19.6451120377,3
524,6.63517403603,19.6594059467,3
525,6.64803004265,19.6910569668,3
526,6.66119503975,19.693461895,3
527,6.67409896851,19.6973130703,3
528,6.68693709373,19.6979269981,3
529,6.69945287704,19.7043888569,1
530,6.71262598038,19.7049410343,1
531,6.7250919342,19.7053759098,1
532,6.73812103271,19.7415959835,1
533,6.75066900253,19.7426929474,1
534,6.76383805275,19.7486028671,1
535,6.7767329216,19.7550489902,1
536,6.78928589821,19.7617089748,1
537,6.80168199539,19.7661190033,1
538,6.81514692307,19.7877318859,1
539,6.82804989815,19.8068940639,1
540,6.84031391144,19.8077659607,1
541,6.85241699219,19.8462269306,1
542,6.86492800713,19.8502860069,1
543,6.87737202644,19.8567860126,1
544,6.8898088932,19.8817689419,1
545,6.90236186981,19.8831570148,1
546,6.91481995583,19.9134690762,1
547,6.92756700516,19.9142789841,1
548,6.94028902054,19.9196329117,1
549,6.95318102837,19.923074007,1
550,6.96592593193,19.9278380871,1
551,6.97857093811,19.9525799751,1
552,6.99139785767,19.9579749107,1
553,7.00409007072,19.963518858,1
554,7.01688790321,19.9898638725,1
555,7.02949094772,19.9937410355,1
556,7.04199099541,20.0067589283,3
557,7.05523204803,20.0280549526,3
558,7.06814408302,20.033550024,3
559,7.08138394356,20.0423340797,3
560,7.09388804436,20.0608000755,3
561,7.10661792755,20.0646438599,3
562,7.11945796013,20.0830330849,3
563,7.13240408897,20.0895600319,3
564,7.14496207237,20.1122860909,3
565,7.15701889992,20.1173300743,3
566,7.16912794113,20.1487550735,3
567,7.18145799637,20.1806399822,3
568,7.19423294067,20.1810829639,3
569,7.20670700073,20.1830408573,3
570,7.21898603439,20.3552079201,3
571,7.23153686523,20.3559179306,3
572,7.24419999123,20.3566510677,3
573,7.25695800781,20.3573520184,3
574,7.27032399178,20.3581180573,3
575,7.28318691254,20.3588318825,3
576,7.2958650589,20.3596000671,3
578,7.321007967,20.3800928593,3
579,7.33387494087,20.3939960003,3
580,7.34684085846,20.3964600563,3
581,7.3590528965,20.4052009583,3
582,7.37147188187,20.4288659096,1
583,7.38392400742,20.4381229877,1
584,7.39666604996,20.4452669621,1
585,7.4092130661,20.4514570236,1
586,7.42216992378,20.4520008564,1
587,7.4350168705,20.4549160004,1
588,7.44770789146,20.4647939205,1
589,7.46019101143,20.4653320312,1
590,7.47289586067,20.4657330513,1
591,7.4854118824,20.4848840237,1
592,7.49810695648,20.4855549335,1
593,7.51076602936,20.4962539673,1
594,7.5233528614,20.5047469139,1
595,7.53622794151,20.5703949928,1
596,7.54885387421,20.5740399361,1
597,7.56165599823,20.5842759609,1
598,7.57502293587,20.5874319077,1
599,7.58748698235,20.5954840183,1
600,7.60003995895,20.6019508839,1
601,7.61247086525,20.6051390171,1
602,7.62503504753,20.6101880074,1
603,7.63770198822,20.616330862,1
604,7.65073609352,20.6228239536,1
605,7.66361808777,20.6245620251,1
606,7.67639899254,20.6330430508,1
607,7.68902802467,20.64595294,1
608,7.70115208626,20.6575169563,1
609,7.71340489388,20.6722240448,1
610,7.72649693489,20.6954979897,1
611,7.73888087273,20.7019338608,3
612,7.75170707703,20.731128931,3
613,7.76417899132,20.7315139771,3
614,7.77713990211,20.7391660213,3
615,7.78974699974,20.744371891,3
616,7.80222606659,20.7625288963,3
617,7.81461405754,20.7677578926,3
618,7.82731890678,20.7828259468,3
619,7.83996200562,20.9239869118,3
620,7.85282993317,20.9339799881,3
621,7.86543798447,20.9352688789,3
622,7.87828707695,20.9366240501,3
623,7.89113903046,20.9438679218,3
624,7.90376400948,20.9447109699,3
625,7.91634702682,20.9566009045,3
627,7.94151902199,20.9577450752,3
628,7.95472288132,20.9643740654,3
629,7.96745896339,20.9649190903,3
630,7.98017001152,21.2015280724,3
631,7.99240398407,21.2022418976,3
632,8.00494289398,21.2029728889,3
633,8.01747703552,21.2037830353,3
634,8.03026795387,21.2044959068,3
635,8.04262900352,21.2052180767,3
636,8.05521607399,21.2059149742,3
642,8.13169193268,21.2078430653,1
643,8.14456987381,21.235396862,1
644,8.15702700615,21.2364718914,1
645,8.16966295242,21.2373290062,1
646,8.1824889183,21.2484529018,1
647,8.19482898712,21.2527110577,1
648,8.20781588554,21.253164053,1
649,8.22069096565,21.2535820007,1
650,8.23307108879,21.2591950893,1
651,8.24568891525,21.2624299526,1
652,8.25890398026,21.2629830837,1
653,8.27117204666,21.27282691,1
654,8.2836458683,21.2857949734,1
655,8.29669594765,21.2955539227,1
656,8.30934286118,21.3045220375,1
657,8.32213687897,21.3168649673,1
577,7.30822491646,21.3193469048,1
658,8.33534407616,21.3324480057,1
659,8.34797000885,21.3576490879,1
660,8.36028409004,21.3690710068,1
661,8.3725130558,21.3769240379,1
662,8.38487792015,21.3863449097,1
663,8.39704990387,21.391958952,1
664,8.40985393524,21.4126000404,2
665,8.4223549366,21.4196150303,2
666,8.43520188332,21.422524929,2
667,8.44829893112,21.4314548969,2
668,8.46123695374,21.435076952,2
669,8.47472000122,21.4374279976,2
670,8.48939299583,21.4510889053,2
671,8.50241994858,21.4736828804,2
672,8.51512098312,21.4772288799,2
673,8.52824306488,21.4856379032,2
674,8.54027986526,21.4988379478,2
675,8.55234098434,21.5136249065,2
676,8.56490492821,21.5260648727,2
677,8.57713508606,21.5460629463,2
678,8.58931493759,21.5850410461,2
679,8.60195708275,21.5854320526,2
680,8.61480689049,21.5858089924,2
681,8.62738800049,21.5869128704,2
682,8.64024686813,21.6057319641,2
683,8.65325403214,21.6199510098,2
684,8.66599297523,21.6364250183,2
626,7.92901587486,21.6369640827,2
685,8.67881298065,21.639893055,2
686,8.69133996964,21.6566488743,2
687,8.70409393311,21.6649580002,2
688,8.71700501442,21.6794559956,0
637,8.06828188896,21.685667038,0
689,8.72987103462,21.6861820221,0
638,8.08115005493,21.6866030693,0
639,8.09381699562,21.6910369396,0
690,8.74293208122,21.7001988888,0
640,8.10631108284,21.7124919891,0
691,8.75639200211,21.7131378651,0
641,8.1190469265,21.7135579586,0
692,8.76892399788,21.7411189079,0
693,8.78131198883,21.7415220737,0
694,8.7942340374,21.7496500015,0
695,8.80688405037,21.7645258904,0
696,8.81916499138,21.7738690376,0
697,8.83166503906,21.7918250561,0
698,8.84435796738,21.8183460236,0
699,8.86016201973,21.8206999302,0
700,8.87669897079,21.8314490318,0
701,8.88909006119,21.8440668583,0
702,8.90669393539,21.8677530289,0
703,8.92683196068,21.8936679363,0
704,8.9385330677,21.8992888927,0
705,8.95026302338,21.9062290192,0
706,8.96210694313,21.9329469204,0
707,8.97402501106,21.9382789135,0
708,8.98585486412,21.946171999,0
709,8.99817204475,21.9500470161,0
710,9.01070594788,21.965223074,0
711,9.02332687378,21.9772229195,0
712,9.03675508499,22.0146560669,0
713,9.04886198044,22.0156219006,0
714,9.06084108353,22.0253489017,3
715,9.07337903976,22.0389358997,3
716,9.0860118866,22.0500369072,3
717,9.09845805168,22.0539140701,3
718,9.11144995689,22.0885710716,3
719,9.12409090996,22.0916280746,3
720,9.13671398163,22.1010909081,3
721,9.14890909195,22.1279978752,3
722,9.16104602814,22.1352119446,3
723,9.17307400703,22.147026062,3
724,9.18586397171,22.1489889622,3
725,9.19830298424,22.1562540531,3
726,9.21116089821,22.184212923,3
727,9.22371792793,22.1935629845,3
728,9.23612308502,22.2041819096,3
729,9.2484869957,22.2177259922,3
730,9.26153802872,22.2297179699,3
731,9.27410793304,22.2355048656,3
732,9.28685092926,22.2443099022,3
733,9.29961109161,22.263012886,3
734,9.31252503395,22.2743010521,3
735,9.32555198669,22.2841930389,3
736,9.33863401413,22.2937259674,3
737,9.35119104385,22.3319790363,3
738,9.36402392387,22.3327620029,3
739,9.37674593925,22.3628900051,3
740,9.38916397095,22.3698458672,3
741,9.40157699585,22.4048130512,1
742,9.41472291946,22.4101419449,1
743,9.4275560379,22.4113619328,1
744,9.43979406357,22.418364048,1
745,9.45295405388,22.426377058,1
746,9.46536397934,22.4272890091,1
747,9.47772693634,22.4380569458,1
748,9.49035286903,22.4483029842,1
749,9.50341296196,22.4755580425,1
750,9.51618099213,22.4818248749,1
751,9.52948689461,22.5086278915,1
752,9.54237985611,22.5090680122,1
753,9.55506801605,22.5193269253,1
754,9.56765604019,22.5345799923,1
755,9.58053088188,22.5541620255,1
756,9.59285902977,22.5583078861,1
757,9.60526204109,22.5587000847,1
758,9.61832308769,22.5951340199,1
759,9.63070392609,22.6004519463,1
760,9.64373207092,22.6046640873,1
761,9.65718889236,22.6166639328,1
762,9.66964697838,22.7239789963,1
763,9.68229293823,22.7245869637,1
764,9.6948530674,22.7358219624,1
765,9.70741701126,22.758936882,1
766,9.72031402588,22.7678408623,2
767,9.73304700851,22.7691409588,2
768,9.74576807022,22.7761290073,2
769,9.75851297379,22.7771170139,2
770,9.77164006233,22.7788589001,2
771,9.78466701508,22.7793118954,2
772,9.79759287834,22.7797079086,2
773,9.80983185768,22.7801089287,2
774,9.82215595245,22.7827510834,2
775,9.83453392982,22.7966940403,2
776,9.84708189964,22.8694329262,2
777,9.85984492302,22.8808250427,2
