PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
122,1.52251195908,13.3498859406,1
123,1.53476595879,13.3616681099,1
124,1.547301054,13.3737249374,1
125,1.55954098701,13.390460968,1
126,1.57185602188,13.4007060528,1
127,1.58403491974,13.4107301235,1
128,1.59636306763,13.4234540462,1
129,1.60870289803,13.4411859512,1
130,1.62097191811,13.4500010014,1
131,1.63296890259,13.4585931301,1
132,1.6455039978,13.4745209217,1
133,1.6576499939,13.4899539948,1
134,1.66969585419,13.5014441013,1
135,1.68199205399,13.508398056,1
136,1.69460296631,13.5239241123,1
137,1.70677185059,13.5363090038,1
138,1.71908807755,13.5459151268,1
139,1.73136806488,13.5603709221,2
140,1.74349999428,13.5731420517,2
141,1.75569796562,13.5880899429,2
142,1.76810598373,13.5947930813,2
143,1.78038597107,13.6072471142,2
144,1.79244494438,13.6222040653,2
145,1.80485796928,13.6315009594,2
146,1.81700897217,13.6445000172,2
147,1.82924890518,13.6565110683,2
148,1.84174394608,13.6712260246,2
149,1.85429191589,13.6819939613,2
150,1.8667280674,13.6939411163,2
151,1.87897205353,13.7080700397,2
152,1.89120388031,13.7231149673,2
153,1.90313506126,13.730451107,2
154,1.91554403305,13.7430500984,2
155,1.92799687386,13.7567739487,2
156,1.94066786766,13.7729549408,2
157,1.9529979229,13.7795059681,2
158,1.96530795097,13.7914321423,2
159,1.97746396065,13.8059711456,2
160,1.99032688141,13.8223919868,2
161,2.00259685516,13.8289239407,2
162,2.01488089561,13.841105938,2
163,2.02723002434,13.8577780724,2
164,2.04105401039,13.869022131,2
165,2.05423593521,13.8806860447,2
166,2.06644392014,13.8944671154,2
167,2.07861995697,13.9067509174,2
168,2.09107804298,13.9217391014,2
169,2.1038210392,13.9337530136,2
170,2.1155500412,13.9419000149,2
171,2.12713098526,13.9566321373,2
172,2.13967704773,13.9704339504,2
173,2.15186691284,13.978274107,2
174,2.16410493851,13.9910020828,2
175,2.17637395859,14.0065960884,2
176,2.18853592873,14.0201101303,2
177,2.20092701912,14.0271480083,2
178,2.21335506439,14.0398960114,2
179,2.22607088089,14.0551669598,2
180,2.2384428978,14.0681970119,2
181,2.25081801414,14.0771770477,2
182,2.26310491562,14.0923330784,2
183,2.27548003197,14.1051111221,2
184,2.28801393509,14.1133439541,2
185,2.30015707016,14.1264359951,2
186,2.31226396561,14.1398091316,2
187,2.3246319294,14.1537201405,2
188,2.3369269371,14.1708750725,2
189,2.34915590286,14.1753709316,2
190,2.36156105995,14.1896030903,2
191,2.3737950325,14.2021429539,2
192,2.38613891602,14.2135519981,0
193,2.39847588539,14.2253980637,0
194,2.41062903404,14.2414081097,0
195,2.42279601097,14.250688076,0
196,2.43559408188,14.2626960278,0
197,2.44789385796,14.2745671272,0
198,2.46031594276,14.2891061306,0
199,2.47251987457,14.300673008,0
200,2.48467302322,14.3113689423,0
201,2.49684500694,14.325083971,0
202,2.50957989693,14.3372850418,0
203,2.52172899246,14.3506529331,0
204,2.53413295746,14.3602731228,0
205,2.5463039875,14.3738100529,0
206,2.55859303474,14.3902571201,0
207,2.57094693184,14.4025981426,0
208,2.58320403099,14.4092569351,0
209,2.59548592567,14.4226241112,0
210,2.60763907433,14.4395539761,0
211,2.62002086639,14.4464559555,0
212,2.63247799873,14.4586040974,0
213,2.64480400085,14.4730689526,0
214,2.65726494789,14.490185976,0
215,2.6693789959,14.4956409931,0
216,2.68144798279,14.5076050758,0
217,2.69348096848,14.5199511051,0
218,2.7058069706,14.5323910713,0
219,2.71805405617,14.5452339649,0
220,2.7304918766,14.5588300228,0
221,2.74254107475,14.5702250004,0
222,2.75471496582,14.581154108,0
223,2.76691508293,14.5940899849,0
224,2.77906703949,14.6061179638,0
225,2.79136705399,14.6262779236,0
226,2.80397200584,14.6305301189,0
227,2.81619000435,14.6433229446,0
228,2.8283560276,14.6553709507,0
229,2.84068202972,14.6680090427,0
230,2.8531088829,14.6808900833,0
231,2.86570191383,14.6923239231,0
232,2.87836098671,14.7073760033,0
233,2.89059495926,14.7212190628,0
234,2.90276503563,14.729031086,0
235,2.91497993469,14.7420201302,0
236,2.92730998993,14.7550420761,0
237,2.93957400322,14.7664971352,0
238,2.9519200325,14.7816429138,0
239,2.96434688568,14.7928900719,0
240,2.97656607628,14.8063390255,0
241,2.98871588707,14.8180320263,0
242,3.00089097023,14.8306040764,0
243,3.01310801506,14.8419981003,3
244,3.02587485313,14.8546769619,3
245,3.03813004494,14.8652009964,3
246,3.05076003075,14.8804450035,3
247,3.06283807755,14.8910999298,3
248,3.07512187958,14.9072561264,3
249,3.08749890327,14.9149200916,3
250,3.10006403923,14.9264221191,3
251,3.11221504211,14.9399249554,3
252,3.12437605858,14.9525289536,3
253,3.13672208786,14.9630069733,3
254,3.14890098572,14.9754559994,3
255,3.16111087799,14.9879930019,3
256,3.17332005501,15.0003831387,3
257,3.18545389175,15.0139920712,3
258,3.19776201248,15.0254840851,3
259,3.2101559639,15.0365979671,3
260,3.22226595879,15.0504939556,3
261,3.23457789421,15.0619311333,3
262,3.24744606018,15.0743141174,3
263,3.25977897644,15.0890109539,3
264,3.27191090584,15.1022639275,3
265,3.28455305099,15.1129739285,3
266,3.29675602913,15.1255300045,3
267,3.30935907364,15.1367230415,3
268,3.32185196877,15.1484320164,3
269,3.33407402039,15.1605639458,3
270,3.34637594223,15.1795129776,3
271,3.35854101181,15.1847951412,3
272,3.37083697319,15.1983139515,3
273,3.38306903839,15.2137389183,3
274,3.39574408531,15.2229919434,3
275,3.40791702271,15.2354540825,3
276,3.42020487785,15.2483589649,3
277,3.43262791634,15.2597360611,3
278,3.44508194923,15.2743580341,3
279,3.45738697052,15.2838859558,3
280,3.47006702423,15.2975111008,3
281,3.48232007027,15.3082709312,3
282,3.49444508553,15.3229460716,3
283,3.50666594505,15.3333280087,3
284,3.51888489723,15.3450200558,3
285,3.53098893166,15.3577461243,3
286,3.54326605797,15.3736269474,3
287,3.55575895309,15.3829209805,3
288,3.56894087791,15.3962309361,3
289,3.58119988441,15.4097430706,3
290,3.59372806549,15.4223959446,3
291,3.60598397255,15.4330830574,3
292,3.61849808693,15.4471240044,3
293,3.63088703156,15.4599080086,3
294,3.64324092865,15.4741899967,3
295,3.65557694435,15.4819209576,3
296,3.66771006584,15.4954841137,3
297,3.67988395691,15.5098810196,1
298,3.69229197502,15.5218379498,1
299,3.70473003387,15.5369050503,1
300,3.71748185158,15.5437071323,1
301,3.72983694077,15.5558121204,1
302,3.74201607704,15.574985981,1
303,3.75428891182,15.5835039616,1
304,3.76716685295,15.5955779552,1
305,3.7794508934,15.6111009121,1
306,3.79183697701,15.622508049,1
307,3.80447793007,15.6306660175,1
308,3.81686401367,15.6465260983,1
309,3.8290169239,15.6555480957,1
310,3.8421959877,15.6687040329,1
311,3.85448288918,15.6877670288,1
312,3.86654186249,15.6925699711,1
313,3.87824201584,15.7039470673,1
314,3.89008998871,15.7169620991,1
315,3.90192890167,15.7300519943,1
316,3.91425704956,15.7435190678,1
317,3.92646694183,15.7562129498,1
318,3.93880295753,15.7698800564,1
319,3.95109295845,15.7836010456,1
320,3.96344995499,15.7953460217,1
321,3.97589492798,15.806828022,1
322,3.98845291138,15.815226078,1
323,4.00078988075,15.8384919167,1
324,4.01285886765,15.8424339294,1
325,4.02562093735,15.8520600796,1
326,4.03816699982,15.8642859459,1
327,4.05075597763,15.893474102,1
328,4.06302905083,15.9043180943,1
329,4.07524299622,15.9157891273,1
330,4.08758497238,15.9188871384,1
331,4.09995603561,15.9319860935,1
332,4.11208605766,15.9438750744,1
333,4.12443399429,15.9573431015,1
334,4.13698101044,15.9681420326,1
335,4.14923405647,15.9777259827,1
336,4.16123104095,15.9926869869,1
337,4.17357587814,16.0039041042,1
338,4.18582296371,16.0153229237,1
339,4.19807505608,16.0269041061,1
340,4.21057891846,16.0403001308,1
341,4.22265195847,16.0520589352,1
342,4.23520207405,16.0654940605,1
343,4.24778103828,16.0785400867,1
344,4.2603290081,16.0870170593,1
345,4.27240991592,16.0990490913,1
346,4.28492188454,16.1182050705,1
347,4.29708790779,16.1246299744,1
348,4.30927395821,16.1363890171,1
349,4.32153701782,16.1579549313,2
350,4.33358597755,16.1640040874,2
351,4.34578299522,16.1751890182,2
352,4.35832095146,16.1888871193,2
353,4.37072587013,16.1983969212,2
354,4.38280797005,16.2201430798,2
355,4.39500904083,16.22585392,2
356,4.40733289719,16.2390320301,2
357,4.41971087456,16.2521541119,2
358,4.43237805367,16.2649450302,2
359,4.44455599785,16.2769911289,2
360,4.45667505264,16.2826480865,2
361,4.46910500526,16.2961859703,2
362,4.48122692108,16.3129520416,2
363,4.49334096909,16.3260879517,2
364,4.50588607788,16.3324899673,2
365,4.51813602448,16.3465809822,2
366,4.53041291237,16.3576519489,2
367,4.54260587692,16.3708739281,2
368,4.55482387543,16.3825440407,2
369,4.56708407402,16.3974759579,2
370,4.57987785339,16.4079420567,2
371,4.59205293655,16.4230070114,2
372,4.60421085358,16.431481123,2
373,4.61638689041,16.448210001,2
374,4.62911486626,16.4654169083,2
375,4.64135599136,16.4731869698,2
376,4.65403485298,16.4863820076,2
377,4.66630005836,16.5008559227,2
378,4.67848706245,16.504349947,2
379,4.69071006775,16.5213489532,2
380,4.70292806625,16.5325200558,2
381,4.71509599686,16.5436480045,2
382,4.72761487961,16.5557689667,2
383,4.73991394043,16.571005106,2
384,4.75229787827,16.5842010975,2
385,4.76447987556,16.5913419724,2
386,4.77688598633,16.6039609909,2
387,4.78919005394,16.6161251068,2
388,4.80157589912,16.628082037,2
389,4.81379008293,16.6471469402,2
390,4.82620096207,16.6535840034,2
391,4.83865785599,16.6715800762,2
392,4.85095405579,16.6802499294,2
393,4.86328887939,16.6932499409,2
394,4.87577795982,16.7016909122,2
395,4.88793492317,16.7187740803,2
396,4.90064406395,16.7313320637,2
397,4.91277194023,16.7442331314,2
398,4.92511892319,16.7558310032,2
399,4.93724894524,16.7678151131,2
400,4.94961690903,16.7764029503,0
401,4.96178793907,16.7911660671,0
402,4.97395396233,16.799973011,0
403,4.98620390892,16.8167529106,0
404,4.99838590622,16.8242020607,0
405,5.01063108444,16.8403599262,0
406,5.02295398712,16.8521950245,0
407,5.03541707993,16.8657019138,0
408,5.04789090157,16.8748319149,0
409,5.06016588211,16.8895730972,0
410,5.0737259388,16.901777029,0
411,5.08594107628,16.9134140015,0
412,5.09841990471,16.9248049259,0
413,5.1106698513,16.9402890205,0
414,5.12285590172,16.9526970387,0
415,5.13525891304,16.9616520405,0
416,5.14749288559,16.9744250774,0
417,5.15971589088,16.9931299686,0
418,5.17209601402,16.9998700619,0
419,5.18443393707,17.0130910873,0
420,5.19646787643,17.0263199806,0
421,5.208796978,17.042263031,0
422,5.22118091583,17.0478470325,0
423,5.23348498344,17.0626051426,0
424,5.24592900276,17.0788879395,0
425,5.25812506676,17.0906291008,0
426,5.27037787437,17.09851408,0
427,5.28253507614,17.1138150692,0
428,5.29476499557,17.1277821064,0
429,5.30700802803,17.1356711388,0
430,5.31943702698,17.1478319168,0
431,5.33193492889,17.1603529453,0
432,5.3442940712,17.1745939255,0
433,5.3563978672,17.1824259758,0
434,5.36862206459,17.1973919868,0
435,5.38095498085,17.2130889893,0
436,5.39399600029,17.223993063,0
437,5.40645885468,17.2327950001,0
438,5.41909003258,17.2523629665,0
439,5.43162894249,17.2649629116,0
440,5.44405794144,17.2757499218,0
441,5.45632195473,17.2875750065,0
442,5.46896004677,17.2961599827,0
443,5.48160886765,17.3177289963,0
444,5.4941880703,17.3252580166,0
445,5.50633406639,17.3342881203,0
446,5.51872587204,17.3489000797,0
447,5.53093004227,17.3597159386,0
448,5.54345989227,17.3688149452,0
449,5.55563092232,17.3860681057,0
450,5.56778907776,17.3972399235,0
451,5.58063602448,17.4087660313,0
452,5.59306287766,17.4238579273,0
453,5.60520386696,17.4313349724,0
454,5.61764907837,17.4494550228,0
455,5.63124203682,17.4609930515,0
456,5.64371991158,17.4737410545,0
457,5.65600299835,17.4883100986,3
458,5.66786003113,17.498237133,3
459,5.68045687675,17.5104210377,3
460,5.69264888763,17.5255799294,3
461,5.70527100563,17.5365040302,3
462,5.71775698662,17.5490300655,3
463,5.73106408119,17.5614869595,3
464,5.74372196198,17.5744891167,3
465,5.75655603409,17.5865819454,3
466,5.76945495605,17.5969719887,3
467,5.78160190582,17.6122279167,3
468,5.79376602173,17.622025013,3
469,5.80599594116,17.6324410439,3
470,5.81819105148,17.6460399628,3
471,5.83096194267,17.6623599529,3
472,5.84339404106,17.6840829849,3
473,5.8556330204,17.6966509819,3
474,5.86791706085,17.7026281357,3
475,5.88023304939,17.7100460529,3
476,5.89219403267,17.7220981121,3
477,5.90406489372,17.7372999191,3
478,5.91645908356,17.7513101101,3
479,5.9287340641,17.7573440075,3
480,5.94125103951,17.7724180222,3
481,5.95329594612,17.7825491428,3
482,5.96548891068,17.7977480888,3
483,5.97760486603,17.806563139,3
484,5.99046397209,17.8188750744,3
485,6.00276994705,17.8307521343,3
486,6.01498389244,17.8431351185,3
487,6.02738285065,17.8577880859,3
488,6.03975296021,17.8687579632,3
489,6.05185890198,17.886687994,3
490,6.06436491013,17.9026319981,3
491,6.07661604881,17.9036951065,3
492,6.08899188042,17.9163899422,3
493,6.10120797157,17.934169054,3
494,6.11338591576,17.9419291019,3
495,6.12566184998,17.9548270702,3
496,6.13830590248,17.9680099487,3
497,6.15054702759,17.9842410088,3
498,6.16250300407,17.9911870956,3
499,6.17432594299,18.0028550625,3
500,6.18645906448,18.0133559704,3
501,6.19829392433,18.0262291431,3
502,6.2105550766,18.037528038,3
503,6.22272801399,18.0555639267,3
504,6.23521399498,18.0638921261,3
505,6.24753093719,18.0750920773,3
506,6.26012587547,18.0901200771,3
507,6.2724199295,18.1010100842,3
508,6.28495407104,18.1119000912,3
509,6.29730796814,18.1254780293,3
510,6.30947494507,18.1370639801,3
511,6.32171392441,18.1497910023,3
512,6.33378195763,18.1612389088,3
513,6.34628391266,18.1760830879,3
514,6.3595468998,18.1875441074,3
515,6.37187194824,18.2021820545,3
516,6.38406586647,18.218886137,1
517,6.39856004715,18.2279500961,1
518,6.41057300568,18.2474701405,1
519,6.42276191711,18.2571349144,1
520,6.4356470108,18.2660410404,1
521,6.44790387154,18.2758359909,1
522,6.4603099823,18.293448925,1
523,6.47232103348,18.3018910885,1
524,6.48474502563,18.3195171356,1
525,6.49704694748,18.3244349957,1
526,6.50986385345,18.3386869431,1
527,6.52207708359,18.3495180607,1
528,6.53436803818,18.3628909588,1
529,6.54658102989,18.3734810352,1
530,6.55920004845,18.3855910301,1
531,6.57162690163,18.4008741379,1
532,6.58406805992,18.4121599197,1
533,6.59643006325,18.4239499569,1
534,6.60907387733,18.4454751015,1
535,6.62134385109,18.4477949142,1
536,6.63351202011,18.4602100849,1
537,6.64583396912,18.4742820263,1
538,6.65828585625,18.486768961,1
539,6.67115688324,18.4978749752,1
540,6.68415403366,18.5191309452,1
541,6.69649291039,18.5253560543,1
542,6.70872688293,18.5360441208,1
543,6.72093105316,18.5491471291,1
544,6.73324394226,18.563010931,1
545,6.74545907974,18.5757451057,1
546,6.75759601593,18.5848701,1
547,6.76977300644,18.5960309505,1
548,6.78204989433,18.6124250889,1
549,6.79462099075,18.628027916,1
550,6.80718803406,18.6357810497,1
551,6.81933808327,18.6467759609,1
552,6.83164906502,18.6618840694,1
553,6.84381103516,18.6717660427,1
554,6.85610699654,18.6817619801,1
555,6.86828804016,18.701556921,1
556,6.88101291656,18.7081160545,1
557,6.89361405373,18.7192599773,1
558,6.90572404861,18.7355430126,1
559,6.91792607307,18.7447590828,1
560,6.93071198463,18.7601470947,1
561,6.94337701797,18.771971941,1
562,6.9560239315,18.7837519646,1
563,6.96826100349,18.79626894,1
564,6.98082304001,18.8060309887,1
565,6.9928689003,18.8191449642,1
566,7.00538301468,18.8397979736,3
567,7.01750302315,18.8477590084,3
568,7.02993607521,18.8642339706,3
569,7.04202604294,18.8756129742,3
570,7.05404496193,18.8808200359,3
571,7.06618189812,18.8936080933,3
572,7.07976794243,18.9114220142,3
573,7.09556007385,18.9272871017,3
574,7.10830998421,18.9340839386,3
575,7.12047791481,18.9490151405,3
576,7.13349890709,18.9608719349,3
577,7.14660191536,18.9806220531,3
578,7.15884494781,18.9868180752,3
579,7.17108798027,19.0002019405,3
580,7.18397808075,19.0139129162,3
581,7.19590401649,19.0240831375,3
582,7.20775604248,19.0384030342,3
583,7.22004103661,19.0514340401,3
584,7.23251199722,19.0601770878,3
585,7.24468398094,19.0770020485,3
586,7.25711798668,19.0852210522,3
587,7.26933598518,19.0986320972,3
588,7.28144788742,19.1129939556,3
589,7.29376196861,19.1245279312,3
590,7.30616188049,19.13586092,3
591,7.31842803955,19.1494989395,3
592,7.33138108253,19.1592841148,3
593,7.34363603592,19.1707639694,3
594,7.35592198372,19.1840019226,3
595,7.36809206009,19.2018239498,3
596,7.38071107864,19.2071120739,3
597,7.39340806007,19.2259399891,3
598,7.4061088562,19.2348971367,3
599,7.41835689545,19.249915123,3
600,7.43058586121,19.2602360249,3
601,7.44284892082,19.2735249996,3
602,7.45512199402,19.2821810246,3
603,7.46736097336,19.2968289852,3
604,7.480052948,19.3084280491,3
605,7.49261689186,19.319601059,3
606,7.50500202179,19.3324410915,3
607,7.51727795601,19.3442180157,3
608,7.52938985825,19.3562619686,3
609,7.54153800011,19.3708100319,3
610,7.553992033,19.3830111027,3
611,7.56624388695,19.395236969,3
612,7.57867407799,19.4056990147,3
613,7.59090590477,19.4310460091,3
614,7.60343503952,19.435090065,3
615,7.61578297615,19.447081089,3
616,7.62832188606,19.460875988,1
617,7.64099192619,19.4697871208,1
618,7.65324187279,19.4887669086,1
619,7.66573190689,19.4923751354,1
620,7.67794108391,19.5043449402,1
621,7.69086289406,19.5188119411,1
622,7.70367407799,19.5321381092,1
623,7.71613907814,19.5452620983,1
624,7.72876000404,19.5627419949,1
625,7.7414329052,19.568434,1
626,7.75352907181,19.5817599297,1
627,7.76580286026,19.5935139656,1
628,7.7782189846,19.6069231033,1
629,7.79046201706,19.6192150116,1
630,7.80260300636,19.6316099167,1
631,7.81475400925,19.6417689323,1
632,7.82698392868,19.6544539928,1
633,7.83921194077,19.6678230762,1
634,7.8518910408,19.6816260815,1
635,7.86412501335,19.6998009682,1
636,7.87630295753,19.7035241127,1
637,7.8888258934,19.7163619995,1
638,7.90102386475,19.7282569408,1
639,7.91319894791,19.7471780777,1
640,7.92568397522,19.7560739517,1
641,7.93796205521,19.766119957,1
642,7.95017790794,19.7781231403,1
643,7.96243000031,19.7903680801,1
644,7.97467398643,19.8018410206,1
645,7.98694205284,19.8174250126,1
646,7.99958896637,19.8262979984,1
647,8.01191902161,19.8393380642,1
648,8.0241150856,19.8564050198,1
649,8.03648686409,19.8638179302,1
650,8.04849696159,19.8756160736,1
651,8.06046104431,19.8874061108,1
652,8.07299685478,19.901376009,1
653,8.08520007133,19.9128549099,1
654,8.0979719162,19.9333739281,1
655,8.1102809906,19.9422819614,1
656,8.1225168705,19.9529950619,1
657,8.1348490715,19.9659190178,1
658,8.14749097824,19.9813380241,1
659,8.1599149704,19.9885730743,1
660,8.17263388634,19.9999480247,1
661,8.18487691879,20.0121750832,1
662,8.19712805748,20.0248329639,1
663,8.20945906639,20.0386850834,1
664,8.22201704979,20.0486681461,1
665,8.23450803757,20.0608530045,1
666,8.24694299698,20.0783839226,3
667,8.25958704948,20.0898001194,3
668,8.27188301086,20.0993430614,3
669,8.28426003456,20.1181161404,3
670,8.29675388336,20.1259760857,3
671,8.30915904045,20.1380419731,3
672,8.32167196274,20.151268959,3
673,8.33395195007,20.1656079292,3
674,8.34617996216,20.1742970943,3
675,8.35834789276,20.1867580414,3
676,8.37069606781,20.1984119415,3
677,8.38294887543,20.2123289108,3
678,8.39509797096,20.2231209278,3
679,8.40727496147,20.2379181385,3
680,8.41950201988,20.247877121,3
681,8.43199896812,20.2610559464,3
682,8.44463896751,20.2739880085,3
683,8.45662307739,20.2841539383,3
684,8.46869707108,20.2951509953,3
685,8.480864048,20.3083770275,3
686,8.49314188957,20.3199601173,3
687,8.50550103188,20.3344140053,3
688,8.5179810524,20.3462719917,3
689,8.53032207489,20.3591201305,3
690,8.54261493683,20.3770890236,3
691,8.55483198166,20.383587122,3
692,8.56712293625,20.3955790997,3
693,8.57958102226,20.4062259197,3
694,8.59216594696,20.4202940464,3
695,8.60448288918,20.4364159107,3
696,8.61681199074,20.4521939754,3
697,8.62913393974,20.4591300488,3
698,8.64146089554,20.4673321247,3
699,8.6536989212,20.4855949879,3
700,8.66627001762,20.4952230453,3
701,8.67844390869,20.5117471218,3
702,8.69069385529,20.5189471245,3
703,8.7028529644,20.5352771282,3
704,8.71541786194,20.544563055,3
705,8.72801804543,20.5619199276,3
706,8.74075102806,20.5676829815,3
707,8.75303196907,20.5813839436,3
708,8.76566290855,20.5941410065,3
709,8.77818989754,20.6051931381,3
710,8.7909488678,20.6185970306,3
711,8.80331492424,20.6316969395,3
712,8.81626796722,20.6434729099,3
713,8.82848286629,20.654681921,3
714,8.84088397026,20.6715750694,3
715,8.85291004181,20.6818180084,3
716,8.86528992653,20.6966910362,3
717,8.87740588188,20.7041311264,3
718,8.89031291008,20.7208740711,3
719,8.90263295174,20.7318120003,3
720,8.91501307487,20.7476930618,3
721,8.92716193199,20.7543389797,1
722,8.93938302994,20.7664160728,1
723,8.95175790787,20.7818899155,1
724,8.96440887451,20.7972700596,1
725,8.97672104836,20.8061001301,1
726,8.98891305923,20.8210320473,1
727,9.00115895271,20.830053091,1
728,9.01320505142,20.8469779491,1
729,9.0253329277,20.8539631367,1
730,9.0377368927,20.8645679951,1
731,9.05005502701,20.8767039776,1
732,9.06237792969,20.88966012,1
733,9.07450389862,20.9035429955,1
734,9.08689403534,20.9142270088,1
735,9.09984588623,20.9340069294,1
736,9.11252903938,20.9425430298,1
737,9.12471294403,20.9538581371,1
738,9.13700199127,20.9654300213,1
739,9.14916586876,20.9770219326,1
740,9.16127204895,20.9885890484,1
741,9.17354106903,21.0006871223,1
742,9.18633389473,21.0128920078,1
743,9.1984770298,21.026350975,1
744,9.21077895164,21.038985014,1
745,9.22295403481,21.0508599281,1
746,9.23543286324,21.0655760765,1
747,9.24774193764,21.0790240765,1
748,9.26084208488,21.0916140079,1
749,9.27331995964,21.1023459435,1
750,9.28559589386,21.1174521446,1
751,9.29790401459,21.1275670528,1
752,9.31020998955,21.1424000263,1
753,9.32260799408,21.1511800289,1
754,9.33520197868,21.1657581329,1
755,9.34769296646,21.1748621464,1
756,9.36010599136,21.1879119873,1
757,9.37242102623,21.1992349625,1
758,9.38464403152,21.2131550312,1
759,9.39692187309,21.22793293,1
760,9.40931105614,21.2388319969,1
761,9.42150998116,21.2513260841,1
762,9.43393492699,21.2639241219,1
763,9.44612407684,21.2783060074,1
764,9.45840406418,21.2847759724,1
765,9.47081685066,21.3040120602,1
766,9.48337197304,21.316972971,1
767,9.4955329895,21.3282060623,1
768,9.50773692131,21.341490984,1
769,9.52002191544,21.3476560116,1
770,9.53249502182,21.36084795,1
771,9.54466891289,21.375880003,1
772,9.55737185478,21.3879349232,1
773,9.56999993324,21.4009480476,1
774,9.58206605911,21.4128990173,1
775,9.59439086914,21.4291419983,1
776,9.60684800148,21.4359500408,1
777,9.61935400963,21.4454810619,1
