PacketSeqNo,ArrivalTime,MulticastIdx
125,65.4190330505,1
126,65.4586541653,1
127,65.5006279945,1
128,65.5548820496,1
129,65.6069130898,1
130,65.6551291943,1
131,89.7665810585,2
132,89.8224031925,2
133,89.8627250195,2
134,89.9213261604,2
135,89.9709770679,2
136,90.0770561695,2
137,90.0786931515,2
138,90.1068711281,2
139,90.1673901081,2
140,90.2228701115,2
141,90.2717261314,2
142,90.3067030907,2
143,90.3589529991,2
144,90.4071331024,2
145,90.458958149,2
146,90.4911150932,2
147,90.534883976,2
148,90.5882849693,2
149,90.6196579933,2
150,90.6626400948,2
151,90.7034389973,2
152,90.7706141472,2
153,90.8350021839,0
154,90.8547589779,0
155,90.8916120529,0
156,90.9467949867,0
157,91.0139331818,0
158,91.0507111549,0
159,91.0904970169,0
160,91.1346590519,0
161,91.1746451855,0
162,91.2187461853,0
163,91.2866749763,0
164,91.3229031563,0
165,91.3626589775,0
166,91.3989579678,0
167,91.4383151531,0
168,91.478536129,0
169,91.5265500546,0
170,91.5949370861,0
171,91.6670620441,0
172,91.7069029808,0
173,91.7467370033,0
174,91.8067500591,0
175,91.8431739807,0
176,91.8868741989,0
177,91.9287121296,0
178,91.9788479805,0
179,92.0349760056,0
180,92.0845401287,0
181,116.174345016,3
182,116.214347124,3
183,116.272078037,3
184,116.31251812,3
185,116.374366999,3
186,116.422316074,3
187,116.463368177,3
188,116.502985001,3
189,116.564519167,3
190,116.62400198,3
191,116.682221174,3
192,116.738480091,3
193,116.791421175,3
194,116.843019962,3
195,116.906815052,3
196,116.951793194,3
197,117.0158391,3
198,117.092355013,3
199,117.147001982,3
200,117.182314157,3
201,117.227048159,3
202,117.266834021,3
203,117.335494041,3
204,117.370458126,3
205,117.402780056,3
206,117.458973169,1
207,117.486664057,1
208,117.542586088,1
209,117.594268084,1
210,117.650367022,1
211,117.706351995,1
212,117.771063089,1
213,117.83227706,1
214,117.910873175,1
215,117.995870113,1
216,118.051017046,1
217,118.1313622,1
218,118.198364019,1
219,118.294998169,1
220,118.370397091,1
221,118.428187132,1
222,118.530400991,1
223,118.594882011,1
224,118.662190199,1
225,118.722270966,1
226,118.766520977,1
227,118.826995134,3
228,118.863232136,3
229,118.915327072,3
230,118.963484049,3
231,119.02741313,3
232,119.086982965,3
233,119.142177105,3
234,119.202939987,3
235,119.259337187,3
236,119.321222067,3
237,119.358208179,3
238,119.402500153,3
239,119.446293116,3
240,119.486474991,3
241,119.547199965,3
242,119.603248119,3
243,119.654802084,3
244,119.698568106,3
245,119.738228083,3
246,119.778423071,3
247,119.810387135,3
248,119.878549099,3
249,119.954110146,3
250,119.995795012,3
251,120.054968119,1
252,120.106582165,1
253,120.159432173,1
254,120.210241079,1
255,120.246710062,1
256,120.30399704,1
257,120.360840082,1
258,120.406785965,1
259,120.470065117,1
260,120.53866601,1
261,120.59872818,1
262,120.65942812,1
263,120.715048075,1
264,120.782335997,1
265,120.819212198,1
266,120.854704142,1
267,120.902664185,1
268,120.944189072,1
269,120.996353149,1
270,121.057110071,1
271,121.098643064,1
272,121.159599066,1
273,145.254995108,2
274,145.306826115,2
275,145.363015175,2
276,145.402881145,2
277,145.448132038,2
278,145.498918056,2
279,145.551576138,2
280,145.582988977,2
281,145.638906002,2
282,145.686861038,2
283,145.738731146,2
284,145.786580086,2
285,145.834607124,2
286,145.88716507,2
287,145.947762966,2
288,146.015201092,2
289,146.074299097,2
290,146.122506142,2
291,146.182736158,2
292,146.226665974,2
293,146.282617092,0
294,146.314321995,0
295,146.370910168,0
296,146.414674997,0
297,146.471071005,0
298,146.518661976,0
299,146.594768047,0
300,146.650981188,0
301,146.710704088,0
302,146.770749092,0
303,146.866533995,0
304,146.92385602,0
305,146.971800089,0
306,147.025673151,0
307,147.126600981,0
308,147.192272186,0
309,147.246953011,0
310,147.306656122,0
311,147.346465111,0
312,147.408102989,0
313,171.49485898,3
314,171.53089118,3
315,171.577255011,3
316,171.610922098,3
317,171.651030064,3
318,171.690796137,3
319,171.730895996,3
320,171.795020103,3
321,171.839575052,3
322,171.883043051,3
323,171.922881126,3
324,171.97487998,3
325,172.014868021,3
326,172.058887005,3
327,172.114947081,3
328,172.170998096,3
329,172.210972071,3
330,172.251510143,3
331,172.29086113,3
332,172.32674098,3
333,172.366860151,3
334,172.399001122,3
335,172.430834055,3
336,172.470882177,3
337,172.518959045,3
338,172.586979151,3
339,172.640066147,1
340,172.682813168,1
341,172.734802008,1
342,172.78687501,1
343,172.818799973,1
344,172.862791061,1
345,172.902813196,1
346,172.962639093,1
347,173.003456116,1
348,173.055351973,1
349,173.110692978,1
350,173.163890123,1
351,173.214837074,1
352,173.25496912,1
353,173.302860022,1
354,173.347089052,1
355,173.399180174,1
356,173.452164173,1
357,173.511389017,1
358,173.570805073,1
359,173.618997097,1
360,173.654968977,1
361,173.698784113,1
362,173.750720978,1
363,173.798783064,1
364,173.830952168,1
365,173.874860048,1
366,173.92338419,1
367,173.982805967,1
368,174.03514719,3
369,174.070847034,3
370,174.107488155,3
371,174.158671141,3
372,174.206720114,3
373,174.267040014,3
374,174.322870016,3
375,174.379148006,3
376,174.430927992,3
377,174.474769115,3
378,174.531536102,3
379,174.583224058,3
380,174.614857197,3
381,174.658845186,3
382,174.698969126,3
383,174.730895042,3
384,174.790212154,3
385,174.818896055,3
386,174.858803988,3
387,174.890510082,3
388,174.938723087,3
389,174.99091506,3
390,175.022833109,3
391,175.079157114,1
392,175.131009102,1
393,175.175512075,1
394,175.210986137,1
395,175.279051065,1
396,175.326969147,1
397,175.379186153,1
398,175.426941156,1
399,175.474965096,1
400,175.527429104,1
401,175.570940018,1
402,175.607392073,1
403,175.646819115,1
404,175.686866045,1
405,175.722911119,1
406,175.762900114,1
407,175.802839994,1
408,175.842786074,1
409,175.891080141,1
410,175.92280817,1
411,175.965872049,1
412,176.022636175,1
413,176.062935114,1
414,176.122989178,1
415,176.166831017,1
416,176.206968069,1
417,176.255439997,1
418,176.307006121,1
419,176.356465101,1
420,200.447523117,2
421,200.4948771,2
422,200.531119108,2
423,200.582749128,2
424,200.630956173,2
425,200.666689157,2
426,200.707051039,2
427,200.746973038,2
428,200.786695004,2
429,200.819564104,2
430,200.862964153,2
431,200.906977177,2
432,200.950958014,2
433,200.990837097,2
434,201.038848162,2
435,201.094562054,2
436,201.162850142,2
437,201.223095179,2
438,201.278096199,2
439,201.33487916,2
440,201.395038128,2
441,201.46688199,0
442,201.491765976,0
443,201.542804003,0
444,201.602814198,0
445,201.65905118,0
446,201.690841198,0
447,201.731604099,0
448,201.78680706,0
449,201.843089104,0
450,201.882929087,0
451,201.92726016,0
452,201.975372076,0
453,202.014974117,0
454,202.062604189,0
455,202.114948034,0
456,202.151386976,0
457,202.190917015,0
458,202.231083155,0
459,202.290930033,0
460,202.330986977,0
461,202.374953032,0
462,202.427031994,2
463,202.486693144,2
464,202.562856197,2
465,202.61946702,2
466,202.662914991,2
467,202.695356131,2
468,202.738435984,2
469,202.790924072,2
470,202.835227013,2
471,202.875010014,2
472,202.915102005,2
473,202.946952105,2
474,202.99576807,2
475,203.043048143,2
476,203.09497714,2
477,203.150823116,2
478,203.2067132,2
479,203.250631094,2
480,203.298909187,2
481,203.334802151,2
482,203.374838114,2
483,203.435199976,2
484,203.499253035,2
485,203.542891026,2
486,203.599956989,2
487,203.662747145,2
488,203.719528198,0
489,203.782804966,0
490,203.850814104,0
491,203.911000013,0
492,203.958934069,0
493,204.01472497,0
494,204.058853149,0
495,204.098839045,0
496,204.134839058,0
497,204.185494184,0
498,204.226956129,0
499,204.270611048,0
500,204.310671091,0
501,204.355090141,0
502,204.414834976,0
503,204.470672131,0
504,204.515244007,0
505,204.566677094,0
506,204.610653162,0
507,204.658794165,0
508,204.6991961,0
509,204.759056091,2
510,204.799381018,2
511,204.846938133,2
512,204.904736042,2
513,204.935824156,2
514,204.979429007,2
515,205.026690006,2
516,205.07083416,2
517,205.114624977,2
518,205.166604042,2
519,205.215210199,2
520,205.258905172,2
521,205.310791016,2
522,205.350635052,2
523,205.40436697,2
524,205.45687604,2
525,205.492762089,2
526,205.524672985,2
527,205.56872797,2
528,205.604920149,2
529,205.660427094,2
530,205.691068172,2
531,205.722504139,2
532,205.798995972,0
533,205.814665079,0
534,205.86294508,0
535,205.906682014,0
536,205.958815098,0
537,206.027165174,0
538,206.066940069,0
539,206.11097312,0
540,206.15104413,0
541,206.194961071,0
542,206.23499608,0
543,206.287239075,0
544,206.32289505,0
545,206.366744995,0
546,206.403139114,0
547,206.446545124,0
548,206.490628004,0
549,206.530797005,0
550,206.590461969,0
551,206.634865999,0
552,206.699118137,0
553,206.738855124,0
554,206.779038191,0
555,230.84425807,3
556,230.866882086,3
557,230.910932064,3
558,230.959365129,3
559,231.010756969,3
560,231.05936718,3
561,231.110877991,3
562,231.150919199,3
563,231.218487978,3
564,231.278927088,3
565,231.318961143,3
566,231.378794193,3
567,231.431297064,3
568,231.482558012,3
569,231.522730112,3
570,231.563006163,3
571,231.610972166,3
572,231.666800022,3
573,231.706823111,3
574,231.750838041,3
575,231.78692317,3
576,231.839018106,1
577,231.879023075,1
578,231.9268291,1
579,231.958824158,1
580,232.018815041,1
581,232.078719139,1
582,232.131779194,1
583,232.167080164,1
584,232.226828098,1
585,232.275137186,1
586,232.307110071,1
587,232.354704142,1
588,232.407083035,1
589,232.450860023,1
590,232.499061108,1
591,232.539177179,1
592,232.590944052,1
593,232.638822079,1
594,232.68317008,1
595,232.730885029,1
596,232.786640167,1
597,232.822828054,1
598,232.862754107,1
599,232.895007133,1
600,232.926956177,1
601,232.974994183,1
602,233.018881083,1
603,233.055361986,1
604,233.102796078,1
605,233.134776115,1
606,257.206744194,2
607,257.243224144,2
608,257.290932178,2
609,257.32301712,2
610,257.370776176,2
611,257.406808138,2
612,257.45612216,2
613,257.498877048,2
614,257.550719976,2
615,257.603006124,2
616,257.643725157,2
617,257.686809063,2
618,257.746932983,2
619,257.790902138,2
620,257.834856033,2
621,257.874878168,2
622,257.914977074,2
623,257.950828075,2
624,257.98259902,2
625,258.031155109,2
626,258.070692062,2
627,258.118877172,2
628,258.171012163,0
629,258.199790001,0
630,258.255365133,0
631,258.302719116,0
632,258.350970984,0
633,258.391055107,0
634,258.423499107,0
635,258.486661196,0
636,258.519001007,0
637,258.559041977,0
638,258.623129129,0
639,258.658737183,0
640,258.698796034,0
641,258.750725031,0
642,258.79838109,0
643,258.839362144,0
644,258.886774063,0
645,258.926615,0
646,258.966721058,0
647,259.014419079,0
648,259.051148176,0
649,259.108218193,2
650,259.158632994,2
651,259.190704107,2
652,259.251229048,2
653,259.310780048,2
654,259.362682104,2
655,259.40278697,2
656,259.43465519,2
657,259.474480152,2
658,259.526549101,2
659,259.558389187,2
660,259.594771147,2
661,259.651163101,2
662,259.68701005,2
663,259.746674061,2
664,259.798922062,2
665,259.834867001,2
666,259.878720999,2
667,259.942675114,2
668,259.978972197,2
669,260.01853919,2
670,260.079146147,2
671,260.110733986,2
672,260.158801079,2
673,260.211021185,0
674,260.283459187,0
675,260.322993994,0
676,260.363144159,0
677,260.413489103,0
678,260.462805986,0
679,260.503144979,0
680,260.54274106,0
681,260.582545996,0
682,260.622944117,0
683,260.67091012,0
684,260.711068153,0
685,260.754881144,0
686,260.798576117,0
687,260.846834183,0
688,260.879502058,0
689,260.914831161,0
690,260.946949005,0
691,260.98694706,0
692,261.038786173,0
693,261.098754168,0
694,261.135830164,0
695,261.182850122,0
696,261.218840122,0
697,261.271262169,0
698,261.322779179,2
699,261.370592117,2
700,261.414937019,2
701,261.462681055,2
702,261.51081419,2
703,261.558823109,2
704,261.594916105,2
705,261.626893997,2
706,261.659136057,2
707,261.717843056,2
708,261.750598192,2
709,261.782940149,2
710,261.831032038,2
711,261.878808975,2
712,261.910698175,2
713,261.943361998,2
714,261.984349012,2
715,262.036054134,2
716,262.086832047,2
717,262.146723986,2
718,262.19067502,2
719,262.238602161,2
720,262.306812048,2
721,262.338993073,2
722,262.375118017,2
723,262.430931091,2
724,262.467429161,2
725,262.511018991,2
726,262.582947969,0
727,262.594846964,0
728,262.638954163,0
729,262.686710119,0
730,262.734738111,0
731,262.774778128,0
732,262.826847076,0
733,262.883148193,0
734,262.922440052,0
735,262.958893061,0
736,262.998986006,0
737,263.050821066,0
738,263.091232061,0
739,263.134998083,0
740,263.18691206,0
741,263.234954119,0
742,263.291982174,0
743,263.330979109,0
744,263.370695114,0
745,263.426876068,0
746,263.471013069,0
747,263.538937092,0
748,263.571573973,0
749,263.614670992,0
750,263.666800022,0
751,263.733035088,0
752,263.799143076,2
753,263.850505114,2
754,263.89061904,2
755,263.947447062,2
756,263.992208004,2
757,264.05072403,2
758,264.100603104,2
759,264.142868996,2
760,264.174453974,2
761,264.206942081,2
762,264.247712135,2
763,264.298828125,2
764,264.3425982,2
765,264.39051199,2
766,264.422650099,2
767,264.466752052,2
768,264.511330128,2
769,264.550728083,2
770,264.582710028,2
771,264.624521971,2
772,264.670835018,2
773,264.710750103,2
774,264.756014109,2
775,264.798938036,2
776,264.870851994,2
777,264.923139095,2
778,264.955991983,2
779,265.006560087,2
780,265.079068184,2
781,265.122938156,2
782,265.183001041,0
783,265.214967012,0
784,265.251832008,0
785,265.312118053,0
786,265.360120058,0
787,265.407521009,0
788,265.465559006,0
789,265.506680012,0
790,265.575494051,0
791,265.606784105,0
792,265.638653994,0
793,265.682813168,0
794,265.734616995,0
795,265.776134968,0
796,265.838814974,0
797,265.887140989,0
798,265.930837154,0
799,265.978891134,0
800,266.022955179,0
801,266.094882965,0
802,266.142997026,0
803,266.18298316,0
804,266.231301069,0
805,266.262835026,0
806,266.306921005,0
807,266.347129107,0
808,266.407235146,2
809,266.422653198,2
810,266.454967022,2
811,266.491250992,2
812,266.546674967,2
813,266.5957551,2
814,266.626835108,2
815,266.666973114,2
816,266.698781013,2
817,266.742973089,2
818,266.782768011,2
819,266.822733164,2
820,266.858782053,2
821,266.914596081,2
822,266.947080135,2
823,266.998679161,2
824,267.048434019,2
825,267.102789164,2
826,267.136023998,2
827,267.171879053,2
828,267.222954035,2
829,267.26030612,2
830,267.30698204,2
831,267.355257988,2
832,267.394999027,2
833,267.442749023,2
834,267.494974136,2
835,267.526780128,2
836,267.566806078,2
837,267.615060091,0
838,267.638832092,0
839,267.674744129,0
840,267.718996048,0
841,267.758563042,0
842,267.803148031,0
843,267.834603071,0
844,267.890598059,0
845,267.926707983,0
846,267.962993145,0
847,268.007690191,0
848,268.054464102,0
849,268.10334897,0
850,268.150864124,0
851,268.199031115,0
852,268.24299407,0
853,268.282761097,0
854,268.322969198,0
855,268.370805025,0
856,268.402989149,0
857,268.447060108,0
858,268.495532036,0
859,268.534862995,0
860,268.579472065,0
861,268.610802174,0
862,268.642693043,0
863,268.686931133,0
864,268.726678133,0
865,268.787093163,2
866,268.854793072,2
867,268.915333033,2
868,268.962861061,2
869,269.015882969,2
870,269.070804119,2
871,269.126861095,2
872,269.182691097,2
873,269.227231026,2
874,269.278745174,2
875,269.310805082,2
876,269.351006031,2
877,269.40674901,2
878,269.47064805,2
879,269.518978119,2
880,269.574896097,2
881,269.622694016,2
882,269.666867018,2
883,269.703649044,2
884,269.742997169,2
885,269.783351183,2
886,269.834555149,2
887,269.870898962,2
888,269.910835981,2
889,269.942862034,2
890,269.998897076,2
891,270.071129084,0
892,270.094841003,0
893,270.136489153,0
894,270.19135499,0
895,270.234796047,0
896,270.28669405,0
897,270.334943056,0
898,270.378926992,0
899,270.410881996,0
900,270.45085001,0
901,270.502942085,0
902,270.558813095,0
903,270.611339092,0
904,270.642809153,0
905,270.682913065,0
906,270.727203131,0
907,270.77115202,0
908,270.802668095,0
909,270.854737997,0
910,270.910995007,0
911,270.950787067,0
912,270.987468004,0
913,295.112169027,3
914,295.14844203,3
915,295.194787979,3
916,295.235040188,3
917,295.274821997,3
918,295.334990978,3
919,295.378957987,3
920,295.42298317,3
921,295.470973015,3
922,295.523311138,3
923,295.558706999,3
924,295.59899807,3
925,295.63499403,3
926,295.67908597,3
927,295.731799126,3
928,295.778959036,3
929,295.838741064,3
930,295.891074181,3
931,295.939360142,3
932,295.979758978,3
933,296.010830164,3
934,296.054675102,3
935,296.090634108,3
936,296.151170015,3
937,296.199530125,3
938,296.263144016,1
939,296.298830032,1
940,296.343145132,1
941,296.390828133,1
942,296.422685146,1
943,296.457386017,1
944,296.510724068,1
945,296.563150167,1
946,296.602874041,1
947,296.65073204,1
948,296.694810152,1
949,296.740012169,1
950,296.786765099,1
951,296.822764158,1
952,296.866865158,1
953,296.90657115,1
954,296.962952137,1
955,297.002662182,1
956,297.050765991,1
957,297.094654083,1
958,297.151237011,1
959,297.198979139,1
960,297.249500036,1
961,297.296715975,1
962,297.371168137,3
963,297.386968136,3
964,297.430891037,3
965,297.474814177,3
966,297.522927046,3
967,297.579679012,3
968,297.623125076,3
969,297.663282156,3
970,297.70303607,3
971,297.734486103,3
972,297.774805069,3
973,297.823157072,3
974,297.863037109,3
975,297.919233084,3
976,297.951399088,3
977,298.002671003,3
978,298.04699111,3
979,298.098546982,3
980,298.142935991,3
981,298.186717987,3
982,298.227769136,3
983,298.266772032,3
984,298.302739143,3
985,298.339297056,3
986,298.38697505,3
987,298.418919086,3
988,298.470854044,3
989,298.514923096,3
990,298.558782101,3
991,298.631004095,1
992,298.666805029,1
993,298.722969055,1
994,298.759181023,1
995,298.806797028,1
996,298.85848403,1
997,298.904754162,1
998,298.942728043,1
999,298.994585991,1
1000,299.055170059,1
1001,299.090741158,1
1002,299.14300108,1
1003,299.215720177,1
1004,299.262889147,1
1005,299.294850111,1
1006,299.35090518,1
1007,299.395025969,1
1008,299.450760126,1
1009,299.494811058,1
1010,299.530982971,1
1011,299.570955992,1
1012,323.640851021,2
1013,323.706763029,2
1014,323.782698154,2
1015,323.81478405,2
1016,323.855571032,2
1017,323.903287172,2
1018,323.958944082,2
1019,324.002930164,2
1020,324.043236017,2
1021,324.100860119,2
1022,324.151767969,2
1023,324.190917015,2
1024,324.230787039,2
1025,324.263482094,2
1026,324.311977148,2
1027,324.354973078,2
1028,324.406890154,2
1029,324.446968079,2
1030,324.486695051,2
1031,324.518741131,2
1032,324.550779104,2
1033,324.603134155,0
1034,324.623039007,0
1035,324.670832157,0
1036,324.702672005,0
1037,324.750547171,0
1038,324.798596144,0
1039,324.830775976,0
1040,324.862743139,0
1041,324.922746181,0
1042,324.974735022,0
1043,325.027070045,0
1044,325.070683002,0
1045,325.138648987,0
1046,325.20450902,0
1047,325.238960028,0
1048,325.280562162,0
1049,325.332803965,0
1050,325.411460161,0
1051,325.462632179,0
1052,325.503458023,0
1053,325.558919191,0
1054,325.59912014,0
1055,325.642791986,0
1056,325.682928085,0
1057,325.730895042,0
1058,325.798958063,0
1059,325.847167969,0
1060,325.886967182,0
1061,325.935127974,0
1062,325.982820988,0
1063,326.026952982,2
1064,326.074880123,2
1065,326.115772963,2
1066,326.154484034,2
1067,326.206861973,2
1068,326.238831043,2
1069,326.270924091,2
1070,326.328554153,2
1071,326.370756149,2
1072,326.410783052,2
1073,326.462594032,2
1074,326.507069111,2
1075,326.559843063,2
1076,326.618885994,2
1077,326.658961058,2
1078,326.71509099,2
1079,326.78710103,2
1080,326.826982975,2
1081,326.866688013,2
1082,326.914885998,2
1083,326.966926098,2
1084,327.014827013,2
1085,327.066954136,2
1086,327.11906004,0
1087,327.147157192,0
1088,327.191385031,0
1089,327.230802059,0
1090,327.266864061,0
1091,327.306802034,0
1092,327.364758968,0
1093,327.404245138,0
1094,327.436300993,0
1095,327.476412058,0
1096,327.53234005,0
1097,327.580625057,0
1098,327.632435083,0
1099,327.680448055,0
1100,327.71214819,0
1101,327.752537012,0
1102,327.792139053,0
1103,327.832437038,0
1104,327.87483716,0
1105,327.922590017,0
1106,327.971201181,0
1107,328.003424168,0
1108,328.034819126,0
1109,328.095622063,0
1110,328.138940096,0
1111,328.19068718,0
1112,328.238712072,0
1113,328.290918112,0
1114,328.330713987,0
1115,328.379386187,0
1116,352.434936047,3
1117,352.474797964,3
1118,352.506496191,3
1119,352.546962976,3
1120,352.590834141,3
1121,352.63077116,3
1122,352.671104193,3
1123,352.706600189,3
1124,352.755028009,3
1125,352.790806055,3
1126,352.825764179,3
1127,352.854613066,3
1128,352.886883974,3
1129,352.930951118,3
1130,352.982735157,3
1131,353.026945114,3
1132,353.090667963,3
1133,353.122649193,3
1134,353.166712999,3
1135,353.214982033,3
1136,353.246756077,3
1137,353.286847115,3
1138,353.339006186,1
1139,353.37490201,1
1140,353.431257963,1
1141,353.470832109,1
1142,353.527323008,1
1143,353.566884041,1
1144,353.603003979,1
1145,353.646703005,1
1146,353.678848982,1
1147,353.722798109,1
1148,353.763025999,1
1149,353.815191031,1
1150,353.854828119,1
1151,353.902671099,1
1152,353.962772131,1
1153,354.006689072,1
1154,354.059918165,1
1155,354.115103006,1
1156,354.158966064,1
1157,354.202876091,1
1158,354.275259018,3
1159,354.294938087,3
1160,354.350759029,3
1161,354.406802177,3
1162,354.438768148,3
1163,354.486818075,3
1164,354.526419163,3
1165,354.566438198,3
1166,354.614827156,3
1167,354.657047987,3
1168,354.6950562,3
1169,354.743237972,3
1170,354.774880171,3
1171,354.826838017,3
1172,354.882888079,3
1173,354.923060179,3
1174,354.974654198,3
1175,355.026975155,3
1176,355.071042061,3
1177,355.122984171,3
1178,355.182702065,1
1179,355.226873159,1
1180,355.28278017,1
1181,355.322911978,1
1182,355.367187023,1
1183,355.427430153,1
1184,355.495105982,1
1185,355.527599096,1
1186,355.56707716,1
1187,355.610814095,1
1188,355.655143976,1
1189,355.691033125,1
1190,355.734698057,1
1191,355.778613091,1
1192,355.839050055,1
1193,355.875158072,1
1194,355.939512968,1
1195,355.994860172,1
1196,356.034981012,1
1197,356.078904152,1
1198,356.110967159,1
1199,356.151214123,1
1200,356.195013046,1
1201,356.246715069,1
1202,356.291118145,1
1203,356.335702181,1
1204,356.375043154,1
1205,380.460433006,2
1206,380.506587982,2
1207,380.546928167,2
1208,380.594777107,2
1209,380.634912014,2
1210,380.678641081,2
1211,380.71085906,2
1212,380.75498414,2
1213,380.790903091,2
1214,380.827344179,2
1215,380.870933056,2
1216,380.919038057,2
1217,380.958912134,2
1218,381.002696037,2
1219,381.039019108,2
1220,381.083274126,2
1221,381.126780033,2
1222,381.187077999,2
1223,381.235013008,2
1224,381.270647049,2
1225,381.311554193,2
1226,381.350913048,2
1227,381.394889116,2
1228,381.434678078,2
1229,381.466801167,2
1230,381.502994061,2
1231,381.538869143,2
1232,381.586872101,2
1233,381.64311409,0
1234,381.670981169,0
1235,381.710955143,0
1236,381.742820978,0
1237,381.78688097,0
1238,381.826821089,0
1239,381.870835066,0
1240,381.918967009,0
1241,381.987584114,0
1242,382.038753033,0
1243,382.086752176,0
1244,382.134956121,0
1245,382.186873198,0
1246,382.233546019,0
1247,382.270902157,0
1248,382.307064056,0
1249,382.346992016,0
1250,382.387435198,0
1251,382.450895071,0
1252,382.486755133,0
1253,382.531715155,0
1254,382.590360165,0
1255,382.630926132,0
1256,382.671797991,0
1257,382.710952997,0
1258,382.750912189,0
1259,382.791594028,0
1260,382.83892417,0
1261,382.878878117,0
1262,382.919094086,0
1263,407.191042185,3
1264,407.231085062,3
1265,407.287698984,3
1266,407.327021122,3
1267,407.379472017,3
1268,407.410973072,3
1269,407.443206072,3
1270,407.482613087,3
1271,407.526781082,3
1272,407.574970007,3
1273,407.60690999,3
1274,407.64785409,3
1275,407.680032969,3
1276,407.719446182,3
1277,407.771043062,3
1278,407.812000036,3
1279,407.863989115,3
1280,407.907947063,3
1281,407.938843012,3
1282,408.005087137,3
1283,408.04796505,3
1284,408.091889143,3
1285,408.174921989,1
1286,408.196918964,1
1287,408.236064196,1
1288,408.274780989,1
1289,408.33475709,1
1290,408.374983072,1
1291,408.406977177,1
1292,408.43997097,1
1293,408.478890181,1
1294,408.5235641,1
1295,408.562721968,1
1296,408.606837034,1
1297,408.639065981,1
1298,408.679154158,1
1299,408.729658127,1
1300,408.758841991,1
1301,408.794896126,1
1302,408.826600075,1
1303,408.868492126,1
1304,408.918804169,1
1305,408.979070187,3
1306,408.994830132,3
1307,409.030762196,3
1308,409.062841177,3
1309,409.119138002,3
1310,409.178852081,3
1311,409.218749046,3
1312,409.270089149,3
1313,409.302996159,3
1314,409.347422123,3
1315,409.414925098,3
1316,409.458686113,3
1317,409.515048027,3
1318,409.546771049,3
1319,409.578997135,3
1320,409.622739077,3
1321,409.655318975,3
1322,409.706910133,3
1323,409.754824162,3
1324,409.795091152,3
1325,409.851035118,3
1326,409.886718035,3
1327,409.934991121,3
1328,409.975113153,3
1329,410.015074968,3
1330,410.055538177,3
1331,410.119013071,3
1332,410.196660042,1
1333,410.206897974,1
1334,410.246930122,1
1335,410.306940079,1
1336,410.343140125,1
1337,410.390920162,1
1338,410.432013035,1
1339,410.463610172,1
1340,410.51523304,1
1341,410.554718971,1
1342,410.610779047,1
1343,410.651853085,1
1344,410.682595015,1
