PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
224,2.77018404007,10.9464159012,1
225,2.78248786926,10.9570081234,1
226,2.79547595978,10.9670770168,1
227,2.80782985687,10.9832880497,1
228,2.82011795044,10.9913270473,1
229,2.83240890503,11.004390955,1
230,2.84460282326,11.015182972,1
231,2.85679483414,11.0283811092,1
232,2.86953997612,11.0440580845,1
233,2.88169693947,11.0525801182,1
234,2.89390301704,11.0654881001,1
235,2.9066259861,11.0773379803,1
236,2.91886281967,11.0905511379,1
237,2.93091893196,11.1048331261,1
238,2.94308400154,11.1207199097,1
239,2.95519590378,11.1268239021,1
240,2.96809387207,11.1444249153,1
241,2.98061490059,11.1536040306,1
242,2.99273705482,11.167263031,1
243,3.00488686562,11.1765260696,1
244,3.01741790771,11.1880400181,1
245,3.0297088623,11.2010710239,1
246,3.04193401337,11.2207069397,1
247,3.05431485176,11.2271399498,1
248,3.06645083427,11.2379949093,1
249,3.07874703407,11.2525520325,1
250,3.09091496468,11.2657020092,1
251,3.10300683975,11.2754049301,1
252,3.11534500122,11.2901721001,1
253,3.12746691704,11.3077189922,1
254,3.13989090919,11.3106811047,1
255,3.15190887451,11.3241620064,1
256,3.16427397728,11.3354899883,1
257,3.17704796791,11.3526549339,1
258,3.1915948391,11.3653120995,1
259,3.20517587662,11.3765289783,2
260,3.21759986877,11.3892841339,2
261,3.23015284538,11.4041590691,2
262,3.24309492111,11.4215490818,2
263,3.2555398941,11.426651001,2
264,3.26782989502,11.4405539036,2
265,3.28020405769,11.45561409,2
266,3.29294705391,11.4754528999,2
267,3.30533289909,11.4814529419,2
268,3.3178498745,11.4901640415,2
269,3.33015489578,11.5046710968,2
270,3.34232497215,11.5166389942,2
271,3.3545768261,11.5311479568,2
272,3.36670899391,11.5371079445,2
273,3.37873101234,11.5504419804,2
274,3.39116287231,11.5648210049,2
275,3.40334701538,11.5748660564,2
276,3.4155459404,11.5865969658,2
277,3.42766690254,11.6010410786,2
278,3.43982386589,11.6122789383,2
279,3.45208501816,11.62413311,2
280,3.46448302269,11.6382219791,2
281,3.47687482834,11.648029089,2
282,3.4890639782,11.6618540287,2
283,3.5013718605,11.6742470264,2
284,3.51371002197,11.6861829758,2
285,3.52621889114,11.6981730461,2
286,3.53887200356,11.7116389275,2
287,3.55122494698,11.723845005,2
288,3.56334400177,11.7372219563,2
289,3.5755238533,11.7490990162,2
290,3.58770704269,11.7591080666,2
291,3.59995698929,11.7719669342,2
292,3.61238193512,11.7869269848,2
293,3.6245238781,11.7963089943,2
294,3.63676190376,11.8084199429,2
295,3.64892601967,11.8222920895,2
296,3.6610019207,11.8375661373,2
297,3.67300605774,11.8441541195,2
298,3.68557500839,11.8561730385,2
299,3.69777393341,11.8684830666,2
300,3.71002984047,11.8817739487,2
301,3.72218298912,11.8966450691,2
302,3.73477697372,11.9087569714,2
303,3.74726605415,11.9223530293,2
304,3.75995492935,11.9320600033,2
305,3.77210903168,11.9432461262,2
306,3.78434705734,11.9553759098,2
307,3.7964618206,11.9710741043,2
308,3.80863904953,11.9806380272,2
309,3.82080698013,11.9926710129,2
310,3.83326792717,12.0072610378,2
311,3.84549498558,12.0184109211,2
312,3.85768485069,12.0288009644,2
313,3.86993598938,12.0415511131,2
314,3.88224983215,12.0558791161,0
315,3.89455485344,12.0735340118,0
316,3.90694689751,12.0823879242,0
317,3.91928291321,12.0903129578,0
318,3.93160796165,12.1028840542,0
319,3.94394803047,12.1168780327,0
320,3.95614099503,12.1273519993,0
321,3.96844005585,12.1421511173,0
322,3.98085904121,12.1517739296,0
323,3.99311494827,12.1719820499,0
324,4.00527405739,12.1773729324,0
325,4.01771783829,12.1898930073,0
326,4.02995800972,12.2045650482,0
327,4.04201602936,12.2138020992,0
328,4.05468893051,12.2281000614,0
329,4.06681585312,12.238065958,0
330,4.07904005051,12.2532091141,0
331,4.09106492996,12.2608630657,0
332,4.10349798203,12.2744479179,0
333,4.11576485634,12.2892711163,0
334,4.12826704979,12.3004760742,0
335,4.14041185379,12.3191230297,0
336,4.15255284309,12.3246350288,0
337,4.16485786438,12.3380630016,0
338,4.1773250103,12.3484380245,0
339,4.19008684158,12.3629479408,0
340,4.20268702507,12.3805520535,0
341,4.21509099007,12.3888599873,0
342,4.2273850441,12.4035670757,0
343,4.23992490768,12.4106609821,0
344,4.25198197365,12.4244449139,0
345,4.26413488388,12.4354469776,0
346,4.27660799026,12.4502260685,0
347,4.28879594803,12.463365078,0
348,4.30072402954,12.4715840816,0
349,4.31253886223,12.4857950211,0
350,4.32458305359,12.4962100983,0
351,4.33720183372,12.5091080666,0
352,4.35016894341,12.5244250298,0
353,4.36250495911,12.5360529423,0
354,4.37467288971,12.5553159714,0
355,4.38702201843,12.5591380596,0
356,4.39919900894,12.5701899529,0
357,4.41138195992,12.5817770958,0
358,4.42379593849,12.5933871269,0
359,4.43607401848,12.6081979275,0
360,4.44825482368,12.6233239174,0
361,4.46040582657,12.6338911057,0
362,4.47251701355,12.6446480751,0
363,4.48486590385,12.6646659374,0
364,4.49771499634,12.6710889339,0
365,4.50989603996,12.6920130253,3
366,4.52207994461,12.700398922,3
367,4.53423094749,12.7097969055,3
368,4.54644799232,12.7230200768,3
369,4.55905795097,12.7343840599,3
370,4.57195186615,12.7457039356,3
371,4.58428001404,12.7551710606,3
372,4.59654903412,12.769299984,3
373,4.60881686211,12.784029007,3
374,4.62105989456,12.7979009151,3
375,4.63326382637,12.8084430695,3
376,4.64594602585,12.8195559978,3
377,4.65829086304,12.8312730789,3
378,4.6706058979,12.8454499245,3
379,4.68296790123,12.8574371338,3
380,4.69534993172,12.8676691055,3
381,4.70761990547,12.8788330555,3
382,4.72019791603,12.8918740749,3
383,4.73231387138,12.9116580486,3
384,4.74475502968,12.9197790623,3
385,4.75729584694,12.930464983,3
386,4.76967096329,12.9405660629,3
387,4.78194689751,12.9601559639,3
388,4.79461288452,12.9689679146,3
389,4.8067908287,12.9811980724,3
390,4.81895804405,13.0039069653,3
391,4.83107590675,13.0133280754,3
392,4.84324789047,13.0256090164,3
393,4.85539793968,13.0287380219,3
394,4.8678560257,13.044989109,3
395,4.88002991676,13.0608510971,3
396,4.89225697517,13.0703179836,3
397,4.90441989899,13.0772709846,3
398,4.91654086113,13.0930800438,3
399,4.92865490913,13.1132349968,3
400,4.94107699394,13.1168959141,3
401,4.95323705673,13.1288349628,3
402,4.96586585045,13.1410551071,3
403,4.97821688652,13.1543951035,3
404,4.99033093452,13.1648590565,3
405,5.00260591507,13.1784589291,3
406,5.02187490463,13.194519043,3
407,5.03365492821,13.2037160397,3
408,5.04625582695,13.2256059647,3
409,5.05784797668,13.2289569378,3
410,5.07002592087,13.2413570881,3
411,5.08210992813,13.2566859722,3
412,5.09527301788,13.2661681175,3
413,5.10700201988,13.2794950008,3
414,5.12167000771,13.2949669361,3
415,5.13389086723,13.3149929047,3
416,5.14584684372,13.3234801292,3
417,5.1578040123,13.3341729641,1
418,5.17212796211,13.3468921185,1
419,5.18386697769,13.3625159264,1
420,5.19569683075,13.3899219036,1
421,5.20763397217,13.4018359184,1
422,5.22703194618,13.4123630524,1
423,5.23930287361,13.4144320488,1
424,5.25128793716,13.4293179512,1
425,5.26281690598,13.4405229092,1
426,5.27448701859,13.4514639378,1
427,5.28683400154,13.4640049934,1
428,5.29890584946,13.4777100086,1
429,5.31061196327,13.4836270809,1
430,5.32299089432,13.495085001,1
431,5.33490896225,13.5046291351,1
432,5.34736990929,13.5195190907,1
433,5.35961604118,13.5334050655,1
434,5.37451195717,13.5443589687,1
435,5.38628983498,13.558795929,1
436,5.39910387993,13.5729100704,1
437,5.41348195076,13.590045929,1
438,5.42480993271,13.5949809551,1
439,5.43641996384,13.6106119156,1
440,5.44824099541,13.6203279495,1
441,5.46002292633,13.6443459988,1
442,5.47211694717,13.6449680328,1
443,5.48394298553,13.6561949253,1
444,5.49606895447,13.6725010872,1
445,5.50780582428,13.6784689426,1
446,5.51952004433,13.6922690868,1
447,5.5310280323,13.7079670429,1
448,5.54302000999,13.7184591293,1
449,5.55583190918,13.7298920155,1
450,5.57207083702,13.743461132,1
451,5.58407402039,13.7567639351,1
452,5.5967669487,13.7723989487,1
453,5.60836100578,13.7821221352,1
454,5.62037396431,13.794948101,1
455,5.63232088089,13.8078241348,1
456,5.64434289932,13.8217189312,1
457,5.65620398521,13.8309750557,1
458,5.66832590103,13.8411729336,1
459,5.68042302132,13.8569660187,1
460,5.6926009655,13.871391058,1
461,5.70450592041,13.8761639595,1
462,5.71622490883,13.8939750195,1
463,5.7285130024,13.9038350582,1
464,5.74013805389,13.9153029919,1
465,5.75183701515,13.9318270683,1
466,5.76426386833,13.937828064,1
467,5.77654600143,13.9577920437,1
468,5.79015684128,13.964302063,1
469,5.80188989639,13.9765341282,1
470,5.81565189362,13.9885499477,1
471,5.82771086693,14.0106339455,1
472,5.83963990211,14.0130109787,1
473,5.8519320488,14.022288084,1
474,5.86351895332,14.038985014,1
475,5.87594103813,14.0607690811,3
476,5.89006090164,14.0615110397,3
477,5.90191698074,14.0750889778,3
478,5.91402292252,14.0899000168,3
479,5.92589592934,14.0978579521,3
480,5.93746685982,14.1093580723,3
481,5.95222592354,14.126073122,3
482,5.96425390244,14.1398820877,3
483,5.97686100006,14.150165081,3
484,5.98905301094,14.1620800495,3
485,6.0014359951,14.1737201214,3
486,6.01392483711,14.1882491112,3
487,6.02759194374,14.1992530823,3
488,6.03921890259,14.2119009495,3
489,6.05151700974,14.225769043,3
490,6.06347203255,14.2373280525,3
491,6.07546496391,14.2479410172,3
492,6.08715701103,14.2582609653,3
493,6.10089087486,14.2745649815,3
494,6.11251401901,14.2871279716,3
495,6.12429189682,14.2946400642,3
496,6.13632702827,14.3087899685,3
497,6.1499569416,14.3244020939,3
498,6.1624648571,14.3408379555,3
499,6.17629885674,14.3464159966,3
500,6.18793392181,14.3590250015,3
501,6.19950604439,14.3725321293,3
502,6.21147584915,14.3817210197,3
503,6.22376084328,14.3942089081,3
504,6.23584890366,14.4098949432,3
505,6.24830198288,14.4231390953,3
506,6.26051998138,14.4343829155,3
507,6.27274990082,14.4562470913,3
508,6.28576493263,14.4599850178,3
509,6.29739284515,14.4672949314,3
510,6.30998182297,14.4888660908,3
511,6.32183384895,14.4945180416,3
512,6.33408904076,14.5075340271,3
513,6.34669995308,14.5184879303,3
514,6.35963201523,14.5392770767,3
515,6.37242889404,14.5473570824,3
516,6.38420891762,14.5559301376,3
517,6.39603805542,14.5689270496,3
518,6.40965604782,14.5797679424,3
519,6.42167782784,14.5956640244,3
520,6.43371486664,14.6035840511,3
521,6.44521689415,14.616779089,3
522,6.4577460289,14.6284170151,3
523,6.47041082382,14.6442580223,3
524,6.4823949337,14.6563940048,3
525,6.49493503571,14.6725509167,1
526,6.50720596313,14.6883809566,1
527,6.51958203316,14.6912579536,1
528,6.53173184395,14.7109920979,1
529,6.54395484924,14.7195839882,1
530,6.55617403984,14.7301800251,1
531,6.56840395927,14.7402141094,1
532,6.58086800575,14.751832962,1
533,6.59306883812,14.7638270855,1
534,6.60602688789,14.7765660286,1
535,6.61967897415,14.7946190834,1
536,6.63137793541,14.8110449314,1
537,6.64313983917,14.8219211102,1
538,6.65506196022,14.8280789852,1
539,6.66753196716,14.8390269279,1
540,6.68007588387,14.8555009365,1
541,6.69211792946,14.868899107,1
542,6.70465493202,14.8764441013,1
543,6.7167699337,14.8887529373,1
544,6.72932291031,14.9013590813,1
545,6.74144482613,14.9116220474,1
546,6.75470900536,14.9281749725,1
547,6.76644086838,14.943363905,1
548,6.77836894989,14.9479899406,1
549,6.79075503349,14.9635169506,1
550,6.80309987068,14.9789550304,1
551,6.81525588036,14.9974980354,1
552,6.82860994339,15.0024499893,1
553,6.84033298492,15.0139129162,1
554,6.85310482979,15.0258970261,1
555,6.86473202705,15.0447840691,1
556,6.87644004822,15.0561599731,1
557,6.88876986504,15.0607690811,1
558,6.90115785599,15.0752310753,1
559,6.91455984116,15.0932340622,1
560,6.92625284195,15.1074049473,1
561,6.938341856,15.1086080074,1
562,6.95126199722,15.1255531311,1
563,6.96405386925,15.1407880783,1
564,6.97650384903,15.1521279812,1
565,6.98814582825,15.1618950367,1
566,7.000207901,15.1738929749,1
567,7.02005004883,15.1921179295,1
568,7.04008388519,15.2130351067,1
569,7.05177593231,15.2248940468,1
570,7.06373596191,15.2358751297,1
571,7.07587885857,15.2506411076,1
572,7.0876019001,15.2642970085,1
573,7.09939885139,15.2809419632,1
574,7.11364889145,15.2900221348,1
575,7.12537002563,15.2978401184,1
576,7.13721084595,15.3119249344,2
577,7.14925193787,15.3219249249,2
578,7.16174697876,15.3370671272,2
579,7.17344784737,15.3461060524,2
580,7.18600296974,15.3605179787,2
581,7.20157694817,15.3841719627,2
582,7.21437382698,15.3894701004,2
583,7.22591686249,15.3957440853,2
584,7.23759698868,15.4102230072,2
585,7.25072288513,15.4317209721,2
586,7.26466798782,15.4350950718,2
587,7.27627897263,15.447879076,2
588,7.28793883324,15.4604139328,2
589,7.30079388618,15.4716930389,2
590,7.31526994705,15.4950540066,2
591,7.32670783997,15.4995539188,2
592,7.34365987778,15.5214440823,2
593,7.35629487038,15.5292150974,2
594,7.36978983879,15.5454740524,2
595,7.38186383247,15.5532689095,2
596,7.39364504814,15.5725409985,2
597,7.40541982651,15.592936039,2
598,7.41941094398,15.6053950787,2
599,7.43534088135,15.6257669926,2
600,7.44703888893,15.6407821178,2
601,7.45878005028,15.6515669823,2
602,7.47055792809,15.6615719795,2
603,7.48465585709,15.6774590015,2
604,7.49680900574,15.6807889938,2
605,7.50830602646,15.6908910275,2
606,7.5202319622,15.7021539211,2
607,7.53179383278,15.7063031197,2
608,7.54325604439,15.716219902,2
609,7.55482387543,15.7289400101,2
610,7.56751704216,15.7423291206,2
611,7.58423495293,15.7592389584,2
612,7.5982439518,15.7721009254,2
613,7.60977387428,15.779941082,2
614,7.62118887901,15.794408083,2
615,7.63462805748,15.8047389984,2
616,7.64677405357,15.8198690414,2
617,7.65860795975,15.8336210251,2
618,7.6702439785,15.842881918,2
619,7.68256902695,15.8575179577,2
620,7.69427084923,15.8664579391,2
621,7.70573592186,15.8813719749,2
622,7.7191028595,15.8997421265,2
623,7.73310494423,15.9065840244,2
624,7.74466395378,15.918569088,2
625,7.75613903999,15.9286270142,2
626,7.76771688461,15.9398081303,2
627,7.78210186958,15.9623420238,2
628,7.79404902458,15.9683129787,2
629,7.80572605133,15.9791500568,2
630,7.81864905357,15.9939680099,0
631,7.83026504517,16.0113670826,0
632,7.84177303314,16.0159780979,0
633,7.85335087776,16.0264511108,0
634,7.86828804016,16.0483059883,0
635,7.87995004654,16.0547969341,0
636,7.89155197144,16.0614991188,0
637,7.90339183807,16.0748710632,0
638,7.91542387009,16.0915820599,0
639,7.92686104774,16.0997240543,0
640,7.93866682053,16.1099829674,0
641,7.95075702667,16.1259739399,0
642,7.96246790886,16.1363730431,0
643,7.97441601753,16.1459410191,0
644,7.98607182503,16.1601219177,0
645,7.99905586243,16.1767029762,0
646,8.01442289352,16.1859619617,0
647,8.02672791481,16.2012000084,0
648,8.03846383095,16.2112951279,0
649,8.05221104622,16.2280910015,0
650,8.06545305252,16.2386989594,0
651,8.07710289955,16.2512140274,0
652,8.08911895752,16.2621021271,0
653,8.10143399239,16.275316,0
654,8.11743783951,16.2884941101,0
655,8.13271188736,16.3093969822,0
656,8.14477586746,16.324737072,0
657,8.15758395195,16.3356609344,0
658,8.16993093491,16.3452501297,0
659,8.18177986145,16.3544390202,0
660,8.19337487221,16.3782830238,0
661,8.21103692055,16.3812611103,0
662,8.222894907,16.3935949802,0
663,8.23590183258,16.4105260372,0
664,8.25192284584,16.4249660969,0
665,8.26356887817,16.4408230782,0
666,8.27518701553,16.4485929012,0
667,8.28722691536,16.4686970711,0
668,8.30364894867,16.4818129539,0
669,8.3154759407,16.491902113,0
670,8.33254694939,16.5094769001,0
671,8.34490990639,16.5241129398,0
672,8.35710597038,16.5478630066,0
673,8.37316989899,16.5504519939,0
674,8.38550686836,16.5660190582,0
675,8.40245699883,16.5758090019,0
676,8.41553997993,16.5971369743,0
677,8.42695903778,16.6075379848,0
678,8.43849301338,16.6141979694,0
679,8.45128202438,16.6301929951,0
680,8.46285104752,16.6347210407,0
681,8.47449398041,16.6461679935,2
682,8.48663783073,16.6573960781,2
683,8.50080704689,16.6752970219,2
684,8.51520085335,16.6961810589,2
685,8.53695988655,16.7107601166,2
686,8.54853391647,16.7248950005,2
687,8.56012701988,16.7326760292,2
688,8.57182598114,16.74665308,2
689,8.58692097664,16.7674949169,2
690,8.60008096695,16.7756180763,2
691,8.61164093018,16.7880399227,2
692,8.62312197685,16.793088913,2
693,8.634734869,16.8147981167,2
694,8.64949989319,16.820720911,2
695,8.66558790207,16.8374569416,2
696,8.67856502533,16.8567531109,2
697,8.69067382812,16.8602769375,2
698,8.70303797722,16.8759551048,2
699,8.71580600739,16.8895959854,2
700,8.72798991203,16.8999619484,2
701,8.74059987068,16.9126501083,2
702,8.75314188004,16.9270160198,2
703,8.7692630291,16.9443519115,2
704,8.78277683258,16.9550011158,2
705,8.79456686974,16.9706299305,2
706,8.8063378334,16.9763400555,2
707,8.82027196884,16.9945089817,2
708,8.8319580555,17.0070340633,2
709,8.84361386299,17.015198946,2
710,8.85527586937,17.0320401192,2
711,8.86701202393,17.039992094,2
712,8.87870192528,17.0532951355,2
713,8.89036297798,17.0612790585,2
714,8.9044508934,17.078125,2
715,8.91749286652,17.0958769321,2
716,8.92967486382,17.1016271114,2
717,8.94122385979,17.1212050915,2
718,8.95337295532,17.1264801025,2
719,8.96717882156,17.140994072,2
720,8.97957086563,17.1582651138,2
721,8.99123191833,17.1728909016,2
722,9.00368499756,17.1796619892,2
723,9.0163269043,17.1890909672,2
724,9.03176283836,17.2030310631,2
725,9.04325294495,17.2167410851,2
726,9.05965590477,17.2319459915,2
727,9.07258701324,17.248349905,2
728,9.08635783195,17.2596449852,2
729,9.09911298752,17.2735159397,2
730,9.11111283302,17.2845389843,2
731,9.12262392044,17.2959399223,2
732,9.13529586792,17.3100700378,2
733,9.1510579586,17.3306670189,2
734,9.16532802582,17.3376040459,2
735,9.17680382729,17.3545370102,2
736,9.18898200989,17.3664879799,0
737,9.20106601715,17.3710889816,0
738,9.2151389122,17.3890349865,0
739,9.23225784302,17.4118330479,0
740,9.24485182762,17.4230160713,0
741,9.25826787949,17.4360370636,0
742,9.26995396614,17.4477880001,0
743,9.2848098278,17.4604210854,0
744,9.29662203789,17.471560955,0
745,9.30835604668,17.4811799526,0
746,9.31988883018,17.4950799942,0
747,9.33156085014,17.5064530373,0
748,9.34749889374,17.5265419483,0
749,9.358948946,17.5288329124,0
750,9.37033104897,17.5428800583,0
751,9.38720488548,17.5596199036,0
752,9.39872097969,17.5784630775,0
753,9.4102768898,17.5841069221,0
754,9.4242939949,17.599503994,0
755,9.44018387794,17.6111309528,0
756,9.45255088806,17.6288239956,0
757,9.46443390846,17.6368041039,0
758,9.47645902634,17.6498301029,0
759,9.48936605453,17.6625299454,0
760,9.50272393227,17.6778929234,0
761,9.51749300957,17.6917200089,0
762,9.52899193764,17.6995859146,0
763,9.54090690613,17.7142870426,0
764,9.55551600456,17.727971077,0
765,9.56949186325,17.7450489998,0
766,9.583370924,17.762335062,0
767,9.59822201729,17.7721059322,0
768,9.61305403709,17.7844829559,0
769,9.6253349781,17.7958431244,0
770,9.64059305191,17.8116919994,0
771,9.65324187279,17.8301589489,0
772,9.66783690453,17.8413231373,0
773,9.67944097519,17.8612670898,0
774,9.69114685059,17.8719449043,0
775,9.70323896408,17.8804731369,0
776,9.71483683586,17.8881571293,0
777,9.72673487663,17.9015359879,0
