PacketSeqNo,ArrivalTime,MulticastIdx
264,19.6279649734,3
265,19.6844489574,3
266,19.7357590199,3
267,19.7728748322,3
268,19.8196098804,3
269,19.8673210144,3
270,19.9152779579,3
271,19.9642570019,3
272,20.0142939091,3
273,20.074326992,1
274,20.1433420181,1
275,20.2075068951,1
276,20.2473120689,1
277,20.299695015,1
278,20.3398258686,1
279,20.3878200054,1
280,20.439522028,1
281,20.5009160042,1
282,20.5473339558,1
283,20.5916340351,1
284,20.6446549892,1
285,20.719632864,1
286,20.7764649391,1
287,20.8287069798,1
288,20.8662879467,1
289,20.9184758663,1
290,20.978564024,1
291,21.0518119335,1
292,21.1115319729,1
196,21.1960349083,2
197,21.1988098621,2
198,21.2187738419,2
199,21.2751269341,2
200,21.3228850365,2
201,21.3667869568,2
202,21.4305000305,2
203,21.5023078918,2
204,21.5622479916,2
205,21.6102979183,2
206,21.6888649464,2
207,21.7356739044,2
208,21.7949030399,2
209,21.8188068867,2
210,21.8784098625,2
211,21.9275660515,2
212,21.9912528992,2
213,22.0351879597,2
214,22.0692708492,2
215,22.1090369225,2
216,22.1701259613,2
217,22.2305240631,2
218,22.2791929245,2
219,22.3188939095,2
220,22.3629720211,2
221,22.4269440174,2
222,22.4922449589,2
223,22.6117429733,0
224,22.6230709553,0
225,22.6747438908,0
226,22.730629921,0
227,22.7786920071,0
228,22.842468977,0
229,22.8862428665,0
230,22.9406030178,0
231,22.9822289944,0
232,23.0293209553,0
233,23.078430891,0
234,23.1146979332,0
235,23.1789519787,0
236,23.2347609997,0
237,23.2867629528,0
238,23.3265230656,0
239,23.3791489601,0
240,23.4228088856,0
241,23.4824688435,0
242,23.53145504,0
243,23.5909800529,0
244,23.6428120136,0
245,23.6908509731,0
246,23.7633299828,0
247,23.8334438801,2
248,23.880961895,2
249,23.9182050228,2
250,23.9710080624,2
251,24.0077090263,2
252,24.0667200089,2
253,24.1185359955,2
350,24.1592218876,2
254,24.1793949604,2
351,24.220293045,2
255,24.230604887,2
352,24.278678894,2
256,24.2855658531,2
353,24.3228569031,2
257,24.3340749741,2
354,24.3745310307,2
258,24.3861019611,2
259,24.4295299053,2
355,24.4345870018,2
260,24.4912760258,2
356,24.4943890572,2
357,24.5430929661,2
261,24.5544559956,2
358,24.5868029594,2
262,24.6024470329,2
359,24.6431179047,2
263,24.6588568687,2
360,24.6834828854,2
264,24.7151839733,2
361,24.7390789986,2
265,24.7747690678,2
362,24.8070399761,2
266,24.8192229271,2
363,24.859153986,2
267,24.8701660633,2
364,24.915225029,2
268,24.9798529148,0
365,24.9824259281,0
366,24.9990370274,0
269,25.001598835,0
270,25.0477499962,0
367,25.0522379875,0
368,25.0870258808,0
271,25.1022908688,0
369,25.1392810345,0
272,25.1552219391,0
370,25.1871190071,0
273,25.1986730099,0
371,25.239454031,0
274,25.2545640469,0
372,25.2925179005,0
275,25.3111200333,0
373,25.3475849628,0
276,25.3546750546,0
277,25.4065289497,0
374,25.427834034,0
278,25.4562108517,0
375,25.4756410122,0
279,25.4941868782,0
280,25.538987875,0
376,25.5526218414,0
377,25.5956559181,0
281,25.6079249382,0
378,25.6432988644,0
282,25.6507809162,0
283,25.682872057,0
379,25.6911418438,0
380,25.7314200401,0
284,25.7326760292,0
381,25.7792389393,0
285,25.7904419899,0
382,25.827256918,0
286,25.8390319347,0
383,25.8918440342,0
287,25.8942909241,0
384,25.943901062,0
395,30.0065069199,3
396,30.0841338634,1
397,30.1306319237,1
398,30.2149569988,1
399,30.2789678574,1
400,30.3390228748,1
401,30.3826539516,1
402,30.4257600307,1
403,30.4818139076,1
404,30.5393669605,1
405,30.5872769356,1
406,30.6427328587,1
407,30.678565979,1
408,30.7268669605,1
443,30.7867410183,1
444,30.8187730312,1
445,30.866907835,1
446,30.9113960266,1
447,30.9516980648,1
448,31.0187089443,1
449,31.0602219105,1
450,31.1150760651,1
451,31.1670110226,1
452,31.2068169117,1
337,31.3253240585,2
490,31.3268370628,2
338,31.3430540562,2
491,31.3466868401,2
339,31.3874778748,2
492,31.4022819996,2
340,31.430603981,2
493,31.446269989,2
341,31.4740338326,2
494,31.4861700535,2
342,31.5268759727,2
495,31.540086031,2
343,31.5749938488,2
496,31.5791108608,2
344,31.6190538406,2
497,31.6316208839,2
345,31.6441149712,2
498,31.6753959656,2
346,31.6944799423,2
499,31.7193059921,2
500,31.7636480331,2
347,31.766906023,2
501,31.8111438751,2
348,31.8269529343,2
502,31.8638310432,2
349,31.8708779812,2
503,31.9076089859,2
293,31.9305589199,2
504,31.9629850388,2
294,31.9784648418,2
295,32.0088880062,2
505,32.0225598812,2
296,32.0712819099,2
506,32.0749249458,2
507,32.128731966,2
297,32.1314659119,2
508,32.1835598946,2
298,32.1864600182,2
509,32.2359209061,2
299,32.24680686,2
510,32.2958400249,2
300,32.2987809181,2
511,32.3321919441,2
512,32.3754999638,2
513,32.4271268845,2
514,32.4665720463,2
515,32.5148940086,0
516,32.551377058,0
517,32.6153490543,0
518,32.6560399532,0
519,32.7030198574,0
544,34.0734879971,3
545,34.1074550152,3
546,34.1722328663,3
547,34.2276329994,3
548,34.279214859,3
549,34.3265800476,3
550,34.3864979744,3
551,34.435489893,3
552,34.5073649883,3
553,34.5441968441,3
554,34.5831990242,3
555,34.6345398426,3
556,34.7027759552,3
557,34.7624969482,3
558,34.8073198795,3
559,34.8470768929,3
560,34.8956038952,3
561,34.9354610443,3
562,34.9989209175,3
563,35.0710859299,3
564,35.1363589764,3
565,35.1838018894,3
566,35.2476129532,1
567,35.3234839439,1
568,35.3685350418,1
569,35.4115240574,1
570,35.4354538918,1
571,35.5065460205,1
572,35.5669999123,1
573,35.6103849411,1
574,35.6844170094,1
575,35.7311589718,1
576,35.7876160145,1
577,35.8432838917,1
578,35.8746449947,1
579,35.9238519669,1
580,35.9599840641,1
581,36.0032608509,1
582,36.0549328327,1
583,36.1073629856,1
584,36.1555600166,1
585,36.1997668743,1
563,36.2517578602,2
564,36.2827708721,2
565,36.3230400085,2
566,36.3832290173,2
567,36.4789390564,2
568,36.5231280327,2
569,36.5929880142,2
570,36.636909008,2
594,36.670609951,2
571,36.6808738708,2
595,36.7186989784,2
572,36.7332909107,2
596,36.7717938423,2
573,36.7947819233,2
597,36.802959919,2
598,36.8476269245,2
574,36.8586790562,2
599,36.8917870522,2
575,36.9108829498,2
576,36.9548649788,2
600,36.9878270626,2
577,37.0140168667,2
601,37.0171208382,2
602,37.0625660419,2
578,37.0868680477,2
603,37.1112010479,2
579,37.1307258606,2
604,37.166921854,2
580,37.1683959961,2
581,37.2190709114,2
605,37.2275240421,2
606,37.2717449665,2
582,37.2826230526,2
607,37.315376997,2
583,37.3428878784,2
608,37.3641278744,2
584,37.4037899971,0
609,37.4216389656,0
585,37.430202961,0
610,37.4665038586,0
586,37.5022230148,0
611,37.5088639259,0
587,37.5648989677,0
612,37.5711410046,0
588,37.6169290543,0
613,37.6356739998,0
589,37.6786909103,0
614,37.6931920052,0
615,37.7326278687,0
590,37.734443903,0
616,37.7675728798,0
591,37.7746388912,0
617,37.8199250698,0
592,37.8312108517,0
618,37.8645160198,0
619,37.9039950371,0
620,37.9512929916,0
621,37.9996378422,0
622,38.0406839848,0
623,38.1073460579,0
624,38.1554179192,0
625,38.1909060478,0
626,38.2482879162,0
627,38.2955498695,0
628,38.3566119671,0
629,38.3996419907,0
595,38.4601409435,3
596,38.500565052,3
597,38.5385620594,3
598,38.6027829647,3
599,38.6552488804,3
600,38.7034950256,3
601,38.7510819435,3
602,38.7911038399,3
603,38.8426189423,3
604,38.91446805,3
605,38.9657540321,3
606,39.0461919308,3
607,39.0988399982,3
608,39.1593148708,3
609,39.2153110504,3
610,39.2635350227,3
611,39.3106758595,3
641,39.4075050354,3
642,39.4789040089,3
643,39.5350430012,3
644,39.5866520405,3
645,39.6512498856,3
646,39.7152059078,3
647,39.7943210602,3
648,39.8757090569,1
649,39.8864018917,1
650,39.9347438812,1
651,39.9953589439,1
652,40.0310108662,1
653,40.0988500118,1
654,40.1668949127,1
655,40.1988708973,1
656,40.2305018902,1
657,40.2831530571,1
658,40.334872961,1
659,40.375371933,1
660,40.4145848751,1
661,40.4629838467,1
662,40.5176310539,1
663,40.5788729191,1
664,40.6265358925,1
665,40.670580864,1
666,40.7186839581,1
667,40.7625210285,1
668,40.8191590309,1
669,40.8689749241,1
670,40.9170720577,1
671,40.9610869884,1
672,41.0130898952,1
673,41.0994050503,1
674,41.1549310684,1
685,41.2074959278,1
685,41.2785060406,2
686,41.2810988426,2
687,41.3145439625,2
688,41.3748788834,2
689,41.4103610516,2
690,41.4816060066,2
691,41.5422739983,2
692,41.5863919258,2
693,41.6424360275,2
694,41.6882760525,2
695,41.733506918,2
696,41.7901690006,2
697,41.8391180038,2
709,42.3833830357,2
710,42.4440870285,2
711,42.5090279579,2
712,42.5582389832,2
713,42.6022109985,2
714,42.6629359722,2
715,42.7186379433,0
675,44.1572070122,3
743,44.1588568687,3
676,44.1721708775,3
744,44.1750750542,3
745,44.2156720161,3
677,44.2193028927,3
678,44.2631280422,3
746,44.2645099163,3
747,44.2872619629,3
679,44.3190438747,3
748,44.3274960518,3
749,44.3679380417,3
680,44.3746869564,3
750,44.4084849358,3
681,44.4307758808,3
751,44.4672369957,3
682,44.479184866,3
683,44.5266668797,3
752,44.5279738903,3
753,44.5717279911,3
684,44.5835080147,3
754,44.6355528831,3
755,44.7025108337,3
756,44.76749897,3
757,44.8313169479,3
758,44.8755009174,3
759,44.9286398888,3
760,44.9678828716,3
761,45.0234630108,3
762,45.0797250271,3
763,45.1276319027,3
764,45.1753659248,3
765,45.2155349255,3
766,45.2635970116,3
767,45.3170280457,1
768,45.3576409817,1
769,45.4005959034,1
770,45.4401738644,1
771,45.5271480083,1
772,45.5994000435,1
773,45.6599910259,1
774,45.711400032,1
775,45.74720788,1
776,45.8076479435,1
777,45.8579339981,1
778,45.9087350368,1
779,45.9534890652,1
780,46.0060088634,1
781,46.0714659691,1
782,46.1155128479,1
783,46.1558279991,1
784,46.223418951,1
785,46.2679688931,1
786,46.3035728931,1
787,46.342443943,1
788,46.3957078457,1
789,46.447660923,1
791,46.6144490242,3
792,46.6795699596,3
793,46.7426588535,3
794,46.7908039093,3
795,46.8424508572,3
796,46.8868949413,3
797,46.9109568596,3
798,46.9789168835,3
799,47.0259718895,3
800,47.066781044,3
801,47.1070208549,3
802,47.1627550125,3
803,47.2110469341,3
804,47.270720005,3
805,47.3267090321,3
806,47.403854847,3
807,47.4717888832,1
808,47.4992098808,1
809,47.558893919,1
810,47.6148478985,1
811,47.6644170284,1
812,47.7147159576,1
813,47.7679958344,1
814,47.8232269287,1
815,47.8787808418,1
816,47.9221680164,1
817,47.9627859592,1
818,48.0033750534,1
819,48.0426468849,1
820,48.0869939327,1
821,48.1433339119,1
822,48.1945250034,1
823,48.2385749817,1
824,48.3032579422,1
825,48.3653888702,1
791,48.4229400158,1
792,48.4813380241,1
793,48.5387380123,1
794,48.5972590446,3
795,48.6546978951,3
796,48.7355158329,3
797,48.7791500092,3
798,48.8189458847,3
799,48.8788609505,3
800,48.9228570461,3
801,48.9788160324,3
802,49.0467619896,3
803,49.0709750652,3
804,49.1109540462,3
805,49.1556470394,3
806,49.2069458961,3
807,49.2390060425,3
848,49.268381834,3
808,49.3109710217,3
849,49.3197498322,3
809,49.3469350338,3
850,49.3483190536,3
851,49.411867857,3
810,49.4147980213,3
811,49.4676480293,3
852,49.4830830097,3
812,49.5229730606,3
853,49.5352070332,3
854,49.5868320465,3
813,49.5902569294,3
855,49.6508898735,3
814,49.6585528851,3
856,49.6970229149,3
815,49.6976480484,3
857,49.7374129295,3
816,49.7549159527,3
817,49.7818870544,3
858,49.7868480682,3
818,49.8395199776,3
859,49.8436348438,3
860,49.8958508968,3
819,49.9268779755,3
861,49.9318509102,3
862,49.9678149223,3
820,49.984030962,3
863,50.0073840618,3
821,50.0678360462,1
864,50.0691690445,1
865,50.0916569233,1
822,50.111011982,1
866,50.1314060688,1
823,50.1796529293,1
867,50.1834559441,1
824,50.2149128914,1
868,50.2313659191,1
825,50.2626080513,1
869,50.3123438358,1
870,50.3715069294,1
826,50.3989009857,1
871,50.411438942,1
872,50.4514899254,1
827,50.4750108719,1
873,50.4998788834,1
828,50.5347669125,1
874,50.5513570309,1
875,50.5673758984,1
829,50.5792119503,1
876,50.6074850559,1
830,50.6423540115,1
877,50.6512758732,1
831,50.6949608326,1
832,50.7752988338,1
833,50.8428640366,1
834,50.8907608986,1
835,50.9514100552,1
836,50.9942889214,1
837,51.0377328396,1
838,51.1146278381,1
839,51.1829278469,1
840,51.2429900169,1
841,51.3112509251,1
842,51.3629050255,1
843,51.4031410217,1
844,51.4733140469,3
845,51.5716209412,3
846,51.577203989,3
847,51.6611459255,3
938,53.897564888,1
939,53.9499928951,1
940,54.0145969391,1
941,54.0717999935,3
942,54.1195759773,3
943,54.1915540695,3
944,54.2314519882,3
945,54.2831120491,3
946,54.3395030499,3
947,54.3875410557,3
948,54.4239358902,3
949,54.46844697,3
950,54.5004439354,3
951,54.5556378365,3
952,54.6117379665,3
953,54.6915938854,3
954,54.7563478947,3
955,54.8117828369,3
956,54.8831448555,3
957,54.9346289635,3
958,54.9947109222,3
959,55.0678520203,3
960,55.1598749161,3
961,55.2074658871,3
962,55.2474119663,3
963,55.2955708504,3
964,55.3395838737,3
965,55.395745039,1
966,55.4357619286,1
967,55.4834680557,1
968,55.5233700275,1
969,55.5793118477,1
970,55.6273510456,1
971,55.6874198914,1
972,55.735560894,1
973,55.7954258919,1
974,55.8582470417,1
975,55.9024908543,1
976,55.9422910213,1
977,55.9826788902,1
978,56.0308630466,1
979,56.084307909,1
980,56.1320159435,1
981,56.1879429817,1
982,56.235558033,1
983,56.287530899,1
984,56.3392319679,1
985,56.3953900337,1
986,56.43582201,1
987,56.5011999607,1
988,56.5632379055,1
989,56.610065937,1
990,56.6701478958,1
1037,58.8599169254,2
1038,58.8824949265,2
1039,58.927574873,2
1040,58.9754669666,2
1041,59.0064048767,2
1042,59.0591540337,2
1043,59.107601881,2
1044,59.163725853,2
1045,59.2064349651,2
1046,59.2426218987,2
1047,59.3038420677,2
1087,61.1558990479,3
1088,61.1706089973,3
1089,61.2146658897,3
1090,61.2753579617,3
1091,61.3396389484,3
1092,61.3913760185,3
1093,61.4433979988,3
1094,61.4963669777,3
1095,61.5470058918,3
1096,61.5870988369,3
1097,61.6248140335,3
1098,61.6596670151,3
1099,61.6915910244,3
1100,61.7360908985,3
1101,61.7753698826,3
1102,61.8193619251,3
1103,61.8635380268,3
1104,61.9105319977,3
1105,61.9638319016,3
1106,62.0073509216,3
1107,62.0515639782,3
1108,62.1034679413,3
1109,62.1545119286,3
1110,62.1919388771,3
1111,62.2519619465,1
1112,62.2801229954,1
1113,62.3197920322,1
1114,62.3669009209,1
1115,62.4105389118,1
1116,62.4467859268,1
1117,62.4875359535,1
1118,62.523722887,1
1119,62.5643999577,1
1120,62.6121580601,1
1121,62.6718280315,1
1122,62.7394659519,1
1123,62.7797498703,1
1124,62.8149869442,1
1125,62.8594460487,1
1126,62.9114398956,1
1127,62.9674210548,1
1128,63.0356788635,1
1129,63.0881409645,1
1130,63.1361918449,1
1131,63.1871628761,1
1132,63.259428978,1
1133,63.3026919365,1
1134,63.375702858,1
1135,63.4072749615,1
1136,63.4394190311,1
1137,63.4792289734,1
1138,63.5156309605,1
1139,63.589015007,3
1140,63.6274309158,3
1141,63.65980196,3
1142,63.6958379745,3
1143,63.7353310585,3
1144,63.7834079266,3
1145,63.8202898502,3
1146,63.8595459461,3
1147,63.911082983,3
1148,63.9565439224,3
1149,64.0083458424,3
1150,64.056732893,3
1151,64.1147708893,3
1152,64.1667590141,3
1153,64.238642931,3
1154,64.3021709919,3
1155,64.3502440453,3
1156,64.394630909,3
1157,64.4429850578,3
1158,64.4751288891,3
1159,64.5308978558,3
1160,64.5670759678,3
1161,64.6116578579,3
1162,64.651679039,3
1163,64.7251410484,1
1164,64.7672450542,1
1165,64.8107068539,1
1166,64.847869873,1
1167,64.9156470299,1
1168,64.9870929718,1
1169,65.0234968662,1
1170,65.068377018,1
1171,65.1156878471,1
1172,65.1595599651,1
1173,65.2117228508,1
1174,65.2594759464,1
1175,65.3037528992,1
1176,65.355661869,1
1177,65.3992450237,1
1178,65.4591989517,1
1179,65.4956400394,1
1180,65.5592758656,1
1181,65.6195168495,1
1182,65.6714959145,1
1183,65.7115209103,1
1184,65.7601358891,1
1185,65.7918169498,1
1186,65.8348360062,1
1162,65.8920359612,2
1163,65.9187979698,2
1164,65.9667129517,2
1165,66.011122942,2
1166,66.069133997,2
1167,66.1247768402,2
1168,66.1930129528,2
1169,66.2612199783,2
1170,66.304913044,2
1171,66.3452320099,2
1172,66.3894848824,2
1173,66.4458420277,2
1174,66.5122580528,2
1175,66.5548100471,2
1176,66.5950388908,2
1177,66.65959692,2
1178,66.7230129242,2
1203,69.8770959377,0
1204,69.921186924,0
1205,69.9568059444,0
1206,70.0147058964,0
1207,70.063147068,0
1208,70.1066849232,0
1209,70.1551949978,0
1210,70.1954159737,0
1211,70.216299057,0
1212,70.2716188431,0
1213,70.3068299294,0
1214,70.3670010567,0
1215,70.4374668598,0
1216,70.4766058922,0
1217,70.5057680607,0
1218,70.5571680069,0
1279,70.6270959377,3
1280,70.6845459938,3
1281,70.7355010509,3
1282,70.7874639034,3
1283,70.8238220215,3
1284,70.8846008778,3
1285,70.9462800026,3
1286,70.9952280521,3
1287,71.0699958801,3
1288,71.1266179085,3
1289,71.182338953,3
1290,71.2627718449,3
1291,71.3062529564,3
1292,71.3704199791,3
1293,71.4146749973,3
1294,71.4750869274,3
1295,71.54362607,3
1296,71.5835418701,3
1297,71.6278669834,3
1298,71.6838009357,3
1299,71.744040966,3
1300,71.7822809219,3
1301,71.8316409588,3
1302,71.8857078552,1
1303,71.9279739857,1
1304,71.9796788692,1
1305,72.0233728886,1
1306,72.0674550533,1
1307,72.1079590321,1
1308,72.1474750042,1
1309,72.2153229713,1
1310,72.2519710064,1
1311,72.3033208847,1
1312,72.359513998,1
1313,72.4118709564,1
1314,72.4637010098,1
1315,72.4996888638,1
1316,72.5832409859,1
1317,72.6436550617,1
1318,72.6844978333,1
1319,72.7399020195,1
1320,72.7753999233,1
1321,72.811702013,1
1322,72.852134943,1
1323,72.8950078487,1
1324,72.9375238419,1
1325,72.9985370636,1
1326,73.0474989414,1
1327,73.1022708416,1
1345,73.9514000416,2
1346,74.0048890114,2
1347,74.0511920452,2
1348,74.0909919739,2
1349,74.1393759251,2
1350,74.1877310276,2
1351,74.2276830673,2
1352,74.2757599354,2
1353,74.3355638981,2
1354,74.3876349926,2
1355,74.4280428886,2
1356,74.5096788406,0
1357,74.5137310028,0
1358,74.556787014,0
1359,74.6096339226,0
1360,74.6559588909,0
1361,74.7154779434,0
1362,74.7539770603,0
1363,74.7904829979,0
1364,74.838340044,0
1365,74.8701620102,0
1366,74.9138710499,0
1367,74.9492988586,0
1368,75.0034990311,0
1369,75.0513219833,0
1370,75.0952129364,0
1371,75.1473009586,0
1372,75.1914620399,0
1374,75.2875130177,0
1375,75.3356430531,0
1358,75.3781569004,3
1359,75.4629428387,3
1360,75.5224249363,3
1361,75.583947897,3
1362,75.6467900276,3
1363,75.6874299049,3
1364,75.7268579006,3
1365,75.7668159008,3
1366,75.7988438606,3
1367,75.8325629234,3
1368,75.862612009,3
1369,75.9163069725,3
1370,75.9624550343,3
1371,76.0028629303,3
1372,76.0505709648,3
1393,76.3206980228,3
1394,76.3635900021,3
1395,76.4236278534,3
1396,76.4869289398,3
1397,76.5641200542,1
1398,76.5755279064,1
1399,76.6276080608,1
1400,76.7119469643,1
1401,76.7833819389,1
1402,76.8314778805,1
1403,76.8793568611,1
1404,76.9431550503,1
1405,77.0157358646,1
1406,77.0724899769,1
1407,77.1276788712,1
1408,77.1840980053,1
1409,77.2195169926,1
1410,77.2633230686,1
1411,77.3036029339,1
1412,77.3514399529,1
1413,77.4034450054,1
1414,77.450510025,1
1415,77.5024068356,1
1416,77.55123806,1
1417,77.5994699001,1
1418,77.6477999687,1
1419,77.6995029449,1
1420,77.7605538368,1
1421,77.8032979965,1
1422,77.855686903,1
1423,77.912902832,1
1424,77.9623310566,1
1425,78.0153419971,1
1344,78.0680270195,2
1393,78.0838990211,2
1394,78.1271388531,2
1395,78.1669418812,2
1396,78.2080068588,2
1397,78.2629828453,2
1398,78.3511018753,2
1399,78.4421930313,2
1400,78.4895830154,2
1401,78.5426859856,2
1402,78.6067709923,2
1403,78.6712188721,2
1404,78.7232348919,2
1405,78.7670819759,2
1406,78.814925909,2
1407,78.8636028767,2
1408,78.965389967,2
1409,79.0055308342,2
1410,79.0855009556,2
1411,79.1499080658,2
1412,79.203551054,2
1413,79.2838070393,0
1414,79.3031790257,0
1415,79.347673893,0
1416,79.3906149864,0
1473,80.3561768532,3
1474,80.3594629765,3
1475,80.4037189484,3
1476,80.4644949436,3
1477,80.5084309578,3
1478,80.575578928,3
1479,80.6324689388,3
1480,80.6794989109,3
1481,80.7120800018,3
1482,80.7554600239,3
1483,80.791162014,3
1484,80.8242778778,3
1485,80.8554749489,3
1486,80.907681942,3
1487,80.9544799328,3
1488,81.0105099678,3
1489,81.0860750675,3
1490,81.1452770233,3
1491,81.1897988319,3
1492,81.2508928776,3
1493,81.306978941,3
1494,81.3709409237,3
1495,81.4718248844,1
1496,81.4907128811,1
1497,81.5587289333,1
1498,81.6150178909,1
1499,81.6788759232,1
1500,81.7464590073,1
1520,82.7044599056,2
1479,82.7067520618,2
1480,82.7511599064,2
1521,82.7764630318,2
1481,82.7910070419,2
1522,82.8157858849,2
1482,82.8471939564,2
1523,82.8675339222,2
1483,82.8995890617,2
1524,82.9158258438,2
1525,82.9599280357,2
1484,82.9626820087,2
1485,83.0069048405,2
1526,83.0083270073,2
1486,83.0409049988,2
1527,83.0515549183,2
1487,83.0868859291,2
1528,83.111645937,2
1488,83.1286439896,2
1529,83.1431560516,2
1441,83.1692910194,2
1530,83.18708992,2
1442,83.2175040245,2
1531,83.2418859005,2
1443,83.2778389454,2
1532,83.2798888683,2
1533,83.3222548962,2
1444,83.326102972,2
1534,83.358686924,2
1445,83.3738939762,2
1535,83.4197430611,2
1446,83.4348070621,2
1536,83.4746398926,2
1447,83.482560873,2
1448,83.5026929379,2
1537,83.5194208622,2
1449,83.5362269878,2
1538,83.5393629074,2
1539,83.5911369324,2
1450,83.6110320091,2
1540,83.6552789211,2
1451,83.6583590508,2
1452,83.6911900043,2
1541,83.7233059406,2
1453,83.7471740246,2
1542,83.7595000267,2
1543,83.8074920177,2
1454,83.8201420307,2
1544,83.8389649391,2
1455,83.8677968979,2
1545,83.8997268677,2
1456,83.918998003,2
1546,83.952491045,2
1457,83.9785988331,2
1547,83.9951689243,2
1458,84.0486638546,0
1548,84.0630059242,0
1459,84.0701498985,0
1460,84.1230690479,0
1549,84.1288838387,0
1550,84.1870439053,0
1461,84.19074893,0
1551,84.2436008453,0
1462,84.2721688747,0
1552,84.2873580456,0
1463,84.3232748508,0
1553,84.3446788788,0
1554,84.3991408348,0
1555,84.439043045,0
1556,84.477191925,0
1557,84.5180058479,0
1558,84.5623400211,0
1559,84.614315033,0
1560,84.6617949009,0
1561,84.7025649548,0
1562,84.7357180119,0
1563,84.7713098526,0
1564,84.8194849491,0
1565,84.8711309433,0
1566,84.9194438457,0
1567,84.9712269306,0
1568,85.0290849209,2
1569,85.0425319672,2
1570,85.0703389645,2
1571,85.1071538925,2
1572,85.1548728943,2
1573,85.1875109673,2
1574,85.2265839577,2
1575,85.2786269188,2
1576,85.3141050339,2
1577,85.3509159088,2
1578,85.3989999294,2
1588,85.939950943,2
1589,85.9864249229,2
1590,86.0345048904,2
1591,86.0866780281,2
1592,86.1132750511,2
1593,86.2071919441,2
1594,86.2282788754,2
1595,86.3518810272,0
1596,86.3566329479,0
1597,86.3980309963,0
1598,86.4781889915,0
1599,86.5289430618,0
1600,86.5978639126,0
1601,86.6449890137,0
