PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
152,1.92341113091,11.5074338913,3
153,1.93630313873,11.5357050896,3
154,1.94932818413,11.5542800426,1
155,1.9621450901,11.5549759865,1
156,1.97417712212,11.557076931,1
157,1.98648715019,11.5690178871,1
158,1.99913811684,11.5813610554,1
159,2.01132297516,11.5926949978,1
160,2.02470612526,11.6119410992,1
161,2.03721809387,11.6247849464,1
162,2.04965019226,11.6578330994,1
163,2.062541008,11.6582980156,1
164,2.07475805283,11.666531086,1
165,2.08682918549,11.669023037,1
166,2.09945297241,11.6765561104,1
167,2.11201810837,11.6971280575,1
168,2.12496614456,11.702960968,1
169,2.138256073,11.7331819534,1
170,2.15283513069,11.7381649017,1
171,2.16552615166,11.747729063,1
172,2.17887115479,11.7623889446,1
173,2.19123697281,11.7707660198,1
174,2.20343708992,11.7829709053,1
175,2.21611404419,11.806524992,1
176,2.22875499725,11.8101799488,1
177,2.24153804779,11.84928298,1
178,2.25422716141,11.8557200432,1
179,2.26676511765,11.8563148975,1
180,2.27952599525,11.8865129948,1
181,2.29227614403,11.886895895,1
182,2.30457520485,11.8872570992,1
183,2.31714510918,11.8995900154,1
184,2.32984900475,11.9274840355,3
185,2.34231710434,11.9294660091,3
186,2.35517406464,11.9384050369,3
187,2.36823511124,11.9687600136,3
188,2.38137412071,11.9691739082,3
189,2.39411711693,11.9772288799,3
190,2.40660214424,12.0099320412,3
191,2.41898417473,12.0103449821,3
192,2.43147110939,12.0180230141,3
193,2.44448113441,12.030985117,3
194,2.45710301399,12.0388319492,3
195,2.4702000618,12.0544741154,3
196,2.48325109482,12.0672590733,3
197,2.49609708786,12.1670041084,3
198,2.50853419304,12.1726799011,3
199,2.52105402946,12.1734790802,3
200,2.53340697289,12.1757318974,3
201,2.54575204849,12.18029809,3
202,2.55804920197,12.1814849377,3
203,2.57027411461,12.1820650101,3
204,2.58256411552,12.1830000877,3
205,2.5949780941,12.1857099533,3
206,2.6074590683,12.1918931007,3
207,2.62045812607,12.2092170715,3
208,2.63322019577,12.2208070755,3
209,2.64549612999,12.2608940601,1
210,2.65786504745,12.2612769604,1
211,2.66994404793,12.2616429329,1
212,2.68248200417,12.2715899944,1
213,2.69496512413,12.274846077,1
214,2.70765304565,12.286755085,1
215,2.72036719322,12.3033161163,1
216,2.73308801651,12.340405941,1
217,2.74552416801,12.3408100605,1
218,2.75778007507,12.3791120052,1
219,2.77007818222,12.3795030117,1
220,2.78282308578,12.3798930645,1
221,2.79513812065,12.3802630901,1
222,2.8078751564,12.3876299858,1
223,2.82066202164,12.4184389114,1
224,2.83369517326,12.4188489914,1
225,2.84605002403,12.4556360245,1
226,2.85869503021,12.4560410976,1
227,2.8712182045,12.4564089775,1
228,2.88399505615,12.4747569561,1
229,2.89711713791,12.4815449715,1
230,2.91011619568,12.4912230968,1
231,2.92275619507,12.5155289173,3
232,2.93552398682,12.5338680744,3
233,2.94794797897,12.5358710289,3
234,2.96056699753,12.5452940464,3
235,2.97337818146,12.5571379662,3
236,2.98581814766,12.5888659954,3
237,2.99792909622,12.5903499126,3
238,3.01028108597,12.6120269299,3
239,3.02264213562,12.6124989986,3
240,3.034938097,12.6333229542,3
241,3.0471739769,12.6393649578,3
242,3.05955719948,12.6449871063,3
243,3.07196807861,12.6514730453,3
244,3.08456301689,12.6684889793,3
245,3.09722518921,12.6778309345,3
246,3.10987114906,12.6914079189,3
247,3.12209701538,12.7091050148,3
248,3.13425111771,12.7199370861,3
249,3.14667916298,12.7519469261,3
250,3.15978598595,12.754502058,3
251,3.17261099815,12.7577130795,3
252,3.18485116959,12.763324976,3
253,3.19700407982,12.7908248901,3
254,3.2096221447,12.8011109829,3
255,3.22197818756,12.8036780357,3
256,3.23475003242,12.8297679424,3
257,3.24702501297,12.8326439857,3
258,3.25974202156,12.8493840694,3
259,3.27214717865,12.8527219296,1
260,3.28458619118,12.8635530472,1
261,3.29723501205,12.8800110817,1
262,3.31036019325,12.9075961113,1
263,3.32281303406,12.9132370949,1
264,3.33512711525,12.9162359238,1
265,3.34731411934,12.9326760769,1
266,3.35972905159,12.9410529137,1
267,3.37214708328,12.9513070583,1
268,3.38527202606,12.9662289619,1
269,3.39823913574,12.983921051,1
270,3.41061306,13.0061509609,1
271,3.4230530262,13.0257930756,1
272,3.43543601036,13.0304610729,1
273,3.44760799408,13.0353980064,1
274,3.46044301987,13.0400550365,1
275,3.47281312943,13.0530478954,1
276,3.48503613472,13.0677719116,1
277,3.49725818634,13.0754001141,1
278,3.50972700119,13.1055328846,1
279,3.52226901054,13.1090369225,1
280,3.53518104553,13.1180250645,1
281,3.54729413986,13.1333589554,1
282,3.55957818031,13.1409211159,1
283,3.57204914093,13.1586990356,1
284,3.58537006378,13.1840178967,1
285,3.59809303284,13.1993949413,1
286,3.61043715477,13.1997859478,1
287,3.62326097488,13.2252020836,1
288,3.63576316833,13.2304680347,1
289,3.6485991478,13.2417299747,2
290,3.66197705269,13.2467730045,2
291,3.67466616631,13.2651450634,2
292,3.68729615211,13.2694759369,2
293,3.69996213913,13.278979063,2
294,3.71247911453,13.3027999401,2
295,3.72449803352,13.3072340488,2
296,3.7366399765,13.3200979233,2
297,3.74946308136,13.3308560848,2
298,3.76241803169,13.3429279327,2
299,3.77517104149,13.3575739861,2
300,3.78800320625,13.380906105,2
301,3.8010020256,13.3871231079,2
302,3.81370711327,13.3983449936,2
303,3.82598519325,13.4050250053,2
304,3.83906507492,13.4240069389,2
305,3.85182213783,13.4470469952,2
306,3.86462306976,13.4606161118,2
307,3.87669205666,13.4708490372,2
308,3.88938903809,13.4712319374,2
309,3.901897192,13.5016748905,2
310,3.91415214539,13.5107240677,2
311,3.92630600929,13.5123229027,0
312,3.93894314766,13.5429151058,0
313,3.95137119293,13.5495340824,0
314,3.9641661644,13.5499138832,0
315,3.97685003281,13.5554130077,0
316,3.98987197876,13.5703771114,0
317,4.00250005722,13.5823450089,0
318,4.0149769783,13.6047549248,0
319,4.02759218216,13.6186900139,0
320,4.04090619087,13.6206390858,0
321,4.05377411842,13.6668291092,0
322,4.06708908081,13.6672260761,0
323,4.0804040432,13.6694829464,0
324,4.09352707863,13.6735169888,0
325,4.10683012009,13.6993849277,0
326,4.12059020996,13.7057011127,0
327,4.1328561306,13.740350008,0
328,4.1457760334,13.7407341003,0
329,4.15813207626,13.7411389351,0
330,4.17018008232,13.7476329803,0
331,4.18247509003,13.7782900333,0
332,4.19442009926,13.7786989212,0
333,4.20685815811,13.7917480469,2
334,4.21958518028,13.8135449886,2
335,4.23251509666,13.8174099922,2
336,4.24543809891,13.8243069649,2
337,4.25819015503,13.8562560081,2
338,4.27054905891,13.8722910881,2
339,4.28340315819,13.909279108,2
340,4.29644417763,13.9096589088,2
341,4.30928015709,13.9100289345,2
342,4.32197618484,13.9104259014,2
343,4.33462810516,13.9207599163,2
344,4.3474521637,13.9327199459,2
345,4.36049604416,13.9444699287,2
346,4.37335705757,13.9742929935,2
347,4.38570404053,13.9784669876,2
348,4.39885306358,13.982405901,2
349,4.41143107414,14.0161991119,2
350,4.42361402512,14.0224490166,2
351,4.43628907204,14.0453341007,2
352,4.44892811775,14.0479030609,2
353,4.46139907837,14.0492520332,2
354,4.47410297394,14.0589780807,2
355,4.48619508743,14.1048719883,2
356,4.49848604202,14.1061799526,2
357,4.51135611534,14.1399579048,2
358,4.5250442028,14.1436679363,0
359,4.53797316551,14.1441590786,0
360,4.55098319054,14.1544120312,0
361,4.5637960434,14.1549100876,0
362,4.57610797882,14.1554739475,0
363,4.58918809891,14.1864910126,0
364,4.60234308243,14.1873459816,0
365,4.61480307579,14.1970310211,0
366,4.62738704681,14.213283062,0
367,4.64025402069,14.2307391167,0
368,4.65297818184,14.2311880589,0
369,4.66517615318,14.2855288982,0
370,4.67858505249,14.2859311104,0
371,4.69128108025,14.2863030434,0
372,4.70421409607,14.2924919128,0
373,4.71715211868,14.3004479408,0
374,4.72963404655,14.3261630535,0
375,4.74222517014,14.3591361046,0
376,4.75526809692,14.3597939014,0
377,4.76766204834,14.3603539467,0
378,4.78019618988,14.3689060211,0
379,4.79303598404,14.3855960369,0
380,4.8056230545,14.3895299435,0
381,4.81795620918,14.4254748821,0
382,4.8306491375,14.4268989563,0
383,4.84372210503,14.4298241138,3
384,4.85640716553,14.4393630028,3
385,4.86911010742,14.4617741108,3
386,4.88212108612,14.4699010849,3
387,4.89447212219,14.478771925,3
388,4.90707707405,14.4958798885,3
389,4.92337608337,14.5310950279,3
390,4.93639707565,14.5415689945,3
391,4.94861602783,14.5448610783,3
392,4.96152710915,14.5490729809,3
393,4.97375202179,14.5624730587,3
394,4.98690319061,14.571819067,3
395,5.00003910065,14.5870409012,3
396,5.01321911812,14.593362093,3
397,5.0250711441,14.6157209873,3
398,5.03844404221,14.6251180172,3
399,5.05189204216,14.6337211132,3
400,5.06515216827,14.6767680645,3
401,5.07778811455,14.6879410744,3
402,5.09059810638,14.6928761005,3
403,5.10492706299,14.6953809261,3
404,5.12671017647,14.7085878849,3
405,5.13984107971,14.7243700027,3
406,5.15258097649,14.7334089279,3
407,5.16512608528,14.7619318962,3
408,5.17740297318,14.7780768871,1
409,5.18973398209,14.7801890373,1
410,5.20202112198,14.7895689011,1
411,5.21575498581,14.8107690811,1
412,5.22795915604,14.8115329742,1
413,5.24018907547,14.8271930218,1
414,5.25323820114,14.8640589714,1
415,5.26606416702,14.8815419674,1
416,5.27816605568,14.8842959404,1
417,5.29017114639,14.9094600677,1
418,5.30314302444,14.9134690762,1
419,5.31559705734,14.9236359596,1
420,5.32909107208,14.9256689548,1
421,5.34355998039,14.926420927,1
422,5.35649800301,14.9384119511,1
423,5.36862516403,14.9510040283,1
424,5.38124012947,14.9652590752,1
425,5.39383602142,14.9719600677,1
426,5.40563797951,14.9879560471,1
427,5.41789698601,15.0149641037,1
428,5.43154001236,15.0153648853,1
429,5.44450497627,15.0389308929,1
430,5.45780110359,15.0402629375,1
431,5.47025108337,15.0615310669,1
432,5.48235201836,15.0645620823,1
433,5.49473309517,15.080573082,1
434,5.50711297989,15.0891070366,3
435,5.51967120171,15.1107110977,3
436,5.53219509125,15.1161439419,3
437,5.54647517204,15.1570599079,3
438,5.57062911987,15.158411026,3
439,5.58269309998,15.1845510006,3
440,5.59480810165,15.2141849995,3
441,5.60826420784,15.218460083,3
442,5.62151002884,15.2215070724,3
443,5.63414907455,15.2294108868,3
444,5.64730811119,15.2388000488,3
445,5.66313505173,15.2515809536,3
446,5.6752371788,15.2797451019,3
447,5.69109201431,15.2801709175,3
448,5.70470905304,15.2892360687,3
449,5.71947598457,15.3045918941,3
450,5.731580019,15.3201439381,3
451,5.74348711967,15.3262090683,3
452,5.75565600395,15.3370409012,3
453,5.76755905151,15.3472309113,3
454,5.78061819077,15.3630399704,3
455,5.79328513145,15.3731060028,3
456,5.80771708488,15.3882539272,3
457,5.82102417946,15.4017438889,3
458,5.83312010765,15.4199409485,3
459,5.84551811218,15.4283089638,3
460,5.85785102844,15.4522440434,3
461,5.87075018883,15.4542570114,3
462,5.88338112831,15.4768149853,3
463,5.89601302147,15.477230072,3
464,5.90821504593,15.4936749935,1
465,5.92130017281,15.504527092,1
466,5.93564105034,15.5321969986,1
467,5.94823002815,15.5396029949,1
468,5.96025204659,15.5401239395,1
469,5.97298002243,15.5547020435,1
470,5.98572206497,15.564688921,1
471,5.99834513664,15.5816020966,1
472,6.01036119461,15.6099998951,1
473,6.02431201935,15.6104009151,1
474,6.03724813461,15.6252129078,1
475,6.04922008514,15.6309709549,1
476,6.06142807007,15.6507890224,1
477,6.07379102707,15.6545729637,1
478,6.08614301682,15.6888189316,1
479,6.09893202782,15.6903979778,1
480,6.11202406883,15.7033519745,1
481,6.12523007393,15.7082619667,1
482,6.13787317276,15.7460420132,1
483,6.14967107773,15.7485229969,1
484,6.16348314285,15.7563080788,1
485,6.17746710777,15.7568719387,1
486,6.18952512741,15.7866909504,1
487,6.20139408112,15.7870879173,1
488,6.21473407745,15.7971100807,1
489,6.22683000565,15.8050639629,1
490,6.24294400215,15.8227720261,1
491,6.25573015213,15.8395879269,1
492,6.26789903641,15.8480730057,1
493,6.27992320061,15.8643190861,1
494,6.29201817513,15.9679369926,2
495,6.30419898033,15.9689691067,2
496,6.31954407692,15.9744589329,2
497,6.3317360878,15.9755899906,2
498,6.34364199638,15.9766769409,2
499,6.35688900948,15.9891090393,2
500,6.36905908585,15.9905819893,2
501,6.38311100006,15.9933629036,2
502,6.39550018311,16.0065441132,2
503,6.40802001953,16.0170938969,2
504,6.42222714424,16.018914938,2
505,6.44202208519,16.0358219147,2
506,6.45546317101,16.0593700409,2
507,6.46816802025,16.0602040291,2
508,6.48048710823,16.062762022,2
509,6.49343705177,16.0728240013,2
510,6.50508904457,16.0834391117,2
511,6.52024197578,16.104393959,2
512,6.53386116028,16.1218891144,2
513,6.54606318474,16.1256270409,2
514,6.55871510506,16.1555581093,0
515,6.57090711594,16.1568710804,0
516,6.5877790451,16.1764559746,0
517,6.6038839817,16.1831810474,0
518,6.61760210991,16.1967720985,0
519,6.63248109818,16.2177619934,0
520,6.65107798576,16.2315559387,0
521,6.66298413277,16.2568900585,0
522,6.67467308044,16.2593019009,0
523,6.71056008339,16.2929360867,0
524,6.72258806229,16.3916189671,0
525,6.73447203636,16.3992819786,0
526,6.74603915215,16.4028980732,0
527,6.75809907913,16.4038519859,0
528,6.76988720894,16.407763958,0
529,6.78216099739,16.4137399197,0
530,6.7950220108,16.4149110317,0
531,6.8067150116,16.425082922,0
532,6.81901597977,16.4257409573,0
533,6.83184409142,16.4332959652,0
534,6.84408807755,16.4341850281,0
535,6.85688018799,16.4488530159,0
536,6.87106704712,16.4549710751,0
537,6.88285017014,16.4855420589,0
538,6.9048781395,16.5220909119,0
539,6.92164111137,16.5225019455,0
540,6.93337607384,16.5595359802,0
541,6.94517302513,16.5621769428,0
542,6.95714998245,16.5653619766,0
543,6.96885800362,16.5755319595,0
544,6.98082399368,16.5822429657,2
545,6.9937710762,16.5887589455,2
546,7.0068731308,16.5935869217,2
547,7.02014017105,16.6020770073,2
548,7.03159713745,16.6181480885,2
549,7.05010008812,16.6384470463,2
550,7.06712818146,16.6772539616,2
551,7.09195613861,16.6782801151,2
552,7.10450601578,16.691270113,2
553,7.12366008759,16.7071259022,2
554,7.13575816154,16.724050045,2
555,7.16278910637,16.756346941,2
556,7.17919707298,16.7621510029,2
557,7.19169712067,16.794711113,2
558,7.20986819267,16.8010110855,2
559,7.23348617554,16.8310120106,2
560,7.26469111443,16.8699579239,2
561,7.28327798843,16.8764278889,2
562,7.29668998718,16.8826320171,2
563,7.3093931675,16.8939199448,2
564,7.32312607765,16.9089260101,2
565,7.34209918976,16.9234619141,0
566,7.35844397545,16.9387888908,0
567,7.38059711456,16.965790987,0
568,7.39231920242,16.9899759293,0
569,7.40382909775,16.9909930229,0
570,7.41939616203,16.999245882,0
571,7.43602609634,17.0224061012,0
572,7.45148706436,17.0383739471,0
573,7.4638531208,17.050937891,0
574,7.4763610363,17.0551719666,0
575,7.49192714691,17.0753519535,0
576,7.52947306633,17.1078519821,0
577,7.54761505127,17.139729023,0
578,7.56449007988,17.1608879566,0
579,7.58283305168,17.1916759014,0
580,7.5955080986,17.1964418888,0
581,7.61242604256,17.2002649307,0
582,7.62417817116,17.2074608803,0
583,7.6361951828,17.2142879963,0
584,7.66243505478,17.2393159866,0
585,7.67567420006,17.2536818981,2
586,7.68821811676,17.283370018,2
587,7.70098614693,17.2860939503,2
588,7.71569514275,17.3153879642,2
589,7.74164819717,17.3502678871,2
590,7.75425505638,17.3576600552,2
591,7.78151202202,17.3679440022,2
592,7.7954890728,17.3765399456,2
593,7.80759620667,17.3896119595,2
594,7.81902909279,17.4153280258,2
595,7.83112716675,17.419285059,2
596,7.84277200699,17.4231550694,2
597,7.85777211189,17.4616138935,2
598,7.86945605278,17.4686260223,2
599,7.89651107788,17.5161230564,2
600,7.90827202797,17.5171461105,2
601,7.93550515175,17.5296289921,2
602,7.95282506943,17.5360078812,2
603,7.96508002281,17.5534040928,2
604,7.97942209244,17.5714049339,2
605,7.99191117287,17.574835062,2
606,8.02020716667,17.6111319065,0
607,8.05272102356,17.656801939,0
608,8.06540203094,17.6596670151,0
609,8.08286118507,17.6677010059,0
610,8.0990831852,17.6944820881,0
611,8.11239814758,17.7023169994,0
612,8.13702011108,17.7430770397,0
613,8.17333507538,17.8143939972,0
614,8.18537211418,17.8168110847,0
615,8.21413898468,17.8255910873,0
616,8.22711801529,17.8263370991,0
617,8.24888515472,17.8574910164,0
618,8.26869511604,17.8578970432,0
619,8.28225803375,17.8729770184,0
620,8.29409003258,17.878125906,0
621,8.37067604065,17.9737169743,0
622,8.38446617126,17.9805788994,0
623,8.41118001938,18.0026640892,0
624,8.44599103928,18.030807972,0
625,8.45920610428,18.0368490219,0
626,8.4751021862,18.0599110126,2
627,8.49169397354,18.0735809803,2
628,8.50403499603,18.0820760727,2
629,8.52478218079,18.1037580967,2
630,8.53667616844,18.1248550415,2
631,8.55511498451,18.1488120556,2
632,8.57086515427,18.1803030968,2
633,8.58310413361,18.1808309555,2
634,8.60406398773,18.19216609,2
635,8.61872816086,18.1967420578,2
636,8.64337420464,18.2215719223,2
637,8.65666103363,18.2433700562,2
638,8.674503088,18.2528159618,2
639,8.68626117706,18.2720429897,2
640,8.69892907143,18.2841880322,2
641,8.73195099831,18.318680048,2
642,8.74355816841,18.3227910995,2
643,8.75618505478,18.355825901,2
644,8.76903009415,18.3588030338,2
645,8.801872015,18.3838779926,2
646,8.81458997726,18.3924460411,2
647,8.83151006699,18.4124259949,2
648,8.84394001961,18.4231319427,2
649,8.859593153,18.4555211067,2
650,8.88048315048,18.5149140358,2
651,8.89454913139,18.5204939842,2
652,8.92146110535,18.5278511047,2
653,8.93597102165,18.5399689674,2
654,8.95964312553,18.5453228951,0
655,8.97238111496,18.6538848877,0
656,8.9880771637,18.6546449661,0
657,9.00393009186,18.6553740501,0
658,9.02234816551,18.6572599411,0
659,9.03688001633,18.6580059528,0
660,9.05139017105,18.6761069298,0
661,9.07939219475,18.691423893,0
662,9.10814404488,18.6922049522,0
663,9.12125015259,18.7076950073,0
664,9.1552491188,18.7338180542,0
665,9.17081809044,18.8436689377,0
666,9.18888807297,18.8446419239,0
667,9.20207619667,18.8451690674,0
668,9.21478819847,18.8697459698,0
669,9.24365520477,18.8754439354,0
670,9.27327108383,18.879472971,0
671,9.29207015038,18.9320619106,0
672,9.35955309868,18.9368979931,0
673,9.39304018021,18.987046957,0
674,9.40918302536,18.9957239628,0
675,9.4338080883,19.0268509388,0
676,9.44902610779,19.0395770073,0
677,9.46157312393,19.0399799347,0
678,9.47393703461,19.0558459759,0
679,9.49287605286,19.1173169613,0
680,9.55385017395,19.1533019543,3
681,9.56541204453,19.154129982,3
682,9.58249306679,19.1598529816,3
683,9.60212016106,19.1936900616,3
684,9.61624908447,19.1945490837,3
685,9.63453602791,19.2327120304,3
686,9.64666199684,19.2335100174,3
687,9.65964412689,19.2369439602,3
688,9.68624305725,19.26709795,3
689,9.69871520996,19.2771821022,3
690,9.71048617363,19.2865669727,3
691,9.72464108467,19.3097000122,3
692,9.7364590168,19.3474628925,3
693,9.76591420174,19.3532969952,3
694,9.78130102158,19.3661780357,3
695,9.80471611023,19.3946549892,3
696,9.82398319244,19.4584310055,3
697,9.89977002144,19.5023360252,3
698,9.91605114937,19.5161321163,3
699,9.92772698402,19.516947031,3
700,9.94422316551,19.6553208828,3
701,10.0702180862,19.6596930027,3
702,10.0854690075,19.6767060757,3
703,10.1069931984,19.6879780293,3
704,10.120978117,19.7120130062,1
705,10.1327409744,19.8005468845,1
706,10.146476984,19.8013160229,1
707,10.1625440121,19.8069338799,1
708,10.1744091511,19.8080999851,1
709,10.1925730705,19.8091359138,1
710,10.2045559883,19.8146760464,1
711,10.2245740891,19.8155970573,1
712,10.2437331676,19.8256270885,1
713,10.2556910515,19.8511779308,1
714,10.2745010853,19.8550229073,1
715,10.2945621014,19.8903989792,1
716,10.3158221245,19.9020400047,1
717,10.3362259865,19.9292469025,1
718,10.355807066,19.9592649937,1
719,10.367773056,19.9629909992,1
720,10.3798761368,19.9634120464,1
721,10.3927521706,19.9729690552,1
722,10.4046301842,19.9850840569,1
723,10.4316811562,20.0197889805,1
724,10.4442830086,20.0380599499,1
725,10.4594759941,20.0385580063,1
726,10.4746329784,20.0550119877,1
727,10.4938571453,20.0825300217,1
728,10.5093619823,20.0971479416,1
729,10.5243690014,20.1070649624,1
730,10.5435860157,20.1283810139,1
731,10.5560221672,20.1565999985,3
732,10.5676841736,20.1569910049,3
733,10.5852291584,20.1930780411,3
734,10.6049950123,20.1935060024,3
735,10.6251111031,20.2086410522,3
736,10.6446809769,20.2236731052,3
737,10.6652011871,20.2728829384,3
738,10.6897871494,20.2857239246,3
739,10.7054491043,20.3546969891,3
740,10.7252750397,20.3575279713,3
741,10.7433052063,20.3597769737,3
742,10.7570161819,20.3923900127,3
743,10.7762720585,20.3969669342,3
744,10.7890200615,20.4264349937,3
745,10.8030071259,20.4296228886,3
746,10.8157260418,20.4330439568,3
747,10.8360769749,20.4494130611,3
748,10.8502771854,20.4589970112,3
749,10.8784379959,20.4768829346,3
750,10.8950691223,20.4848270416,3
751,10.9070401192,20.5039329529,1
752,10.9187190533,20.5076620579,1
753,10.9367930889,20.5149738789,1
754,10.9570569992,20.5399589539,1
755,10.9694700241,20.6517539024,1
756,10.9873201847,20.6568789482,1
757,11.0043270588,20.6798899174,1
758,11.0288920403,20.6845629215,1
759,11.0439321995,20.6872339249,1
760,11.0598931313,20.6924350262,1
761,11.0727391243,20.6956930161,1
762,11.0848050117,20.6960959435,1
763,11.1050391197,20.6985030174,1
764,11.1250081062,20.7022600174,1
765,11.1652522087,20.7532269955,1
766,11.1774430275,20.7584819794,1
767,11.2035841942,20.7921640873,1
768,11.2162761688,20.8051350117,1
769,11.2358441353,20.832734108,1
770,11.2480280399,20.8401920795,1
771,11.2614212036,20.8416390419,1
772,11.2765080929,20.870896101,1
773,11.2953231335,20.8750309944,1
774,11.3111560345,20.8907430172,2
775,11.334551096,20.9230411053,2
776,11.3498060703,20.9391880035,2
777,11.3659791946,20.9496560097,2
