PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
105,10.7367310524,16.8579099178,3
106,10.8389410973,16.9638280869,3
107,10.9439909458,17.0662589073,3
108,11.0459041595,17.1679329872,3
109,11.1479990482,17.2687320709,3
110,11.2502861023,17.3773109913,3
111,11.3522031307,17.4796419144,3
112,11.4560680389,17.577712059,3
113,11.5599400997,17.6797399521,3
114,11.6632289886,17.7830278873,3
115,11.7671439648,17.8868908882,3
116,11.869343996,17.9922258854,3
117,11.9729950428,18.1031320095,3
118,12.0780730247,18.2112910748,3
119,12.1806089878,18.2990670204,3
120,12.2824530602,18.4040460587,3
121,12.3894569874,18.5102500916,3
122,12.49259305,18.6186590195,3
123,12.5966119766,18.7202060223,3
124,12.6983790398,18.8206050396,3
125,12.8034789562,18.9234230518,3
126,12.9053189754,19.0257658958,3
127,13.0105750561,19.1384410858,3
128,13.1127669811,19.2357358932,3
129,13.216645956,19.3358020782,3
130,13.3207850456,19.4424700737,3
131,13.4234790802,19.5440270901,3
132,13.5262291431,19.6461188793,3
133,13.6283450127,19.7493040562,3
134,13.737432003,19.8582069874,3
135,13.8398301601,19.9602329731,3
136,13.9452121258,20.0694410801,3
137,14.052216053,20.1760220528,3
138,14.1567220688,20.2796220779,3
139,14.26060009,20.3829119205,3
140,14.3631491661,20.4846448898,3
141,14.4665920734,20.590736866,3
142,14.5706100464,20.6928589344,3
143,14.6773650646,20.8033590317,3
144,14.7798769474,20.8984880447,3
145,14.8817191124,21.0048789978,3
146,14.9860651493,21.1105899811,3
147,15.0901689529,21.2138059139,3
148,15.1921169758,21.3129620552,3
149,15.2953851223,21.4212520123,3
150,15.4000861645,21.5199210644,3
151,15.5038349628,21.6230080128,3
152,15.6075661182,21.7276570797,3
153,15.7120471001,21.832244873,3
154,15.8141441345,21.9361510277,3
155,15.9196741581,22.0417609215,3
156,16.0215730667,22.1419949532,3
157,16.1267220974,22.2520420551,3
158,16.229393959,22.350728035,3
159,16.3361551762,22.459610939,3
160,16.4460141659,22.5655870438,3
161,16.5489439964,22.6698219776,3
162,16.6538021564,22.7763650417,3
163,16.755505085,22.8778719902,3
164,16.8592181206,22.9835240841,3
165,16.9621450901,23.0837268829,3
166,17.0639271736,23.1842260361,3
167,17.1659359932,23.2926108837,3
168,17.2688491344,23.3906610012,3
169,17.3705320358,23.4978210926,3
170,17.4723169804,23.591217041,3
171,17.576184988,23.6960020065,3
172,17.6780130863,23.8043260574,3
173,17.7806460857,23.9100019932,3
174,17.8833191395,24.0101969242,3
175,17.9890220165,24.1155390739,3
176,18.0907859802,24.2099740505,3
177,18.196169138,24.3174579144,3
178,18.3040971756,24.4237680435,3
179,18.4090001583,24.5408449173,3
180,18.5140790939,24.6364619732,3
181,18.6165649891,24.7357730865,3
182,18.7187831402,24.8398098946,3
183,18.8212311268,24.9443399906,3
184,18.9236021042,25.0450379848,3
185,19.0299129486,25.1509270668,3
186,19.1334161758,25.2583339214,3
187,19.2370779514,25.3565208912,3
188,19.3392710686,25.4626629353,3
189,19.4412281513,25.6029570103,3
190,19.5459489822,25.6651370525,3
191,19.6562161446,25.7772228718,3
192,19.7596540451,25.8828630447,3
193,19.8642401695,25.9837350845,3
194,19.9679579735,26.0901579857,3
195,20.0710749626,26.1920320988,3
196,20.179970026,26.3008821011,3
197,20.2824139595,26.4038000107,3
198,20.389783144,26.5143198967,3
199,20.4956419468,26.6186890602,3
200,20.5989890099,26.720580101,3
201,20.7008600235,26.824092865,3
202,20.8061859608,26.9387619495,3
203,20.9116611481,27.0311748981,3
204,21.0153491497,27.1356430054,3
205,21.1199510098,27.2386078835,3
206,21.2253899574,27.3528540134,3
207,21.3274610043,27.4480090141,3
208,21.4297370911,27.5532588959,3
209,21.5341701508,27.6606330872,3
210,21.6371159554,27.7593700886,3
211,21.7411060333,27.8711829185,3
212,21.8446450233,27.9727098942,3
213,21.9475331306,28.0692539215,3
214,22.0502691269,28.1759529114,3
215,22.153865099,28.2761869431,3
216,22.2568330765,28.38727808,3
217,22.3601861,28.4819200039,3
218,22.4633100033,28.5821778774,3
219,22.5692980289,28.6886179447,3
220,22.6773209572,28.7996709347,3
221,22.7794811726,28.8983740807,3
222,22.8824319839,29.0079078674,3
223,22.9842841625,29.1121330261,3
224,23.0875201225,29.2082519531,3
225,23.1893999577,29.3103010654,3
226,23.2946391106,29.4141030312,3
227,23.397714138,29.5199739933,3
228,23.5004060268,29.6209330559,3
229,23.6105999947,29.7320430279,3
230,23.7132270336,29.834841013,3
231,23.8152029514,29.9405560493,3
232,23.919727087,30.1087179184,3
233,24.0901901722,30.2109429836,3
234,24.1953620911,30.3183019161,3
235,24.2986290455,30.4213850498,3
236,24.4027240276,30.5293478966,3
237,24.5070691109,30.6293349266,3
238,24.6151850224,30.7358760834,3
239,24.7235579491,30.8434450626,3
240,24.8269779682,30.9457790852,3
241,24.9305050373,31.0493049622,3
242,25.0335240364,31.1547870636,3
243,25.1356539726,31.2641808987,3
244,25.2434520721,31.3732469082,3
245,25.345788002,31.4674918652,3
246,25.4485731125,31.5679540634,3
247,25.5570700169,31.678401947,3
248,25.6587510109,31.7784740925,3
249,25.7652921677,31.8878629208,3
250,25.8679001331,31.9932770729,3
251,25.9698581696,32.095607996,3
252,26.0743780136,32.1968150139,3
253,26.1789741516,32.3032000065,3
254,26.2808711529,32.3999500275,3
255,26.3876399994,32.5121479034,3
256,26.4919450283,32.6131510735,3
257,26.597151041,32.7199459076,3
258,26.704365015,32.8238868713,3
259,26.8092880249,32.9297249317,3
260,26.9155139923,33.0372550488,3
261,27.0247321129,33.1441690922,3
262,27.1307201385,33.2533500195,3
263,27.2330329418,33.3531739712,3
264,27.3347680569,33.4613969326,3
265,27.4397270679,33.5630230904,3
266,27.544629097,33.6677129269,3
267,27.6465141773,33.773747921,3
268,27.7489449978,33.8719210625,3
269,27.8584899902,33.9835910797,3
270,27.9622700214,34.0839369297,3
271,28.0657560825,34.191740036,3
272,28.1680979729,34.2902379036,3
273,28.2726430893,34.3989040852,3
274,28.374819994,34.4966380596,3
275,28.4765160084,34.5975530148,3
276,28.5804281235,34.7039470673,3
277,28.6829681396,34.8093390465,3
278,28.7847440243,34.9116668701,3
279,28.8865540028,35.0240030289,3
280,28.9904880524,35.1152579784,3
281,29.0965499878,35.2158448696,3
282,29.1995501518,35.3234949112,3
283,29.303303957,35.4292020798,3
284,29.4072339535,35.5301170349,3
285,29.5106580257,35.6316990852,1
286,29.6148421764,35.7380750179,1
287,29.7176520824,35.8412978649,1
288,29.8233010769,35.9451470375,1
289,29.9273030758,36.0471251011,1
290,30.0304830074,36.1549780369,1
291,30.1329391003,36.2580740452,1
292,30.235432148,36.3565220833,1
293,30.3421051502,36.4620819092,1
294,30.4477529526,36.5751979351,1
295,30.5599980354,36.6789879799,1
296,30.6643540859,36.7841229439,1
297,30.7665331364,36.8900430202,1
298,30.8730921745,36.9914360046,1
299,30.975703001,37.0987889767,1
300,31.0773670673,37.1971108913,1
301,31.1849460602,37.3040530682,1
302,31.2874641418,37.4085149765,1
303,31.3912899494,37.5101308823,1
304,31.4948310852,37.6176979542,1
305,31.5966610909,37.7177939415,1
306,31.6989970207,37.8172879219,1
307,31.8027379513,37.9221220016,1
308,31.9093770981,38.0338010788,1
309,32.0120770931,38.1354379654,1
310,32.1152310371,38.2360320091,1
311,32.2187690735,38.3369970322,1
312,32.3205189705,38.440928936,1
313,32.4222371578,38.5437459946,1
314,32.524777174,38.6454930305,1
315,32.6268179417,38.7496700287,1
316,32.7303500175,38.8539788723,1
317,32.8329801559,38.9758460522,1
318,32.9387791157,39.0610120296,1
319,33.0407280922,39.1635260582,1
320,33.1423649788,39.2656199932,1
321,33.247218132,39.3692128658,1
322,33.349804163,39.473649025,1
323,33.4522480965,39.5737140179,1
324,33.5573811531,39.681401968,1
325,33.6625170708,39.7844150066,1
326,33.765004158,39.8888590336,1
327,33.8668301105,39.9893929958,1
328,33.9691259861,40.0919668674,1
329,34.0709280968,40.1926779747,1
330,34.175951004,40.3002460003,1
331,34.2820930481,40.4051918983,1
332,34.3842489719,40.5069990158,1
333,34.4938480854,40.617358923,1
334,34.5983500481,40.7212510109,1
335,34.7003240585,40.823900938,1
336,34.8024361134,40.9246170521,1
337,34.9074790478,41.0302450657,1
338,35.0107500553,41.1343710423,1
339,35.1133460999,41.2380759716,1
340,35.2163770199,41.338835001,1
341,35.3181509972,41.4389750957,1
342,35.4205231667,41.5442159176,1
343,35.5250720978,41.651763916,1
344,35.6268801689,41.7489600182,1
345,35.7318201065,41.8550779819,1
346,35.8340909481,41.9567959309,1
347,35.9369490147,42.0601949692,1
348,36.040430069,42.1634869576,1
349,36.1436569691,42.2671089172,1
350,36.2501749992,42.3723890781,1
351,36.3520519733,42.4737319946,1
352,36.457255125,42.5865299702,1
353,36.5602619648,42.6837410927,1
354,36.6660351753,42.7872719765,1
355,36.7679691315,42.8911268711,1
356,36.8706929684,42.9942409992,1
357,36.9756979942,43.1016080379,1
358,37.0784990788,43.2034549713,1
359,37.1812441349,43.3057479858,1
360,37.284758091,43.4084699154,1
361,37.3865220547,43.5086889267,1
362,37.4884281158,43.6123480797,1
363,37.5903890133,43.7131710052,1
364,37.6929731369,43.81427598,1
365,37.7959411144,43.9199450016,1
366,37.8990471363,44.0212800503,1
367,38.0021779537,44.127311945,1
368,38.1058080196,44.2298300266,1
369,38.2108931541,44.3354229927,1
370,38.3143811226,44.4384539127,1
371,38.4174990654,44.5402109623,1
372,38.5213141441,44.6499660015,1
373,38.6287901402,44.7532000542,1
374,38.7329950333,44.8584148884,1
375,38.8383710384,44.965708971,1
376,38.9415621758,45.0659239292,1
377,39.0444121361,45.1696169376,1
378,39.1487190723,45.2724239826,1
379,39.2519199848,45.3758399487,1
380,39.3544919491,45.4774389267,1
381,39.4571940899,45.5856630802,1
382,39.5604519844,45.684294939,1
383,39.6640241146,45.7890219688,1
384,39.7675509453,45.8901319504,1
385,39.8708591461,45.9950590134,1
386,39.9738550186,46.0951108932,1
387,40.0768041611,46.1997990608,1
388,40.1811339855,46.3049509525,1
389,40.2847549915,46.4070820808,1
390,40.3875999451,46.5135478973,1
391,40.4910981655,46.6238489151,1
392,40.6000380516,46.7235310078,1
393,40.7032949924,46.8274800777,1
394,40.8062341213,46.9282479286,1
395,40.9092440605,47.0345170498,1
396,41.0133111477,47.1388590336,1
397,41.1172020435,47.2407290936,1
398,41.2207670212,47.3472499847,1
399,41.3236510754,47.4488070011,1
400,41.4269430637,47.5552968979,1
401,41.5315060616,47.6561019421,1
402,41.6360361576,47.7608299255,1
403,41.7387840748,47.8636879921,1
404,41.8424739838,47.9728500843,1
405,41.945526123,48.070235014,1
406,42.0493950844,48.1740329266,1
407,42.1530239582,48.2756860256,1
408,42.258660078,48.3844130039,1
409,42.3612921238,48.4838080406,1
410,42.4647860527,48.5889019966,1
411,42.5683050156,48.6903259754,1
412,42.6710391045,48.796006918,1
413,42.773373127,48.8961319923,1
414,42.877407074,49.0021178722,1
415,42.9806139469,49.1042258739,1
416,43.0839180946,49.2075839043,1
417,43.1875340939,49.3163099289,1
418,43.2972271442,49.4208378792,1
419,43.4004740715,49.5249929428,1
420,43.504529953,49.6279969215,1
421,43.6079740524,49.7330811024,1
422,43.7123379707,49.8392739296,1
423,43.8159570694,49.9435679913,1
424,43.924093008,50.052685976,1
425,44.0303251743,50.1544780731,1
426,44.1341881752,50.2585558891,1
427,44.2392749786,50.3626909256,1
428,44.3417780399,50.4671709538,1
429,44.4445860386,50.5705609322,1
430,44.5487251282,50.6746718884,1
431,44.6532180309,50.7792780399,1
432,44.7582099438,50.8846390247,1
433,44.8613331318,50.9890840054,1
434,44.9682650566,51.0954229832,1
435,45.0777180195,51.211014986,1
436,45.1903641224,51.3123700619,1
437,45.293102026,51.4214229584,1
438,45.4000680447,51.5220010281,1
439,45.5046360493,51.6300330162,1
440,45.6089410782,51.7360539436,1
441,45.7196819782,51.8438200951,1
442,45.8229820728,51.9491920471,1
443,45.9266409874,52.0557188988,1
444,46.0300469398,52.1550300121,1
445,46.1331710815,52.2566289902,1
446,46.2367470264,52.3601369858,1
447,46.3398320675,52.4643540382,1
448,46.4451391697,52.5690760612,1
449,46.5482239723,52.6727890968,1
450,46.6529829502,52.7786588669,1
451,46.7612290382,52.8861749172,1
452,46.8642320633,52.990582943,1
453,46.9690761566,53.0947449207,1
454,47.0761451721,53.2008590698,1
455,47.180683136,53.3060369492,1
456,47.2842299938,53.4123029709,1
457,47.3880660534,53.5137619972,1
458,47.4911730289,53.6150388718,1
459,47.5940990448,53.718266964,1
460,47.6975440979,53.8242058754,1
461,47.8013851643,53.9289450645,1
462,47.9053201675,54.0342760086,1
463,48.0082881451,54.1360399723,1
464,48.1121990681,54.2369539738,1
465,48.2151830196,54.3383569717,1
466,48.3188230991,54.4409120083,1
467,48.421544075,54.5518059731,1
468,48.5249741077,54.6479949951,1
469,48.6289131641,54.7539799213,1
470,48.7331590652,54.8567430973,1
471,48.8376591206,54.964179039,1
472,48.941313982,55.0637309551,1
473,49.0457201004,55.1720240116,1
474,49.1487090588,55.2720839977,1
475,49.2521641254,55.3769879341,1
476,49.3552939892,55.4778079987,1
477,49.4583110809,55.5834538937,1
478,49.5628559589,55.6886210442,1
479,49.665667057,55.7883529663,1
480,49.7735159397,55.8975379467,1
481,49.8764641285,56.0017130375,1
482,49.9807281494,56.1076169014,1
483,50.0838201046,56.2079269886,1
484,50.1873660088,56.3112130165,1
485,50.2909231186,56.4157209396,1
486,50.3947141171,56.5198578835,1
487,50.4989609718,56.6229069233,1
488,50.6036579609,56.7299180031,1
489,50.7088651657,56.8332009315,1
490,50.8123040199,56.9346039295,1
491,50.9151940346,57.0401639938,1
492,51.0188801289,57.1439840794,1
493,51.1245570183,57.2490549088,1
494,51.2279701233,57.3552889824,1
495,51.3327920437,57.4634039402,1
496,51.4411330223,57.5640809536,1
497,51.5441420078,57.6682538986,1
498,51.647660017,57.7714378834,1
499,51.7505891323,57.8731410503,1
500,51.8547561169,57.9787530899,1
501,51.9577491283,58.085447073,1
502,52.0632760525,58.1894068718,1
503,52.1670429707,58.2890560627,1
504,52.2704620361,58.3942799568,1
505,52.3752269745,58.4981939793,1
506,52.4782309532,58.6105298996,1
507,52.5837421417,58.7076060772,1
508,52.6899580956,58.8139770031,1
509,52.7952859402,58.9185249805,1
510,52.8988859653,59.0237419605,1
511,53.0037150383,59.1293098927,1
512,53.1064021587,59.2294039726,1
513,53.2092549801,59.334594965,1
514,53.3138179779,59.4380679131,1
515,53.4186341763,59.5423510075,1
516,53.5217671394,59.6461720467,1
517,53.6257810593,59.750756979,1
518,53.7286529541,59.8558359146,1
519,53.8318619728,59.9562680721,1
520,53.9362709522,60.0709750652,1
521,54.0533890724,60.1765038967,1
522,54.1577680111,60.2811648846,3
523,54.2613680363,60.3840970993,3
524,54.3641171455,60.4871208668,3
525,54.4691941738,60.6005060673,3
526,54.5780620575,60.7007460594,3
527,54.6822090149,60.8061640263,3
528,54.7852230072,60.911331892,3
529,54.8908851147,61.0137341022,3
530,54.9936079979,61.1193680763,3
531,55.0965960026,61.2225220203,3
532,55.1998381615,61.3257670403,3
533,55.3027839661,61.4274139404,3
534,55.4069180489,61.5351810455,3
535,55.5122389793,61.6361038685,3
536,55.6160740852,61.7407429218,3
537,55.7196490765,61.8428258896,3
538,55.8224811554,61.9478299618,3
539,55.9256391525,62.0536019802,3
540,56.0332109928,62.1584169865,3
541,56.1384141445,62.262928009,3
542,56.2411730289,62.365858078,3
543,56.3476510048,62.4744610786,3
544,56.4518461227,62.5793099403,3
545,56.558642149,62.684112072,3
546,56.6618561745,62.7853810787,3
547,56.7671730518,62.8902900219,3
548,56.8708770275,62.9933478832,3
549,56.9735620022,63.0967960358,3
550,57.0769410133,63.201059103,3
551,57.1799790859,63.3036038876,3
552,57.2832009792,63.4144179821,3
553,57.3867461681,63.5091109276,3
554,57.4908330441,63.6143350601,3
555,57.59314394,63.7174940109,3
556,57.6954641342,63.8191230297,3
557,57.7971870899,63.9227368832,3
558,57.9038841724,64.0278940201,3
559,58.0089449883,64.1416258812,3
560,58.1211459637,64.2428779602,3
561,58.2240231037,64.3486020565,3
562,58.3289580345,64.4532499313,3
563,58.432418108,64.5558409691,3
564,58.5361139774,64.666613102,3
565,58.6439461708,64.7663679123,3
566,58.746669054,64.8703789711,3
567,58.8498091698,64.9745090008,3
568,58.9568800926,65.0861740112,3
569,59.0653231144,65.189893961,3
570,59.1692399979,65.2933270931,3
571,59.2732729912,65.3987019062,3
572,59.376650095,65.4997260571,3
573,59.481098175,65.6099750996,3
574,59.590088129,65.7151100636,3
575,59.6935341358,65.8178210258,3
576,59.7973999977,65.922096014,3
577,59.9017980099,66.0263950825,3
578,60.0073599815,66.1308839321,3
579,60.1102600098,66.236011982,3
580,60.2131609917,66.3414099216,3
581,60.318374157,66.4433948994,3
582,60.4225280285,66.5473599434,3
583,60.5254571438,66.6509890556,3
584,60.6296291351,66.7533750534,3
585,60.7330291271,66.8583850861,3
586,60.8365800381,66.9605679512,3
587,60.9397079945,67.0633039474,3
588,61.0441570282,67.1694960594,3
589,61.1480381489,67.2721018791,3
590,61.2530879974,67.379005909,3
591,61.3602671623,67.4855539799,3
592,61.4645261765,67.5902700424,3
593,61.5717959404,67.6950249672,3
594,61.6750259399,67.9403369427,3
595,61.7781250477,67.9424269199,3
596,61.8819351196,68.0054829121,3
597,61.9855871201,68.1084160805,3
598,62.0889439583,68.2119059563,3
599,62.1917500496,68.3131999969,3
600,62.2947759628,68.418389082,3
601,62.3995161057,68.5237839222,3
602,62.5032839775,68.6261680126,3
603,62.6062431335,68.731069088,3
604,62.7117459774,68.8376019001,3
605,62.815279007,68.9380679131,3
606,62.9186480045,69.0428750515,3
607,63.0263690948,69.1544830799,3
608,63.131111145,69.2551410198,3
609,63.2351989746,69.3645319939,3
610,63.3452420235,69.4709479809,3
611,63.4490549564,69.5740799904,3
612,63.5524811745,69.6779649258,3
613,63.6564531326,69.7871479988,3
614,63.7656280994,69.8889660835,3
615,63.8685750961,69.9910049438,3
616,63.9717071056,70.0953719616,3
617,64.0747029781,70.1977210045,3
618,64.1781179905,70.3051009178,3
619,64.2850730419,70.4102571011,3
620,64.3881781101,70.511813879,3
621,64.495871067,70.6220810413,3
622,64.6016759872,70.727134943,3
623,64.7050330639,70.8289840221,3
624,64.808781147,70.9306139946,3
625,64.9134299755,71.0376720428,3
626,65.0170111656,71.1400129795,3
627,65.1211731434,71.244355917,3
628,65.2263979912,71.3493540287,3
629,65.3306319714,71.4555079937,3
630,65.433355093,71.5560789108,3
631,65.5372750759,71.6605398655,3
632,65.6403429508,71.7649080753,3
633,65.7440781593,71.8775789738,3
634,65.8529570103,71.9764349461,3
635,65.9569611549,72.0803079605,3
636,66.0607631207,72.1853289604,3
637,66.1651129723,72.287539959,3
638,66.2680261135,72.3910880089,3
639,66.3710050583,72.5001449585,3
640,66.4801151752,72.6034810543,3
641,66.584072113,72.7085390091,3
642,66.6875860691,72.8114349842,3
643,66.791203022,72.913654089,3
644,66.8949680328,73.0197529793,3
645,66.9978351593,73.1227478981,3
646,67.1016099453,73.2255239487,3
647,67.2070860863,73.3299379349,3
648,67.310229063,73.4347059727,3
649,67.4139220715,73.5380830765,3
650,67.5173809528,73.6412980556,3
651,67.6207239628,73.7446599007,3
652,67.7270901203,73.8516840935,3
653,67.8371779919,73.9599120617,3
654,67.9402151108,74.0633568764,3
655,68.0436151028,74.1671419144,3
656,68.1480469704,74.2711510658,3
657,68.2519979477,74.3785948753,3
658,68.3570110798,74.4821240902,3
659,68.4613399506,74.5839569569,3
660,68.5643620491,74.687625885,3
661,68.6682751179,74.7950799465,3
662,68.7753000259,74.900290966,3
663,68.878123045,75.0060210228,3
664,68.9862511158,75.110683918,3
665,69.0936059952,75.2189099789,3
666,69.1970560551,75.3202559948,3
667,69.3008990288,75.4243609905,3
668,69.4036140442,75.5268380642,3
669,69.5073060989,75.6302089691,3
670,69.6124210358,75.7435150146,3
671,69.7205159664,75.8426458836,3
672,69.8240251541,75.9466040134,3
673,69.9273099899,76.0489900112,3
674,70.0300941467,76.1546199322,3
675,70.1330890656,76.2567539215,3
676,70.2371330261,76.3598530293,3
677,70.3411290646,76.4664990902,3
678,70.445884943,76.5686249733,3
679,70.5489809513,76.6755149364,3
680,70.6530661583,76.7773880959,3
681,70.7579269409,76.8925030231,3
682,70.8670420647,76.9897580147,3
683,70.9709100723,77.0946390629,3
684,71.0735969543,77.1970260143,3
685,71.1765711308,77.3004438877,3
686,71.2800400257,77.4060208797,3
687,71.3842971325,77.5107729435,3
688,71.4884979725,77.616314888,3
689,71.594990015,77.7182939053,3
690,71.6978461742,77.821213007,3
691,71.8008041382,77.9254610538,3
692,71.9053940773,78.0298490524,3
693,72.0104210377,78.1345140934,3
694,72.1155049801,78.2379648685,3
695,72.2186980247,78.3421580791,3
696,72.3221540451,78.4440610409,3
697,72.4255371094,78.5474848747,3
698,72.5302181244,78.6542110443,3
699,72.6332480907,78.7578759193,3
700,72.7385489941,78.8623380661,3
701,72.8458740711,78.9687180519,3
702,72.9511950016,79.0748419762,3
703,73.0551869869,79.177323103,3
704,73.1585371494,79.2805030346,3
705,73.2637619972,79.3903820515,3
706,73.3702559471,79.4929471016,3
707,73.474642992,79.5987830162,3
708,73.579018116,79.7011930943,3
709,73.6823220253,79.8055639267,3
710,73.7854239941,79.9129869938,3
711,73.8935880661,80.016808033,3
712,73.996794939,80.1218419075,3
713,74.0995409489,80.2245419025,3
714,74.2059431076,80.332310915,3
715,74.3124909401,80.4357039928,3
716,74.4155981541,80.5385010242,3
717,74.5200850964,80.6425299644,3
718,74.6285231113,80.7535090446,3
719,74.7359850407,80.8607699871,3
720,74.8390100002,80.9610300064,3
721,74.942168951,81.0676779747,3
722,75.0451309681,81.1691339016,3
723,75.1487751007,81.2726049423,3
724,75.2531499863,81.3786709309,3
725,75.3567121029,81.4806098938,3
726,75.459733963,81.5831599236,3
727,75.5629680157,81.6887130737,3
728,75.6675970554,81.7954339981,3
729,75.7716171741,81.8945169449,3
730,75.8766591549,82.0027608871,3
731,75.9823491573,82.1050949097,3
732,76.0863630772,82.211149931,3
733,76.1895461082,82.3147199154,3
734,76.2933440208,82.4181399345,3
735,76.3976020813,82.5235579014,3
736,76.501707077,82.6250228882,3
737,76.6082341671,82.7365150452,3
738,76.7144191265,82.8396339417,3
739,76.8173241615,82.9412219524,3
740,76.9201631546,83.0453879833,3
741,77.0233671665,83.1500499249,3
742,77.1283121109,83.2515559196,3
743,77.2322890759,83.356744051,3
744,77.3360700607,83.4602499008,3
745,77.4395389557,83.5635490417,3
746,77.5441479683,83.6717090607,3
747,77.6474471092,83.7707760334,3
748,77.7505390644,83.8751270771,3
749,77.8538579941,83.978705883,3
750,77.9568719864,84.0835390091,3
751,78.0649111271,84.1879270077,3
752,78.1675009727,84.2908890247,3
753,78.2702000141,84.3953180313,3
754,78.3784770966,84.5033628941,1
755,78.4840581417,84.6087100506,1
756,78.5887181759,84.7129099369,1
757,78.6932940483,84.8166980743,1
758,78.798500061,84.9232320786,1
759,78.9027199745,85.0272140503,1
760,79.0082290173,85.1328930855,1
761,79.1135499477,85.2371349335,1
762,79.2199850082,85.3427159786,1
763,79.3236920834,85.4461228848,1
764,79.4268419743,85.5520579815,1
765,79.530465126,85.6551480293,1
766,79.635032177,85.763053894,1
767,79.7469460964,85.8717858791,1
768,79.8509941101,85.9746620655,1
769,79.9558899403,86.0892698765,1
770,80.0644161701,86.1893749237,1
771,80.1673400402,86.2917149067,1
772,80.2705631256,86.394382,1
773,80.3733739853,86.4971559048,1
774,80.4761440754,86.5995841026,1
775,80.5797979832,86.7046089172,1
776,80.6827390194,86.8066880703,1
777,80.7871329784,86.9134149551,1
778,80.8911230564,87.0136358738,1
779,80.9957270622,87.1197710037,1
780,81.0992970467,87.2249701023,1
781,81.2063231468,87.3291928768,1
782,81.3103921413,87.4334158897,1
