PacketSeqNo,ArrivalTime,MulticastIdx
163,34.8505270481,3
164,34.9016599655,3
165,34.9471108913,3
166,34.977355957,3
167,35.0265500546,3
168,35.0742778778,3
169,35.1254959106,3
170,35.166230917,3
171,35.2051520348,3
172,35.2574388981,3
173,35.3137130737,1
174,35.3580179214,1
175,35.3976540565,1
176,35.4374260902,1
177,35.4903979301,1
178,35.5333440304,1
179,35.577188015,1
180,35.617513895,1
181,35.6494350433,1
182,35.6902809143,1
183,35.7258419991,1
184,35.761382103,1
185,35.8013129234,1
186,35.845500946,1
187,35.9133169651,1
188,35.953168869,1
189,35.9937889576,1
190,36.025593996,1
191,36.0614359379,1
192,36.1140129566,1
193,36.1614940166,1
194,36.2014939785,1
195,36.2412378788,1
196,47.3169970512,2
197,47.3658518791,2
198,47.4255859852,2
199,47.4616239071,2
200,47.5015790462,2
201,47.5654530525,2
202,47.5976278782,2
203,47.6337029934,2
204,47.6780319214,2
205,47.7136280537,2
206,47.7496569157,2
207,47.7975289822,2
208,47.8496029377,2
209,47.9015688896,2
210,47.9496190548,2
211,47.9896218777,2
212,48.0296900272,2
213,48.0660440922,2
214,48.1132850647,2
215,48.16167593,2
216,48.1972649097,2
217,48.2416138649,2
218,48.2736029625,2
219,48.321254015,2
220,48.3777239323,0
221,48.4294149876,0
222,48.4977760315,0
223,48.5504059792,0
224,48.5813879967,0
225,48.6211719513,0
226,48.6657950878,0
227,48.7050909996,0
228,48.7461788654,0
229,48.7814660072,0
230,48.8132879734,0
231,48.8539030552,0
232,48.9016010761,0
233,48.9534599781,0
234,48.9934680462,0
235,49.0413570404,0
236,49.0895829201,0
237,49.1213219166,0
238,49.1615860462,0
239,49.2173850536,0
240,49.2579500675,0
241,49.289427042,0
242,49.3255910873,0
243,49.36571908,0
244,49.4131600857,0
245,49.4495720863,0
246,49.505423069,0
247,49.5456368923,0
248,49.5855848789,0
249,49.6263048649,0
250,49.6861259937,2
251,49.7175109386,2
252,49.7654709816,2
253,49.8134729862,2
254,49.8535568714,2
255,49.917183876,2
256,49.9711399078,2
257,50.0060420036,2
258,50.05397892,2
259,50.0896608829,2
260,50.1212940216,2
261,50.1693639755,2
262,50.237457037,2
263,50.2854249477,2
264,50.3334388733,2
265,50.3697040081,2
266,50.4127919674,2
267,50.4499769211,2
268,50.4816260338,2
269,50.541684866,2
270,50.5935759544,2
271,50.6379959583,2
272,50.6978530884,0
273,50.7055010796,0
274,50.7535200119,0
275,50.7854368687,0
276,50.8347370625,0
277,50.8695209026,0
278,50.9334368706,0
279,50.9825639725,0
280,51.0134079456,0
281,51.0536539555,0
282,51.093421936,0
283,51.1372258663,0
284,51.185644865,0
285,51.217913866,0
286,51.2573978901,0
287,51.3055009842,0
288,51.3458108902,0
289,51.3906919956,0
290,51.4496910572,0
291,51.4901139736,0
292,51.5415689945,0
293,51.5896170139,0
294,62.6534860134,3
295,62.6856989861,3
296,62.7296040058,3
297,62.7700250149,3
298,62.8173310757,3
299,62.8743979931,3
300,62.9176530838,3
301,62.9733190536,3
302,63.0265278816,3
303,63.0975430012,3
304,63.145868063,3
305,63.2016499043,3
306,63.2619888783,3
307,63.3214650154,3
308,63.3894309998,3
309,63.4426600933,3
310,63.4934499264,3
311,63.5373659134,3
312,63.577354908,3
313,63.6420009136,3
314,63.709747076,1
315,63.7211720943,1
316,63.7620689869,1
317,63.8131430149,1
318,63.8652250767,1
319,63.9092979431,1
320,63.9533760548,1
321,63.9933650494,1
322,64.0340468884,1
323,64.0817050934,1
324,64.1253020763,1
325,64.1812779903,1
326,64.2358849049,1
327,64.2810680866,1
328,64.3171260357,1
329,64.3743679523,1
330,64.4093170166,1
331,64.4779989719,1
332,64.5350840092,1
333,64.6295499802,1
334,64.6691858768,1
335,64.7056400776,1
336,64.7454590797,1
337,64.7934808731,1
338,64.8336269855,1
339,64.874327898,1
340,64.9139590263,1
341,64.9633820057,1
342,65.0350499153,1
343,65.0934660435,1
344,65.1779029369,3
345,65.1934869289,3
346,65.2574729919,3
347,65.3016228676,3
348,65.3416159153,3
349,65.3761029243,3
350,65.4055268764,3
351,65.4617209435,3
352,65.5016210079,3
353,65.5575420856,3
354,65.6217699051,3
355,65.6617119312,3
356,65.713973999,3
357,65.7540850639,3
358,65.7982208729,3
359,65.8495769501,3
360,65.9054689407,3
361,65.9656479359,3
362,66.0134608746,3
363,66.0734438896,3
364,66.1496059895,3
365,66.2055380344,3
366,66.2455649376,3
367,66.2942869663,3
368,66.3575110435,3
369,66.3893890381,3
370,66.4455859661,1
371,66.4777500629,1
372,66.525728941,1
373,66.5734899044,1
374,66.6135280132,1
375,66.6814770699,1
376,66.7258310318,1
377,66.7613730431,1
378,66.8334019184,1
379,66.8850290775,1
380,66.9331610203,1
381,66.9703550339,1
382,67.0091760159,1
383,67.0612928867,1
384,67.1014559269,1
385,67.1376399994,1
386,67.1855070591,1
387,67.2255189419,1
388,67.2812349796,1
389,67.3137860298,1
390,67.3495008945,1
391,67.4016680717,1
392,67.4470238686,1
393,67.5014390945,1
394,67.5418748856,1
395,67.5936598778,1
396,78.6734809875,2
397,78.7214720249,2
398,78.7620530128,2
399,78.8219809532,2
400,78.8656210899,2
401,78.9258880615,2
402,78.9695289135,2
403,79.0136048794,2
404,79.0536038876,2
405,79.0974359512,2
406,79.1298379898,2
407,79.186095953,2
408,79.2375090122,2
409,79.2772090435,2
410,79.3095018864,2
411,79.3414409161,2
412,79.4014968872,2
413,79.4341499805,2
414,79.4656429291,2
415,79.4974460602,2
416,79.5460739136,2
417,79.5855538845,2
418,79.6256899834,2
419,79.6815309525,2
420,79.7418379784,0
421,79.7654368877,0
422,79.7975900173,0
423,79.8334989548,0
424,79.877325058,0
425,79.9260020256,0
426,79.9695830345,0
427,80.0134470463,0
428,80.0697140694,0
429,80.1097180843,0
430,80.1615068913,0
431,80.2213630676,0
432,80.2695338726,0
433,80.3056108952,0
434,80.3499009609,0
435,80.3979120255,0
436,80.4378240108,0
437,80.4816060066,0
438,80.5176599026,0
439,80.5854790211,0
440,91.6855659485,3
441,91.7337150574,3
442,91.7694940567,3
443,91.8014950752,3
444,91.8496739864,3
445,91.8991839886,3
446,91.9454140663,3
447,91.9933819771,3
448,92.0255689621,3
449,92.06133008,3
450,92.0948400497,3
451,92.1252040863,3
452,92.1656479836,3
453,92.2015199661,3
454,92.2332260609,3
455,92.265529871,3
456,92.3054509163,3
457,92.3614618778,3
458,92.3939900398,3
459,92.4430239201,3
460,92.4894149303,3
461,92.5295009613,3
462,92.5938630104,1
463,92.6253499985,1
464,92.6573710442,1
465,92.6940040588,1
466,92.7336289883,1
467,92.7663428783,1
468,92.813904047,1
469,92.8494739532,1
470,92.8812439442,1
471,92.9213700294,1
472,92.9575588703,1
473,92.9976439476,1
474,93.0455150604,1
475,93.0782129765,1
476,93.1258020401,1
477,93.1767668724,1
478,93.2215850353,1
479,93.2652029991,1
480,93.3133599758,1
481,93.3532419205,1
482,93.3934860229,1
483,93.4253330231,1
484,93.4614830017,1
485,93.5175879002,1
486,93.5661859512,1
487,93.6379170418,3
488,93.6695261002,3
489,93.7094590664,3
490,93.7654340267,3
491,93.8135929108,3
492,93.8534429073,3
493,93.8973050117,3
494,93.9418439865,3
495,93.9856460094,3
496,94.0495359898,3
497,94.0974578857,3
498,94.1295969486,3
499,94.1831200123,3
500,94.2333500385,3
501,94.2816259861,3
502,94.3256959915,3
503,94.3738789558,3
504,94.4299440384,3
505,94.4855809212,3
506,94.5255200863,3
507,94.5693900585,3
508,94.6015748978,3
509,94.6574618816,3
510,94.7015669346,3
511,94.7537789345,1
512,94.7732889652,1
513,94.8152909279,1
514,94.8533709049,1
515,94.9175848961,1
516,94.9696779251,1
517,95.009469986,1
518,95.0414590836,1
519,95.0734109879,1
520,95.1058518887,1
521,95.1495070457,1
522,95.1905078888,1
523,95.2332561016,1
524,95.2734730244,1
525,95.3092339039,1
526,95.3614530563,1
527,95.3974421024,1
528,95.429322958,1
529,95.4695010185,1
530,95.506043911,1
531,95.5618700981,1
532,95.6132829189,1
533,106.674454927,2
534,106.720977068,2
535,106.773128033,2
536,106.809077024,2
537,106.861073017,2
538,106.901395082,2
539,106.946861982,2
540,106.998801947,2
541,107.053205967,2
542,107.097424984,2
543,107.136936903,2
544,107.185239077,2
545,107.221193075,2
546,107.265304089,2
547,107.321434975,2
548,107.361490965,2
549,107.405656099,2
550,107.469529867,2
551,107.517236948,2
552,107.581341028,2
553,107.645766973,2
554,107.705265999,2
555,107.765659094,2
556,107.805257082,2
557,107.845643997,2
558,107.889024973,2
559,107.941426039,2
560,107.997613907,2
561,108.037378073,2
562,108.08989501,0
563,108.117387056,0
564,108.165534973,0
565,108.205236912,0
566,108.261511087,0
567,108.326000929,0
568,108.361222029,0
569,108.409393072,0
570,108.465445995,0
571,108.529238939,0
572,108.58169508,0
573,108.645550013,0
574,108.705226898,0
575,108.765450001,0
576,108.829791069,0
577,108.877285957,0
578,108.938935041,0
579,109.001770973,0
580,109.067838907,0
581,109.125427961,0
582,109.190330029,0
583,109.253539085,0
584,109.349575996,0
585,109.413717031,0
586,109.477269888,0
587,109.542263985,0
588,109.609575987,0
589,120.70588398,3
590,120.745635033,3
591,120.797719955,3
592,120.845604897,3
593,120.885510921,3
594,120.934287071,3
595,120.99345994,3
596,121.025642872,3
597,121.061598063,3
598,121.109939098,3
599,121.141587973,3
600,121.193372965,3
601,121.245526075,3
602,121.289390087,3
603,121.341878891,3
604,121.397258997,3
605,121.454782963,3
606,121.49355793,3
607,121.546149015,3
608,121.585555077,3
609,121.625218868,3
610,121.66139698,3
611,121.697534084,3
612,121.741364956,3
613,121.785419941,3
614,121.818212032,3
615,121.875158072,1
616,121.914073944,1
617,121.973865032,1
618,122.037302017,1
619,122.089344978,1
620,122.129296064,1
621,122.161395073,1
622,122.209450006,1
623,122.253513098,1
624,122.289476871,1
625,122.325738907,1
626,122.369462967,1
627,122.425220966,1
628,122.473156929,1
629,122.505399942,1
630,122.545618057,1
631,122.61340189,1
632,122.657582045,1
633,122.721519947,1
634,122.762218952,1
635,122.79776001,1
636,122.841598034,1
637,122.885535002,1
638,122.945961952,3
639,122.989719868,3
640,123.029685974,3
641,123.090503931,3
642,123.133656979,3
643,123.19421792,3
644,123.241379976,3
645,123.277186871,3
646,123.313500881,3
647,123.357414961,3
648,123.405639887,3
649,123.469491959,3
650,123.505472898,3
651,123.537389994,3
652,123.577974081,3
653,123.625290871,3
654,123.681999922,3
655,123.72546196,3
656,123.769563913,3
657,123.809392929,3
658,123.873437881,3
659,123.921530962,1
660,123.981563091,1
661,124.025758982,1
662,124.07794404,1
663,124.125380993,1
664,124.157368898,1
665,124.217592001,1
666,124.257591963,1
667,124.309622049,1
668,124.349577904,1
669,124.406327009,1
670,124.445744991,1
671,124.485383034,1
672,124.521224022,1
673,124.565305948,1
674,124.601336002,1
675,124.641391993,1
676,124.685451031,1
677,124.72516489,1
678,124.769377947,1
679,124.802742958,1
680,124.841389894,1
681,124.877440929,1
682,124.912992001,1
683,124.957948923,1
684,136.074636936,2
685,136.110037088,2
686,136.142781973,2
687,136.185720921,2
688,136.225472927,2
689,136.26157999,2
690,136.321521044,2
691,136.362549067,2
692,136.395782948,2
693,136.441425085,2
694,136.493931055,2
695,136.549346924,2
696,136.609836102,2
697,136.653578997,2
698,136.693552017,2
699,136.733702898,2
700,136.773689032,2
701,136.830321074,2
702,136.881258011,2
703,136.914980888,2
704,136.965709925,2
705,137.005479097,2
706,137.065785885,0
707,137.090043068,0
708,137.133872986,0
709,137.181551933,0
710,137.221962929,0
711,137.265580893,0
712,137.305890083,0
713,137.349575996,0
714,137.381409883,0
715,137.429743052,0
716,137.48533988,0
717,137.517704964,0
718,137.557645082,0
719,137.617697954,0
720,137.67352891,0
721,137.714174032,0
722,137.7535851,0
723,137.817697048,0
724,137.869656086,0
725,137.917532921,0
726,137.953545094,0
727,138.025629044,0
728,138.069606066,0
729,138.101368904,0
730,138.135711908,0
731,138.173299074,0
732,138.205679893,0
733,138.258230925,0
734,138.325828075,2
735,138.34561491,2
736,138.381499052,2
737,138.433285952,2
738,138.494922876,2
739,138.546355009,2
740,138.585287094,2
741,138.633568048,2
742,138.673494101,2
743,138.717515945,2
744,138.769496918,2
745,138.817487955,2
746,138.853653908,2
747,138.925421,2
748,138.969894886,2
749,139.005543947,2
750,139.045366049,2
751,139.085464001,2
752,139.133738995,2
753,139.177548885,2
754,139.225683928,2
755,139.265582085,2
756,139.31781888,0
757,139.345756054,0
758,139.385562897,0
759,139.429162979,0
760,139.461804867,0
761,139.497500896,0
762,139.537386894,0
763,139.581413031,0
764,139.621432066,0
765,139.65334487,0
766,139.694067001,0
767,139.733546972,0
768,139.785597086,0
769,139.829549074,0
770,139.877422094,0
771,139.929451942,0
772,139.973767042,0
773,140.017452955,0
774,140.053257942,0
775,140.093976021,0
776,140.133496046,0
777,140.169425011,0
778,140.213881969,0
779,140.25347209,0
780,140.301663876,0
781,140.341387033,0
782,140.39842701,0
783,140.453471899,2
784,140.501909971,2
785,140.549437046,2
786,140.589971066,2
787,140.621856928,2
788,140.661374092,2
789,140.705540895,2
790,140.745325089,2
791,140.789445877,2
792,140.841569901,2
793,140.877834082,2
794,140.92553091,2
795,140.973272085,2
796,141.017564058,2
797,141.057702065,2
798,141.101448059,2
799,141.145543098,2
800,141.181516886,2
801,141.229341984,2
802,141.289951086,2
803,141.337912083,2
804,141.389609098,2
805,141.441668987,2
806,141.493527889,2
807,141.53035903,2
808,141.581755877,0
809,141.617515087,0
810,141.66553092,0
811,141.697905064,0
812,141.741400003,0
813,141.785644054,0
814,141.825937033,0
815,141.881705999,0
816,141.945440054,0
817,141.993921041,0
818,142.02926898,0
819,142.089613914,0
820,142.129618883,0
821,142.177344084,0
822,142.218895912,0
823,142.269273043,0
824,142.301604986,0
825,142.365537882,0
826,142.413336039,0
827,142.483105898,0
828,142.525775909,0
829,142.583956957,0
830,142.629997969,0
831,142.669619083,0
832,142.705543995,0
833,142.749955893,0
834,142.796180964,0
835,142.833647966,0
836,153.925572872,3
837,153.965826035,3
838,154.037617922,3
839,154.077612877,3
840,154.1258111,3
841,154.161918879,3
842,154.201544046,3
843,154.237711906,3
844,154.293642044,3
845,154.337661028,3
846,154.3936131,3
847,154.451377869,3
848,154.505528927,3
849,154.54202199,3
850,154.573680878,3
851,154.617507935,3
852,154.65753603,3
853,154.706037045,3
854,154.745712996,3
855,154.785716057,3
856,154.833601952,3
857,154.881583929,3
858,154.934849977,1
859,154.958693027,1
860,155.017695904,1
861,155.049638987,1
862,155.08156395,1
863,155.125449896,1
864,155.181586027,1
865,155.230215073,1
866,155.26948905,1
867,155.303235054,1
868,155.341610909,1
869,155.373611927,1
870,155.417680025,1
871,155.473450899,1
872,155.506294966,1
873,155.537415981,1
874,155.602397919,1
875,155.651036978,1
876,155.682198048,1
877,155.725665092,1
878,155.805433035,1
879,155.845791101,1
880,155.901539087,3
881,155.953583002,3
882,155.993917942,3
883,156.037565947,3
884,156.085252047,3
885,156.149883986,3
886,156.189562082,3
887,156.221667051,3
888,156.27747798,3
889,156.313549042,3
890,156.352566957,3
891,156.397444963,3
892,156.457498074,3
893,156.503061056,3
894,156.535067081,3
895,156.573582888,3
896,156.627053022,3
897,156.665412903,3
898,156.709562063,3
899,156.753869057,3
900,156.797513962,3
901,156.842768908,3
902,156.889213085,3
903,156.943603039,3
904,156.987134933,3
905,157.049268961,3
906,157.121965885,1
907,157.141521931,1
908,157.181567907,1
909,157.221513033,1
910,157.261928082,1
911,157.297641993,1
912,157.349611998,1
913,157.389479876,1
914,157.42936492,1
915,157.461987019,1
916,157.505378962,1
917,157.545578003,1
918,157.58517909,1
919,157.63470006,1
920,157.669229031,1
921,157.715060949,1
922,157.765315056,1
923,157.801673889,1
924,157.833646059,1
925,157.881354094,1
926,157.917299032,1
927,157.953940868,1
928,157.997266054,1
929,158.029247999,1
930,158.073352098,1
931,158.126890898,1
932,158.163166046,1
933,158.209470987,1
934,158.245840073,3
935,158.277296066,3
936,158.325569868,3
937,158.369446993,3
938,158.405395985,3
939,158.453979015,3
940,158.489490986,3
941,158.52176404,3
942,158.564220905,3
943,158.605720043,3
944,158.645500898,3
945,158.697449923,3
946,158.729436874,3
947,158.777544975,3
948,158.818176985,3
949,158.857627869,3
950,158.901388884,3
951,158.945461988,3
952,158.995086908,3
953,159.045638084,3
954,159.08961606,3
955,159.125715017,3
956,159.166342974,3
957,159.222116947,3
958,159.297877073,1
959,159.29923296,1
960,159.329621077,1
961,159.365429878,1
962,159.417856932,1
963,159.465533972,1
964,159.505642891,1
965,159.557591915,1
966,159.597955942,1
967,159.649544954,1
968,159.697623968,1
969,159.739135027,1
970,159.781537056,1
971,159.813456059,1
972,159.861597061,1
973,159.913815022,1
974,159.949990988,1
975,159.985709906,1
976,160.029610872,1
977,160.077553988,1
978,160.125500917,1
979,160.161418915,1
980,160.210633039,1
981,160.243041992,1
982,160.273519039,1
983,160.334841013,3
984,160.366086006,3
985,160.409240007,3
986,160.462548018,3
987,160.509496927,3
988,160.549988031,3
989,160.621696949,3
990,160.67751193,3
991,160.717617989,3
992,160.775188923,3
993,160.814179897,3
994,160.845650911,3
995,160.905119896,3
996,160.961390972,3
997,161.005985975,3
998,161.057226896,3
999,161.101479053,3
1000,161.165272951,3
1001,161.20520997,3
1002,161.250267029,3
1003,161.293503046,3
1004,161.365838051,1
1005,161.367186069,1
1006,161.405543089,1
1007,161.437491894,1
1008,161.483769894,1
1009,161.550587893,1
1010,161.60956502,1
1011,161.653656006,1
1012,161.709364891,1
1013,161.757236004,1
1014,161.809370995,1
1015,161.841583014,1
1016,161.889595032,1
1017,161.941380024,1
1018,161.997543097,1
1019,162.054157019,1
1020,162.118021011,1
1021,162.165811062,1
1022,162.205425024,1
1023,162.257435083,1
1024,162.289442062,1
1025,162.329562902,1
1026,173.422993898,2
1027,173.453542948,2
1028,173.489923954,2
1029,173.521697044,2
1030,173.554008961,2
1031,173.617335081,2
1032,173.653420925,2
1033,173.68965888,2
1034,173.721731901,2
1035,173.781508923,2
1036,173.813514948,2
1037,173.857400894,2
1038,173.89767909,2
1039,173.94986105,2
1040,173.993414879,2
1041,174.041409969,2
1042,174.108428955,2
1043,174.145760059,2
1044,174.177597046,2
1045,174.225821972,2
1046,174.285449982,2
1047,174.326169968,2
1048,174.358114958,2
1049,174.433558941,2
1050,174.489991903,0
1051,174.541658878,0
1052,174.577629089,0
1053,174.622119904,0
1054,174.66946888,0
1055,174.729387999,0
1056,174.785464048,0
1057,174.821768045,0
1058,174.873735905,0
1059,174.929213047,0
1060,174.965564966,0
1061,175.013449907,0
1062,175.057528019,0
1063,175.089271069,0
1064,175.141251087,0
1065,175.177341938,0
1066,175.213703871,0
1067,175.253534079,0
1068,175.285652876,0
1069,175.341369867,0
1070,175.381531,0
1071,175.429341078,0
1072,175.481389999,0
1073,175.517613888,0
1074,175.549654007,0
1075,175.585659027,0
1076,175.633930922,0
1077,175.689781904,2
1078,175.729621887,2
1079,175.781642914,2
1080,175.833343983,2
1081,175.885492086,2
1082,175.933503866,2
1083,175.977524042,2
1084,176.018225908,2
1085,176.069547892,2
1086,176.113559008,2
1087,176.161630869,2
1088,176.204180956,2
1089,176.253520966,2
1090,176.309591055,2
1091,176.35345602,2
1092,176.409965992,2
1093,176.454031944,2
1094,176.497488022,2
1095,176.537607908,2
1096,176.569380999,2
1097,176.617851973,0
1098,176.669429064,0
1099,176.729521036,0
1100,176.777806997,0
1101,176.833510876,0
1102,176.869915962,0
1103,176.913367033,0
1104,177.074281931,0
1105,177.075713873,0
1106,177.083532095,0
1107,177.133606911,0
1108,177.185544014,0
1109,177.229484081,0
1110,177.26155901,0
1111,177.302371025,0
1112,177.341609001,0
1113,177.381576061,0
1114,177.433599949,0
1115,177.477633953,0
1116,177.525544882,0
1117,177.573581934,0
1118,177.609647036,0
1119,177.654115915,0
1120,177.710162878,0
1121,177.750972986,0
1122,177.8053689,0
1123,177.849691868,0
1124,177.909724951,2
1125,177.946467876,2
1126,177.981628895,2
1127,178.038619995,2
1128,178.097366095,2
1129,178.154007912,2
1130,178.206274033,2
1131,178.253401995,2
1132,178.297616005,2
1133,178.333293915,2
1134,178.381603003,2
1135,178.433791876,2
1136,178.4934659,2
1137,178.525497913,2
1138,178.574131966,2
1139,178.617914915,2
1140,178.653573036,2
1141,178.693280935,2
1142,178.725324869,2
1143,178.75750494,2
1144,178.801517963,2
1145,178.846070051,0
1146,178.877583027,0
1147,178.911448956,0
1148,178.981405973,0
1149,179.02590394,0
1150,179.061414003,0
1151,179.109317064,0
1152,179.149378061,0
1153,179.18949008,0
1154,179.241549969,0
1155,179.289340973,0
1156,179.346721888,0
1157,179.378287077,0
1158,179.439091921,0
1159,179.481329918,0
1160,179.537546873,0
1161,179.569453001,0
1162,179.61085701,0
1163,179.650961876,0
1164,179.681113958,0
1165,179.717842102,0
1166,179.765826941,0
1167,179.797445059,0
1168,179.845510006,0
1169,179.893534899,0
1170,191.017414093,3
1171,191.077441931,3
1172,191.134392023,3
1173,191.190701962,3
1174,191.24623394,3
1175,191.301527977,3
1176,191.365813017,3
1177,191.407278061,3
1178,191.445621967,3
1179,191.491343021,3
1180,191.533458948,3
1181,191.573626041,3
1182,191.613604069,3
1183,191.649426937,3
1184,191.697506905,3
1185,191.73466301,3
1186,191.7856071,3
1187,191.821367025,3
1188,191.87368989,3
1189,191.921601057,3
1190,191.973690987,3
1191,192.025377035,3
1192,192.085675001,3
1193,192.133686066,3
1194,192.193979979,3
1195,192.241441011,3
1196,192.313860893,1
1197,192.32525897,1
1198,192.357573986,1
1199,192.405871868,1
1200,192.465841055,1
1201,192.505543947,1
1202,192.553617954,1
1203,192.594225883,1
1204,192.625809908,1
1205,192.673619986,1
1206,192.713594913,1
1207,192.750331879,1
1208,192.785367966,1
1209,192.825269938,1
1210,192.861280918,1
1211,192.909257889,1
1212,192.954094887,1
1213,192.985581875,1
1214,193.025453091,1
1215,193.082256079,1
1216,193.130904913,1
1217,193.1936059,1
1218,204.289608002,2
1219,204.329744101,2
1220,204.361619949,2
1221,204.41740799,2
1222,204.469989061,2
1223,204.509767056,2
1224,204.545733929,2
1225,204.589678049,2
1226,204.621666908,2
1227,204.657423973,2
1228,204.701277971,2
1229,204.745550871,2
1230,204.785825968,2
1231,204.838334084,2
1232,204.869560957,2
1233,204.91771698,2
1234,204.961452007,2
1235,205.013554096,2
1236,205.076318979,2
1237,205.117645979,2
1238,205.16761899,2
1239,205.217336893,0
1240,205.250197887,0
1241,205.281246901,0
1242,205.329691887,0
1243,205.361243963,0
1244,205.39380908,0
1245,205.449393034,0
1246,205.489608049,0
1247,205.529383898,0
1248,205.573468924,0
1249,205.605882883,0
1250,205.649399996,0
1251,205.697324991,0
1252,205.740089893,0
1253,205.769625902,0
1254,205.809634924,0
1255,205.853543043,0
1256,205.905484915,0
1257,205.978061914,0
1258,206.025898933,0
1259,206.073781967,0
1260,206.122587919,0
1261,206.169714928,0
1262,217.261417866,3
1263,217.297962904,3
1264,217.345395088,3
1265,217.397310019,3
1266,217.437721968,3
1267,217.470134974,3
1268,217.521388054,3
1269,217.570427895,3
1270,217.609349012,3
1271,217.66652894,3
1272,217.710217953,3
1273,217.749360085,3
1274,217.797497034,3
1275,217.85336709,3
1276,217.893548012,3
1277,217.945504904,3
1278,217.977405071,3
1279,218.021513939,3
1280,218.073325872,3
1281,218.105853081,3
1282,218.145385981,3
1283,218.181500912,3
1284,218.245451927,3
1285,218.285495996,3
1286,218.33366394,3
1287,218.389858007,3
1288,218.445491076,3
1289,218.51787591,1
1290,218.533879042,1
1291,218.569494963,1
1292,218.609638929,1
1293,218.649678946,1
1294,218.689662933,1
1295,218.753607035,1
1296,218.793720007,1
1297,218.837624073,1
1298,218.881601095,1
1299,218.913779974,1
1300,218.977413893,1
1301,219.045666933,1
1302,219.097676992,1
1303,219.145686865,1
1304,219.177812099,1
1305,219.221410036,1
1306,219.273741961,1
1307,219.306848049,1
1308,219.361819983,1
1309,219.409592867,1
1310,219.449429989,1
1311,219.493512869,1
1312,219.53745389,1
1313,219.585808039,1
1314,219.617387056,1
