PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
85,1.22502708435,7.18184113503,3
86,1.23664617538,7.18864417076,3
87,1.24825000763,7.20125508308,3
88,1.2600979805,7.21481895447,3
89,1.27744412422,7.23429894447,3
90,1.29479694366,7.24976301193,3
91,1.30660796165,7.25752902031,3
92,1.31838798523,7.2751390934,3
93,1.33124995232,7.28665614128,3
94,1.34399104118,7.29710912704,3
95,1.35563015938,7.30842804909,3
96,1.36744809151,7.32030415535,3
97,1.37936806679,7.33195400238,3
98,1.39119815826,7.34571409225,3
99,1.40308117867,7.35560107231,3
100,1.4174580574,7.36943697929,1
101,1.43127298355,7.38441610336,1
102,1.445759058,7.40203595161,1
103,1.45749998093,7.40927004814,1
104,1.46909117699,7.42084908485,1
105,1.48078107834,7.43339014053,1
106,1.49979710579,7.46628594398,1
107,1.51526713371,7.46954417229,1
108,1.52742815018,7.47815299034,1
109,1.54786610603,7.49944806099,1
110,1.56170201302,7.5137360096,1
111,1.57386207581,7.52585911751,1
112,1.58694696426,7.54365301132,1
113,1.59863305092,7.54944205284,1
114,1.61778116226,7.57058501244,1
115,1.63141703606,7.58132505417,1
116,1.64298510551,7.6003370285,1
117,1.65457415581,7.60527896881,1
118,1.66773509979,7.61981415749,1
119,1.6859061718,7.63598799706,1
120,1.69791817665,7.64853715897,1
121,1.71788215637,7.6693789959,1
122,1.73800110817,7.69084405899,1
123,1.75789809227,7.71126198769,1
124,1.77798199654,7.72855114937,1
125,1.79805707932,7.75682401657,1
126,1.81083607674,7.76304507256,1
127,1.8223631382,7.7778570652,1
128,1.83759403229,7.78956413269,1
129,1.85193610191,7.80315208435,1
130,1.86739015579,7.82037401199,1
131,1.87889695168,7.82921099663,1
132,1.89513707161,7.849132061,1
133,1.90688800812,7.86437296867,1
134,1.92168402672,7.87820696831,1
135,1.93508911133,7.8878159523,1
136,1.9471411705,7.89730215073,1
137,1.95868802071,7.9092669487,1
138,1.97027301788,7.92404413223,1
139,1.98780298233,7.93868017197,1
140,2.004114151,7.95696306229,1
141,2.01771903038,7.9696199894,1
142,2.03652501106,7.99051594734,1
143,2.05228304863,8.00587916374,1
144,2.0637691021,8.01673102379,1
145,2.07521510124,8.02593708038,1
146,2.08696699142,8.04076004028,1
147,2.09869217873,8.04889512062,1
148,2.11050200462,8.06209611893,1
149,2.12304902077,8.07633113861,1
150,2.13517904282,8.08816599846,1
151,2.14687108994,8.10352611542,1
152,2.16746807098,8.11857700348,1
153,13.1904690266,19.1578080654,2
154,13.2133331299,19.1637101173,2
155,13.2269690037,19.1783189774,2
156,13.2387030125,19.1888790131,2
157,13.2501921654,19.1999781132,2
158,13.2619040012,19.2144520283,2
159,13.2799341679,19.2315120697,2
160,13.2926239967,19.2575321198,2
161,13.3155660629,19.2751319408,2
162,13.3300759792,19.2847671509,2
163,13.3421270847,19.2927930355,2
164,13.3562500477,19.3098740578,2
165,13.3693139553,19.3199961185,2
166,13.3809111118,19.3310260773,2
167,13.3927500248,19.3491530418,2
168,13.405066967,19.3623900414,2
169,13.4207830429,19.3781220913,2
170,13.4356000423,19.3907420635,2
171,13.4475610256,19.4150221348,2
172,13.4602241516,19.4183790684,2
173,13.4758319855,19.4263391495,2
174,13.4879469872,19.438573122,2
175,13.499669075,19.452559948,2
176,13.5119230747,19.4627270699,2
177,13.5285050869,19.481621027,2
178,13.5405650139,19.5020720959,2
179,13.554500103,19.5058879852,2
180,13.5664291382,19.519963026,2
181,13.5831511021,19.5443389416,2
182,13.6035430431,19.5661289692,2
183,13.621284008,19.5807600021,2
184,13.6362521648,19.5982849598,2
185,13.6484229565,19.62667799,2
186,13.660351038,19.6282000542,2
187,13.6723160744,19.6291480064,2
188,13.6839091778,19.6377379894,2
189,13.6956939697,19.6473481655,2
190,13.7077651024,19.6641199589,2
191,13.7207670212,19.6724221706,2
192,13.732640028,19.6836471558,2
193,13.7442109585,19.7005400658,2
194,13.7575190067,19.7076339722,2
195,13.7691171169,19.7207009792,2
196,13.7891991138,19.7415239811,2
197,13.8023560047,19.7621979713,2
198,13.8173799515,19.7676889896,2
199,13.828840971,19.7802989483,2
200,13.8402841091,19.7925729752,2
201,13.8526279926,19.8058371544,2
202,13.8663890362,19.8202750683,2
203,13.8800480366,19.831608057,2
204,13.8924510479,19.8433129787,2
205,13.9042670727,19.8625791073,2
206,13.9200150967,19.8785469532,2
207,13.9321880341,19.8845939636,0
208,13.9445250034,19.8955709934,0
209,13.9565870762,19.9081470966,0
210,13.9680409431,19.9179079533,0
211,13.9797320366,19.9294061661,0
212,13.9921550751,19.9474160671,0
213,14.0077149868,19.9637589455,0
214,14.0194790363,19.971200943,0
215,14.0376739502,19.9875991344,0
216,14.0503649712,20.0007200241,0
217,14.0622460842,20.0184919834,0
218,14.0778491497,20.0346300602,0
219,14.0922710896,20.0438671112,0
220,14.1062190533,20.0568790436,0
221,14.1207561493,20.0729870796,0
222,14.135322094,20.0881230831,0
223,14.1474089622,20.0989840031,0
224,14.1597821712,20.1124680042,0
225,14.1714839935,20.1224181652,0
226,14.1882619858,20.1417469978,0
227,14.2000761032,20.1507091522,0
228,14.2116219997,20.1665360928,0
229,14.2255260944,20.1768009663,0
230,14.2372419834,20.1876590252,0
231,14.24883008,20.2026910782,0
232,14.2612240314,20.216794014,0
233,14.2746360302,20.2282021046,0
234,14.2883250713,20.2410140038,0
235,14.2998621464,20.2505481243,0
236,14.3114700317,20.26394701,0
237,14.3232171535,20.2766809464,0
238,14.3348500729,20.285159111,0
239,14.3468530178,20.304322958,0
240,14.3620259762,20.3125531673,0
241,14.3737699986,20.3264360428,0
242,14.3853411674,20.3392131329,0
243,14.397010088,20.3601529598,0
244,14.4093260765,20.3616399765,0
245,14.421694994,20.3741159439,0
246,14.4340150356,20.3883430958,0
247,14.4455900192,20.3977820873,0
248,14.4579820633,20.4101829529,0
249,14.469465971,20.4285149574,0
250,14.4896509647,20.4497771263,0
251,14.5064959526,20.457916975,0
252,14.5203750134,20.4711360931,0
253,14.5368549824,20.4874789715,0
254,14.5499081612,20.5026340485,0
255,14.5614910126,20.5181560516,0
256,14.580160141,20.540585041,0
257,14.5937399864,20.5441119671,0
258,14.6074831486,20.5610070229,0
259,14.6238250732,20.5756621361,0
260,14.6354589462,20.5856220722,0
261,14.647395134,20.6005930901,0
262,14.6589560509,20.6138060093,0
263,14.6777629852,20.6295530796,0
264,25.6937739849,31.6454560757,3
265,25.7056651115,31.658272028,3
266,25.7173190117,31.6677019596,3
267,25.7289111614,31.6805739403,3
268,25.7409770489,31.6927609444,3
269,25.7529950142,31.7039699554,3
270,25.7646291256,31.7156550884,3
271,25.7762999535,31.7260789871,3
272,25.7882900238,31.7383129597,3
273,25.8016040325,31.7534580231,3
274,25.8153450489,31.7660419941,3
275,25.8310101032,31.7831830978,3
276,25.842854023,31.7971701622,3
277,25.8547651768,31.8133370876,3
278,25.8685801029,31.8184390068,3
279,25.881991148,31.832419157,3
280,25.8934600353,31.8475210667,3
281,25.9085271358,31.8591630459,3
282,25.9239289761,31.8740620613,3
283,25.9375290871,31.8872981071,3
284,25.9521591663,31.9039959908,3
285,25.9641749859,31.9155640602,3
286,25.9758911133,31.9298050404,3
287,25.9913699627,31.9452619553,3
288,26.0076801777,31.9604179859,3
289,26.0196790695,31.9740409851,3
290,26.0331690311,31.9860100746,3
291,26.0462939739,32.0050251484,3
292,26.0587279797,32.0093021393,3
293,26.0719120502,32.021720171,3
294,26.0840401649,32.0342299938,3
295,26.0988311768,32.0486900806,3
296,26.1103610992,32.0670490265,3
297,26.1227209568,32.0728240013,3
298,26.1355061531,32.0862519741,3
299,26.1478149891,32.0973300934,3
300,26.1609060764,32.113615036,3
301,26.173153162,32.1262960434,3
302,26.1861281395,32.1360471249,3
303,26.1993980408,32.1495070457,3
304,26.2114429474,32.1667239666,3
305,26.2278289795,32.1805570126,3
306,26.2421059608,32.1926600933,3
307,26.2539141178,32.2039880753,3
308,26.2658071518,32.2162370682,3
309,26.277559042,32.228990078,3
310,26.2914950848,32.2479660511,3
311,26.3041701317,32.2558140755,3
312,26.3158471584,32.2660770416,3
313,26.3276941776,32.2835021019,3
314,26.3445920944,32.295156002,3
315,26.3561780453,32.3155529499,3
316,26.3721561432,32.3275461197,3
317,26.3845009804,32.3408231735,3
318,26.3997621536,32.3531811237,3
319,26.4118521214,32.3656470776,3
320,26.4282791615,32.3795490265,3
321,26.4428861141,32.393255949,3
322,26.4556460381,32.4141490459,3
323,26.4704949856,32.4229519367,3
324,26.4821879864,32.4369561672,1
325,26.5008590221,32.4523730278,1
326,26.5142281055,32.4642131329,1
327,26.5262031555,32.4777281284,1
328,26.539000988,32.4903559685,1
329,26.5514061451,32.5075399876,1
330,26.5635311604,32.514991045,1
331,26.5773761272,32.5307180882,1
332,26.5920460224,32.5419299603,1
333,26.6037051678,32.555742979,1
334,26.616601944,32.5694701672,1
335,26.6283290386,32.5794830322,1
336,26.6401591301,32.5936670303,1
337,26.6560270786,32.6083390713,1
338,26.6697511673,32.621265173,1
339,26.6830551624,32.6330859661,1
340,26.6950139999,32.6499969959,1
341,26.7112951279,32.663859129,1
342,26.7281219959,32.680439949,1
343,26.7442030907,32.6968901157,1
344,26.7585940361,32.7099201679,1
345,26.7717750072,32.7221620083,1
346,26.7859520912,32.7425489426,1
347,26.7980241776,32.7501380444,1
348,26.8128430843,32.7710599899,1
349,26.8261620998,32.7786631584,1
350,26.8391251564,32.7893409729,1
351,26.8505630493,32.8050689697,1
352,26.8621439934,32.8141291142,1
353,26.8756210804,32.8279399872,1
354,26.8881499767,32.8408670425,1
355,26.9003620148,32.8520159721,1
356,26.91310215,32.8649170399,1
357,26.9255421162,32.8786449432,1
358,26.9381790161,32.8885569572,1
359,26.9505851269,32.9044370651,1
360,26.9627590179,32.914632082,1
361,26.9775180817,32.931237936,1
362,26.9899511337,32.9422161579,1
363,27.0043020248,32.9597370625,1
364,27.0164310932,32.9732339382,1
365,27.0288510323,32.9793951511,1
366,27.0414199829,32.9933431149,1
367,27.0535430908,33.0041730404,1
368,27.0649721622,33.0212790966,1
369,27.0776171684,33.0352940559,1
370,27.0980989933,33.0496711731,1
371,27.1105511189,33.0624539852,1
372,27.1228611469,33.0781829357,1
373,27.1351001263,33.088050127,1
374,27.1472451687,33.1011240482,1
375,27.1655399799,33.1174740791,1
376,27.177052021,33.1282889843,1
377,27.1887249947,33.1381590366,1
378,27.2005171776,33.1502189636,3
379,27.2129900455,33.1641559601,3
380,27.2278251648,33.1806211472,3
381,27.2407960892,33.1922950745,3
382,27.253287077,33.2092030048,3
383,27.2702190876,33.2222709656,3
384,27.2833800316,33.2339401245,3
385,27.2965970039,33.249423027,3
386,27.3098680973,33.2614660263,3
387,27.3252520561,33.2805211544,3
388,27.3394570351,33.2893810272,3
389,27.351596117,33.3073070049,3
390,27.3639559746,33.3159639835,3
391,27.375772953,33.3326621056,3
392,27.3873460293,33.3371191025,3
393,27.3991780281,33.3524451256,3
394,27.413902998,33.3673901558,3
395,27.4258821011,33.3822419643,3
396,27.438035965,33.3886799812,3
397,27.4507050514,33.4016411304,3
398,27.4681611061,33.4183449745,3
399,27.479735136,33.4295511246,3
400,27.4912970066,33.4447939396,3
401,27.5040211678,33.4540879726,3
402,27.5165669918,33.4665920734,3
403,27.5290551186,33.4790561199,3
404,27.5420150757,33.5062990189,3
405,27.5542371273,33.5113890171,3
406,27.5660531521,33.5232851505,3
407,27.578289032,33.5303061008,3
408,27.5905871391,33.5415241718,3
409,27.602656126,33.5536701679,3
410,27.6146430969,33.5654630661,3
411,27.6265771389,33.5794579983,3
412,27.6405661106,33.5908629894,3
413,27.6543540955,33.6069271564,3
414,27.6673500538,33.6174211502,3
415,27.6806919575,33.6378121376,3
416,27.6926500797,33.6475069523,3
417,27.7053210735,33.656619072,3
418,27.7197740078,33.6719441414,3
419,27.7333979607,33.6862201691,3
420,27.7456231117,33.6979789734,3
421,27.7640910149,33.7142350674,3
422,27.7783601284,33.7296321392,3
423,27.7911441326,33.7494130135,3
424,27.8028559685,33.7536301613,3
425,27.8148391247,33.7649409771,3
426,27.8275310993,33.7792651653,3
427,27.8394651413,33.8022661209,3
428,27.8536131382,33.8037321568,3
429,27.8664801121,33.8201220036,3
430,27.8806681633,33.8330860138,3
431,27.8935821056,33.8451490402,3
432,27.9053339958,33.8553609848,3
433,27.917096138,33.8714561462,3
434,27.9319190979,33.8826019764,3
435,27.943529129,33.8983230591,1
436,27.9558961391,33.906265974,1
437,27.9708650112,33.9270260334,1
438,27.9828209877,33.9345300198,1
439,27.9962010384,33.9507610798,1
440,28.0107650757,33.9645380974,1
441,28.0232000351,33.9787459373,1
442,28.0351371765,33.9853889942,1
443,28.0489909649,34.0036251545,1
444,28.0608429909,34.0114779472,1
445,28.0732729435,34.0235080719,1
446,28.0894629955,34.0471789837,1
447,28.1012861729,34.0550370216,1
448,28.1140470505,34.0664141178,1
449,28.1261200905,34.0793831348,1
450,28.1378350258,34.0891430378,1
451,28.149474144,34.1029880047,1
452,28.1619420052,34.1152369976,1
453,28.1742300987,34.1245110035,1
454,28.1859359741,34.1362030506,1
455,28.1977419853,34.1479151249,1
456,28.2093429565,34.1616699696,1
457,28.2223911285,34.1750490665,1
458,28.2341351509,34.1846950054,1
459,28.2461500168,34.1979060173,1
460,28.2591590881,34.2120580673,1
461,28.2711269855,34.2218649387,1
462,28.283039093,34.2331399918,1
463,28.2962961197,34.250120163,1
464,28.3084571362,34.2614991665,1
465,28.3199510574,34.2694959641,1
466,28.3349039555,34.2854981422,1
467,28.3479850292,34.3023371696,1
468,28.3620700836,34.3137500286,1
469,28.3738789558,34.3264789581,1
470,28.3860011101,34.3375270367,1
471,28.3983240128,34.3494651318,1
472,28.4099750519,34.3677251339,1
473,28.4246571064,34.3789789677,1
474,28.4363119602,34.3876669407,1
475,28.4478390217,34.3985431194,1
476,28.4596290588,34.414607048,1
477,28.471282959,34.4271230698,1
478,28.4829349518,34.4336149693,1
479,28.496489048,34.4487719536,1
480,28.5084090233,34.4644730091,1
481,28.523859024,34.4777760506,1
482,28.537733078,34.4899129868,1
483,28.5522389412,34.5066640377,1
484,28.56417799,34.5169489384,1
485,28.5770411491,34.5317800045,1
486,28.5911140442,34.5431289673,1
487,28.6042909622,34.5540339947,1
488,28.6162359715,34.5750889778,1
489,28.6337599754,34.5863089561,1
490,28.6464259624,34.5970170498,1
491,28.6588449478,34.6119959354,1
492,28.6742019653,34.6292879581,3
493,28.6858360767,34.6425111294,3
494,28.6979160309,34.6481940746,3
495,28.7109570503,34.6648311615,3
496,28.7254099846,34.6778700352,3
497,28.7376389503,34.6880190372,3
498,28.7505991459,34.7045450211,3
499,28.7625341415,34.7138960361,3
500,28.7740690708,34.7256331444,3
501,28.7862119675,34.7398221493,3
502,28.7990391254,34.7522301674,3
503,28.811234951,34.763931036,3
504,28.82290411,34.776309967,3
505,28.834373951,34.7854559422,3
506,28.8485560417,34.8015141487,3
507,28.8607599735,34.8113591671,3
508,28.8749361038,34.8294479847,3
509,28.8966701031,34.8462350368,3
510,28.9082009792,34.8616759777,3
511,28.9204881191,34.8730511665,3
512,28.9331011772,34.8842220306,3
513,28.9445559978,34.8983371258,3
514,28.9561691284,34.9069769382,3
515,28.9684700966,34.9194209576,3
516,28.9817020893,34.9321470261,3
517,28.9933030605,34.9455239773,3
518,29.0074520111,34.9586801529,3
519,29.0190761089,34.9734780788,3
520,29.0309700966,34.98102808,3
521,29.0431990623,34.9949860573,3
522,29.0554130077,35.0065381527,3
523,29.0673220158,35.0188031197,3
524,29.0787031651,35.0290839672,3
525,29.0922210217,35.0452671051,3
526,29.1088459492,35.0642621517,3
527,29.1235361099,35.0786180496,3
528,29.1383740902,35.0892951488,3
529,29.1520390511,35.1019201279,3
530,29.1652059555,35.1225130558,3
531,29.1782841682,35.1290960312,3
532,29.1900351048,35.1454811096,3
533,29.2023081779,35.1550381184,3
534,29.2148730755,35.1685271263,3
535,29.2264449596,35.1766381264,3
536,29.2404711246,35.1915850639,3
537,29.2549271584,35.2079379559,3
538,29.2675311565,35.2226991653,3
539,29.2833170891,35.2334370613,3
540,29.2961089611,35.2474970818,3
541,29.3100521564,35.260643959,3
542,29.321958065,35.2735769749,3
543,29.3338191509,35.2853860855,3
544,29.3457400799,35.2991600037,3
545,29.3577871323,35.3077731133,3
546,29.3695230484,35.3248491287,3
547,29.3816311359,35.333698988,3
548,29.3932230473,35.3439719677,3
549,29.4049010277,35.3557209969,3
550,29.4170780182,35.3698329926,3
551,29.4287860394,35.3793170452,3
552,29.441712141,35.3934710026,1
553,29.4546840191,35.4065179825,1
554,29.4678599834,35.4206781387,1
555,29.4797840118,35.4336130619,1
556,29.4919719696,35.4458739758,1
557,29.5047430992,35.4564950466,1
558,29.5162611008,35.4657540321,1
559,29.5283119678,35.4806690216,1
560,29.5402669907,35.4975240231,1
561,29.5537500381,35.5066790581,1
562,29.5684649944,35.5200951099,1
563,29.5889589787,35.540323019,1
564,29.6016390324,35.5531260967,1
565,29.6139910221,35.564250946,1
566,29.6295721531,35.5867831707,1
567,29.6436741352,35.5934641361,1
568,29.6555261612,35.6072061062,1
569,29.6701450348,35.6228661537,1
570,29.6826729774,35.6339659691,1
571,29.6946940422,35.646032095,1
572,29.7071859837,35.6582069397,1
573,29.7192771435,35.6723339558,1
574,29.7308671474,35.6830689907,1
575,29.7435381413,35.6951479912,1
576,29.7560789585,35.7058019638,1
577,29.7681541443,35.7246229649,1
578,29.7809419632,35.7322039604,1
579,29.7934451103,35.7478311062,1
580,29.8091270924,35.763076067,1
581,29.8213691711,35.7719061375,1
582,29.8344271183,35.7861001492,1
583,29.8468160629,35.8008301258,1
584,29.8595831394,35.8110570908,1
585,29.8719511032,35.8332850933,1
586,29.8843240738,35.8375270367,1
587,29.8995270729,35.8542490005,1
588,29.9123160839,35.8717651367,1
589,29.9318101406,35.8821520805,1
590,29.944396019,35.8962070942,1
591,29.9584491253,35.9133300781,1
592,29.9709589481,35.9235010147,1
593,29.9828431606,35.9338259697,1
594,29.9947571754,35.9512240887,1
595,30.0067250729,35.9575550556,1
596,30.0182549953,35.9699430466,1
597,30.0301260948,35.9824061394,1
598,30.042235136,35.9979121685,1
599,30.0564041138,36.0073311329,1
600,30.0701739788,36.0221271515,1
601,30.0820870399,36.0384430885,1
602,30.1038999557,36.0573899746,1
603,30.1165161133,36.0715470314,1
604,30.1292710304,36.0820500851,1
605,30.1416499615,36.0920989513,1
606,30.1535329819,36.103564024,1
607,30.1662211418,36.1172759533,1
608,30.1783709526,36.1297330856,1
609,30.1913151741,36.1486151218,1
610,41.2153460979,47.1669180393,2
611,41.2285351753,47.1825540066,2
612,41.2410480976,47.1919510365,2
613,41.2548880577,47.2065560818,2
614,41.2672679424,47.2176451683,2
615,41.2793381214,47.2295651436,2
616,41.2911880016,47.2415180206,2
617,41.3030631542,47.2535820007,2
618,41.3176960945,47.2736339569,2
619,41.3292500973,47.2813661098,2
620,41.3530471325,47.3044080734,2
621,41.3651130199,47.316491127,2
622,41.3766331673,47.3274791241,2
623,41.3914430141,47.3425149918,2
624,41.4033820629,47.3541200161,2
625,41.4152569771,47.3655099869,2
626,41.4337980747,47.3919391632,2
627,41.4535770416,47.4043321609,2
628,41.4661750793,47.4189691544,2
629,41.4787240028,47.4310331345,2
630,41.4928901196,47.4494609833,2
631,41.5102591515,47.466727972,2
632,41.5228199959,47.4748330116,2
633,41.5379750729,47.4889070988,2
634,41.5548040867,47.5062150955,2
635,41.5671479702,47.5171501637,2
636,41.5787320137,47.5292341709,2
637,41.5914809704,47.5422379971,2
638,41.6148071289,47.5666899681,2
639,41.6270871162,47.5833411217,2
640,41.6430170536,47.5978491306,2
641,41.6583220959,47.6084749699,2
642,41.6720190048,47.6234469414,2
643,41.6843111515,47.6345720291,2
644,41.7000300884,47.651129961,2
645,41.714564085,47.6660079956,2
646,41.72676301,47.6779220104,2
647,41.7417280674,47.6916351318,2
648,41.7536370754,47.7079510689,2
649,41.7672650814,47.7195560932,2
650,41.7789809704,47.7313959599,2
651,41.7906579971,47.7458779812,2
652,41.8033001423,47.753798008,2
653,41.8154110909,47.7664141655,2
654,41.8275880814,47.7792389393,2
655,41.8431529999,47.7956340313,2
656,41.8548569679,47.8063349724,2
657,41.8664791584,47.8170700073,2
658,41.8781039715,47.8295559883,2
659,41.8901970387,47.8438630104,2
660,41.9036109447,47.8555779457,2
661,41.9180209637,47.8690781593,2
662,41.9306931496,47.884773016,2
663,41.9445509911,47.8963930607,0
664,41.9568440914,47.9091761112,0
665,41.9737429619,47.925385952,0
666,41.9852621555,47.9388020039,0
667,41.9969079494,47.9485709667,0
668,42.0100960732,47.9663670063,0
669,42.0224070549,47.9735300541,0
670,42.037758112,47.9892649651,0
671,42.0510420799,48.0047621727,0
672,42.0646131039,48.0173871517,0
673,42.0780241489,48.0307619572,0
674,42.0898139477,48.0420410633,0
675,42.1036090851,48.0580570698,0
676,42.1155240536,48.0692591667,0
677,42.1279110909,48.0798130035,0
678,42.1399860382,48.0922291279,0
679,42.1518571377,48.1089010239,0
680,42.1634149551,48.1155331135,0
681,42.17552495,48.1266021729,0
682,42.1882500648,48.1390659809,0
683,42.2016010284,48.1532320976,0
684,42.2136700153,48.1707520485,0
685,42.2263100147,48.1828401089,0
686,42.238368988,48.1890909672,0
687,42.2501251698,48.2009301186,0
688,42.2617070675,48.2166290283,0
689,42.2736270428,48.2237751484,0
690,42.2859339714,48.2357990742,0
691,42.3013620377,48.2547261715,0
692,42.3150939941,48.2672271729,0
693,42.3269741535,48.2808699608,0
694,42.3388640881,48.2922070026,0
695,42.3553490639,48.3061561584,0
696,42.3698129654,48.32351017,0
697,42.3816699982,48.3360340595,0
698,42.3937661648,48.3471190929,0
699,42.4056391716,48.3601181507,0
700,42.41832304,48.376032114,0
701,42.4342081547,48.3888609409,0
702,42.4493470192,48.3998880386,0
703,42.4634001255,48.4219141006,0
704,42.4803681374,48.4326770306,0
705,42.4924380779,48.4481241703,0
706,42.5042760372,48.4594290257,0
707,42.5241479874,48.4755930901,0
708,42.5356450081,48.4900240898,0
709,42.548853159,48.4999270439,0
710,42.5614521503,48.5167701244,0
711,42.5740101337,48.5248229504,0
712,42.5860831738,48.5370161533,0
713,42.6008541584,48.5516281128,0
714,42.613530159,48.5644581318,0
715,42.6273970604,48.5826470852,0
716,42.6397111416,48.5926401615,0
717,42.6514770985,48.6131160259,0
718,42.6630871296,48.616163969,0
719,42.6759641171,48.6313080788,2
720,42.6887741089,48.6429159641,2
721,42.7007460594,48.6516571045,2
722,42.712428093,48.6622610092,2
723,42.7260990143,48.6763401031,2
724,42.7382161617,48.6891880035,2
725,42.7503180504,48.7003350258,2
726,42.7639219761,48.7165901661,2
727,42.7769060135,48.7303900719,2
728,42.7888710499,48.7406330109,2
729,42.801306963,48.7525279522,2
730,42.8136050701,48.7661991119,2
731,42.8263101578,48.777654171,2
732,42.8383631706,48.7899451256,2
733,42.8503391743,48.8017990589,2
734,42.8620090485,48.8129971027,2
735,42.873775959,48.8281641006,2
736,42.8861479759,48.8377161026,2
737,42.8985631466,48.8542740345,2
738,42.9139549732,48.8644890785,2
739,42.9256501198,48.8774449825,2
740,42.9382431507,48.8891849518,2
741,42.9557740688,48.9075751305,2
742,42.9673230648,48.9207980633,2
743,42.9795200825,48.9359800816,2
744,42.9924180508,48.9470391273,2
745,43.0042600632,48.9550690651,2
746,43.016602993,48.9676570892,2
747,43.0296339989,48.9810931683,2
748,43.0426180363,48.9958310127,2
749,43.0543820858,49.0065870285,2
750,43.0663621426,49.0253119469,2
751,43.0813839436,49.0363099575,2
752,43.0936410427,49.0465950966,2
753,43.1054501534,49.0597939491,2
754,43.1186020374,49.0714640617,2
755,43.1312129498,49.0845611095,2
756,43.1472511292,49.101883173,2
757,43.1608791351,49.1154661179,2
758,43.1739740372,49.1259961128,2
759,43.1857190132,49.1373939514,2
760,43.2013580799,49.1529591084,2
761,43.2162921429,49.1678750515,2
762,43.2283980846,49.1822290421,2
763,43.2408261299,49.1939940453,2
764,43.2526781559,49.2046580315,2
765,43.2652521133,49.2255029678,2
766,43.2778100967,49.2314281464,2
767,43.2903320789,49.2413630486,2
768,43.3024151325,49.255833149,2
769,43.3149020672,49.2660701275,2
770,43.327144146,49.2838311195,2
771,43.3390181065,49.291216135,2
772,43.3512721062,49.3047349453,2
773,43.3635730743,49.315885067,2
774,43.3755741119,49.330188036,2
775,43.3872671127,49.3371210098,2
776,43.3995230198,49.3503129482,2
777,43.4120810032,49.3631989956,0
778,43.423689127,49.3738131523,0
779,43.4362001419,49.390100956,0
780,43.4485239983,49.4000561237,0
