PacketSeqNo,ArrivalTime,MulticastIdx
230,60.0158381462,3
231,60.0472791195,3
232,60.0956561565,3
233,60.1357109547,3
234,60.1757380962,3
235,60.2237510681,3
236,60.2557120323,3
237,60.3000750542,3
238,60.3396930695,3
239,60.3875889778,3
240,60.4400761127,3
241,60.4836850166,3
242,60.523717165,3
243,60.5675599575,3
244,60.6154990196,3
245,60.670114994,3
246,60.7158939838,3
247,60.7515060902,3
248,60.7996160984,3
249,60.835766077,3
250,60.875576973,3
251,60.9436531067,3
252,60.9917471409,3
253,61.0316030979,3
254,61.0954251289,3
255,61.1480810642,3
256,61.188475132,3
257,61.2278561592,3
258,61.2753469944,3
259,61.3196470737,3
260,61.3917551041,1
261,61.3996920586,1
262,61.4697110653,1
263,61.5155341625,1
264,61.5716831684,1
265,61.627366066,1
266,61.659304142,1
267,61.7037911415,1
268,61.7477250099,1
269,61.7918980122,1
270,61.8315951824,1
271,61.871723175,1
272,61.9071490765,1
273,61.9684419632,1
274,62.0197241306,1
275,62.0644290447,1
276,62.1196470261,1
277,62.1632890701,1
278,62.2032570839,1
279,62.2433669567,1
280,62.2756121159,1
281,62.3231129646,1
282,62.384013176,1
283,62.419656992,1
284,62.4797279835,1
285,62.5360190868,1
286,62.6038990021,3
287,62.6314351559,3
288,62.6877629757,3
289,62.7195100784,3
290,62.7591981888,3
291,62.7999269962,3
292,62.8435900211,3
293,62.8874690533,3
294,62.9396531582,3
295,62.9996030331,3
296,63.0316259861,3
297,63.0914101601,3
298,63.1235730648,3
299,63.1716079712,3
300,63.2278251648,3
301,63.2713270187,3
302,63.3112699986,3
303,63.363918066,3
304,63.4315800667,3
305,63.4716551304,3
306,63.5357470512,1
307,63.5476350784,1
308,63.583491087,1
309,63.6238789558,1
310,63.6757361889,1
311,63.7277731895,1
312,63.7716901302,1
313,63.8116900921,1
314,63.8636920452,1
315,63.9053301811,1
316,63.9527130127,1
317,63.9996170998,1
318,64.0322880745,1
319,64.0794639587,1
320,64.1276230812,1
321,64.1635911465,1
322,64.2005531788,1
323,64.2556960583,1
324,64.2996511459,1
325,64.3433949947,1
326,64.3956551552,1
327,64.4560830593,3
328,64.4834260941,3
329,64.5276060104,3
330,64.5873131752,3
331,64.636092186,3
332,64.6836020947,3
333,64.7355210781,3
334,64.7914710045,3
335,64.8556931019,3
336,64.9084010124,3
337,64.9634721279,3
338,65.0036411285,3
339,65.0438029766,3
340,65.0755441189,3
341,65.1085541248,3
342,65.147758007,3
343,65.1920731068,3
344,65.240404129,3
345,65.2958760262,3
346,65.3719689846,3
347,65.4116799831,3
348,65.4515690804,3
349,65.4957151413,3
350,65.5436031818,3
351,65.6086511612,3
352,65.6406300068,3
353,65.6921200752,3
354,65.7399611473,3
355,65.8075740337,3
356,65.8641271591,1
357,65.8914699554,1
358,65.9494991302,1
359,65.9877181053,1
360,66.0355231762,1
361,66.0880789757,1
362,66.127820015,1
363,66.1689400673,1
364,66.2037169933,1
365,66.2435460091,1
366,66.2766730785,1
367,66.325065136,1
368,66.3641760349,1
369,66.4035129547,1
370,66.451788187,1
371,66.4833540916,1
372,66.5320100784,1
373,66.571570158,1
374,66.6194791794,1
375,66.6557171345,1
376,66.6964790821,1
377,66.7525131702,1
378,66.7877061367,1
379,66.827974081,1
380,66.8596119881,1
381,66.9024260044,1
382,66.9479711056,1
383,67.0396089554,1
384,67.0996570587,1
385,67.1757900715,3
386,67.1955010891,3
387,67.2355041504,3
388,67.2833230495,3
389,67.3232491016,3
390,67.3760061264,3
391,67.4276821613,3
392,67.4720470905,3
393,67.51167202,3
394,67.5635800362,3
395,67.6072840691,3
396,67.6397440434,3
397,67.6717040539,3
398,67.7075181007,3
399,67.7480790615,3
400,67.7970130444,3
401,67.8318200111,3
402,67.8815340996,3
403,67.9478960037,3
404,68.0046730042,3
405,68.0395410061,3
406,68.0876281261,3
407,68.1436600685,3
408,68.1896340847,3
409,68.2202250957,3
410,68.2727949619,3
411,68.3114650249,3
412,68.359621048,3
413,68.4155261517,3
414,68.4517719746,3
415,68.5238730907,1
416,68.5517289639,1
417,68.6087059975,1
418,68.6636071205,1
419,68.6954050064,1
420,68.7313401699,1
421,68.7954289913,1
422,68.8582949638,1
423,68.9044539928,1
424,68.9436581135,1
425,68.9876070023,1
426,69.0438251495,1
427,69.0875661373,1
428,69.1395440102,1
429,69.2043981552,1
430,69.2477171421,1
431,69.3035891056,1
432,69.3436770439,1
433,69.3917820454,1
434,69.4275610447,1
435,69.4834229946,1
436,89.5357031822,2
437,89.5880420208,2
438,89.6278371811,2
439,89.6712431908,2
440,89.7536079884,2
441,89.8114740849,2
442,89.8433890343,2
443,89.8957080841,2
444,89.9592971802,2
445,89.9995961189,2
446,90.0477969646,2
447,90.083283186,2
448,90.1312270164,2
449,90.1874351501,2
450,90.2286000252,2
451,90.284979105,2
452,90.3234519958,2
453,90.3637111187,2
454,90.4077131748,2
455,90.4560780525,2
456,90.495691061,2
457,90.5277240276,2
458,90.5717651844,2
459,90.6078190804,2
460,90.6449451447,2
461,90.6875431538,2
462,90.7277619839,0
463,90.7675390244,0
464,90.8197221756,0
465,90.8554430008,0
466,90.9035561085,0
467,90.9636991024,0
468,90.9937591553,0
469,91.0368020535,0
470,91.0688540936,0
471,91.1170580387,0
472,91.1812319756,0
473,91.2364699841,0
474,91.2876451015,0
475,91.3314890862,0
476,91.3841481209,0
477,91.4196920395,0
478,91.465528965,0
479,91.5000779629,0
480,91.5555360317,0
481,91.5992331505,0
482,91.6477639675,0
483,91.6799120903,0
484,91.7438220978,0
485,91.8035681248,0
486,91.8636741638,2
487,91.9053809643,2
488,91.9556629658,2
489,92.0035440922,2
490,92.0516760349,2
491,92.0853090286,2
492,92.119492054,2
493,92.1678600311,2
494,92.2194070816,2
495,92.2520911694,2
496,92.3074569702,2
497,92.3676710129,2
498,92.4235260487,2
499,92.4560031891,2
500,92.4880421162,2
501,92.5276031494,2
502,92.5757260323,2
503,92.615653038,2
504,92.6766111851,2
505,92.7074351311,2
506,92.7554590702,2
507,92.7996740341,2
508,92.8444800377,2
509,92.8849871159,2
510,92.9317080975,2
511,92.9835309982,2
512,93.0316419601,2
513,93.0888390541,0
514,93.1194090843,0
515,93.1831309795,0
516,93.2273299694,0
517,93.2793459892,0
518,93.3200981617,0
519,93.3636491299,0
520,93.4154059887,0
521,93.4634749889,0
522,93.5072331429,0
523,93.5516750813,0
524,93.6077470779,0
525,93.6517910957,0
526,93.6956121922,0
527,93.7280111313,0
528,93.7795050144,0
529,93.8156440258,0
530,93.8514721394,0
531,93.8880109787,0
532,93.9316921234,0
533,93.9717831612,0
534,94.0157811642,0
535,94.0635550022,0
536,94.1042280197,0
537,94.147536993,0
538,94.1959681511,0
539,114.303527117,3
540,114.351284027,3
541,114.399374008,3
542,114.447664022,3
543,114.483503103,3
544,114.531385183,3
545,114.580033064,3
546,114.611490011,3
547,114.659729958,3
548,114.695887089,3
549,114.743612051,3
550,114.783678055,3
551,114.815709114,3
552,114.855744123,3
553,114.895657063,3
554,114.944082975,3
555,114.975877047,3
556,115.011703014,3
557,115.067470074,3
558,115.10346818,3
559,115.139698982,3
560,115.171823025,3
561,115.227615118,3
562,115.283761978,3
563,115.332089186,3
564,115.3878901,1
565,115.431595087,1
566,115.487251043,1
567,115.551628113,1
568,115.591616154,1
569,115.647447109,1
570,115.715670109,1
571,115.751473188,1
572,115.800312996,1
573,115.855632067,1
574,115.891978025,1
575,115.93969202,1
576,115.979516029,1
577,116.015696049,1
578,116.064051151,1
579,116.107666969,1
580,116.155770063,1
581,116.200172186,1
582,116.23549509,1
583,116.299452066,1
584,116.371124029,1
585,116.411149979,1
586,116.455739021,1
587,116.507512093,1
588,116.547791004,1
589,116.579539061,1
590,116.611893177,1
591,136.731738091,2
592,136.791604042,2
593,136.843751192,2
594,136.896170139,2
595,136.95968914,2
596,137.019608021,2
597,137.059908152,2
598,137.099176168,2
599,137.131613016,2
600,137.179620981,2
601,137.235532045,2
602,137.271625996,2
603,137.311938047,2
604,137.375605106,2
605,137.427380085,2
606,137.491569996,2
607,137.539359093,2
608,137.579638958,2
609,137.639604092,2
610,137.687666178,2
611,137.727493048,2
612,137.780271053,2
613,137.819907188,2
614,137.871574163,2
615,137.911589146,2
616,137.951647043,2
617,137.983361006,2
618,138.031589031,2
619,138.087753057,2
620,138.127710104,2
621,138.175762177,0
622,138.1995821,0
623,138.23169899,0
624,138.271672964,0
625,138.319641113,0
626,138.359721184,0
627,138.407922983,0
628,138.460602999,0
629,138.515763044,0
630,138.576272964,0
631,138.611445189,0
632,138.659676075,0
633,138.699472189,0
634,138.739595175,0
635,138.791717052,0
636,138.835268974,0
637,138.871576071,0
638,138.919458151,0
639,139.000063181,0
640,139.05173707,0
641,139.111754179,0
642,139.15133214,0
643,139.191653013,0
644,139.23160696,0
645,139.265973091,0
646,139.327775955,2
647,139.359372139,2
648,139.408046007,2
649,139.451917171,2
650,139.491821051,2
651,139.527676105,2
652,139.57558918,2
653,139.619630098,2
654,139.65150404,2
655,139.703615189,2
656,139.735608101,2
657,139.776062965,2
658,139.823822021,2
659,139.871963978,2
660,139.903576136,2
661,139.938259125,2
662,139.967617989,2
663,140.007702112,2
664,140.047636032,2
665,140.09960103,2
666,140.177510023,0
667,140.197314024,0
668,140.255691051,0
669,140.295633078,0
670,140.34366107,0
671,140.375332117,0
672,140.407732964,0
673,140.455636024,0
674,140.508124113,0
675,140.548228025,0
676,140.60750103,0
677,140.647691011,0
678,140.691766024,0
679,140.73153019,0
680,140.779613018,0
681,140.831542969,0
682,140.863511086,0
683,140.911590099,0
684,140.960165024,0
685,141.011532068,0
686,141.047528028,0
687,141.103657961,0
688,141.135691166,0
689,141.179687977,0
690,141.231661081,0
691,141.267676115,0
692,141.323793173,2
693,141.352115154,2
694,141.400182962,2
695,141.439694166,2
696,141.487432957,2
697,141.520549059,2
698,141.567461014,2
699,141.61947298,2
700,141.651643991,2
701,141.701836109,2
702,141.755990028,2
703,141.795506001,2
704,141.835469007,2
705,141.887444973,2
706,141.924024105,2
707,141.971599102,2
708,142.015655994,2
709,142.04766798,2
710,142.099220037,2
711,142.148195982,2
712,142.207736015,0
713,142.227671146,0
714,142.275418997,0
715,142.327665091,0
716,142.359775066,0
717,142.399675131,0
718,142.431313992,0
719,142.48331213,0
720,142.532193184,0
721,142.583779097,0
722,142.615555048,0
723,142.655668974,0
724,142.691173077,0
725,142.723561049,0
726,142.791643143,0
727,142.83160615,0
728,142.86356616,0
729,142.915822983,0
730,142.971549988,0
731,143.011713028,0
732,143.05962801,0
733,143.1076231,0
734,143.151470184,0
735,143.20325613,0
736,143.247694969,0
737,143.283333063,0
738,143.324253082,0
739,143.376681089,0
740,143.447854042,2
741,143.475599051,2
742,143.507614136,2
743,143.548238039,2
744,143.592422962,2
745,143.631533146,2
746,143.671399117,2
747,143.71215415,2
748,143.755596161,2
749,143.795382023,2
750,143.835621119,2
751,143.875528097,2
752,143.919896126,2
753,143.963665962,2
754,144.003400087,2
755,144.035662174,2
756,144.079903126,2
757,144.135347128,2
758,144.167719126,2
759,144.223735094,2
760,144.263803959,2
761,144.295360088,2
762,144.359769106,2
763,144.407411098,2
764,144.45975399,0
765,144.492331982,0
766,144.555970192,0
767,144.595833063,0
768,144.636018991,0
769,144.687915087,0
770,144.747613192,0
771,144.780608177,0
772,144.819576979,0
773,144.859685183,0
774,144.900154114,0
775,144.951307058,0
776,144.99172616,0
777,145.039690018,0
778,145.079648018,0
779,145.119526148,0
780,145.152567148,0
781,145.215749979,0
782,145.251654148,0
783,145.299899101,0
784,145.375959158,0
785,145.41968298,0
786,145.465393066,0
787,145.503997087,0
788,145.535876036,0
789,145.567398071,0
790,145.627936125,0
791,145.675816059,0
792,145.716194153,0
793,165.771677017,3
794,165.831643105,3
795,165.904780149,3
796,165.959233999,3
797,166.011850119,3
798,166.063282967,3
799,166.104501009,3
800,166.171779156,3
801,166.20936799,3
802,166.255743027,3
803,166.311691046,3
804,166.34375596,3
805,166.391463995,3
806,166.439678192,3
807,166.479724169,3
808,166.512226105,3
809,166.564435959,3
810,166.651290178,3
811,166.699628115,3
812,166.751587152,3
813,166.787832975,3
814,166.847731113,3
815,166.891756058,3
816,166.946451187,3
817,167.003998995,3
818,167.055850029,1
819,167.09980917,1
820,167.147979975,1
821,167.187383175,1
822,167.224136114,1
823,167.263664961,1
824,167.303554058,1
825,167.339653015,1
826,167.379887104,1
827,167.412682056,1
828,167.479689121,1
829,167.520087004,1
830,167.583558083,1
831,167.636612177,1
832,167.687685966,1
833,167.731441021,1
834,167.76367712,1
835,167.804227114,1
836,167.847864151,1
837,167.895699978,1
838,167.955291986,1
839,167.993590117,1
840,168.047628164,1
841,168.096003056,1
842,168.159680128,1
843,168.199576139,1
844,168.247261047,1
845,168.279690027,1
846,168.327620029,1
847,168.371721029,3
848,168.411627054,3
849,168.451665163,3
850,168.50770998,3
851,168.54432416,3
852,168.595482111,3
853,168.63986516,3
854,168.67316699,3
855,168.703425169,3
856,168.751521111,3
857,168.791391134,3
858,168.827654123,3
859,168.867462158,3
860,168.911904097,3
861,168.975670099,3
862,169.020619154,3
863,169.063758135,3
864,169.103665113,3
865,169.145210028,3
866,169.183828115,3
867,169.231789112,3
868,169.263782024,3
869,169.299760103,3
870,169.35554719,3
871,169.408174992,3
872,169.44759798,3
873,169.519874096,1
874,169.551457167,1
875,169.595558167,1
876,169.63946414,1
877,169.671641111,1
878,169.727632999,1
879,169.759474039,1
880,169.800285101,1
881,169.843590975,1
882,169.883556128,1
883,169.91574502,1
884,169.96750617,1
885,170.012755156,1
886,170.051990986,1
887,170.091672182,1
888,170.139624119,1
889,170.195764065,1
890,170.260612965,1
891,170.328655005,1
892,170.383666992,1
893,170.43556118,1
894,170.483447075,1
895,170.539343119,1
896,170.587574959,1
897,170.633361101,1
898,170.69986701,1
899,170.739516973,1
900,190.799726963,2
901,190.839596987,2
902,190.880223989,2
903,190.927838087,2
904,190.991659164,2
905,191.031582117,2
906,191.075633049,2
907,191.115641117,2
908,191.167382956,2
909,191.223723173,2
910,191.271371126,2
911,191.307911158,2
912,191.367583036,2
913,191.423465014,2
914,191.459812164,2
915,191.49950099,2
916,191.539621115,2
917,191.579370022,2
918,191.63687396,2
919,191.687796116,2
920,191.729526997,2
921,191.787672043,2
922,191.819458008,2
923,191.883716106,2
924,191.923618078,2
925,191.967509985,2
926,192.023687124,2
927,192.06765008,2
928,192.111740112,2
929,192.171779156,0
930,192.187638998,0
931,192.221810102,0
932,192.267446041,0
933,192.307703972,0
934,192.347726107,0
935,192.395737171,0
936,192.443525076,0
937,192.479719162,0
938,192.520030975,0
939,192.559530973,0
940,192.607690096,0
941,192.64766407,0
942,192.687564135,0
943,192.727844,0
944,192.767405987,0
945,192.816205025,0
946,192.859728098,0
947,192.92434597,0
948,192.979648113,0
949,193.025254011,0
950,193.055471182,0
951,193.087718964,0
952,213.187653065,3
953,213.228731155,3
954,213.271620035,3
955,213.311710119,3
956,213.367453098,3
957,213.40784812,3
958,213.455549002,3
959,213.51141119,3
960,213.54403615,3
961,213.587602139,3
962,213.627381086,3
963,213.659697056,3
964,213.700527191,3
965,213.75170517,3
966,213.783480167,3
967,213.835725069,3
968,213.891551018,3
969,213.940180063,3
970,213.975561142,3
971,214.031579018,3
972,214.075564146,3
973,214.11562705,3
974,214.151515007,3
975,214.203653097,3
976,214.252238989,3
977,214.28360796,3
978,214.316045046,3
979,214.347695112,3
980,214.403571129,3
981,214.443855047,3
982,214.519868135,1
983,214.532335997,1
984,214.567615986,1
985,214.603492022,1
986,214.663438082,1
987,214.714702129,1
988,214.752658129,1
989,214.79256916,1
990,214.855574131,1
991,214.903593063,1
992,214.947456121,1
993,214.991691113,1
994,215.047796965,1
995,215.095324993,1
996,215.133816957,1
997,215.172474146,1
998,215.211405993,1
999,215.243708134,1
1000,215.275840998,1
1001,215.315796137,1
1002,215.35581708,1
1003,215.403609991,1
1004,215.443828106,1
1005,215.484091043,1
1006,215.515758991,1
1007,215.559533119,1
1008,215.591770172,1
1009,215.643938065,3
1010,215.67972517,3
1011,215.719786167,3
1012,215.767783165,3
1013,215.820266962,3
1014,215.864099026,3
1015,215.940248966,3
1016,215.98775816,3
1017,216.035892963,3
1018,216.08326602,3
1019,216.123552084,3
1020,216.191660166,3
1021,216.243872166,3
1022,216.283760071,3
1023,216.323843002,3
1024,216.355683088,3
1025,216.399613142,3
1026,216.435969114,3
1027,216.491667986,3
1028,216.535416126,3
1029,216.591984034,1
1030,216.628617048,1
1031,216.675266027,1
1032,216.7239151,1
1033,216.771795988,1
1034,216.819550991,1
1035,216.880318165,1
1036,216.931674957,1
1037,216.987797976,1
1038,217.035573959,1
1039,217.067952156,1
1040,217.10771513,1
1041,217.156437159,1
1042,217.203787088,1
1043,217.255937099,1
1044,217.299376965,1
1045,217.343439102,1
1046,217.387881994,1
1047,217.427829981,1
1048,217.459773064,1
1049,217.503386021,1
1050,217.536120176,1
1051,217.575806141,1
1052,217.632266998,3
1053,217.687709093,3
1054,217.723632097,3
1055,217.774255991,3
1056,217.819657087,3
1057,217.863650084,3
1058,217.899600983,3
1059,217.944283962,3
1060,217.987676144,3
1061,218.043697119,3
1062,218.079367161,3
1063,218.111438036,3
1064,218.147760153,3
1065,218.199558973,3
1066,218.239679098,3
1067,218.291727066,3
1068,218.324144125,3
1069,218.359745026,3
1070,218.411412001,3
1071,218.451724052,3
1072,218.523863077,1
1073,218.544598103,1
1074,218.583722115,1
1075,218.628409147,1
1076,218.663614988,1
1077,218.712893963,1
1078,218.743653059,1
1079,218.807605028,1
1080,218.867849112,1
1081,218.919659138,1
1082,218.965351105,1
1083,219.015768051,1
1084,219.067761183,1
1085,219.107719183,1
1086,219.152388096,1
1087,219.187376976,1
1088,219.23963809,1
1089,219.287553072,1
1090,219.327280998,1
1091,219.37572217,1
1092,219.408416033,1
1093,219.463641167,1
1094,219.507517099,1
1095,219.547921181,1
1096,219.60363102,1
1097,219.65931201,1
1098,239.723716974,2
1099,239.771718025,2
1100,239.815764189,2
1101,239.857274055,2
1102,239.911599159,2
1103,239.947427034,2
1104,239.995588064,2
1105,240.031604052,2
1106,240.079755068,2
1107,240.111621141,2
1108,240.14357996,2
1109,240.184133053,2
1110,240.220164061,2
1111,240.259487152,2
1112,240.30363512,2
1113,240.335517168,2
1114,240.39591217,2
1115,240.427706957,2
1116,240.467640162,2
1117,240.515311003,2
1118,240.571874142,0
1119,240.59227705,0
1120,240.631646156,0
1121,240.671506166,0
1122,240.707848072,0
1123,240.751545191,0
1124,240.795372009,0
1125,240.847963095,0
1126,240.895612955,0
1127,240.944025993,0
1128,240.986770153,0
1129,241.051303148,0
1130,241.09573698,0
1131,241.139703035,0
1132,241.18382597,0
1133,241.215752125,0
1134,241.276232958,0
1135,241.327850103,0
1136,241.387441158,0
1137,241.419809103,0
1138,241.483435154,0
1139,241.53157115,0
1140,261.604771137,3
1141,261.636408091,3
1142,261.67141819,3
1143,261.719627142,3
1144,261.75172019,3
1145,261.792538166,3
1146,261.831722975,3
1147,261.871692181,3
1148,261.911986113,3
1149,261.947623014,3
1150,261.989856005,3
1151,262.045344114,3
1152,262.103612185,3
1153,262.143525124,3
1154,262.179738045,3
1155,262.219705105,3
1156,262.251443148,3
1157,262.299695015,3
1158,262.34265399,3
1159,262.387852192,3
1160,262.427348137,3
1161,262.475567102,3
1162,262.531697989,3
1163,262.567578077,3
1164,262.619771957,3
1165,262.659379959,3
1166,262.711766958,1
1167,262.751612186,1
1168,262.804046154,1
1169,262.85144496,1
1170,262.899528027,1
1171,262.939567089,1
1172,262.98548007,1
1173,263.02752614,1
1174,263.072272062,1
1175,263.112785101,1
1176,263.143316984,1
1177,263.176033974,1
1178,263.235776186,1
1179,263.27631712,1
1180,263.311709166,1
1181,263.35525012,1
1182,263.391579151,1
1183,263.427702188,1
1184,263.471553087,1
1185,263.515730143,1
1186,263.571722984,3
1187,263.599348068,3
1188,263.635682106,3
1189,263.679680109,3
1190,263.739725113,3
1191,263.776621103,3
1192,263.807655096,3
1193,263.844166994,3
1194,263.875753164,3
1195,263.931774139,3
1196,263.988409042,3
1197,264.039632082,3
1198,264.079787016,3
1199,264.127794981,3
1200,264.16766715,3
1201,264.215455055,3
1202,264.271633148,3
1203,264.331488132,3
1204,264.372056961,3
1205,264.415619135,3
1206,264.459686995,3
1207,264.507603168,3
1208,264.563675165,3
1209,264.607561111,3
1210,264.647578001,3
1211,264.684024096,3
1212,264.727784157,3
1213,264.795947075,1
1214,264.808655024,1
1215,264.856114149,1
1216,264.911478996,1
1217,264.967332125,1
1218,265.027369022,1
1219,265.075529099,1
1220,265.123389959,1
1221,265.172474146,1
1222,265.220224142,1
1223,265.275678158,1
1224,265.308829069,1
1225,265.36829114,1
1226,265.408416986,1
1227,265.461192131,1
1228,265.496312141,1
1229,265.55175209,1
1230,265.588485003,1
1231,265.619951963,1
1232,265.668138981,1
1233,265.727707148,1
1234,265.767858028,1
1235,265.819764137,1
1236,265.863821983,1
1237,285.967575073,2
1238,286.011597157,2
1239,286.05569315,2
1240,286.112543106,2
1241,286.171463966,2
1242,286.228996992,2
1243,286.263509035,2
1244,286.299777031,2
1245,286.35176301,2
1246,286.403464079,2
1247,286.46371603,2
1248,286.531650066,2
1249,286.571990013,2
1250,286.603583097,2
1251,286.635466099,2
1252,286.667538166,2
1253,286.712296009,2
1254,286.75948596,2
1255,286.803536177,2
1256,286.855641127,2
1257,286.895652056,2
1258,286.928539991,2
1259,286.987504005,2
1260,287.04086113,2
1261,287.083513021,2
1262,287.131433964,2
1263,287.171765089,2
1264,287.207594156,2
1265,287.256078005,2
1266,287.303538084,2
1267,287.363852978,0
1268,287.39151597,0
1269,287.450612068,0
1270,287.483675003,0
1271,287.559707165,0
1272,287.603693962,0
1273,287.651386023,0
1274,287.70787096,0
1275,287.760712147,0
1276,287.80804801,0
1277,287.839396,0
1278,287.878777027,0
1279,287.923945189,0
1280,287.963628054,0
1281,288.02385807,0
1282,288.091674089,0
1283,288.147473097,0
1284,288.179665089,0
1285,288.21194315,0
1286,288.255480051,0
1287,288.29934597,0
1288,288.355751991,0
1289,288.391797066,0
1290,288.451990128,0
1291,288.495365143,0
1292,288.536517143,2
1293,288.587692022,2
1294,288.620290995,2
1295,288.659559965,2
1296,288.714447975,2
1297,288.760759115,2
1298,288.820557117,2
1299,288.863692999,2
1300,288.897495985,2
1301,288.931638002,2
1302,288.993142128,2
1303,289.043976068,2
1304,289.087614059,2
1305,289.123531103,2
1306,289.179665089,2
1307,289.215553999,2
1308,289.255534172,2
1309,289.311573982,2
1310,289.359569073,2
1311,289.395768166,2
1312,289.444575071,2
1313,289.48777318,2
1314,289.539740086,0
