PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
538,34.8442790508,42.0952818394,1
539,34.856192112,42.1076869965,1
540,34.8677809238,42.1195559502,1
541,34.8803651333,42.1319229603,1
542,34.8924510479,42.1426098347,1
543,34.9042360783,42.1561939716,1
544,34.9193661213,42.1709058285,1
545,34.936166048,42.1899399757,1
546,34.952819109,42.2093260288,1
547,34.9672861099,42.2192850113,1
548,34.9794440269,42.2336909771,1
549,34.9981739521,42.2507419586,1
550,35.0121920109,42.2640810013,1
551,35.0252609253,42.2774529457,1
552,35.0375709534,42.2910449505,1
553,35.0498640537,42.3018648624,1
554,35.0619139671,42.3134338856,1
555,35.0740480423,42.3253648281,1
556,35.086425066,42.3381638527,1
557,35.0986249447,42.3507008553,1
558,35.1109061241,42.3670289516,1
559,35.1234970093,42.3748929501,1
560,35.1356539726,42.3878610134,1
561,35.1476299763,42.3991248608,1
562,35.1595430374,42.4168949127,1
563,35.1714129448,42.4269869328,1
564,35.1842961311,42.4370470047,1
565,35.1985681057,42.4499049187,1
566,35.2105000019,42.4621238708,1
567,35.2224390507,42.474462986,1
568,35.2353730202,42.4871230125,1
569,35.2488410473,42.5030059814,1
570,35.2608830929,42.5147800446,1
571,35.2740240097,42.5265250206,1
572,35.2856900692,42.5384500027,1
573,35.2981350422,42.5497100353,1
574,35.310642004,42.5615508556,1
575,35.3232169151,42.5739619732,1
576,35.3372840881,42.5888929367,1
577,49.3565399647,56.6108899117,2
578,49.3684899807,56.6215338707,2
579,49.3803799152,56.6319079399,2
580,49.3924329281,56.6453590393,2
581,49.4049339294,56.6575648785,2
582,49.4186849594,56.6709878445,2
583,49.4310100079,56.6818058491,2
584,49.442964077,56.6960978508,2
585,49.455053091,56.7055408955,2
586,49.4671390057,56.7206430435,2
587,49.4792580605,56.7310118675,2
588,49.4909520149,56.747040987,2
589,49.5034940243,56.7543518543,2
590,49.5167510509,56.7701668739,2
591,49.5286099911,56.7812459469,2
592,49.5419020653,56.9022948742,2
593,49.5545930862,56.9030768871,2
594,49.5680470467,56.9059739113,2
595,49.5842189789,56.906744957,2
596,49.5960049629,56.907449007,2
597,49.6078469753,56.9081590176,2
598,49.6193699837,56.9088768959,2
599,49.6347770691,56.9095609188,2
600,49.6467409134,56.9175360203,2
601,49.6588220596,56.9185080528,2
602,49.671530962,56.9250118732,2
603,49.6861619949,56.944852829,2
604,49.6981110573,56.9525368214,2
605,49.7112669945,56.9668319225,2
606,49.7231469154,56.9752938747,2
607,49.7360091209,56.9876348972,2
608,49.7491629124,57.0014760494,2
609,49.7624809742,57.0138280392,2
610,49.7808880806,57.0315840244,2
611,49.7927339077,57.0436320305,2
612,49.8050949574,57.0553920269,2
613,49.8168020248,57.0705430508,2
614,49.8287110329,57.0798368454,2
615,49.8403871059,57.093102932,2
616,49.8527131081,57.1043310165,2
617,49.8667891026,57.1198780537,2
618,49.8787260056,57.1304898262,2
619,49.8904459476,57.1406040192,2
620,49.9023120403,57.1550178528,2
621,49.9142611027,57.1649138927,2
622,49.92674613,57.1776640415,2
623,49.9386150837,57.1892299652,2
624,49.9523210526,57.2108879089,2
625,49.9645140171,57.2161970139,2
626,49.9787149429,57.2332308292,2
627,49.9910581112,57.2420248985,2
628,50.00334692,57.2571640015,2
629,50.0159060955,57.2675549984,2
630,50.0283479691,57.2855169773,2
631,50.0402901173,57.2918179035,2
632,50.0537319183,57.3059239388,0
633,50.0662989616,57.3167119026,0
634,50.0783369541,57.330644846,0
635,50.0939600468,57.348582983,0
636,50.1059339046,57.3566999435,0
637,50.1178870201,57.3718278408,0
638,50.1295521259,57.3801379204,0
639,50.143351078,57.400359869,0
640,50.1553120613,57.4066770077,0
641,50.1673080921,57.4217429161,0
642,50.1818771362,57.4338159561,0
643,50.1944720745,57.445556879,0
644,50.2064869404,57.4576640129,0
645,50.2184479237,57.4697239399,0
646,50.2304959297,57.4813690186,0
647,50.242757082,57.4940798283,0
648,50.2546470165,57.5103230476,0
649,50.2673199177,57.5179648399,0
650,50.27977705,57.5315730572,0
651,50.2917001247,57.5440368652,0
652,50.3053619862,57.5596270561,0
653,50.3175599575,57.5714259148,0
654,50.3293960094,57.5795228481,0
655,50.3442211151,57.5954098701,0
656,50.3562779427,57.6066379547,0
657,50.3684959412,57.6211528778,0
658,50.3805630207,57.6309518814,0
659,50.3938539028,57.6465389729,0
660,50.4068980217,57.6577558517,0
661,50.4186139107,57.6690719128,0
662,50.43177104,57.6840379238,0
663,50.4440901279,57.6957008839,0
664,50.4569089413,57.7117388248,0
665,50.4701890945,57.7227189541,0
666,50.4825661182,57.7389178276,0
667,50.4951040745,57.7484028339,0
668,50.5071051121,57.7585818768,0
669,50.5199890137,57.7718379498,0
670,50.5324349403,57.7884099483,0
671,50.5449359417,57.8017690182,0
672,50.5640280247,57.8210098743,0
673,50.5771589279,57.8276729584,0
674,50.589507103,57.8417270184,0
675,50.6014220715,57.8526170254,0
676,50.6132369041,57.8747439384,0
677,50.626199007,57.8800299168,0
678,50.6383230686,57.891078949,0
679,50.6504430771,57.9027328491,0
680,50.6631069183,57.9170148373,0
681,50.676609993,57.9305789471,0
682,50.6897721291,57.9409248829,0
683,50.7016379833,57.9559650421,0
684,50.7132310867,57.9660489559,0
685,50.7263770103,57.9796888828,0
686,50.7381489277,57.9886798859,0
687,50.751019001,58.0022530556,2
688,50.7627029419,58.0133988857,2
689,50.7786180973,58.0293209553,2
690,50.7920629978,58.0481338501,2
691,50.8039619923,58.0562899113,2
692,50.8155651093,58.0673289299,2
693,50.8279139996,58.0826668739,2
694,50.8395531178,58.090503931,2
695,50.8565289974,58.1084208488,2
696,50.868735075,58.1203968525,2
697,50.8805189133,58.1322629452,2
698,50.8935000896,58.1456739902,2
699,50.9074420929,58.1589069366,2
700,50.9213080406,58.1732439995,2
701,50.9333250523,58.1837809086,2
702,50.9451699257,58.197206974,2
703,50.9569630623,58.208439827,2
704,50.9687979221,58.2225198746,2
705,50.9807059765,58.2312710285,2
706,50.9963431358,58.2472028732,2
707,51.0089371204,58.2607569695,2
708,51.0226280689,58.2734119892,2
709,51.0342550278,58.2851190567,2
710,51.0467400551,58.3022749424,2
711,51.0629470348,58.3146858215,2
712,51.0747199059,58.3260588646,2
713,51.0868110657,58.3374779224,2
714,51.0985240936,58.3528888226,2
715,51.1101739407,58.3619699478,2
716,51.1219201088,58.3741889,2
717,51.1337571144,58.3858969212,2
718,51.145678997,58.3967909813,2
719,51.1603779793,58.4112429619,2
720,51.1722419262,58.4242169857,2
721,51.1842050552,58.4389050007,2
722,51.1959700584,58.4468789101,2
723,51.2082819939,58.458288908,2
724,51.220261097,58.4738440514,2
725,51.2331459522,58.4848649502,2
726,51.2498409748,58.503371954,2
727,51.2624559402,58.514788866,2
728,51.2774579525,58.5327768326,2
729,51.2894380093,58.5395259857,2
730,51.302038908,58.553360939,2
731,51.314538002,58.567127943,2
732,51.3268101215,58.5776948929,2
733,51.3384540081,58.5886828899,2
734,51.3500211239,58.6009788513,2
735,51.3617889881,58.6128978729,2
736,51.3736569881,58.6246030331,2
737,51.3859701157,58.6380689144,2
738,51.3981580734,58.6491649151,2
739,51.4105899334,58.6618108749,2
740,51.4244949818,58.6769380569,2
741,51.4367239475,58.6889419556,2
742,51.4486179352,58.699682951,2
743,51.4606180191,58.7144188881,2
744,51.4724030495,58.7314929962,2
745,51.4845690727,58.7358000278,2
746,51.4966909885,58.749106884,0
747,51.50948596,58.7610230446,0
748,51.5228939056,58.7836749554,0
749,51.5351879597,58.7913868427,0
750,51.5472419262,58.8007249832,0
751,51.5602741241,58.8139579296,0
752,51.5738880634,58.8258068562,0
753,51.5858750343,58.840075016,0
754,51.6010620594,58.8521199226,0
755,51.6134979725,58.8635368347,0
756,51.6259191036,58.8782529831,0
757,51.6405940056,58.89149189,0
758,51.6524751186,58.9045748711,0
759,51.6644659042,58.9163768291,0
760,51.6778330803,58.9303998947,0
761,51.6922290325,58.9444990158,0
762,51.7039921284,58.9557859898,0
763,51.7174811363,58.9687428474,0
764,51.7294209003,58.9797949791,0
765,51.7417309284,58.9968340397,0
766,51.7535150051,59.0069308281,0
767,51.7670190334,59.0179100037,0
768,51.7786560059,59.0377328396,0
769,51.7905240059,59.042224884,0
770,51.8023900986,59.0535578728,0
771,51.8145539761,59.0672008991,0
772,51.8265080452,59.0776798725,0
773,51.8386349678,59.0894379616,0
774,51.8506560326,59.1021139622,0
775,51.8627181053,59.1135649681,0
776,51.8745260239,59.1253209114,0
777,51.8863461018,59.1368558407,0
778,51.8982191086,59.1493718624,0
779,51.9106121063,59.161206007,0
780,51.9224219322,59.1732668877,0
781,51.9342780113,59.1855280399,0
