PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
141,1.7476079464,8.20283699036,2
142,1.76009202003,8.21561408043,2
143,1.77226400375,8.22739911079,2
144,1.78462815285,8.24151515961,2
145,1.79684710503,8.25256919861,2
146,1.80933713913,8.26402211189,2
147,1.82153511047,8.27697515488,2
148,1.83421802521,8.2905061245,2
149,1.84652113914,8.30159807205,2
150,1.8586730957,8.31431007385,2
151,1.87100100517,8.32707500458,2
152,1.88426709175,8.34106016159,2
153,1.89677715302,8.35531616211,2
154,1.90932416916,8.36481809616,2
155,1.92148900032,8.37724709511,2
156,1.93392705917,8.38918805122,2
157,1.94611907005,8.40048718452,2
158,1.95844697952,8.4134221077,2
159,1.97061014175,8.42616915703,2
160,1.98321509361,8.43843913078,2
161,1.99540710449,8.44991016388,2
162,2.00755810738,8.46222400665,2
163,2.01972103119,8.47736907005,2
164,2.03241205215,8.48830413818,2
165,2.0447499752,8.50160217285,2
166,2.05718016624,8.51209902763,2
167,2.06936311722,8.52495002747,2
168,2.0817220211,8.53746914864,2
169,2.09441018105,8.54894399643,2
170,2.10665512085,8.56160116196,2
171,2.11888003349,8.57435798645,2
172,2.13157105446,8.58738398552,2
173,2.1442489624,8.59973120689,2
174,2.15659403801,8.6122481823,2
175,2.16877198219,8.62870001793,2
176,2.18109703064,8.63755297661,2
177,2.193349123,8.6521320343,2
178,2.20595216751,8.66289806366,2
179,2.21858000755,8.67916417122,2
180,2.23076415062,8.68626499176,2
181,2.24311709404,8.69829416275,2
182,2.25544214249,8.71197414398,2
183,2.26754498482,8.72434020042,2
184,2.279941082,8.73836517334,2
185,2.29215812683,8.74917602539,2
186,2.30441999435,8.76482701302,2
187,2.31678009033,8.78313708305,2
188,2.32891798019,8.78498911858,2
189,2.3413939476,8.80280518532,2
190,2.35415196419,8.81211805344,2
191,2.36627912521,8.82206201553,2
192,2.37820601463,8.83403110504,2
193,2.3902900219,8.84617400169,0
194,2.40266394615,8.85966300964,0
195,2.41500711441,8.87610507011,0
196,2.42768406868,8.88277411461,0
197,2.43988609314,8.89635801315,0
198,2.45211100578,8.90737700462,0
199,2.46450209618,8.92190217972,0
200,2.47706198692,8.9340569973,0
201,2.48921608925,8.94929003716,0
202,2.50170016289,8.95898199081,0
203,2.51414895058,8.97077298164,0
204,2.52616906166,8.98213815689,0
205,2.53836202621,8.99413013458,0
206,2.55053210258,9.00629520416,0
207,2.5628080368,9.01944208145,0
208,2.5753569603,9.03112101555,0
209,2.58755111694,9.04995703697,0
210,2.59979510307,9.05536699295,0
211,2.61205816269,9.06744408607,0
212,2.62464809418,9.08205008507,0
213,2.63707494736,9.09359717369,0
214,2.64982914925,9.10931015015,0
215,2.66199111938,9.11863398552,0
216,2.67446613312,9.14001917839,0
217,2.68660616875,9.14880013466,0
218,2.69895911217,9.16149997711,0
219,2.7110619545,9.17273616791,0
220,2.72424006462,9.18522500992,0
221,2.73659205437,9.19877719879,0
222,2.74881601334,9.20369505882,0
223,2.76107597351,9.21513319016,0
224,2.77333116531,9.2312309742,0
225,2.78549098969,9.24217009544,0
226,2.79812598228,9.25337100029,0
227,2.81087613106,9.26980400085,0
228,2.82310914993,9.28657603264,0
229,2.83535408974,9.28977203369,0
230,2.84741306305,9.3023250103,0
231,2.85960698128,9.32287406921,0
232,2.87227201462,9.33355998993,0
233,2.88443899155,9.3420381546,0
234,2.89684700966,9.35401010513,0
235,2.90903496742,9.36930203438,0
236,2.92124295235,9.37777805328,0
237,2.93371105194,9.39122819901,0
238,2.94617414474,9.40730404854,0
239,2.95842814445,9.41845011711,0
240,2.97060203552,9.42753505707,0
241,2.98283410072,9.4385201931,0
242,2.9951441288,9.45532917976,0
243,3.00766801834,9.46785306931,0
244,3.02020907402,9.48107600212,3
245,3.03246808052,9.49531507492,3
246,3.04471516609,9.50495004654,3
247,3.05672001839,9.5138001442,3
248,3.06886506081,9.52637910843,3
249,3.08102202415,9.53973507881,3
250,3.09350800514,9.55689001083,3
251,3.10593295097,9.57021617889,3
252,3.11809706688,9.58599114418,3
253,3.13037705421,9.58666419983,3
254,3.143004179,9.59739899635,3
255,3.15539908409,9.61907601357,3
256,3.16766309738,9.62871217728,3
257,3.1798479557,9.64156913757,3
258,3.19205498695,9.65308403969,3
259,3.20451498032,9.65919303894,3
260,3.21676397324,9.67167520523,3
261,3.22898316383,9.68564105034,3
262,3.24169802666,9.69867610931,3
263,3.25424218178,9.71016001701,3
264,3.26646709442,9.72335505486,3
265,3.27870416641,9.73999714851,3
266,3.29092597961,9.74721908569,3
267,3.30348300934,9.76781702042,3
268,3.31630897522,9.77476811409,3
269,3.32854604721,9.78880405426,3
270,3.34127306938,9.79637598991,3
271,3.35411596298,9.81509304047,3
272,3.36627316475,9.82293701172,3
273,3.37864398956,9.83358311653,3
274,3.39139103889,9.84557414055,3
275,3.40367507935,9.85852503777,3
276,3.41595101357,9.87466406822,3
277,3.42815709114,9.8854341507,3
278,3.44034004211,9.89729309082,3
279,3.45249915123,9.91338801384,3
280,3.46499705315,9.92008018494,3
281,3.47740316391,9.94104504585,3
282,3.48963403702,9.95262312889,3
283,3.50182104111,9.96373510361,3
284,3.51400113106,9.98150897026,3
285,3.52634310722,9.9924390316,3
286,3.53877997398,10.0034379959,3
287,3.55125713348,10.0071570873,3
288,3.56364703178,10.0179231167,3
289,3.57609415054,10.0353980064,3
290,3.58886694908,10.0435960293,3
291,3.60130310059,10.0586781502,3
292,3.61387014389,10.0696871281,3
293,3.62628698349,10.0819530487,3
294,3.63852310181,10.0943651199,3
295,3.65070009232,10.1079521179,3
296,3.66283798218,10.1241250038,3
297,3.67520904541,10.1321630478,3
298,3.68748116493,10.1504220963,3
299,3.69999599457,10.1573610306,3
300,3.71229100227,10.1680221558,3
301,3.72483611107,10.1865251064,3
302,3.7375061512,10.200469017,1
303,3.75018906593,10.206084013,1
304,3.76295995712,10.2176511288,1
305,3.77512812614,10.237637043,1
306,3.78758215904,10.2435231209,1
307,3.79987502098,10.2588331699,1
308,3.81221413612,10.2709181309,1
309,3.82444596291,10.2820670605,1
310,3.83687496185,10.2923710346,1
311,3.84903311729,10.3100271225,1
312,3.86146998405,10.3174099922,1
313,3.874325037,10.3318400383,1
314,3.88658714294,10.3413920403,1
315,3.89884901047,10.3588831425,1
316,3.91133117676,10.3710401058,1
317,3.92350912094,10.3894481659,1
318,3.93568015099,10.3920891285,1
319,3.94822001457,10.4022121429,1
320,3.96046614647,10.4187180996,1
321,3.97291398048,10.4315571785,1
322,3.98552703857,10.4432060719,1
323,3.9977221489,10.4527142048,1
324,4.00988316536,10.4650080204,1
325,4.02206397057,10.4789421558,1
326,4.03447318077,10.4893891811,1
327,4.04653096199,10.5028409958,1
328,4.05897116661,10.5137372017,1
329,4.07112908363,10.5263061523,1
330,4.08415317535,10.5390281677,1
331,4.09618115425,10.5580539703,1
332,4.10830402374,10.5635840893,1
333,4.12034606934,10.5750200748,1
334,4.13292908669,10.5870530605,1
335,4.14546895027,10.6060671806,1
336,4.15767407417,10.617923975,1
337,4.16986012459,10.6271221638,1
338,4.18214917183,10.6419751644,1
339,4.19453310966,10.6511161327,1
340,4.20691800117,10.6691551208,1
341,4.21905303001,10.6744589806,1
342,4.23126101494,10.6863801479,1
343,4.24350500107,10.6983389854,1
344,4.25588297844,10.7153589725,1
345,4.2681081295,10.7276871204,1
346,4.28055715561,10.7367110252,1
347,4.29280495644,10.7528979778,1
348,4.30512809753,10.7614431381,1
349,4.31735897064,10.7740600109,1
350,4.32955312729,10.7892670631,1
351,4.3445379734,10.8049252033,1
352,4.35694813728,10.8187429905,1
353,4.36925411224,10.8283879757,1
354,4.38151812553,10.8382470608,1
355,4.39404606819,10.8501491547,1
356,4.40618300438,10.8618731499,3
357,4.41835618019,10.8750150204,3
358,4.43115305901,10.886947155,3
359,4.44377398491,10.9001541138,3
360,4.45594501495,10.9166431427,3
361,4.4682199955,10.9249920845,3
362,4.48048996925,10.9362680912,3
363,4.49319410324,10.955450058,3
364,4.50597310066,10.9692211151,3
365,4.51825213432,10.9850041866,3
366,4.53050994873,10.9890751839,3
367,4.54264616966,10.9974751472,3
368,4.55494594574,11.0104820728,3
369,4.56710910797,11.022657156,3
370,4.57953095436,11.0340900421,3
371,4.59178113937,11.0467250347,3
372,4.60429215431,11.0622529984,3
373,4.61677908897,11.0743889809,3
374,4.62896800041,11.0878989697,3
375,4.6411459446,11.0980191231,3
376,4.65362000465,11.1100661755,3
377,4.66565012932,11.1222820282,3
378,4.67805814743,11.1344339848,3
379,4.69027614594,11.1496701241,3
380,4.70291304588,11.1580400467,3
381,4.7151491642,11.1713781357,3
382,4.72764110565,11.1843791008,3
383,4.74010109901,11.2074861526,3
384,4.75234508514,11.2433121204,3
385,4.76480412483,11.2463932037,3
386,4.77712702751,11.2673370838,3
387,4.78937101364,11.2748441696,3
388,4.80178713799,11.2778580189,3
389,4.81396818161,11.2891860008,3
390,4.82631611824,11.2971119881,3
391,4.83853006363,11.3132381439,3
392,4.85065698624,11.3138680458,3
393,4.86287903786,11.318529129,3
394,4.87539410591,11.339673996,3
395,4.88766908646,11.3444910049,3
396,4.90009903908,11.3585011959,3
397,4.91279816628,11.3699920177,3
398,4.92491698265,11.3841791153,3
399,4.93718314171,11.4217801094,3
400,4.94958209991,11.425661087,3
401,4.96173214912,11.4391841888,3
402,4.97453713417,11.4432010651,3
403,4.98675298691,11.4531731606,3
404,4.99890804291,11.4607579708,3
405,5.01119995117,11.4718470573,3
406,5.02342605591,11.4885070324,3
407,5.03538417816,11.4964079857,3
408,5.04719400406,11.5022120476,3
409,5.05899310112,11.5214641094,3
410,5.07084798813,11.5367040634,3
411,5.08275794983,11.5411610603,3
412,5.0948240757,11.5554661751,3
413,5.10665202141,11.5642101765,1
414,5.11825203896,11.5757951736,1
415,5.13005495071,11.5877041817,1
416,5.14284110069,11.5997831821,1
417,5.15551400185,11.6157011986,1
418,5.1679520607,11.628660202,1
419,5.1806781292,11.6414151192,1
420,5.19299006462,11.6509130001,1
421,5.21209096909,11.6688730717,1
422,5.22444605827,11.6848700047,1
423,5.23680901527,11.6924080849,1
424,5.24904298782,11.7142121792,1
425,5.26107096672,11.7304131985,1
426,5.27312016487,11.7395009995,1
427,5.28524303436,11.7483410835,1
428,5.29713201523,11.7544350624,1
429,5.30898213387,11.7669231892,1
430,5.32122397423,11.7758522034,1
431,5.33316016197,11.7897610664,1
432,5.34540104866,11.801954031,1
433,5.35766506195,11.8144919872,1
434,5.36976313591,11.8357481956,1
435,5.3813431263,11.8450701237,1
436,5.39544010162,11.8523321152,1
437,5.40699911118,11.8623261452,1
438,5.42159104347,11.8826220036,1
439,5.43416714668,11.8922660351,1
440,5.44651317596,11.912484169,1
441,5.45817399025,11.920055151,1
442,5.47031903267,11.9312250614,1
443,5.48189616203,11.9405870438,1
444,5.49548816681,11.9514319897,1
445,5.50948214531,11.9700021744,1
446,5.52585196495,11.9914681911,1
447,5.53739905357,12.0000011921,1
448,5.54955506325,12.0079081059,1
449,5.56124997139,12.0198640823,1
450,5.57331204414,12.0364031792,1
451,5.58534216881,12.0533070564,1
452,5.59691405296,12.0647311211,1
453,5.60870194435,12.0738480091,1
454,5.6286239624,12.0891849995,1
455,5.64253616333,12.1030890942,1
456,5.65413618088,12.1185979843,1
457,5.66839909554,12.1287910938,1
458,5.68391394615,12.1438419819,1
459,5.6953971386,12.1514031887,1
460,5.70698404312,12.1634180546,1
461,5.71928501129,12.1795201302,1
462,5.73112916946,12.1948230267,1
463,5.74357700348,12.2074460983,1
464,5.75779509544,12.2176580429,1
465,5.76940917969,12.2287230492,1
466,5.78121900558,12.2362160683,1
467,5.79305005074,12.2540931702,1
468,5.80460500717,12.2701821327,3
469,5.81626701355,12.2711811066,3
470,5.82810807228,12.2828071117,3
471,5.84078407288,12.3044400215,3
472,5.8527200222,12.3100261688,3
473,5.8642179966,12.3218719959,3
474,5.87671494484,12.3329620361,3
475,5.88848209381,12.3454489708,3
476,5.90100598335,12.3615441322,3
477,5.91286611557,12.3696830273,3
478,5.92542600632,12.3852250576,3
479,5.9383699894,12.3980891705,3
480,5.95147609711,12.4080851078,3
481,5.96315598488,12.4200260639,3
482,5.97566699982,12.4329810143,3
483,5.99169301987,12.4492170811,3
484,6.0036239624,12.4616441727,3
485,6.01517605782,12.4779951572,3
486,6.02729296684,12.480795145,3
487,6.04144406319,12.5000610352,3
488,6.05318307877,12.5126471519,3
489,6.06469702721,12.5192120075,3
490,6.07639312744,12.5356061459,3
491,6.09118914604,12.5492889881,3
492,6.1032781601,12.565294981,3
493,6.1146800518,12.573182106,3
494,6.1261920929,12.5850000381,3
495,6.13773417473,12.5961360931,3
496,6.14925909042,12.6051051617,3
497,6.16317200661,12.6186811924,3
498,6.17604899406,12.634540081,3
499,6.18900895119,12.6484391689,3
500,6.20069408417,12.6591901779,3
501,6.21298098564,12.6730539799,3
502,6.22631406784,12.6862549782,3
503,6.23779511452,12.6983411312,3
504,6.24924206734,12.710488081,3
505,6.26154112816,12.722848177,3
506,6.27304506302,12.7336771488,3
507,6.28777313232,12.7457561493,3
508,6.30152106285,12.761548996,3
509,6.31292700768,12.7734880447,3
510,6.32446503639,12.7887141705,3
511,6.3360080719,12.7981250286,3
512,6.34734010696,12.8125631809,3
513,6.35969614983,12.821999073,3
514,6.37315416336,12.830835104,3
515,6.38488411903,12.839081049,3
516,6.39650416374,12.8526880741,3
517,6.40882110596,12.8671331406,3
518,6.42155098915,12.8812739849,3
519,6.43305802345,12.8944611549,3
520,6.44602203369,12.9037930965,3
521,6.45761799812,12.9162340164,1
522,6.46945714951,12.9256660938,1
523,6.48188114166,12.9381461143,1
524,6.49401807785,12.9477000237,1
525,6.50603318214,12.9626691341,1
526,6.51799297333,12.9739232063,1
527,6.53264212608,12.9941351414,1
528,6.5442700386,13.0061500072,1
529,6.55675411224,13.0136711597,1
530,6.56865096092,13.0342721939,1
531,6.58036208153,13.0425510406,1
532,6.59288215637,13.0523240566,1
533,6.6051800251,13.0642571449,1
534,6.61732816696,13.0743579865,1
535,6.62951111794,13.0948951244,1
536,6.6421380043,13.1013491154,1
537,6.65430498123,13.1149070263,1
538,6.66763806343,13.1240901947,1
539,6.68038511276,13.1412460804,1
540,6.69253015518,13.1498379707,1
541,6.70440411568,13.1636781693,1
542,6.71734213829,13.1732029915,1
543,6.72971010208,13.1925461292,1
544,6.74254512787,13.1982569695,1
545,6.75542998314,13.211977005,1
546,6.76800012589,13.2263100147,1
547,6.77961802483,13.2428891659,1
548,6.79274606705,13.2526421547,1
549,6.80454111099,13.2640810013,1
550,6.81624913216,13.2715830803,1
551,6.82795810699,13.2880330086,1
552,6.83972597122,13.2982301712,1
553,6.85226011276,13.3085381985,1
554,6.8651881218,13.3233261108,1
555,6.87712812424,13.3391230106,1
556,6.89301109314,13.3544950485,1
557,6.90451097488,13.3617351055,1
558,6.91596913338,13.3746621609,1
559,6.92798805237,13.3902671337,1
560,6.94187402725,13.4018170834,1
561,6.95351910591,13.4182500839,1
562,6.96520900726,13.430147171,1
563,6.97673416138,13.4407160282,1
564,6.98893809319,13.4446501732,1
565,7.00187897682,13.4574611187,1
566,7.01342105865,13.4724271297,1
567,7.02558708191,13.4833731651,1
568,7.03911209106,13.4942810535,1
569,7.05105209351,13.5074100494,1
570,7.06253600121,13.520111084,1
571,7.07632803917,13.5406970978,1
572,7.09180998802,13.5526971817,1
573,7.10424804688,13.5647861958,1
574,7.1175801754,13.5746941566,1
575,7.12944197655,13.5867450237,1
576,7.14107704163,13.6025781631,1
577,7.15268301964,13.610902071,1
578,7.1641831398,13.6250259876,3
579,7.17683696747,13.6362299919,3
580,7.18871116638,13.6505770683,3
581,7.20034694672,13.6574480534,3
582,7.21222400665,13.6696469784,3
583,7.22504210472,13.6819031239,3
584,7.23818612099,13.6940250397,3
585,7.24958109856,13.7085340023,3
586,7.26149606705,13.7197020054,3
587,7.27310299873,13.7316920757,3
588,7.28533101082,13.744808197,3
589,7.29740214348,13.762319088,3
590,7.31047201157,13.7662951946,3
591,7.32486009598,13.7801470757,3
592,7.33842515945,13.7966990471,3
593,7.35000014305,13.8049681187,3
594,7.36163306236,13.8191239834,3
595,7.37326097488,13.8301382065,3
596,7.38515114784,13.8436090946,3
597,7.39678406715,13.8545889854,3
598,7.40949201584,13.8727011681,3
599,7.42245006561,13.8817150593,3
600,7.43530106544,13.8923301697,3
601,7.44677805901,13.9093630314,3
602,7.45843911171,13.9147441387,3
603,7.47054815292,13.9346292019,3
604,7.48210716248,13.9416739941,3
605,7.49441313744,13.9489250183,3
606,7.50651907921,13.9629302025,3
607,7.51938700676,13.9756691456,3
608,7.53244805336,13.990429163,3
609,7.54447317123,14.0032041073,3
610,7.55928707123,14.0189950466,3
611,7.57095813751,14.0310280323,3
612,7.58257317543,14.0405800343,3
613,7.5951731205,14.0549750328,3
614,7.60940217972,14.0664570332,3
615,7.62276601791,14.0792970657,3
616,7.63612914085,14.0961821079,3
617,7.64860200882,14.108246088,3
618,7.66094207764,14.1190919876,3
619,7.6745660305,14.1338880062,3
620,7.68635511398,14.1448550224,3
621,7.6981420517,14.1565480232,3
622,7.70990896225,14.1694180965,3
623,7.7215051651,14.1829020977,3
624,7.73311901093,14.1923851967,3
625,7.74580597878,14.2111661434,3
626,7.76040506363,14.2184791565,3
627,7.77321505547,14.2346560955,3
628,7.78488302231,14.2458760738,1
629,7.79818105698,14.2539830208,1
630,7.81173706055,14.2711310387,1
631,7.82864117622,14.2897269726,1
632,7.84889602661,14.3085360527,1
633,7.86606502533,14.323952198,1
634,7.87798905373,14.3355979919,1
635,7.8937151432,14.3487770557,1
636,7.90538716316,14.3650271893,1
637,7.91984415054,14.3813049793,1
638,7.93206596375,14.3958480358,1
639,7.94969797134,14.4077100754,1
640,7.96452116966,14.4219110012,1
641,7.98316812515,14.4429759979,1
642,8.00035905838,14.4612841606,1
643,8.01797103882,14.4741151333,1
644,8.02953505516,14.4910361767,1
645,8.04250812531,14.5025269985,1
646,8.05415797234,14.5101401806,1
647,8.06829094887,14.5311629772,1
648,8.0845041275,14.5423901081,1
649,8.0978500843,14.5550119877,1
650,8.11059617996,14.5700321198,1
651,8.12791609764,14.5908470154,1
652,8.13977813721,14.5941581726,1
653,8.15203499794,14.6076991558,1
654,8.16388201714,14.6242930889,1
655,8.17584609985,14.6368880272,1
656,8.18809103966,14.6481900215,1
657,8.20027804375,14.6585819721,1
658,8.2141699791,14.6697630882,1
659,8.22570109367,14.6841881275,1
660,8.24408698082,14.7012929916,1
661,8.25617408752,14.7135641575,1
662,8.26835894585,14.7248990536,1
663,8.28015518188,14.7432231903,1
664,8.3018181324,14.7652649879,1
665,8.31791901588,14.7796621323,1
666,8.3351521492,14.7915761471,1
667,8.34813308716,14.8036940098,1
668,8.36094212532,14.8239440918,1
669,8.37699198723,14.8360459805,1
670,8.39094614983,14.8520340919,1
671,8.40243816376,14.8609240055,1
672,8.41402602196,14.873912096,1
673,8.42554616928,14.8823361397,1
674,8.43994402885,14.8955981731,1
675,8.4520380497,14.9091141224,1
676,8.46537709236,14.9203910828,1
677,8.48320317268,14.939743042,1
678,8.49562716484,14.9530529976,1
679,8.50938415527,14.9679970741,1
680,8.5216691494,14.9836010933,1
681,8.53580904007,14.9914321899,1
682,8.54759812355,15.0024690628,1
683,8.55919909477,15.0187711716,3
684,8.57515096664,15.0315601826,3
685,8.58659315109,15.052134037,3
686,8.59898400307,15.0612120628,3
687,8.61469507217,15.0705599785,3
688,8.63439106941,15.0907151699,3
689,8.64607095718,15.1081390381,3
690,8.6618449688,15.1186900139,3
691,8.6734161377,15.1332709789,3
692,8.68587207794,15.1546139717,3
693,8.70191597939,15.1565241814,3
694,8.71363401413,15.1756291389,3
695,8.73142194748,15.1914000511,3
696,8.74458694458,15.200314045,3
697,8.75760006905,15.214482069,3
698,8.76945614815,15.2263081074,3
699,8.78145813942,15.2415440083,3
700,8.79387402534,15.2484431267,3
701,8.80905413628,15.2671949863,3
702,8.82299304008,15.2812039852,3
703,8.83679914474,15.2979791164,3
704,8.85335111618,15.3122401237,3
705,8.86814713478,15.326128006,3
706,8.8810069561,15.3359591961,3
707,8.89252495766,15.3486571312,3
708,8.90422201157,15.3615550995,3
709,8.91632413864,15.3728301525,3
710,8.93360495567,15.3976690769,3
711,8.95331096649,15.411645174,3
712,8.96875095367,15.4291431904,3
713,8.98324012756,15.4398601055,3
714,8.99500107765,15.452529192,3
715,9.0095000267,15.4660041332,3
716,9.02242016792,15.4812610149,3
717,9.03413200378,15.4929251671,3
718,9.05294704437,15.5158500671,3
719,9.06489109993,15.5186460018,3
720,9.07994198799,15.5367100239,3
721,9.091588974,15.549904108,3
722,9.10391616821,15.5595400333,3
723,9.11542916298,15.5747680664,3
724,9.1271250248,15.5879871845,3
725,9.14127016068,15.6034271717,3
726,9.15292596817,15.6121871471,3
727,9.16841197014,15.6249091625,3
728,9.17994594574,15.6387720108,3
729,9.19596815109,15.6547701359,3
730,9.21410107613,15.6701900959,3
731,9.22590899467,15.6836371422,3
732,9.23815703392,15.6945040226,3
733,9.24980115891,15.7068359852,3
734,9.26144504547,15.7190430164,3
735,9.27404403687,15.7309520245,3
736,9.28648996353,15.7416081429,3
737,9.29919910431,15.7582771778,3
738,9.31215000153,15.7704250813,3
739,9.32372307777,15.7853140831,1
740,9.33546614647,15.7939620018,1
741,9.35031795502,15.8088891506,1
742,9.36236810684,15.8238871098,1
743,9.37408900261,15.8310461044,1
744,9.38595294952,15.841283083,1
745,9.39796304703,15.8543841839,1
746,9.41298103333,15.8707931042,1
747,9.42514514923,15.8837940693,1
748,9.43715715408,15.897562027,1
749,9.44904518127,15.9064509869,1
750,9.46342206001,15.9200160503,1
751,9.47501111031,15.9332621098,1
752,9.49002194405,15.9506270885,1
753,9.50173997879,15.9598200321,1
754,9.51811099052,15.9752130508,1
755,9.5306520462,15.9894070625,1
756,9.54230308533,16.0002121925,1
757,9.55593204498,16.0173881054,1
758,9.5731151104,16.0317461491,1
759,9.58544898033,16.0455160141,1
760,9.59949207306,16.05696702,1
761,9.61517596245,16.0749101639,1
762,9.62691402435,16.0842671394,1
763,9.64052915573,16.0967810154,1
764,9.65252494812,16.1135389805,1
765,9.66640710831,16.1316020489,1
766,9.68366217613,16.1388220787,1
767,9.69615197182,16.1533241272,1
768,9.71290707588,16.1697461605,1
769,9.72623515129,16.1869080067,1
770,9.74154496193,16.2020001411,1
771,9.75794005394,16.2185599804,1
772,9.76989412308,16.232614994,1
773,9.78359103203,16.2415959835,1
774,9.79559803009,16.2538239956,1
775,9.80888295174,16.2696130276,1
776,9.8230381012,16.2843401432,1
