PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
351,4.43432307243,12.9756240845,3
352,4.44736909866,12.986082077,3
353,4.46029806137,12.9920830727,3
354,4.47319412231,13.0137300491,3
355,4.48543405533,13.026829958,3
356,4.49780893326,13.0348410606,3
357,4.51013994217,13.0653400421,3
358,4.52241802216,13.0726599693,3
359,4.53454113007,13.076570034,3
360,4.54669809341,13.0794930458,3
361,4.55918908119,13.0972380638,1
362,4.57136297226,13.1065340042,1
363,4.58365011215,13.1218450069,1
364,4.59632492065,13.1497349739,1
365,4.60865497589,13.1530890465,1
366,4.62189507484,13.1638770103,1
367,4.63441610336,13.1813919544,1
368,4.64731097221,13.1825931072,1
369,4.65964913368,13.2041859627,1
370,4.67217898369,13.2106499672,1
371,4.68462300301,13.2449491024,1
372,4.69765710831,13.2501480579,1
373,4.71073102951,13.2592360973,1
374,4.7230079174,13.2637760639,1
375,4.73548603058,13.2780740261,1
376,4.74884605408,13.2906188965,1
377,4.76171898842,13.2988619804,1
378,4.77462506294,13.3132400513,1
379,4.78735995293,13.3259289265,1
380,4.80011296272,13.3364911079,1
381,4.81259298325,13.3528048992,2
382,4.82573413849,13.3626570702,2
383,4.83849000931,13.3754389286,2
384,4.85084891319,13.4002099037,2
385,4.86315107346,13.4006280899,2
386,4.87549805641,13.411026001,2
387,4.887830019,13.4293301105,2
388,4.90035510063,13.4490540028,2
389,4.91326212883,13.4509420395,2
390,4.92576599121,13.4596259594,2
391,4.93858003616,13.4738869667,2
392,4.95097398758,13.4885649681,2
393,4.96355104446,13.4970769882,2
394,4.97657704353,13.5174529552,2
395,4.98965191841,13.5280189514,2
396,5.00223708153,13.5413079262,2
397,5.02167010307,13.5697851181,2
398,5.03380608559,13.5726139545,2
399,5.04766201973,13.5837819576,2
400,5.06060600281,13.5958859921,2
401,5.07310509682,13.6128120422,2
402,5.08525705338,13.6385610104,2
403,5.09871292114,13.6478440762,2
404,5.11063194275,13.6510560513,2
405,5.12516212463,13.686234951,2
406,5.14039492607,13.6900129318,2
407,5.15260696411,13.6964731216,2
408,5.16480493546,13.7159399986,2
409,5.17677307129,13.7170140743,2
410,5.18875408173,13.7298920155,0
411,5.20066213608,13.7527749538,0
412,5.21743202209,13.7590150833,0
413,5.22958707809,13.7898609638,0
414,5.24252796173,13.7902710438,0
415,5.25463795662,13.7928600311,0
416,5.26677298546,13.8496720791,0
417,5.27992200851,13.9173700809,0
418,5.29232406616,13.9203169346,0
419,5.30428004265,13.9234919548,0
420,5.31617903709,14.0030629635,0
421,5.32838106155,14.0125899315,0
422,5.34210014343,14.0201809406,0
423,5.35822296143,14.0277159214,0
424,5.37797808647,14.0305969715,0
425,5.38976097107,14.0401780605,0
426,5.40655612946,14.052118063,0
427,5.41867899895,14.0597240925,0
428,5.43103408813,14.0652320385,0
429,5.44298291206,14.0771610737,0
430,5.45517992973,14.0817570686,0
431,5.46685791016,14.0821740627,0
432,5.48079895973,14.0927979946,0
433,5.49281311035,14.1017351151,0
434,5.50569796562,14.1128759384,3
435,5.52035999298,14.1197350025,3
436,5.53300404549,14.1269230843,3
437,5.54581093788,14.1283969879,3
438,5.56151604652,14.133204937,3
439,5.57858300209,14.1805069447,3
440,5.60377311707,14.1870110035,3
441,5.63510608673,14.1879479885,3
442,5.64888691902,14.1951930523,3
443,5.66260194778,14.1960890293,3
444,5.67461514473,14.2172920704,3
445,5.70426392555,14.2541139126,3
446,5.71897697449,14.3391420841,3
447,5.74216604233,14.3441839218,3
448,5.75868296623,14.4439239502,3
449,5.77433896065,14.4483060837,3
450,5.7858569622,14.4544260502,3
451,5.79954600334,14.4549779892,3
452,5.81740999222,14.461468935,3
453,5.82949995995,14.4655148983,3
454,5.8553841114,14.4794960022,3
455,5.8695640564,14.5008780956,3
456,5.89234614372,14.5264220238,1
457,5.90699100494,14.528719902,1
458,5.92916202545,14.5357820988,1
459,5.94429206848,14.5526340008,1
460,5.96638703346,14.5637249947,1
461,5.97856497765,14.5725150108,1
462,6.00428891182,14.5871899128,1
463,6.01810002327,14.6001880169,1
464,6.04271602631,14.6040430069,1
465,6.05588912964,14.6070830822,1
466,6.07062005997,14.6366829872,1
467,6.08595895767,14.6442279816,1
468,6.09822392464,14.6506578922,1
469,6.11918401718,14.6541919708,1
470,6.13580298424,14.6782929897,1
471,6.16187000275,14.7053129673,1
472,6.17650103569,14.7122280598,1
473,6.19257307053,14.742333889,1
474,6.20429205894,14.7591719627,1
475,6.21584796906,14.7597219944,1
476,6.22770500183,14.7601130009,1
477,6.239331007,14.7918860912,1
478,6.25112700462,14.7939109802,1
479,6.26848292351,14.7996819019,2
480,6.2881090641,14.9672939777,2
481,6.30915307999,14.9739460945,2
482,6.3473880291,14.9748020172,2
483,6.36243009567,14.9932210445,2
484,6.37669491768,14.9961290359,2
485,6.38844513893,15.0143449306,2
486,6.40185904503,15.0151181221,2
487,6.42569112778,15.0203630924,2
488,6.43937110901,15.0207929611,2
489,6.45897603035,15.023006916,2
490,6.47080612183,15.0312559605,2
491,6.49223804474,15.0349431038,2
492,6.51061105728,15.0505719185,2
493,6.52793192863,15.0625500679,2
494,6.54076504707,15.0883989334,2
495,6.55343794823,15.0936799049,2
496,6.56593513489,15.104542017,2
497,6.5790579319,15.1285889149,2
498,6.59515309334,15.1309280396,2
499,6.60682702065,15.1428389549,2
500,6.61943697929,15.1732110977,2
501,6.63122105598,15.1807990074,2
502,6.64288401604,15.1843249798,2
503,6.6605079174,15.2847158909,2
504,6.75506091118,15.2889239788,2
505,6.7678360939,15.31291008,2
506,6.78011202812,15.317620039,2
507,6.79417896271,15.3292601109,2
508,6.80948996544,15.3418490887,0
509,6.82868599892,15.3618550301,0
510,6.85014390945,15.4025568962,0
511,6.86826109886,15.4052529335,0
512,6.8799469471,15.4122359753,0
513,6.89534306526,15.4301049709,0
514,6.90909004211,15.4439389706,0
515,6.92418694496,15.4711649418,0
516,6.94435095787,15.4824829102,0
517,6.96242904663,15.4931240082,0
518,6.97946190834,15.5138270855,0
519,6.99559998512,15.5330939293,0
520,7.00855708122,15.541506052,0
521,7.03764390945,15.5718080997,0
522,7.07424902916,15.633177042,0
523,7.11247491837,15.6708779335,0
524,7.12740898132,15.6793379784,0
525,7.14580893517,15.6857769489,0
526,7.16088891029,15.7023050785,0
527,7.17561197281,15.7100110054,0
528,7.19566512108,15.7336950302,0
529,7.21570611,15.7458539009,0
530,7.23568105698,15.7783141136,0
531,7.24771809578,15.7845880985,0
532,7.26242208481,15.8137259483,0
533,7.2797369957,15.8225090504,0
534,7.31561899185,15.8542900085,0
535,7.33111810684,15.866601944,3
536,7.34584307671,15.8833301067,3
537,7.35788106918,15.8926270008,3
538,7.37100195885,15.9029479027,3
539,7.38719701767,15.9398269653,3
540,7.3998939991,15.9476280212,3
541,7.41780304909,15.9520258904,3
542,7.44715595245,15.9785330296,3
543,7.46023392677,16.0151090622,3
544,7.4730360508,16.0292389393,3
545,7.48746299744,16.0350499153,3
546,7.49938297272,16.0438690186,3
547,7.51197314262,16.132889986,3
548,7.59756207466,16.1365730762,3
549,7.60969495773,16.1487579346,3
550,7.62356805801,16.1617500782,3
551,7.6400949955,16.1906380653,3
552,7.6552131176,16.1942420006,3
553,7.67541503906,16.2117769718,3
554,7.68813800812,16.2254800797,3
555,7.70544910431,16.2406220436,3
556,7.7254691124,16.2778100967,3
557,7.74538397789,16.288492918,3
558,7.76276111603,16.3150990009,1
559,7.7863509655,16.3226211071,1
560,7.80239009857,16.3415880203,1
561,7.81385207176,16.3512570858,1
562,7.83034491539,16.3957629204,1
563,7.84322309494,16.3988969326,1
564,7.86163496971,16.406304121,1
565,7.88743209839,16.4344570637,1
566,7.89970898628,16.4471449852,1
567,7.92552804947,16.4768519402,1
568,7.96442103386,16.5159521103,1
569,7.98045396805,16.5167229176,1
570,7.99458312988,16.5269401073,1
571,8.00757408142,16.5392129421,1
572,8.01940393448,16.552560091,1
573,8.03960990906,16.5744180679,1
574,8.0604429245,16.5953419209,1
575,8.07967400551,16.6325819492,1
576,8.09639501572,16.6333250999,1
577,8.11005306244,16.6422410011,1
578,8.12803006172,16.6721169949,1
579,8.14612102509,16.7054560184,1
580,8.159512043,16.7148580551,1
581,8.17155408859,16.7206320763,1
582,8.1987349987,16.7512729168,1
583,8.21394705772,16.7551441193,1
584,8.23591709137,16.7868521214,1
585,8.24932909012,16.7877409458,1
586,8.26138997078,16.7967131138,1
587,8.2760720253,16.8145990372,1
588,8.28912711143,16.8227739334,3
589,8.30164003372,16.8475239277,3
590,8.31925606728,16.8532800674,3
591,8.33218193054,16.8893170357,3
592,8.3532679081,16.9011559486,3
593,8.37040305138,16.9264268875,3
594,8.38186812401,16.9270579815,3
595,8.39362311363,16.9275240898,3
596,8.41059112549,16.9632499218,3
597,8.43123602867,16.9717481136,3
598,8.44618105888,16.9813890457,3
599,8.46076798439,17.0196330547,3
600,8.47637701035,17.0219819546,3
601,8.49034690857,17.0263280869,3
602,8.510160923,17.0429160595,3
603,8.53022503853,17.0621480942,3
604,8.54630613327,17.0932490826,3
605,8.56031799316,17.1162490845,3
606,8.58130598068,17.2106559277,3
607,8.59386706352,17.2153060436,3
608,8.60633611679,17.2161459923,3
609,8.61821198463,17.2569980621,3
610,8.63055610657,17.2576079369,3
611,8.64646792412,17.2621850967,3
612,8.66095900536,17.2626709938,3
613,8.68108892441,17.2726740837,3
614,8.69761013985,17.2985079288,3
615,8.71349596977,17.3025550842,3
616,8.72969412804,17.3029398918,3
617,8.74654603004,17.3033890724,3
618,8.75838804245,17.3132610321,1
619,8.76970696449,17.3136839867,1
620,8.78510713577,17.3241479397,1
621,8.7969391346,17.3339519501,1
622,8.810338974,17.34979105,1
623,8.82320213318,17.366738081,1
624,8.84002709389,17.3751289845,1
625,8.85763096809,17.4051239491,1
626,8.8705060482,17.4420030117,1
627,8.89048314095,17.4424490929,1
628,8.90444493294,17.4438788891,1
629,8.91676211357,17.4791100025,1
630,8.93000793457,17.479569912,1
631,8.94575810432,17.4804110527,1
632,8.97759914398,17.518073082,1
633,8.99735713005,17.6352601051,1
634,9.11062598228,17.6660881042,1
635,9.1236140728,17.6665000916,1
636,9.14009594917,17.6864609718,1
637,9.16019105911,17.6979811192,1
638,9.180341959,17.7113120556,2
639,9.19270396233,17.7284719944,2
640,9.21987199783,17.7638859749,2
641,9.23198795319,17.7647149563,2
642,9.24706792831,17.7860441208,2
643,9.2626979351,17.8033940792,2
644,9.28090310097,17.8171811104,2
645,9.29707694054,17.8430159092,2
646,9.31646299362,17.8537139893,2
647,9.33142495155,17.8695509434,2
648,9.34739208221,17.8843140602,2
649,9.37686896324,17.9182519913,2
650,9.38992810249,17.9580259323,2
651,9.41521310806,17.9585700035,2
652,9.42701506615,17.9970920086,2
653,9.44137191772,18.0063691139,2
654,9.45375299454,18.0111649036,2
655,9.46549201012,18.0439140797,2
656,9.48061203957,18.0493171215,2
657,9.50067806244,18.0615429878,2
658,9.51718091965,18.0707371235,2
659,9.53979611397,18.0777180195,2
660,9.55248999596,18.0917179585,2
661,9.56559300423,18.1007781029,2
662,9.58502793312,18.1193768978,2
663,9.60098004341,18.132527113,2
664,9.61385893822,18.1513080597,2
665,9.63088393211,18.1649119854,2
666,9.64778494835,18.193308115,2
667,9.6710729599,18.2055149078,2
668,9.68261599541,18.2166919708,0
669,9.7098710537,18.2490620613,0
670,9.72515010834,18.2702310085,0
671,9.74079799652,18.2851750851,0
672,9.75390696526,18.2912449837,0
673,9.76604294777,18.2978899479,0
674,9.78057098389,18.3165709972,0
675,9.80094599724,18.3484530449,0
676,9.81939911842,18.3512179852,0
677,9.83664298058,18.3690159321,0
678,9.84910392761,18.3841559887,0
679,9.86413311958,18.3988220692,0
680,9.87908792496,18.4278979301,0
681,9.89730191231,18.4311869144,0
682,9.91837310791,18.4679160118,0
683,9.93183898926,18.4698469639,0
684,9.94643902779,18.4802150726,0
685,9.95821595192,18.4879419804,0
686,9.96970510483,18.5083050728,0
687,9.98343992233,18.5170800686,0
688,9.99957895279,18.540170908,0
689,10.0146489143,18.5482399464,0
690,10.0364689827,18.5870161057,0
691,10.0482289791,18.5878829956,0
692,10.0662610531,18.6009399891,0
693,10.0785131454,18.6177239418,0
694,10.092977047,18.6360580921,0
695,10.118021965,18.666107893,3
696,10.1527559757,18.7028210163,3
697,10.1650440693,18.7036991119,3
698,10.1813459396,18.7158000469,3
699,10.1948721409,18.7300059795,3
700,10.2148189545,18.7503130436,3
701,10.2270929813,18.7780139446,3
702,10.2428951263,18.7859649658,3
703,10.2597370148,18.7913200855,3
704,10.2798500061,18.8247859478,3
705,10.2950870991,18.8328449726,3
706,10.3124210835,18.846280098,3
707,10.3252649307,18.8669519424,3
708,10.3373329639,18.8785600662,3
709,10.3504290581,18.8848969936,3
710,10.3702819347,18.9053320885,3
711,10.382694006,18.9157989025,3
712,10.3943490982,18.9310510159,3
713,10.4077420235,18.944838047,3
714,10.4315180779,18.9744589329,3
715,10.4482240677,18.9824590683,3
716,10.460351944,19.0141639709,3
717,10.4805340767,19.0194160938,3
718,10.4974291325,19.0313129425,3
719,10.512378931,19.0468399525,3
720,10.535380125,19.0735940933,3
721,10.5486710072,19.1042170525,3
722,10.5614330769,19.1046500206,3
723,10.5777740479,19.1283369064,3
724,10.6102859974,19.1513190269,1
725,10.622066021,19.1736960411,1
726,10.6471259594,19.1831159592,1
727,10.6619019508,19.2198610306,1
728,10.6812851429,19.2203578949,1
729,10.6933069229,19.2346069813,1
730,10.7106659412,19.245896101,1
731,10.729665041,19.2657310963,1
732,10.7609701157,19.3019809723,1
733,10.7792649269,19.3333098888,1
734,10.800121069,19.3340818882,1
735,10.8146700859,19.3491508961,1
736,10.8408839703,19.3835740089,1
737,10.8561439514,19.4171020985,1
738,10.8746950626,19.4232881069,1
739,10.8885390759,19.4337449074,1
740,10.9128050804,19.4495720863,1
741,10.9319710732,19.4732499123,1
742,10.9484930038,19.4815831184,1
743,10.960914135,19.5147271156,1
744,10.9735379219,19.5398681164,1
745,10.9853010178,19.548500061,1
746,10.9967980385,19.5591061115,1
747,11.0097870827,19.5649631023,1
748,11.0248060226,19.5782029629,1
749,11.0380110741,19.5792179108,1
750,11.0516171455,19.5840570927,1
751,11.0635209084,19.6189229488,1
752,11.081043005,19.627644062,1
753,11.094545126,19.6406071186,1
754,11.1112151146,19.7339138985,3
755,11.1279120445,19.7352778912,3
756,11.1517879963,19.7388598919,3
757,11.1645591259,19.7410030365,3
758,11.1812150478,19.7422840595,3
759,11.1928200722,19.7430241108,3
760,11.2219741344,19.7689380646,3
761,11.233533144,19.7699890137,3
762,11.2619740963,19.8103599548,3
763,11.2988550663,19.8435239792,3
764,11.3111360073,19.844769001,3
765,11.3371970654,19.8805599213,3
766,11.3494091034,19.8816099167,3
767,11.3739049435,19.9153749943,3
768,11.3859090805,19.917951107,3
769,11.3985159397,19.9456529617,3
770,11.4107420444,19.9497680664,3
771,11.4318230152,19.9839379787,3
772,11.4486351013,19.9847259521,3
773,11.4696469307,20.0068199635,3
774,11.4826459885,20.0264968872,3
775,11.4949319363,20.0466151237,3
776,11.5084910393,20.0557990074,3
777,11.5223610401,20.0561900139,3
