PacketSeqNo,ArrivalTime,MulticastIdx
318,21.1470859051,2
265,21.183811903,0
266,21.2029550076,0
319,21.2194490433,0
267,21.2592089176,0
320,21.2638669014,0
321,21.3037219048,0
268,21.3307960033,0
322,21.3552720547,0
269,21.394630909,0
323,21.4074699879,0
270,21.434803009,0
324,21.4557669163,0
271,21.4827959538,0
325,21.5032598972,0
272,21.5187110901,0
273,21.5709528923,0
326,21.5832951069,0
327,21.6275761127,0
274,21.6307520866,0
328,21.6926600933,0
275,21.6951739788,0
329,21.7281599045,0
276,21.7425420284,0
330,21.7755858898,0
331,21.8236839771,0
277,21.8265810013,0
278,21.8676939011,0
332,21.8718268871,0
333,21.9143900871,0
279,21.9260630608,0
334,21.9552259445,0
280,21.9865810871,0
335,22.0114200115,0
281,22.0509300232,0
336,22.0589530468,0
337,22.0782010555,0
282,22.1029469967,0
338,22.1408901215,0
283,22.1629619598,0
339,22.1955399513,0
284,22.2404999733,0
340,22.2514019012,0
285,22.3156559467,2
341,22.3170518875,2
286,22.322701931,2
342,22.3786990643,2
343,22.4510610104,2
344,22.508685112,2
345,22.5568420887,2
346,22.6150460243,2
347,22.6724410057,2
348,22.7237620354,2
349,22.7639040947,2
350,22.814248085,2
351,22.8607680798,2
352,22.9047911167,2
353,22.9646289349,2
354,22.981415987,2
355,23.0336909294,2
356,23.0867750645,2
357,23.1308820248,2
358,23.1953868866,2
359,23.2432329655,2
360,23.2881960869,2
361,23.3308880329,2
362,23.3905799389,2
363,23.4385371208,0
364,23.5026640892,0
365,23.5636329651,0
366,23.602009058,0
367,23.6477520466,0
368,23.715118885,0
369,23.7673139572,0
370,23.8151140213,0
371,23.8755218983,0
372,23.9474649429,0
373,23.9967930317,0
374,24.0597031116,0
375,24.1193459034,0
376,24.1794900894,0
377,24.2236340046,0
378,24.2753539085,0
379,24.3193891048,0
380,24.3635559082,0
381,24.4312930107,0
382,24.483424902,0
383,24.5394570827,0
384,24.5954949856,0
385,24.6316969395,0
386,24.6676189899,0
387,24.7155790329,0
388,24.7682240009,0
389,24.831193924,0
390,24.8836989403,0
391,24.9506440163,0
392,24.9916660786,0
410,25.8996539116,3
411,25.9486100674,3
412,25.9993760586,3
413,26.0596830845,3
393,26.0708611012,3
414,26.0994410515,3
394,26.1268839836,3
415,26.1400630474,3
395,26.2077329159,1
416,26.2091310024,1
396,26.2105181217,1
397,26.2507629395,1
417,26.2521460056,1
418,26.2910530567,1
398,26.3109719753,1
419,26.3398621082,1
399,26.3637471199,1
420,26.3944270611,1
421,26.4471869469,1
400,26.4486749172,1
401,26.4908630848,1
422,26.4922499657,1
402,26.5189630985,1
423,26.531457901,1
424,26.5711660385,1
403,26.5725619793,1
425,26.6115241051,1
404,26.6230990887,1
426,26.660476923,1
405,26.6788430214,1
427,26.6954269409,1
406,26.7235019207,1
428,26.7372910976,1
407,26.7951009274,1
429,26.8078789711,1
408,26.8479208946,1
430,26.8520169258,1
409,26.9000189304,1
431,26.9069941044,1
432,26.97113204,1
433,27.0276150703,1
434,27.0711491108,1
435,27.1352229118,1
436,27.1912679672,1
449,28.26906991,2
450,28.3188300133,2
451,28.3586969376,2
452,28.3984160423,2
453,28.4544029236,2
454,28.5108280182,2
455,28.5838460922,0
456,28.6188700199,0
437,28.6643190384,0
438,28.6924231052,0
439,28.748404026,0
440,28.8073010445,0
441,28.854954958,0
442,28.9017949104,0
443,28.9547820091,0
444,28.9987499714,0
445,29.0588510036,0
446,29.0987069607,0
447,29.143433094,0
448,29.1909410954,0
457,29.2870650291,0
458,29.3505411148,0
459,29.4063489437,0
460,29.4422440529,0
461,29.4819569588,0
462,29.5345079899,0
484,29.5633049011,0
463,29.5874400139,0
485,29.6116011143,0
464,29.6350190639,0
465,29.6744859219,0
486,29.6758821011,0
466,29.7272820473,0
487,29.7287480831,0
467,29.7908439636,0
488,29.7925159931,0
489,29.8445279598,0
489,29.9105980396,3
490,29.9654939175,3
491,30.0307509899,3
492,30.086673975,3
493,30.1509380341,3
494,30.1945300102,3
495,30.2463099957,3
496,30.2858519554,3
497,30.3505868912,3
498,30.3988609314,3
499,30.4674499035,3
500,30.5105249882,3
501,30.5588109493,3
502,30.6106660366,3
503,30.6587328911,3
504,30.7106790543,3
505,30.7627060413,3
506,30.814291954,3
507,30.8540370464,3
508,30.8867540359,3
490,30.9561870098,3
491,31.0518529415,1
492,31.0706660748,1
493,31.1148970127,1
494,31.1549990177,1
495,31.2117071152,1
496,31.2632660866,1
497,31.2967588902,1
498,31.3394019604,1
499,31.3910489082,1
500,31.4441521168,1
501,31.5150690079,1
502,31.5708179474,1
503,31.6105959415,1
504,31.6589009762,1
505,31.7148621082,1
506,31.7741289139,1
507,31.8142631054,1
508,31.8667469025,1
535,32.2349359989,1
536,32.3076469898,1
537,32.3507990837,1
538,32.406922102,1
539,32.4551670551,1
541,32.5171449184,2
542,32.5678880215,2
543,32.6113250256,2
544,32.6594700813,2
545,32.7118210793,2
546,32.7673449516,2
547,32.8213169575,2
548,32.8719480038,2
549,32.9319989681,2
550,32.9843289852,2
551,33.0359470844,2
552,33.0794250965,2
553,33.1154820919,2
554,33.1682100296,2
555,33.2074260712,2
556,33.2512359619,2
557,33.2879939079,2
558,33.3275439739,2
559,33.372013092,2
560,33.4313519001,2
561,33.4916090965,2
562,33.5435600281,2
563,33.6118860245,0
564,33.664536953,0
565,33.7074930668,0
566,33.7564411163,0
567,33.8151628971,0
568,33.8717849255,0
569,33.9025950432,0
570,33.9290320873,0
571,33.9712619781,0
572,34.0155239105,0
573,34.0672121048,0
574,34.0871779919,0
575,34.1437809467,0
576,34.1836221218,0
577,34.2437710762,0
578,34.3391509056,0
579,34.3914139271,0
580,34.4514520168,0
581,34.4840250015,0
582,34.53531003,0
583,34.5877099037,0
584,34.6354820728,0
585,34.6711130142,0
586,35.7347290516,3
587,35.806853056,3
588,35.8838880062,1
589,35.8946020603,1
590,35.9551270008,1
591,36.0067629814,1
592,36.0550351143,1
593,36.1071379185,1
594,36.1509990692,1
595,36.1867110729,1
596,36.2245109081,1
597,36.2668039799,1
598,36.3104159832,1
599,36.3507950306,1
600,36.4056930542,1
601,36.4497408867,1
602,36.4855880737,1
603,36.5298600197,1
604,36.5820240974,1
605,36.6787190437,1
606,36.7263228893,1
607,36.7861409187,1
608,36.8262820244,1
609,36.8727419376,1
610,36.9171080589,1
611,36.9567809105,1
612,36.9928181171,1
631,37.0148038864,1
613,37.0372509956,1
632,37.0593121052,1
614,37.081403017,1
633,37.1074240208,1
636,37.289741993,2
637,37.3530709743,2
638,37.4076900482,2
639,37.4434111118,2
640,37.4979650974,2
641,37.5425140858,2
642,37.6268939972,2
643,37.6751511097,2
644,37.7426900864,2
645,37.7941820621,2
646,37.8427379131,2
647,37.8865671158,2
648,37.9348330498,2
649,37.9860498905,2
650,38.0516009331,2
651,38.1070270538,2
652,38.1511080265,2
653,38.2068560123,0
636,38.2628760338,0
637,38.3078639507,0
638,38.379324913,0
639,38.4189679623,0
640,38.460889101,0
641,38.5389540195,0
642,38.606637001,0
643,38.6547029018,0
644,38.703207016,0
645,38.7468340397,0
646,38.7989900112,0
647,38.8469090462,0
648,38.8907709122,0
649,38.9392330647,0
650,38.9988389015,0
651,39.0387680531,0
652,39.0906639099,0
653,39.1373589039,0
654,39.2304670811,0
655,39.2911279202,0
677,39.3353209496,0
656,39.3426589966,0
678,39.3757500648,0
683,40.486784935,3
684,40.5542008877,3
685,40.5885190964,3
686,40.6503450871,3
687,40.6895959377,3
688,40.7505168915,1
689,40.777493,1
690,40.8256309032,1
691,40.8705830574,1
692,40.9228560925,1
693,40.9751961231,1
694,41.0043699741,1
695,41.0512809753,1
696,41.1147680283,1
697,41.160795927,1
698,41.2128241062,1
699,41.304929018,1
700,41.3556759357,1
701,41.3884289265,1
702,41.4435470104,1
703,41.4826250076,1
704,41.5268349648,1
705,41.5628011227,1
706,41.626871109,1
707,41.6829891205,1
708,41.7307178974,1
709,41.7877960205,1
710,41.8814120293,3
711,41.9190919399,3
732,41.9656839371,3
712,41.9826669693,3
733,42.0022130013,3
713,42.0430629253,3
734,42.0503599644,3
714,42.0839340687,3
735,42.0905489922,3
736,42.1352639198,3
715,42.1588659286,3
737,42.1963191032,3
716,42.2225561142,3
738,42.2600018978,3
717,42.2704689503,3
739,42.3123040199,3
718,42.3345909119,3
740,42.3535299301,3
719,42.3868238926,3
741,42.4089169502,3
720,42.4303939342,3
742,42.4706599712,3
721,42.5065889359,3
743,42.5441310406,3
722,42.5502450466,3
744,42.595459938,3
723,42.6024808884,3
745,42.6351299286,3
724,42.6506719589,3
746,42.6753959656,3
747,42.7203679085,3
725,42.7229731083,3
748,42.7675549984,3
726,42.7947950363,3
749,42.819464922,3
727,42.842662096,3
750,42.8632090092,3
728,42.8908309937,3
751,42.9154610634,3
729,42.9576170444,3
752,42.9702110291,3
730,43.0028939247,3
753,43.0277209282,3
731,43.0637559891,3
754,43.0793750286,3
755,43.131100893,3
756,43.1793880463,3
757,43.2233409882,3
758,43.2717850208,1
759,43.308453083,1
760,43.3394238949,1
761,43.3916680813,1
762,43.4400830269,1
763,43.4799520969,1
764,43.520234108,1
826,46.6726059914,1
827,46.719201088,1
828,46.7634088993,1
829,46.8166260719,1
830,46.8754239082,1
831,46.9249639511,1
832,46.967592001,1
833,47.0156009197,1
834,47.0596089363,1
835,47.1123440266,1
836,47.17999506,1
837,48.2399060726,2
838,48.2830049992,2
839,48.3379480839,2
840,48.4228420258,2
841,48.4918510914,2
842,48.5598390102,0
843,48.571087122,0
844,48.6308829784,0
845,48.6990170479,0
846,48.7560629845,0
847,48.7967700958,0
848,48.8373041153,0
849,48.894908905,0
850,48.97103405,0
851,49.031224966,0
852,49.0730578899,0
853,49.1256830692,0
854,49.1988959312,0
878,49.2437899113,0
855,49.2615749836,0
879,49.2919919491,0
856,49.3106820583,0
880,49.3354029655,0
881,49.3799960613,0
882,49.4235100746,0
857,49.4262020588,0
883,49.4635419846,0
858,49.4945690632,0
884,49.5117189884,0
885,49.5515260696,0
859,49.5751450062,0
886,49.5918381214,0
887,49.630204916,0
860,49.640048027,0
861,49.6868920326,0
888,49.6906359196,0
862,49.7164490223,0
889,49.7301900387,0
863,49.7706279755,0
890,49.7834839821,0
864,49.81930089,0
891,49.8275389671,0
892,49.8670229912,0
893,50.9267599583,3
894,50.9755480289,3
895,51.0215969086,3
896,51.0945711136,1
897,51.1335330009,1
898,51.1594610214,1
899,51.2186949253,1
900,51.2697329521,1
901,51.3147509098,1
923,51.3278279305,1
902,51.353566885,1
924,51.3798959255,1
903,51.3987169266,1
925,51.4434530735,1
904,51.4590129852,1
926,51.4912650585,1
927,51.5224769115,1
905,51.524725914,1
906,51.5648620129,1
928,51.5665650368,1
907,51.6087839603,1
929,51.6305069923,1
908,51.6656908989,1
930,51.6706929207,1
909,51.7189629078,1
931,51.72301507,1
932,51.7630529404,1
910,51.7729959488,1
911,51.790514946,1
933,51.8198099136,1
912,51.8508369923,1
934,51.8793210983,1
913,51.8986771107,1
935,51.9353470802,1
936,51.9749400616,1
937,52.0296959877,1
914,52.0588710308,1
938,52.0783350468,1
939,52.11206007,1
915,52.1141679287,1
916,52.1585919857,1
940,52.1671929359,1
917,52.2078158855,1
941,52.2203800678,1
942,53.2862529755,2
943,53.321819067,2
944,53.3621039391,2
945,53.4310510159,2
946,53.478869915,2
947,53.5837790966,0
948,53.5868151188,0
949,53.6458280087,0
950,53.6910970211,0
951,53.7349350452,0
952,53.7928628922,0
953,53.8375580311,0
954,53.9068949223,0
955,53.9544930458,0
985,54.359044075,0
986,54.3944790363,0
987,54.4551069736,0
988,54.5267519951,0
989,54.5706849098,0
990,54.6233739853,0
991,54.7236909866,2
992,54.7508900166,2
993,54.798979044,2
994,54.8542580605,2
995,54.8985478878,2
996,54.9428350925,2
997,55.0327010155,2
998,55.0961470604,2
999,55.1544909477,2
1000,55.2101509571,2
1001,55.2660620213,2
1002,55.3185529709,2
1003,55.3774719238,2
1004,55.4219150543,2
1005,55.4826509953,2
1006,55.5613210201,2
1007,55.6039121151,2
1043,57.4398839474,3
1044,57.4674799442,3
1045,57.5234479904,3
1046,57.5625379086,3
1047,57.6113870144,3
1048,57.6518959999,3
1049,57.7038259506,3
1050,57.747410059,3
1051,57.7949030399,3
1052,57.8394169807,3
1053,57.8881161213,3
1054,57.9431209564,3
1055,57.9842200279,3
1056,58.0281920433,3
1057,58.067262888,3
1058,58.1158530712,3
1059,58.1635150909,3
1060,58.2232201099,3
1061,58.2794349194,3
1062,58.3155119419,3
1063,58.3675570488,3
1064,58.4589109421,1
1065,58.4951269627,1
1066,58.5553469658,1
1067,58.6196000576,1
1068,58.6751489639,1
1069,58.7512910366,1
1070,58.7978110313,1
1071,58.8186099529,1
1072,58.8660039902,1
1073,58.9551730156,1
1074,58.9994978905,1
1075,59.0509800911,1
1076,59.1087419987,1
1077,59.1583609581,1
1078,59.211607933,1
1079,59.2678220272,1
1080,59.3234870434,1
1081,59.3597340584,1
1082,59.3958599567,1
1086,59.6118519306,1
1087,59.6551001072,1
1088,59.754776001,1
1089,59.8333470821,1
1091,59.9452290535,2
1092,59.9480021,2
1093,59.979970932,2
1094,60.0333108902,2
1095,60.0672519207,2
1096,60.1342270374,2
1097,60.1871230602,2
1098,60.2366099358,2
1099,60.2906041145,2
1100,60.3217298985,2
1101,60.3665709496,2
1102,60.4113059044,2
1103,60.4564509392,2
1104,60.5042951107,2
1105,60.56376791,2
1106,60.5983250141,2
1107,60.6380980015,2
1108,60.6996290684,2
1109,60.7397480011,2
1110,60.7820339203,2
1111,60.8377940655,2
1112,60.8927218914,2
1113,60.9339880943,2
1114,60.9703860283,2
1115,61.017332077,2
1116,61.0590651035,2
1117,61.118475914,0
1118,61.1666610241,0
1119,61.2060849667,0
1120,61.2579629421,0
1121,61.315844059,0
1122,61.3553640842,0
1123,61.4073998928,0
1124,61.4476950169,0
1125,61.4797849655,0
1126,61.5274391174,0
1127,61.5713610649,0
1128,61.6196939945,0
1129,61.6862149239,0
1130,61.7518091202,0
1131,61.7986929417,0
1132,61.8396239281,0
1133,61.8795289993,0
1134,61.9151530266,0
1135,61.9595429897,0
1136,61.9992821217,0
1139,62.2149739265,0
1140,62.2708570957,0
1141,62.3345599174,0
1142,62.3787419796,0
1143,62.4344229698,0
1144,62.4822280407,2
1145,62.5309209824,2
1146,62.5947780609,2
1147,62.6387450695,2
1148,62.6988348961,2
1149,62.7454719543,2
1150,62.7860980034,2
1151,62.8563730717,2
1152,62.9305229187,2
1153,62.9985458851,2
1154,63.0586540699,2
1155,63.1118979454,2
1156,63.158880949,2
1157,63.1951379776,2
1158,63.2347021103,2
1159,63.2946660519,2
1160,63.3384020329,2
1161,63.3824710846,2
1162,63.4667360783,2
1163,63.5119390488,2
1164,63.5851869583,0
1165,63.6108880043,0
1166,63.6836800575,0
1167,63.7187879086,0
1168,63.7631030083,0
1169,63.8111689091,0
1170,63.862653017,0
1171,63.918710947,0
1172,63.9677300453,0
1173,64.0142140388,0
1174,64.0517830849,0
1179,64.0631630421,0
1175,64.0952110291,0
1180,64.099189043,0
1176,64.1426129341,0
1181,64.1439840794,0
1177,64.1867830753,0
1182,64.1953248978,0
1183,64.2354309559,0
1178,64.255407095,0
1184,64.2918589115,0
1185,64.3353700638,0
1186,64.3920218945,0
1187,64.4365239143,0
1188,64.47914505,0
1190,65.5392251015,3
1191,65.5949039459,3
1192,65.6837780476,1
1193,65.6988229752,1
1194,65.7389070988,1
1195,65.7947950363,1
1196,65.8405640125,1
1197,65.9061200619,1
1198,65.9457349777,1
1199,65.9853410721,1
1200,66.0216910839,1
1201,66.0787870884,1
1202,66.1266400814,1
1203,66.170650959,1
1204,66.214771986,1
1205,66.2778439522,1
1206,66.3432610035,1
1207,66.3891699314,1
1208,66.4495849609,1
1209,66.4809958935,1
1210,66.5795550346,1
1211,66.6465671062,1
1212,66.7029008865,1
1267,68.4836070538,1
1268,68.5352139473,1
1269,68.5873470306,1
1270,68.6358149052,1
1271,68.6784670353,1
1272,68.7243049145,1
1273,68.7871909142,1
1274,68.8436970711,1
1275,68.911329031,1
1276,68.9685630798,1
1277,69.0233581066,1
1278,69.0683679581,1
1279,69.1036930084,1
1280,69.1514620781,1
1281,69.1989219189,1
1282,69.2481000423,1
1283,69.2959780693,1
1284,69.3315410614,1
1285,69.3834009171,1
1286,69.4556930065,1
1287,69.5115029812,1
1288,69.5712850094,1
1289,69.6193389893,1
1290,69.6634058952,1
1291,69.7117750645,3
1292,69.7556419373,3
1293,69.8115930557,3
1294,69.8755869865,3
1295,69.9193160534,3
1296,69.9630560875,3
1297,70.0272629261,3
1298,70.0759510994,3
1299,70.1294999123,3
1300,70.188945055,3
1301,70.2429940701,3
1302,70.2902579308,3
1303,70.3297810555,3
1304,70.3993699551,3
1305,70.435669899,3
1306,70.4992051125,3
1307,70.5396339893,3
1308,70.5633621216,3
1309,70.6191370487,3
1310,70.679049015,3
1311,70.7192509174,3
1312,70.7584550381,3
1313,70.8117969036,3
1314,70.8611359596,3
1315,70.9235920906,3
1316,70.96687603,3
1342,72.3723011017,2
1343,72.4122779369,2
1344,72.4755890369,2
1345,72.5436069965,2
1346,72.587831974,2
1347,72.6195371151,2
1348,72.6522490978,2
1349,72.6836469173,2
1350,72.7194340229,2
1351,72.7701780796,2
1352,72.8353290558,2
1353,72.8792040348,2
1354,72.9247179031,2
1355,72.9805920124,2
1356,73.0232028961,2
1357,73.0636041164,2
1358,73.1030459404,2
1359,73.1435921192,2
1360,73.1834490299,2
1361,73.2275660038,2
1362,73.2634720802,2
1363,73.3074450493,2
1364,73.3640110493,2
1365,73.408479929,2
1366,73.4477419853,2
1367,73.4993560314,2
1368,73.5435581207,0
1369,73.5994460583,0
1370,73.6607630253,0
1371,73.7036099434,0
1372,73.7355549335,0
1373,73.791862011,0
1374,73.8432369232,0
1375,73.8993880749,0
1376,73.9434320927,0
1377,74.0008161068,0
1378,74.0394120216,0
1379,74.0714049339,0
1380,74.1193161011,0
1381,74.1634008884,0
1382,74.2111690044,0
1383,74.2633900642,0
1384,74.2993810177,0
1385,74.3432099819,0
1386,74.4072570801,0
1387,74.4432630539,0
1388,74.487349987,0
1389,74.5354590416,0
1390,74.5671749115,0
1391,74.6199500561,0
1392,74.6683580875,0
1393,74.7437860966,2
1394,74.7752630711,2
1395,74.8193700314,2
1396,74.8674468994,2
1397,74.9075160027,2
1398,74.9594490528,2
1399,75.0113449097,2
1400,75.0478730202,2
1401,75.0994238853,2
1402,75.1552569866,2
1403,75.2035200596,2
1404,75.2482860088,2
1405,75.2954540253,2
1406,75.3483140469,2
1407,75.3914079666,2
1408,75.4582579136,2
1409,75.4959249496,2
1410,75.5395379066,2
1411,75.5912969112,2
1412,75.626693964,2
1413,75.6781101227,2
1414,75.7301568985,2
1415,75.7901070118,2
1416,75.8358960152,2
1417,75.8917720318,0
1418,75.9277229309,0
1419,75.9794850349,0
1420,76.0275540352,0
1421,76.0596370697,0
1422,76.0956089497,0
1423,76.1516149044,0
1424,76.1955199242,0
1425,76.2355520725,0
1426,76.2857820988,0
1427,76.3518559933,0
1428,76.3993899822,0
1429,76.4391260147,0
1430,76.4875020981,0
1431,76.5271670818,0
1435,76.7350111008,0
1436,76.7953369617,0
1437,76.8508360386,0
1438,76.9067189693,0
1439,76.9710059166,0
1440,77.0148749352,0
1441,77.0669910908,0
1444,77.1895480156,3
1445,77.2117710114,3
1446,77.2632379532,3
1447,77.3115570545,3
1448,77.3509449959,3
1449,77.4033749104,3
1450,77.4512300491,3
1451,77.4955029488,3
1452,77.5394029617,3
1453,77.587872982,3
1454,77.6594440937,3
1455,77.7153859138,3
1456,77.7559831142,3
1457,77.7954230309,3
1458,77.835408926,3
1459,77.8799359798,3
1460,77.9033749104,3
1461,77.956592083,3
1462,78.0037629604,3
1463,78.0477869511,3
1464,78.0951070786,3
1465,78.1676709652,1
1466,78.2611811161,1
1467,78.3114309311,1
1468,78.3592131138,1
1469,78.4072740078,1
1470,78.4465329647,1
1471,78.5116169453,1
1472,78.559953928,1
1473,78.5955049992,1
1474,78.6353130341,1
1475,78.6825830936,1
1476,78.7304561138,1
1477,78.7951359749,1
1478,78.8432860374,1
1479,78.8956139088,1
1480,78.9390408993,1
1481,78.9877390862,1
1482,79.027381897,1
1483,79.0914900303,1
1484,79.1431109905,1
1490,80.2316958904,0
1491,80.2577180862,0
1492,80.3110179901,0
1493,80.3546180725,0
1494,80.4056959152,0
1495,80.4534800053,0
1496,80.5174090862,0
1497,80.5368010998,0
1498,80.5739700794,0
1499,80.621762991,0
1500,80.6656620502,0
1501,80.7272760868,0
1502,80.7792310715,0
1503,80.8155040741,0
1504,80.8672099113,0
1505,80.924808979,0
1506,80.9771640301,0
1507,81.0647699833,0
1508,81.112680912,0
1509,81.1693000793,0
1510,81.2338180542,0
