FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
102.0,13.3428039551,10.338973999,3.0057189465,3.0,2000.0,500.0,3GPP
103.0,13.4447510242,10.4405860901,3.0060539245,3.0,2000.0,500.0,3GPP
104.0,13.5474779606,10.5426149368,3.0067520142,3.0,2000.0,500.0,3GPP
105.0,13.6480240822,10.6443059444,3.0056071282,3.0,2000.0,500.0,3GPP
106.0,13.7510340214,10.7470550537,3.0058679581,3.0,2000.0,500.0,3GPP
107.0,13.8518919945,10.8491990566,3.0045819283,3.0,2000.0,500.0,3GPP
108.0,13.9553630352,10.9507389069,3.0065131187,3.0,2000.0,500.0,3GPP
109.0,14.0575201511,11.0527260303,3.0066831112,3.0,2000.0,500.0,3GPP
110.0,14.1593050957,11.1544771194,3.0067169667,3.0,2000.0,500.0,3GPP
111.0,14.2604031563,11.2561030388,3.0061891079,3.0,2000.0,500.0,3GPP
112.0,14.3623719215,11.3578660488,3.0063948631,3.0,2000.0,500.0,3GPP
113.0,14.4671521187,11.4639110565,3.0051300526,3.0,2000.0,500.0,3GPP
114.0,14.572906971,11.5658459663,3.0089499951,3.0,2000.0,500.0,3GPP
115.0,14.6719610691,11.667730093,3.0061199665,3.0,2000.0,500.0,3GPP
116.0,14.7744419575,11.7699661255,3.0063648224,3.0,2000.0,500.0,3GPP
117.0,14.8759279251,11.8717699051,3.0060470104,3.0,2000.0,500.0,3GPP
118.0,14.9782021046,11.9736881256,3.0064029694,3.0,2000.0,500.0,3GPP
119.0,15.0779280663,12.0754580498,3.0043590069,3.0,2000.0,500.0,3GPP
120.0,15.1816699505,12.1774461269,3.006112814,3.0,2000.0,500.0,3GPP
121.0,15.2836000919,12.2790269852,3.0064620971,3.0,2000.0,500.0,3GPP
122.0,15.3852541447,12.3810369968,3.0061061383,3.0,2000.0,500.0,3GPP
123.0,15.4891209602,12.4827959538,3.0082139968,3.0,2000.0,500.0,3GPP
124.0,15.5889010429,12.5855269432,3.0052630901,3.0,2000.0,500.0,3GPP
125.0,15.6902749538,12.6874580383,3.0047059059,3.0,2000.0,500.0,3GPP
126.0,15.7943520546,12.7893559933,3.0068850517,3.0,2000.0,500.0,3GPP
127.0,15.8957550526,12.8911819458,3.0064620972,3.0,2000.0,500.0,3GPP
128.0,15.9986829758,12.9931080341,3.0074639321,3.0,2000.0,500.0,3GPP
129.0,16.0992269516,13.0948460102,3.0062699318,3.0,2000.0,500.0,3GPP
130.0,16.2029731274,13.196917057,3.0079450608,3.0,2000.0,500.0,3GPP
131.0,16.3017261028,13.29885602,3.0047590732,3.0,2000.0,500.0,3GPP
132.0,16.4067690372,13.4013280869,3.0073299407,3.0,2000.0,500.0,3GPP
133.0,16.5092411041,13.5037679672,3.0073621273,3.0,2000.0,500.0,3GPP
134.0,16.6108250618,13.6060941219,3.0066199303,3.0,2000.0,500.0,3GPP
135.0,16.7119750977,13.7078559399,3.0060081482,3.0,2000.0,500.0,3GPP
136.0,16.8133249283,13.8099489212,3.0052649975,3.0,2000.0,500.0,3GPP
137.0,16.9159340858,13.9121370316,3.0056860446,3.0,2000.0,500.0,3GPP
138.0,17.0179159641,14.0138299465,3.005975008,3.0,2000.0,500.0,3GPP
139.0,17.1234059334,14.1172430515,3.0080518723,3.0,2000.0,500.0,3GPP
140.0,17.2257421017,14.219039917,3.0085911751,3.0,2000.0,500.0,3GPP
141.0,17.3245561123,14.3208649158,3.0055801869,3.0,2000.0,500.0,3GPP
142.0,17.4267671108,14.4229009151,3.0057551861,3.0,2000.0,500.0,3GPP
143.0,17.5279099941,14.5250039101,3.0047950744,3.0,2000.0,500.0,3GPP
144.0,17.6309909821,14.6271440983,3.0057358742,3.0,2000.0,500.0,3GPP
145.0,17.735325098,14.7291429043,3.0080711841,3.0,2000.0,500.0,3GPP
146.0,17.8375170231,14.8310580254,3.0083479881,3.0,2000.0,500.0,3GPP
147.0,17.9368989468,14.9327349663,3.0060529709,3.0,2000.0,500.0,3GPP
148.0,18.0424909592,15.03480196,3.0095779896,3.0,2000.0,500.0,3GPP
149.0,18.1399760246,15.1368379593,3.0050270557,3.0,2000.0,500.0,3GPP
150.0,18.2421030998,15.2386441231,3.0053479671,3.0,2000.0,500.0,3GPP
151.0,18.3429589272,15.340362072,3.0044858456,3.0,2000.0,500.0,3GPP
152.0,18.4457271099,15.4421179295,3.0054981708,3.0,2000.0,500.0,3GPP
153.0,18.5477070808,15.5440261364,3.0055699348,3.0,2000.0,500.0,3GPP
154.0,18.6497859955,15.6456050873,3.0060698986,3.0,2000.0,500.0,3GPP
155.0,18.7498600483,15.7476139069,3.0041351318,3.0,2000.0,500.0,3GPP
156.0,18.8570740223,15.8499469757,3.009016037,3.0,2000.0,500.0,3GPP
157.0,18.9561779499,15.9516410828,3.0064258575,3.0,2000.0,500.0,3GPP
158.0,19.0576500893,16.0532729626,3.0062661171,3.0,2000.0,500.0,3GPP
159.0,19.159430027,16.1557040215,3.0056149959,3.0,2000.0,500.0,3GPP
160.0,19.2630729675,16.2576370239,3.007324934,3.0,2000.0,500.0,3GPP
161.0,19.3630261421,16.3597350121,3.0051801204,3.0,2000.0,500.0,3GPP
162.0,19.4655389786,16.4616539478,3.0057740212,3.0,2000.0,500.0,3GPP
163.0,19.5670540333,16.5634019375,3.0055410862,3.0,2000.0,500.0,3GPP
164.0,19.672369957,16.6660480499,3.0082108975,3.0,2000.0,500.0,3GPP
165.0,19.7743570805,16.7685129642,3.0077331067,3.0,2000.0,500.0,3GPP
166.0,19.8771970272,16.8703761101,3.0087099075,3.0,2000.0,500.0,3GPP
167.0,19.975769043,16.9722719193,3.0053861141,3.0,2000.0,500.0,3GPP
168.0,20.0790259838,17.0740730762,3.006841898,3.0,2000.0,500.0,3GPP
169.0,20.1794760227,17.1756439209,3.0057210922,3.0,2000.0,500.0,3GPP
170.0,20.2843010426,17.2789981365,3.0071918965,3.0,2000.0,500.0,3GPP
171.0,20.3833611012,17.3805549145,3.0046951771,3.0,2000.0,500.0,3GPP
172.0,20.4855840206,17.4828131199,3.0046598911,3.0,2000.0,500.0,3GPP
173.0,20.5920460224,17.5859630108,3.007972002,3.0,2000.0,500.0,3GPP
174.0,20.6923229694,17.6879580021,3.0062539577,3.0,2000.0,500.0,3GPP
175.0,20.7943489552,17.7897450924,3.0064928532,3.0,2000.0,500.0,3GPP
176.0,20.8973641396,17.8916900158,3.0075631142,3.0,2000.0,500.0,3GPP
177.0,20.9975280762,17.9936599731,3.0057570935,3.0,2000.0,500.0,3GPP
178.0,21.098870039,18.095457077,3.0053019524,3.0,2000.0,500.0,3GPP
179.0,21.2019600868,18.1978909969,3.0059580803,3.0,2000.0,500.0,3GPP
180.0,21.3051230907,18.2998359203,3.0071761608,3.0,2000.0,500.0,3GPP
181.0,21.4081561565,18.4016869068,3.0083582401,3.0,2000.0,500.0,3GPP
182.0,21.5078279972,18.5033490658,3.0063679218,3.0,2000.0,500.0,3GPP
183.0,21.6089861393,18.6050729752,3.0058021545,3.0,2000.0,500.0,3GPP
184.0,21.7104690075,18.7068490982,3.0055088997,3.0,2000.0,500.0,3GPP
185.0,21.8126320839,18.8091139793,3.005407095,3.0,2000.0,500.0,3GPP
186.0,21.914741993,18.9108860493,3.0057449341,3.0,2000.0,500.0,3GPP
187.0,22.0174131393,19.0129890442,3.0063130855,3.0,2000.0,500.0,3GPP
188.0,22.118885994,19.1147940159,3.0059809685,3.0,2000.0,500.0,3GPP
189.0,22.2202601433,19.2164080143,3.0057411194,3.0,2000.0,500.0,3GPP
190.0,22.3214170933,19.3179581165,3.0053479672,3.0,2000.0,500.0,3GPP
191.0,22.426388979,19.4213781357,3.0068998337,3.0,2000.0,500.0,3GPP
192.0,22.5285899639,19.5236749649,3.0068039894,3.0,2000.0,500.0,3GPP
193.0,22.629748106,19.6253581047,3.0062789917,3.0,2000.0,500.0,3GPP
194.0,22.7323739529,19.7271261215,3.0071368218,3.0,2000.0,500.0,3GPP
195.0,22.8318901062,19.8286969662,3.0050821304,3.0,2000.0,500.0,3GPP
196.0,22.9341721535,19.9303379059,3.005723238,3.0,2000.0,500.0,3GPP
197.0,23.0362010002,20.032184124,3.0059058666,3.0,2000.0,500.0,3GPP
198.0,23.145154953,20.1360509396,3.0109930038,3.0,2000.0,500.0,3GPP
199.0,23.2442100048,20.2377300262,3.008368969,3.0,2000.0,500.0,3GPP
200.0,23.3447949886,20.3393270969,3.0073568821,3.0,2000.0,500.0,3GPP
201.0,23.4462180138,20.4423689842,3.00573802,3.0,2000.0,500.0,3GPP
202.0,23.5480799675,20.5442740917,3.0056948662,3.0,2000.0,500.0,3GPP
203.0,23.6504421234,20.6462669373,3.0060641765,3.0,2000.0,500.0,3GPP
204.0,23.7540700436,20.7483389378,3.0076200962,3.0,2000.0,500.0,3GPP
205.0,23.8533420563,20.8504741192,3.0047569275,3.0,2000.0,500.0,3GPP
206.0,23.9574069977,20.9519979954,3.0072979927,3.0,2000.0,500.0,3GPP
207.0,24.0589010716,21.0535330772,3.0072569848,3.0,2000.0,500.0,3GPP
208.0,24.1587910652,21.1555569172,3.0051231384,3.0,2000.0,500.0,3GPP
209.0,24.2612349987,21.2576060295,3.0055179596,3.0,2000.0,500.0,3GPP
210.0,24.3633339405,21.3595089912,3.0057139397,3.0,2000.0,500.0,3GPP
211.0,24.465980053,21.4611530304,3.006716013,3.0,2000.0,500.0,3GPP
212.0,24.5660319328,21.5628170967,3.0051038265,3.0,2000.0,500.0,3GPP
213.0,24.6686990261,21.6646389961,3.0059490204,3.0,2000.0,500.0,3GPP
214.0,24.7704310417,21.7663969994,3.0059230327,3.0,2000.0,500.0,3GPP
215.0,24.874256134,21.868639946,3.0075051784,3.0,2000.0,500.0,3GPP
216.0,24.9744400978,21.9709939957,3.0053350925,3.0,2000.0,500.0,3GPP
217.0,25.0788240433,22.0729830265,3.0077300072,3.0,2000.0,500.0,3GPP
218.0,25.1792690754,22.1746110916,3.0065469742,3.0,2000.0,500.0,3GPP
219.0,25.2800850868,22.2763810158,3.0055930614,3.0,2000.0,500.0,3GPP
220.0,25.3826229572,22.3783681393,3.0061438083,3.0,2000.0,500.0,3GPP
221.0,25.4841120243,22.4804041386,3.0055968761,3.0,2000.0,500.0,3GPP
222.0,25.5869021416,22.5824639797,3.0063271523,3.0,2000.0,500.0,3GPP
223.0,25.6886310577,22.6848049164,3.0057151317,3.0,2000.0,500.0,3GPP
224.0,25.7932929993,22.7868571281,3.0083248616,3.0,2000.0,500.0,3GPP
225.0,25.8941550255,22.8888020515,3.0072419644,3.0,2000.0,500.0,3GPP
226.0,25.9936020374,22.9904060364,3.0050849914,3.0,2000.0,500.0,3GPP
227.0,26.0962769985,23.0929880142,3.0051779747,3.0,2000.0,500.0,3GPP
228.0,26.1992559433,23.1948850155,3.0062599182,3.0,2000.0,500.0,3GPP
229.0,26.3024549484,23.2981441021,3.0061998367,3.0,2000.0,500.0,3GPP
230.0,26.4048609734,23.4002029896,3.0065469742,3.0,2000.0,500.0,3GPP
231.0,26.506428957,23.5020840168,3.0062339306,3.0,2000.0,500.0,3GPP
232.0,26.6297979355,23.6036031246,3.0280838013,3.0,2000.0,500.0,3GPP
233.0,26.7328410149,23.7285890579,3.0061409474,3.0,2000.0,500.0,3GPP
234.0,26.8356089592,23.8305580616,3.006939888,3.0,2000.0,500.0,3GPP
235.0,26.9363851547,23.9323470592,3.0059270859,3.0,2000.0,500.0,3GPP
236.0,27.0481510162,24.0342991352,3.0157408714,3.0,2000.0,500.0,3GPP
237.0,27.1393620968,24.1361291409,3.0051219463,3.0,2000.0,500.0,3GPP
238.0,27.2419810295,24.2382099628,3.0056600571,3.0,2000.0,500.0,3GPP
239.0,27.345842123,24.3404459953,3.0072851181,3.0,2000.0,500.0,3GPP
240.0,27.447945118,24.4430091381,3.0068249703,3.0,2000.0,500.0,3GPP
241.0,27.5516319275,24.5453801155,3.0081408024,1.0,2000.0,500.0,3GPP
242.0,27.6511330605,24.6478610039,3.005161047,1.0,2000.0,500.0,3GPP
243.0,27.7535190582,24.7497889996,3.005619049,1.0,2000.0,500.0,3GPP
244.0,27.8556671143,24.852989912,3.0045661927,1.0,2000.0,500.0,3GPP
245.0,27.9603590965,24.955135107,3.0071129799,1.0,2000.0,500.0,3GPP
246.0,28.0623271465,25.0571579933,3.0070581436,1.0,2000.0,500.0,3GPP
247.0,28.1677861214,25.1595549583,3.0101201535,1.0,2000.0,500.0,3GPP
248.0,28.2662639618,25.2614610195,3.0066919327,1.0,2000.0,500.0,3GPP
249.0,28.3660681248,25.3631501198,3.0048069954,1.0,2000.0,500.0,3GPP
250.0,28.4692420959,25.4654769897,3.0056540966,1.0,2000.0,500.0,3GPP
251.0,28.5735280514,25.5673730373,3.0080440045,1.0,2000.0,500.0,3GPP
252.0,28.6729910374,25.6694700718,3.005409956,1.0,2000.0,500.0,3GPP
253.0,28.7766389847,25.7713301182,3.0071978569,1.0,2000.0,500.0,3GPP
254.0,28.8789401054,25.8733100891,3.0075190067,1.0,2000.0,500.0,3GPP
255.0,28.9817631245,25.9749469757,3.0087051392,1.0,2000.0,500.0,3GPP
256.0,29.0817680359,26.077819109,3.0058379173,1.0,2000.0,500.0,3GPP
257.0,29.1834549904,26.1797361374,3.0056078434,1.0,2000.0,500.0,3GPP
258.0,29.2858910561,26.2817680836,3.0060119629,1.0,2000.0,500.0,3GPP
259.0,29.3895220757,26.3835420609,3.0078690052,1.0,2000.0,500.0,3GPP
260.0,29.489618063,26.4856181145,3.0058889389,1.0,2000.0,500.0,3GPP
261.0,29.5894711018,26.5872321129,3.0041279793,1.0,2000.0,500.0,3GPP
262.0,29.6925971508,26.6894440651,3.0050420761,1.0,2000.0,500.0,3GPP
263.0,29.7955610752,26.7911570072,3.0062930584,1.0,2000.0,500.0,3GPP
264.0,29.8968961239,26.8928251266,3.0059599877,1.0,2000.0,500.0,3GPP
265.0,29.9981470108,26.9945719242,3.005464077,1.0,2000.0,500.0,3GPP
266.0,30.1012539864,27.096601963,3.0065410138,1.0,2000.0,500.0,3GPP
267.0,30.2011229992,27.1987719536,3.004240036,1.0,2000.0,500.0,3GPP
268.0,30.3045089245,27.3007290363,3.0056688786,1.0,2000.0,500.0,3GPP
269.0,30.4067430496,27.4031279087,3.0055041313,1.0,2000.0,500.0,3GPP
270.0,30.5121340752,27.5061769485,3.0078461171,1.0,2000.0,500.0,3GPP
271.0,30.6142809391,27.6079280376,3.0082418919,1.0,2000.0,500.0,3GPP
272.0,30.7162570953,27.7115900517,3.006556034,1.0,2000.0,500.0,3GPP
273.0,30.8163471222,27.8136539459,3.0045821667,1.0,2000.0,500.0,3GPP
274.0,30.9195230007,27.9157099724,3.0057020187,1.0,2000.0,500.0,3GPP
275.0,31.0225000381,28.0175600052,3.0068290233,1.0,2000.0,500.0,3GPP
276.0,31.1231279373,28.1192541122,3.0057628155,1.0,2000.0,500.0,3GPP
277.0,31.2251939774,28.2212610245,3.0058219433,1.0,2000.0,500.0,3GPP
278.0,31.3281979561,28.3230440617,3.0070428848,1.0,2000.0,500.0,3GPP
279.0,31.4280259609,28.4247119427,3.0052030086,1.0,2000.0,500.0,3GPP
280.0,31.5324859619,28.5273470879,3.0070278644,1.0,2000.0,500.0,3GPP
281.0,31.633300066,28.6294639111,3.0057251453,1.0,2000.0,500.0,3GPP
282.0,31.7373390198,28.7317769527,3.0074510575,1.0,2000.0,500.0,3GPP
283.0,31.840072155,28.8339989185,3.0079622269,1.0,2000.0,500.0,3GPP
284.0,31.9393689632,28.9359350204,3.0053229332,1.0,2000.0,500.0,3GPP
285.0,32.0405311584,29.0377979279,3.0046222209,1.0,2000.0,500.0,3GPP
286.0,32.1440730095,29.1403419971,3.0056200028,1.0,2000.0,500.0,3GPP
287.0,32.2472410202,29.2422389984,3.0068910122,1.0,2000.0,500.0,3GPP
288.0,32.3504850864,29.3443179131,3.0080561637,1.0,2000.0,500.0,3GPP
289.0,32.4506950378,29.4461550713,3.0064289569,1.0,2000.0,500.0,3GPP
290.0,32.5524890423,29.5480239391,3.0063540936,1.0,2000.0,500.0,3GPP
291.0,32.653044939,29.6502609253,3.0046730041,1.0,2000.0,500.0,3GPP
292.0,32.757322073,29.7521750927,3.0070359707,1.0,2000.0,500.0,3GPP
293.0,32.8595170975,29.8544371128,3.0069689751,1.0,2000.0,500.0,3GPP
294.0,32.9614160061,29.9565989971,3.0067059994,1.0,2000.0,500.0,3GPP
295.0,33.0634050369,30.0584380627,3.0068559646,1.0,2000.0,500.0,3GPP
296.0,33.1724131107,30.1600270271,3.014275074,1.0,2000.0,500.0,3GPP
297.0,33.2651629448,30.2617599964,3.0052919388,1.0,2000.0,500.0,3GPP
298.0,33.3673939705,30.3637621403,3.0055208206,1.0,2000.0,500.0,3GPP
299.0,33.4713859558,30.4654741287,3.0078008175,1.0,2000.0,500.0,3GPP
300.0,33.5711081028,30.5671401024,3.0058569908,1.0,2000.0,500.0,3GPP
301.0,33.6730599403,30.668913126,3.0060358047,1.0,2000.0,500.0,3GPP
302.0,33.7732901573,30.7705249786,3.0046541691,1.0,2000.0,500.0,3GPP
303.0,33.8756320477,30.8720989227,3.0054221154,1.0,2000.0,500.0,3GPP
304.0,33.9786961079,30.9740760326,3.0065090657,1.0,2000.0,500.0,3GPP
305.0,34.0832121372,31.0774900913,3.0076110363,1.0,2000.0,500.0,3GPP
306.0,34.1835610867,31.1792600155,3.0061900616,1.0,2000.0,500.0,3GPP
307.0,34.2846870422,31.2808270454,3.0057489872,1.0,2000.0,500.0,3GPP
308.0,34.3882219791,31.3846280575,3.005482912,1.0,2000.0,500.0,3GPP
309.0,34.4915299416,31.4864320755,3.0069868565,1.0,2000.0,500.0,3GPP
310.0,34.5968680382,31.5889749527,3.0097820759,1.0,2000.0,500.0,3GPP
311.0,34.6975550652,31.691519022,3.0079250336,1.0,2000.0,500.0,3GPP
312.0,34.8008699417,31.7931690216,3.0095899105,1.0,2000.0,500.0,3GPP
313.0,34.9005639553,31.8948380947,3.007614851,1.0,2000.0,500.0,3GPP
314.0,35.0013811588,31.9967479706,3.0065221786,1.0,2000.0,500.0,3GPP
315.0,35.1034920216,32.0984449387,3.0069360733,1.0,2000.0,500.0,3GPP
316.0,35.204832077,32.2004549503,3.0062661171,1.0,2000.0,500.0,3GPP
317.0,35.3059329987,32.3020739555,3.0057480336,1.0,2000.0,500.0,3GPP
318.0,35.4077250958,32.4038081169,3.0058059693,1.0,2000.0,500.0,3GPP
319.0,35.5098719597,32.5064110756,3.0053498745,1.0,2000.0,500.0,3GPP
320.0,35.6110470295,32.6080610752,3.0048749447,1.0,2000.0,500.0,3GPP
321.0,35.7186820507,32.7130150795,3.0075559616,1.0,2000.0,500.0,3GPP
322.0,35.8192341328,32.8151469231,3.0059762001,1.0,2000.0,500.0,3GPP
323.0,35.9209899902,32.9171700478,3.0057089328,1.0,2000.0,500.0,3GPP
324.0,36.0229661465,33.0190429688,3.0058121681,1.0,2000.0,500.0,3GPP
