coord_x,coord_y,times
263.646862822564,67.6509695870712,8.27148028682835
259.027438809886,65.6320545511787,31.1718334727664
236.797960528508,59.3550885793122,54.9784049590376
290.431740510472,109.988119663399,31.7369302088882
268.164383850776,79.804495681497,44.4043369851144
237.604183478307,76.5655207486478,54.6404169524936
284.158671795357,96.3401877592189,40.5928432572315
320.237902382006,125.013704716846,45.2988164438797
362.267669579641,169.711581771674,1.58542283790219
362.231178628724,170.023165268891,15.9619596241469
385.007561340001,198.779271301223,11.4375601799558
382.296226982654,193.369591773055,38.0046368984617
404.870780451795,209.571822685315,37.0897057261274
381.520823521419,192.146608992668,50.8029112416831
342.15663768893,146.770973921541,55.5131381361613
397.287015394056,200.260229051676,21.9724747832239
394.281990197251,200.526220183346,19.0877995212768
398.406074344552,208.203954972697,8.54842003509844
412.02127672025,223.072930832464,25.8801646259878
387.161863889737,197.239047817742,34.5599722853362
370.449230424187,174.904737684566,46.1207564247184
334.957346619885,135.865536349275,26.1026856522256
361.010360070637,161.711125571544,47.6896887974039
345.444313334464,153.229095710417,50.768685944038
372.676940017691,173.564482314899,5.93535294252345
376.649910100783,177.876304337942,22.8911548683791
400.000002089976,200.000004179952,33.1477336488941
401.678186387842,203.335598014283,6.94487879915373
396.720542082271,198.872391902836,24.4351164665064
379.674889531946,180.396666133683,59.9496690108045
348.511874680687,157.538776447646,44.2288542212766
361.741663008916,163.183236925529,35.2490106818983
370.041530561342,176.502365111855,16.7949690302476
384.778335210209,189.568924526774,7.53706429138878
390.32188851697,195.877836707322,8.0973210812338
407.957871656309,215.475346725201,13.8234883958998
409.408040624702,218.208486838065,34.4192049880222
390.81228157711,194.912643689666,57.8933438265522
352.663683796415,167.444985824352,47.8661832206944
394.409264343909,202.09957658571,23.102661979688
371.498164786462,180.315437671793,29.3777341587889
390.304378358453,194.584950514273,23.0197977513296
367.38813963908,172.321377629756,26.4549479012669
402.290181134906,204.541902400353,26.8423227477198
378.626359348388,179.791816612693,28.1806502840067
374.895158735598,179.548106066368,26.2989670071577
388.549101076536,190.193178750149,30.8348013031249
383.913517564002,183.936949001185,46.8681798908111
402.265934635539,204.494210598256,32.5143907363999
373.893214977923,174.805674139875,57.8804810632681
336.04825804959,144.566496587548,44.427233299599
371.989659835244,186.244833642437,12.8307619808006
381.160612932849,192.743169272176,48.8821893676532
333.422747722114,143.928892642294,14.1498408438374
344.525897928583,152.323399363926,35.1799325123689
376.803626489562,181.20361284637,6.15250470297937
382.947142500563,187.323133504329,47.024569784145
336.057064595653,141.891281172965,52.707487361056
385.207683240145,193.998878719705,12.8952466430107
389.331219474289,202.659728594872,39.2635397975289
366.746572872641,173.315793048951,28.2284708764569
356.583611268763,158.928574559593,16.885387035514
369.005415084079,172.843323064824,53.9273598142311
325.91615553545,126.327341295616,14.735257815914
340.454606664178,140.991169749768,25.0688758037635
328.769644695787,132.008825030524,46.582371157805
359.065426550109,169.27124082212,17.8942116876899
358.391026553208,173.609948480676,44.9128044841076
314.466426358878,140.114276740257,44.7604431497546
306.261275589819,134.185824039784,10.1657638863501
303.574711041376,127.152681315287,35.233925778034
291.648254357581,102.354294285236,14.6899276759972
304.73215202041,116.970128364742,56.9451712243763
355.937893257607,160.080758113092,22.9536076687056
341.16053541386,149.275784736814,2.13449053355183
339.347847293917,147.240589454283,4.86103170369363
344.151019608082,151.720349472597,8.79181620636393
352.62338096021,159.439370834765,31.8557739999941
355.433286940471,172.923194018514,37.2434334980655
323.79395578076,136.585416427053,10.9965154002643
332.288352445528,142.513115916303,55.3333343604853
324.410109183878,124.805519083248,48.0801979982165
289.013249426048,90.4731483220973,52.973302918375
278.348286895282,82.9751985713712,44.1688330657397
234.180721723583,42.5509561022654,22.7136775853766
246.129437230315,103.053266150346,8.85932096759919
241.844443468162,94.2911165100863,48.8083270973579
249.700747328307,65.3650250513244,47.0057110267157
290.756296322269,112.314128969094,11.8586172825886
296.864591626378,113.156908342325,32.0884098918393
352.683779111551,170.592908203489,22.8740725727421
359.717457593083,176.582468974557,2.19488715737199
361.863912039273,178.428186912637,25.2373301250059
377.489672702217,188.02827158667,54.6411931966126
329.020554730679,134.979023005537,7.49380044776562
322.125437446426,127.59623594881,14.7021687324541
336.738547705188,141.531672577648,11.9965284965553
324.937530485873,129.538356962855,12.9976829930878
316.545770839645,123.726693753026,2.34830788542454
314.204380182898,121.519897815065,59.3024086554105
354.397879396429,154.680118106306,3.35981614213829
357.62252754738,157.86099619302,16.9687101041393
373.039743061078,173.618020502806,15.2050774059536
359.774322793301,160.940964993159,36.4416913718221
373.199565215109,178.930582155959,25.4425370128675
343.104888541938,162.596052045599,11.7723413363754
331.761904280378,150.887589977395,49.2184650351361
307.673534733236,114.069970530316,13.6009636316569
299.189114810822,103.226370506335,9.71807063395062
292.546681556137,98.6136975485303,55.7221869670067
364.595821070349,180.7886871302,11.9193522339136
376.327234061243,191.057840173827,2.46911291727322
375.674583384986,190.481278459377,22.1902351607734
361.26426356875,172.059364533274,46.3308236792972
407.871197522465,215.311202143339,17.6155789747726
403.61267469924,214.577921969417,26.2968103529119
378.337454665483,191.815520488271,58.2459746367398
387.541740979967,189.896754104968,9.03502948607227
393.340336106148,196.483745186001,26.3276369165297
396.271651529968,196.96364771017,51.6027812781172
358.154303712258,163.22451173448,30.8775543496305
354.94029279157,167.270457583085,54.4474195701368
408.389855668798,216.292103908538,53.8745985261311
355.270711763903,162.452627284972,8.84772274722238
355.366498013648,164.609394650482,25.4052642654217
362.544796799256,179.015331883184,11.0655965727843
352.389588592569,170.34444863555,11.7175854943197
340.677647841161,159.222295049974,59.6652086809777
281.787752595416,101.759722096284,24.5948798212922
295.355097873063,105.357178776564,6.94806407671144
288.896141417182,100.282030100393,14.5193074685726
289.875062801959,96.2613891009865,34.9713778219385
265.29758096584,84.4555364674698,8.10298222846989
288.213157199395,122.242878228471,18.6562289704151
257.486465897445,106.721144891034,3.06362118470794
254.424048169225,104.581435659359,35.004245751402
259.257946876248,84.1971870006672,19.2844555046859
243.427243249585,80.2913400433849,49.5993528976239
200.08800202911,39.5299656614353,54.3466584031056
233.108772942075,33.1124045113544,29.5569441311351
205.527723675269,10.8889792588305,39.013828782215
241.070717363586,41.4658264305347,22.2435383066487
227.468766649873,29.4022946923375,42.0821853161895
187.8414360408,25.8390932967274,6.68702664144894
181.155229512891,29.347785256126,58.758442814433
122.894407729871,77.8199982564802,1.3408125863829
123.448864209554,77.0769220525087,8.40282577833589
115.968133460615,85.1219375152951,9.45641394418835
106.620066424296,94.5600399100193,9.57559535588252
102.744743423456,100.823029190344,49.222308321828
53.9835266541726,146.352531336109,1.68859460591505
53.5328597512634,147.042789035325,15.9075032109672
65.2273180288914,139.266051975244,1.14594431363485
64.099233163471,140.196074098538,15.622511005123
70.2089119991622,130.233959661018,35.0031198520993
36.2583857290652,163.877815288891,48.4609114670024
84.704271486986,116.030934675403,56.9921381619108
128.67825622043,100.968067706272,45.8810698969123
107.344473552813,146.642646220967,3.84626175442359
110.070088458512,148.761264449452,46.9647148818869
84.367476605015,189.509526446402,49.7476330333038
99.4850743819595,239.189375549179,10.0467184042286
103.470011476436,247.658299293876,26.3888505657266
83.2448482961597,222.452553614153,58.5198368060859
110.324528459236,183.116772339712,4.55359388275328
107.989313706682,186.628600747043,13.7213648769043
94.2684409435456,184.807087827165,13.7984110786281
110.286253959933,183.19275005998,26.1448655272936
109.913616421984,183.939658662524,22.3401577163655
88.0961658733233,186.327619820863,7.90508506001701
81.4118808182235,181.88584082692,23.9790582686626
102.960980853732,171.136259744226,50.6321941619867
89.7426624324511,129.51079370032,48.7102123816467
107.964651414408,92.3245366324922,23.1368685770525
98.8797295962016,103.486157856641,22.8535973601042
82.0462694593302,125.169101256436,37.5228992682177
85.1517608420143,151.749370227195,24.2262976115328
94.1472824727964,127.782562004074,14.4195399843379
99.4879988487394,114.364914470384,7.79948699725311
102.32623360821,107.621070292992,31.4963109538817
115.408833683572,84.9705767607866,5.57862892391531
119.058760222143,82.0920182119929,59.7071634068632
113.335657676561,124.851228816047,33.732683980045
79.6741014658989,140.517295010324,43.474294982562
108.729918448259,160.945112075628,20.1291402648811
108.460954106987,186.98885808377,11.8540600561036
107.607944128466,188.897995926511,31.7097682349056
93.9598842977941,160.216491454057,43.0042512625759
94.3504321146005,121.882289315237,11.1955188094942
105.360642469742,116.012399496212,35.1602034321373
91.9088328156542,109.623404738093,18.7285821832465
75.3877725922202,128.056810529484,55.6077452341441
154.093947971963,129.805277902597,20.0688633756203
150.330552167547,110.404599522801,30.7874898236774
139.439401605557,87.133419425736,22.6528845144895
118.537962181265,94.2756105979187,48.845820632938
143.505300581813,56.5435407436655,53.3225762797517
122.203124930136,95.6085649571806,13.4271438728283
124.0009694676,105.13929665614,31.466342552702
122.363775593658,84.26127353515,30.0402230896884
108.432653988495,111.981899505288,15.8831283234893
122.731182964719,109.590120159813,23.1392187061338
