coord_x,coord_y,times
85.1820265360079,68.1931129451577,2.94265084265086
80.5896360501859,71.172914750532,3.15626274143009
75.4141039833098,75.294443879298,1.77176698497294
73.3747588104836,77.9381278566593,4.22164080562306
73.2286462547375,81.1350293408692,2.76519520469623
78.7548749316251,76.3779707810872,2.35949383647654
76.2138482359737,76.8902050707546,2.328672035728
80.7642124284661,73.1628489163479,4.73090017730512
73.5113056489935,77.8158506380046,4.540230546393
74.5005844641417,80.2643494682288,4.12495202902621
71.6478164513037,86.8947310979398,1.48135940737636
70.5341870532312,89.5011992117324,4.3790751059033
79.2893376514796,83.2755628444157,2.70203736564877
82.2038379413755,84.7773204521301,1.18085022045504
81.2615311828224,87.0746346002787,3.61233018326183
87.8698157559512,85.9722818532393,4.95352519473383
79.2541053711141,86.7688502513424,4.97775588207189
79.071817624556,79.8859510868667,4.00655649129621
74.2782966480157,80.3496124940527,2.22563714097454
76.853095689382,80.0205681451817,4.73036429359518
69.207963721331,89.4812846550085,4.82042638534109
61.0770599273027,99.0345365353182,2.02929133260403
64.2698828238345,94.9814377724315,1.65421539146553
63.3525795074056,97.7894918330325,3.66688356676803
69.4551314732383,90.5417113417192,1.83941184726201
66.1332061476935,92.1060886597155,1.98726179758568
69.9026408676028,88.3493279434508,3.59799896118643
66.1697012461551,88.186889434775,1.97407787986499
63.4347465232174,89.4543084121398,2.18829133397361
59.0610559671818,93.5627717961875,1.6810447691678
57.6092978942347,93.9278278010196,3.70172600643253
64.8624291728274,86.5496725408109,1.46315834180464
63.8723902052672,88.3345848916749,1.46198935777926
62.882172031867,90.2735025856245,3.1641817644238
65.0045810785314,86.2898744593768,3.7720731300037
71.2226499627117,81.804939814129,2.4986870640642
67.4555026383513,84.2197064646357,2.39206951219217
71.2479491115867,81.6361938504866,2.9868869907258
72.9934452921901,82.6428039510512,4.5972790646589
79.4921273339435,73.8745719029204,1.09310106683928
81.3471268961192,71.7119294160574,4.75617721306102
74.4347556866055,80.8101999409006,3.29922618824604
79.8307894623862,78.409782902136,2.63488330807064
80.2952989168913,81.4716208080313,4.35353310492291
88.943087685483,74.6954600403349,4.47010374629058
97.2379018817557,72.1683538390615,3.73722274721507
90.7553043872523,73.2255996012664,2.17916699700183
89.1400360805557,71.4987675893049,3.13242924346293
85.522682610978,77.6603084392478,4.18641950060008
85.975241967375,83.8976792307158,1.63230779764711
83.5494194408033,87.0591692849088,1.13883531857428
81.6583257762262,89.1527943140985,3.07968462846159
86.2320288623522,90.4984510955896,4.208003315609
81.542298770577,86.9132834785187,3.18016387423085
82.1375359481516,81.6320267096682,3.30523752030246
87.2835863122223,81.6264609837122,1.95002376088091
86.3828179706658,85.2876786778168,2.75156199768439
91.0034702035849,85.6639957144708,2.29152972571304
86.4282700303564,87.5502802153927,1.15287785525411
84.9284289827169,86.7995060152165,1.66214567084031
88.2365154450498,85.396799934067,2.0914696604987
84.3169367964228,86.1890621428103,2.91304001918875
87.7482975805002,80.3645478403473,4.01462194600192
95.5491535674762,74.338195144017,1.05241044351413
97.2300101415823,72.3525180873683,1.85222480546209
96.5730532628583,69.7829853956292,2.2714928823276
92.1935298656417,73.465962073748,1.27328746356679
91.8173729979311,71.8108707056785,4.92441034944755
96.0509325876739,62.6337703178292,4.48144950515112
104.03358511621,59.7398972494742,1.48556919245926
104.028597458085,62.0516743922026,4.9585827424118
98.3823110344993,71.9686880010947,2.37673320186888
102.432929901998,67.6930399639166,3.28514389313134
108.94711622117,65.2273772548918,1.56706957774443
107.185188585353,68.3306660335175,3.06668211092627
108.771933792345,73.1944889710747,2.62461868462524
108.978444437623,68.2403180545669,2.52981159043326
114.025113616221,66.7257064408465,4.14623050069815
116.933394255776,58.4341101824128,3.48922701842084
110.511778057426,58.9659194825188,4.52778920778147
108.657583891779,53.0295274040559,3.16872623823536
111.517537750081,55.6660101512344,3.99145336755771
105.007769394474,63.1516211440284,2.7042451799655
101.322142245678,62.2903659343116,4.49607833538316
101.09076059739,69.6467382582156,4.07203327914066
96.8265800843198,77.7875398872144,3.32828084987409
103.120762242369,73.0075052172064,3.95616581567256
103.584376407586,65.8931540604142,3.70169595707452
96.9759966627321,67.2121462826631,3.9558269929989
101.654373923323,69.6106981839519,4.81158936323813
92.6745666120494,77.3478894869028,3.28303883168151
86.1847078786854,81.8870506414979,3.22103208797386
83.8513652678673,88.1733800260651,1.56288205429333
84.4224205368563,85.2806779863093,1.05485930159316
86.3753032792917,84.8769073610971,2.22306317072324
83.0916840343269,89.1528601052647,1.01677556198436
81.7071796131589,88.6310990470941,4.91986717567076
72.0767464292539,92.8078741963149,3.03937125132729
73.4765828532656,96.7098639052709,2.26781995214262
76.166589962851,98.4984900832255,1.04492323741994
77.9109196580613,98.7407859095978,2.09267779891203
75.7846926123872,96.562792876185,3.1449967102735
69.5582695253369,100.584591739059,1.94558323804488
69.6011599262867,103.916902827981,2.18990739485467
65.2480234795159,105.647568080918,3.05719017657232
61.5216301021381,111.693835736317,4.32422787736035
62.4784327921203,103.895440792413,1.55315041704907
59.5326091707993,104.942784733542,2.22634785574101
62.9188861309093,105.222808739177,3.54557314631834
56.426118479628,106.918475253677,1.99286505690635
58.4106343046383,103.033679536717,1.67602314125006
59.877392947356,99.8957512809792,4.84176365417165
60.78420210133,93.6332014268417,1.446093353358
63.6098681282659,91.4610526981975,4.0537416864471
70.0700307240635,88.9069046798732,1.16069825162641
68.0851373144487,89.738011665863,4.6648278174784
71.9385301428664,82.0269653314646,1.91689657293637
73.2183509163116,79.4022891132307,3.36659244931082
74.8794777583057,80.791614734032,4.02096392234654
67.4787062154684,85.8879473479535,4.89808959416749
76.5879497285139,79.5707280199745,4.53815610658378
80.1726276256394,81.9579106396012,1.92028600227014
77.9740303560621,81.4750751849406,2.93432345603937
75.0389259758358,87.0619502376421,2.13117936447846
74.291228377734,84.8172688923334,2.94322849897397
73.2184327742819,82.3774552889418,2.05424616952382
69.4858427584515,86.4579206089372,4.14190506440968
76.7569313643852,82.9133522196393,3.32787573850979
73.7522467810619,81.8995842454437,4.27382736460838
71.7159200348196,80.2632757656883,4.70224996795183
65.8554192129779,84.3840143474762,2.92504433616422
60.0532157076203,90.2339083759954,4.25625512905346
67.8286269128205,82.1999974972849,2.45434570294561
62.9255550969444,87.0918295798381,2.86480847279983
61.4415028123095,89.1510517411243,1.80462410923107
65.0368460638474,85.6788932476671,3.63259469506124
66.0532120881942,83.9470577260516,3.27321749139339
72.5776960089958,77.4291590278023,4.59571125682581
63.6855662205906,86.4219469963916,2.19325895696596
68.0707621315192,82.0594284763832,2.85175721405821
68.6448362979943,81.4431798784948,2.46639017384539
63.9597197912688,86.0512277165171,3.64752665380179
63.4969461581475,87.0545635028922,2.40736706520303
62.7920287820895,88.8558844118106,1.72853981028647
62.0906140208785,88.6871832186545,1.61271731347017
64.4311788369173,85.9893557892501,2.75243933151884
61.3721734963394,89.9321265022826,1.81025229333751
63.2444608916925,87.4077542346226,2.02454054235625
66.5726087422402,84.6745649272658,4.9917265603552
61.0818035794886,92.732521188347,4.93630516323767
64.3985876802506,86.5121333080782,1.74780235022591
67.3223716769348,84.1583983856607,3.27650066984227
61.8799578315639,90.4718948960088,3.0180134474034
57.0962867429048,96.3068949388482,1.25408263817022
54.6607066311084,98.7658662333352,1.61255181935827
53.3674378106438,101.276929672848,3.01457022611956
47.3387027964713,106.589314388756,2.80731559807187
41.7279911375666,111.657011936586,3.63922655310934
40.857551055413,109.961928499604,1.78407429584624
44.2322514881941,106.994123684916,4.34561806162863
46.7136671945131,108.068953140625,3.20866800478106
40.3014458282633,113.721873401342,1.98504840976741
40.7934524293911,111.534896663869,4.83069081417554
33.4677536663162,120.955485370237,1.69105363967344
36.6952657874215,118.891637328799,4.40963556277799
29.8279307440775,122.08126517119,3.59649358480548
22.7311260562616,129.049580050197,3.63021263047959
22.1067271475336,127.918187180161,4.06139333616513
24.4998250017179,127.560727532866,1.94073452558522
20.7575172322976,130.561307340419,2.05069189609638
19.3082833117759,130.91246485181,4.23367927966575
16.2847113668004,136.78011683371,1.24025130769395
15.8244055730005,138.761207935221,3.45101909763414
9.32206832805204,142.147863410614,2.51660498405026
13.9956971252594,139.743397041421,2.38391560276714
18.7270156516256,136.927427600618,4.85315651908687
9.12676020143183,142.800002063652,1.05848903819601
11.2434574413843,141.186435606898,1.40321005672094
11.1573238540843,143.307287744281,2.48188043826765
6.59045855764331,147.276506767984,4.70286435033664
5.83720477319181,155.580755561556,1.31838953407023
7.08573901519039,155.631903903364,2.68124703971573
2.18307680092834,152.170860948166,3.76243743849396
5.79522258186082,146.332167360619,2.6386710439905
2.05876362385441,148.016385828072,2.6208338178059
4.18862533446944,150.339190025888,1.75272753350229
7.00092698767854,147.935433663454,1.63230529399943
6.88600626077225,151.199997184898,2.10826951281827
2.91730225148054,149.544104883547,1.2804947232989
5.42761514036009,148.517971287245,3.7201356090158
12.8645506376287,147.125554294284,1.07317182227265
11.7484263820105,145.642563234021,4.64942156375676
7.9976205991576,142.255303583276,1.61144310278756
9.93205361914727,141.549985944596,4.22628326806429
17.9212214177083,137.33739543109,3.60732820026332
24.6797968302378,130.749299227253,2.8127891487471
24.2301694908782,127.954066637676,2.10872405241552
20.0135233435465,131.768205458521,2.8189260050829
14.6041946560725,137.28427061999,3.13490418919542
19.3750037532224,136.207303396715,3.43128420674345
13.3230108652079,138.671644007082,2.63994741545903
18.5508633537201,134.838138512225,4.43083727499039
24.5835350302468,135.721243041849,4.44026880011112
15.7927824094237,139.687556150915,2.72887509089302
18.5401782793924,134.459866935367,4.26346850851847
21.3587225913989,128.867657079486,3.03751622895228
27.3420895242948,122.797656148417,3.11435750050628
32.9599521108164,117.729018749119,1.75668665629352
33.3622459845968,116.76095805753,1.08134917650809
35.0052726169119,115.30634979181,2.94327731128531
40.5157454497654,109.590840217299,1.47804944596687
40.9415251661383,109.061203622013,2.91388366167741
44.3679190278067,105.951521969352,1.56911875661552
45.3573688935564,104.681129960648,4.42477638244828
47.41819358092,104.243478936885,4.58119324206727
42.4097435699385,111.975844866948,4.86809597575544
51.8369601543079,105.547185049562,1.66983835724484
50.752701369905,104.626649364732,3.99966818629455
52.7694738362245,107.881279942557,4.50049576826838
53.5121580363639,114.416752392984,2.28537864771795
55.87777550265,116.673263808083,1.7647070565237
59.2017698911613,114.139652815834,4.15853979234604
55.3251005551166,109.908737393377,1.63954750304223
55.2747194184593,112.621393275201,3.85394442834929
47.8691831261499,115.228951157313,3.86168312017881
40.1688091382867,119.812373661958,3.56652502331972
43.2195326132779,113.226775263425,4.62169043088984
45.0248709996686,118.350796591895,1.38028953742572
47.5796100254953,117.693290131113,4.80274660183748
55.5566001416783,108.615079010315,2.98457575143253
61.5112760218452,104.609230003986,1.16653782885106
59.2598872496372,106.459299948727,1.51759771571453
62.2846291270226,104.443664574047,1.61480618643719
65.4874141751609,102.229397445618,4.08370173002439
66.3447173015871,108.789599039113,1.1144808566596
66.7623081617011,110.610286279177,4.39260059836093
72.4600261668982,102.127095699538,1.50604463264154
69.5008209480786,104.007187074236,3.72142433171136
62.1744038760397,108.736364772133,1.92849706351963
61.1247803029987,106.181673529317,4.12376814837487
54.3007707376602,113.827992658288,1.78018732524643
51.0124093431426,116.728945320952,4.00490059498362
43.9482547392501,123.573671359435,1.80867517560907
41.2606903411892,122.921205047518,1.5721602566271
38.4346041589664,123.456503137009,1.35427484731053
37.7170619867927,126.001720226979,2.31695908475433
37.4587551519926,122.48242271346,3.54107119646304
41.847391827943,124.411920245914,2.65250765618143
46.973239279114,123.184756584072,2.64895345382963
44.8651252708793,120.04831526436,2.96362097971781
50.5474227324459,118.475154181611,3.12503496208156
54.0683517303876,121.631159093144,2.49058320121801
52.1274252512278,118.27111058215,4.10108489197715
54.1751084970319,124.823204145464,1.91872753245203
50.5409716133429,124.819346952159,4.88096788934378
50.7687369209539,116.002565666868,2.95785690255809
54.4691137155338,110.094644208334,1.01054803907753
52.6092764841794,111.86316783074,4.83794640960765
51.6173604478836,120.587644282766,3.80614741128752
53.0081745235406,127.136052842838,4.42330858318981
54.5966983398147,135.440572651694,3.06929453132365
60.6546160482439,136.139435172119,3.98554047165126
64.6543931087222,143.232078952286,1.93844196937967
65.3831773942706,147.105804195727,2.71428029045027
70.6485454778255,146.786685374093,3.39791499800258
66.7682121899182,140.704142570024,4.46711648224834
75.1096214636084,138.362019207942,1.41982887754695
72.3143219112952,137.593881787128,3.22161774867083
65.9568617262702,138.209159172837,3.92027776279549
63.3133804224715,130.86649777422,3.56985877333886
62.2261829877131,124.044633935983,1.9820823413056
63.8657570430102,127.316119090619,2.60971219840557
67.9182873893569,130.210038784045,2.29769618246801
71.4912854596598,127.108933870521,2.8048329092712
76.447335151975,129.586592468061,3.76310812350953
71.9109633272342,135.458745675674,4.42645960063589
77.0830214543265,128.395951052016,3.39760277405296
70.6508906143862,126.48752220328,1.70063208795631
68.5344246970835,124.080807344643,4.23826611644925
67.9899534907131,132.556343264489,3.71823266604205
63.4560188041095,138.405216229529,2.60812139597304
58.9427118004873,135.783174255879,4.08703863767673
59.0844563766502,143.956359066457,2.78116571304406
60.9813835769506,149.408523943396,3.65244463920413
60.4742069567622,142.120460109853,4.28987003800013
65.4816174896074,149.753596218706,3.55465858968557
59.9775869278702,152.877150641767,3.88599985907102
52.2437357836955,150.473862294494,2.72175957952477
48.0167303072443,146.496084865325,3.47102373086145
44.7805548849136,152.119844886104,3.50519232565913
51.5172564299284,151.539920049824,2.58191631701574
47.1049929238642,148.182882871672,4.48795337009215
39.1361774797545,151.179160530444,2.4036153430761
43.3037564602734,149.411036730408,2.69669625094116
42.9081131811836,144.017689996818,4.19575782821029
36.315778333715,148.899725680885,3.03363818330363
33.4741188101546,143.519920820756,4.79206091051539
30.6217871503206,152.524022931996,1.07917546127773
28.7009098782452,151.244407020951,4.87590787503347
19.8870350954374,146.80778044337,3.08520714266614
24.2376317715053,151.288366773972,4.98052963274917
18.6699254832149,143.436510280521,3.87722688891736
15.5697924953817,150.833653300045,3.2543271712269
15.8778889715384,157.120873646076,2.4239558785651
13.1845721199522,158.793161121172,3.93041331568401
21.0019290383154,163.538835430558,2.38964623148015
24.4232312390898,163.137072332489,4.27101459770227
24.2690318747957,169.040748829575,4.31075481279403
23.0464876332043,162.135420793985,3.71203436786466
30.3575153649309,167.625277321019,2.41288883036823
35.1167814608847,171.354755100867,1.84967084616829
38.6803303444922,173.003310268683,3.93460077207452
30.8172097944641,167.64851934598,3.81762721534931
38.3661750079554,173.483865565385,4.76656656614657
32.3019655245827,163.958864557095,1.58976545108314
35.2609142221949,164.449951080142,3.54409272160649
39.8914744677272,161.753531517963,1.2102305993048
42.3114522939081,162.799265023968,2.60496376538719
37.1784494168993,159.936227374458,1.55041886925952
35.9159951994347,162.017042199697,1.50456980154962
36.2230660863663,159.395316562069,4.85236575229797
31.0883211462922,150.157001098033,3.32571879986199
25.3264302241182,152.615677336692,1.96742657788105
28.0601471962968,150.201495496854,3.32488658336793
21.5452439340933,150.850066103891,4.80458906646999
15.9285601718928,156.774869998786,3.04963177414873
21.2588552190334,162.179245566129,1.36470473511766
19.4728356452396,162.590646397443,1.31972604077615
16.9305388760822,161.350272643266,3.97325174446296
24.8511916263955,166.441377793218,1.67769619187989
27.9912906098044,167.767759007678,3.59019472901213
35.1605378972576,172.435706423519,1.55859397306462
38.0275287347383,173.537722204516,2.54048436648672
33.2485480786177,169.07399025501,3.68635814671235
38.0722248010152,176.433164052519,2.57131334097108
43.1537821938962,179.727022291227,3.97633027451393
35.2155324312455,173.54038098315,1.0279765794661
35.1537144581785,172.043428845771,1.00904649106168
36.6061588561249,174.060972074329,4.5444359607599
30.5829540114933,164.974466622357,1.46892273929001
30.6369229566293,162.500587224446,2.76606747081986
25.2094652834069,160.784245064189,2.32255752810383
21.7981644938461,161.621251105018,2.27475494539253
18.3295516632997,157.304964647162,3.03250793360698
15.3500681641129,151.366421645311,2.11599156253527
16.1177082349034,147.21102556823,2.45049087941648
20.9734375701709,147.464051130745,4.94039727124028
28.0229067563044,139.36152425191,4.24173821197022
36.5018861097,136.806082147624,1.47687155613545
38.3494344294472,134.086423299249,1.60948741331644
41.3834846931333,134.296220861012,4.40279683156083
47.1593331893132,126.187284224786,4.27137589593389
42.3085980850517,134.357597314855,3.16286332306249
48.4941949594656,134.443302544047,2.23752934718562
47.8193908304256,130.259527004804,1.43175844838945
45.466205216756,129.372527369128,1.56941871149286
44.5621923566111,132.511312788607,4.36594849645252
36.7312854835184,138.075235779542,2.47070853164555
40.2479887449408,140.995723853771,1.03015322330932
42.2949453821794,141.069513736695,1.78192730675361
43.4594418544855,144.408796342128,1.54239593709879
45.5315346397355,146.798746132632,1.4449421813135
45.3271500430952,149.639432291729,4.35343303106337
37.6489793986876,144.993839287366,2.65611047319489
35.7174734626567,149.83167630516,2.10776316407942
35.9329637753527,154.016490004041,2.68637760496842
36.5789356464071,148.853574891837,3.25217744199002
43.0759312625168,149.254631528435,2.71004135733679
46.2971511930803,154.131479914639,3.94801429451248
39.1220224293663,149.588947735059,2.67292266418308
36.6272809966047,144.73876323025,4.74681761317196
45.9706498366303,142.971719409537,3.77483364353068
40.2561744652502,138.466069843225,1.87768565858702
42.3895320927535,141.311176056922,4.85843170965477
38.3148971071115,133.409801921737,2.34501536192247
37.5725187597667,129.413498142081,3.83390906812262
44.1781951918586,122.8416546016,1.88708167400788
40.4042217617089,124.812987784761,1.37243891818359
37.6655869478172,126.421317905197,2.12077571141004
37.6630646550394,130.143474403747,3.12953733814369
43.7698585086153,126.326563935342,2.18374273646265
48.1259613782482,124.872135184053,3.71684918123318
53.6817586955846,127.847689794574,4.45039635590705
46.5780230751825,134.582436913475,2.10141275715279
50.3873385140111,132.14058559573,2.25787050249397
54.865876197421,130.777674913389,3.46048074008614
60.119435196666,125.358430510485,1.89310437928107
57.4672000981766,123.388898231672,4.64943335445222
64.8751972706492,127.402463643788,4.9168448369422
66.8081322608073,117.568778408382,4.20480181323664
70.2003294331408,124.46315403636,4.6304945621421
78.6325171877444,127.794150148428,2.13882340159767
74.4139875197091,128.549909087202,2.4691992103971
75.8777131086669,123.766662222845,4.65012163706282
81.2378777833216,131.339044720956,3.49054741340432
85.0447995512298,137.575545998068,3.91765479031453
87.9379086632905,130.724975550351,1.34376714744211
85.8048268103265,132.134620049479,1.1713566784043
84.092284206629,133.545138509588,1.05250781217034
86.0505228926446,134.544070334133,3.12975176970935
82.384492785095,139.039212774606,1.41824171587072
82.3286109936556,141.822702461758,3.76089457748643
86.4158678462011,136.287932637089,2.36845693951817
90.8605518598987,138.675829951108,4.02846637523706
87.4432644040902,130.950112924653,1.51210819262502
85.3812547599741,132.935434185458,4.9597773653862
77.0837215113919,137.442155623442,1.18392921735582
74.7202177708696,137.342818470999,4.01905601649958
81.7688936040337,142.174239248219,3.66008320936897
74.6181848897535,139.513030373401,4.80882032008742
73.358156396958,129.923424233939,2.17453723352449
77.092130472322,127.644550374102,1.29003130053196
79.600304212098,128.250121584756,1.01460440581391
81.5443723698156,127.703426678064,3.19644856872388
76.8433839871159,123.484842682412,4.8310685887973
71.0123065811224,116.742478947877,4.94917609695471
62.2625163634934,114.990269482353,1.21029582865464
60.3109114850341,117.044835153856,1.66010575883713
60.2462899423718,120.193429461525,1.22835328317977
62.4428036706885,120.616521289403,2.70431302002189
