coord_x,coord_y,times
15.4388981507737,160.524631868161,45.668229393974
40.4698502761601,117.276183453646,16.0658618368087
56.1728502482484,109.087133262334,27.2447261673334
42.8809163610428,107.597487349125,37.1691940210487
79.1149110145448,76.6626087505811,53.1373915535765
123.480132550762,26.7952800097186,28.9608296511561
102.14169638851,54.0181587666198,47.4304109429139
130.221812783488,76.5772040113305,47.2622009283542
147.613101166468,123.275469081202,44.2144352161613
117.035006592965,86.1848690391419,23.6632218794234
103.938211559294,106.500438234543,12.9457430715496
94.9127026659034,98.2619200837273,36.0329286516634
88.0134811335694,133.884465591726,35.5919459534727
77.6912962768173,163.986877587488,2.61465746248354
77.2151086231399,166.119835998855,17.0963037026297
83.5886374050312,183.006818992831,44.2299843809705
42.4899145782139,172.28786183918,13.0332466105186
33.8592353213747,159.493733514598,13.2199311679017
47.0734808763606,165.353762157391,26.2076618520204
43.8019469257719,139.202617240726,55.5613156341713
45.2220154889594,105.713836308384,41.2404129465538
29.5272130453135,143.998832060072,19.5903100267236
49.0089022369455,140.616134044708,11.2123946159656
60.0956125192714,142.640734794449,54.7697925246485
110.422338578719,127.35864704409,58.4043139807257
101.189349979778,177.642009869934,33.6834038340166
130.20777525089,192.997935090949,11.7979537246885
131.94795875053,216.071677407597,8.46629753590291
131.227704971055,221.20534554016,45.4097082698408
95.0022136260362,211.511975942658,6.26272175882728
93.2444072663628,214.929103395644,1.13793453718079
92.6531763795935,213.876754466105,2.32714986492577
94.9376651442204,215.66909899899,51.2166906310793
53.498931255704,165.61613902951,25.5263635542
33.0197354099557,145.874828102436,20.6799219662864
43.8605462879334,126.184537621087,42.1798670033593
75.0155693681542,153.698390754446,21.7177641846137
82.6527798440017,135.329550547977,12.3982103962011
88.693646799891,147.128346427714,35.0563292045457
107.333007519689,121.68417567766,19.6000699630218
87.9412380108387,122.96064494973,57.3178710663486
136.341419837759,96.2789925687982,7.54811651559814
140.693935361505,103.309208430963,13.0769737005848
140.13402475463,90.4965330140535,56.2206694392854
93.5748966861455,118.148699310728,5.22764281000725
96.4794423065482,113.799557336685,23.834919412272
114.900143984635,98.6326824866525,25.5614971294192
99.9824264213707,118.826926989272,57.520607809841
131.591961108682,70.503099142233,5.52523425634723
129.44988132392,75.6104977680524,11.9328258894375
136.647894029871,85.6488848401425,58.9312948844601
82.3476921329282,79.8255566506498,31.6974709254319
97.5406799694386,97.6926782671312,53.9443596308477
46.8910083417886,108.873483710941,10.4782922474926
39.9512751034777,119.224458088449,39.0688759450713
77.7559780352429,85.3745633321271,21.3498816425058
77.5530540426597,103.551755699749,36.3854088200054
113.905103773369,98.5486029082588,32.2603820683433
172.689634640071,134.979998972747,10.4443067056615
170.738456199777,125.267593340146,55.8355696749304
172.391934151595,77.52856561824,51.7827283788173
192.110245549299,130.281267595481,5.16782929406359
191.305455707759,130.357762448872,16.2534188790774
191.066258019848,117.465819899095,6.91497195975488
188.279133173729,120.762836712139,36.5178040892395
206.476496071109,108.794536539478,39.7264994006771
207.131869252444,73.5092596889109,27.2734454457407
180.659089155794,48.5604376027789,11.9565791517781
168.904264847063,39.2800024986874,11.7433173198871
178.240189770386,40.2565111845922,24.4727831086571
171.990044443427,54.3838602829418,9.61273431867366
181.389479534923,61.5445075786772,38.1701146039403
157.173002681783,75.9116906299999,17.858774657452
146.833257678372,86.8053034647905,11.1285716284244
155.104405762938,96.4619691049298,59.7514190524586
124.227205761409,134.947472278314,55.7578846841549
89.9182866577379,90.7419454955834,56.8580309237919
53.2301495423385,96.8511974815775,47.3400535124364
73.6623430938866,101.754212454557,9.33131000526853
76.6455032920347,92.6251733201005,10.1870474246168
76.4807216104262,84.9821275442152,3.32807484855055
74.720671197349,88.2215969904353,41.9389933186032
45.138471447134,129.317369373049,40.8662226152996
7.19581746326967,142.832311119133,18.1039911181422
24.6188677933965,128.380426125338,19.6034890317866
29.7443204414531,121.46198038498,28.3500136525244
51.0395539613298,100.954927700393,26.6502455623282
59.8742673042297,92.7157158621318,53.4027070811376
96.7311993301694,102.452779191368,59.14443702385
143.610156889283,157.533499741883,29.7310849537121
121.158625198742,130.59359266872,31.5404408500867
105.102291469857,151.210952533867,20.5765176605746
125.212133927874,155.304566563132,36.19444862893
134.955010856446,172.750840346892,0.34395872256348
135.002500434885,172.634667963878,51.1522031298045
90.164081150391,133.192805136578,20.2646850235459
98.7480860072426,115.581757988553,45.1260605056041
93.6234550474093,74.1014289076246,50.2775218546049
113.86967631983,114.587415357157,54.0706989898694
167.931964290912,134.254367232526,42.2491403932986
135.619568810223,96.7984303766284,38.4285317784481
130.558892863841,132.131791423877,49.0151739543019
118.094168556722,83.4243703547123,57.2071540427283
102.693591329441,48.3856085317847,30.3496796883164
132.536806432202,18.1306457189916,43.1533922910135
123.455899909703,56.1798844289864,31.0779464971083
105.618160103768,85.5143341388268,48.2181587171828
64.7718365005152,120.915799113342,29.7226290494354
135.615474180116,171.188063758281,3.05745787665952
133.524825104169,176.594519808416,50.7473186700909
115.832796843541,225.648480660954,25.3826823370752
110.599568467785,223.007319488084,25.9304968585663
101.150454301858,199.883037393811,19.963450708131
91.7480293548179,180.255759924769,20.6062056538317
98.7829176059373,217.389201228445,15.0192608442798
88.8027637973421,202.546837283787,5.04382985187402
91.1590498888073,201.185985615371,35.103207531368
99.2436346746272,179.871665954781,16.6139401347732
86.5264811461647,164.319724356678,46.5764868798462
74.5966521631123,207.520265309064,18.859955919612
80.3359431835059,209.651767860859,14.2196040885642
97.5654350909125,216.838682260521,2.60702018132013
98.4250924478138,216.051204242035,24.7323324574268
111.35756860165,212.440785515032,49.1383759858954
64.2674523441057,188.384588397153,57.2455193128523
132.10765588818,216.803134434384,11.0382567324425
96.2511665119921,216.250519201502,2.0521335030742
94.8479960316659,215.629641634036,30.2683338698881
82.2684110098425,187.59067083914,31.4110182906809
106.679029901041,186.733949954727,2.60187693375638
104.732260154536,184.192726358776,46.5780086922598
110.315980468022,222.866811227291,36.3634573414052
82.3792998843936,186.587429482647,18.9566279005538
77.0080676050829,168.397615189733,2.01972790965645
75.228632810694,168.439435361025,36.9612448390079
82.6368273231874,201.540561990119,51.3724981585731
132.993109966271,220.463416163667,2.02938264077382
131.847056010992,218.491179500902,16.2444538147202
120.308102458201,202.246748187559,8.88541084138346
126.481678862834,201.668225522212,3.62956125360412
130.022405781942,200.324585577975,13.4711194191899
117.540802123189,188.480698872315,26.4542086539736
102.458209367994,162.067627868519,53.2416588242437
82.863052093681,210.633058664304,13.3998923780475
70.2551095660317,197.817342725773,4.12385717499952
69.1324088047029,199.378090658142,33.8033360615283
58.4159257481951,168.151474776208,51.9571576499672
23.2809705244212,172.094122176054,18.9079932826721
53.0359278511842,200.780501152468,15.7135500915212
51.8581725616763,194.084446355958,58.1549442095289
84.3956986121801,185.158015269505,17.9092211601298
90.437067819429,174.522516453096,27.6202078723991
105.697767945564,202.077786437791,27.4187685655258
131.649319183497,234.161361546858,9.86124561783805
120.243056436748,227.943836550258,11.8131377660235
108.567987599569,217.628218318607,16.8512458822695
106.534457092517,221.019434774405,31.6554639794902
130.365398775556,205.964283726222,8.74848395598815
122.405728273572,197.93241947533,49.1225517417881
74.3044030548597,163.464128432082,8.0002341515078
81.7201482763062,169.385430214071,34.4739607403892
64.2400653181983,184.41879542477,15.7121933486886
87.1247515158676,212.345761263797,31.3030430530869
74.2801783072694,183.379441287882,33.1966745903049
136.7759637207,232.298632694505,17.3830014361181
121.981860606952,228.865843491627,28.9875298321311
100.806035148832,199.889384832906,13.6325350857581
95.3679088351594,204.87120828508,32.6702511816642
78.0334193582591,172.425088248469,34.0508628524942
55.2810326718069,141.54511597184,27.3819547838758
82.5960259779827,147.438654472438,42.2789845103632
70.5154886689524,107.711714732323,37.4991651132512
84.039480465069,72.2820066459014,43.2070250265277
117.003017158717,78.7709284047155,39.3695290693184
112.648837806786,117.888386798244,57.0405219437718
60.2827628074326,137.791247242682,58.1793573321884
48.6287616807654,101.483161396439,58.8148120527416
49.4381477427778,146.905387282033,31.8836153751674
35.1081606471166,123.741579375691,34.4279959439538
63.7971921185328,130.516800048337,7.20449460632612
67.3689160107265,136.695496414216,27.6072629653619
130.073295660947,195.215912123111,5.07863878712518
125.216976852386,193.276143632063,38.1460809627488
115.614482085441,213.671951528784,20.3372240433696
97.7543297243758,207.049679926512,17.7332369696572
82.0414687751473,190.184778694061,30.9600798491426
64.0453105856718,159.319389430991,41.0248719087287
86.2253655302115,200.329655208229,38.719066425932
124.146448520809,230.026826001512,22.8819398139712
107.563087311065,207.182921773277,6.11963759966532
111.035846515184,213.158597346672,8.2932922096692
112.232665121775,223.82173960618,26.7787040619395
123.216209769284,229.526108209738,6.76540502189522
122.393849936477,224.774235321484,3.7850662099782
125.578554466191,230.802888504061,3.27308162289179
124.372474381032,228.006105101745,7.17900974408948
113.525358851196,224.472731311161,27.3046948024633
80.3863582314278,209.671091449707,30.5524214895164
49.9351300722558,183.968136033958,24.8724091932479
62.7941254821463,176.338467367202,56.6986225376191
118.814554040437,227.19352599013,13.8590089290439
138.895121363886,237.621195038307,6.48477647316163
136.0536996285,236.665606251948,4.76526740722873
126.201484170266,231.142411960198,41.191516486536
85.094881989089,201.121595573582,32.3604814667593
103.115382474998,193.909168139372,1.00592960663068
103.152758712359,193.161650655404,16.1754037636831
130.405187771333,206.366418282036,37.6837884149222
101.609803082668,169.678587172256,22.3582039370897
123.964701515028,181.858097565131,16.9590870427215
107.390222823967,169.960576578792,5.71974614175027
102.48288145838,165.05693570255,21.4500579686291
90.2492588207013,144.244676410891,53.5005308324563
144.638256864693,156.200676198197,42.6671159434693
103.584702506826,149.39140075607,28.4185763544447
131.596917255268,156.367164469509,32.267068349313
113.945140630395,124.892932260933,48.867568127375
118.354438622732,76.3683301333875,29.0510155352762
118.784029064086,105.40287469495,43.2854104225267
137.911125521385,67.8935913019283,54.5796569061365
152.599992164841,16.003778627591,4.94369855611262
200.423866603169,51.6693942693818,0.543063531231492
199.88081601432,51.1354890762959,4.66423556611631
196.368949257652,48.3834762575555,10.5874117592612
201.598808166986,56.0542545606407,20.0063864513885
205.07387139541,67.4929087319623,1.4669660931613
204.696658105081,67.8708406267511,54.0128663920785
174.184274808506,78.5265269066241,41.915856337822
227.533544603239,135.091694362791,6.85012350826919
223.34107426641,128.404520306647,16.0976036298027
211.815627015197,112.327501586521,5.62297818205461
233.600694508641,137.271827931358,10.6565171932642
232.551176625068,130.037992134255,36.2084772701877
208.550343427294,129.885165409943,41.4705954502491
170.339702111171,119.345262691393,16.758481429618
153.718899068731,109.904552392195,47.8982103171532
180.517716508571,87.140747658114,1.05975617303786
180.627633449488,88.0743491183261,43.5613893056847
200.036969235285,72.193334416899,43.200251805648
202.016858293526,57.5396475031501,15.3459875086227
186.761009442467,44.5004494313276,21.9023011333972
164.87484799596,28.5034047755495,16.9541559915119
170.36409166414,44.8335316767401,34.7145190955649
216.349671616198,96.4737291102433,20.6845678739555
227.042575935928,118.525656663955,35.7328676520961
212.920412283456,129.209548996895,8.23384868598623
