coord_x,coord_y,times
123.58207558442,50.4468773487227,1.28005130060005
123.578470021401,51.6391883344774,2.45662433834364
125.378318100553,49.4386362139496,4.44630677264966
125.141720129698,45.4314499844115,1.75873385278897
125.742185738096,46.7038335041825,2.79340930446526
128.305395878239,46.8411318252803,1.49575787769532
127.459294549948,48.2801793587105,2.58298764543855
127.37912368517,45.8771919916192,3.75473963775491
123.75219045055,48.1635521886705,3.93879404677758
123.12993118484,44.9554859221085,2.50593135855914
121.83062277714,43.7735497596801,4.77320362991438
118.063863770656,48.2804071541919,1.90761640040923
119.914269643894,47.6952085353549,3.60440803440537
123.516287535672,46.0776918708373,1.72917858352035
124.318497435066,44.3485965237385,1.37326043393545
125.688044526734,43.8261577310299,3.65662480150767
129.341320653234,42.5164816195832,1.12219690249797
129.733090516693,41.3944337043183,3.19719415065498
132.750093362465,39.363310597023,1.57417209302004
132.740222781703,40.8643981471578,4.0984468300967
135.205380896583,43.4282338247992,3.81504016196853
131.582924825296,43.1587137480444,1.17950302461824
130.46667690454,43.1387478846669,1.06216684598312
129.454349853099,43.1739671948416,1.94821190078402
129.1199710359,41.5089991600595,3.63072983862137
131.020444520046,37.9205481728709,4.41494924587927
131.294479008471,41.9431555515699,3.26687252669797
134.107790138315,42.7622352993514,1.47652832120446
134.30985201028,41.2940643398744,2.60780851080717
131.875601961153,42.850504238881,4.68168746597414
136.439843656553,42.8002851437553,2.41696843236242
137.230450267649,40.4114029322601,3.17766830795707
135.165633601396,43.180529843769,3.75295969232461
134.04966537814,39.9657208153326,1.18743329065402
135.139082708026,39.2222194637848,3.1421988723135
138.101347751668,37.5340325438881,3.5891756786252
138.716342080488,40.9179361739972,4.6358256794437
138.119382862782,36.4933707257635,2.42181743721801
137.116527989149,38.8574060724859,1.06806635428799
137.412698179375,39.8058245713317,4.95859649586533
132.610113468913,42.1315190152883,1.61537043665969
134.054711753077,41.0456421033764,3.7750039041215
132.044231968056,44.6532751957468,4.74466277795147
135.140469485137,40.3978562045058,4.8695433268967
138.201069273639,36.0170760380168,1.84285303346454
137.543530335233,37.838028205366,2.57431210980715
135.736341428286,36.4956690997985,4.11164785596447
134.581371427757,40.6066706587442,4.46280557492608
133.27913392808,45.0625481113629,1.95481685220039
133.489902540257,46.9173928038246,3.29115933194398
131.888025016012,50.0522891607719,3.89812073653627
128.35327698513,49.3072608974373,3.79124508061015
125.530082466409,47.8406396494836,1.27797864554626
125.535836820871,46.656449777327,1.89115195795475
127.317194810762,45.3953751466946,2.10793462776686
129.093959248517,43.7015235950497,3.86918144134245
132.79636009313,41.4605986239255,3.44912313584671
133.68517673805,44.4578656239803,3.10952477921563
131.605162034534,47.1868276371711,2.02055762929247
132.790566305249,45.3171053111276,3.51107850880554
129.321917017028,45.7399748929899,2.3621283509466
130.800859717133,43.5309906773662,2.99426647130364
127.862779385493,43.9907151351077,1.54016861279063
127.844042211353,45.4322412616857,4.14177025860906
123.729177222432,46.6212468926572,1.45896009975046
124.826016712711,45.2792459707583,2.90081433715921
122.897805458479,44.2584968831867,4.39018028893865
127.030241557472,40.9894153929904,2.83553210966388
128.961593168889,38.2679411774226,4.17351457981778
133.026387266422,35.7394849140446,4.02844156348009
134.252576184628,38.9662171678959,1.23912607042268
133.430704670414,40.0897555645379,2.74575688209228
134.642772116584,42.1565097721795,2.50748949537372
135.184791266794,44.4386587369423,4.96774280001469
135.97729253671,49.163979512647,4.08510126318273
138.897601120394,46.0226239959817,2.12993085712218
137.739820470275,47.9067745934972,4.03682905204937
136.071603457043,44.4771092803853,4.24168930772523
133.799769949368,41.4588090994065,2.4395725061718
135.973009728166,42.0428267966728,3.65215165270684
132.459703066533,43.8194233128236,1.22249728733306
132.985601837423,44.7575118557506,3.70452619005589
132.494497003267,41.3479025980687,4.86348166326118
137.152484380302,41.6193804765428,3.60346729340543
138.939428409317,38.2348739825751,4.77925861407421
136.619503226032,42.7439329343966,3.16960317332251
139.247413177391,40.5951690736228,2.70038141035743
136.632004562519,40.3626388605204,3.49635938982819
136.558475503574,36.9712289401203,4.70635335219199
140.981789746458,37.7592379916125,4.29647840501547
144.299032945833,34.7702105252989,4.94649290089917
149.206938112871,35.5112893722468,1.61570982710612
150.57233889694,34.8090605859081,2.64680252862197
147.964746756415,35.0108279974193,3.92043868918447
144.044366599497,34.9748662536251,2.98244236332789
141.468139818334,36.6828363433236,2.42673486730301
143.203649469279,38.2366821320865,2.68311986222098
144.33580943214,40.640594841035,3.54114449626216
141.427104078744,38.7558512921071,2.53972359800781
139.311483544759,37.6267677279022,1.61458893884123
138.152794107054,38.9301769917457,1.18253825281932
138.884616189679,39.7280881377239,4.53118734465863
138.439245134173,35.3725930063572,2.0022023832402
137.600271210959,37.3271743184806,4.67366052885193
141.874224846432,38.5744370951073,4.70919190065523
143.869358833523,42.7599622920796,3.05646687070036
143.855231027036,45.8159961700418,2.42892660620081
146.013808479651,47.0338430318375,4.96623727760557
141.236139637671,45.5848323721872,4.82178946909819
138.705191564252,49.8040295290108,2.49577772571445
141.158222883274,49.26184531157,1.14870242610953
142.291442582535,49.0741468021728,3.59814221518194
138.98343623876,47.752564019637,2.58273498395927
141.396325338545,46.7203220061,3.91855967437007
139.155089449221,43.6522278302517,1.61008480675115
139.503369767241,45.1864036976914,1.62444681544013
138.004218451808,45.9481252195226,3.22790599484398
135.49864970198,44.2936587295645,1.61058329033319
136.640939740113,42.9756661649122,2.49899993901409
134.782042551173,41.7102289592911,4.23146712071368
133.33942804242,38.2808126938695,3.91742911480261
132.994548205009,42.1111456631161,3.11576760845762
133.744010221174,38.9985170546429,4.06408979374414
137.802983936718,37.7910299609141,1.8212202697771
139.226134792317,38.6605619414384,3.24064268220217
136.145066493862,38.2772293139719,3.52834548025477
137.233347983492,34.7556652996171,4.83904931230445
137.39387694792,30.084249624555,4.47274809780334
137.068742845473,26.0725783295842,4.78127787186747
135.976093454046,22.5759912471722,1.43382092326203
136.741800001484,21.1439222795153,2.18674453328034
138.688040330092,19.2251429890241,4.38873977725285
134.314263937163,21.6495569509744,4.19738919869226
134.226971541939,18.9408493956126,3.47053322114738
134.348540113309,17.0753516087427,4.22755733725884
138.042814424793,12.8654537229536,1.30733295752218
139.343101710184,11.6189288414899,3.79631120494123
143.019262024309,8.99512119576809,3.34489802709159
144.061280765929,10.7391160690723,2.45680893859668
146.464073683661,9.20555338171468,3.1203872821781
146.499877438766,6.38788334457906,4.45025858823531
147.746268235161,9.94660894853759,4.62267050833615
145.126438414859,7.54919297190318,3.07535901699118
147.842526293901,4.85807954724254,3.30966688041756
146.028487123971,8.14735068792828,3.38810715983127
143.723114767636,11.4472060259443,2.04991718803586
144.711100081133,12.6029113538662,4.14604445183384
148.071802059738,14.1730383896623,3.71724223998325
144.54982329234,13.7997080276267,3.03714363282433
145.359404498807,10.7831196182117,2.14243138090465
144.576905398936,12.9246974303723,4.70213429443253
146.435855645568,8.22256877010842,2.2213896894808
145.671073633318,10.4403129651837,1.43873584881352
146.114038612389,11.5749965117353,4.87730991544463
144.611818258516,16.4513413786864,1.83056009334045
142.792280138484,17.2298743168888,4.55480720506733
146.842847699718,14.0960109427494,4.75343705710553
149.330955287407,17.9541410737864,1.32847656762662
148.838191261596,19.1813534521436,2.02112818774197
150.098965222477,20.8096043903405,2.98935779777258
152.915539808069,22.1947591685982,4.41122476716885
149.130867437837,23.9820395410516,2.72068872100512
146.412057107033,24.1162588183679,1.03795670751407
146.430376333441,25.1508387342197,1.90030575270132
144.554290874531,25.6265326103576,3.86384949762565
148.036995864562,23.7236291854183,1.36169812921798
146.956047800629,24.5759070481409,3.03014154642839
148.806952985178,22.1554206798324,2.42415674617928
150.426270687846,20.4411364506789,2.32583988281427
148.538919261598,21.7112215435667,1.79338172731419
147.83402380483,23.3635908406861,4.26484481076371
146.805317439719,27.5220438030134,3.05492855737547
149.291743969635,29.3610521264857,3.87388218577446
146.336058720415,31.7694451240195,2.2439051209168
147.144226022203,33.8715841950371,1.05372023375293
148.165646025231,34.1768772070748,2.26818503109121
146.380183689586,35.5042271682828,2.99962669302593
147.942182057051,38.1352153241409,4.27041054125313
152.023767133384,37.4016774894567,4.13194429510151
155.353113238635,40.5197104748767,1.21029186468724
156.420960667669,41.3586463271068,2.8032334031282
153.754372716241,41.5164152077154,4.72613309159828
149.62462535999,43.0365239932151,1.99702242770542
147.657291332607,43.1545726979824,1.63714472065532
148.727702123846,42.030358204419,1.63595122228014
147.260706860554,41.1745668236336,2.84142378161019
144.518226620343,41.8028225999661,4.37515941974077
148.02339470572,39.3483861041844,1.24723948662028
146.947252957675,39.901605126556,2.22077019386771
144.895559451078,40.6782706656587,1.7958305047593
144.450501074161,42.4121464614851,1.68155021008255
145.523630636683,41.1415227710486,1.22147702950893
144.446773561146,41.6967374563805,1.06394196958181
145.504394365866,41.6030682342788,3.72482546733715
148.261712378109,44.2997619578923,3.09757733828352
151.256280150273,45.5156151505462,3.29065414343613
151.778758448524,42.4132065581515,4.80228209371642
155.714766553344,45.9846454166542,4.91497915795525
155.974714278185,41.331469155724,3.66375157540937
157.817842394175,38.8535671817738,2.77809505414257
158.802134965038,41.6305769396101,3.10100873576929
155.703815208015,40.5690837309996,1.12387885974543
154.948965620548,39.5690320073635,4.43905130796319
158.498122249897,38.0632894747251,1.95578366874963
156.715477793654,38.2640316412957,2.4172263601571
157.056634848975,36.0832896621537,3.23042294010359
156.212843701594,38.8171375908994,4.26066849531013
158.18187184988,35.8280203237294,4.11834222240237
156.860447066093,31.7097043825127,3.22908337674938
159.819882845434,33.9567629761743,2.42327886235622
159.694643757886,31.6804398176143,1.20246149120509
158.80632587291,30.5898382832504,2.80309750186765
156.029246130556,29.2960242869849,4.22457802652819
153.134681340439,31.5601641385869,2.03507508369485
151.369080999264,32.2476607314211,3.35395169964315
148.11385748924,31.1278371203737,4.33143545665203
151.945190027862,29.511196662997,3.15086420570247
150.633307737939,32.1573504138087,1.52620841024715
151.054449698297,30.7582545571697,4.85346744404514
149.032900981288,34.9178940586594,4.6616164988931
147.248824229691,30.5243935118998,2.09979877995067
145.393528674033,31.5334575186624,3.82943930878537
148.913028258993,30.0653688425881,2.03600948498859
150.341198102339,28.7421171696561,4.08668281441917
146.352533037217,27.7126471222737,2.21338308353995
148.542265035627,28.0395120181481,2.66632498796371
145.876051743799,28.0297686099433,1.50316849878724
145.333235093665,26.6691147566215,1.77324356640071
144.136993026605,28.0922557363146,1.12220893314169
144.455014145491,29.1294293275564,2.09303943586167
144.659480254265,27.0363980097678,4.40565564987526
143.389616793551,31.367156531001,1.55732021734987
141.88575432177,31.1648424741644,3.0568989308602
142.117846996209,28.1227097202197,3.96835571127679
139.330755501291,26.1171095847376,1.28067574524687
138.527216822258,25.4686688763382,2.58909435023852
140.5306669051,26.3623409330109,1.50378895115262
139.841603643706,25.2956708330668,3.8605638762748
136.017329096189,27.2529549371641,2.20449617818802
135.570281496521,25.5572226967346,4.64890036302725
139.744551965866,25.6973967834915,1.52307393909988
140.845255227095,24.353863597102,2.09276295981046
138.758748119438,25.2111622348065,1.17097162914769
139.833210991261,25.2712628264442,2.79938977260004
142.58856138891,24.0239390932322,3.23901638103097
145.321359326814,21.7997929810684,3.78791180299899
149.013209827596,22.441138293087,1.89099280124725
149.122930360517,20.5572373884002,4.46953738190239
153.563944538075,20.647556030971,2.77616154144444
153.9448536719,23.408532626798,2.73513611607112
156.560984697203,24.9330719780641,1.5436565750406
157.761461781426,26.2661405227059,2.26604401626954
157.724693052984,24.1561146810538,1.24522433248275
158.110612278576,23.2263015551979,3.61664954890111
154.532246352744,22.4878178807556,1.88237870957312
152.912469833135,23.037709625067,1.59396800584605
152.144125057431,21.5229538322495,1.67279786257921
150.677346821213,20.5269574379631,2.15834930510095
149.263506775039,22.0546429629082,2.58478735606693
150.527648052067,24.3945503847628,2.89447431766519
148.265658607535,22.4746630344117,4.22504015725968
151.330616807562,19.7650558007182,4.73648086087705
155.921235119815,21.9879885046889,2.22903339244797
155.433624634221,23.8962413317641,2.46620258665901
153.161038723885,22.3854969626412,1.36236591006464
154.297274294631,21.9265138897435,3.51582977201226
150.988952022754,22.4615167407531,2.37420846921696
148.905502078041,21.1809420772563,1.7199439180697
147.1864689456,21.2730987457658,3.28435599546968
144.113795297294,20.557401568814,1.64832624102951
144.570360289388,18.9115419719694,2.05618242491075
146.58117066066,18.9879156654299,3.02930382577539
143.59237908558,19.0948632977915,1.21332865484529
143.096845222335,18.1876067582672,3.31717579907332
145.624040866666,19.6634894952419,1.02797891199472
146.071458223284,20.5166802491668,2.18174814257196
144.210790263426,19.7250928590767,1.33524661785875
145.506518757695,19.7860981622623,3.9397211767395
141.597573315735,21.2391528188168,4.22349860665534
137.698673272408,21.4467812026374,3.29302391477897
140.557774494776,18.6190657467175,3.25705745322127
143.813131116037,17.2697132776575,2.8197228031628
141.492505255917,19.571689529983,1.4072429534487
140.110891150164,19.8965100513483,2.09579528652319
138.018577663089,21.0111820210507,4.69364100601448
137.023858506975,25.514946720109,3.06766630044889
135.986992296921,23.5061036795999,4.27403045581251
131.725490922279,26.3024090106931,4.17689549937579
127.922996821486,27.7431590166312,2.82732399361208
130.638898756783,25.199362406243,3.20797428847181
130.018999435259,23.6877418079654,3.44305416257864
126.742061567179,25.9137578722608,2.8071462649345
124.323655347419,27.4718477525606,1.58469966269413
125.341312997009,26.0744507962075,1.54057668806437
124.145985761324,26.8844373100616,2.69528452488198
126.823223401632,24.4518571833387,1.89215144731809
125.606998352941,26.1168280906363,1.37970524926549
126.65731970843,25.5331888288824,2.33686656328975
124.886473437267,26.5504614739105,3.41643407096156
125.467352623913,25.026556244524,2.31333578341573
123.887488695166,26.9742157970959,1.74587025919548
124.967773314463,25.5838736846105,3.79028356597078
125.387092342585,26.3535143475023,4.68421947929185
122.882620210612,27.5737549121329,2.62898304412965
123.575553960302,27.5547838138599,4.44149828498044
122.244955034366,27.9277596964425,1.93884128878458
120.309681553266,29.8629908736476,2.78349711987558
117.79161231935,32.5208723463602,4.47227242508854
119.987725254234,30.0126142517324,3.06417772962481
120.807093445805,29.3954142515698,1.37956112350334
121.053747020012,29.368182939695,1.06993956556209
122.080456325369,28.4212005167367,3.44418034617744
