PacketSeqNo,ArrivalTime,MulticastIdx
115,11.6582460403,13.4273848534,1
116,11.760256052,13.5304160118,1
117,11.862814188,13.6325209141,1
118,11.9645872116,13.7344830036,1
119,12.0664381981,13.8364369869,1
120,12.1684131622,13.9387450218,1
121,12.2702600956,14.0392949581,1
122,12.3723912239,14.1499278545,1
123,12.4746119976,14.246366024,1
124,12.576225996,14.3487160206,1
125,12.6783680916,14.4518690109,1
126,12.7818272114,14.5542929173,1
127,12.8838632107,14.6570360661,1
128,12.9860491753,14.7555708885,1
129,13.0882740021,14.8607330322,1
130,13.19018507,14.9593269825,1
131,13.2925810814,15.0644760132,1
132,13.39529109,15.1687479019,1
133,13.4992351532,15.2733449936,1
134,13.6030101776,15.3751859665,1
135,13.7055351734,15.477314949,1
136,13.8076159954,15.5789339542,1
137,13.9099161625,15.6803278923,1
138,14.0124280453,15.7847938538,1
139,14.1148490906,15.8855290413,1
140,14.2172160149,15.9910979271,1
141,14.3208072186,16.0935950279,1
142,14.4231750965,16.1949830055,1
143,14.5252990723,16.2961769104,1
144,14.6278121471,16.4001069069,3
145,14.7306571007,16.5023159981,3
146,14.8328871727,16.6053628922,3
147,14.9352412224,16.7067229748,3
148,15.0376842022,16.8079440594,3
149,15.1410410404,16.9142248631,3
150,15.244451046,17.0154399872,3
151,15.3469641209,17.1205658913,3
152,15.4497570992,17.2203960419,3
153,15.5529630184,17.3240680695,3
154,15.6552791595,17.4271788597,3
155,15.7583861351,17.5309319496,3
156,15.8612961769,17.6346900463,3
157,15.9643599987,17.7367320061,3
158,16.0670571327,17.8376688957,3
159,16.1693410873,17.9393570423,3
160,16.2719390392,18.0439958572,3
161,16.374669075,18.1467709541,3
162,16.4767510891,18.2478280067,3
163,16.5790100098,18.3506748676,3
164,16.6816980839,18.4530420303,3
165,16.7841901779,18.5562288761,3
166,16.8868970871,18.6590089798,3
167,16.9898052216,18.7611479759,3
168,17.0936200619,18.8658969402,3
169,17.1963031292,18.9672179222,3
170,17.2988581657,19.0696899891,3
171,17.4020080566,19.1736550331,3
172,17.5046610832,19.276777029,3
173,17.6082181931,19.3810110092,3
174,17.7114012241,19.4831938744,3
175,17.8153300285,19.5875139236,3
176,17.9180932045,19.6892518997,3
177,18.0205500126,19.792402029,3
178,18.1237220764,19.8958830833,3
179,18.228233099,20.0000648499,3
180,18.3305971622,20.1027438641,3
181,18.4332580566,20.2043859959,3
182,18.535367012,20.3053388596,3
183,18.6378121376,20.4108848572,3
184,18.7407510281,20.5125029087,3
185,18.8441121578,20.6170070171,3
186,18.9469280243,20.7186288834,3
187,19.0495390892,20.822040081,3
188,19.1526610851,20.9243319035,3
189,19.2555601597,21.0282828808,3
190,19.3580842018,21.1315550804,3
191,19.4613041878,21.2337698936,3
192,19.5644490719,21.3354370594,3
193,19.6671261787,21.4385919571,3
194,19.7704000473,21.5424940586,3
195,19.8732922077,21.6431839466,3
196,19.9757962227,21.751721859,3
197,20.0783951283,21.8498780727,1
198,20.1811110973,21.9538609982,1
199,20.2837331295,22.0559339523,1
200,20.3866732121,22.1573469639,1
201,20.4893920422,22.2624979019,1
202,20.5923550129,22.3647360802,1
203,20.6955080032,22.4649860859,1
204,20.7982361317,22.5688948631,1
205,20.9021642208,22.6745579243,1
206,21.0048701763,22.7786579132,1
207,21.1076090336,22.8800990582,1
208,21.2112782001,22.9839289188,1
209,21.3145670891,23.0861299038,1
210,21.4167962074,23.1876320839,1
211,21.5197470188,23.2906918526,1
212,21.622533083,23.3922810555,1
213,21.7255561352,23.4970560074,1
214,21.8279840946,23.5989370346,1
215,21.9305891991,23.7007420063,1
216,22.0333931446,23.8042829037,1
217,22.1359581947,23.906414032,1
218,22.2381010056,24.0091018677,1
219,22.3405530453,24.1122810841,1
220,22.4434401989,24.2158038616,1
221,22.5466251373,24.3193819523,1
222,22.6492080688,24.4203019142,1
223,22.7516222,24.5238828659,1
224,22.8544521332,24.6253650188,1
225,22.9565341473,24.7269749641,1
226,23.0588831902,24.8311889172,1
227,23.1622550488,24.931251049,1
228,23.264272213,25.0383520126,1
229,23.3667190075,25.1373050213,1
230,23.4695680141,25.2434859276,1
231,23.5721251965,25.3441159725,1
232,23.6746001244,25.4678809643,1
233,23.8002820015,25.5717129707,1
234,23.9035551548,25.6747479439,1
235,24.0072031021,25.7797620296,1
236,24.1096022129,25.8822410107,1
237,24.2119450569,25.9844880104,1
238,24.3155581951,26.0881929398,1
239,24.4186480045,26.1905760765,1
240,24.5228869915,26.293735981,1
241,24.6250970364,26.3956880569,1
242,24.7300519943,26.5024850368,1
243,24.8328092098,26.60501194,1
244,24.9364521503,26.7076010704,1
245,25.0409860611,26.81448102,1
246,25.1439571381,26.9175109863,1
247,25.2473351955,27.0178198814,1
248,25.3497080803,27.1201410294,1
249,25.4528090954,27.2238729,1
250,25.5564801693,27.3268830776,1
251,25.6591191292,27.429543972,1
252,25.7613351345,27.5319399834,1
253,25.760846138,30.1122879982,2
254,25.7582881451,30.1140880585,2
255,25.7560050488,30.1172759533,2
256,25.7535512447,30.1203670502,2
257,25.7510972023,30.128303051,2
258,25.7488071918,30.1298968792,2
259,25.7463662624,30.1308999062,2
260,25.7438912392,30.1335160732,2
261,25.7417061329,30.1344299316,2
262,25.7391252518,30.1366350651,2
263,25.7368352413,30.1375219822,2
264,25.7344360352,30.1447460651,2
265,25.7322220802,30.1451399326,2
266,25.7292890549,30.1489129066,2
267,25.7265100479,30.1493098736,2
268,25.7240161896,30.1523969173,2
269,25.7216842175,30.1552400589,2
270,25.7193281651,30.15908885,2
271,25.7168562412,30.1597719193,2
272,25.7146930695,30.1627159119,2
273,25.7121341228,30.1663210392,2
274,25.7095010281,30.1698060036,2
275,25.7071900368,30.1718549728,2
276,25.7046852112,30.1760900021,2
277,28.4006540775,30.1770479679,2
278,28.5025451183,30.271242857,2
279,28.6043422222,30.3750760555,2
280,28.7072901726,30.4774968624,2
281,28.8093280792,30.5792520046,2
282,28.911123991,30.6812610626,2
283,29.0131599903,30.7844049931,2
284,29.1158201694,30.8863670826,2
285,29.2181630135,30.9894690514,2
286,29.3204991817,31.0906188488,2
287,29.4224691391,31.192898035,2
288,29.5240712166,31.2949390411,2
289,29.6291911602,31.4008979797,2
290,29.7309970856,31.5011379719,2
291,29.8336000443,31.6039760113,2
292,29.9361360073,31.7072570324,2
293,30.0389151573,31.8105108738,2
294,30.1417481899,31.912375927,2
295,30.2444930077,32.0148239136,2
296,30.3471782207,32.1170370579,2
297,30.4508211613,32.2211959362,2
298,30.5536720753,32.3245079517,2
299,30.6569430828,32.4272089005,2
300,30.7595970631,32.5306489468,2
301,30.8624951839,32.6328499317,2
302,30.965473175,32.7355718613,2
303,31.0687150955,32.8386230469,2
304,31.1709840298,32.9414968491,2
305,31.2733230591,33.0435419083,2
306,31.3752241135,33.1447820663,2
307,31.4782090187,33.2488029003,2
308,31.5811750889,33.3523168564,2
309,31.6831030846,33.4542710781,0
310,31.786288023,33.5571188927,0
311,31.8890390396,33.6612758636,0
312,31.9923591614,33.7624819279,0
313,32.0946230888,33.8651180267,0
314,32.1967902184,33.9665360451,0
315,32.300153017,34.0709559917,0
316,32.4025981426,34.1723308563,0
317,32.5051732063,34.2756369114,0
318,32.6080391407,34.3787100315,0
319,32.7111270428,34.4809529781,0
320,32.8131151199,34.5846130848,0
321,32.9153931141,34.6884419918,0
322,33.0180900097,34.7881929874,0
323,33.1212551594,34.8903830051,0
324,33.2238280773,34.9966700077,0
325,33.326125145,35.0964028835,0
326,33.4283800125,35.2003278732,0
327,33.5309710503,35.3012599945,0
328,33.6346042156,35.4050040245,0
329,33.7369441986,35.506978035,0
330,33.8395431042,35.6103739738,0
331,33.9424271584,35.7133529186,0
332,34.0456361771,35.8155460358,0
333,34.1486802101,35.9209399223,0
334,34.2518610954,36.0212879181,0
335,34.3538370132,36.1240959167,0
336,34.4563250542,36.2272849083,0
337,34.5594220161,36.3301608562,0
338,34.6621181965,36.4327919483,0
339,34.7641921043,36.5336110592,0
340,34.8668661118,36.6377329826,0
341,34.9695169926,36.7398300171,0
342,35.0726611614,36.8421030045,0
343,35.1745760441,36.9471619129,0
344,35.2773871422,37.0493869781,0
345,35.379953146,37.1501410007,0
346,35.4825901985,37.2525060177,0
347,35.5850121975,37.3556640148,0
348,35.6879251003,37.4578459263,0
349,35.7901730537,37.5602340698,0
350,35.8928940296,37.6628749371,0
351,35.9959142208,37.7663969994,0
352,36.0984590054,37.8692698479,0
353,36.2023291588,37.9727940559,0
354,36.30469203,38.0775549412,0
355,36.4070601463,38.1812520027,0
356,36.5103621483,38.2812099457,0
357,36.6139330864,38.3844029903,0
358,36.7168941498,38.4881548882,0
359,36.8196110725,38.5885980129,0
360,36.9226272106,38.6924610138,0
361,37.025357008,38.7968070507,0
362,37.0246331692,41.3655998707,3
363,37.0210821629,41.368573904,3
364,37.0181541443,41.3710389137,3
365,37.0153501034,41.3729379177,3
366,37.012732029,41.3835120201,3
367,37.0103750229,41.3844048977,3
368,37.0078999996,41.3859648705,3
369,37.0054991245,41.387556076,3
370,37.0027890205,41.3924200535,3
371,37.0004141331,41.3951458931,3
372,36.997770071,41.3961210251,3
373,36.9950900078,41.3969399929,3
374,36.9923222065,41.3987798691,3
375,36.9893760681,41.3995418549,3
376,36.985902071,41.4075400829,3
377,36.9828732014,41.4079930782,3
378,36.9795570374,41.4104859829,3
379,36.9762442112,41.4163479805,3
380,36.972671032,41.4167399406,3
381,36.9692471027,41.4181339741,3
382,36.9651420116,41.4223489761,3
383,36.9617860317,41.4252359867,3
384,36.9585402012,41.4288890362,3
385,36.955135107,41.4318590164,3
386,39.6659700871,41.4389109612,3
387,39.7687270641,41.5392680168,3
388,39.8720932007,41.6441550255,3
389,39.9749591351,41.7454969883,3
390,40.0774710178,41.848913908,3
391,40.1795790195,41.9501259327,3
392,40.2820661068,42.0521018505,3
393,40.3845691681,42.1547880173,3
394,40.4873111248,42.2576699257,3
395,40.5892081261,42.3603460789,3
396,40.6908051968,42.4631609917,3
397,40.7929601669,42.5623159409,3
398,40.8950390816,42.6659178734,3
399,40.9968571663,42.7682259083,3
400,41.0992941856,42.8707799911,3
401,41.2015731335,42.9716849327,3
402,41.3042211533,43.075824976,3
403,41.4068670273,43.1763529778,3
404,41.5097031593,43.280796051,3
405,41.6118462086,43.383097887,3
406,41.7143411636,43.4856128693,3
407,41.8169500828,43.5864448547,3
408,41.9192960262,43.6904990673,3
409,42.0218901634,43.7937529087,3
410,42.1247031689,43.8955180645,3
411,42.2272341251,43.9990990162,3
412,42.329898119,44.1004738808,3
413,42.4328641891,44.2028579712,3
414,42.5355601311,44.3068020344,3
415,42.6384751797,44.4122800827,3
416,42.741653204,44.5126719475,1
417,42.8453691006,44.6172950268,1
418,42.948456049,44.7207410336,1
419,43.0508041382,44.8245608807,1
420,43.154818058,44.9255919456,1
421,43.2573440075,45.0294539928,1
422,43.3595042229,45.1305980682,1
423,43.4617881775,45.2331409454,1
424,43.5650951862,45.3367650509,1
425,43.6682281494,45.4397389889,1
426,43.7709350586,45.5437898636,1
427,43.8743200302,45.6445128918,1
428,43.9773089886,45.7496800423,1
429,44.0793561935,45.8501009941,1
430,44.1820411682,45.9531140327,1
431,44.2851581573,46.0569999218,1
432,44.3880670071,46.159829855,1
433,44.4906711578,46.2620968819,1
434,44.5932900906,46.3645448685,1
435,44.6957321167,46.4672498703,1
436,44.7998051643,46.571598053,1
437,44.9026060104,46.6768538952,1
438,45.0053741932,46.7777950764,1
439,45.1090509892,46.8806910515,1
440,45.2112472057,46.9844720364,1
441,45.3143470287,47.0867030621,1
442,45.4175760746,47.1904540062,1
443,45.5201311111,47.2924370766,1
444,45.6227321625,47.3949780464,1
445,45.7254760265,47.4958720207,1
446,45.8283250332,47.6006689072,1
447,45.9310791492,47.7033770084,1
448,46.034058094,47.8056669235,1
449,46.1366682053,47.9083800316,1
450,46.2394552231,48.0114240646,1
451,46.3417789936,48.113519907,1
452,46.4449310303,48.2174088955,1
453,46.5480880737,48.3202040195,1
454,46.6511850357,48.4230880737,1
455,46.7542760372,48.5264320374,1
456,46.8574130535,48.6297399998,1
457,46.960018158,48.7330539227,1
458,47.0624651909,48.8365590572,1
459,47.1658551693,48.9397890568,1
460,47.2694311142,49.0430450439,1
461,47.3719921112,49.1427500248,1
462,47.4752011299,49.2487950325,1
463,47.577725172,49.3532969952,1
464,47.6809902191,49.4543290138,1
465,47.783973217,49.5588810444,1
466,47.8873310089,49.6606018543,1
467,47.9902601242,49.7637400627,1
468,48.093665123,49.8674640656,1
469,48.1965210438,49.9704289436,3
470,48.2993249893,50.0728690624,3
471,48.4024422169,50.1767630577,3
472,48.5053310394,50.2794220448,3
473,48.6084630489,50.3819699287,3
474,48.7117600441,50.4856250286,3
475,48.8155510426,50.5888669491,3
476,48.9192500114,50.692909956,3
477,49.0222871304,50.7967309952,3
478,49.1257431507,50.8991549015,3
479,49.2288651466,51.0021078587,3
480,49.3314421177,51.1088988781,3
481,49.4345982075,51.2093000412,3
482,49.5375740528,51.3138978481,3
483,49.6406970024,51.4163489342,3
484,49.7448310852,51.5198850632,3
485,49.8485682011,51.6233818531,3
486,49.9519751072,51.7261650562,3
487,50.0544040203,51.8280820847,3
488,50.1569471359,51.9300210476,3
489,50.2601480484,52.0359098911,3
490,50.3635761738,52.1350328922,3
491,50.4683670998,52.2405889034,3
492,50.5717170238,52.3434588909,3
493,50.6748111248,52.4489359856,3
494,50.778222084,52.5510840416,3
495,50.8813891411,52.654820919,3
496,50.985129118,52.7576220036,3
497,51.0879940987,52.8606638908,3
498,51.1907920837,52.9655048847,3
499,51.2937970161,53.0655350685,3
500,51.3956511021,53.1690149307,3
501,51.498059988,53.2719140053,3
502,51.6006631851,53.3726160526,3
503,51.703204155,53.4759938717,3
504,51.8065540791,53.5807840824,3
505,51.9097571373,53.6818590164,3
506,52.0125150681,53.7856040001,3
507,52.1156771183,53.8890268803,3
508,52.2191979885,53.99238801,3
509,52.322302103,54.0948090553,3
510,52.4259011745,54.1989519596,3
511,52.5290641785,54.3036749363,3
512,52.6325461864,54.407130003,3
513,52.7359051704,54.5086898804,3
514,52.8392260075,54.6131050587,3
515,52.9432711601,54.7161819935,3
516,53.0465080738,54.8190999031,3
517,53.1499760151,54.9246139526,3
518,53.2540252209,55.0276360512,3
519,53.3572540283,55.1299500465,3
520,53.4625570774,55.2363929749,3
521,53.5660061836,55.3395440578,3
522,53.6692531109,55.4430708885,3
523,53.7720110416,55.5471460819,3
524,53.8750400543,55.6474869251,3
525,53.978012085,55.7517700195,1
526,54.0821540356,55.8573739529,1
527,54.1861891747,55.9589560032,1
528,54.2891800404,56.0622370243,1
529,54.3925690651,56.1661970615,1
530,54.4953532219,56.3138968945,1
531,54.5985150337,56.3721170425,1
532,54.7020440102,56.4754738808,1
533,54.8046560287,56.581827879,1
534,54.9075829983,56.6811609268,1
535,55.0106270313,56.7852909565,1
536,55.1140651703,56.8891940117,1
537,55.2170832157,56.9903059006,1
538,55.3208370209,57.0939610004,1
539,55.4240851402,57.1983098984,1
540,55.5272221565,57.3007109165,1
541,55.6317231655,57.4068548679,1
542,55.7342810631,57.5079319477,1
543,55.8375430107,57.6120839119,1
544,55.9411170483,57.7167758942,1
545,56.0443592072,57.8176119328,1
546,56.1475172043,57.9202799797,1
547,56.2507801056,58.0255138874,1
548,56.3538210392,58.1293010712,1
549,56.4568860531,58.2319600582,1
550,56.5600581169,58.3352179527,1
551,56.6629731655,58.4365758896,1
552,56.7657949924,58.5403649807,1
553,56.8691031933,58.6435959339,1
554,56.9720010757,58.7468249798,1
555,57.0748641491,58.8515398502,1
556,57.1779770851,58.9527640343,1
557,57.2811682224,59.0557549,1
558,57.3841061592,59.1587119102,1
559,57.4868609905,59.2596790791,1
560,57.5902380943,59.3644800186,1
561,57.695554018,59.4742069244,1
562,57.8034930229,59.576611042,1
563,57.9060661793,59.6792910099,1
564,58.0095601082,59.7839109898,1
565,58.1139070988,59.8882880211,1
566,58.2173731327,59.9916369915,1
567,58.3204381466,60.0944569111,1
568,58.4242081642,60.1995270252,1
569,58.5275740623,60.3009479046,1
570,58.6304302216,60.4035019875,1
571,58.7338531017,60.5072169304,1
572,58.836258173,60.6103820801,1
573,58.9406621456,60.7150700092,1
574,59.0448122025,60.8195619583,1
575,59.1488502026,60.9217989445,1
576,59.2519462109,61.0259590149,1
577,59.3546571732,61.1287200451,1
578,59.4573600292,61.2311110497,1
579,59.560377121,61.3340198994,1
580,59.6634671688,61.4375100136,1
581,59.7664840221,61.5406959057,1
582,59.8702061176,61.6453719139,1
583,59.9732019901,61.7472069263,1
584,60.0756320953,61.8508899212,1
585,60.0748910904,64.4253890514,2
586,60.070579052,64.4314188957,2
587,60.0666501522,64.4449338913,2
588,60.0624790192,64.4465110302,2
589,60.0575950146,64.4516129494,2
590,60.0522511005,64.4563419819,2
591,60.0483670235,64.4609148502,2
592,60.0426871777,64.4722619057,2
593,60.0391490459,64.4793560505,2
594,60.0350379944,64.4861450195,2
595,60.0309050083,64.4914410114,2
596,60.0265300274,64.4993510246,2
597,60.0226430893,64.5007140636,2
598,60.0182461739,64.5065789223,2
599,60.0142850876,64.5144720078,2
600,60.0095021725,64.5158360004,2
601,60.0056209564,64.5242109299,2
602,59.994852066,64.5298988819,2
603,59.990306139,64.5339460373,2
604,59.9860420227,64.5407710075,2
605,59.981965065,64.5431308746,2
606,59.9778139591,64.5493278503,2
607,59.9735071659,64.5527288914,2
608,59.9691951275,64.5559148788,2
609,62.7636930943,64.5620539188,2
610,62.8678359985,64.6402900219,2
611,62.9713571072,64.7477240562,2
612,63.0744822025,64.8473789692,2
613,63.1771581173,64.9488739967,2
614,63.2798440456,65.0536859035,2
615,63.3839230537,65.1573469639,2
616,63.4881291389,65.2625038624,2
617,63.5933132172,65.3665480614,2
618,63.6967291832,65.469506979,2
619,63.8003110886,65.5726599693,2
620,63.9041700363,65.6761350632,2
621,64.0078961849,65.7817409039,2
622,64.1129901409,65.8834929466,2
623,64.2170090675,65.9892759323,2
624,64.3202900887,66.0917830467,2
625,64.4229221344,66.195291996,2
626,64.526058197,66.2983808517,2
627,64.6293611526,66.4059350491,2
628,64.7333221436,66.5077929497,2
629,64.8382220268,66.6102280617,2
630,64.9414842129,66.7140679359,2
631,65.0447371006,66.8170628548,2
632,65.1482851505,66.9212429523,2
633,65.2524721622,67.0252709389,2
634,65.3562920094,67.1289830208,2
635,65.4593222141,67.233604908,2
636,65.5624370575,67.3364779949,2
637,65.6656980515,67.4384889603,2
638,65.7688860893,67.5416820049,2
639,65.8723092079,67.6450390816,2
640,65.9757511616,67.7489900589,2
641,66.0789170265,67.8520019054,2
642,66.1825680733,67.9556849003,2
643,66.2855820656,68.0576250553,2
644,66.3888940811,68.1610460281,0
645,66.4913890362,68.264441967,0
646,66.5957221985,68.368680954,0
647,66.6986300945,68.4724400043,0
648,66.8017921448,68.5733258724,0
649,66.9047000408,68.6777560711,0
650,67.008161068,68.781126976,0
651,67.1114211082,68.8851568699,0
652,67.2150301933,68.987251997,0
653,67.3179271221,69.0937728882,0
654,67.4216120243,69.1939649582,0
655,67.5242872238,69.2970468998,0
656,67.6271641254,69.4027760029,0
657,67.7300341129,69.5030970573,0
658,67.8333501816,69.6059470177,0
659,67.9365501404,69.7108299732,0
660,68.0411860943,69.8132369518,0
661,68.1443622112,69.9170320034,0
662,68.2475321293,70.0200190544,0
663,68.3504061699,70.1233589649,0
664,68.4546601772,70.2268369198,0
665,68.5581650734,70.3309628963,0
666,68.6614990234,70.4339148998,0
667,68.7645871639,70.5376698971,0
668,68.8677999973,70.640433073,0
669,68.9710900784,70.7436380386,0
670,69.0751001835,70.8470580578,0
671,69.1790671349,70.9522390366,0
672,69.2826530933,71.0552999973,0
673,69.3861920834,71.1582999229,0
674,69.4898920059,71.2629959583,0
675,69.593517065,71.3666470051,0
676,69.6974611282,71.4697890282,0
677,69.8005461693,71.5728988647,0
678,69.9039950371,71.6765809059,0
679,70.0071251392,71.7800469398,0
680,70.1099669933,71.8820888996,0
681,70.2124631405,71.9862229824,0
682,70.316257,72.0877120495,0
683,70.4193351269,72.1930189133,0
684,70.521928072,72.294465065,0
685,70.6245059967,72.3977079391,0
686,70.727558136,72.5001239777,0
687,70.8301451206,72.6045498848,0
688,70.9337360859,72.7066268921,0
689,71.0372509956,72.8101298809,0
690,71.1405470371,72.9122750759,0
691,71.2432169914,73.0172960758,0
692,71.3455560207,73.1180279255,0
693,71.4502751827,73.2244348526,0
694,71.55433321,73.3270058632,0
695,71.6573901176,73.4293670654,2
696,71.7598490715,73.5323450565,2
697,71.8631601334,73.636578083,2
698,71.9661271572,73.7387559414,2
699,72.0691020489,73.8431110382,2
700,72.172809124,73.9449150562,2
701,72.2757740021,74.0472760201,2
702,72.3784921169,74.1514019966,2
703,72.4827871323,74.2548379898,2
704,72.5859031677,74.3575780392,2
705,72.688699007,74.4617879391,2
706,72.7927219868,74.5649690628,2
707,72.8955211639,74.6681849957,2
708,72.9991950989,74.7725028992,2
709,73.1019480228,74.8754758835,2
710,73.2053120136,74.9787240028,2
711,73.3091430664,75.0818350315,2
712,73.4122521877,75.1854848862,2
713,73.5152401924,75.2882158756,2
714,73.6180291176,75.3916928768,2
715,73.7212760448,75.4928069115,2
716,73.8241381645,75.5961699486,2
717,73.9270040989,75.6996250153,2
718,74.0304980278,75.8053219318,2
719,74.1338620186,75.9073898792,2
720,74.2367901802,76.0094649792,2
721,74.3396880627,76.1145329475,2
722,74.4428730011,76.214468956,2
723,74.545869112,76.3187019825,2
724,74.6495602131,76.4217028618,2
725,74.7526562214,76.5255720615,2
726,74.854681015,76.6268310547,2
727,74.95739007,76.7300310135,2
728,75.0603301525,76.8340098858,2
729,75.1632721424,76.9361829758,2
730,75.2668371201,77.0391030312,2
731,75.371035099,77.1436998844,2
732,75.475372076,77.2479510307,2
733,75.5785801411,77.352230072,2
734,75.6813960075,77.4557459354,2
735,75.7861750126,77.55960989,2
736,75.8900279999,77.6625869274,2
737,75.9933691025,77.7653770447,2
738,76.0957250595,77.8684899807,2
739,76.1983540058,77.9711549282,2
740,76.3012850285,78.0744540691,2
741,76.4045050144,78.1781308651,2
742,76.508710146,78.2808389664,2
743,76.6118450165,78.3838400841,2
744,76.715056181,78.4874360561,2
745,76.8179981709,78.5910429955,2
746,76.9211571217,78.6944689751,2
747,77.0250351429,78.7990598679,2
748,77.1287720203,78.9020490646,2
749,77.2319960594,79.0045249462,2
750,77.337002039,79.1095209122,2
751,77.4405221939,79.2143719196,0
752,77.5444991589,79.31863904,0
753,77.6476221085,79.4195230007,0
754,77.7501142025,79.5216090679,0
755,77.853205204,79.6258869171,0
756,77.9558870792,79.7280099392,0
757,78.0594270229,79.8332400322,0
758,78.1632301807,79.9360618591,0
759,78.2658991814,80.0398080349,0
760,78.3696081638,80.1423950195,0
761,78.4731230736,80.2455708981,0
762,78.5761702061,80.3485839367,0
763,78.6808011532,80.453250885,0
764,78.7836971283,80.5563139915,0
765,78.8874330521,80.6592819691,0
766,78.99122715,80.7640659809,0
767,79.0946831703,80.8679208755,0
768,79.1980412006,80.969712019,0
769,79.3017251492,81.0739970207,0
770,79.4052290916,81.1777999401,0
771,79.508395195,81.2811808586,0
772,79.6120290756,81.3836100101,0
773,79.7163500786,81.4905519485,0
774,79.8192811012,81.5923190117,0
775,79.9240090847,81.6972908974,0
776,80.028083086,81.8004620075,0
777,80.1317470074,81.9039988518,0
778,80.2351419926,82.0077040195,0
779,80.338488102,82.1112890244,0
780,80.4422631264,82.2152068615,0
781,80.5454740524,82.3185369968,0
782,80.6484801769,82.4220199585,0
