PacketSeqNo,ArrivalTime,MulticastIdx
132,3.91445302963,20.9120669365,0
133,3.91162705421,20.9135379791,0
134,3.90854001045,20.9191319942,0
135,3.90559101105,20.932101965,0
136,3.90256118774,20.9325380325,0
137,3.89980697632,20.9399030209,0
138,3.89689517021,20.9460580349,0
139,3.89317202568,20.9505600929,0
140,3.89017009735,20.954914093,0
141,3.88722610474,20.9592881203,0
142,3.88422703743,20.9641349316,0
143,3.88137507439,20.9689180851,0
144,3.87849211693,20.9731190205,0
145,15.123595953,20.9773690701,0
146,15.2263069153,21.0482361317,0
147,15.3295309544,21.1565899849,0
148,15.4324350357,21.2534770966,0
149,15.5347299576,21.3530440331,0
150,15.6381590366,21.4558660984,0
151,15.7417938709,21.5602650642,0
152,15.8436849117,21.6611530781,2
153,15.9460608959,21.7636120319,2
154,16.049421072,21.8661401272,2
155,16.1516768932,21.9692459106,2
156,16.2542328835,22.0729720592,2
157,16.3572440147,22.1754040718,2
158,16.460299015,22.2775759697,2
159,16.5631420612,22.3809189796,2
160,16.667183876,22.4853150845,2
161,16.770428896,22.5884051323,2
162,16.8725049496,22.6913740635,2
163,16.9746358395,22.7928509712,2
164,17.0771529675,22.8941159248,2
165,17.179197073,22.9963970184,2
166,17.2818250656,23.0985479355,2
167,17.3839118481,23.2019779682,2
168,17.486593008,23.3042190075,2
169,17.5903129578,23.409414053,2
170,17.6929788589,23.511040926,2
171,17.7957408428,23.6139919758,2
172,17.899160862,23.7170140743,2
173,18.0014519691,23.8186600208,2
174,18.1043879986,23.9225349426,2
175,18.2072198391,24.0247149467,2
176,18.3092589378,24.1277740002,2
177,18.4119949341,24.2316710949,2
178,18.5154390335,24.3328070641,2
179,18.6177690029,24.4356570244,2
180,18.7200870514,24.5370008945,2
181,18.8224320412,24.640501976,2
182,18.9253799915,24.7436430454,2
183,19.0282518864,24.8471059799,2
184,19.1306509972,24.9476959705,2
185,19.2330009937,25.0515720844,2
186,19.335958004,25.1535029411,2
187,19.4385740757,25.2565979958,2
188,19.5416219234,25.3591389656,2
189,19.6440680027,25.4619119167,2
190,19.7464630604,25.5640690327,2
191,19.8503160477,25.6674249172,2
192,19.952931881,25.7694590092,2
193,20.0577600002,25.8768529892,2
194,20.1598808765,25.9771440029,2
195,20.2615618706,26.0790710449,2
196,20.3687160015,26.1858661175,2
197,20.4716959,26.2901101112,2
198,20.573652029,26.391958952,2
199,20.6755418777,26.4940330982,2
200,20.7775480747,26.594810009,2
201,20.8800799847,26.6975040436,2
202,20.9824118614,26.7996559143,2
203,21.0845339298,26.9020819664,2
204,21.1867158413,27.0038409233,2
205,21.289000988,27.1059579849,2
206,21.391425848,27.2093579769,2
207,21.4935078621,27.3112559319,0
208,21.5960810184,27.4133760929,0
209,21.6988098621,27.5172979832,0
210,21.8015270233,27.6184229851,0
211,21.9035189152,27.7200090885,0
212,22.0064580441,27.8230171204,0
213,22.1084518433,27.9277620316,0
214,22.210641861,28.0283520222,0
215,22.3128209114,28.1305139065,0
216,22.4148540497,28.2313640118,0
217,22.5168368816,28.3339300156,0
218,22.6187300682,28.4351019859,0
219,22.7212729454,28.5397100449,0
220,22.8237059116,28.6414289474,0
221,22.9259090424,28.7426359653,0
222,23.0279119015,28.8447349072,0
223,23.1317670345,28.9491510391,0
224,23.2340149879,29.0509479046,0
225,23.3365550041,29.1541090012,0
226,23.4386498928,29.2552881241,0
227,23.5403859615,29.3575160503,0
228,23.6422948837,29.4595320225,0
229,23.7447459698,29.5620839596,0
230,23.8469290733,29.663369894,0
231,23.94906497,29.7663660049,0
232,24.0512650013,29.8679800034,0
233,24.153799057,29.9727270603,0
234,24.2562189102,30.073745966,0
235,24.3581888676,30.1763100624,0
236,24.46053195,30.2775609493,0
237,24.5635490417,30.3801739216,0
238,24.6659140587,30.4837961197,0
239,24.7679300308,30.5845570564,0
240,24.869674921,30.6885609627,0
241,24.9715418816,30.7883410454,0
242,25.0734739304,30.8909380436,0
243,25.1752109528,30.9926729202,0
244,25.2770159245,31.0936079025,0
245,25.3788340092,31.1971709728,0
246,25.4834098816,31.3051080704,0
247,25.5885829926,31.4060399532,0
248,25.6903660297,31.509100914,0
249,25.7922079563,31.6104979515,0
250,25.8943579197,31.7114009857,0
251,25.9969010353,31.813822031,0
252,26.0992810726,31.918325901,0
253,26.2013208866,32.0178339481,0
254,26.3032989502,32.1209969521,0
255,26.4056749344,32.2223880291,0
256,26.5079488754,32.3249928951,0
257,26.6100139618,32.4271509647,0
258,26.7123088837,32.5323929787,0
259,26.8150129318,32.636961937,0
260,26.917304039,32.7342219353,2
261,27.0194840431,32.8375279903,2
262,27.1215109825,32.9393780231,2
263,27.2235450745,33.0408670902,2
264,27.3256368637,33.1430649757,2
265,27.4278860092,33.2450749874,2
266,27.5301048756,33.3564069271,2
267,27.6320040226,33.4504759312,2
268,27.7341918945,33.5522809029,2
269,27.8370449543,33.6541719437,2
270,27.9395768642,33.7577750683,2
271,28.0413708687,33.8598771095,2
272,28.1437959671,33.9615809917,2
273,28.245620966,34.0638799667,2
274,28.3482239246,34.1655249596,2
275,28.450095892,34.2670989037,2
276,28.5521509647,34.3689880371,2
277,28.6540708542,34.4705860615,2
278,28.7557458878,34.5724649429,2
279,28.8574779034,34.6744301319,2
280,28.9595220089,34.7768890858,2
281,29.0615558624,34.8791410923,2
282,29.1633970737,34.980670929,2
283,29.2653849125,35.084291935,2
284,29.3671689034,35.1849300861,2
285,29.4693279266,35.2869610786,2
286,29.5714390278,35.3885030746,2
287,29.6740489006,35.4909250736,2
288,29.7761249542,35.5941860676,2
289,29.8779430389,35.6960289478,2
290,29.9804930687,35.7983169556,2
291,30.0830998421,35.9004490376,2
292,30.1849999428,36.0019199848,2
293,30.2872629166,36.1043601036,2
294,30.388906002,36.2055311203,2
295,30.493696928,36.3119161129,2
296,30.5955028534,36.4130210876,2
297,30.6980760098,36.5158429146,2
298,30.8002669811,36.6178231239,2
299,30.9032280445,36.7232830524,2
300,31.0051779747,36.8233411312,2
301,31.1079258919,36.9254970551,2
302,31.2098069191,37.0266649723,2
303,31.3120908737,37.1296439171,2
304,31.4145689011,37.2318840027,2
305,31.5165040493,37.3341610432,2
306,31.6182780266,37.4362330437,2
307,31.7205798626,37.5372960567,2
308,31.8223059177,37.6390171051,2
309,31.9241290092,37.7426409721,2
310,32.0258920193,37.8435049057,2
311,32.1275758743,37.9454770088,2
312,32.2292170525,38.0465040207,2
313,32.3321790695,38.1519150734,2
314,32.4356188774,38.2534770966,2
315,32.5442688465,38.3630321026,2
316,32.6463370323,38.463973999,2
317,32.7560110092,38.5751760006,0
318,32.8581280708,38.6748509407,0
319,32.9604668617,38.7781770229,0
320,33.0625009537,38.880177021,0
321,33.1652178764,38.9838531017,0
322,33.2677400112,39.0841860771,0
323,33.3696858883,39.1878340244,0
324,33.4715740681,39.288465023,0
325,33.5733120441,39.3904349804,0
326,33.6755850315,39.4935040474,0
327,33.7777900696,39.5954999924,0
328,33.8799769878,39.7004759312,0
329,33.9826290607,39.8002200127,0
330,34.0843639374,39.9014399052,0
331,34.1865179539,40.0027570724,0
332,34.2883150578,40.1059279442,0
333,34.3901889324,40.2073991299,0
334,34.4924590588,40.3113338947,0
335,34.594219923,40.4118421078,0
336,34.6960718632,40.514029026,0
337,34.7992100716,40.6161570549,0
338,34.9014179707,40.7186229229,0
339,35.0035698414,40.820442915,0
340,35.1061868668,40.9234969616,0
341,35.2078309059,41.0254189968,0
342,35.3096659184,41.1280179024,0
343,35.4118070602,41.2287290096,0
344,35.5142478943,41.3331100941,0
345,35.6170010567,41.4344000816,0
346,35.7196538448,41.5369710922,0
347,35.8216309547,41.638586998,0
348,35.9235348701,41.740003109,0
349,36.0254569054,41.8431630135,0
350,36.1275229454,41.9451711178,0
351,36.2294838428,42.0469229221,0
352,36.3320059776,42.1498329639,0
353,36.4341859818,42.2515311241,0
354,36.5365569592,42.3550839424,0
355,36.6383900642,42.455245018,0
356,36.740252018,42.5597250462,0
357,36.8423478603,42.6593499184,0
358,36.9443089962,42.7623801231,0
359,37.0461099148,42.8636360168,0
360,37.1495990753,42.9665749073,0
361,37.2519750595,43.0695500374,0
362,37.3537759781,43.1722390652,0
363,37.4560399055,43.2738249302,0
364,37.5585870743,43.3766469955,0
365,37.660722971,43.4776608944,0
366,37.7623338699,43.5789871216,0
367,37.8639960289,43.6826770306,0
368,37.9666440487,43.7838170528,0
369,38.0691149235,43.8867928982,0
370,38.1719479561,43.9897809029,0
371,38.2735419273,44.0904669762,0
372,38.3756709099,44.1933240891,0
373,38.4772570133,44.2939870358,0
374,38.579376936,44.3965499401,0
375,38.6811239719,44.4989321232,0
376,38.7830600739,44.6012630463,0
377,38.8877220154,44.7050149441,2
378,38.9894170761,44.8072309494,2
379,39.0915498734,44.9094650745,2
380,39.1934039593,45.0135540962,2
381,39.2956130505,45.1133890152,2
382,39.3988130093,45.2174360752,2
383,39.5008740425,45.3181250095,2
384,39.6025209427,45.4198770523,2
385,39.7044479847,45.5216429234,2
386,39.8061199188,45.6251699924,2
387,39.9083709717,45.7260050774,2
388,40.0106110573,45.8291540146,2
389,40.1128330231,45.929569006,2
390,40.2145800591,46.0330379009,2
391,40.3170468807,46.1347579956,2
392,40.4187839031,46.2372949123,2
393,40.5215530396,46.3397929668,2
394,40.624008894,46.4418001175,2
395,40.7257649899,46.5430269241,2
396,40.8275399208,46.6457920074,2
397,40.9295949936,46.74741292,2
398,41.0319108963,46.8493709564,2
399,41.1344480515,46.9525499344,2
400,41.2368080616,47.0537369251,2
401,41.3384480476,47.1559619904,2
402,41.4404149055,47.2575991154,2
403,41.5425720215,47.3600289822,2
404,41.6446430683,47.4619119167,2
405,41.7466259003,47.564786911,2
406,41.8490688801,47.6659069061,2
407,41.9508979321,47.768228054,2
408,42.0524978638,47.8694419861,2
409,42.1545188427,47.9728300571,2
410,42.2570700645,48.0744481087,2
411,42.3594200611,48.1791870594,2
412,42.4615910053,48.2779901028,2
413,42.5643939972,48.3839650154,2
414,42.666864872,48.4839529991,2
415,42.7686319351,48.5879309177,2
416,42.8709020615,48.6885740757,2
417,42.9725809097,48.7915771008,2
418,43.0757939816,48.892250061,2
419,43.17771101,48.9958040714,2
420,43.2795810699,49.0977771282,2
421,43.3818118572,49.1994049549,2
422,43.4838459492,49.3019480705,2
423,43.586140871,49.4031980038,2
424,43.6881978512,49.5054600239,2
425,43.7900059223,49.6071579456,2
426,43.8927428722,49.7099320889,2
427,43.9953830242,49.8134601116,2
428,44.0974140167,49.9157259464,2
429,44.2001788616,50.0175449848,2
430,44.3024959564,50.1187529564,2
431,44.4046609402,50.2216279507,0
432,44.5061900616,50.3235900402,0
433,44.6081628799,50.4273660183,0
434,44.7101788521,50.5272350311,0
435,44.8118419647,50.6299510002,0
436,44.9136960506,50.7301499844,0
437,45.0166158676,50.8342850208,0
438,45.1185910702,50.9350149632,0
439,45.220692873,51.0399000645,0
440,45.322674036,51.1395320892,0
441,45.4251019955,51.2434990406,0
442,45.5274698734,51.344315052,0
443,45.6297359467,51.4462120533,0
444,45.7316510677,51.5498239994,0
445,45.8343060017,51.6517341137,0
446,45.9364159107,51.7533791065,0
447,46.0381948948,51.8574619293,0
448,46.1409459114,51.9596159458,0
449,46.2427208424,52.0606789589,0
450,46.3444080353,52.1621229649,0
451,46.4464318752,52.2637770176,0
452,46.5491008759,52.3674480915,0
453,46.6514978409,52.4693241119,0
454,46.7543480396,52.5732650757,0
455,46.8565468788,52.6736569405,0
456,46.9590098858,52.7765820026,0
457,47.0608608723,52.8779830933,0
458,47.1631419659,52.9813840389,0
459,47.2648589611,53.0818929672,0
460,47.3672339916,53.1852879524,0
461,47.4689688683,53.2860379219,0
462,47.5712878704,53.3894739151,0
463,47.6729228497,53.4896459579,0
464,47.7751049995,53.5931410789,0
465,47.8768498898,53.6935789585,0
466,47.9790270329,53.7962141037,0
467,48.0808138847,53.897274971,0
468,48.1829090118,54.001347065,0
469,48.2853279114,54.1023271084,0
470,48.3876318932,54.2081370354,0
471,48.4898509979,54.3073740005,0
472,48.5923030376,54.4101209641,0
473,48.6943800449,54.5116200447,0
474,48.7964310646,54.6147398949,0
475,48.8988008499,54.7184119225,0
476,49.0011498928,54.8208110332,0
477,49.103826046,54.9218389988,0
478,49.2064929008,55.0229070187,0
479,49.3080768585,55.1254589558,0
480,49.4099009037,55.2270100117,0
481,49.5115699768,55.3318490982,0
482,49.6135959625,55.4314820766,0
483,49.7157158852,55.533493042,0
484,49.8178720474,55.6336400509,0
485,49.9195640087,55.7365260124,0
486,50.0220839977,55.8694999218,0
487,50.1242768764,55.9413149357,0
488,50.2265839577,56.044178009,0
489,50.3284130096,56.1455669403,0
490,50.4314770699,56.2487709522,2
491,50.5332238674,56.3495099545,2
492,50.6349999905,56.4521839619,2
493,50.737598896,56.5558729172,2
494,50.839815855,56.6574718952,2
495,50.9418749809,56.7590548992,2
496,51.044741869,56.8620870113,2
497,51.147382021,56.9654428959,2
498,51.2490899563,57.0666530132,2
499,51.350908041,57.1738989353,2
500,51.4530110359,57.2707619667,2
501,51.5547020435,57.3729610443,2
502,51.6580040455,57.4753320217,2
503,51.7607429028,57.5770680904,2
504,51.8625788689,57.6825129986,2
505,51.9647419453,57.7817940712,2
506,52.0668370724,57.8850800991,2
507,52.1690099239,57.9862189293,2
508,52.2709269524,58.0876340866,2
509,52.3725800514,58.1895890236,2
510,52.4746809006,58.2929239273,2
511,52.5765440464,58.3934369087,2
512,52.6784479618,58.4965670109,2
513,52.7810380459,58.5978040695,2
514,52.8828549385,58.7039680481,2
515,52.9846389294,58.8028531075,2
516,53.0877418518,58.9058949947,2
517,53.1902070045,59.009141922,2
518,53.2921860218,59.1096498966,2
519,53.3941180706,59.2118411064,2
520,53.4958400726,59.3128910065,2
521,53.5984339714,59.4159870148,2
522,53.7000200748,59.5173270702,2
523,53.8019340038,59.6190159321,2
524,53.9061229229,59.7226641178,2
525,54.0084710121,59.8256080151,2
526,54.1108560562,59.9275588989,2
527,54.2129070759,60.0317080021,2
528,54.3150339127,60.1321880817,2
529,54.4174070358,60.2348060608,2
530,54.5192730427,60.3363161087,2
531,54.6212320328,60.4383149147,2
532,54.7231059074,60.5400140285,2
533,54.8247680664,60.641767025,2
534,54.9266309738,60.7464199066,2
535,55.0293478966,60.8478419781,2
536,55.1314969063,60.9488520622,2
537,55.2331030369,61.0519979,2
538,55.3402719498,61.1580979824,2
539,55.4421179295,61.2604670525,2
540,55.544615984,61.3618779182,2
541,55.6463680267,61.4641010761,2
542,55.7481780052,61.5655879974,0
543,55.8501689434,61.6670849323,0
544,55.9538228512,61.7707619667,0
545,56.0557899475,61.8746180534,0
546,56.1579799652,61.9751360416,0
547,56.2601258755,62.0783150196,0
548,56.3629288673,62.1796998978,0
549,56.4647669792,62.2827599049,0
550,56.5674409866,62.3849461079,0
551,56.6697518826,62.4888279438,0
552,56.771946907,62.5893130302,0
553,56.8749408722,62.6920330524,0
554,56.9768209457,62.7946879864,0
555,57.078938961,62.898512125,0
556,57.1810479164,62.9977459908,0
557,57.2828409672,63.1000449657,0
558,57.3861899376,63.2030091286,0
559,57.489358902,63.3082969189,0
560,57.5914959908,63.4078969955,0
561,57.6937470436,63.5108411312,0
562,57.7957019806,63.612899065,0
563,57.8973939419,63.714370966,0
564,57.9991829395,63.8164720535,0
565,58.1019430161,63.9189219475,0
566,58.2036468983,64.0211439133,0
567,58.3052079678,64.1225779057,0
568,58.4073040485,64.2252759933,0
569,58.509032011,64.3263220787,0
570,58.6107919216,64.429265976,0
571,58.7130849361,64.5304028988,0
572,58.8148519993,64.6323161125,0
573,58.9165968895,64.7333769798,0
574,59.0191268921,64.8386580944,0
575,59.1207039356,64.9379811287,0
576,59.2223010063,65.0402779579,0
577,59.3240098953,65.1407029629,0
578,59.4259810448,65.2429440022,0
579,59.5277760029,65.3450400829,0
580,59.6306428909,65.4498069286,0
581,59.732585907,65.5493710041,0
582,59.8344449997,65.6538081169,0
583,59.9377169609,65.7550780773,0
584,60.0395438671,65.8567740917,0
585,60.1414558887,65.9585449696,0
586,60.2435719967,66.0622649193,0
587,60.3456368446,66.1640610695,0
588,60.4487600327,66.2674670219,0
589,60.5503559113,66.3674900532,0
590,60.652369976,66.4694859982,0
591,60.7540638447,66.5713870525,0
592,60.8565709591,66.6748230457,0
593,60.9587569237,66.7756779194,0
594,61.0612699986,66.8791980743,0
595,61.1635379791,66.9802060127,0
596,61.2662770748,67.0831830502,0
597,61.2654662132,77.6511859894,3
598,61.2611701488,77.6545541286,3
599,61.2577280998,77.6589109898,3
600,61.2545990944,77.6652879715,3
601,61.2512991428,77.6736710072,3
602,61.2478921413,77.6748640537,3
603,61.2444291115,77.6847059727,3
604,61.2409870625,77.6859550476,3
605,61.2379112244,77.6892828941,3
606,61.2347612381,77.6932981014,3
607,61.2318601608,77.6991360188,3
608,61.2288520336,77.7014760971,3
609,61.2257061005,77.7045750618,3
610,61.2226600647,77.7084000111,3
611,61.2196631432,77.7128689289,3
612,61.2166140079,77.7154951096,3
613,61.2134721279,77.7180690765,3
614,61.2100701332,77.7211229801,3
615,61.1976091862,77.7260150909,3
616,61.1945021152,77.7268230915,3
617,61.1921310425,77.7318730354,3
618,61.1897120476,77.734151125,3
619,61.1874320507,77.7361030579,3
620,61.1851520538,77.7398359776,3
621,61.182954073,77.7418529987,3
622,61.1804242134,77.7472779751,3
623,61.1782162189,77.7491650581,3
624,61.1758110523,77.7513449192,3
625,61.17339921,77.7532880306,3
626,61.1711411476,77.7563149929,3
627,61.168888092,77.7580590248,3
628,61.1661682129,77.7615890503,3
629,61.1637611389,77.7645409107,3
630,61.1614890099,77.7693960667,3
631,61.1588170528,77.7744479179,3
632,61.1564910412,77.7762539387,3
633,61.1541361809,77.779294014,3
634,61.1515371799,77.7801170349,3
635,61.1488850117,77.7832350731,3
636,61.1457202435,77.7840759754,3
637,61.1428201199,77.790653944,3
638,61.1394281387,77.7928619385,3
639,61.1370131969,77.7945690155,3
640,61.1341011524,77.7966139317,3
641,61.1312570572,77.7975809574,3
642,61.1287372112,77.7983438969,3
643,61.1259701252,77.7991650105,3
644,61.1231281757,77.8013629913,3
645,61.120912075,77.8022320271,3
646,61.1179850101,77.8038289547,3
647,61.1149470806,77.8100860119,1
648,61.111697197,77.8108921051,1
649,61.1085350513,77.8116850853,1
650,61.1052091122,77.8199489117,1
651,61.0977492332,77.8204319477,1
652,61.0947010517,77.820884943,1
653,61.091848135,77.8309619427,1
654,61.0886511803,77.8314139843,1
655,61.0855050087,77.8318619728,1
656,61.0822792053,77.8322899342,1
657,61.078977108,77.835999012,1
658,61.0752561092,77.8398370743,1
659,61.0722780228,77.8462769985,1
660,61.0689151287,77.8468940258,1
661,61.0656042099,77.8551750183,1
662,61.0624260902,77.8561711311,1
663,61.0590891838,77.8569660187,1
664,61.0556941032,77.8650579453,1
665,61.0524351597,77.8655259609,1
666,61.0489652157,77.8660130501,1
667,61.045440197,77.871243,1
668,61.0420060158,77.8717169762,1
669,61.038847208,77.8796360493,1
670,61.0352802277,77.8801898956,1
671,61.0319800377,77.8807840347,1
672,61.0286622047,77.8865420818,1
673,61.0254740715,77.8922979832,1
674,61.0222430229,77.8928689957,1
675,61.0189042091,77.9023799896,1
676,61.0151531696,77.902862072,1
677,61.0117490292,77.9062430859,1
678,61.0083081722,77.9113109112,1
679,61.0048980713,77.9335770607,1
680,60.9984791279,77.9404549599,1
681,60.9957880974,77.9499800205,1
682,60.9927971363,77.9520959854,1
683,60.9900100231,77.9587140083,1
684,60.9872221947,77.9659440517,1
685,60.9842870235,77.9745841026,1
686,60.9813380241,77.9799001217,1
687,60.978438139,77.9860870838,1
688,60.9751160145,77.9903759956,1
689,60.9718170166,77.9976489544,1
690,60.9683170319,78.0020740032,1
691,60.9647290707,78.0085229874,1
692,60.9615991116,78.0122840405,1
693,60.9583251476,78.0169680119,1
694,60.954873085,78.0277459621,1
695,60.9509310722,78.0308899879,1
696,60.9479241371,78.0351440907,1
697,60.9447450638,78.0365729332,1
698,60.9414870739,78.0446059704,1
699,72.1580970287,78.0492229462,1
700,72.2610318661,78.0863499641,1
701,72.364084959,78.1835949421,1
702,72.4675469398,78.2851231098,1
703,72.5704569817,78.3882369995,1
704,72.6729700565,78.4897859097,1
705,72.775580883,78.5937230587,1
706,72.8786220551,78.697439909,1
707,72.8781628609,89.2865700722,2
708,72.8757388592,89.2905900478,2
709,72.8732118607,89.2946629524,2
710,72.8706269264,89.3006539345,2
711,72.8681628704,89.3038840294,2
712,72.8654580116,89.3098800182,2
713,72.8630859852,89.3102650642,2
714,72.8603420258,89.3106410503,2
715,72.8577229977,89.3129589558,2
716,72.8552880287,89.3157629967,2
717,72.852766037,89.3207490444,2
718,72.8500869274,89.3215990067,2
719,72.8477630615,89.3224039078,2
720,72.8453478813,89.3266909122,2
721,72.8429000378,89.3274059296,2
722,72.840323925,89.3321549892,2
723,72.8376729488,89.3325970173,2
724,72.8348698616,89.3419790268,2
725,72.832504034,89.3424201012,2
726,72.8300750256,89.3428111076,2
727,72.8274209499,89.3431990147,2
728,72.8245859146,89.3495681286,2
729,72.8218169212,89.3500299454,2
730,72.8191020489,89.3511641026,2
731,72.8167688847,89.3522250652,2
732,72.8145439625,89.3544471264,2
733,72.8121960163,89.3552610874,2
734,72.8066439629,89.3677699566,2
735,72.8042349815,89.3683049679,2
736,72.8013129234,89.368710041,2
737,72.7985429764,89.3691060543,2
738,72.7959258556,89.3694970608,2
739,72.7935779095,89.3722629547,2
740,72.7911128998,89.378428936,2
741,72.7887270451,89.3793189526,2
742,72.7862439156,89.3834340572,2
743,72.7836239338,89.3838970661,2
744,72.7812819481,89.3843359947,2
745,72.7788009644,89.3865180016,2
746,72.7764890194,89.3883900642,2
747,72.7741088867,89.3903889656,2
748,72.7715799809,89.3979361057,2
749,72.7687940598,89.3984041214,2
750,72.7662398815,89.3988339901,2
751,72.7638709545,89.400662899,2
752,72.7606949806,89.4066019058,2
753,72.7583069801,89.4070959091,2
754,72.755781889,89.4113531113,2
755,72.7532689571,89.4319109917,2
756,72.7507150173,89.4372439384,2
757,72.7483868599,89.440155983,2
758,72.7459340096,89.4412379265,2
759,72.7435269356,89.4423670769,2
760,72.7408659458,89.4432771206,2
761,72.7381808758,89.4448590279,2
762,72.7356059551,89.4493379593,2
763,72.7330780029,89.452780962,0
764,72.7304809093,89.4544970989,0
765,72.7280750275,89.4605591297,0
766,72.7255079746,89.4614911079,0
767,72.7230629921,89.4622809887,0
768,72.7205090523,89.4630479813,0
769,72.7179629803,89.4638969898,0
770,72.715569973,89.4646499157,0
771,72.7130069733,89.4653909206,0
772,72.7104120255,89.4714109898,0
773,72.7080559731,89.4723489285,0
774,72.70210886,89.4731230736,0
775,72.6995849609,89.4755709171,0
776,72.6967658997,89.4760169983,0
777,72.6940360069,89.4764289856,0
778,72.6910810471,89.4768509865,0
779,72.688436985,89.477255106,0
780,72.6859219074,89.4813539982,0
781,72.6835448742,89.4817841053,0
782,72.6811270714,89.4846639633,0
