PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
72,7.3235669136,13.3996808529,2
73,7.42667889595,13.5006628036,2
74,7.52973890305,13.6031889915,2
75,7.63253498077,13.7080910206,2
76,7.73584485054,13.8140659332,2
77,7.83920383453,13.9173069,2
78,7.94229483604,14.0220417976,2
79,8.04495692253,14.126459837,2
80,8.14691495895,14.229487896,2
81,8.25189900398,14.3329479694,2
82,8.35371088982,14.4364600182,2
83,8.45611095428,14.5390198231,2
84,8.55915284157,14.6436319351,2
85,8.66197085381,14.746901989,2
86,8.76458287239,14.8512380123,2
87,8.86749100685,14.960575819,2
88,8.97034597397,15.0639708042,2
89,9.07423090935,15.1663358212,2
90,9.17676877975,15.2688429356,2
91,9.27947998047,15.3703548908,2
92,9.38255882263,15.4741749763,2
93,9.48564600945,15.5791459084,2
94,9.58799386024,15.6820018291,2
95,9.69113993645,15.7858438492,2
96,9.7950758934,15.8956038952,2
97,9.89869499207,15.996544838,2
98,10.0021519661,16.0996668339,2
99,10.1116909981,16.2008399963,2
100,10.2135448456,16.3046488762,2
101,10.3163518906,16.407763958,2
102,10.4183897972,16.5124089718,2
103,10.5221569538,16.6137208939,0
104,10.6247708797,16.7158749104,0
105,10.727616787,16.8202798367,0
106,10.8318798542,16.9284448624,0
107,10.9341459274,17.0274097919,0
108,11.0375008583,17.1320438385,0
109,11.1427829266,17.2359600067,0
110,11.2456688881,17.3390049934,0
111,11.3475778103,17.4461159706,0
112,11.4497368336,17.5501148701,0
113,11.5522928238,17.6522958279,0
114,11.6548609734,17.7585308552,0
115,11.7567138672,17.8620779514,0
116,11.8588140011,17.9647388458,0
117,11.9616568089,18.0694229603,0
118,12.0633158684,18.1727228165,0
119,12.1654138565,18.2756359577,0
120,12.2670459747,18.3792688847,0
121,12.3706707954,18.4837048054,0
122,12.47438097,18.5872039795,0
123,12.5774569511,18.6908659935,0
124,12.6789608002,18.7942619324,0
125,12.7811329365,18.8991839886,0
126,12.8830349445,19.0026478767,0
127,12.9852528572,19.1075048447,0
128,13.0889379978,19.2099578381,0
129,13.1912407875,19.3135008812,0
130,13.2931828499,19.4181749821,0
131,13.3954539299,19.5222659111,0
132,13.4975140095,19.6260700226,0
133,13.5993478298,19.730055809,0
134,13.7012839317,19.8360857964,0
135,13.8037929535,19.9394779205,0
136,13.9054579735,20.0410017967,0
137,14.0072197914,20.1454539299,0
138,14.1092078686,20.2491869926,0
139,14.2112939358,20.353197813,0
140,14.3134968281,20.4570679665,0
141,14.4157269001,20.5596978664,0
142,14.5182290077,20.6622648239,0
143,14.6206989288,20.7673499584,0
144,14.7229118347,20.8707208633,0
145,14.8247230053,20.9749109745,0
146,14.9265758991,21.0776958466,0
147,15.0280969143,21.1831219196,0
148,15.1298937798,21.287003994,0
149,15.2320168018,21.3892710209,0
150,15.3338069916,21.4925029278,0
151,15.435297966,21.596724987,0
152,15.5371148586,21.7012269497,0
153,15.6387999058,21.8046979904,0
154,15.7403149605,21.9076039791,0
155,15.8433959484,22.0112309456,0
156,15.9461848736,22.1160039902,0
157,16.0479459763,22.219203949,0
158,16.1506409645,22.3232138157,0
159,16.2547597885,22.4259870052,0
160,16.3581938744,22.529984951,0
161,16.4625039101,22.6346158981,0
162,16.5652148724,22.7387759686,0
163,16.6676938534,22.8415119648,2
164,16.7726409435,22.9458038807,2
165,16.875138998,23.0517718792,2
166,16.9801158905,23.1566669941,2
167,17.0834708214,23.2597849369,2
168,17.1863939762,23.3616728783,2
169,17.2915508747,23.4653418064,2
170,17.3944158554,23.569257021,2
171,17.4978058338,23.6729569435,2
172,17.6000800133,23.7758758068,2
173,17.7042989731,23.8800308704,2
174,17.8073070049,23.9849898815,2
175,17.911179781,24.087774992,2
176,18.0145158768,24.1934099197,2
177,18.1185557842,24.2965388298,2
178,18.2222709656,24.39920187,2
179,18.32543993,24.5038599968,2
180,18.4284739494,24.6081049442,2
181,18.5322649479,24.7084980011,2
182,18.6356408596,24.8129518032,2
183,18.7388999462,24.9163060188,2
184,18.8424968719,25.0193009377,2
185,18.946297884,25.1231529713,2
186,19.0496788025,25.2263948917,2
187,19.1530208588,25.3289439678,2
188,19.2572908401,25.4293949604,2
189,19.3605129719,25.5338909626,2
190,19.4643819332,25.6371769905,2
191,19.5685839653,25.74147892,2
192,19.6725718975,25.8439109325,2
193,19.7749259472,25.9470248222,2
194,19.877163887,26.051817894,2
195,19.9793729782,26.1557028294,2
196,20.0816059113,26.2583370209,2
197,20.1837809086,26.3617379665,2
198,20.2858939171,26.4667379856,2
199,20.3886477947,26.5719988346,2
200,20.4904689789,26.6732418537,2
201,20.5923759937,26.7751259804,2
202,20.6955659389,26.8790638447,2
203,20.7977998257,26.9826128483,2
204,20.9004259109,27.0907800198,2
205,21.0021028519,27.1913788319,2
206,21.1039237976,27.2930569649,2
207,21.2056288719,27.3969860077,2
208,21.307559967,27.5009388924,2
209,21.4095659256,27.6050329208,2
210,21.5114929676,27.7094528675,2
211,21.6130728722,27.8119258881,2
212,21.7149119377,27.9172129631,2
213,21.8167250156,28.0213768482,2
214,21.9191248417,28.1241350174,2
215,22.0225307941,28.2268588543,2
216,22.1254038811,28.3310348988,0
217,22.2278528214,28.4350829124,0
218,22.3297269344,28.5391747952,0
219,22.4315569401,28.6424329281,0
220,22.533233881,28.7455539703,0
221,22.6352899075,28.8480019569,0
222,22.7374958992,28.9587919712,0
223,22.8396267891,29.0587098598,0
224,22.9416418076,29.1619079113,0
225,23.0446028709,29.2633810043,0
226,23.1471509933,29.3719367981,0
227,23.2499380112,29.4714438915,0
228,23.3518128395,29.5747549534,0
229,23.4534749985,29.6829478741,0
230,23.5553338528,29.7840738297,0
231,23.657047987,29.8929150105,0
232,23.7591018677,29.9912228584,0
233,23.8839387894,30.094244957,0
234,23.9889278412,30.2041099072,0
235,24.090638876,30.307161808,0
236,24.1926879883,30.4113698006,0
237,24.2944359779,30.513548851,0
238,24.3966338634,30.6171629429,0
239,24.4991989136,30.7212028503,0
240,24.6012477875,30.8247559071,0
241,24.7035357952,30.9308199883,0
242,24.8052608967,31.0330748558,0
243,24.907255888,31.1383638382,0
244,25.0096387863,31.2416629791,0
245,25.1115329266,31.3489890099,0
246,25.2133309841,31.453455925,0
247,25.3153309822,31.556634903,0
248,25.4174289703,31.6617228985,0
249,25.5192887783,31.7673399448,0
250,25.6212589741,31.8717229366,0
251,25.7236979008,31.9760429859,0
252,25.825483799,32.0803079605,0
253,25.9276998043,32.188918829,0
254,26.0294559002,32.3457558155,0
255,26.1313638687,32.4500129223,0
256,26.2338309288,32.5533268452,0
257,26.3354799747,32.6591517925,0
258,26.4380249977,32.7637000084,0
259,26.5398948193,32.8671519756,0
260,26.641810894,32.9720489979,0
261,26.7434878349,33.083190918,0
262,26.8452548981,33.188174963,0
263,26.9469327927,33.2922840118,0
264,27.0487639904,33.3966338634,0
265,27.1513519287,33.5025060177,0
266,27.2532949448,33.6065609455,0
267,27.3558738232,33.7100129128,0
268,27.4600629807,33.8156509399,0
269,27.5635769367,33.9198830128,0
270,27.6666989326,34.0237967968,0
271,27.7692430019,34.126431942,0
272,27.8719508648,34.2300169468,0
276,28.2821209431,34.3146138191,3
277,28.3851568699,34.4169979095,3
278,28.4901819229,34.5198769569,3
279,28.5933749676,34.623898983,3
280,28.6990599632,34.7283289433,3
281,28.801227808,34.8335168362,3
282,28.9047019482,34.9420919418,3
283,29.0073449612,35.0419390202,3
284,29.1162757874,35.1499388218,3
285,29.2189288139,35.2496659756,3
286,29.3212759495,35.3535540104,3
287,29.4276928902,35.4584918022,3
288,29.5325608253,35.5662360191,3
289,29.6347668171,35.6669440269,3
290,29.736866951,35.7691509724,3
291,29.8387827873,35.8727359772,3
292,29.9420537949,35.9782159328,3
293,30.0443029404,36.0746707916,3
294,30.1461718082,36.1834738255,3
295,30.2485189438,36.2805469036,3
296,30.3509488106,36.3884739876,3
297,30.4532148838,36.4861898422,3
298,30.5583889484,36.5929808617,3
299,30.6602628231,36.6915509701,3
300,30.7624588013,36.7973949909,3
301,30.8646728992,36.896435976,3
302,30.9665999413,37.0005888939,3
303,31.0694658756,37.10145998,3
304,31.1747980118,37.2049329281,3
305,31.2784538269,37.308316946,3
306,31.3813829422,37.4133520126,3
307,31.4840350151,37.5143868923,3
308,31.5858550072,37.6175839901,3
309,31.6877617836,37.7193779945,3
310,31.7895758152,37.8193969727,3
311,31.8917088509,37.9231920242,3
312,31.9938819408,38.0246779919,3
313,32.0961070061,38.1273620129,3
314,32.2005620003,38.238806963,3
315,32.3039119244,38.3371918201,3
316,32.4113869667,38.4420199394,3
317,32.5147287846,38.543915987,3
318,32.6175630093,38.6470010281,3
319,32.7199029922,38.7535028458,3
320,32.8240969181,38.856030941,3
321,32.9273018837,38.9600958824,3
322,33.0304598808,39.0646979809,3
323,33.1334619522,39.1672558784,3
324,33.2353777885,39.2671608925,3
325,33.3378498554,39.3686189651,3
326,33.4401187897,39.4736340046,3
327,33.5419259071,39.5749938488,3
328,33.6452088356,39.6771960258,3
329,33.7478749752,39.7783849239,3
330,33.8516318798,39.8826088905,3
331,33.9546098709,40.0161709785,3
332,34.0564799309,40.0869789124,3
333,34.1653439999,40.1961798668,1
334,34.271009922,40.3003668785,1
335,34.3730568886,40.4056859016,1
336,34.481087923,40.5122539997,1
337,34.5832009315,40.6151599884,1
338,34.685284853,40.7151010036,1
339,34.7871749401,40.8207578659,1
340,34.8894720078,40.9194989204,1
341,34.9919848442,41.0236039162,1
342,35.0958499908,41.1252028942,1
343,35.2016649246,41.2327690125,1
344,35.3042888641,41.3348019123,1
345,35.4064218998,41.436524868,1
346,35.5083518028,41.5386548042,1
347,35.610670805,41.6418178082,1
348,35.7145760059,41.7453968525,1
349,35.8184549809,41.8531708717,1
350,35.9210557938,41.9528148174,1
351,36.0249769688,42.0584599972,1
352,36.1285178661,42.1604299545,1
353,36.2308859825,42.2609739304,1
354,36.3332369328,42.3645348549,1
355,36.4353640079,42.4662919044,1
356,36.5374519825,42.5693650246,1
357,36.6401259899,42.6750500202,1
358,36.7450578213,42.7779510021,1
359,36.8471620083,42.878166914,1
360,36.949603796,42.9799368382,1
361,37.0515189171,43.085819006,1
362,37.1532719135,43.1830840111,1
363,37.2558779716,43.2885129452,1
364,37.3581829071,43.3911859989,1
365,37.4619297981,43.4931678772,1
366,37.5659008026,43.5971519947,1
367,37.6685469151,43.6998188496,1
368,37.7719528675,43.8023908138,1
369,37.8736209869,43.90574193,1
370,37.9763638973,44.0078279972,1
371,38.0812609196,44.1128339767,1
372,38.183880806,44.2149457932,1
373,38.28616786,44.3232150078,1
374,38.3906059265,44.4271759987,1
375,38.4934468269,44.529447794,1
376,38.5956277847,44.628661871,1
377,38.6992089748,44.7317738533,1
378,38.8014409542,44.8354878426,1
379,38.9044239521,44.9388217926,1
380,39.006747961,45.0370748043,1
381,39.108923912,45.1409409046,1
382,39.2119679451,45.2413139343,1
383,39.3155858517,45.3523619175,1
384,39.4178040028,45.9281668663,2
385,39.5210108757,46.0316188335,2
386,39.6249828339,46.1405518055,2
387,39.7280068398,46.2417609692,2
388,39.8314158916,46.3784759045,2
389,39.9348468781,46.4762368202,2
390,40.0388889313,46.5825209618,2
391,40.1415979862,46.6909840107,2
392,40.2440137863,46.7999138832,2
393,40.3462438583,46.9094779491,2
394,40.4491598606,47.0131909847,2
395,40.551502943,47.1177070141,2
396,40.6543619633,47.2223699093,2
397,40.7596628666,47.3268868923,2
398,40.8636407852,47.4310510159,2
399,40.9661328793,47.5342388153,2
400,41.070761919,47.6411998272,2
401,41.1761398315,47.744756937,2
402,41.2781558037,47.8483200073,2
403,41.3810889721,47.9551990032,2
404,41.4836289883,48.0606508255,2
405,41.5859129429,48.1646049023,2
406,41.6886529922,48.2700648308,2
407,41.7913877964,48.3800518513,2
408,41.8939988613,48.4877789021,2
409,41.9968419075,48.5914390087,2
410,42.0985589027,48.6951289177,2
411,42.2008647919,48.7984290123,2
412,42.3039648533,48.9035890102,2
413,42.4085049629,49.0113070011,2
414,42.5115389824,49.1122779846,2
415,42.6139988899,49.2199528217,2
416,42.7162969112,49.3236207962,2
417,42.8187758923,49.4293498993,2
418,42.9219579697,49.5350849628,2
419,43.0242757797,49.6405758858,2
420,43.1273639202,49.7430438995,2
421,43.230014801,49.8524549007,2
422,43.3323359489,49.9564728737,2
423,43.43511796,50.0604279041,2
424,43.5427718163,50.1682519913,2
425,43.6449379921,50.2732188702,2
426,43.7476239204,50.381955862,2
427,43.8503508568,50.4856238365,2
428,43.9533829689,50.5907139778,2
429,44.0571730137,50.6965548992,2
430,44.1621530056,50.8002779484,2
431,44.2655827999,50.9065430164,2
432,44.3682777882,51.0102448463,2
433,44.472042799,51.1173028946,2
434,44.5744559765,51.2210710049,2
435,44.6785888672,51.3337738514,2
436,44.7816569805,51.4360740185,0
437,44.8834519386,51.5393528938,0
438,44.9853739738,51.6462008953,0
439,45.0893318653,51.7507429123,0
440,45.1920149326,51.8573248386,0
441,45.2942368984,51.9637730122,0
442,45.3965728283,52.0690238476,0
443,45.4985918999,52.1747229099,0
444,45.6004879475,52.2793748379,0
445,45.7026548386,52.3815348148,0
446,45.8053050041,52.4873700142,0
447,45.9079489708,52.5901470184,0
448,46.0114138126,52.6951389313,0
449,46.1143097878,52.7977888584,0
450,46.2173709869,52.9015328884,0
451,46.3202660084,53.0099358559,0
452,46.4239659309,53.1111009121,0
453,46.5265259743,53.2167668343,0
454,46.6290488243,53.3227038383,0
455,46.7322459221,53.4280388355,0
456,46.8344738483,53.5366818905,0
457,46.9368269444,53.6384048462,0
458,47.0393710136,53.7408440113,0
459,47.1420629025,53.8465809822,0
460,47.2450988293,53.9469749928,0
461,47.3476529121,54.0540850163,0
462,47.4556279182,54.1592879295,0
463,47.5582139492,54.264909029,0
464,47.6613988876,54.3699159622,0
465,47.7656168938,54.4753749371,0
466,47.8686378002,54.5785329342,0
467,47.9731538296,54.6837589741,0
468,48.0767138004,54.7909758091,0
469,48.1792068481,54.8973038197,0
470,48.2831449509,55.0037868023,0
471,48.3860909939,55.1099200249,0
472,48.4884028435,55.2185719013,0
473,48.5904998779,55.3233149052,0
474,48.6930429935,55.4275708199,0
475,48.7954099178,55.5313608646,0
476,48.8983049393,55.6370258331,0
477,49.0053420067,55.7441148758,0
478,49.1103239059,55.8471360207,0
479,49.2129738331,55.9512138367,0
480,49.3215129375,56.0572528839,0
481,49.4233708382,56.1609330177,0
482,49.5378007889,56.2654919624,0
483,49.639580965,56.3679659367,0
484,49.7416489124,56.4762628078,0
485,49.8434779644,56.5774788857,0
486,49.9456880093,56.6852388382,0
487,50.0475728512,56.7947649956,0
488,50.1495299339,56.9037368298,0
489,50.25116992,57.0055890083,0
490,50.3534197807,57.1127309799,0
491,50.4551899433,57.2208578587,0
492,50.5572807789,57.3243169785,0
493,50.6602008343,57.4289319515,0
494,50.7628068924,57.5328338146,0
495,50.869248867,57.6402518749,2
496,50.9721210003,57.7447769642,2
497,51.0738389492,57.8481559753,2
498,51.1756157875,57.9502978325,2
499,51.2784118652,58.0601158142,2
500,51.3812379837,58.1681427956,2
501,51.4842348099,58.2699029446,2
502,51.5865428448,58.3744499683,2
503,51.6895887852,58.4852888584,2
504,51.7925179005,58.5824689865,2
505,51.8956348896,58.6897938251,2
506,51.9983079433,58.7940969467,2
507,52.1019837856,58.8991010189,2
508,52.2052829266,59.0071349144,2
509,52.307202816,59.1092200279,2
510,52.4125318527,59.2184519768,2
511,52.5148367882,59.318434,2
512,52.6166789532,59.4268538952,2
513,52.7199409008,59.5293958187,2
514,52.8221969604,59.6357698441,2
515,52.9265089035,59.7403569221,2
516,53.0398819447,59.8412098885,2
517,53.1426949501,59.9499709606,2
518,53.2454168797,60.0560629368,2
519,53.3476378918,60.160132885,2
520,53.4506678581,60.2627749443,2
521,53.5530560017,60.3674228191,2
522,53.6546928883,60.473526001,2
523,53.7569599152,60.577493906,2
524,53.8660159111,60.6832158566,2
525,53.9755568504,60.7932319641,2
526,54.082036972,60.8993208408,2
527,54.1854398251,61.0017938614,2
528,54.2885718346,61.1069009304,2
529,54.3910739422,61.2113268375,2
530,54.4949100018,61.3188250065,2
531,54.5979578495,61.4246928692,2
532,54.7019548416,61.5285048485,2
533,54.8046858311,61.6313948631,2
534,54.90888381,61.7378678322,2
535,55.0108428001,61.8420369625,2
536,55.1173648834,61.9455299377,2
537,55.2191858292,62.0525569916,2
538,55.3215529919,62.1568608284,2
539,55.4242320061,62.2629508972,2
540,55.5261609554,62.3678328991,2
541,55.6289479733,62.4731698036,2
542,55.7324538231,62.5814888477,2
543,55.8371009827,62.6858918667,2
544,55.9418079853,62.7898299694,2
545,56.0470228195,62.892485857,0
546,56.1514317989,62.9982619286,0
547,56.253237009,63.1037650108,0
548,56.3550219536,63.2082238197,0
549,56.4567108154,63.3159599304,0
550,56.5588138103,63.4233388901,0
551,56.6606099606,63.5321450233,0
552,56.765185833,63.6390008926,0
553,56.8693900108,63.7432658672,0
554,56.9715898037,63.8481178284,0
555,57.0771389008,63.9517548084,0
556,57.1816029549,64.0592029095,0
557,57.2836389542,64.1596939564,0
558,57.3915197849,64.262447834,0
559,57.4933078289,64.365926981,0
560,57.5964608192,64.4673027992,0
561,57.7018609047,64.571947813,0
562,57.8060238361,64.6760809422,0
563,57.9101219177,64.7799508572,0
564,58.0158979893,64.8877708912,0
565,58.1181018353,64.9917109013,0
566,58.2209949493,65.0965228081,0
567,58.3253719807,65.2024447918,0
568,58.4275169373,65.3128249645,0
569,58.530025959,65.4119617939,0
570,58.6353027821,65.5147848129,0
571,58.7405788898,65.6196479797,0
572,58.8435058594,65.7299180031,0
573,58.9496898651,65.8280088902,0
574,59.0521259308,65.9315998554,0
575,59.1552789211,66.0362010002,0
576,59.2582199574,66.1438658237,0
577,59.3610329628,66.2494390011,0
578,59.4630968571,66.3570020199,0
579,59.5689439774,66.4596269131,0
580,59.6710979939,66.5658679008,0
581,59.7768058777,66.6695189476,0
582,59.8805868626,66.7788100243,0
583,59.9831688404,66.877918005,0
584,60.0855219364,66.9820837975,0
585,60.1877009869,67.0861728191,0
586,60.2908308506,67.192718029,0
587,60.3940629959,67.3033509254,0
588,60.4963138103,67.4070827961,0
589,60.5982849598,67.5070979595,0
590,60.7004029751,67.6112627983,0
591,60.8040938377,67.7155048847,0
592,60.9071559906,67.8209929466,0
593,61.0093569756,67.9249548912,0
594,61.1124298573,68.0297529697,0
595,61.2147939205,68.1337149143,0
596,61.3175189495,68.2391998768,0
597,61.4193429947,68.3440790176,0
598,61.5214409828,68.4493598938,0
599,61.6233959198,68.5540049076,0
600,61.7254869938,68.6601109505,0
601,61.8274328709,68.7639818192,0
602,61.9298009872,68.8682169914,0
603,62.0315589905,68.971257925,2
604,62.1337628365,69.0789120197,2
605,62.2356779575,69.1833798885,2
606,62.3382768631,69.2903180122,2
607,62.4444549084,69.3957908154,2
608,62.5462839603,69.4993588924,2
609,62.6511847973,69.6084399223,2
610,62.7546598911,69.7120389938,2
611,62.8570950031,69.8175330162,2
612,62.9596428871,69.9204909801,2
613,63.0627529621,70.0281000137,2
614,63.1654729843,70.1312918663,2
615,63.2675449848,70.236948967,2
616,63.369535923,70.3414318562,2
617,63.4716389179,70.4456348419,2
618,63.5736918449,70.5506179333,2
619,63.6761538982,70.656927824,2
620,63.780092001,70.7614068985,2
621,63.8841488361,70.8668358326,2
622,63.98711586,70.972648859,2
623,64.0889968872,71.0774509907,2
624,64.1915268898,71.1829288006,2
625,64.2941939831,71.2884290218,2
626,64.3978829384,71.3938269615,2
627,64.5011479855,71.4975469112,2
628,64.6036539078,71.6031148434,2
629,64.7054998875,71.7084569931,2
630,64.8075859547,71.8120129108,2
631,64.9097788334,71.9164609909,2
632,65.0125339031,72.022151947,2
633,65.1156477928,72.1272988319,2
634,65.2180099487,72.2319509983,2
635,65.3273098469,72.3394708633,2
636,65.4296319485,72.4415068626,2
637,65.5352938175,72.5515580177,2
638,65.637365818,72.6547558308,2
639,65.7399389744,72.7603459358,2
640,65.8422358036,72.8646550179,2
641,65.945609808,72.9685277939,2
642,66.0496459007,73.0725138187,2
643,66.1531407833,73.1770358086,2
644,66.2552709579,73.2819218636,2
645,66.3573470116,73.3857300282,2
646,66.460436821,73.4923198223,2
647,66.5635609627,73.5963439941,2
648,66.6667258739,73.7010469437,2
649,66.7697868347,73.8050429821,2
650,66.8728578091,73.9106919765,2
651,66.9758708477,74.0162408352,2
652,67.0786788464,74.120980978,2
653,67.1817150116,74.2256247997,2
654,67.2840988636,74.3303248882,2
655,67.3869349957,74.4345719814,2
656,67.4898948669,74.539814949,2
657,67.5945949554,74.6450288296,2
658,67.6980979443,74.7492189407,0
659,67.8024640083,74.8534250259,0
660,67.9103620052,74.9626588821,0
661,68.0142838955,75.0657248497,0
662,68.1179008484,75.1715979576,0
663,68.220651865,75.2777028084,0
664,68.3234579563,75.3823409081,0
665,68.4269030094,75.4912879467,0
666,68.5298829079,75.5947389603,0
667,68.6325829029,75.7000010014,0
668,68.7346949577,75.8032979965,0
669,68.8372988701,75.9086389542,0
670,68.9422118664,76.0132718086,0
671,69.0454978943,76.1196758747,0
672,69.1477530003,76.2257039547,0
673,69.250317812,76.3300499916,0
674,69.3535687923,76.4348368645,0
675,69.4563109875,76.5395989418,0
676,69.5592668056,76.6442849636,0
677,69.6623678207,76.7487049103,0
678,69.7655630112,76.8560898304,0
679,69.86855793,76.9607629776,0
680,69.9711518288,77.0654509068,0
681,70.0741739273,77.170675993,0
682,70.1787137985,77.2755658627,0
683,70.2827689648,77.3808329105,0
684,70.3858017921,77.4858748913,0
685,70.4884538651,77.5913789272,0
686,70.591190815,77.6958189011,0
687,70.6947789192,77.8006708622,0
688,70.7974619865,77.9094228745,0
689,70.8999288082,78.0147769451,0
690,71.0028908253,78.121712923,0
691,71.1051769257,78.2303698063,0
692,71.207242012,78.3367569447,0
693,71.3102838993,78.4402809143,0
694,71.4161028862,78.5454828739,0
695,71.5198588371,78.6490619183,0
696,71.6224439144,78.7566568851,0
697,71.7248558998,78.8593378067,0
698,71.8286309242,78.9638190269,0
699,71.9318759441,79.0700027943,0
700,72.0346868038,79.1743907928,0
701,72.1374709606,79.2793729305,0
702,72.2412447929,79.3846709728,0
703,72.3448889256,79.4945688248,0
704,72.4482588768,79.5944139957,0
705,72.551502943,79.6992938519,0
706,72.6545619965,79.8041388988,0
707,72.7578918934,79.9079489708,0
708,72.8606989384,80.0139379501,0
709,72.9632778168,80.1184418201,0
710,73.0663678646,80.2239999771,0
711,73.1690208912,80.3295259476,0
712,73.2721579075,80.4343810081,0
713,73.3751659393,80.5426588058,0
714,73.4800209999,80.6470959187,0
715,73.5828537941,80.7576799393,2
716,73.6859178543,80.8566668034,2
717,73.7885758877,80.9676859379,2
718,73.8913269043,81.0746438503,2
719,73.994426012,81.1755309105,2
720,74.0972487926,81.2792468071,2
721,74.1996538639,81.3839509487,2
722,74.3018808365,81.4897389412,2
723,74.4054398537,81.5962178707,2
724,74.508289814,81.7018120289,2
725,74.6107378006,81.8041648865,2
726,74.713342905,81.9070558548,2
727,74.815707922,82.0161068439,2
728,74.9186999798,82.1172440052,2
729,75.0212049484,82.2212789059,2
730,75.1253159046,82.3270039558,2
731,75.2286858559,82.4310939312,2
732,75.334073782,82.5358228683,2
733,75.4378318787,82.6409599781,2
734,75.5409770012,82.7455878258,2
735,75.6438310146,82.8510468006,2
736,75.7465598583,82.9547388554,2
737,75.8490958214,83.0608789921,2
738,75.9529409409,83.1669118404,2
739,76.0552749634,83.2730870247,2
740,76.1577188969,83.3803520203,2
741,76.2610208988,83.4874279499,2
742,76.3639919758,83.5915429592,2
743,76.4664149284,83.6983969212,2
744,76.5694098473,83.8069868088,2
745,76.671505928,83.9099910259,2
746,76.7751719952,84.013204813,2
747,76.8793978691,84.1164000034,2
748,76.9833638668,84.2223598957,2
749,77.0904657841,84.3256089687,2
750,77.1968138218,84.4306128025,2
751,77.3035709858,84.5359988213,2
752,77.4062860012,84.6399688721,2
753,77.5092918873,84.7440829277,2
754,77.6127998829,84.8488869667,2
755,77.715187788,84.9525878429,2
756,77.8177759647,85.0585138798,2
757,77.920694828,85.1631979942,2
758,78.0245568752,85.2684328556,2
759,78.1277909279,85.3722298145,2
760,78.2311069965,85.4784929752,2
761,78.3343038559,85.5841867924,2
762,78.4375658035,85.6888289452,2
763,78.5407888889,85.7932748795,2
764,78.6439960003,85.8980150223,2
765,78.747330904,86.0021529198,2
766,78.8501279354,86.108440876,2
767,78.953125,86.2133538723,2
768,79.0569419861,86.3200340271,2
769,79.1602199078,86.4246449471,2
770,79.2638559341,86.5291290283,2
771,79.3667628765,86.635931015,0
772,79.4709320068,86.7452309132,0
773,79.5752120018,86.8504288197,0
774,79.67856884,86.9521868229,0
775,79.7818918228,87.055546999,0
776,79.8844258785,87.1596999168,0
777,79.986153841,87.2641439438,0
778,80.0890979767,87.3707787991,0
779,80.1909468174,87.4756038189,0
780,80.2938039303,87.579559803,0
781,80.3968408108,87.6862239838,0
782,80.499974966,87.7915079594,0
783,80.6031749249,87.8959867954,0
