PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
73,7.41797494888,9.48436594009,3
74,7.52069091797,9.58583807945,3
75,7.62307691574,9.68815207481,3
76,7.72595691681,9.79141592979,3
77,7.82905697823,9.89491796494,3
78,7.93177509308,9.99788093567,3
79,8.03447413445,10.1005249023,3
80,8.13807010651,10.2039768696,3
81,8.24200797081,10.3078379631,3
82,8.34579491615,10.4123239517,3
83,8.44908809662,10.5153899193,3
84,8.55180597305,10.6187748909,3
85,8.65469694138,10.7211198807,1
86,8.75856900215,10.824493885,1
87,8.86146306992,10.9270689487,1
88,8.96436214447,11.0302450657,1
89,9.06720209122,11.1333019733,1
90,9.17093014717,11.2370588779,1
91,9.27438807487,11.3406920433,1
92,9.37726306915,11.4430439472,1
93,9.47987294197,11.5451829433,1
94,9.5823559761,11.6484849453,1
95,9.685806036,11.7529129982,1
96,9.78817391396,11.8554129601,1
97,9.89132499695,11.9555630684,1
98,9.99386501312,12.0587260723,1
99,10.0975470543,12.1619229317,1
100,10.2005491257,12.268155098,1
101,10.3037641048,12.3703958988,1
102,10.4061470032,12.4721839428,1
103,10.5090620518,12.5751919746,1
104,10.6118659973,12.6782820225,1
105,10.7143499851,12.7793738842,1
106,10.8167281151,12.8835189342,1
107,10.9195489883,12.9845039845,1
108,11.0217721462,13.0888800621,1
109,11.132240057,13.1978719234,1
110,11.2342131138,13.2997179031,1
111,11.3362441063,13.403151989,1
112,11.4386329651,13.5040619373,1
113,11.5415010452,13.6065468788,1
114,11.6440520287,13.7105920315,1
115,11.747535944,13.8102190495,1
116,11.8503129482,13.9171559811,1
117,11.9536321163,14.0174620152,1
118,12.0566661358,14.1216349602,1
119,12.1597430706,14.2246820927,1
120,12.2635009289,14.3292169571,1
121,12.3657920361,14.4309339523,1
122,12.4679009914,14.5332000256,1
123,12.5710639954,14.6367509365,1
124,12.6738159657,14.739470005,1
125,12.7767410278,14.8425810337,1
126,12.8793489933,14.9457280636,1
127,12.9825780392,15.0471439362,1
128,13.0849430561,15.1505250931,1
129,13.1880350113,15.2530639172,1
130,13.2907149792,15.355287075,1
131,13.3944740295,15.4613180161,1
132,13.4977080822,15.5640120506,1
133,13.6008911133,15.6666240692,1
134,13.7045280933,15.770539999,1
135,13.80773592,15.8737049103,1
136,13.9101579189,15.974822998,1
137,14.0127251148,16.0792229176,3
138,14.1157569885,16.1833438873,3
139,14.2193770409,16.2867040634,3
140,14.3224570751,16.3871700764,3
141,14.4256150723,16.4916820526,3
142,14.5282719135,16.5941529274,3
143,14.6312551498,16.6964769363,3
144,14.7338731289,16.8002429008,3
145,14.8365359306,16.901417017,3
146,14.9395089149,17.0058550835,3
147,15.0420610905,17.1080930233,3
148,15.1442830563,17.210766077,3
149,15.2473599911,17.3149271011,3
150,15.350561142,17.4156188965,3
151,15.4538140297,17.5209388733,3
152,15.5575399399,17.6231980324,3
153,15.6598739624,17.7252569199,3
154,15.7624890804,17.829709053,3
155,15.8659479618,17.9308168888,3
156,15.9691069126,18.0345098972,3
157,16.0715150833,18.1382269859,3
158,16.1756849289,18.241492033,3
159,16.2782521248,18.3434989452,3
160,16.3809630871,18.4485390186,3
161,16.4846961498,18.5505759716,3
162,16.5875899792,18.6525530815,3
163,16.6902449131,18.7563390732,3
164,16.7935500145,18.8583810329,3
165,16.8964190483,18.9633738995,3
166,16.9994220734,19.0659749508,3
167,17.102175951,19.169230938,3
168,17.2051639557,19.2726359367,3
169,17.309276104,19.3738539219,3
170,17.4115569592,19.4770839214,3
171,17.5141000748,19.5798659325,3
172,17.6168551445,19.684513092,3
173,17.7211799622,19.7875599861,3
174,17.8240461349,19.8905310631,3
175,17.9266710281,19.9927840233,3
176,18.0295109749,20.0947930813,3
177,18.1330039501,20.1990919113,3
178,18.2368581295,20.3022348881,3
179,18.339990139,20.4044189453,3
180,18.4424209595,20.5079009533,3
181,18.5456600189,20.6110029221,3
182,18.6487629414,20.7147159576,3
183,18.7520170212,20.8189709187,3
184,18.8548440933,20.922921896,3
185,18.9586849213,21.0226619244,3
186,19.0619180202,21.1277098656,3
187,19.1660139561,21.2333250046,1
188,19.2701311111,21.3364338875,1
189,19.3733730316,21.4405269623,1
190,19.4768280983,21.5420479774,1
191,19.5810101032,21.6483709812,1
192,19.6834759712,21.7494950294,1
193,19.786162138,21.8531429768,1
194,19.889236927,21.9547069073,1
195,19.9918241501,22.0568370819,1
196,20.0943629742,22.1602430344,1
197,20.1978459358,22.2683830261,1
198,20.3006401062,22.3663899899,1
199,20.4030790329,22.4679510593,1
200,20.5059671402,22.5713779926,1
201,20.60916996,22.6747949123,1
202,20.712182045,22.7790498734,1
203,20.8151910305,22.8815438747,1
204,20.9179451466,22.9824800491,1
205,21.020471096,23.0863769054,1
206,21.1240239143,23.1897649765,1
207,21.2270741463,23.2913029194,1
208,21.329734087,23.3962728977,1
209,21.4327061176,23.4996259212,1
210,21.5359690189,23.6030800343,1
211,21.6386909485,23.7028100491,1
212,21.7409250736,23.8062489033,1
213,21.8444781303,23.9101409912,1
214,21.9472010136,24.0129079819,1
215,22.0496881008,24.1157569885,1
216,22.1521120071,24.2187159061,1
217,22.2555959225,24.3234069347,1
218,22.3593089581,24.4230959415,1
219,22.4624369144,24.528277874,1
220,22.5657470226,24.6304759979,1
221,22.6695270538,24.7361700535,1
222,22.7733500004,24.8401210308,1
223,22.8758850098,24.9420099258,1
224,22.978728056,25.0439939499,1
225,23.0824019909,25.1498758793,1
226,23.1852531433,25.2513399124,1
227,23.2898600101,25.3558440208,1
228,23.392209053,25.4575519562,1
229,23.4951000214,25.5606400967,1
230,23.5984380245,25.664208889,1
231,23.7010121346,25.7664408684,1
232,23.8035430908,25.9035429955,1
233,23.9401519299,26.0049309731,1
234,24.0421879292,26.107665062,1
235,24.1444129944,26.2091600895,1
236,24.246309042,26.3117918968,1
237,24.3485751152,26.4137768745,1
238,24.4513590336,26.5163738728,3
239,24.5542440414,26.6196880341,3
240,24.657695055,26.7236480713,3
241,24.7614841461,26.8261079788,3
242,24.8633770943,26.9277260303,3
243,24.9667840004,27.0327379704,3
244,25.0690450668,27.134624958,3
245,25.1720619202,27.239068985,3
246,25.2747919559,27.3405079842,3
247,25.3771159649,27.4406170845,3
248,25.4792950153,27.5450770855,3
249,25.581717968,27.6476290226,3
250,25.6852710247,27.7517869473,3
251,25.7896170616,27.8555879593,3
252,25.8923280239,27.9580888748,3
253,25.9953820705,28.0616669655,3
254,26.0990209579,28.1641900539,3
255,26.2017130852,28.2677350044,3
256,26.3056969643,28.3713219166,3
257,26.4084329605,28.4744720459,3
258,26.5109779835,28.5773179531,3
259,26.6140589714,28.6817879677,3
260,26.7174041271,28.7826480865,3
261,26.8204529285,28.8872308731,3
262,26.923635006,28.9897639751,3
263,27.0273780823,29.0927979946,3
264,27.129545927,29.195595026,3
265,27.232460022,29.2997028828,3
266,27.3351371288,29.4008579254,3
267,27.4380819798,29.5026950836,3
268,27.5416710377,29.6067230701,3
269,27.6450281143,29.7110049725,3
270,27.7478320599,29.8128869534,3
271,27.8507211208,29.9167070389,3
272,27.9543609619,30.0207300186,3
273,28.058423996,30.1243999004,3
274,28.1618671417,30.2272880077,3
275,28.2658290863,30.3317050934,3
276,28.3696320057,30.4359838963,3
277,28.472823143,30.5391988754,3
278,28.5759320259,30.6405320168,3
279,28.6790070534,30.7442228794,3
280,28.781733036,30.8467218876,3
281,28.8841199875,30.9505450726,3
282,28.9868969917,31.0510489941,3
283,29.0902240276,31.1565899849,3
284,29.1932270527,31.2581169605,3
285,29.2957799435,31.3608179092,3
286,29.3984351158,31.4638280869,3
287,29.5012121201,31.5673370361,3
288,29.6034770012,31.6692318916,3
289,29.7066800594,31.7719140053,3
290,29.8098011017,31.8754019737,3
291,29.913105011,31.9783809185,3
292,30.016782999,32.0823788643,3
293,30.1197900772,32.1858658791,3
294,30.2228500843,32.289607048,3
295,30.3255250454,32.3908538818,1
296,30.4282131195,32.4932310581,1
297,30.5305290222,32.5961079597,1
298,30.6341021061,32.7007660866,1
299,30.7377889156,32.8038520813,1
300,30.8404610157,32.9056549072,1
301,30.9443290234,33.009198904,1
302,31.0471060276,33.1140940189,1
303,31.1504211426,33.2163760662,1
304,31.2539410591,33.3215129375,1
305,31.3575949669,33.4246780872,1
306,31.460873127,33.5279228687,1
307,31.5633339882,33.6276459694,1
308,31.6663780212,33.7300570011,1
309,31.7695801258,33.834485054,1
310,31.8723590374,33.9381790161,1
311,31.975810051,34.0437159538,1
312,32.0786170959,34.1410059929,1
313,32.181648016,34.2463150024,1
314,32.284963131,34.3516850471,1
315,32.3877060413,34.4512939453,1
316,32.4900569916,34.5556840897,1
317,32.5930631161,34.659717083,1
318,32.6984670162,34.7631349564,1
319,32.8004279137,34.8656458855,1
320,32.9022009373,34.9661200047,1
321,33.0041639805,35.0727329254,1
322,33.1064591408,35.1707420349,1
323,33.2092990875,35.2758030891,1
324,33.3115799427,35.3783540726,1
325,33.4147870541,35.4807059765,1
326,33.5165541172,35.5820310116,1
327,33.6182560921,35.6860659122,1
328,33.7210891247,35.7901060581,1
329,33.8262541294,35.8934190273,1
330,33.9297890663,35.9951839447,1
331,34.0323951244,36.0984320641,1
332,34.1342520714,36.2002179623,1
333,34.2362761497,36.3040978909,1
334,34.339302063,36.4044430256,1
335,34.4422090054,36.5082600117,1
336,34.5467879772,36.6129500866,1
337,34.6500079632,36.715446949,1
338,34.7526321411,36.8197960854,1
339,34.8558449745,36.9227600098,1
340,34.9588019848,37.024946928,1
341,35.0617110729,37.127202034,1
342,35.1642270088,37.2309880257,1
343,35.2670149803,37.3330008984,1
344,35.369699955,37.4374630451,1
345,35.472837925,37.5396020412,1
346,35.5758709908,37.6422820091,1
347,35.6786561012,37.7440879345,1
348,35.7812740803,37.847796917,1
349,35.883795023,37.9488759041,1
350,35.9864969254,38.0547699928,1
351,36.0902781487,38.1563870907,1
352,36.1932389736,38.2591629028,1
353,36.2962179184,38.3617269993,1
354,36.3992750645,38.4647510052,1
355,36.5015249252,38.9770269394,2
356,36.6038300991,38.9824810028,2
357,36.7059390545,38.987279892,2
358,36.8086900711,38.9915928841,2
359,36.9112460613,38.9980630875,2
360,37.0145270824,39.1104929447,2
361,37.1174941063,39.2164590359,2
362,37.2199969292,39.3187100887,2
363,37.3227419853,39.4240300655,2
364,37.426707983,39.5284879208,2
365,37.5293719769,39.6338729858,2
366,37.6316161156,39.7378339767,2
367,37.7342450619,39.847440958,2
368,37.8373019695,39.9513418674,2
369,37.940433979,40.0560920238,2
370,38.043710947,40.1618249416,2
371,38.1491639614,40.274064064,2
372,38.2517340183,40.3744158745,2
373,38.3544690609,40.4770078659,2
374,38.4577379227,40.581389904,2
375,38.560379982,40.687361002,2
376,38.6636800766,40.7919890881,2
377,38.7663850784,40.8991799355,2
378,38.8695781231,41.0016720295,2
379,38.9723029137,41.1074450016,2
380,39.0754339695,41.211879015,2
381,39.1786520481,41.3168919086,2
382,39.2819421291,41.4217939377,2
383,39.3852250576,41.5264849663,2
384,39.4880990982,41.6313068867,2
385,39.5906429291,41.7397918701,2
386,39.6936991215,41.8409180641,2
387,39.7977950573,41.9489550591,2
388,39.9003710747,42.0531339645,2
389,40.0027809143,42.1571619511,2
390,40.106274128,42.2615640163,2
391,40.2091610432,42.3665859699,2
392,40.3111641407,42.4688489437,2
393,40.4138669968,42.57427001,2
394,40.5179219246,42.6777739525,2
395,40.620290041,42.7825129032,2
396,40.7227051258,42.8878629208,2
397,40.8257789612,42.9957740307,2
398,40.9287500381,43.1020810604,2
399,41.0358359814,43.2077300549,2
400,41.1397161484,43.312130928,2
401,41.2422170639,43.4168679714,2
402,41.3467259407,43.520745039,2
403,41.4510500431,43.6246569157,2
404,41.5550229549,43.7284519672,2
405,41.6573579311,43.8329379559,2
406,41.7600879669,43.9389948845,0
407,41.8633060455,44.0434420109,0
408,41.9665720463,44.150482893,0
409,42.0695641041,44.2553489208,0
410,42.1723611355,44.3592460155,0
411,42.2750661373,44.4642519951,0
412,42.3782911301,44.5725688934,0
413,42.4817450047,44.676568985,0
414,42.5849189758,44.7829148769,0
415,42.6886661053,44.8861160278,0
416,42.7909200191,44.9925200939,0
417,42.8940060139,45.0967059135,0
418,42.9971010685,45.2015490532,0
419,43.0989999771,45.3068408966,0
420,43.2017049789,45.4121689796,0
421,43.3040361404,45.5170359612,0
422,43.4064090252,45.6244029999,0
423,43.5093150139,45.7289130688,0
424,43.6123940945,45.833491087,0
425,43.7194321156,45.9385459423,0
426,43.8216660023,46.0426359177,0
427,43.9296860695,46.1467950344,0
428,44.0319991112,46.2510480881,0
429,44.1346261501,46.355743885,0
430,44.2381191254,46.4643130302,0
431,44.3405489922,46.5698759556,0
432,44.443226099,46.6725380421,0
433,44.5471661091,46.7786879539,0
434,44.6501979828,46.8800609112,0
435,44.7544231415,46.9881660938,0
436,44.8583090305,47.0934689045,0
437,44.9618630409,47.1968770027,0
438,45.065529108,47.3015160561,0
439,45.1677880287,47.4070019722,0
440,45.270293951,47.5136530399,0
441,45.3727021217,47.6576259136,0
442,45.4757881165,47.760258913,0
443,45.5786230564,47.8653109074,0
444,45.6815271378,47.9703719616,0
445,45.7837750912,48.0749120712,0
446,45.8861150742,48.1799020767,0
447,45.9895300865,48.2860600948,0
448,46.0933320522,48.3914480209,0
449,46.1967179775,48.4955430031,0
450,46.2996520996,48.5995600224,0
451,46.4029090405,48.7044739723,0
452,46.5052659512,48.808412075,0
453,46.6076550484,48.9126091003,0
454,46.7103259563,49.0177850723,0
455,46.8130030632,49.1228210926,0
456,46.9156389236,49.2273659706,0
457,47.0184900761,49.3327660561,0
458,47.1218950748,49.4376440048,0
459,47.2242720127,49.5459508896,0
462,47.5323441029,49.5974509716,3
463,47.63509202,49.6991930008,3
464,47.737817049,49.8023638725,3
465,47.8407509327,49.9051020145,3
466,47.9438560009,50.0090138912,3
467,48.0477149487,50.1188180447,3
468,48.1502139568,50.2155520916,3
469,48.2531731129,50.3203439713,3
470,48.3569221497,50.423913002,3
471,48.4598560333,50.5232579708,3
472,48.5638949871,50.6280729771,3
473,48.6669490337,50.7316250801,3
474,48.7692580223,50.8360629082,3
475,48.8720121384,50.9374759197,3
476,48.9747400284,51.0383598804,3
477,49.0780451298,51.1455850601,3
478,49.1820230484,51.2467250824,3
479,49.2847459316,51.3485159874,3
480,49.3878719807,51.4524719715,3
481,49.4904270172,51.5547540188,3
482,49.5933699608,51.6575829983,3
483,49.6956000328,51.7603259087,3
484,49.7988591194,51.8636300564,3
485,49.9019830227,51.9669950008,3
486,50.0057909489,52.0701160431,3
487,50.1090331078,52.1725590229,3
488,50.2117409706,52.2756719589,3
489,
