PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
95,9.67787694931,15.2900798321,1
96,9.78300905228,15.3954749107,1
97,9.88567590714,15.497081995,1
98,9.98736786842,15.5984778404,1
99,10.0908839703,15.7022027969,1
100,10.1936559677,15.8052918911,1
101,10.2964019775,15.9079129696,1
102,10.4007508755,16.0128359795,1
103,10.5026838779,16.113191843,1
104,10.6045320034,16.217320919,1
105,10.7076530457,16.3181979656,1
106,10.809650898,16.4200568199,1
107,10.9115860462,16.5215978622,1
108,11.0148420334,16.6254148483,1
109,11.1176929474,16.7300169468,1
110,11.2214329243,16.8318779469,1
111,11.3239459991,16.9371349812,1
112,11.4272520542,17.0405068398,1
113,11.5305519104,17.1431088448,1
114,11.6339268684,17.2457389832,1
115,11.7359690666,17.3466739655,1
116,11.8384759426,17.4506587982,1
117,11.9405078888,17.5533177853,1
118,12.0453619957,17.6584658623,1
119,12.1490979195,17.7616848946,1
120,12.2520558834,17.863645792,1
121,12.3553168774,17.9677608013,1
122,12.4580380917,18.0699028969,1
123,12.5607759953,18.1733059883,1
124,12.6633388996,18.275498867,1
125,12.7668209076,18.3794958591,1
126,12.8709828854,18.4838798046,1
127,12.9730110168,18.5863158703,1
128,13.0751330853,18.6861519814,1
129,13.1767690182,18.7891759872,1
130,13.2791390419,18.8894929886,1
131,13.3828840256,18.9954938889,1
132,13.4856500626,19.0971488953,1
133,13.5886950493,19.2005238533,1
134,13.6928009987,19.3035168648,1
135,13.7948758602,19.4055519104,1
136,13.8971259594,19.5097458363,1
137,14.000166893,19.6127958298,1
138,14.1034240723,19.7138729095,1
139,14.2067580223,19.8200149536,1
140,14.3096280098,19.920293808,1
141,14.4119670391,20.0238258839,1
142,14.5139009953,20.1257460117,1
143,14.6160190105,20.2280027866,1
144,14.718378067,20.3286318779,1
145,14.8205609322,20.4315569401,1
146,14.9245650768,20.5399129391,1
147,15.0285539627,20.6414899826,2
148,15.1315128803,20.7431559563,2
149,15.2340390682,20.852711916,2
150,15.3372979164,20.9501039982,2
151,15.4408810139,21.0541529655,2
152,15.5429360867,21.1543149948,2
153,15.6451010704,21.2560799122,2
154,15.7481119633,21.3600490093,2
155,15.8514459133,21.4627118111,2
156,15.9541330338,21.5649118423,2
157,16.0564789772,21.6679329872,2
158,16.1600000858,21.7705338001,2
159,16.2637979984,21.8747828007,2
160,16.3658690453,21.9775538445,2
161,16.4686610699,22.0834879875,2
162,16.5718610287,22.1833188534,2
163,16.6753928661,22.2870519161,2
164,16.7788999081,22.3908109665,2
165,16.8806278706,22.4928488731,2
166,16.9826619625,22.5937747955,2
167,17.0846569538,22.6958408356,2
168,17.1873948574,22.7980239391,2
169,17.2916529179,22.9033219814,2
170,17.3938639164,23.0048367977,2
171,17.4959158897,23.1075809002,2
172,17.6010460854,23.212875843,2
173,17.7059299946,23.3168649673,2
174,17.8079619408,23.4227068424,2
175,17.9103279114,23.5209658146,2
176,18.0134608746,23.6241559982,2
177,18.1157228947,23.726888895,2
178,18.2185130119,23.8297259808,2
179,18.3207399845,23.9318377972,2
180,18.4232709408,24.0337269306,2
181,18.5251078606,24.1361780167,2
182,18.6295380592,24.2403228283,2
183,18.7311689854,24.3416018486,2
184,18.835064888,24.4457609653,2
185,18.9380729198,24.5487918854,2
186,19.0400738716,24.6505599022,2
187,19.1419019699,24.7538199425,2
188,19.2445678711,24.8552010059,2
189,19.3492178917,24.9610598087,2
190,19.4512140751,25.0630328655,2
191,19.5544309616,25.1651799679,2
192,19.6564450264,25.2673668861,2
193,19.7593309879,25.3696739674,2
194,19.863847971,25.4750368595,2
195,19.967498064,25.5798017979,2
196,20.0697450638,25.6808419228,2
197,20.1736600399,25.784224987,2
198,20.2755310535,25.8862409592,2
199,20.3775088787,25.9891238213,2
200,20.4804868698,26.0915019512,2
201,20.5832650661,26.1940867901,2
202,20.6858990192,26.2966208458,0
203,20.7896850109,26.4015398026,0
204,20.8924429417,26.5044379234,0
205,20.9947738647,26.6047530174,0
206,21.0986099243,26.7096037865,0
207,21.200619936,26.812625885,0
208,21.3028469086,26.9134309292,0
209,21.4065840244,27.0178768635,0
210,21.5087080002,27.1190779209,0
211,21.6122639179,27.2279288769,0
212,21.7155148983,27.3261268139,0
213,21.8186740875,27.4299359322,0
214,21.920912981,27.5315868855,0
215,22.0230309963,27.6337239742,0
216,22.1257300377,27.7360568047,0
217,22.2277209759,27.8391499519,0
218,22.3317840099,27.9423289299,0
219,22.4352219105,28.0476338863,0
220,22.5392549038,28.1504878998,0
221,22.642054081,28.2528898716,0
222,22.7438809872,28.3550038338,0
223,22.8476760387,28.4595367908,0
224,22.9493329525,28.5603439808,0
225,23.0529439449,28.6643137932,0
226,23.1551978588,28.7660620213,0
227,23.2574250698,28.8678729534,0
228,23.3607130051,28.9715499878,0
229,23.4643640518,29.075868845,0
230,23.5666749477,29.1772398949,0
231,23.6695709229,29.2796049118,0
232,23.7726838589,29.4141588211,0
233,23.9058749676,29.5162169933,0
234,24.0078380108,29.6188218594,0
235,24.1097550392,29.7201058865,0
236,24.2116658688,29.8220088482,0
237,24.3134169579,29.9250688553,0
238,24.4161188602,30.02856493,0
239,24.5183990002,30.1300549507,0
240,24.6203129292,30.2305128574,0
241,24.7234299183,30.3339669704,0
242,24.8255610466,30.4360628128,0
243,24.9271740913,30.5379269123,0
244,25.029020071,30.6391329765,0
245,25.1309089661,30.7414069176,0
246,25.2329058647,30.8435997963,0
247,25.3348228931,30.9451808929,0
248,25.4371259212,31.0479807854,0
249,25.5388848782,31.1496639252,0
250,25.6413788795,31.2519869804,0
251,25.7430169582,31.3531148434,0
252,25.8455250263,31.4560329914,0
253,25.9481039047,31.5585868359,0
254,26.0513160229,31.6637899876,0
255,26.1548039913,31.7658798695,0
256,26.2576549053,31.8683359623,0
257,26.3602690697,31.9713289738,0
258,26.4631390572,32.0741548538,0
259,26.5665340424,32.1775538921,0
260,26.6713650227,32.2831048965,3
261,26.7764470577,32.3877339363,3
262,26.8787889481,32.4921429157,3
263,26.9814789295,32.5930747986,3
264,27.0835969448,32.6963648796,3
265,27.1870598793,32.7971208096,3
266,27.2899110317,32.8999288082,3
267,27.3931810856,33.0069479942,3
268,27.4965369701,33.1075429916,3
269,27.5982098579,33.2094738483,3
270,27.7012939453,33.3140699863,3
271,27.8033149242,33.4138028622,3
272,27.9055640697,33.5158309937,3
273,28.0073058605,33.6198689938,3
274,28.1097149849,33.7203779221,3
275,28.212362051,33.8223028183,3
276,28.3154258728,33.9258358479,3
277,28.4189698696,34.0301749706,3
278,28.5220608711,34.1322247982,3
279,28.6251769066,34.2355458736,3
280,28.7274730206,34.3378288746,3
281,28.8292369843,34.4403078556,3
282,28.9327330589,34.5468919277,3
283,29.0354418755,34.6475257874,3
284,29.1377980709,34.749943018,3
285,29.2408139706,34.8524158001,3
286,29.3448450565,34.9568479061,3
287,29.4480819702,35.0589168072,3
288,29.5521850586,35.1640079021,3
289,29.6543650627,35.266201973,3
290,29.7586109638,35.3693509102,3
291,29.8614659309,35.4729177952,3
292,29.9654998779,35.5764298439,3
293,30.0671489239,35.6785428524,3
294,30.169023037,35.78115201,3
295,30.2707688808,35.882286787,3
296,30.3739519119,35.9856939316,3
297,30.4762060642,36.087310791,3
298,30.5792040825,36.1894669533,3
299,30.6823658943,36.2935538292,3
300,30.7848830223,36.3959839344,3
301,30.8873660564,36.4989688396,3
302,30.9911310673,36.6018939018,3
303,31.0931649208,36.705231905,3
304,31.1957669258,36.8069899082,3
305,31.298126936,36.9104368687,3
306,31.4011468887,37.0137169361,3
307,31.503702879,37.1147499084,3
308,31.6058568954,37.2171459198,3
309,31.7092249393,37.3196048737,3
310,31.8114168644,37.4247968197,1
311,31.9147689342,37.534621954,1
312,32.0182180405,37.6294579506,1
313,32.1206488609,37.7319509983,1
314,32.2254929543,37.8365368843,1
315,32.3275179863,37.9403538704,1
316,32.4331128597,38.0461728573,1
317,32.5375239849,38.1493809223,1
318,32.6397519112,38.2509589195,1
319,32.7415468693,38.3529288769,1
320,32.8438360691,38.4549238682,1
321,32.9459159374,38.5586228371,1
322,33.0497050285,38.6600790024,1
323,33.152230978,38.7631628513,1
324,33.2547409534,38.8650519848,1
325,33.3584330082,38.9690198898,1
326,33.4604940414,39.0731608868,1
327,33.5629239082,39.1734189987,1
328,33.6665799618,39.2778890133,1
329,33.7690169811,39.3812179565,1
330,33.8707580566,39.4811589718,1
331,33.9730260372,39.5842278004,1
332,34.0752818584,39.6857979298,1
333,34.1770920753,39.7887229919,1
334,34.2802829742,39.891466856,1
335,34.3846080303,39.9951798916,1
336,34.4876000881,40.0991117954,1
337,34.5904839039,40.2023968697,1
338,34.6926338673,40.3075418472,1
339,34.7987589836,40.4106469154,1
340,34.9022459984,40.5144679546,1
341,35.0048868656,40.6158249378,1
342,35.108314991,40.7192659378,1
343,35.2119729519,40.8225169182,1
344,35.3147518635,40.925894022,1
345,35.416852951,41.0294528008,1
346,35.5186929703,41.131415844,1
347,35.6216759682,41.2336089611,1
348,35.7236449718,41.3341498375,1
349,35.8255460262,41.4363188744,1
350,35.9287750721,41.5403578281,1
351,36.0312569141,41.6422908306,1
352,36.1340060234,41.745652914,1
353,36.2376909256,41.850030899,1
354,36.3393878937,41.9500558376,1
355,36.4422399998,42.0541088581,1
356,36.5447189808,42.1547698975,1
357,36.6485710144,42.2599949837,1
358,36.7511100769,42.3633749485,1
359,36.8533370495,42.466490984,1
360,36.9584019184,42.5693938732,1
361,37.0604960918,42.6716139317,1
362,37.1630718708,42.7742099762,1
363,37.2651379108,42.8764100075,1
364,37.3673739433,42.9787240028,1
365,37.46981287,43.0810358524,1
366,37.5721900463,43.1834979057,2
367,37.6762189865,43.2878580093,2
368,37.7787749767,43.3899989128,2
369,37.8842060566,43.4998118877,2
370,37.9868819714,43.6018209457,2
371,38.0887749195,43.7003428936,2
372,38.1931939125,43.8393919468,2
373,38.2956600189,43.9065380096,2
374,38.3983819485,44.0092167854,2
375,38.5019068718,44.1131680012,2
376,38.6042349339,44.2171800137,2
377,38.7063648701,44.3179798126,2
378,38.8082258701,44.4187338352,2
379,38.911190033,44.5222408772,2
380,39.0144240856,44.6253738403,2
381,39.1185929775,44.7309429646,2
382,39.2222759724,44.8334729671,2
383,39.3255050182,44.9366710186,2
384,39.4276900291,45.0386610031,2
385,39.5297369957,45.1411118507,2
386,39.6318280697,45.2417309284,2
387,39.7341520786,45.3454909325,2
388,39.8370409012,45.4484508038,2
389,39.9390149117,45.5513339043,2
390,40.04103899,45.6524858475,2
391,40.1430170536,45.7545368671,2
392,40.2476260662,45.8592259884,2
393,40.3523039818,45.9648909569,2
394,40.4548089504,46.0671219826,2
395,40.5575249195,46.1690139771,2
396,40.6599700451,46.2710177898,2
397,40.7635228634,46.3742249012,2
398,40.8662600517,46.4777569771,2
399,40.9710729122,46.5833249092,2
400,41.0731320381,46.6850049496,2
401,41.1757690907,46.7866029739,2
402,41.2778120041,46.8884768486,2
403,41.3797709942,46.9934668541,2
404,41.4838030338,47.1004149914,2
405,41.5856649876,47.1973469257,2
406,41.6894829273,47.3011558056,2
407,41.7922999859,47.4031729698,2
408,41.8959350586,47.5075829029,2
409,41.9990999699,47.610970974,2
410,42.1009168625,47.7126948833,2
411,42.2049438953,47.8170800209,2
412,42.3073120117,47.9177069664,2
413,42.4091339111,48.0249609947,2
414,42.5124919415,48.123980999,2
415,42.615844965,48.2270188332,2
416,42.7190999985,48.331143856,2
417,42.8209860325,48.4325528145,2
418,42.9246449471,48.5355730057,2
419,43.0277359486,48.6383399963,2
420,43.1300299168,48.7408277988,2
421,43.2337660789,48.8451638222,2
422,43.337020874,48.9489820004,2
423,43.4391498566,49.0501089096,2
424,43.5417618752,49.1528778076,0
425,43.6455290318,49.2561769485,0
426,43.748554945,49.3595449924,0
427,43.8512558937,49.4626069069,0
428,43.953068018,49.5669169426,0
429,44.0580098629,49.6694757938,0
430,44.1610910892,49.771821022,0
431,44.2634050846,49.8744118214,0
432,44.3655190468,49.9766509533,0
433,44.469135046,50.0826148987,0
434,44.571600914,50.1832828522,0
435,44.6734528542,50.2838308811,0
436,44.7756519318,50.3863809109,0
437,44.8790118694,50.4899740219,0
438,44.9833490849,50.5937948227,0
439,45.0858678818,50.6971058846,0
440,45.1891670227,50.799672842,0
441,45.2911839485,50.9022388458,0
442,45.3934299946,51.0049469471,0
443,45.496090889,51.1067359447,0
444,45.5991208553,51.2099947929,0
445,45.7010378838,51.3110849857,0
446,45.8036429882,51.4144458771,0
447,45.9067230225,51.5179388523,0
448,46.0105319023,51.6216030121,0
449,46.1137330532,51.7252697945,0
450,46.2156450748,51.8262078762,0
451,46.3192019463,51.931748867,0
452,46.4212799072,52.0329499245,0
453,46.5239670277,52.1361448765,0
454,46.6266160011,52.2369978428,0
455,46.7286920547,52.3399999142,0
456,46.8324570656,52.442884922,0
457,46.9362709522,52.5478448868,0
458,47.0399069786,52.6509008408,0
459,47.1435539722,52.755368948,0
460,47.2457919121,52.8571679592,0
461,47.3488349915,52.9600508213,0
462,47.4517459869,53.062515974,0
463,47.5552649498,53.1662609577,0
464,47.658110857,53.2689869404,0
465,47.7602529526,53.3706970215,0
466,47.8636879921,53.4740228653,0
467,47.9657318592,53.5765709877,0
468,48.067898035,53.6804599762,0
469,48.1709139347,53.7834208012,0
470,48.2730269432,53.8836028576,0
471,48.3753919601,53.9872438908,0
472,48.4783709049,54.0883159637,0
473,48.5813260078,54.1917929649,0
474,48.6852948666,54.2954998016,0
475,48.7881939411,54.3999779224,0
476,48.8903849125,54.5024938583,0
477,48.9928479195,54.6044988632,0
478,49.0965330601,54.7083759308,0
479,49.1983819008,54.8094367981,0
480,49.3022580147,54.9146358967,0
481,49.4051308632,55.0168190002,2
482,49.507461071,55.1187839508,2
483,49.6107668877,55.2220408916,2
484,49.7132890224,55.3250648975,2
485,49.8157160282,55.4263079166,2
486,49.9190380573,55.5306777954,2
487,50.0212440491,55.6327748299,2
488,50.1240060329,55.7358949184,2
489,50.2272229195,55.8391377926,2
490,50.3313200474,55.9430029392,2
491,50.4334778786,56.0454800129,2
492,50.5362849236,56.147974968,2
493,50.6382598877,56.2496738434,2
494,50.7404279709,56.3515958786,2
495,50.8430988789,56.4548139572,2
496,50.9456908703,56.5578999519,2
497,51.0488700867,56.6606550217,2
498,51.1527249813,56.7667138577,2
499,51.254942894,56.8664329052,2
500,51.3576619625,56.9693570137,2
501,51.4603450298,57.0714809895,2
502,51.5636680126,57.1752068996,2
503,51.6660029888,57.2771708965,2
504,51.7688560486,57.3811039925,2
505,51.8722639084,57.4839088917,2
506,51.9743819237,57.5861589909,2
507,52.0773839951,57.6885709763,2
508,52.1812138557,57.7928748131,2
509,52.2843298912,57.8961880207,2
510,52.3889009953,58.0008869171,2
511,52.4910740852,58.1021549702,2
512,52.5940868855,58.2069518566,2
513,52.69876194,58.3101019859,2
514,52.8009679317,58.4116699696,2
515,52.9032058716,58.5158519745,2
516,53.0059030056,58.6175239086,2
517,53.1078059673,58.7186808586,2
518,53.2113399506,58.822783947,2
519,53.3140790462,58.9258739948,2
520,53.4162769318,59.0281739235,2
521,53.5185248852,59.1293618679,2
522,53.6212198734,59.2331278324,2
523,53.7240200043,59.334913969,2
524,53.8261120319,59.4365348816,2
525,53.9280948639,59.5391149521,2
526,54.0309240818,59.6413178444,2
527,54.1331720352,59.7454319,2
528,54.2351748943,59.8492598534,2
529,54.3408789635,59.9531497955,2
530,54.4439640045,60.0554859638,2
531,54.5472929478,60.1589529514,2
532,54.6498758793,60.260668993,0
533,54.7520649433,60.3638308048,0
534,54.8542780876,60.4666388035,0
535,54.9577620029,60.5701668262,0
536,55.060352087,60.6731779575,0
537,55.1661498547,60.7778768539,0
538,55.2710158825,60.8847589493,0
539,55.3732159138,60.9870769978,0
540,55.4755079746,61.0875859261,0
541,55.5784699917,61.1897900105,0
542,55.6811568737,61.2926969528,0
543,55.7832350731,61.3941748142,0
544,55.8856549263,61.4968528748,0
545,55.987582922,61.5991909504,0
546,56.0896530151,61.7022910118,0
547,56.1915659904,61.8022708893,0
548,56.29332304,61.9037599564,0
549,56.3955960274,62.0069868565,0
550,56.4977989197,62.1081488132,0
551,56.6000158787,62.2107639313,0
552,56.7044658661,62.3149108887,0
553,56.8064060211,62.4179878235,0
554,56.9093458652,62.5209889412,0
555,57.0128898621,62.6240429878,0
556,57.1178379059,62.7292618752,0
557,57.2208549976,62.8321988583,0
558,57.3241770267,62.9357209206,0
559,57.4277880192,63.0391898155,0
560,57.5317559242,63.1425709724,0
561,57.6342940331,63.2472159863,0
562,57.7379529476,63.3509659767,0
563,57.8403830528,63.4580528736,0
564,57.9438350201,63.554448843,0
565,58.0468530655,63.6575269699,0
566,58.1488358974,63.7599539757,0
567,58.25096488,63.8616728783,0
568,58.3554298878,63.9667608738,0
569,58.4572520256,64.0683209896,0
570,58.5596718788,64.1704509258,0
571,58.6616439819,64.2736258507,0
572,58.7636768818,64.3736248016,0
573,58.8655979633,64.4767758846,0
574,58.9676160812,64.5782029629,0
575,59.0709369183,64.6817748547,0
576,59.1727690697,64.784126997,0
577,59.2755260468,64.8863148689,0
578,59.3791739941,64.9904978275,0
579,59.4815089703,65.0924668312,0
580,59.5849778652,65.19530797,0
581,59.6883158684,65.3002529144,0
582,59.7922260761,65.4025659561,0
583,59.8943529129,65.5059227943,0
584,59.9968700409,65.6079537868,0
585,60.1011250019,65.711881876,0
586,60.2046220303,65.8158400059,0
587,60.3086850643,65.9202668667,0
588,60.4108409882,66.0217978954,0
589,60.5152108669,66.1266849041,0
590,60.617413044,66.2282559872,2
591,60.7210490704,66.3327829838,2
592,60.8238449097,66.4349908829,2
593,60.9266929626,66.5376629829,2
594,61.0283720493,66.6400790215,2
595,61.1300799847,66.7407410145,2
596,61.2320768833,66.8419549465,2
597,61.3350758553,66.944824934,2
598,61.4369299412,67.0481278896,2
599,61.5388760567,67.1523368359,2
600,61.6416978836,67.2536349297,2
601,61.7442939281,67.3557019234,2
602,61.849116087,67.4604439735,2
603,61.9532909393,67.5644848347,2
604,62.0553200245,67.666757822,2
605,62.1593630314,67.7710778713,2
606,62.2615158558,67.8725748062,2
607,62.3636159897,67.9740347862,2
608,62.467138052,68.0781579018,2
609,62.569341898,68.1815018654,2
610,62.6720869541,68.2842128277,2
611,62.7744250298,68.3862099648,2
612,62.8777890205,68.4887588024,2
613,62.9798669815,68.5912308693,2
614,63.0834920406,68.6948750019,2
615,63.1857578754,68.7986400127,2
616,63.2901639938,68.9019749165,2
617,63.3928380013,69.0052368641,2
618,63.495620966,69.1065049171,2
619,63.5979759693,69.209654808,2
620,63.7011959553,69.3118059635,2
621,63.8027789593,69.4139499664,2
622,63.9071779251,69.5183680058,2
623,64.0093898773,69.6203298569,2
624,64.1114180088,69.7225987911,2
625,64.2150449753,69.8270699978,2
626,64.3172879219,69.9290349483,2
627,64.4228150845,70.0348448753,2
628,64.5259928703,70.1366298199,2
629,64.6278729439,70.2391729355,2
630,64.7303309441,70.3415768147,2
631,64.8322370052,70.4432079792,2
632,64.9346029758,70.5457189083,2
633,65.0375909805,70.6489520073,2
634,65.1396069527,70.7508947849,2
635,65.2414779663,70.8527219296,2
636,65.3438050747,70.9543378353,2
637,65.4460048676,71.0571498871,2
638,65.5488638878,71.160684824,2
639,65.651086092,71.2675788403,2
640,65.7537930012,71.3650438786,0
641,65.8573138714,71.4688529968,0
642,65.9600350857,71.5716648102,0
643,66.0648920536,71.6760928631,0
644,66.1669540405,71.7799658775,0
645,66.2691149712,71.8811898232,0
646,66.3726499081,71.984607935,0
647,66.4746348858,72.0858328342,0
648,66.5782730579,72.1903698444,0
649,66.6805288792,72.2911059856,0
650,66.783616066,72.394179821,0
651,66.8859798908,72.4973709583,0
652,66.9889690876,72.6027128696,0
653,67.0933289528,72.7044069767,0
654,67.1957409382,72.8071939945,0
655,67.2998170853,72.9115178585,0
656,67.4031660557,73.0148439407,0
657,67.5052850246,73.1211287975,0
658,67.6080930233,73.2188088894,0
659,67.7100479603,73.3208298683,0
660,67.8122360706,73.4272987843,0
661,67.9144198895,73.5257558823,0
662,68.0164458752,73.6280379295,0
663,68.1218130589,73.7332029343,0
664,68.2249848843,73.8393368721,0
665,68.3335170746,73.9474329948,0
666,68.4355649948,74.0461969376,0
667,68.5371439457,74.1483228207,0
668,68.6388070583,74.2564167976,0
669,68.7403519154,74.350358963,0
670,68.843752861,74.4614398479,0
671,68.945663929,74.5572309494,0
672,69.0474200249,74.658110857,0
673,69.1501300335,74.7615218163,0
674,69.251942873,74.8625938892,0
675,69.354544878,74.9655539989,0
676,69.4576079845,75.069549799,0
677,69.5606639385,75.1733620167,0
678,69.6649050713,75.2760989666,0
679,69.7671709061,75.3781919479,0
680,69.8717830181,75.482790947,0
681,69.9736039639,75.584800005,0
682,70.0755000114,75.686937809,0
683,70.1780750751,75.788985014,0
684,70.2808790207,75.8912270069,0
685,70.382958889,75.9943130016,0
686,70.4853229523,76.0958089828,0
687,70.588146925,76.2003598213,0
688,70.6938948631,76.3046967983,0
689,70.7962510586,76.4072728157,0
690,70.8985738754,76.5095858574,0
691,71.0004930496,76.6113920212,0
692,71.1028320789,76.7139008045,0
693,71.2082529068,76.8196358681,2
694,71.3109300137,76.9212729931,2
695,71.4128990173,77.0259158611,2
696,71.5157299042,77.1262807846,2
697,71.618475914,77.2294569016,2
698,71.722867012,77.3333950043,2
699,71.8263778687,77.4392387867,2
700,71.9295489788,77.5403549671,2
701,72.0316329002,77.6432878971,2
702,72.1351258755,77.7461538315,2
703,72.2370150089,77.8474638462,2
704,72.3403310776,77.9511318207,2
705,72.4424228668,78.0548830032,2
706,72.5445480347,78.1588180065,2
707,72.6476950645,78.2638058662,2
708,72.7496440411,78.3611090183,2
709,72.8514750004,78.4636268616,2
710,72.9536340237,78.5660808086,2
711,73.0577549934,78.6695609093,2
712,73.1610729694,78.7718498707,2
713,73.264977932,78.8762309551,2
714,73.367249012,78.9782588482,2
715,73.4701709747,79.0814399719,2
716,73.573032856,79.1853349209,2
717,73.6751739979,79.2866079807,2
718,73.7778420448,79.3900179863,2
719,73.8817260265,79.493377924,2
720,73.9844050407,79.5955309868,2
721,74.0880248547,79.6989958286,2
722,74.1902918816,79.8013780117,2
723,74.2927539349,79.9046988487,2
724,74.3971998692,80.0090148449,2
725,74.4992940426,80.1103568077,2
726,74.601213932,80.2124838829,2
727,74.7032299042,80.3140819073,2
728,74.8053128719,80.4170958996,2
729,74.9103760719,80.5214788914,2
730,75.0133068562,80.6249349117,2
731,75.1155788898,80.72645998,2
732,75.2173719406,80.8284409046,2
733,75.3198649883,80.930782795,2
734,75.4227099419,81.0353598595,2
735,75.5253479481,81.1366608143,2
736,75.6283109188,81.2393069267,2
737,75.7314779758,81.3427820206,2
738,75.8344640732,81.4466049671,2
739,75.9379980564,81.5493338108,2
740,76.0418639183,81.6552028656,2
741,76.144753933,81.7579917908,2
742,76.2486689091,81.8610329628,2
743,76.3521158695,81.9622178078,2
744,76.4540848732,82.065048933,0
745,76.5565900803,82.1683309078,0
746,76.6591060162,82.2714858055,0
747,76.7613940239,82.373718977,0
748,76.8636629581,82.4744539261,0
749,76.9667310715,82.5823178291,0
750,77.0704400539,82.6833438873,0
751,77.1747648716,82.7887380123,0
752,77.2774689198,82.8889908791,0
753,77.3798999786,82.9914729595,0
754,77.4819669724,83.0932459831,0
755,77.5842890739,83.1957879066,0
756,77.6862368584,83.2971789837,0
757,77.7880849838,83.4006528854,0
758,77.8917739391,83.5030059814,0
759,77.9941709042,83.6063809395,0
760,78.0975749493,83.7088339329,0
761,78.2016420364,83.8122239113,0
762,78.3044939041,83.9149928093,0
763,78.4077138901,84.0207970142,0
764,78.5118439198,84.1222708225,0
765,78.6140730381,84.2257478237,0
766,78.7163500786,84.3271028996,0
767,78.8182249069,84.4289369583,0
768,78.9199938774,84.5312769413,0
769,79.023460865,84.6340558529,0
770,79.1253769398,84.7367608547,0
771,79.228826046,84.8402738571,0
772,79.3345239162,84.9455049038,0
773,79.4380819798,85.0488939285,0
774,79.540225029,85.1503078938,0
775,79.6450479031,85.2562859058,0
776,79.7468729019,85.3580229282,0
777,79.8491590023,85.4606499672,0
778,79.9511160851,85.5618708134,0
779,80.0530219078,85.6637988091,0
780,80.1552200317,85.7654349804,0
