PacketSeqNo,ArrivalTime,MulticastIdx
175,16.5023338795,23.9701600075,3
176,16.4986586571,23.9705870152,3
177,16.4953286648,23.9743440151,3
178,16.491992712,23.9764389992,3
179,16.4886448383,23.9791460037,3
180,16.4855468273,23.9821841717,3
181,16.4821238518,23.9877650738,3
182,16.4786098003,23.9904019833,3
183,16.4744708538,23.9952700138,3
184,16.471206665,23.9965991974,3
185,16.468007803,24.0018620491,3
186,16.4647157192,24.0030531883,3
187,16.4613008499,24.0074131489,3
188,16.4577708244,24.0100619793,3
189,16.4542527199,24.0199670792,3
190,16.4510948658,24.0203750134,3
191,16.4476418495,24.0260050297,3
192,16.4444828033,24.026471138,3
193,16.4409298897,24.0302200317,3
194,16.4376828671,24.0311532021,3
195,16.4342107773,24.0364592075,3
196,16.431126833,24.0376951694,3
197,16.4278738499,24.039493084,3
198,16.4247837067,24.0438799858,3
199,16.4170298576,24.0539720058,3
200,16.4137127399,24.0608270168,3
201,16.4102807045,24.0613181591,3
202,16.4071187973,24.0624241829,3
203,16.4039897919,24.0650351048,3
204,21.2561500072,24.0676569939,3
205,21.3589909077,24.171913147,3
206,21.4616289139,24.2828221321,3
207,21.5639798641,24.3757212162,3
208,21.665984869,24.479170084,3
209,21.76876688,24.5806951523,3
210,21.8721618652,24.6847951412,3
211,21.9747929573,24.7876391411,3
212,22.0778408051,24.8901472092,1
213,22.1802988052,24.9927639961,1
214,22.2832589149,25.0967559814,1
215,22.385848999,25.2006731033,1
216,22.488658905,25.3007321358,1
217,22.5910789967,25.4044821262,1
218,22.6945049763,25.5074291229,1
219,22.7972719669,25.6094582081,1
220,22.9006798267,25.7131311893,1
221,23.0036358833,25.8172171116,1
222,23.1068398952,25.9195001125,1
223,23.2102808952,26.0247550011,1
224,23.3125748634,26.1245851517,1
225,23.416312933,26.2286651134,1
226,23.5184798241,26.330094099,1
227,23.6207098961,26.432708025,1
228,23.7251939774,26.5369770527,1
229,23.8284549713,26.6417720318,1
230,23.9318678379,26.7442061901,1
231,24.0353689194,26.8503921032,1
232,24.1390528679,26.9504761696,1
233,24.2415158749,27.0545740128,1
234,24.3441178799,27.1563210487,1
235,24.4475769997,27.2669961452,1
236,24.5528998375,27.365388155,1
237,24.6552948952,27.473498106,1
238,24.7627599239,27.5745360851,1
239,24.8657028675,27.6785621643,1
240,24.9693918228,27.7807281017,1
241,25.0726749897,27.8851220608,1
242,25.1753358841,27.9886960983,1
243,25.2781338692,28.0913481712,1
244,25.3806388378,28.1926701069,1
245,25.482378006,28.2948110104,1
246,25.5855460167,28.3978450298,1
247,25.6877989769,28.5014522076,1
248,25.7921729088,28.6050820351,1
249,25.8954458237,28.708545208,1
250,25.998497963,28.8118710518,1
251,26.1004879475,28.9124410152,1
252,26.202837944,29.0148050785,1
253,26.3064908981,29.1197741032,1
254,26.4109239578,29.2230520248,1
255,26.5159590244,29.3298540115,1
256,26.618172884,29.4304811954,1
257,26.7204988003,29.5336630344,1
258,26.8246338367,29.6390550137,1
259,26.928771019,29.7410809994,1
260,27.0397548676,29.8542490005,1
261,27.1438839436,29.9558641911,1
262,27.2459719181,30.0575220585,1
263,27.3479859829,30.160351038,1
264,27.4505298138,30.2638640404,1
265,27.5543689728,30.3662040234,1
266,27.656265974,30.4693319798,1
267,27.7580358982,30.5691921711,1
268,27.8598849773,30.6783452034,3
269,27.9657809734,30.7775681019,3
270,28.0682399273,30.8803892136,3
271,28.1727018356,30.984495163,3
272,28.2748758793,31.0871520042,3
273,28.3767030239,31.1884310246,3
274,28.479020834,31.2919631004,3
275,28.5812759399,31.3927509785,3
276,28.6843349934,31.496297121,3
277,28.7887108326,31.6004261971,3
278,28.8919630051,31.7045919895,3
279,28.9936900139,31.8055319786,3
280,29.096465826,31.9078299999,3
281,29.1998507977,32.0136680603,3
282,29.3029489517,32.1154220104,3
283,29.4065380096,32.2278110981,3
284,29.5190899372,32.3310511112,3
285,29.6208310127,32.4335401058,3
286,29.7254519463,32.5380101204,3
287,29.8282577991,32.6405341625,3
288,29.9300119877,32.7417891026,3
289,30.0322468281,32.8453471661,3
290,30.1345260143,32.9472620487,3
291,30.2373728752,33.0495371819,3
292,30.3406410217,33.1532430649,3
293,30.4452710152,33.2592630386,3
294,30.5484559536,33.3605341911,3
295,30.6502358913,33.4629302025,3
296,30.7524189949,33.5642831326,3
297,30.854681015,33.6680631638,3
298,30.9568707943,33.7766540051,3
299,31.0647938251,33.8813180923,3
300,31.1668548584,33.9802939892,3
301,31.2697398663,34.081580162,3
302,31.3721718788,34.184648037,3
303,31.4756000042,34.2875950336,3
304,31.577767849,34.3899011612,3
305,31.6802079678,34.4931161404,3
306,31.7828888893,34.594686985,3
307,31.8855090141,34.6998591423,3
308,31.9876890182,34.7993180752,3
309,32.0904068947,34.9031791687,3
310,32.1946089268,35.0117771626,3
311,32.3027248383,35.1156690121,3
312,32.4055809975,35.2184309959,3
313,32.5088260174,35.3235042095,3
314,32.6145169735,35.4264202118,3
315,32.7196929455,35.5320429802,3
316,32.8231229782,35.6372590065,3
317,32.9254410267,35.7370340824,3
318,33.0277929306,35.8400011063,3
319,33.1298499107,35.9416630268,3
320,33.2320108414,36.0440301895,3
321,33.3346498013,36.1476202011,3
322,33.4373548031,36.2496430874,3
323,33.5411529541,36.3538591862,1
324,33.6452858448,36.4577591419,1
325,33.7489459515,36.563090086,1
326,33.8514649868,36.6630971432,1
327,33.9533948898,36.7662501335,1
328,34.0573158264,36.8699359894,1
329,34.161000967,36.9723010063,1
330,34.263933897,37.0765061378,1
331,34.3674929142,37.1797120571,1
332,34.4729759693,37.2864329815,1
333,34.5761919022,37.3888771534,1
334,34.6798608303,37.4940450191,1
335,34.7822158337,37.594782114,1
336,34.8873147964,37.7024011612,1
337,34.9890639782,37.801456213,1
338,35.0913360119,37.9093132019,1
339,35.1983578205,38.0111529827,1
340,35.3003308773,38.1156060696,1
341,35.4039340019,38.2149710655,1
342,35.5056569576,38.3184940815,1
343,35.6073739529,38.4190051556,1
344,35.7097070217,38.5223081112,1
345,35.8126308918,38.625079155,1
346,35.9149639606,38.7283251286,1
347,36.017690897,38.83152318,1
348,36.1219158173,38.9334421158,1
349,36.2243700027,39.0365741253,1
350,36.3267128468,39.1388990879,1
351,36.4293057919,39.2409172058,1
352,36.5327680111,39.3454940319,1
353,36.6385660172,39.4510471821,1
354,36.7410058975,39.5535571575,1
355,36.8435299397,39.6553690434,1
356,36.946023941,39.7589650154,1
357,37.0481929779,39.8610150814,1
358,37.1516819,39.964220047,1
359,37.2542848587,40.0681900978,1
360,37.3574309349,40.1689012051,1
361,37.4592139721,40.2716851234,1
362,37.5631790161,40.3754401207,1
363,37.666203022,40.4798669815,1
364,37.7690198421,40.5805311203,1
365,37.87180686,40.6860060692,1
366,37.9753229618,40.7882180214,1
367,38.0780918598,40.8909370899,1
368,38.1818079948,40.9951910973,1
369,38.285271883,41.0995140076,1
370,38.3897829056,41.2016282082,1
371,38.492721796,41.3084390163,1
372,38.5978999138,41.4098031521,1
373,38.5971720219,45.9451110363,2
374,38.5934300423,45.951526165,2
375,38.5900900364,45.9522790909,2
376,38.5870440006,45.9591960907,2
377,38.5837409496,45.9601821899,2
378,38.5804688931,45.963078022,2
379,38.5769040585,45.9652700424,2
380,38.5735609531,45.9679281712,2
381,38.5702049732,45.9714531898,2
382,38.566838026,45.9744040966,2
383,38.5635678768,45.9771220684,2
384,38.5603010654,45.9802041054,2
385,38.5567200184,45.9839730263,2
386,38.5533089638,45.9873661995,2
387,38.5459568501,45.9949669838,2
388,38.543184042,45.9977350235,2
389,38.5398509502,46.0002560616,2
390,38.5364849567,46.0057702065,2
391,38.5324459076,46.0081501007,2
392,38.5289878845,46.011631012,2
393,38.5257189274,46.0140790939,2
394,38.5223898888,46.0187971592,2
395,38.5185420513,46.0231871605,2
396,38.514649868,46.0271220207,2
397,38.5107688904,46.0303771496,2
398,38.5073769093,46.0335190296,2
399,38.5037889481,46.0375061035,2
400,38.5007789135,46.0398330688,2
401,38.4974360466,46.0436480045,2
402,38.4938640594,46.0468571186,2
403,38.4902319908,46.0564241409,2
404,38.4869070053,46.0573530197,2
405,38.4835550785,46.0582141876,2
406,38.4803900719,46.0600512028,2
407,38.4772729874,46.0636000633,2
408,38.4739229679,46.0664560795,2
409,38.4703178406,46.0705850124,2
410,38.4671299458,46.0731031895,2
411,38.4638910294,46.0771319866,2
412,38.4608449936,46.0799210072,2
413,38.457821846,46.082157135,2
414,38.4547159672,46.0868411064,2
415,38.4506959915,46.0913391113,2
416,43.2880368233,46.1002659798,2
417,43.3901998997,46.2014100552,2
418,43.4923858643,46.3062231541,2
419,43.5950899124,46.4095201492,2
420,43.6972899437,46.5115721226,2
421,43.8015518188,46.6141691208,2
422,43.9098849297,46.722151041,2
423,44.012567997,46.8254899979,2
424,44.1149768829,46.9264211655,0
425,44.2171828747,47.0294930935,0
426,44.3196430206,47.1360270977,0
427,44.4222660065,47.2350142002,0
428,44.5243048668,47.3357470036,0
429,44.6266629696,47.4380609989,0
430,44.7290968895,47.5420742035,0
431,44.8315088749,47.6431181431,0
432,44.9343810081,47.748388052,0
433,45.0369570255,47.8494000435,0
434,45.1393158436,47.9511461258,0
435,45.241369009,48.0538110733,0
436,45.3433499336,48.1547691822,0
437,45.44520998,48.2582061291,0
438,45.5481379032,48.3610751629,0
439,45.6504189968,48.4619300365,0
440,45.752204895,48.5657432079,0
441,45.8548488617,48.668143034,0
442,45.9582259655,48.7700741291,0
443,46.0601079464,48.8730452061,0
444,46.1641318798,48.9798021317,0
445,46.2726938725,49.0847342014,0
446,46.3746387959,49.1874201298,0
447,46.4765768051,49.2882621288,0
448,46.578537941,49.3908250332,0
449,46.6813700199,49.4941110611,0
450,46.7835400105,49.5959801674,0
451,46.8859438896,49.6974761486,0
452,46.987847805,49.799737215,0
453,47.0896289349,49.901982069,0
454,47.1929349899,50.0057771206,0
455,47.2956697941,50.1096830368,0
456,47.399971962,50.212567091,0
457,47.5031938553,50.3160040379,0
458,47.6055009365,50.4482781887,0
459,47.7072138786,50.5217530727,0
460,47.8094909191,50.6214370728,0
461,47.9124758244,50.7383019924,0
462,48.0243759155,50.8378481865,0
463,48.1277308464,50.9415609837,0
464,48.230825901,51.0424160957,0
465,48.3351728916,51.1482419968,0
466,48.4388618469,51.2503631115,0
467,48.5422019958,51.3566031456,0
468,48.6475498676,51.45966506,0
469,48.7511789799,51.5651061535,0
470,48.8537638187,51.666105032,0
471,48.955685854,51.7676181793,0
472,49.0574388504,51.8706941605,0
473,49.1595568657,51.9711091518,0
474,49.2618298531,52.0747461319,0
475,49.3642590046,52.1775171757,0
476,49.4670808315,52.2804090977,0
477,49.5712168217,52.3842442036,0
478,49.6731309891,52.4858720303,0
479,49.6726458073,57.0257701874,3
480,49.6695828438,57.0289530754,3
481,49.6669948101,57.0347921848,3
482,49.664233923,57.0402212143,3
483,49.6611349583,57.0423560143,3
484,49.6581659317,57.0430932045,3
485,49.6550908089,57.0490469933,3
486,49.6516559124,57.1047182083,3
487,49.6488549709,57.1212980747,3
488,49.6456179619,57.1349551678,3
489,49.6420547962,57.1419141293,3
490,49.6388709545,57.1497490406,3
491,49.635185957,57.1599299908,3
492,49.6312468052,57.179787159,3
493,49.6238958836,57.1835100651,3
494,49.6212079525,57.1927340031,3
495,49.6182029247,57.1965670586,3
496,49.6154448986,57.1972939968,3
497,49.6123487949,57.201551199,3
498,49.6088318825,57.2081851959,3
499,49.6053128242,57.2098870277,3
500,49.6019020081,57.2116670609,3
501,49.5989439487,57.2140190601,3
502,49.5959429741,57.2172532082,3
503,49.5884578228,57.2210249901,3
504,49.5847690105,57.2246251106,3
505,49.580685854,57.227930069,3
506,49.5776388645,57.2320160866,3
507,49.5741889477,57.2326030731,3
508,49.5708990097,57.2367269993,3
509,49.5674028397,57.2375230789,3
510,49.564029932,57.2391810417,3
511,49.5608530045,57.2417011261,3
512,49.5575609207,57.2448990345,3
513,49.5541288853,57.246928215,3
514,49.5512058735,57.2506961823,3
515,49.5476179123,57.2533721924,3
516,49.5440568924,57.2558610439,3
517,49.5407409668,57.2581880093,3
518,49.5377910137,57.2685241699,3
519,49.53469491,57.2689721584,3
520,49.531514883,57.2693831921,3
521,49.5281848907,57.2728891373,3
522,54.3643348217,57.2743360996,3
523,54.4690499306,57.2817540169,3
524,54.5715069771,57.3849151134,3
525,54.6731789112,57.4878401756,3
526,54.7771658897,57.5932509899,3
527,54.8838369846,57.6967630386,3
528,54.9877278805,57.799904108,3
529,55.0898029804,57.9027380943,3
530,55.1920568943,58.0040640831,3
531,55.2950658798,58.1078820229,1
532,55.3970270157,58.2101430893,1
533,55.5008099079,58.3141450882,1
534,55.6048638821,58.4209060669,1
535,55.7072229385,58.5206401348,1
536,55.809224844,58.6216521263,1
537,55.9138689041,58.7262442112,1
538,56.0160698891,58.8290660381,1
539,56.1186108589,58.9305109978,1
540,56.225153923,59.0407791138,1
541,56.3364918232,59.1902761459,1
542,56.4792850018,59.29164505,1
543,56.5836489201,59.3945300579,1
544,56.6865668297,59.5005500317,1
545,56.7886688709,59.6016891003,1
546,56.8907728195,59.7027471066,1
547,56.9929759502,59.8042960167,1
548,57.0957028866,59.9077889919,1
549,57.1980597973,60.0110111237,1
550,57.3010158539,60.1138811111,1
551,57.4030799866,60.2155051231,1
552,57.5079050064,60.319917202,1
553,57.610049963,60.4261271954,1
554,57.7138719559,60.5268340111,1
555,57.81614995,60.6281270981,1
556,57.9191148281,60.730656147,1
557,58.0223870277,60.8342490196,1
558,58.124409914,60.9367311001,1
559,58.2278997898,61.0442512035,1
560,58.3340988159,61.1460001469,1
561,58.4367749691,61.2489759922,1
562,58.5394659042,61.3524610996,1
563,58.6422088146,61.4556930065,1
564,58.7455329895,61.5587480068,1
565,58.8473548889,61.6608262062,1
566,58.9496920109,61.7612771988,1
567,59.0522580147,61.8642680645,1
568,59.1541969776,61.9661080837,1
569,59.2568078041,62.0706679821,1
570,59.3597137928,62.1724669933,1
571,59.461894989,62.2749991417,1
572,59.5653729439,62.3849651814,1
573,59.6732568741,62.4862680435,1
574,59.7782878876,62.5915081501,1
575,59.8812799454,62.6950931549,1
576,59.9860088825,62.7975990772,1
577,60.0881989002,62.9005951881,1
578,60.1907849312,63.0036220551,1
579,60.2942388058,63.1059420109,1
580,60.3959369659,63.2076141834,1
581,60.4987030029,63.3129951954,1
582,60.6027297974,63.4146871567,1
583,60.7049958706,63.5184659958,1
584,60.8076138496,63.6198720932,1
585,60.9111227989,63.7253332138,1
586,61.0137879848,63.8258721828,1
587,61.1159818172,63.9312751293,1
588,61.1155698299,68.4600381851,2
589,61.1130478382,68.4627552032,2
590,61.1107399464,68.4688520432,2
591,61.1079797745,68.4793040752,2
592,61.1053478718,68.4802050591,2
593,61.1025109291,68.481137991,2
594,61.0996568203,68.4819610119,2
595,61.0970878601,68.4839301109,2
596,61.0944159031,68.4853150845,2
597,61.091796875,68.4915630817,2
598,61.0888037682,68.4920520782,2
599,61.0855429173,68.4926030636,2
600,61.0826699734,68.4954771996,2
601,61.0798289776,68.4984982014,2
602,61.0769639015,68.5024490356,2
603,61.0742588043,68.5050179958,2
604,61.0717668533,68.5111441612,2
605,61.0692579746,68.5130670071,2
606,61.0643517971,68.5143830776,2
607,61.0617558956,68.517786026,2
608,61.0589439869,68.519520998,2
609,61.0561158657,68.523676157,2
610,61.0532298088,68.5266020298,2
611,61.0501828194,68.5288460255,2
612,61.0472688675,68.5331411362,2
613,61.044356823,68.5394821167,2
614,61.0409858227,68.5439901352,2
615,61.0379769802,68.5471611023,2
616,61.0346617699,68.5516951084,2
617,61.0310738087,68.5530350208,2
618,61.0282409191,68.5544691086,2
619,61.0253448486,68.5592460632,2
620,61.0220038891,68.561519146,2
621,61.0176689625,68.5630459785,2
622,61.0142469406,68.5647921562,2
623,61.0107698441,68.5669481754,2
624,61.0074698925,68.5721151829,2
625,61.0040848255,68.5725691319,2
626,61.0008158684,68.5746541023,2
627,60.9975719452,68.5785222054,2
628,60.9940929413,68.5817461014,2
629,60.990942955,68.582201004,2
630,60.9884588718,68.5848381519,2
631,65.7767548561,68.5925481319,2
632,65.8789448738,68.6932940483,2
633,65.9813718796,68.7940921783,2
634,66.0854728222,68.9000329971,2
635,66.1886279583,69.0011291504,2
636,66.2911918163,69.1033380032,2
637,66.3938348293,69.2058570385,2
638,66.4964950085,69.3085861206,2
639,66.5995659828,69.4114701748,2
640,66.7023599148,69.514827013,2
641,66.8048398495,69.6168310642,2
642,66.907656908,69.720053196,2
643,67.0104207993,69.8225331306,2
644,67.1127648354,69.9257390499,2
645,67.2152359486,70.0288431644,2
646,67.3182668686,70.1319952011,0
647,67.4209218025,70.2327461243,0
648,67.5230770111,70.3359069824,0
649,67.6255857944,70.4382851124,0
650,67.7284529209,70.5406742096,0
651,67.8306789398,70.6439020634,0
652,67.934016943,70.7485511303,0
653,68.0388188362,70.8505871296,0
654,68.1417629719,70.9557771683,0
655,68.2452960014,71.0578320026,0
656,68.3482918739,71.160929203,0
657,68.4515099525,71.2640650272,0
658,68.5544128418,71.3676230907,0
659,68.657542944,71.4698050022,0
660,68.7607159615,71.5731871128,0
661,68.8646028042,71.6786119938,0
662,68.9729509354,71.7855291367,0
663,69.0763268471,71.8883330822,0
664,69.1782720089,71.9905149937,0
665,69.2805089951,72.0920860767,0
666,69.3829729557,72.194797039,0
667,69.4880878925,72.300907135,0
668,69.5903367996,72.4020950794,0
669,69.6923058033,72.505177021,0
670,69.7942619324,72.6080021858,0
671,69.8976399899,72.710100174,0
672,69.999943018,72.8134870529,0
673,70.1026699543,72.9156010151,0
674,70.2062368393,73.0203201771,0
675,70.3107488155,73.1225731373,0
676,70.413230896,73.2256140709,0
677,70.5161519051,73.3274571896,0
678,70.6182899475,73.4307720661,0
679,70.7210760117,73.5366580486,0
680,70.8266639709,73.6393082142,0
681,70.9294939041,73.7421581745,0
682,71.0322248936,73.844274044,0
683,71.1368370056,73.9488801956,0
684,71.2409148216,74.0541801453,0
685,71.3445219994,74.1594071388,0
686,71.4486088753,74.262057066,0
687,71.5506370068,74.362691164,0
688,71.6524758339,74.4642760754,0
689,71.7589797974,74.5729930401,0
690,71.8635869026,74.6758360863,0
691,71.9667329788,74.7800021172,0
692,72.0697498322,74.8816480637,0
693,72.1719818115,74.9835991859,0
694,72.2739028931,75.0857050419,0
695,72.3762857914,75.1879770756,0
696,72.4786529541,75.2916970253,0
697,72.583427906,75.3968060017,0
698,72.5826919079,79.933961153,3
699,72.5787899494,79.9408051968,3
700,72.5750260353,79.9421260357,3
701,72.5714099407,79.9435319901,3
702,72.5680019855,79.9530119896,3
703,72.5644178391,79.9539539814,3
704,72.5609939098,79.9547350407,3
705,72.5578238964,79.9567542076,3
706,72.5543158054,79.9598851204,3
707,72.5510249138,79.9667351246,3
708,72.5477128029,79.9671471119,3
709,72.5443608761,79.9718091488,3
710,72.5408029556,79.9794871807,3
711,72.5376498699,79.9827940464,3
712,72.530534029,79.9862771034,3
713,72.5277578831,79.9893541336,3
714,72.5244729519,79.9910349846,3
715,72.521075964,79.9957749844,3
716,72.5177459717,80.0064361095,3
717,72.514425993,80.0068380833,3
718,72.5108869076,80.0072271824,3
719,72.5078949928,80.0088400841,3
720,72.504472971,80.0103471279,3
721,72.5010578632,80.0144691467,3
722,72.4977929592,80.016463995,3
723,72.4944469929,80.0217630863,3
724,72.4908938408,80.0238602161,3
725,72.4880728722,80.0278241634,3
726,72.4848937988,80.0334911346,3
727,72.4814879894,80.0341169834,3
728,72.4781010151,80.0375871658,3
729,72.4747369289,80.0441310406,3
730,72.4710350037,80.047317028,3
731,72.4670159817,80.0489871502,3
732,72.4634289742,80.0511720181,3
733,72.4602940083,80.0538702011,3
734,72.4571278095,80.0633871555,3
735,72.453783989,80.0638551712,3
736,72.4501969814,80.065321207,3
737,72.4469499588,80.0704321861,3
738,72.443748951,80.0734260082,3
739,72.4402019978,80.0744001865,3
740,72.4372189045,80.07725811,3
741,77.2723789215,80.0855410099,3
742,77.3771100044,80.1902000904,3
743,77.4805059433,80.3004951477,3
744,77.5828030109,80.3953411579,3
745,77.6866028309,80.4989080429,3
746,77.7889130116,80.6009030342,3
747,77.8908708096,80.7028291225,3
748,77.9938077927,80.8066840172,3
749,78.0963249207,80.9084911346,3
750,78.1995079517,81.0118160248,3
751,78.302934885,81.115675211,1
752,78.406471014,81.219107151,1
753,78.5099079609,81.3238880634,1
754,78.6122398376,81.4261701107,1
755,78.7152569294,81.5278441906,1
756,78.8180909157,81.6300051212,1
757,78.9219210148,81.7343511581,1
758,79.02460289,81.8370161057,1
759,79.1273579597,81.9491779804,1
760,79.2375888824,82.0504879951,1
761,79.3404459953,82.1534831524,1
762,79.4481580257,82.2598230839,1
763,79.5519638062,82.3638100624,1
764,79.6536798477,82.466012001,1
765,79.7566239834,82.5722630024,1
766,79.8610730171,82.6733660698,1
767,79.9638428688,82.7761001587,1
768,80.0660948753,82.8771932125,1
769,80.1677258015,82.9798212051,1
770,80.2694048882,83.0806341171,1
771,80.3713798523,83.1834931374,1
772,80.4738059044,83.2855830193,1
773,80.5768790245,83.3933730125,1
774,80.6794099808,83.4912781715,1
775,80.7811059952,83.5931031704,1
776,80.8842859268,83.6975750923,1
777,80.9873018265,83.8002800941,1
778,81.0914678574,83.9048960209,1
779,81.1938989162,84.0101861954,1
780,81.2967708111,84.1083521843,1
781,81.3994967937,84.2121729851,1
782,81.5022130013,84.3140661716,1
783,81.6048059464,84.4213831425,1
784,81.7069690228,84.5189580917,1
