coord_x,coord_y,times
93.9887564798142,75.6708385039333,2.78192847092265
96.171693381804,70.246531804394,3.75409771711648
93.5055157531893,66.9167505381651,3.48660690460087
91.847380766042,72.9231157387274,1.55026068513268
91.6871949952544,75.427586373755,1.49779407209157
91.6571957976181,73.1213950339964,2.53094262253907
92.9169972950709,68.6878511293648,1.26392714031612
92.936043519239,70.4846897105856,4.10341911442794
93.7636275248366,76.4106165402891,3.17053259275143
99.4088204784063,76.0818077368832,4.39263372263769
100.501698775818,68.0287813422958,3.95538221910303
105.919151625266,70.3321380487685,1.25614869805184
105.962155102478,68.0608226693273,1.43853644933122
107.750376097435,69.3154634690176,3.30886057102003
103.308120400266,67.0648053095524,1.5259921377089
100.654174892339,69.7524353140179,3.16714863187086
97.781226692393,76.0745628744583,3.64572032896907
95.3486988376721,71.6314383488672,4.28815131276509
96.9739945089264,77.8632746011074,1.78579522041995
96.9388849551997,74.7714711581087,3.15448087603927
98.9255974070071,68.6851708011902,4.54303107145428
90.1866999260099,72.4244271987726,1.05536586443574
88.1336214858344,74.2142227438152,3.82462501796658
86.6147451762935,70.5490834035947,4.53739566397542
83.4230501086542,78.4188683962205,2.37658787762365
84.3968768605162,74.6074444291157,2.27171305742734
82.7400040051946,73.4854181571669,2.49478573608268
79.1449653724374,74.9147015654106,2.61866197104255
81.9584837366953,70.5650530896811,2.33403548061631
84.9256555726106,69.321483936091,1.53631864377677
82.7981541657908,70.3054543518981,3.94984209445957
76.0846878720427,75.2700787197885,3.55204444017547
71.9487716310938,78.2607005335492,3.8812265084144
66.7247233573533,84.4097817520635,2.76668200738816
70.4091152039252,82.1480819464276,2.38335942496909
73.9001038901678,77.7876083617317,4.14247749786639
81.5364061165739,71.7569158550909,2.8997761130966
86.3248117883402,68.9786695233828,2.73751769821346
83.4868127663041,73.8994063327217,2.91523256334863
79.8942594714205,74.5652551082117,4.12120280026469
71.9425489946347,80.8714180910047,4.0561412213465
79.3259974675168,72.7780857571104,2.58874444659609
76.0472494343491,74.8434542565389,4.80468969344464
71.7767351286266,81.6018975459593,2.91614086804892
77.5093777405802,76.9079261377627,1.40261222665072
79.9420367703545,74.1064389814242,4.55123013414489
73.8006839224894,77.4825532251644,1.12959056266106
72.5191892320315,78.2965891646565,2.51316662611117
67.4979780044585,83.1738179257447,4.69940529269438
68.06813828021,82.0022588904059,2.70232149908407
66.325889314599,83.781607758862,1.21095384843028
64.96916659907,85.3363887377432,2.74514650135199
67.1303738547064,84.2148818220743,1.40216580801978
69.934490847487,81.5244229628599,3.80670826637687
63.3203036276781,88.9820417426677,4.98619445032793
73.2092058205891,80.3337956710634,2.71248609456393
78.2305653101912,76.7893010626174,2.19092546189375
78.9186126875025,78.521364432574,4.14531122621251
81.8610195006228,72.038332728629,2.57778748370988
84.0701912925644,72.4153504526113,1.99431052606625
87.6397600841784,68.4506397934326,3.61537931777354
88.3966421851414,64.4631412260146,3.01691221421308
82.3757359966006,70.2000635172379,3.6502478147241
87.3666760579996,63.816310923742,1.72427390320086
83.9856838895246,66.9414818673448,3.80589019098389
89.4058877633082,63.3797187091407,1.39705059757773
86.6545724874386,65.7627530215901,3.84413632703088
79.4079440132418,71.8789655964406,3.27253846007859
74.3733017478656,77.9371867350661,4.71859425908727
65.0911130498779,87.239406626009,2.07474534566347
61.2985566825504,91.3838308894009,2.33136681551571
63.1028230433336,88.2872284419388,4.71659501571121
72.2476303862366,78.8545116706,2.64400944920207
67.0000989453764,84.1052509065964,4.1949556302269
59.6300587386988,90.6276855666797,4.55366635309653
61.6076515758401,90.8560236812825,4.14749625423751
65.5534229841173,85.0753584326633,1.7936545920656
62.9145854005449,88.1694748473058,3.52167889827039
69.6770129760388,82.2151480907295,4.98400033353479
79.4030686164659,72.2844923161213,4.80545511524299
69.9968772206125,81.8486797738721,4.03014210472114
75.9282878973602,74.7472924517266,1.67200425782914
74.0363380919575,76.2024793615787,4.88333094790353
79.2456970507907,73.0035831322752,3.93153505276979
87.030771566486,66.1786128858118,1.65267836127911
90.0750905582331,63.9728374462898,1.52990494013836
90.5371805535236,65.0331905767638,2.25768318317759
86.0247690739531,69.011030195966,2.76983350565831
80.6029892271804,74.2989597182967,3.13777512288239
85.8403903026003,71.725948297646,4.35841996452102
93.8868882805107,63.2289687152451,1.12380823336085
91.8985978537779,65.4562586595789,3.09305765789576
96.4410804734982,64.6420207187374,4.70920828624203
87.6430746863031,69.3520636950558,2.01054385153287
85.064801151651,73.2515801275127,4.83768252057286
79.2834890928795,82.6997389477027,1.18208065314382
80.27002683987,80.5085856610839,3.12479681141377
80.5848864574764,76.3950422876668,3.34093484691552
86.8133301512138,72.9086196057216,4.42801147740853
80.4485531758644,74.6087687923784,4.52999387490103
71.4762597002805,82.03567409323,2.07821716296153
70.88910430795,84.4530921436446,1.29150495284347
72.0847113574638,84.6548349450095,3.4666996721913
78.651884066832,80.7139524397075,4.20476257196403
80.1654304654195,74.7997118106004,3.7890836540796
82.3968252171203,69.7838952105317,2.76204894453143
76.9928040657816,74.5707802393199,3.35819111360007
70.7019273064698,80.0962369426325,3.46083804399974
73.8548340666165,78.8510484772942,3.34882480771024
80.282224902356,72.176651185049,4.15816877420016
85.6943787761154,65.1872185248411,4.92796396317918
93.4102779912362,56.6715639394444,2.50770604724169
98.056374877661,51.9486947104548,2.25004994038443
102.543748540961,47.4704373894688,4.97169307538055
110.064847267387,40.4874689171798,4.36752719381871
106.584267219082,43.5056511428285,2.69486723156594
101.429013669302,48.7876149339937,3.7724627372882
94.6235695254531,55.3784615291891,1.51621105411477
95.1554655341961,55.0077517755731,1.86225188987044
92.9726665839677,57.028712295257,4.02886938106835
94.7584504381266,56.2083616243228,1.96713645736467
92.5765492571812,59.1950492909344,2.75278635364296
94.4770962494421,56.089154107858,3.48549651371138
99.1662679041196,52.8992443910942,1.4151996894007
96.9895036641398,54.408515974957,1.46057377240486
99.8473756606185,51.4953454126286,1.49013886683828
102.03724014211,50.0446885882757,1.26091377251737
103.570734343446,47.9467921927081,4.68997332060663
94.1938062140799,56.9046213374677,4.83475111316493
86.288275536552,63.8148175292377,4.7916285925294
85.9764302486722,66.0513181783273,3.24722123686999
87.5146501900457,63.0032469474133,4.20909177704782
88.1483264361659,64.7231489416807,4.52058829020024
96.3750894465055,59.0841285535995,1.85068470495003
95.2635462320898,58.3713947467536,4.09655457701847
98.0409320880446,53.0934269405998,2.23360926277211
99.901214511821,50.4566218630041,3.93024942007926
105.744315056464,46.0172258885035,3.08247810118609
111.551779569939,39.8536697789309,1.96966433305514
114.566105756248,36.2591841056859,3.18492807897382
117.597188009702,35.3771770164678,3.33427403826651
118.044576938033,38.6402542862398,1.90612340551006
114.243683577495,41.4877022906826,1.6021124960889
111.360611325202,44.6478029095096,3.67429831145886
118.336483777027,37.6592924987374,1.87296506685072
122.079090821224,34.8673452006628,2.47043027492242
125.494754629984,35.0914478803037,2.64541744317224
128.336945855012,37.2110098159807,4.88822361401754
134.713589384254,27.6343730531969,4.57688527357012
125.608349613174,33.6764929688953,4.84362242943685
115.97649527466,40.0799962133349,4.41409703473328
115.549718070464,46.4293482873837,3.858529787671
118.304600019867,39.3528650495048,1.24312808431149
119.462047001087,37.0443912933966,4.19464583757323
125.499310875004,37.2014559250211,1.3764872800814
128.235882773099,35.9583719513844,1.81296756448128
129.364827117005,38.4585503237224,1.31740116747688
131.76076865727,38.5172351400931,1.55013056461142
131.549001552005,35.748916807548,2.78205466242243
136.241493148734,36.9867112385786,2.41041936309157
140.993876933052,35.2525614764703,1.8107716343962
142.406875671642,38.4241168462172,1.36795975695322
141.821812284246,41.1286599815656,2.43368806536288
143.099650615583,36.3599903571174,4.59846962840578
145.157123002187,27.2620924567185,2.33585542866345
149.807952378116,26.8089024218017,4.00534226822683
151.630701180168,19.2566645120763,1.19220702584308
150.078895509857,17.2919629087722,4.99869038412358
157.540813222677,13.3957783109086,3.80119284229799
149.94562612845,11.1241982777861,1.92497797871946
152.706375714618,14.1684438045007,4.81868546296979
144.667905484632,9.84084427776045,2.03086418227758
148.459534830606,9.98071693336462,3.15882189517224
149.331621049701,16.1877695396513,4.51347618684704
150.30985676431,7.24549260720205,1.76308188611416
147.005925501843,8.90747075209031,2.82959940740114
152.5066219698,10.2003326523193,4.18645845222099
144.235281189013,12.3344411376119,4.0988104932112
142.334502312983,8.12767927674309,3.48811912866573
136.182518020155,13.8369792246961,4.89097342540231
144.162183855204,7.80636955044897,3.84686513107743
136.669126930007,14.9770768878734,3.48290747159728
138.67740206303,17.8971114038478,3.13072902936876
143.385703883106,19.5338500055175,4.71155188249083
143.459698966214,10.9290082037417,4.14199544177644
151.230255661888,11.9873509959288,3.28373123810345
155.738759292242,9.32246083489606,3.24073376002843
154.716172287949,4.82982457146482,3.89414006018638
161.886606327676,12.0419471400453,3.43821620254047
163.582060221428,15.9447103807011,4.13569699099885
163.829551541287,21.3535862250616,4.59856039092457
154.647327371747,16.9569173509638,2.9306771647427
148.884377282544,17.0890856790144,4.66635511635166
153.457597229114,25.6925440055388,1.76981234043604
153.588206913725,29.1742770288335,2.86427305431551
149.719511864238,32.7404186870734,1.26026240969144
152.081617889291,32.1886619742863,2.28276306551091
152.938855712601,36.7541666327145,4.25233431558092
161.430430269022,39.7810895102749,4.98042528387516
168.355792554953,49.2973538176912,4.58928297952046
160.015192621831,42.2276783746782,4.93700988626903
169.490913188536,48.9321248844274,4.52716119801971
164.489179305839,53.2431262835262,4.29772534721064
162.35297866764,44.7769257537036,2.14046255933543
165.843191160368,48.517745181444,4.90415940891679
172.52109530365,58.0665839224619,3.17282293240019
166.842336954147,57.7456467399608,2.12532554646358
166.362382637553,61.3175388482909,4.31722299474495
161.78677093285,66.1501051665469,1.11888737782629
163.984979963606,66.6220685853719,3.12687216663285
168.792547584011,65.1100018908411,4.71317663170556
159.434240520678,62.3489333141362,3.09147692851459
153.291895811722,61.1930958209402,1.6591691826412
150.024918087422,61.0132367398173,1.86166878013351
151.089302749604,57.7421500956227,4.74636073095837
149.497143393085,48.2502300660823,2.33331304795132
147.413318467329,52.097607301886,2.20216606188166
146.40559417994,56.2229308093106,4.94022220838648
146.224178748352,46.3766441070814,3.84884677416227
147.577827030078,38.9152197971693,3.57904054849824
152.936231617336,34.9133782165669,4.00346953895405
147.600084262792,40.1154170329276,3.54255948073815
152.898528795741,45.5420191827389,4.03671463243802
154.605083120863,53.6130693624724,1.85181105546289
156.526002466556,57.1872021598226,1.79463241975277
159.488445565393,56.2048295777917,4.32147781604855
152.900284493232,48.9814177139485,4.90698899675646
146.662947728073,55.3793774240377,2.90743917480264
141.242764526701,57.0150903157957,3.0291940926852
137.478987942008,61.6593483509908,1.41924836806612
134.658930903516,62.0096926514197,3.12904621921896
138.849671128139,57.3018251788839,4.83254527262891
138.253500769382,66.9252169230879,4.4306161833786
138.749051158862,75.7816236694474,3.3291850106778
132.102763236809,75.6741652588564,4.92117499051346
122.824053280493,72.7795396457448,2.97247215486192
120.396513740965,67.8214709471252,1.82929705449634
118.351238898796,65.3689106361728,4.15595176747065
124.140625438394,58.077893947517,4.57306867326948
121.594087550668,50.6666763018401,2.74138850757075
120.462900385818,46.4605153704404,3.26062405451142
118.354486613926,42.7289822322353,1.66999646732626
120.390107534638,39.3992775740214,3.24464068431923
119.128324935404,36.1319583204327,2.886483304241
122.472487000467,36.7180915508481,1.77865670705502
120.576846914887,40.2235802240663,2.80774175444886
115.209896858723,45.0632281642335,1.96350729999412
116.280249415081,41.6717588124367,1.21770940207601
118.586279907644,40.5315531620528,4.74206886591956
115.846977829293,37.3546705385924,4.65153854884756
110.396018479059,45.9631286332331,4.98545307458176
100.770331856153,52.8650988851294,3.07863074816497
95.3651875234739,59.0205836038621,3.87164369986361
91.6023612275727,59.9190310423841,1.75843546770712
88.0865690560363,63.3191169426942,2.51036695471328
84.1589847611522,68.0105843964456,3.30848223667293
83.0551899456815,67.4489267579042,2.76336429715522
88.3016885173284,62.004378978177,3.16540612471732
93.5808028547154,56.4472876509454,2.67441134697952
91.2368339817011,58.9224292658076,4.04781554210457
96.3636857169449,55.0688528620806,2.24786775829264
97.7388735260987,55.2408411532811,3.64699870930125
102.689872281268,53.4888732507461,4.58171191302854
108.865719646571,44.7186747507403,3.52216526350645
112.021967272374,39.3796102057888,3.87909063583913
105.536721617111,46.9342696974381,4.91441275416997
101.960928105927,54.4590557913053,2.25455545799675
100.538999812124,53.466630358896,3.74026789545145
96.6068740687632,54.7574529928525,2.54135525568555
92.5104397886602,59.5763262740404,1.77911057831371
90.1967015653119,62.7085320283812,1.23790543300127
92.2552222008102,60.2838817951151,2.13360459700907
89.8037071478698,63.9267733724417,3.51405343728839
89.7192643848011,61.5526453764006,3.13990342177913
86.7242202144462,63.4814747649625,4.48276502456978
87.328596646981,64.9044433507856,1.15744399510981
87.4316269881201,64.0860381257427,4.02702281278778
81.1156896517669,69.2205328486142,1.84670159759571
82.2729136335396,68.7181090988928,2.8616005166539
87.6218529967692,63.0609486678984,4.94676765115083
94.1374571158232,59.1083672524803,2.80497159802678
95.9184841650523,55.575420608424,1.06226140661773
93.7978499362815,57.5746576596729,1.33594875669146
96.4590268393178,55.0905596025814,1.6792565437411
95.9956158556916,54.7165333672849,4.64381775252438
102.256177188151,47.7465057640478,1.89916141126758
105.687550847686,44.3822000139196,1.35830200962315
104.775049475153,45.2285659926536,1.63859410522029
108.013560687307,42.0030537702336,2.90040285891034
106.519407410225,43.8186450248841,1.27324297211219
104.842853545431,45.8027739330091,1.45155269744066
106.5350095165,43.7407819988074,1.47251502374185
103.700386865278,46.4628019569766,2.31205232426271
99.5895564571057,50.8099261773753,2.36203825745776
101.512139060446,49.8824323286697,4.97772327967833
95.9159808471885,54.1015640298255,4.79912707361925
90.9296113222577,59.739469843756,3.36411111259175
88.0062086723109,62.0016767792566,2.40681118328695
92.4913249496743,57.5226545137568,1.59989726126799
94.3228780498816,55.8686174973678,2.07073350772348
92.8355860937486,57.9414778204318,2.77485144761903
93.6675385095595,58.6892988391904,3.48222106664036
96.7995335542711,53.9358287155294,2.80141993748157
101.573043738221,48.7317748436967,1.9534900075856
98.3308941798896,52.2852017136309,4.52444357288122
92.5955921040761,59.7013371798388,2.02478893324748
88.6000775126934,63.6780381923586,2.95262805984556
86.5606203746628,64.1445175868236,3.37696615437225
87.4939451885608,65.1373810178526,4.55858945775634
92.7648525018955,63.9668486555709,4.14290824227072
88.2701847752385,71.7791964088843,4.73449056416868
91.1650349708419,76.4270498468595,2.03857320215125
95.0314374063254,75.2741165934095,4.11914872311477
99.6108125826928,67.0382808213607,2.20013172680965
101.738167014469,69.0093563137087,3.14860929742541
107.409302510969,68.7237568651075,3.48458160275086
109.900125478927,61.7941491687205,1.7387648214533
106.541171934582,62.7448651972888,3.56787443196533
112.027320150898,55.9354293753778,1.40710179966657
113.812888478044,53.1366714556073,1.96890724376496
111.572415912053,51.8734781549664,1.23241854365733
113.403301750558,52.0591822209124,3.91974108403872
121.127933848316,46.7289859555955,3.90287997395266
113.325735903384,50.8884684706717,2.68753572393903
115.457868659367,45.7359745295906,3.72626229804833
113.711024298013,52.4997829664374,3.07112780724612
109.753512947075,51.37194126881,2.4138889269916
114.39836945083,47.2511030477774,3.08011775965608
117.509433661179,41.2613548978066,4.49148919830274
117.965559436256,47.8568173877193,1.42934009082889
115.574550363341,47.9930266115687,2.67716221975232
119.071121400267,42.6413926849798,3.90288259422658
122.898619112861,46.1872564685065,3.456579697595
124.663772778059,39.5278695543516,3.37751455075713
129.026484027619,42.0814481044812,4.25738093398995
122.113701558464,41.0842389172595,3.63063722155817
125.39515560913,33.9748784263946,4.33397020437169
122.759961197841,42.1511185330683,2.75041646643776
119.424994342199,47.6316377115285,4.03205272731368
120.93650575034,54.0137809192255,3.0672627630278
114.853470230871,55.9222698381125,3.90951324190657
114.145186219482,63.2568054761338,1.39057991532523
116.921623830377,62.412530349266,3.36182720046236
120.926875462115,55.9619461946914,4.81195868404475
129.892229931655,57.0493745214561,1.56212896893017
128.910580667604,60.1308073543924,1.20561796557465
131.320421823371,59.7437454872265,1.15686282207502
132.741234409445,57.7797195860412,1.34855500910375
135.3864396751,58.1051881570465,3.61897006249011
141.951539678029,61.2571351013232,4.99483546636245
132.07254341763,59.8320128494117,1.95512301313723
129.796382612785,63.2182003421785,2.66503717051915
124.966799369543,66.0692520894833,3.53146254171316
130.374046489468,60.8418860326158,1.6941687142559
133.560809695779,59.4002940436544,4.25150015767103
137.126577990574,67.0730635005251,3.93825194034854
136.906996901514,74.9141718101564,4.36389893945348
135.675983498583,83.3712341446213,1.66475244937
133.709424436048,85.7962119751837,3.37534122304877
139.724888523471,83.6394695254378,1.40234407652482
142.52228274817,83.9656839293564,2.33742966766843
139.995504713168,79.6437241613186,4.96337972738024
144.084746212873,71.3551595480509,2.91454900519086
144.764502404278,65.7399686151622,1.52983101671458
143.517218898613,68.3261843769375,1.15538071126423
142.182805093142,66.285947291366,1.24645166357331
139.776614390957,65.4154454915402,1.3496607945718
137.947419482607,67.2787235990807,3.51781908793894
144.586923993021,70.3327598782577,2.57120314903321
144.090276002494,75.2882894020947,4.0187834891917
139.169009040935,80.7433053478433,3.21326970195996
132.849022204105,81.1702003784541,3.16721249778295
137.758844364653,85.7412642773941,1.19249125327914
135.374075577666,85.3557912971254,3.41272657960568
137.32287567254,79.1153225097343,2.4451486606404
141.069771071529,82.7898199843982,1.09529976883871
138.879653138816,82.4640292919025,4.14097364646609
131.02385019461,79.0596283985947,2.21364438421305
130.72289088858,83.451962976856,1.89971003111098
134.512227323037,83.5281729179171,3.32388578872205
140.894935227244,82.6269837893119,1.18684571956347
141.544873846508,84.9915802597239,3.02576757384448
137.764552300828,79.7104706555852,3.30539822399684
135.992419437043,73.1977890043342,2.63944387996965
138.549137579028,78.0460788672953,1.66808893172503
135.963516162712,79.8326438020691,1.6771945518546
134.251775221677,76.8070137427457,2.58531669818748
139.06255715591,79.1990272409476,4.44297260818937
131.198893670487,82.4884584747267,1.43198556746401
129.726345767695,79.9580498772522,2.92691147465842
129.144504365715,74.1282308719128,3.79587950438106
123.403184540325,79.2906057031361,1.22279088714194
125.835822555447,79.4591786547386,3.2642474327579
132.353479809011,79.2268833692533,3.36446497463426
132.623252105055,85.9489509899274,1.29038905687263
134.664414126692,87.7709903165779,3.38927534503131
138.320896570482,94.0340982691508,4.02743451645246
133.543660715149,86.8385209469765,3.62488237554345
130.652102371591,93.062211611385,2.09209437588767
132.336555441184,89.4835977419011,1.38719429067475
130.18437236344,87.5065331191501,4.23303060274689
129.666704581887,79.0404780014139,2.98342968549252
133.175916578488,84.0862661804192,4.17294906202829
126.158546434429,79.2581977212158,3.02554727121284
120.890539060053,82.420098479708,3.41267525109886
114.547916695553,80.5809645167594,1.68209170833297
116.48325882073,83.0564397136586,3.30940917782993
122.988517604723,81.3727166589626,4.78892717086174
117.511989035265,89.4245044779424,2.45652120439006
114.107200218962,93.086650949032,1.47955592600085
113.019446774029,90.4013553950595,4.46204247917749
120.214487131558,84.6963955303628,2.33460756564287
116.737056503658,87.9800390507685,1.80005961163824
120.287307556576,87.2498758760187,3.63598462527133
125.075509220974,81.7053265116919,2.79958083884059
125.310824924142,87.3023588367656,3.88559738438149
128.857439563104,80.5058494784829,1.24483296942051
128.446732401738,78.0439008336156,3.63727131003148
128.43534483077,70.7719514409745,3.85298346776586
130.584933389681,63.2367748063047,4.4172318805189
126.852357909892,71.518282550217,1.84421602827822
130.031978641322,69.4705842327159,2.78028373212059
132.039020932322,64.1920537825731,2.76266428574109
128.266634460411,60.5689942073671,1.80821352061396
131.498121182092,58.5247539711826,4.97928663090661
122.264178341195,56.8526399101572,4.44400692142162
124.239385800797,48.0495560462722,2.56498257390887
120.32263844246,52.6692995758811,2.69583623810467
115.765769404943,52.2721815632458,3.53060191831479
116.695325832779,46.0236590628818,4.7460543112469
114.55035074133,41.2224618236572,4.8885427377181
105.076781209957,48.1721164499733,3.12817673941675
101.470731738904,49.7583904628348,3.40455340215291
102.752783769688,50.9908101871483,2.64906688949841
105.928745466865,46.3513910052341,2.09338578334951
106.464712480144,47.6318857474098,3.78314945690183
104.65183376443,46.5377063088931,3.08604115836109
109.477661370738,43.3124493130091,3.13692449236341
115.749899169536,37.6188971428202,3.91108723490565
121.34124870018,30.2592740106066,4.02753602665032
129.395944760617,22.9527384622529,4.00922525108579
121.698466394592,29.2509481287934,3.8477337453836
117.041263208336,32.961780560605,3.76273099429346
111.935950515077,38.6487000428658,1.3446190425214
110.784824486366,39.4036708195869,3.86711453402634
107.740457159752,42.4961171813223,2.6164229211405
103.73440613628,46.267513527654,1.35524422594297
101.189309534108,48.8157795274618,3.43546617295645
107.608534605857,42.5534955884892,4.19214816061618
114.425125954822,36.8441909692123,4.32939910769564
119.039809655088,30.9914342524228,3.52770889686622
115.868710483992,35.1609934098263,2.40812381897611
120.562153089483,31.040520287963,2.03927428790873
118.19355770382,34.5325986190158,4.51162337973073
109.483062808079,43.4135221150854,2.02305142844042
108.734281183338,45.9364379876573,2.61540083786103
108.37618637942,43.9255005112573,4.8024311599178
116.770320300173,38.8079937071296,3.9064923037188
111.443652020605,46.5243662481608,3.4352737389824
109.854689258965,52.3214990215634,4.38256973783576
118.089964721134,49.8229982178592,3.94758973720055
125.39895651096,49.3286936532983,2.54575362905004
122.68198504915,54.3072660759357,3.5976216733409
128.724097314561,48.709558488346,4.91963452869962
133.112956016278,56.5026084333185,2.8335849081593
133.294051334524,50.8638939004531,2.28158283328378
137.313904270941,52.5707466493439,2.10764494996856
134.284500264468,49.9691660010576,2.33828238862933
130.104998771996,52.7684982878014,3.9806193985144
122.993795198274,57.9736826512918,2.43006379565854
127.689654681746,58.0831682612602,2.94704036121254
132.431550653168,53.8342505421103,2.25389035479463
132.338767636468,58.3179514922908,3.85669247905205
136.046455455269,64.9116904451317,4.9071926049635
140.404879000371,73.9971168655142,2.39291998681419
137.45996005245,77.3875294922183,1.95277123974069
137.557563320211,81.2739348669357,2.16500560368493
141.206054626119,79.5209810510252,4.98136934728705
151.158026404372,82.2382687962284,3.50660962922581
144.435195305485,82.4807339206489,2.29194776123686
145.127153060321,78.1978198032961,4.08355438328338
149.258952160928,72.2230730123441,3.79456420241957
156.840976456222,74.6642353020056,4.76489065375683
165.494548507081,81.6388920853787,2.11786663669925
167.670896149422,79.3230965535217,2.9212551335507
167.209783639012,73.9008924101912,1.22978162579279
168.219429591044,76.3584176133916,1.04014212191352
170.110699570179,78.0010537700121,2.5586376250404
172.605813822474,75.3043614374339,3.67645737981089
170.341604289383,68.0959625519877,2.17779581804253
171.400770357875,72.3049745011284,3.07343399325283
165.277767465022,69.037709107726,4.55921241080557
173.785022172978,70.1355761775698,2.17814500081545
178.095866950421,72.9876221715475,1.43519923554802
175.602249267496,72.8155606652683,1.91472264998491
172.118406678003,69.6544207387145,1.84939446750562
169.720211640599,66.0263689662812,4.19513904820448
178.03790363518,71.2972673239521,3.73968229077894
179.665786329351,66.2829277513691,2.87503215530022
179.020528321585,70.5406779718585,1.36237904601151
181.618108640465,72.7299822299315,3.96671584490445
187.981205430411,73.0581218131463,3.0083834709847
182.121792949849,68.2590425916986,2.9904275384175
185.641733926978,66.7922519429641,3.4683022155033
187.996576652239,63.6431233499386,2.46612508455984
185.083352341528,64.538334632951,2.5378937855059
188.277955961308,69.6058592561397,1.43692904349688
191.14541173575,71.7214462525698,4.15525393154533
199.434280880363,78.150077021947,3.06818141698411
198.446060526874,73.4442443112004,3.40155923747243
195.651336472772,75.4931052681048,2.33485492288108
194.661964911446,71.6569702353596,4.54753527971632
185.617100690046,65.9834056860675,4.96882572389334
195.554414928429,73.0334796726875,1.34373365199315
195.506955710348,74.825753745127,4.96513963532169
213.22657887077,89.2500640724293,0.808877241936585
213.61868069354,90.1828184370415,4.0794292092528
207.661731689951,88.861173716595,1.19176472170332
210.033080191942,90.5557487712439,4.25957228899456
211.13075657009,86.3254990827181,3.84026652710992
206.82337780698,86.7890408898534,4.14243872247781
200.343914234529,78.5069112575954,4.13277927995368
204.998744059989,86.4871724280691,1.1349173206168
207.205769662011,88.518863350918,3.21039299239352
200.78498435612,83.668854229962,2.29916093341705
204.837086955576,88.1399761727438,1.76939160195124
207.903451777971,89.3402867879431,4.13191425325749
214.896845531469,97.5538719239828,2.15600647407412
210.735904189942,93.5873163609722,2.11330346923684
206.513484307483,90.2221484553238,3.92390394087237
213.138401744945,92.7428220616655,1.18304808469896
213.379123048577,94.3613205116614,3.46771023228181
207.411113221486,87.4879329629426,4.43177024515746
211.490995434928,85.967252092624,1.76488809369789
212.287809742773,86.9834131624161,0.744273658162939
